ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:339(__add_constants_to_problem)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:338(_parse_constant)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:362(_post_domain_parsing_grounding)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:374(_set_problem_name)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:384(_check_domain_name)
8,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:395(_add_objects_to_problem)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:394(_parse_objects)
125,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:415(<listcomp>)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:418(_parse_htn_tag)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:451(_parse_goal_state)
39,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:8(__init__)
42,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:15(add_operator_condition)
8,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:62(add_given_params_predicate_condition)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:71(add_given_params_operator_condition)
139,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:78(_final_condition_addition_checks)
2101,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:103(get_positive_predicate_conditions)
139,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/conditions.py:8(__init__)
97,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/conditions.py:21(<listcomp>)
97,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/conditions.py:17(__init__)
42,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/conditions.py:71(__init__)
102,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/conditions.py:77(add_child)
26,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/predicate.py:9(__init__)
25,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/Object.py:5(__init__)
295,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/reg_parameter.py:6(__init__)
8,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/Type.py:2(__init__)
295,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/parameter.py:2(__init__)
40,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/modifier.py:14(__init__)
30,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/modifier.py:31(add_preconditions)
19,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/modifier.py:38(get_number_parameters)
14,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/action.py:11(__init__)
28,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/effects.py:8(__init__)
16,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/method.py:9(__init__)
27,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/effects.py:28(__init__)
28,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/effects.py:31(add_effect)
8,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:36(set_root_task)
17,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:58(__init__)
42,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:66(add_subtask)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:212(get_task_orderings)
19,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:222(__len__)
10,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/task.py:5(__init__)
16,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/task.py:10(add_method)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/parser.py:16(__init__)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/parser.py:246(_post_problem_parsing_grounding)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:12(__init__)
14,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:21(add_action)
16,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:25(add_method)
10,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:31(add_task)
26,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:35(add_predicate)
8,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:48(add_type)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:69(get_all_actions)
16,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:75(get_task)
175,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:89(get_type)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:100(get_all_methods)
61,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:106(get_modifier)
250,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:116(get_predicate)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:135(add_problem)
16,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/domain.py:138(_add_method_to_task)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem.py:11(__init__)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem.py:19(set_name)
25,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem.py:23(add_object)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem.py:35(add_subtasks)
276,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem.py:42(get_object)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem.py:65(get_subtasks)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem.py:70(add_goal_conditions)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:35(__init__)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:48(set_heuristic)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:60(set_search_queue)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:122(_create_initial_model)
8,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:187(_generate_param_dict)
3,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:12(__init__)
5,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:19(add_heuristic)
3,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:34(__init__)
3,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/Heuristic.py:5(__init__)
3,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:229(_init)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/pruning.py:9(__init__)
9,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:228(__init__)
3,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:16(__init__)
30,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:18(__init__)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:94(__init__)
104,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:250(<listcomp>)
30,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:244(_compare_requirements_parameters)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:12(__init__)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/partial_order_pruning.py:9(__init__)
464,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:54(<listcomp>)
464,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:55(<listcomp>)
273,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:58(<listcomp>)
273,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:59(<listcomp>)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:80(__init__)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:85(add_root_node)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:109(__init__)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/Greedy_Best_First_Search_Queue.py:5(__init__)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/All_Parameters.py:15(__init__)
588,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/All_Parameters.py:20(<listcomp>)
1,0,0,0,0,{built-in method builtins.issubclass}
2,0,0,0,0,{built-in method builtins.max}
16,0,0,0,0,{built-in method builtins.min}
5,0,0,0,0,{built-in method builtins.ord}
6,0,0,0,0,{method 'find' of 'bytearray' objects}
2,0,0,0,0,{built-in method _locale.nl_langinfo}
3,0,0,0,0,{built-in method _thread.allocate_lock}
13-Aug,0,0,0,0,{built-in method _abc._abc_subclasscheck}
2,0,0,0,0,{built-in method _codecs.utf_8_decode}
2,0,0,0,0,{built-in method _sre.compile}
2,0,0,0,0,{method 'rindex' of 'str' objects}
2,0,0,0,0,{method 'sub' of 're.Pattern' objects}
464,0,0,0,0,{method 'pop' of 'set' objects}
737,0,0,0,0,{method 'union' of 'set' objects}
4,0,0,0,0,{method 'get' of 'dict' objects}
2,0,0,0,0,{method 'items' of 'dict' objects}
2,0,0,0,0,{built-in method fromkeys}
3,0,0,0,0,{method 'extend' of 'list' objects}
2,0,0,0,0,{method 'remove' of 'list' objects}
