Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Blocksworld-GTOHP/p29.hddl,8729,1856.587898,0.236813784,642400,1004,0.156288917,2.06E+11,503506,0.000244019,352,13,96.43835616,1356,4184,0,137,4047,N/A,FALSE
Blocksworld-GTOHP/p30.hddl,5137,1800.2232,0.403674364,1003000,1098,0.109471585,5.03E+11,602253,0.000119731,138,6,95.83333333,1236,2498,0,51,2447,N/A,FALSE
Childsnack/p01.hddl,880,2.059926987,0.002321959,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,1,414,N/A,TRUE
Childsnack/p02.hddl,880,2.128060818,0.001609325,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,1,414,N/A,TRUE
Childsnack/p03.hddl,1265,3.914009333,0.000848293,223,52,23.31838565,24753,1326,5.356926433,55,0,100,110,605,0,1,604,N/A,TRUE
Childsnack/p04.hddl,1776,5.102453709,0.001363516,240,55,22.91666667,28680,1485,5.177824268,60,0,100,118,858,0,1,857,N/A,TRUE
Childsnack/p05.hddl,1963,6.718994379,0.001372576,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,1,948,N/A,TRUE
Childsnack/p06.hddl,1963,6.574269295,0.001286745,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,1,948,N/A,TRUE
Childsnack/p07.hddl,2618,10.03159451,0.001415968,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,1,1273,N/A,TRUE
Childsnack/p08.hddl,2618,10.27268839,0.001373529,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,1,1273,N/A,TRUE
Childsnack/p09.hddl,2895,12.2064836,0.00150466,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,1,1409,N/A,TRUE
Childsnack/p10.hddl,2895,12.61153698,0.00156951,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,1,1409,N/A,TRUE
Childsnack/p11.hddl,3712,20.00562477,0.001892567,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,1,1815,N/A,TRUE
Childsnack/p12.hddl,3712,17.7837162,0.00155139,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,1,1815,N/A,TRUE
Childsnack/p13.hddl,6239,44.94034028,0.002482176,364,79,21.7032967,66066,3081,4.6635183,85,0,100,167,3077,0,1,3076,N/A,TRUE
Childsnack/p14.hddl,6750,40.10885572,0.001634598,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,1,3329,N/A,TRUE
Childsnack/p15.hddl,6750,40.36505699,0.00159359,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,1,3329,N/A,TRUE
Childsnack/p16.hddl,8341,63.30926371,0.001728058,400,88,22,79800,3828,4.796992481,95,0,100,186,4123,0,1,4122,N/A,TRUE
Childsnack/p17.hddl,9020,65.03608513,0.00173068,418,94,22.48803828,87153,4371,5.015317889,100,0,100,197,4460,0,1,4459,N/A,TRUE
Childsnack/p18.hddl,10899,99.3978529,0.001731396,443,98,22.12189616,97903,4753,4.854805266,105,0,100,206,5397,0,1,5396,N/A,TRUE
Childsnack/p19.hddl,39204,214.4969118,0.001856327,504,111,22.02380952,126756,6105,4.816340055,140,218,39.10614525,262,19530,0,1,19529,N/A,TRUE
Childsnack/p20.hddl,16488,158.3481417,0.001894236,504,111,22.02380952,126756,6105,4.816340055,120,0,100,234,8184,0,1,8183,N/A,TRUE
Childsnack/p21.hddl,37860,412.6544719,0.002484798,590,149,25.25423729,173755,11026,6.34571667,150,0,100,302,18855,0,1,18854,N/A,TRUE
Childsnack/p22.hddl,8675,3823.419569,0.00583601,824,242,29.36893204,339076,29161,8.600136842,50,0,100,295,4312,0,1,4311,N/A,FALSE
Childsnack/p23.hddl,8,6093.489074,0.152405739,1078,315,29.22077922,580503,49455,8.519335817,5,0,100,321,1,0,1,0,N/A,FALSE
Childsnack/p24.hddl,479,11413.10272,0.003720284,1572,438,27.86259542,1234806,95703,7.750448249,10,0,100,450,234,0,1,233,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.01347065,0.169377089,42,6,14.28571429,861,15,1.742160279,8,3,72.72727273,11,13,0,9,4,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007120132,0.00117445,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,8,4,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.048633337,0.000820398,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,21,27,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.019503832,0.000860453,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,24,24,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018586636,0.000764132,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,18,30,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.029730082,0.000720739,132,15,11.36363636,8646,105,1.214434421,15,39,27.77777778,25,47,11,21,26,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022382975,0.000632286,132,15,11.36363636,8646,105,1.214434421,15,39,27.77777778,25,47,11,24,23,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.070567131,0.001385689,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,70,60,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.065760851,0.000712395,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,70,60,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.134652138,0.001302242,270,28,10.37037037,36315,378,1.040892193,22,155,12.42937853,43,129,54,75,54,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.126033068,0.00186038,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,65,65,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.093215942,0.000712872,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,65,65,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.304767847,0.000878334,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,66,334,102,221,113,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.201583385,0.000650883,456,45,9.868421053,103740,990,0.954308849,30,349,7.915567282,66,335,52,221,114,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.248201609,0.000734806,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,263,122,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.268597126,0.001226902,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,270,115,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.258687973,0.001212597,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,263,122,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.564921618,0.000747204,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,444,172,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.576444149,0.00138402,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,453,163,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.437474012,0.000716686,690,66,9.565217391,237705,2145,0.902378999,35,658,5.050505051,90,452,251,309,143,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.581698418,0.000720739,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,444,172,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.563776255,0.00109458,690,66,9.565217391,237705,2145,0.902378999,38,817,4.444444444,93,699,166,516,183,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.020809412,0.000768185,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,121,904,493,673,231,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.911762714,0.000834942,972,91,9.362139918,471906,4095,0.867757562,44,1220,3.481012658,122,906,370,662,244,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.912519932,0.001437664,972,91,9.362139918,471906,4095,0.867757562,44,1341,3.176895307,122,1027,370,783,244,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.040055513,0.001434088,972,91,9.362139918,471906,4095,0.867757562,43,1463,2.855245684,121,903,615,673,230,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.137878895,0.001404047,972,91,9.362139918,471906,4095,0.867757562,45,1461,2.988047809,123,1149,369,893,256,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.045142412,0.001017809,1302,120,9.216589862,846951,7140,0.843023977,51,2378,2.099629477,156,1588,855,1262,326,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.941162825,0.001727104,1302,120,9.216589862,846951,7140,0.843023977,52,2039,2.486848398,157,1761,344,1418,343,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.105693817,0.000837564,1302,120,9.216589862,846951,7140,0.843023977,51,2378,2.099629477,156,1588,855,1262,326,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.926083088,0.001692295,1302,120,9.216589862,846951,7140,0.843023977,51,2209,2.256637168,156,1589,685,1249,340,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.045887947,0.000857592,1302,120,9.216589862,846951,7140,0.843023977,54,2375,2.223137093,159,2101,342,1730,371,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.350133657,0.001075029,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,195,2553,1135,2115,438,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.219310284,0.001922846,1680,153,9.107142857,1410360,11628,0.824470348,59,3388,1.711633304,195,2554,909,2115,439,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.522638559,0.002257586,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,194,2326,1362,1905,421,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.630131721,0.001977444,1680,153,9.107142857,1410360,11628,0.824470348,60,3612,1.633986928,196,2780,908,2325,455,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.590936422,0.001847506,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,195,2553,1135,2115,438,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.900742531,0.002658606,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,238,3846,1455,3297,549,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.081270456,0.002641678,2106,190,9.021842355,2216565,17955,0.810037152,66,4639,1.402763018,237,3557,1166,3008,549,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.63312602,0.002111435,2106,190,9.021842355,2216565,17955,0.810037152,66,4928,1.321585903,237,3556,1456,3008,548,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.776217699,0.002513885,2106,190,9.021842355,2216565,17955,0.810037152,68,5215,1.287147454,239,4137,1164,3552,585,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.940799713,0.002007961,2106,190,9.021842355,2216565,17955,0.810037152,64,5219,1.211432898,235,2973,2328,2464,509,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.222556353,0.002053022,2580,231,8.953488372,3326910,26565,0.798488688,74,7236,1.012311902,284,5152,2178,4463,689,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.311322451,0.003009796,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,283,4789,2541,4121,668,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.302291393,0.002294064,2580,231,8.953488372,3326910,26565,0.798488688,72,6516,1.092896175,282,4428,2180,3760,668,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.673373699,0.003265142,2580,231,8.953488372,3326910,26565,0.798488688,74,6875,1.064901425,284,5153,1816,4463,690,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.668590307,0.00221777,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,283,4790,2179,4121,669,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.13635302,0.002350569,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,334,6722,3101,5898,824,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.43727851,0.00362277,3102,276,8.897485493,4809651,37950,0.789038539,79,9281,0.844017094,332,5837,3545,5058,779,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.34402037,0.002497673,3102,276,8.897485493,4809651,37950,0.789038539,82,9719,0.836649321,335,7165,2658,6318,847,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,15.29054904,0.002502203,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,334,6722,3101,5898,824,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.51946259,0.003662109,3102,276,8.897485493,4809651,37950,0.789038539,79,9281,0.844017094,332,5837,3545,5058,779,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,21.9120276,0.002520323,3672,325,8.850762527,6739956,52650,0.78116237,88,12716,0.687285223,388,8580,4248,7609,971,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.50922632,0.002564907,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,388,8581,3718,7609,972,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.15092182,0.003745556,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,388,8581,3718,7586,995,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.15043831,0.002773762,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,387,8050,4249,7080,970,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,20.93356013,0.00317359,3672,325,8.850762527,6739956,52650,0.78116237,89,12186,0.725050916,389,9112,3187,8115,997,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.39151931,0.004658937,4290,378,8.811188811,9199905,71253,0.774497128,96,15646,0.609833566,447,11378,4390,10220,1158,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,31.77847791,0.00322032,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,444,9496,6897,8420,1076,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,31.44171262,0.004470587,4290,378,8.811188811,9199905,71253,0.774497128,98,16269,0.598765809,449,12631,3762,11420,1211,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,31.22955799,0.003345251,4290,378,8.811188811,9199905,71253,0.774497128,95,16272,0.580436244,446,10750,5643,9620,1130,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,30.69824123,0.004076481,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,445,10123,6270,9020,1103,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,42.8207128,0.003358364,4956,435,8.777239709,12278490,94395,0.768783458,102,20436,0.496640374,508,13256,7310,11955,1301,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,41.68767071,0.004348993,4956,435,8.777239709,12278490,94395,0.768783458,103,19706,0.519965672,509,13988,5849,12657,1331,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,42.85556459,0.003118515,4956,435,8.777239709,12278490,94395,0.768783458,106,20432,0.516116467,512,16180,4386,14763,1417,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,42.80660033,0.004590511,4956,435,8.777239709,12278490,94395,0.768783458,99,20439,0.482033304,505,11063,9503,9849,1214,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,42.99133682,0.004297972,4956,435,8.777239709,12278490,94395,0.768783458,102,20436,0.496640374,508,13256,7310,11955,1301,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,57.92120957,0.003822088,5670,496,8.747795414,16071615,122760,0.76383114,107,25258,0.42184112,572,14436,10959,13014,1422,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,57.76497364,0.005220413,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,15450,1515,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,59.19889116,0.005106688,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,15450,1515,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,59.0353868,0.004716396,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,15450,1515,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,54.97917962,0.004674435,5670,496,8.747795414,16071615,122760,0.76383114,107,23576,0.45180087,572,14438,9275,13043,1395,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,80.24134922,0.005222559,6432,561,8.722014925,20682096,157080,0.75949749,117,30779,0.378689798,645,20335,10593,18623,1712,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,22148,19024.47088,0.005448103,6432,541,8.411069652,20682096,146070,0.70626304,63,10774,0.5813417,591,8926,1926,7638,1288,N/A,FALSE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,85.24649096,0.070022345,6432,561,8.722014925,20682096,157080,0.75949749,119,30777,0.385163128,647,22261,8667,20483,1778,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,81.67845941,0.002417088,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,644,19372,11556,17693,1679,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,78.05046201,0.002509594,6432,561,8.722014925,20682096,157080,0.75949749,118,29817,0.394187406,646,21299,8668,19553,1746,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,108.6917036,0.00378871,7242,630,8.69925435,26219661,198135,0.755673386,124,37055,0.333521612,719,24121,13092,22233,1888,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,110.2983861,0.003495932,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,718,23030,14183,21144,1886,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,106.2301831,0.002161503,7242,630,8.69925435,26219661,198135,0.755673386,123,35967,0.34081463,718,23031,13093,21144,1887,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,107.0661099,0.00411725,7242,630,8.69925435,26219661,198135,0.755673386,128,37051,0.344280373,723,28485,8728,26424,2061,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,103.8609154,0.002306938,7242,630,8.69925435,26219661,198135,0.755673386,123,35967,0.34081463,718,23031,13093,21144,1887,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,142.9451814,0.007135153,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,797,28347,15951,26205,2142,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,137.2926817,0.003990173,8100,703,8.679012346,32800950,246753,0.752273943,131,42906,0.304389246,797,28348,14725,26205,2143,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,135.2413692,0.004243374,8100,703,8.679012346,32800950,246753,0.752273943,130,41682,0.310915527,796,27122,14726,25015,2107,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,141.7731674,0.002337456,8100,703,8.679012346,32800950,246753,0.752273943,132,44130,0.29822421,798,29574,14724,27430,2144,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,140.3324995,0.003001451,8100,703,8.679012346,32800950,246753,0.752273943,129,44133,0.291446387,795,25893,18405,23825,2068,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,181.3581352,0.004749298,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,879,33037,19194,30662,2375,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,189.0434706,0.005001783,9006,780,8.660892738,40549515,303810,0.749232142,141,52052,0.27015117,882,37150,15081,34658,2492,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,183.6136487,0.004976988,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,879,33037,19194,30662,2375,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,178.4039829,0.005319834,9006,780,8.660892738,40549515,303810,0.749232142,140,50684,0.275460412,881,35780,15082,33326,2454,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,182.6128852,0.002735138,9006,780,8.660892738,40549515,303810,0.749232142,139,52054,0.266319238,880,34408,17823,32031,2377,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,231.7201698,0.004724026,9960,861,8.644578313,49595820,370230,0.746494362,143,60877,0.234349394,963,35169,25891,32631,2538,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,235.0152326,0.005474329,9960,861,8.644578313,49595820,370230,0.746494362,147,60873,0.240904621,967,41261,19799,38559,2702,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,238.1837931,0.002667665,9960,861,8.644578313,49595820,370230,0.746494362,143,60877,0.234349394,963,35169,25891,32631,2538,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,230.7101219,0.002703428,9960,861,8.644578313,49595820,370230,0.746494362,143,59356,0.240340174,963,35170,24369,32631,2539,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,238.5719707,0.002585888,9960,861,8.644578313,49595820,370230,0.746494362,145,60875,0.237627008,965,38215,22845,35595,2620,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,300.9619935,0.005872488,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1057,47271,23562,44308,2963,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,289.6466186,0.005901814,10962,946,8.629812078,60077241,446985,0.744017189,154,68956,0.222833165,1057,47272,21880,44308,2964,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,298.7840436,0.003137112,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1057,47271,23562,44308,2963,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,276.9736292,0.005077124,10962,946,8.629812078,60077241,446985,0.744017189,151,70640,0.213303951,1054,42222,28611,39388,2834,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,275.7427139,0.005438328,10962,946,8.629812078,60077241,446985,0.744017189,155,70636,0.218954387,1058,48954,21879,45948,3006,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,347.9052312,0.002703667,12012,1035,8.616383616,72138066,535095,0.741765104,161,81393,0.19741521,1151,53833,27765,50597,3236,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,337.6983008,0.00586772,12012,1035,8.616383616,72138066,535095,0.741765104,159,79546,0.199485603,1149,50132,29617,46985,3147,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,335.0727942,0.005526304,12012,1035,8.616383616,72138066,535095,0.741765104,159,77697,0.204223181,1149,50133,27767,46985,3148,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,344.306102,0.002765656,12012,1035,8.616383616,72138066,535095,0.741765104,164,79541,0.205758735,1154,59387,20362,56015,3372,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,353.5238614,0.002748728,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1150,51982,29616,48791,3191,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,433.0399966,0.005592823,13110,1128,8.604118993,85929495,635628,0.739708758,168,93189,0.179954369,1249,60971,32432,57450,3521,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,428.8013673,0.006318092,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1248,58944,34459,55470,3474,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,424.5275981,0.002971411,13110,1128,8.604118993,85929495,635628,0.739708758,165,91167,0.180659572,1246,54891,36487,51510,3381,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,431.0061693,0.003023148,13110,1128,8.604118993,85929495,635628,0.739708758,163,93194,0.174598584,1244,50836,42567,47550,3286,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,430.8437464,0.002982616,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1247,56917,36486,53490,3427,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,529.7090485,0.003188848,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1351,68709,37587,64891,3818,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,521.1799715,0.00519371,14256,1225,8.592873176,101609640,749700,0.737823695,174,103865,0.167244975,1350,66499,37588,62729,3770,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,519.2463095,0.006245136,14256,1225,8.592873176,101609640,749700,0.737823695,174,103865,0.167244975,1350,66499,37588,62729,3770,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,532.9397547,0.003201485,14256,1225,8.592873176,101609640,749700,0.737823695,176,106072,0.165650177,1352,70920,35376,67053,3867,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,534.9214721,0.004982471,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1350,66498,39798,62729,3769,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,669.1962166,0.009089231,15450,1326,8.582524272,119343525,878475,0.736089369,181,120094,0.150488464,1456,74668,45657,70592,4076,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,648.5049522,0.003487825,15450,1326,8.582524272,119343525,878475,0.736089369,185,117689,0.156947249,1460,84281,33643,80000,4281,N/A,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,635.8734927,0.00691843,15450,1326,8.582524272,119343525,878475,0.736089369,179,115294,0.155014592,1454,67462,48061,63487,3975,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,650.4079554,0.007052183,15450,1326,8.582524272,119343525,878475,0.736089369,185,117689,0.156947249,1460,84281,33643,80000,4281,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,647.3353829,0.003382921,15450,1326,8.582524272,119343525,878475,0.736089369,183,117691,0.155250522,1458,79475,38449,75296,4179,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,799.1301541,0.007407188,16692,1431,8.572969087,139303086,1023165,0.734488395,188,135298,0.138759724,1566,83478,52060,79083,4395,N/A,TRUE
