Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s11-4.hddl,19390,24.09186339,0.001988411,3102,276,8.897485493,4809651,37950,0.789038539,79,9281,0.844017094,332,5837,3545,5058,779,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,39.02419901,0.002498865,3672,325,8.850762527,6739956,52650,0.78116237,88,12716,0.687285223,388,8580,4248,7609,971,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,38.33601213,0.002787828,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,388,8581,3718,7609,972,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,37.13335109,0.002850771,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,388,8581,3718,7586,995,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,37.67678237,0.00155282,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,387,8050,4249,7080,970,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,38.29714918,0.002262592,3672,325,8.850762527,6739956,52650,0.78116237,89,12186,0.725050916,389,9112,3187,8115,997,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,55.6807313,0.003135443,4290,378,8.811188811,9199905,71253,0.774497128,96,15646,0.609833566,447,11378,4390,10220,1158,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,54.91116071,0.001833916,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,444,9496,6897,8420,1076,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,56.97915339,0.002432585,4290,378,8.811188811,9199905,71253,0.774497128,98,16269,0.598765809,449,12631,3762,11420,1211,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,57.05805326,0.002583504,4290,378,8.811188811,9199905,71253,0.774497128,95,16272,0.580436244,446,10750,5643,9620,1130,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,58.07226229,0.003165722,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,445,10123,6270,9020,1103,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,79.70044374,0.001913309,4956,435,8.777239709,12278490,94395,0.768783458,102,20436,0.496640374,508,13256,7310,11955,1301,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,77.97956276,0.003577232,4956,435,8.777239709,12278490,94395,0.768783458,103,19706,0.519965672,509,13988,5849,12657,1331,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,82.15936208,0.002436399,4956,435,8.777239709,12278490,94395,0.768783458,106,20432,0.516116467,512,16180,4386,14763,1417,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,78.93290997,0.00298357,4956,435,8.777239709,12278490,94395,0.768783458,99,20439,0.482033304,505,11063,9503,9849,1214,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,79.94220853,0.001974106,4956,435,8.777239709,12278490,94395,0.768783458,102,20436,0.496640374,508,13256,7310,11955,1301,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,120.0612984,0.002487898,5670,496,8.747795414,16071615,122760,0.76383114,107,25258,0.42184112,572,14436,10959,13014,1422,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,115.1831248,0.00282383,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,15450,1515,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,109.9532864,0.003940105,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,15450,1515,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,109.7659965,0.003203392,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,15450,1515,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,103.9550607,0.002441883,5670,496,8.747795414,16071615,122760,0.76383114,107,23576,0.45180087,572,14438,9275,13043,1395,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,152.8712473,0.002438307,6432,561,8.722014925,20682096,157080,0.75949749,117,30779,0.378689798,645,20335,10593,18623,1712,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,139.4998338,0.002255201,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,645,20336,9631,18623,1713,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,150.3621984,0.002289534,6432,561,8.722014925,20682096,157080,0.75949749,119,30777,0.385163128,647,22261,8667,20483,1778,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,147.9681821,0.002475977,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,644,19372,11556,17693,1679,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,147.0529675,0.003782034,6432,561,8.722014925,20682096,157080,0.75949749,118,29817,0.394187406,646,21299,8668,19553,1746,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,201.9049897,0.004560471,7242,630,8.69925435,26219661,198135,0.755673386,124,37055,0.333521612,719,24121,13092,22233,1888,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,205.1058671,0.004456282,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,718,23030,14183,21144,1886,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,190.6879854,0.002726555,7242,630,8.69925435,26219661,198135,0.755673386,123,35967,0.34081463,718,23031,13093,21144,1887,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,202.2174814,0.003788948,7242,630,8.69925435,26219661,198135,0.755673386,128,37051,0.344280373,723,28485,8728,26424,2061,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,197.3073013,0.002586603,7242,630,8.69925435,26219661,198135,0.755673386,123,35967,0.34081463,718,23031,13093,21144,1887,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,257.6560638,0.002876759,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,797,28347,15951,26205,2142,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,253.5820549,0.002893448,8100,703,8.679012346,32800950,246753,0.752273943,131,42906,0.304389246,797,28348,14725,26205,2143,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,249.175828,0.004970551,8100,703,8.679012346,32800950,246753,0.752273943,130,41682,0.310915527,796,27122,14726,25015,2107,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,258.4335544,0.003010511,8100,703,8.679012346,32800950,246753,0.752273943,132,44130,0.29822421,798,29574,14724,27430,2144,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,266.8230772,0.003811836,8100,703,8.679012346,32800950,246753,0.752273943,129,44133,0.291446387,795,25893,18405,23825,2068,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,338.5429423,0.003025055,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,879,33037,19194,30662,2375,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,350.8397875,0.003274918,9006,780,8.660892738,40549515,303810,0.749232142,141,52052,0.27015117,882,37150,15081,34658,2492,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,340.852834,0.003222942,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,879,33037,19194,30662,2375,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,344.0563192,0.00325346,9006,780,8.660892738,40549515,303810,0.749232142,140,50684,0.275460412,881,35780,15082,33326,2454,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,368.024543,0.00545311,9006,780,8.660892738,40549515,303810,0.749232142,139,52054,0.266319238,880,34408,17823,32031,2377,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,448.3198447,0.003717184,9960,861,8.644578313,49595820,370230,0.746494362,143,60877,0.234349394,963,35169,25891,32631,2538,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,440.9212124,0.003612995,9960,861,8.644578313,49595820,370230,0.746494362,147,60873,0.240904621,967,41261,19799,38559,2702,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,432.5010817,0.005187273,9960,861,8.644578313,49595820,370230,0.746494362,143,60877,0.234349394,963,35169,25891,32631,2538,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,427.4387949,0.004841566,9960,861,8.644578313,49595820,370230,0.746494362,143,59356,0.240340174,963,35170,24369,32631,2539,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,450.1380196,0.004997492,9960,861,8.644578313,49595820,370230,0.746494362,145,60875,0.237627008,965,38215,22845,35595,2620,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,531.5783682,0.006456614,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1057,47271,23562,44308,2963,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,532.7146983,0.005403757,10962,946,8.629812078,60077241,446985,0.744017189,154,68956,0.222833165,1057,47272,21880,44308,2964,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,528.8721678,0.003892422,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1057,47271,23562,44308,2963,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,540.7804854,0.004003048,10962,946,8.629812078,60077241,446985,0.744017189,151,70640,0.213303951,1054,42222,28611,39388,2834,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,537.8611195,0.003922224,10962,946,8.629812078,60077241,446985,0.744017189,155,70636,0.218954387,1058,48954,21879,45948,3006,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,654.0531988,0.006516457,12012,1035,8.616383616,72138066,535095,0.741765104,161,81393,0.19741521,1151,53833,27765,50597,3236,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,658.9920151,0.004354477,12012,1035,8.616383616,72138066,535095,0.741765104,159,79546,0.199485603,1149,50132,29617,46985,3147,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,669.8601239,0.003666401,12012,1035,8.616383616,72138066,535095,0.741765104,159,77697,0.204223181,1149,50133,27767,46985,3148,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,677.2800536,0.004248619,12012,1035,8.616383616,72138066,535095,0.741765104,164,79541,0.205758735,1154,59387,20362,56015,3372,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,662.5318034,0.004282475,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1150,51982,29616,48791,3191,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,834.0666277,0.004534245,13110,1128,8.604118993,85929495,635628,0.739708758,168,93189,0.179954369,1249,60971,32432,57450,3521,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,855.0752704,0.007313728,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1248,58944,34459,55470,3474,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,807.7171366,0.00697279,13110,1128,8.604118993,85929495,635628,0.739708758,165,91167,0.180659572,1246,54891,36487,51510,3381,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,827.8103964,0.007127285,13110,1128,8.604118993,85929495,635628,0.739708758,163,93194,0.174598584,1244,50836,42567,47550,3286,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,833.7724006,0.006766319,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1247,56917,36486,53490,3427,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,1041.077797,0.007621288,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1351,68709,37587,64891,3818,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,1032.015412,0.008510828,14256,1225,8.592873176,101609640,749700,0.737823695,174,103865,0.167244975,1350,66499,37588,62729,3770,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,1002.90684,0.007559061,14256,1225,8.592873176,101609640,749700,0.737823695,174,103865,0.167244975,1350,66499,37588,62729,3770,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,996.5665112,0.007663727,14256,1225,8.592873176,101609640,749700,0.737823695,176,106072,0.165650177,1352,70920,35376,67053,3867,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,1014.101967,0.007422209,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1350,66498,39798,62729,3769,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,1282.848468,0.00829649,15450,1326,8.582524272,119343525,878475,0.736089369,181,120094,0.150488464,1456,74668,45657,70592,4076,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,1246.232898,0.008683205,15450,1326,8.582524272,119343525,878475,0.736089369,185,117689,0.156947249,1460,84281,33643,80000,4281,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,1174.115288,0.006328821,15450,1326,8.582524272,119343525,878475,0.736089369,179,115294,0.155014592,1454,67462,48061,63487,3975,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,1271.129599,0.007158279,15450,1326,8.582524272,119343525,878475,0.736089369,185,117689,0.156947249,1460,84281,33643,80000,4281,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1275.837075,0.004961252,15450,1326,8.582524272,119343525,878475,0.736089369,183,117691,0.155250522,1458,79475,38449,75296,4179,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1626.48621,0.005843878,16692,1431,8.572969087,139303086,1023165,0.734488395,188,135298,0.138759724,1566,83478,52060,79083,4395,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1626.834447,0.005720377,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1565,80875,54663,76533,4342,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1679.528574,0.007078648,16692,1431,8.572969087,139303086,1023165,0.734488395,194,135292,0.143188226,1572,99096,36442,94383,4713,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1571.177724,0.008955717,16692,1431,8.572969087,139303086,1023165,0.734488395,192,135294,0.141712059,1570,93890,41648,89283,4607,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1486.612007,0.006325722,16692,1431,8.572969087,139303086,1023165,0.734488395,187,132698,0.140723182,1565,80876,52061,76533,4343,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1935.319762,0.009711504,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1681,95763,56220,90982,4781,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1893.335738,0.006875277,17982,1540,8.564119675,161667171,1185030,0.733005961,200,146111,0.136695122,1685,107008,39357,102006,5002,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,2010.998536,0.006489277,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1681,95763,56220,90982,4781,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1952.410902,0.005636454,17982,1540,8.564119675,161667171,1185030,0.733005961,197,151732,0.129665831,1682,98574,53409,93738,4836,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1998.703871,0.00590992,17982,1540,8.564119675,161667171,1185030,0.733005961,197,151732,0.129665831,1682,98574,53409,93738,4836,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,2312.039682,0.00971508,19320,1653,8.555900621,186621540,1365378,0.731629371,207,169445,0.122014477,1803,118249,51459,112895,5354,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,336865,2198.582877,0.007384539,19320,1653,8.555900621,186621540,1365378,0.731629371,204,166423,0.122429138,1800,109169,57514,103985,5184,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,342972,2272.58674,0.006410599,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1802,115222,54486,109925,5297,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,342972,2297.922752,0.009867907,19320,1653,8.555900621,186621540,1365378,0.731629371,200,169452,0.117888383,1796,97060,72648,92105,4955,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,342972,2379.335572,0.008394718,19320,1653,8.555900621,186621540,1365378,0.731629371,204,169448,0.120246151,1800,109168,60540,103985,5183,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,361650,2602.880853,0.007816315,20706,1770,8.548246885,214358865,1565565,0.730347681,211,178745,0.117906077,1922,120493,58521,114891,5602,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,374764,2727.925993,0.010343313,20706,1770,8.548246885,214358865,1565565,0.730347681,208,185246,0.112157193,1919,110738,74774,105372,5366,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,381321,2781.344917,0.007784843,20706,1770,8.548246885,214358865,1565565,0.730347681,211,188492,0.111815922,1922,120490,68271,114948,5542,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,374764,2699.741571,0.007405996,20706,1770,8.548246885,214358865,1565565,0.730347681,213,185241,0.114853279,1924,126993,58519,121332,5661,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,381321,2703.127645,0.009123802,20706,1770,8.548246885,214358865,1565565,0.730347681,215,188488,0.113935656,1926,133494,55267,127716,5778,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,415407,3126.000192,0.008666992,22140,1891,8.541102078,245078730,1786995,0.729151404,216,205433,0.105033333,2046,125599,80110,119807,5792,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,415407,2992.132653,0.007702827,22140,1891,8.541102078,245078730,1786995,0.729151404,219,205430,0.10649213,2049,136048,69661,130073,5975,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,422430,3108.153814,0.00723052,22140,1891,8.541102078,245078730,1786995,0.729151404,217,208913,0.103763209,2047,129081,80109,123229,5852,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-3.hddl,422430,3089.292522,0.010506392,22140,1891,8.541102078,245078730,1786995,0.729151404,221,208909,0.105675895,2051,143013,66177,136917,6096,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-4.hddl,415407,3011.028136,0.007681131,22140,1891,8.541102078,245078730,1786995,0.729151404,220,205429,0.106978395,2050,139531,66178,133495,6036,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.501681805,0.002520323,186,17,9.139784946,17205,136,0.790467887,34,244,12.23021583,42,158,344,20,138,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.397845507,0.001993895,186,17,9.139784946,17205,136,0.790467887,33,245,11.8705036,40,144,361,17,127,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.219029665,0.001486301,186,17,9.139784946,17205,136,0.790467887,27,137,16.46341463,36,118,184,11,107,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.76544857,0.001742125,186,18,9.677419355,17205,153,0.889276373,43,391,9.907834101,49,196,612,20,176,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.25491786,0.001186609,186,18,9.677419355,17205,153,0.889276373,31,160,16.23036649,39,133,198,14,119,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.08308816,0.001135826,186,18,9.677419355,17205,153,0.889276373,20,60,25,30,79,47,14,65,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.520649195,0.001194,186,19,10.21505376,17205,171,0.993897123,41,286,12.5382263,48,183,416,17,166,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.217332125,0.001165152,186,19,10.21505376,17205,171,0.993897123,30,145,17.14285714,38,121,191,11,110,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.510816097,0.001665115,186,19,10.21505376,17205,171,0.993897123,42,285,12.8440367,48,183,416,17,166,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.534408331,0.001636505,186,19,10.21505376,17205,171,0.993897123,39,301,11.47058824,46,172,452,8,164,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,4.136023283,0.001503706,396,26,6.565656566,78210,325,0.415547884,75,1510,4.731861199,84,523,2522,40,483,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,5.468284607,0.002381563,396,26,6.565656566,78210,325,0.415547884,84,1792,4.47761194,94,618,2918,39,579,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,2.424526215,0.001259565,396,27,6.818181818,78210,351,0.448791715,65,941,6.461232604,77,455,1439,45,410,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,4.838454485,0.001556396,396,27,6.818181818,78210,351,0.448791715,86,1634,5,95,621,2693,39,582,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5755,3.589221001,0.001233816,396,28,7.070707071,78210,378,0.483314154,73,1271,5.431547619,84,513,2037,49,464,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,2.980011702,0.001222134,396,28,7.070707071,78210,378,0.483314154,66,1149,5.432098765,76,437,1872,46,391,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,22.15990901,0.001304626,684,35,5.116959064,233586,595,0.25472417,103,5194,1.944496885,118,994,9444,79,915,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,16.88930202,0.001316309,684,35,5.116959064,233586,595,0.25472417,110,3902,2.741774676,122,1034,6721,79,955,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,28.52395868,0.001736641,684,36,5.263157895,233586,630,0.269707945,119,6446,1.812642803,132,1145,11733,60,1085,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,27.49313235,0.001982927,684,36,5.263157895,233586,630,0.269707945,146,5863,2.4296888,157,1439,10333,79,1360,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,17.02696896,0.001824379,684,37,5.409356725,233586,666,0.285119827,111,4204,2.572421784,124,1036,7405,83,953,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,23.84659076,0.001433849,684,37,5.409356725,233586,666,0.285119827,151,4581,3.19103973,165,1533,7534,95,1438,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,509575,1053.00845,0.002115965,1125,45,4,632250,990,0.15658363,225,123078,0.182477312,242,3027,234041,193,2834,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,556320,1085.260952,0.002636194,1125,45,4,632250,990,0.15658363,198,135178,0.146259307,214,2597,256109,185,2412,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,758410,1379.188508,0.002164841,1125,46,4.088888889,632250,1035,0.163701068,188,181875,0.103260959,205,2438,350835,229,2209,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,595761,1041.030613,0.001744032,1125,46,4.088888889,632250,1035,0.163701068,232,142848,0.162147051,247,3084,274515,211,2873,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,561902,1096.910107,0.002750397,1125,47,4.177777778,632250,1081,0.170976671,243,136456,0.177762822,258,3241,257801,207,3034,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,943005,1887.741291,0.002003908,1125,47,4.177777778,632250,1081,0.170976671,227,225253,0.100674117,241,2979,436862,211,2768,TRUE,TRUE
Monroe-Fully-Observable/pfile03.hddl,897185,698.0871503,0.004679441,7558,411,5.437946547,28557903,84255,0.295032167,6,4416,0.13568521,421,32971,413422,32690,281,TRUE,TRUE
Monroe-Fully-Observable/pfile05.hddl,3743503,3117.45189,0.004333019,7558,411,5.437946547,28557903,84255,0.295032167,7,17908,0.039073402,424,46921,1815884,45925,996,TRUE,TRUE
Monroe-Fully-Observable/pfile06.hddl,54856,42.92442775,0.005732775,7705,425,5.515898767,29679660,90100,0.303574906,4,289,1.365187713,434,11149,16133,10346,803,TRUE,TRUE
Monroe-Fully-Observable/pfile09.hddl,1922630,1611.618455,0.004398823,7753,420,5.417257836,30050628,87990,0.292805861,18,9204,0.195185426,452,44900,911844,43014,1886,TRUE,TRUE
Monroe-Fully-Observable/pfile10.hddl,1809294,1454.330386,0.004824877,7753,420,5.417257836,30050628,87990,0.292805861,18,7965,0.225479143,458,52827,847867,50934,1893,TRUE,TRUE
Monroe-Fully-Observable/pfile11.hddl,1922824,1596.122819,0.006049633,7753,420,5.417257836,30050628,87990,0.292805861,19,9207,0.205939736,454,44726,912114,42844,1882,TRUE,TRUE
Monroe-Fully-Observable/pfile12.hddl,473635,367.147368,0.003616333,7753,420,5.417257836,30050628,87990,0.292805861,21,2123,0.979477612,452,45838,189949,42998,2840,TRUE,TRUE
Monroe-Fully-Observable/pfile13.hddl,157435,121.8921099,0.003490448,7705,424,5.502920182,29679660,89676,0.302146318,14,652,2.102102102,445,17074,61322,15484,1590,TRUE,TRUE
Monroe-Fully-Observable/pfile14.hddl,1214820,1007.155271,0.004130602,7705,424,5.502920182,29679660,89676,0.302146318,26,6438,0.402227723,479,40878,563318,37305,3573,TRUE,TRUE
Monroe-Fully-Observable/pfile15.hddl,245074,189.0950053,0.004285812,7753,420,5.417257836,30050628,87990,0.292805861,13,1081,1.188299817,435,19942,102056,18739,1203,TRUE,TRUE
Monroe-Fully-Observable/pfile16.hddl,4423097,4195.52369,0.003765345,7558,412,5.45117756,28557903,84666,0.296471348,137,21863,0.622727273,607,64891,2135884,55355,9536,TRUE,TRUE
Monroe-Fully-Observable/pfile18.hddl,1019648,862.5938594,0.004847288,7705,424,5.502920182,29679660,89676,0.302146318,22,4617,0.474240138,474,44804,462717,42326,2478,TRUE,TRUE
Monroe-Fully-Observable/pfile19.hddl,701825,543.8590486,0.003293991,7558,412,5.45117756,28557903,84666,0.296471348,17,3694,0.458097548,436,22590,326482,20317,2273,TRUE,TRUE
Monroe-Fully-Observable/pfile20.hddl,701893,537.2878006,0.003480911,7558,412,5.45117756,28557903,84666,0.296471348,17,3694,0.458097548,437,22612,326494,20317,2295,TRUE,TRUE
