Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,1963,14.560414552688599,1678850480.3753774,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p06.hddl,1963,16.879773139953613,1678850495.0606904,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,28.470253467559814,1678850512.1122718,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,24.995661973953247,1678850540.7281544,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,27.237897396087646,1678850565.8443656,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,29.6491117477417,1678850593.208686,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,38.09288454055786,1678850622.9787595,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,42.95445680618286,1678850661.1468227,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,76.56789302825928,1678850704.2218568,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,106.37465453147888,1678850780.9524598,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,102.02621722221375,1678850887.4597518,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,118.13550519943237,1678850989.57589,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,146.60391569137573,1678851107.7925103,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,168.00954580307007,1678851254.4657207,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,382.2355041503906,1678851440.817343,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,380.42416644096375,1678851823.310679,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,675.7959008216858,1678852203.874794,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Childsnack/p22.hddl,6568,1933.1638185977936,1678852879.8145247,824,243,29.49029126213592,339076,29403,8.671507272705824,30,15,66.66666666666666,N/A,False
Childsnack/p23.hddl,1,8549.098233699799,1678854986.7101722,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,0,0,N/A,False
Childsnack/p24.hddl,8,1850.6053841114044,1678863538.5318253,1572,440,27.989821882951656,1234806,96580,7.821471550996676,4,1,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.01459813117980957,1678865403.5959086,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.2722814083099365,1678865403.8056087,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.3400869369506836,1678865404.3678606,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.5808112621307373,1678865404.9229662,132,15,11.363636363636363,8646,105,1.214434420541291,15,16,48.38709677419355,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,115,0.21457767486572266,1678865405.6405,132,15,11.363636363636363,8646,105,1.214434420541291,18,15,54.54545454545454,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.2844734191894531,1678865405.9827304,132,15,11.363636363636363,8646,105,1.214434420541291,14,19,42.42424242424242,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,111,0.03388547897338867,1678865406.4541676,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,249,2.4485836029052734,1678865406.5714786,270,28,10.37037037037037,36315,378,1.0408921933085502,28,57,32.94117647058823,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,246,0.6683542728424072,1678865409.1688488,270,28,10.37037037037037,36315,378,1.0408921933085502,26,58,30.952380952380953,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,260,0.9975788593292236,1678865409.9981985,270,28,10.37037037037037,36315,378,1.0408921933085502,22,66,25.0,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,264,0.1376361846923828,1678865411.2149272,270,28,10.37037037037037,36315,378,1.0408921933085502,35,55,38.88888888888889,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,249,0.08724594116210938,1678865411.5490677,270,28,10.37037037037037,36315,378,1.0408921933085502,34,51,40.0,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.2048482894897461,1678865411.8534167,456,45,9.868421052631579,103740,990,0.9543088490456911,29,174,14.285714285714285,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,529,0.18895816802978516,1678865412.254129,456,45,9.868421052631579,103740,990,0.9543088490456911,29,174,14.285714285714285,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.5553689002990723,1678865412.6589053,456,45,9.868421052631579,103740,990,0.9543088490456911,40,163,19.704433497536947,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,525,0.19864344596862793,1678865413.413053,456,45,9.868421052631579,103740,990,0.9543088490456911,36,165,17.91044776119403,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,522,0.6519901752471924,1678865413.7222736,456,45,9.868421052631579,103740,990,0.9543088490456911,39,161,19.5,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,975,0.4036390781402588,1678865414.5921612,690,66,9.565217391304348,237705,2145,0.9023789991796556,65,336,16.209476309226932,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,984,0.4074900150299072,1678865415.2119606,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,368,8.91089108910891,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,917,0.3420088291168213,1678865415.8413327,690,66,9.565217391304348,237705,2145,0.9023789991796556,62,321,16.187989556135772,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1002,0.7531514167785645,1678865416.27215,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,374,8.780487804878048,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,957,0.46474385261535645,1678865417.2910686,690,66,9.565217391304348,237705,2145,0.9023789991796556,69,326,17.468354430379744,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,1644,1.398850440979004,1678865418.0083938,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,666,5.932203389830509,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,1573,1.0637166500091553,1678865419.724065,972,91,9.362139917695474,471906,4095,0.8677575618873249,101,584,14.744525547445257,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,1602,0.9739601612091064,1678865420.9337838,972,91,9.362139917695474,471906,4095,0.8677575618873249,106,588,15.273775216138327,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,1601,0.8459944725036621,1678865422.0934818,972,91,9.362139917695474,471906,4095,0.8677575618873249,68,625,9.812409812409813,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,1655,149.65913724899292,1678865423.0962083,972,91,9.362139917695474,471906,4095,0.8677575618873249,54,657,7.59493670886076,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,2535,2.5400516986846924,1678865573.028398,1302,120,9.216589861751153,846951,7140,0.8430239765936872,60,1069,5.314437555358724,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,2525,2.7988667488098145,1678865575.7628217,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,1076,4.525288376220053,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,2478,2.0391104221343994,1678865578.8089762,1302,120,9.216589861751153,846951,7140,0.8430239765936872,122,988,10.99099099099099,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,2503,1.7078306674957275,1678865581.8102696,1302,120,9.216589861751153,846951,7140,0.8430239765936872,141,978,12.600536193029491,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,2535,3.1395998001098633,1678865583.7036572,1302,120,9.216589861751153,846951,7140,0.8430239765936872,80,1049,7.0859167404783,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,3726,3.489281415939331,1678865587.0461798,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,1641,3.4705882352941178,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,3688,3.4718446731567383,1678865590.7602196,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,145,1543,8.590047393364928,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,3840,4.542147636413574,1678865594.440536,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,1681,3.279631760644419,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,3750,4.677508354187012,1678865599.1251025,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,95,1613,5.562060889929742,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,3780,3.6396255493164062,1678865603.9910915,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,172,1546,10.011641443538998,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,5414,6.745904445648193,1678865607.856263,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,76,2418,3.0473135525260626,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,5323,8.663206815719604,1678865615.3798864,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,75,2390,3.0425963488843815,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,5382,8.83095407485962,1678865624.299895,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,2419,2.6167471819645733,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,5402,8.59070372581482,1678865633.6183212,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,2423,2.6907630522088355,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,5459,7.985052824020386,1678865642.5981662,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,2446,2.510960542048625,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,7536,13.980640411376953,1678865650.9203348,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,128,3370,3.659233847913093,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,7317,12.98921537399292,1678865666.8523576,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,120,3305,3.5036496350364965,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,7268,12.903610944747925,1678865680.1284382,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,246,3164,7.2140762463343115,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,7279,13.336009740829468,1678865693.494272,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,161,3252,4.717257544682098,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,7375,12.531654834747314,1678865707.1532624,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,3372,2.119013062409289,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,9741,15.315577983856201,1678865721.001467,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,278,4325,6.039539430805996,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,9904,23.783576488494873,1678865736.6259682,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,201,4457,4.315156719622156,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,9891,23.74423599243164,1678865763.142327,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,84,4569,1.8052869116698904,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,9810,24.95860767364502,1678865787.4978592,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,176,4450,3.804582792909641,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,9763,17.723376989364624,1678865813.1188781,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,255,4356,5.530253741054001,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,12797,32.216989040374756,1678865831.0738099,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,178,5895,2.931006092540754,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,12801,53.10523581504822,1678865867.9442787,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,90,5985,1.4814814814814816,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,12852,38.45745229721069,1678865921.980447,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,377,5715,6.18844386080105,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,12807,43.25779700279236,1678865962.2944202,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,349,5728,5.74296527892052,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,12909,40.40758466720581,1678866008.4761112,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,91,6020,1.4891179839633446,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,16333,48.59892511367798,1678866053.9853077,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,96,7697,1.231874759399461,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,16314,51.432390213012695,1678866103.1342342,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,314,7472,4.032879527356794,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,16443,55.833999156951904,1678866155.0197756,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,147,7682,1.877634436071018,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,16323,49.54334998130798,1678866217.4021053,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,130,7659,1.6690204134035178,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,16452,50.74535036087036,1678866267.2339187,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,118,7714,1.5066394279877426,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,20436,85.74733543395996,1678866321.7172737,4956,435,8.7772397094431,12278490,94395,0.768783457900768,192,9606,1.9595835884874464,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,20560,81.6438660621643,1678866408.4139476,4956,435,8.7772397094431,12278490,94395,0.768783457900768,103,9737,1.046747967479675,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,20379,67.19687390327454,1678866495.2228847,4956,435,8.7772397094431,12278490,94395,0.768783457900768,106,9673,1.0839554146640762,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,20391,66.3758556842804,1678866562.6754885,4956,435,8.7772397094431,12278490,94395,0.768783457900768,358,9425,3.659409179188388,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,20448,70.82703733444214,1678866629.476192,4956,435,8.7772397094431,12278490,94395,0.768783457900768,272,9530,2.7749438890022446,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,25514,99.4335105419159,1678866704.6318371,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,121,12113,0.9890469184240641,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,25382,115.5078055858612,1678866810.7448406,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,187,12003,1.5340442986054141,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,25199,94.70793437957764,1678866927.0539804,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,470,11659,3.875010305878473,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,25139,80.18376731872559,1678867022.290492,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,229,11880,1.8911553390040465,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,25228,97.07528400421143,1678867105.8904893,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,127,12013,1.0461285008237233,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,30711,127.09276151657104,1678867208.510493,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,144,14679,0.9714632665452339,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,30604,111.06559705734253,1678867335.9481413,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,471,14317,3.185014876927238,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,30852,161.82796263694763,1678867454.5792034,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,196,14674,1.3180901143241426,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,30864,134.97799849510193,1678867616.893774,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,434,14440,2.9178432163506787,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,30646,104.4579644203186,1678867752.3148966,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,195,14607,1.31738954195379,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,36885,155.3381063938141,1678867862.2697487,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,159,17700,0.8903074080295649,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,37161,174.8934497833252,1678868017.9581282,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,166,17785,0.9247395688262492,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,36955,163.59561324119568,1678868193.233088,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,326,17557,1.8229603534082646,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,37149,173.95539140701294,1678868363.1778283,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,165,17782,0.9193737114838134,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,37009,165.79339408874512,1678868550.270979,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,137,17764,0.7653203731635104,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,44126,239.21541476249695,1678868721.8531435,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,565,20815,2.6426566884939198,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,44100,295.4263241291046,1678868973.6894345,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,301,21071,1.4083848025453864,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,43918,233.6578392982483,1678869269.682914,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,338,20974,1.585960960960961,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,43961,203.448175907135,1678869503.7062328,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,659,20666,3.090269636576788,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,43913,211.74610328674316,1678869714.4294407,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,248,21061,1.1638274907316157,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,52026,299.24883794784546,1678869926.6096501,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,687,24571,2.7199303191068176,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,52182,350.79503536224365,1678870246.2169828,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,195,25115,0.7704464638482813,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,51873,284.37087059020996,1678870618.472222,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,402,24805,1.5947950966001507,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,51937,241.7958288192749,1678870913.4483,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,145,25084,0.5747354235205517,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,51927,270.0422694683075,1678871156.0463414,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,174,25051,0.6897918731417245,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,60747,396.2641689777374,1678871437.1269062,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,217,29338,0.7342243275249535,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,60351,301.9100024700165,1678871834.1641665,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,275,29148,0.9346429663868403,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,60540,334.0588946342468,1678872149.4794104,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,461,29025,1.5634538425015263,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,60568,283.8894262313843,1678872493.7901134,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,345,29151,1.1696501220504476,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,60795,311.1498293876648,1678872788.4807782,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,29427,0.4869635791823069,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,70157,347.17180585861206,1678873112.4660895,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,649,33586,1.8957207536147218,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,70152,356.9760785102844,1678873471.1911368,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,181,34053,0.5287141438336157,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,70073,344.31970953941345,1678873838.5556536,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,740,33467,2.163299909375274,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,70247,388.7794313430786,1678874194.4767032,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,411,33854,1.19947468262075,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,70367,417.76246309280396,1678874597.3276885,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,477,33828,1.390467861827722,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,81165,599.4874563217163,1678875032.657386,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,819,38790,2.067711883662804,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,80857,603.5209896564484,1678875668.3061528,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,164,39343,0.41511630850229075,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,80576,552.1160924434662,1678876297.3213522,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,39256,0.4008727863195819,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,80995,550.4215257167816,1678876865.095388,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,178,39375,0.4500290749121432,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,80613,458.7498834133148,1678877416.1851575,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,584,38841,1.4812935954343691,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,92514,631.1497507095337,1678877887.3724082,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,536,44730,1.1841116953121547,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,92496,796.3363480567932,1678878536.2771604,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,176,45084,0.38886433937251436,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,92530,683.1505987644196,1678879355.72457,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,417,44855,0.9210991341226364,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,92691,622.062486410141,1678880055.9765677,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,568,44757,1.2531715388858247,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,92394,710.618134021759,1678880709.0685616,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,368,44858,0.8136912395524698,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,105254,1114.5116126537323,1678881451.6190856,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,252,51312,0.4887130556202001,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,105138,888.9988567829132,1678882611.5337305,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,194,51332,0.37650894693940923,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,105564,929.1005940437317,1678883530.1573062,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,426,51242,0.8244948517457613,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,105317,698.5199501514435,1678884498.0300155,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1036,50549,2.0083357565183677,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,105347,667.6881818771362,1678885215.4285517,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1082,50513,2.097102432406241,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,119925,1287.053467988968,1678885883.836928,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,271,58420,0.46174030089792306,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,119350,882.7802464962006,1678887171.7854989,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,473,58027,0.8085470085470085,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,119603,835.2956640720367,1678888082.098651,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1608,56977,2.7447298796620294,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,119299,863.1220188140869,1678888946.0645971,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,341,58142,0.583075423627379,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,119434,967.0126729011536,1678889839.800194,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,786,57742,1.342946965554948,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,134310,958.3005526065826,1678890842.3730571,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,187,65729,0.28369439893197407,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,123708,1800.0051453113556,1678891826.1032932,16692,1427,8.549005511622335,139303086,1017451,0.7303865472154722,430,60303,0.7080170582714505,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,80679,1800.5197613239288,1678893729.7827072,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,146,39432,0.36889180858052456,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,76717,1800.003909111023,1678895594.7287135,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,874,36759,2.3224297823718545,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,75328,1843.8053231239319,1678897444.9586592,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,1200,35749,3.247719830035996,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,74579,1800.003969669342,1678899291.926234,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,460,36145,1.256658926376178,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,68140,1800.0167207717896,1678901152.7909572,17982,1510,8.397286175063954,161667171,1139295,0.7047163582765978,503,32958,1.503242580915095,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,74475,1800.0036747455597,1678902998.2381737,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,655,35942,1.7897641883214472,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,64208,1800.6098999977112,1678904841.5605435,17982,1510,8.397286175063954,161667171,1139295,0.7047163582765978,1325,30134,4.211831272449856,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,69870,1800.5032975673676,1678906714.3182013,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,357,33904,1.0420011091328332,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,75406,1800.0003159046173,1678908578.4951732,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,753,36281,2.0332667278716854,N/A,False
