Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s10-1.hddl,7317,14.87439632,0.003558636,2580,231,8.953488372,3326910,26565,0.798488688,72,3353,2.102189781,283,3019,426,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,7268,13.93879461,0.003269196,2580,231,8.953488372,3326910,26565,0.798488688,71,3339,2.082111437,282,2668,762,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,7279,13.84813333,0.003318548,2580,231,8.953488372,3326910,26565,0.798488688,73,3340,2.13888075,284,2686,747,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,7375,14.92559671,0.00330019,2580,231,8.953488372,3326910,26565,0.798488688,72,3373,2.089985486,283,2692,773,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,9741,20.28698158,0.002025843,3102,276,8.897485493,4809651,37950,0.789038539,80,4523,1.737996959,334,4556,69,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,9904,26.93806434,0.003713131,3102,276,8.897485493,4809651,37950,0.789038539,78,4580,1.674538429,332,3294,1386,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,9891,27.8840673,0.003768206,3102,276,8.897485493,4809651,37950,0.789038539,81,4572,1.740812379,335,3752,923,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,9810,24.37893581,0.00244379,3102,276,8.897485493,4809651,37950,0.789038539,80,4546,1.729355815,334,3710,938,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,9763,21.79728007,0.003676653,3102,276,8.897485493,4809651,37950,0.789038539,78,4533,1.691607027,332,3235,1398,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,12797,36.41196871,0.003936052,3672,325,8.850762527,6739956,52650,0.78116237,87,5986,1.432570394,388,4964,1133,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,12801,36.98649549,0.004057169,3672,325,8.850762527,6739956,52650,0.78116237,87,5988,1.432098765,388,6018,81,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,12852,37.61305022,0.004042625,3672,325,8.850762527,6739956,52650,0.78116237,87,6005,1.428102429,388,4459,1657,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,12807,36.8627429,0.003913164,3672,325,8.850762527,6739956,52650,0.78116237,86,5991,1.41517196,387,4459,1642,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,12909,39.82429385,0.002227068,3672,325,8.850762527,6739956,52650,0.78116237,88,6023,1.440026182,389,4492,1643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,16333,57.07735252,0.004343271,4290,378,8.811188811,9199905,71253,0.774497128,95,7698,1.219042731,447,7091,728,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,16314,55.15733743,0.004239321,4290,378,8.811188811,9199905,71253,0.774497128,92,7694,1.181608014,444,5228,2584,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,16443,62.70965767,0.002441406,4290,378,8.811188811,9199905,71253,0.774497128,97,7732,1.238983267,449,7150,705,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,16323,56.93348503,0.003817797,4290,378,8.811188811,9199905,71253,0.774497128,94,7695,1.206830145,446,5873,1942,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,16452,59.1939683,0.004270554,4290,378,8.811188811,9199905,71253,0.774497128,93,7739,1.187436159,445,5870,1988,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,20436,79.04461122,0.004681826,4956,435,8.777239709,12278490,94395,0.768783458,101,9697,1.030822617,508,6818,3008,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,20560,87.64785695,0.003568649,4956,435,8.777239709,12278490,94395,0.768783458,102,9738,1.036585366,509,7595,2273,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,20379,76.33673024,0.004789352,4956,435,8.777239709,12278490,94395,0.768783458,105,9674,1.07372942,512,9021,786,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,20391,69.16506529,0.004812717,4956,435,8.777239709,12278490,94395,0.768783458,98,9685,1.001737708,505,7486,2325,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,20448,80.16928506,0.002708912,4956,435,8.777239709,12278490,94395,0.768783458,101,9701,1.030401959,508,6817,3013,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,25514,132.5338671,0.003056049,5670,496,8.747795414,16071615,122760,0.76383114,106,12128,0.866437796,572,9520,2744,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,25382,133.8661473,0.005050659,5670,496,8.747795414,16071615,122760,0.76383114,109,12081,0.894175554,575,8739,3481,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,25199,107.081296,0.003124714,5670,496,8.747795414,16071615,122760,0.76383114,109,12020,0.898672603,575,9537,2622,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,25139,105.3073769,0.002945423,5670,496,8.747795414,16071615,122760,0.76383114,109,12000,0.900156908,575,9494,2645,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,25228,110.914948,0.004961729,5670,496,8.747795414,16071615,122760,0.76383114,106,12034,0.873146623,572,8682,3488,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,30711,167.5827851,0.005378485,6432,561,8.722014925,20682096,157080,0.75949749,116,14707,0.782567631,645,11856,2999,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,30604,153.1989024,0.00386858,6432,561,8.722014925,20682096,157080,0.75949749,116,14672,0.7844198,645,11821,2999,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,30852,172.7174051,0.003232241,6432,561,8.722014925,20682096,157080,0.75949749,118,14752,0.793544048,647,11909,2993,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,30864,162.4566805,0.005497694,6432,561,8.722014925,20682096,157080,0.75949749,115,14759,0.773161221,644,12757,2149,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,30646,149.7534239,0.003309727,6432,561,8.722014925,20682096,157080,0.75949749,117,14685,0.790433725,646,12775,2059,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,36885,200.1131685,0.004212141,7242,630,8.69925435,26219661,198135,0.755673386,123,17736,0.688728372,719,14489,3404,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,37161,246.2648251,0.004984379,7242,630,8.69925435,26219661,198135,0.755673386,122,17829,0.679627876,718,12365,5620,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,36955,214.2358437,0.005645752,7242,630,8.69925435,26219661,198135,0.755673386,122,17761,0.682212157,718,15501,2416,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,37149,227.5610583,0.005870342,7242,630,8.69925435,26219661,198135,0.755673386,127,17820,0.70763916,723,16770,1211,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,37009,224.2998912,0.005957127,7242,630,8.69925435,26219661,198135,0.755673386,122,17779,0.681526172,718,15558,2377,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,44126,312.9236753,0.004769564,8100,703,8.679012346,32800950,246753,0.752273943,130,21250,0.608044902,797,17536,3880,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,44100,323.060456,0.006322384,8100,703,8.679012346,32800950,246753,0.752273943,130,21242,0.608272506,797,17569,3839,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,43918,287.2691309,0.00647378,8100,703,8.679012346,32800950,246753,0.752273943,129,21183,0.605292793,796,15076,6272,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,43961,292.9190524,0.006431103,8100,703,8.679012346,32800950,246753,0.752273943,131,21194,0.614302462,798,17517,3844,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,43913,283.8409152,0.006372452,8100,703,8.679012346,32800950,246753,0.752273943,128,21181,0.600685157,795,13807,7538,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,52026,399.3046393,0.00686574,9006,780,8.660892738,40549515,303810,0.749232142,137,25121,0.542402407,879,20929,4367,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,52182,446.1469738,0.00582695,9006,780,8.660892738,40549515,303810,0.749232142,140,25170,0.553141051,882,22391,2957,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,51873,406.1754358,0.005189657,9006,780,8.660892738,40549515,303810,0.749232142,137,25070,0.543499821,879,19547,5698,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,51937,408.7140095,0.006832361,9006,780,8.660892738,40549515,303810,0.749232142,139,25090,0.550953268,881,22311,2956,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,51927,402.8302262,0.00492692,9006,780,8.660892738,40549515,303810,0.749232142,138,25087,0.547076313,880,19549,5714,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,60747,516.5902436,0.007328749,9960,861,8.644578313,49595820,370230,0.746494362,142,29413,0.480460159,963,24707,4888,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,60351,472.7453775,0.00716424,9960,861,8.644578313,49595820,370230,0.746494362,146,29277,0.496210448,967,23216,6247,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,60540,453.718226,0.005863667,9960,861,8.644578313,49595820,370230,0.746494362,142,29344,0.481584481,963,21671,7855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,60568,480.0008702,0.00457406,9960,861,8.644578313,49595820,370230,0.746494362,142,29354,0.48142121,963,23168,6368,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,60795,525.2725043,0.004386663,9960,861,8.644578313,49595820,370230,0.746494362,144,29427,0.486963579,965,23240,6371,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,70157,577.3082309,0.007961988,10962,946,8.629812078,60077241,446985,0.744017189,153,34082,0.446911056,1057,27375,6902,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,70152,560.5359282,0.007109404,10962,946,8.629812078,60077241,446985,0.744017189,153,34081,0.446924111,1057,30652,3624,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,70073,596.9221539,0.004865408,10962,946,8.629812078,60077241,446985,0.744017189,153,34054,0.447276873,1057,29023,5226,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,70247,634.924952,0.007524252,10962,946,8.629812078,60077241,446985,0.744017189,150,34115,0.437764483,1054,23959,10348,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,70367,672.7528796,0.007278681,10962,946,8.629812078,60077241,446985,0.744017189,154,34151,0.448914152,1058,29107,5240,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,81165,876.4227982,0.008272409,12012,1035,8.616383616,72138066,535095,0.741765104,160,39449,0.403948598,1151,33794,5859,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,80857,803.9071808,0.005474091,12012,1035,8.616383616,72138066,535095,0.741765104,158,39349,0.399929126,1149,29929,9622,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,80576,724.8341339,0.005259275,12012,1035,8.616383616,72138066,535095,0.741765104,158,39256,0.400872786,1149,31852,7606,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,80995,747.5448937,0.005269289,12012,1035,8.616383616,72138066,535095,0.741765104,163,39390,0.412105276,1154,33854,5743,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,80613,672.6397946,0.005132914,12012,1035,8.616383616,72138066,535095,0.741765104,159,39266,0.4032974,1150,28163,11306,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,92514,863.6881769,0.005599499,13110,1128,8.604118993,85929495,635628,0.739708758,167,45099,0.368930323,1249,36958,8354,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,92496,1032.598067,0.008269072,13110,1128,8.604118993,85929495,635628,0.739708758,166,45094,0.366769775,1248,34933,10373,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,92530,1107.458306,0.005774736,13110,1128,8.604118993,85929495,635628,0.739708758,164,45108,0.362254815,1246,36892,8426,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,92691,1081.255948,0.005734921,13110,1128,8.604118993,85929495,635628,0.739708758,162,45163,0.357418643,1244,30826,14545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,92394,961.7736809,0.006053686,13110,1128,8.604118993,85929495,635628,0.739708758,165,45061,0.364834387,1247,32830,12442,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,105254,1256.579253,0.008934259,14256,1225,8.592873176,101609640,749700,0.737823695,174,51390,0.337444729,1351,38106,13506,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,105138,1109.954203,0.00899148,14256,1225,8.592873176,101609640,749700,0.737823695,173,51353,0.335752824,1350,40295,11279,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,105564,1252.143431,0.009678125,14256,1225,8.592873176,101609640,749700,0.737823695,173,51495,0.334830069,1350,36002,15714,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,105317,1166.378273,0.007611513,14256,1225,8.592873176,101609640,749700,0.737823695,175,51410,0.339245905,1352,44717,6916,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,105347,1142.601723,0.008496046,14256,1225,8.592873176,101609640,749700,0.737823695,173,51422,0.335303809,1350,40295,11348,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,109755,2102.217018,0.008777857,15450,1320,8.54368932,119343525,870540,0.729440495,167,53573,0.310755489,1443,46224,7567,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s25-1.hddl,44806,2000.962478,1.422830343,15450,1296,8.388349515,119343525,839160,0.703146652,104,21847,0.473782516,1380,21935,39,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s25-2.hddl,82341,2000.004884,3.568516493,15450,1310,8.478964401,119343525,857395,0.718426073,140,40212,0.346946868,1416,32984,7404,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s25-3.hddl,119299,1887.220949,0.014249563,15450,1326,8.582524272,119343525,878475,0.736089369,184,58299,0.314621343,1460,51004,7529,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,119434,1596.718279,0.00847888,15450,1326,8.582524272,119343525,878475,0.736089369,182,58346,0.310962274,1458,46283,12295,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,134310,1811.874735,0.009609461,16692,1431,8.572969087,139303086,1023165,0.734488395,187,65729,0.283694399,1566,49937,16031,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,134133,1781.714689,0.008057594,16692,1431,8.572969087,139303086,1023165,0.734488395,186,65671,0.282430114,1565,47331,18578,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,123765,2499.98147,0.007309437,16692,1427,8.549005512,139303086,1017451,0.730386547,181,60527,0.298148514,1560,57780,2979,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s26-3.hddl,37731,5862.682964,0.152919054,16692,1395,8.357296909,139303086,972315,0.697985255,95,18399,0.513680112,1474,18461,52,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s26-4.hddl,119025,2009.364412,1.784344912,16692,1425,8.537023724,139303086,1014600,0.728339931,171,58231,0.292798192,1550,49913,8537,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s27-0.hddl,93004,2005.909662,1.158893585,17982,1520,8.452897342,161667171,1154440,0.71408437,145,45486,0.317766431,1631,34308,11358,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s27-1.hddl,115998,2000.568367,1.731424809,17982,1528,8.497386275,161667171,1166628,0.721623316,169,56786,0.296725485,1655,53907,3091,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s27-2.hddl,34713,3429.686087,4.244054556,17982,1498,8.330552775,161667171,1121253,0.693556393,88,16966,0.516007975,1574,17030,43,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s27-3.hddl,133583,4434.320234,0.90848279,17982,1534,8.530752975,161667171,1175811,0.727303504,182,65378,0.277608298,1668,62400,3209,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s27-4.hddl,40492,3742.647797,0.762189865,17982,1500,8.341675008,161667171,1124250,0.695410202,93,19802,0.467454134,1579,19846,70,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s28-0.hddl,124935,2000.360986,1.089469194,19320,1639,8.483436853,186621540,1342341,0.719285137,171,61189,0.278683181,1768,52156,9247,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s28-1.hddl,31215,2352.000191,1.293075085,19320,1609,8.32815735,186621540,1293636,0.693186864,87,15243,0.567514677,1684,15331,14,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s28-2.hddl,137340,2001.901944,0.736632824,19320,1643,8.504140787,186621540,1348903,0.722801344,181,67286,0.268279307,1778,61195,6319,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s28-3.hddl,24927,2969.101326,0.943094254,19320,1605,8.307453416,186621540,1287210,0.689743531,78,12170,0.636838668,1675,12230,33,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s28-4.hddl,130995,2000.483323,0.323825836,19320,1641,8.49378882,186621540,1345620,0.721042169,170,64196,0.264114595,1767,55031,9382,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s29-0.hddl,86953,2000.351624,1.058269262,20706,1740,8.403361345,214358865,1512930,0.705793063,134,42626,0.313376988,1846,36142,6647,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s29-1.hddl,67410,2000.372354,0.956408024,20706,1734,8.374384236,214358865,1502511,0.700932523,117,32948,0.35384848,1829,26401,6687,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s29-2.hddl,107142,2000.412149,0.755357027,20706,1744,8.422679417,214358865,1519896,0.709042754,146,52523,0.277202909,1858,52429,279,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s29-3.hddl,33561,2000.406397,2.595525503,20706,1724,8.326089056,214358865,1485226,0.692868942,90,16392,0.546050237,1802,16497,0,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s29-4.hddl,128181,2000.009491,0.643957853,20706,1752,8.461315561,214358865,1533876,0.715564528,170,62845,0.269777037,1882,59096,3961,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s30-0.hddl,107554,2007.426675,1.11686182,22140,1863,8.414634146,245078730,1734453,0.707712579,149,52748,0.28167949,1980,49300,3630,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s30-1.hddl,114467,2000.622102,0.717924595,22140,1865,8.42366757,245078730,1738180,0.709233315,152,56186,0.269800135,1983,49226,7147,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s30-2.hddl,64266,2002.902181,1.776404142,22140,1849,8.351400181,245078730,1708476,0.697113128,112,31535,0.353904004,1943,31643,29,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s30-3.hddl,114748,2000.389496,1.090924978,22140,1865,8.42366757,245078730,1738180,0.709233315,155,56276,0.274671723,1986,52848,3618,N/A,N/A,FALSE,FALSE
Elevator-Learned-ECAI-16/s30-4.hddl,100418,2006.733779,0.860948324,22140,1861,8.405600723,245078730,1730730,0.706193475,141,49240,0.285534922,1972,49232,182,N/A,N/A,FALSE,FALSE
Entertainment/pfile01.hddl,46743,1091.859432,0.785500526,26268,90,0.342622202,344990778,4005,0.001160901,26,427,5.739514349,121,3761,19384,N/A,N/A,TRUE,TRUE
Entertainment/pfile02.hddl,658,0.275053024,0.002025127,1722,37,2.148664344,1481781,666,0.044945913,13,32,28.88888889,53,263,44,N/A,N/A,TRUE,TRUE
Entertainment/pfile04.hddl,4410,8.426388025,0.001998425,10346,76,0.734583414,53514685,2850,0.005325641,20,154,11.49425287,97,1072,1046,N/A,N/A,TRUE,TRUE
Hiking/p01.hddl,171,0.394782782,0.001773834,171,24,14.03508772,14535,276,1.898864809,13,27,32.5,51,43,42,N/A,N/A,TRUE,TRUE
Hiking/p02.hddl,1163,1.847830296,0.001659393,194,25,12.88659794,18721,300,1.6024785,18,510,3.409090909,64,62,333,N/A,N/A,TRUE,TRUE
Hiking/p03.hddl,2545,3.849271774,0.00336957,219,26,11.87214612,23871,325,1.361484647,23,1227,1.84,77,71,702,N/A,N/A,TRUE,TRUE
Hiking/p04.hddl,4625,54.57027841,0.001771927,246,27,10.97560976,30135,351,1.164758586,28,2266,1.220575414,90,87,1288,N/A,N/A,TRUE,TRUE
Hiking/p05.hddl,7192,11.3548789,0.001586437,275,28,10.18181818,37675,378,1.00331785,33,3615,0.904605263,103,92,1943,N/A,N/A,TRUE,TRUE
Hiking/p06.hddl,10647,17.66524458,0.001288176,306,29,9.477124183,46665,406,0.870031073,38,5382,0.701107011,116,101,2867,N/A,N/A,TRUE,TRUE
Hiking/p07.hddl,15096,26.42529845,0.001364231,339,30,8.849557522,57291,435,0.759281563,43,7615,0.561504309,129,118,4086,N/A,N/A,TRUE,TRUE
Hiking/p08.hddl,619,4.482299328,0.001978397,336,31,9.226190476,56280,465,0.826226013,16,101,13.67521368,65,73,322,N/A,N/A,TRUE,TRUE
Hiking/p09.hddl,4379,15.76594114,0.001804113,364,32,8.791208791,66066,496,0.750764387,22,2162,1.007326007,81,80,1325,N/A,N/A,TRUE,TRUE
Hiking/p10.hddl,11937,44.11579466,0.002249956,394,33,8.375634518,77421,528,0.681985508,28,6154,0.452927855,97,92,3445,N/A,N/A,TRUE,TRUE
Hiking/p11.hddl,24919,98.3814292,0.001244307,426,34,7.981220657,90525,561,0.61971831,34,12911,0.262649672,113,109,7117,N/A,N/A,TRUE,TRUE
Hiking/p12.hddl,44895,188.0047209,0.002046585,460,35,7.608695652,105570,595,0.563607085,40,23341,0.171079081,129,122,12623,N/A,N/A,TRUE,TRUE
Hiking/p13.hddl,74071,328.3958778,0.003214121,496,36,7.258064516,122760,630,0.513196481,46,38566,0.119133948,145,124,20557,N/A,N/A,TRUE,TRUE
Hiking/p15.hddl,961,15.27934456,0.002804756,597,38,6.365159129,177906,703,0.395152496,19,143,11.72839506,79,95,572,N/A,N/A,TRUE,TRUE
Hiking/p16.hddl,17958,137.6517737,0.001256227,630,39,6.19047619,198135,741,0.373987433,26,9240,0.280595726,98,110,5647,N/A,N/A,TRUE,TRUE
Hiking/p17.hddl,57799,481.8110533,0.001930714,665,40,6.015037594,220780,780,0.353292871,33,30569,0.107836089,117,113,17116,N/A,N/A,TRUE,TRUE
Hiking/p18.hddl,139300,1292.748613,0.002085209,702,41,5.84045584,246051,820,0.333264242,40,73550,0.054355211,136,144,40638,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,697,0.249512672,0.002271652,186,17,9.139784946,17205,136,0.790467887,29,139,17.26190476,42,131,148,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,820,0.30064249,0.002669811,186,17,9.139784946,17205,136,0.790467887,27,169,13.7755102,40,136,199,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,328,0.10807085,0.002772093,186,17,9.139784946,17205,136,0.790467887,23,59,28.04878049,36,94,34,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1111,0.454572439,0.002351522,186,18,9.677419355,17205,153,0.889276373,36,230,13.53383459,49,173,278,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,646,0.234844923,0.002571106,186,18,9.677419355,17205,153,0.889276373,26,132,16.4556962,39,120,143,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,279,0.085881948,0.002310753,186,18,9.677419355,17205,153,0.889276373,17,55,23.61111111,30,70,42,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,866,0.344325066,0.002660275,186,19,10.21505376,17205,171,0.993897123,35,176,16.58767773,48,158,189,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,391,0.139703274,0.002958298,186,19,10.21505376,17205,171,0.993897123,25,73,25.51020408,38,104,50,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,854,0.31953311,0.002275467,186,19,10.21505376,17205,171,0.993897123,35,172,16.90821256,48,158,184,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,941,0.355712414,0.002057076,186,19,10.21505376,17205,171,0.993897123,33,192,14.66666667,46,152,230,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,2954,2.197370291,0.001894474,396,26,6.565656566,78210,325,0.415547884,57,663,7.916666667,76,378,885,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,3575,5.059126377,0.002172232,396,26,6.565656566,78210,325,0.415547884,64,812,7.305936073,83,424,1099,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,1538,1.104038,0.00321269,396,27,6.818181818,78210,351,0.448791715,48,338,12.43523316,67,299,349,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,3039,2.413931608,0.002706051,396,27,6.818181818,78210,351,0.448791715,65,682,8.701472557,84,436,864,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,2675,1.965663433,0.002710104,396,28,7.070707071,78210,378,0.483314154,59,593,9.049079755,78,380,769,N/A,N/A,TRUE,TRUE
