Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Blocksworld-GTOHP/p08.hddl,1862805,248.40439701080322,0.00048470497131347656,418,23,5.502392344497608,87153,253,0.2902940805250537,52,294603,0.017647757546961698,91,408,816303,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,220520,29.398792266845703,0.0005893707275390625,504,28,5.555555555555555,126756,378,0.2982107355864811,50,34930,0.1429388221841052,93,409,95303,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,10171448,1585.3272109031677,0.0005838871002197266,598,28,4.682274247491638,178503,378,0.21176114687148115,64,1790830,0.003573634173770195,111,584,4316396,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,6951199,1072.55100274086,0.0011258125305175781,700,31,4.428571428571428,244650,465,0.1900674432863274,69,944226,0.007307038584340699,120,585,3100913,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2792044,444.12041187286377,0.0011782646179199219,810,34,4.197530864197531,327645,561,0.17122190175342217,71,444601,0.01596682498560737,126,599,1214037,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,940153,148.49232816696167,0.0011029243469238281,928,39,4.202586206896552,430128,741,0.17227429974333222,72,134209,0.053618903642361916,131,661,413026,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,10301042,1800.0000398159027,0.0011644363403320312,1054,52,4.933586337760911,554931,1326,0.23894862604540024,77,1745923,0.0044100801832760595,140,951,4361454,N/A,N/A,N/A,False
Blocksworld-GTOHP/p15.hddl,10139643,1800.0001175403595,0.0006549358367919922,1188,54,4.545454545454546,705078,1431,0.20295626866814734,83,1683695,0.004929390929208007,150,1121,4314642,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,9769737,1800.0001475811005,0.0012638568878173828,1330,57,4.285714285714286,883785,1596,0.1805869074492099,88,992100,0.00886928686902079,159,1253,4497017,N/A,N/A,N/A,False
Blocksworld-GTOHP/p17.hddl,9799682,1800.0000908374786,0.0013000965118408203,1480,61,4.121621621621622,1094460,1830,0.16720574529905158,98,1270137,0.0077151078343771036,173,1377,4354058,N/A,N/A,N/A,False
Blocksworld-GTOHP/p18.hddl,8817469,1800.0048587322235,0.0015194416046142578,1638,63,3.8461538461538463,1340703,1953,0.14566984634180727,104,838632,0.012399610842982776,183,1459,4077879,N/A,N/A,N/A,False
Blocksworld-GTOHP/p19.hddl,9253900,1800.0000448226929,0.0015056133270263672,1804,67,3.713968957871397,1626306,2211,0.13595227466417759,109,1330638,0.008190888275532463,192,1773,4029700,N/A,N/A,N/A,False
Blocksworld-GTOHP/p20.hddl,9063222,1800.0000643730164,0.0013849735260009766,1978,70,3.5389282103134483,1955253,2415,0.1235134276740657,109,779548,0.013980506812611185,196,1675,4226283,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,7646257,1800.0000677108765,0.001590728759765625,2650,82,3.094339622641509,3509925,3321,0.09461740635483663,140,578595,0.024190691767389222,241,2774,3595179,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,6398171,1800.0000894069672,0.002095937728881836,5850,135,2.307692307692308,17108325,9045,0.052868997987821714,197,340600,0.05780567317200563,348,5279,3061200,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,4858419,1800.000188589096,0.0025026798248291016,10300,181,1.7572815533980584,53039850,16290,0.03071275654060108,281,199378,0.14073996163458696,482,10437,2341011,N/A,N/A,N/A,False
Blocksworld-GTOHP/p24.hddl,3732099,1800.0001516342163,0.0030400753021240234,22950,274,1.1938997821350763,263339775,37401,0.014202563968925696,423,105020,0.40116461026336503,724,21375,1803492,N/A,N/A,N/A,False
Blocksworld-GTOHP/p25.hddl,2610021,1800.000633239746,0.0038216114044189453,40600,367,0.9039408866995073,824159700,67161,0.008149027427572593,567,55467,1.0118856408609058,968,43095,1239864,N/A,N/A,N/A,False
Blocksworld-GTOHP/p26.hddl,1652224,1800.000100851059,0.005046844482421875,90900,558,0.6138613861386139,4131359550,155403,0.0037615462445044273,869,23074,3.629453284884935,1470,96477,719867,N/A,N/A,N/A,False
Blocksworld-GTOHP/p27.hddl,698604,1800.033648967743,0.005634784698486328,161200,689,0.4274193548387097,12992639400,237016,0.001824232880657028,625,12282,4.842333617416906,1336,19678,323186,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,516174,1800.0284571647644,0.0051043033599853516,361800,1079,0.2982310668877833,65449439100,581581,0.0008885958504723075,1061,3354,24.031710079275197,2184,54194,201685,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,254094,1800.0014686584473,0.00638270378112793,642400,1358,0.21139476961394768,206338558800,921403,0.00044654911101375783,1150,2322,33.122119815668206,2538,34342,90972,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,105553,1800.6955308914185,0.007658243179321289,1003000,1152,0.11485543369890328,503003998500,662976,0.00013180332601272552,248,992,20.0,1401,7166,44990,N/A,N/A,N/A,False
Childsnack/p01.hddl,880,1.715500831604004,0.0006604194641113281,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,1.718106746673584,0.0005452632904052734,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,3.097475290298462,0.0005478858947753906,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,4.299866199493408,0.0006289482116699219,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,5.571325302124023,0.0005934238433837891,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,5.729926824569702,0.0007600784301757812,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,8.608743667602539,0.0006439685821533203,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,8.848297834396362,0.0006465911865234375,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,10.6524178981781,0.0007276535034179688,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,10.71026873588562,0.0007138252258300781,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,14.137069702148438,0.0007169246673583984,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,14.128289461135864,0.0007002353668212891,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,27.14452862739563,0.001653909683227539,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,32.51138424873352,0.0017292499542236328,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,32.535953998565674,0.0017137527465820312,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,41.82313251495361,0.0017828941345214844,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,51.411020040512085,0.0016069412231445312,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,67.82713270187378,0.0018279552459716797,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,119.50609993934631,0.0020990371704101562,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,119.34867525100708,0.0019307136535644531,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,37860,241.3002541065216,0.0022618770599365234,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,302,18855,0,N/A,N/A,N/A,True
Childsnack/p22.hddl,24218,1876.9655606746674,0.0028765201568603516,824,228,27.669902912621357,339076,25878,7.631917328268589,60,35,63.1578947368421,326,12061,0,N/A,N/A,N/A,False
Childsnack/p23.hddl,8,20206.820553779602,0.0030994415283203125,1078,315,29.22077922077922,580503,49455,8.519335817385956,4,1,80.0,321,1,0,N/A,N/A,N/A,False
Childsnack/p24.hddl,479,2296.8536882400513,0.00414586067199707,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,450,234,0,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00911569595336914,0.0020589828491210938,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.006860971450805664,0.0013055801391601562,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.02187824249267578,0.0012907981872558594,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,25,34,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.022108793258666992,0.001081228256225586,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,25,34,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,115,0.017787933349609375,0.0009632110595703125,132,15,11.363636363636363,8646,105,1.214434420541291,14,19,42.42424242424242,25,36,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.015759944915771484,0.0006339550018310547,132,15,11.363636363636363,8646,105,1.214434420541291,14,19,42.42424242424242,25,33,4,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,111,0.013362884521484375,0.0006976127624511719,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,25,32,3,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,249,0.07758259773254395,0.0009877681732177734,270,28,10.37037037037037,36315,378,1.0408921933085502,21,64,24.705882352941178,43,63,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,246,0.10300135612487793,0.0014660358428955078,270,28,10.37037037037037,36315,378,1.0408921933085502,21,63,25.0,43,85,5,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,260,0.09281277656555176,0.0016989707946777344,270,28,10.37037037037037,36315,378,1.0408921933085502,21,67,23.863636363636363,43,64,30,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,264,0.08664584159851074,0.005061626434326172,270,28,10.37037037037037,36315,378,1.0408921933085502,21,69,23.333333333333332,43,89,7,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,249,0.08865070343017578,0.0016829967498779297,270,28,10.37037037037037,36315,378,1.0408921933085502,21,64,24.705882352941178,43,85,6,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.22431373596191406,0.0019345283508300781,456,45,9.868421052631579,103740,990,0.9543088490456911,29,174,14.285714285714285,66,200,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,529,0.21109604835510254,0.001683950424194336,456,45,9.868421052631579,103740,990,0.9543088490456911,29,174,14.285714285714285,66,204,7,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.2164454460144043,0.0016808509826660156,456,45,9.868421052631579,103740,990,0.9543088490456911,30,173,14.77832512315271,67,207,4,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,525,0.20447993278503418,0.0016922950744628906,456,45,9.868421052631579,103740,990,0.9543088490456911,30,171,14.925373134328357,67,202,7,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,522,0.17375922203063965,0.0016317367553710938,456,45,9.868421052631579,103740,990,0.9543088490456911,30,170,15.0,67,205,3,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,975,0.32723283767700195,0.0018100738525390625,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,365,8.977556109725686,92,317,94,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,984,0.45887279510498047,0.0017905235290527344,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,368,8.91089108910891,92,314,100,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,917,0.44266700744628906,0.0017864704132080078,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,349,8.87728459530026,90,300,93,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1002,0.3626725673675537,0.001764535903930664,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,374,8.780487804878048,92,317,103,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,957,0.3437378406524658,0.0008533000946044922,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,358,9.367088607594937,93,393,12,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,1644,0.6711986064910889,0.0019631385803222656,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,666,5.932203389830509,121,456,264,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,1573,0.5830023288726807,0.0008649826049804688,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,642,6.2773722627737225,122,560,137,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,1602,2.437177896499634,0.0019867420196533203,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,651,6.195965417867435,122,446,260,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,1601,0.6726949214935303,0.0012936592102050781,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,651,6.0606060606060606,121,558,147,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,1655,9.169312715530396,0.0019981861114501953,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,667,6.188466947960619,123,702,21,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,2535,22.323763847351074,0.002063274383544922,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1079,4.428697962798937,156,781,362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,2525,17.582152128219604,0.0024166107177734375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,1076,4.525288376220053,157,959,182,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,2478,16.50480580329895,0.002336740493774414,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1060,4.504504504504505,156,928,196,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,2503,20.19405508041382,0.0023393630981445312,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1069,4.468275245755138,156,935,198,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,2535,20.535534620285034,0.0025701522827148438,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,1076,4.694419840566874,159,964,179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,3726,39.572569608688354,0.0028591156005859375,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,1642,3.4117647058823533,195,1464,252,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,3688,27.166420936584473,0.0029146671295166016,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,1630,3.4360189573459716,195,1674,30,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,3840,37.14847683906555,0.0025565624237060547,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,1681,3.279631760644419,194,1243,511,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,3750,49.73431086540222,0.002575397491455078,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,1649,3.454332552693208,196,1675,49,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,3780,35.48969054222107,0.002671480178833008,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,1660,3.3760186263096625,195,1252,482,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,5414,77.85934209823608,0.00241851806640625,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,2428,2.6463512429831595,238,1903,609,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,5323,41.7891845703125,0.0027327537536621094,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,2400,2.636916835699797,237,2171,312,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,5382,52.01825451850891,0.002727508544921875,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,2419,2.6167471819645733,237,2176,326,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,5402,36.40461564064026,0.0026085376739501953,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,2423,2.6907630522088355,239,2194,314,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,5459,42.79568123817444,0.002697467803955078,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,2446,2.510960542048625,235,1862,665,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,7536,23.34871745109558,0.003009796142578125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,3425,2.0869068038879357,284,2741,777,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,7317,45.88783383369446,0.003271341323852539,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,3353,2.1021897810218975,283,3019,426,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,7268,6.848204135894775,0.003053426742553711,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,3339,2.0821114369501466,282,2668,762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,7279,41.61603832244873,0.003000974655151367,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,3340,2.138880750073249,284,2686,747,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,7375,78.15543031692505,0.003038167953491211,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,3373,2.0899854862119014,283,2692,773,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,9741,23.926416397094727,0.0015316009521484375,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,4523,1.7379969585053228,334,4556,69,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,9904,36.47450280189514,0.002966642379760742,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,4580,1.6745384285100904,332,3294,1386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,9891,33.6245973110199,0.003325223922729492,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,4572,1.7408123791102514,335,3752,923,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,9810,8.906832456588745,0.0031588077545166016,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,4546,1.7293558149589279,334,3710,938,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,9763,8.556384801864624,0.0032536983489990234,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,4533,1.6916070266753416,332,3235,1398,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,12797,11.81740689277649,0.003767728805541992,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,5986,1.4325703935452,388,4964,1133,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,12801,56.71924424171448,0.0015833377838134766,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,5988,1.432098765432099,388,6018,81,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,12852,136.49353766441345,0.003375530242919922,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,6005,1.428102429415627,388,4459,1657,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,12807,177.330224275589,0.003181934356689453,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,5991,1.4151719598486097,387,4459,1642,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,12909,303.94954347610474,0.0034427642822265625,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,6023,1.4400261822942235,389,4492,1643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,16333,290.917001247406,0.00404047966003418,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,7698,1.2190427306557168,447,7091,728,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,16314,303.78906321525574,0.0042231082916259766,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,7694,1.1816080143847931,444,5228,2584,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,16443,236.49406266212463,0.004244327545166016,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,7732,1.2389832673393792,449,7150,705,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,16323,45.52275800704956,0.0041980743408203125,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,7695,1.2068301450763899,446,5873,1942,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,16452,231.76827764511108,0.0038344860076904297,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,7739,1.1874361593462717,445,5870,1988,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,20436,71.12260270118713,0.006189107894897461,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,9697,1.0308226168605839,508,6818,3008,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,20560,245.19206166267395,0.0041599273681640625,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,9738,1.0365853658536586,509,7595,2273,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,20379,300.1667854785919,0.004136800765991211,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,9674,1.0737294201861132,512,9021,786,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,20391,84.07821846008301,0.004203081130981445,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,9685,1.001737708269447,505,7486,2325,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,20448,66.76725625991821,0.004361629486083984,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,9701,1.0304019587839215,508,6817,3013,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,25514,255.86361956596375,0.0041277408599853516,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,12128,0.8664377963053785,572,9520,2744,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,25382,64.93607640266418,0.004536867141723633,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,12081,0.8941755537325676,575,8739,3481,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,25199,39.86796712875366,0.004553556442260742,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,12020,0.8986726028526671,575,9537,2622,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,25139,38.82532858848572,0.004670858383178711,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,12000,0.9001569080848956,575,9494,2645,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,25228,41.197513818740845,0.10998678207397461,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,12034,0.8731466227347612,572,8682,3488,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,30711,57.58793234825134,0.0046651363372802734,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,14707,0.7825676313836605,645,11856,2999,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,30604,51.622941970825195,0.004446983337402344,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,14672,0.7844197998377063,645,11821,2999,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,6195,31510.957639217377,0.0046672821044921875,6432,535,8.317786069651742,20682096,142845,0.6906698431338874,49,2929,1.6453995970449966,578,2991,0,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,30864,56.00476384162903,0.03412461280822754,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,14759,0.773161220922415,644,12757,2149,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,30646,46.691823959350586,0.0022826194763183594,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,14685,0.7904337251722741,646,12775,2059,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,36885,65.71290826797485,0.005171775817871094,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,17736,0.6887283722492861,719,14489,3404,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,37161,73.0938732624054,0.004214286804199219,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,17829,0.6796278758843519,718,12365,5620,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,36955,68.41153454780579,0.00537562370300293,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,17761,0.682212156796958,718,15501,2416,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,37149,71.85804605484009,0.002780914306640625,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,17820,0.7076391597481474,723,16770,1211,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,37009,66.88027477264404,0.005040168762207031,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,17779,0.6815261717222502,718,15558,2377,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,44126,88.24256610870361,0.006293773651123047,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,21250,0.608044901777362,797,17536,3880,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,44100,86.37408638000488,0.005883455276489258,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,21242,0.6082725060827251,797,17569,3839,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,43918,82.02821397781372,0.005553722381591797,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,21183,0.6052927927927928,796,15076,6272,N/A,N/A,N/A,True
