Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s10-1.hddl,7461,8.769182682,0.002682209,2580,231,8.953488372,3326910,26565,0.798488688,72,3401,2.073135618,283,3082,411,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,7382,8.44005847,0.002692938,2580,231,8.953488372,3326910,26565,0.798488688,71,3377,2.059164733,282,2695,773,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,7435,57.53984737,0.002653837,2580,231,8.953488372,3326910,26565,0.798488688,73,3392,2.106782107,284,2723,762,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,7339,9.595685482,0.002833843,2580,231,8.953488372,3326910,26565,0.798488688,72,3361,2.097290999,283,2702,751,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,9969,16.44604588,0.003106833,3102,276,8.897485493,4809651,37950,0.789038539,80,4599,1.709767044,334,4592,109,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,9736,13.5366416,0.002969265,3102,276,8.897485493,4809651,37950,0.789038539,78,4524,1.694915254,332,3247,1377,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,9819,14.65280795,0.003801107,3102,276,8.897485493,4809651,37950,0.789038539,81,4548,1.749837978,335,3738,913,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,9900,15.68154693,0.00381279,3102,276,8.897485493,4809651,37950,0.789038539,80,4576,1.718213058,334,3748,930,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,9877,15.3004477,0.002907038,3102,276,8.897485493,4809651,37950,0.789038539,78,4571,1.677780168,332,3299,1372,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,12857,23.46419621,0.003270149,3672,325,8.850762527,6739956,52650,0.78116237,87,6006,1.427868045,388,4996,1121,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,12777,22.0062151,0.003890753,3672,325,8.850762527,6739956,52650,0.78116237,87,5980,1.433987144,388,5974,117,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,12726,20.96249604,0.004199505,3672,325,8.850762527,6739956,52650,0.78116237,87,5963,1.438016529,388,4453,1621,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,12771,22.08900428,0.003945589,3672,325,8.850762527,6739956,52650,0.78116237,86,5979,1.41797197,387,4445,1644,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,12669,20.63622212,0.00393796,3672,325,8.850762527,6739956,52650,0.78116237,88,5943,1.459127839,389,4452,1603,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,16291,31.23235893,0.004421949,4290,378,8.811188811,9199905,71253,0.774497128,95,7684,1.221236663,447,7121,684,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,16392,33.69156909,0.005077839,4290,378,8.811188811,9199905,71253,0.774497128,92,7720,1.177675371,444,5241,2597,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,16263,31.18244982,0.004353762,4290,378,8.811188811,9199905,71253,0.774497128,97,7672,1.248551937,449,7142,653,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,16383,33.11531854,0.004448175,4290,378,8.811188811,9199905,71253,0.774497128,94,7715,1.203739275,446,5918,1917,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,16254,31.16371632,0.004375458,4290,378,8.811188811,9199905,71253,0.774497128,93,7673,1.197527685,445,5841,1951,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,20526,45.17300797,0.004719257,4956,435,8.777239709,12278490,94395,0.768783458,101,9727,1.027676028,508,6871,2985,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,20314,43.47722578,0.004788876,4956,435,8.777239709,12278490,94395,0.768783458,102,9656,1.045296167,509,7570,2216,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,20583,48.3023777,0.004604578,4956,435,8.777239709,12278490,94395,0.768783458,105,9742,1.066314614,512,9039,836,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,20571,47.80572391,0.003727436,4956,435,8.777239709,12278490,94395,0.768783458,98,9745,0.995631413,505,7567,2304,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,20514,46.52153087,0.006037951,4956,435,8.777239709,12278490,94395,0.768783458,101,9723,1.028094463,508,6847,3005,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,25004,56.60779119,0.00519228,5670,496,8.747795414,16071615,122760,0.76383114,106,11958,0.878647215,572,9496,2598,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,25136,60.48086786,0.005106211,5670,496,8.747795414,16071615,122760,0.76383114,109,11999,0.900231252,575,8692,3446,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,25319,62.24937487,0.004369736,5670,496,8.747795414,16071615,122760,0.76383114,109,12060,0.895718629,575,9568,2631,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,25379,65.50002408,0.004897118,5670,496,8.747795414,16071615,122760,0.76383114,109,12080,0.894248913,575,9625,2594,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,25102,58.13962078,0.00510025,5670,496,8.747795414,16071615,122760,0.76383114,106,11992,0.876177881,572,8701,3427,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,30759,85.76821852,0.0053339,6432,561,8.722014925,20682096,157080,0.75949749,116,14723,0.781723836,645,11864,3007,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,30766,81.81733704,0.005341053,6432,561,8.722014925,20682096,157080,0.75949749,116,14726,0.781565827,645,11910,2964,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,30618,80.65956283,0.005334139,6432,561,8.722014925,20682096,157080,0.75949749,118,14674,0.797728502,647,11879,2945,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,30606,76.27021909,0.005503416,6432,561,8.722014925,20682096,157080,0.75949749,115,14673,0.77765756,644,12763,2057,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,30724,85.423388,0.005079269,6432,561,8.722014925,20682096,157080,0.75949749,117,14711,0.789047748,646,12867,1993,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,37029,105.359581,0.00579071,7242,630,8.69925435,26219661,198135,0.755673386,123,17784,0.686882225,719,14489,3452,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,36753,104.7502077,0.005841255,7242,630,8.69925435,26219661,198135,0.755673386,122,17693,0.684816166,718,12279,5570,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,36853,104.8177381,0.006114721,7242,630,8.69925435,26219661,198135,0.755673386,122,17727,0.683511681,718,15553,2330,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,36765,99.8809526,0.005770922,7242,630,8.69925435,26219661,198135,0.755673386,127,17692,0.712722375,723,16734,1119,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,36799,105.1317773,0.005983353,7242,630,8.69925435,26219661,198135,0.755673386,122,17709,0.684201671,718,15554,2311,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,43820,131.9019783,0.006234407,8100,703,8.679012346,32800950,246753,0.752273943,130,21148,0.610959677,797,17485,3829,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,43734,131.2856798,0.006185293,8100,703,8.679012346,32800950,246753,0.752273943,130,21120,0.611764706,797,17447,3839,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,43804,141.14064,0.006293058,8100,703,8.679012346,32800950,246753,0.752273943,129,21145,0.606373978,796,15108,6202,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,43985,142.7203777,0.006283522,8100,703,8.679012346,32800950,246753,0.752273943,131,21202,0.614072095,798,17569,3800,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,44033,146.9041483,0.006211519,8100,703,8.679012346,32800950,246753,0.752273943,128,21221,0.599559698,795,13925,7460,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,51636,179.6512864,0.00670743,9006,780,8.660892738,40549515,303810,0.749232142,137,24991,0.545208532,879,20917,4249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,51480,175.7169468,0.0069561,9006,780,8.660892738,40549515,303810,0.749232142,140,24936,0.55830276,882,22268,2846,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,51789,183.6609385,0.006685495,9006,780,8.660892738,40549515,303810,0.749232142,137,25042,0.544104214,879,19633,5584,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,51607,174.0270543,0.005901098,9006,780,8.660892738,40549515,303810,0.749232142,139,24980,0.553365978,881,22276,2881,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,51735,183.1983683,0.006703854,9006,780,8.660892738,40549515,303810,0.749232142,138,25023,0.548467867,880,19606,5593,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,60411,229.5990784,0.007039547,9960,861,8.644578313,49595820,370230,0.746494362,142,29301,0.48228781,963,24735,4748,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,60807,247.8346567,0.00723505,9960,861,8.644578313,49595820,370230,0.746494362,146,29429,0.493660186,967,23345,6270,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,60618,235.5717528,0.007283449,9960,861,8.644578313,49595820,370230,0.746494362,142,29370,0.481160206,963,21705,7847,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,60466,233.2956605,0.00713253,9960,861,8.644578313,49595820,370230,0.746494362,142,29320,0.481976784,963,23178,6324,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,60363,225.0823503,0.006893873,9960,861,8.644578313,49595820,370230,0.746494362,144,29283,0.489346519,965,23231,6236,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,70373,298.3046107,0.007511616,10962,946,8.629812078,60077241,446985,0.744017189,153,34154,0.445973125,1057,27431,6918,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,70248,290.6520457,0.007718563,10962,946,8.629812078,60077241,446985,0.744017189,153,34113,0.446506741,1057,30714,3594,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,70457,304.8591392,0.007562876,10962,946,8.629812078,60077241,446985,0.744017189,153,34182,0.445609436,1057,29096,5281,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,70283,304.9990225,0.007679462,10962,946,8.629812078,60077241,446985,0.744017189,150,34127,0.437611226,1054,24077,10242,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,70163,288.9651625,0.007672548,10962,946,8.629812078,60077241,446985,0.744017189,154,34083,0.449805766,1058,29053,5226,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,80709,352.5862603,0.007964373,12012,1035,8.616383616,72138066,535095,0.741765104,160,39297,0.405504727,1151,33741,5760,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,80881,367.5612187,0.008275509,12012,1035,8.616383616,72138066,535095,0.741765104,158,39357,0.399848159,1149,30174,9385,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,81026,363.7859108,0.008014679,12012,1035,8.616383616,72138066,535095,0.741765104,158,39406,0.399352947,1149,31912,7696,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,80743,351.7217143,0.008039713,12012,1035,8.616383616,72138066,535095,0.741765104,163,39306,0.412982341,1154,33861,5652,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,81261,381.9502351,0.008329868,12012,1035,8.616383616,72138066,535095,0.741765104,159,39482,0.401099871,1150,28433,11252,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,92772,453.3931878,0.008464813,13110,1128,8.604118993,85929495,635628,0.739708758,167,45185,0.368230729,1249,37037,8361,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,92790,457.5099409,0.008440971,13110,1128,8.604118993,85929495,635628,0.739708758,166,45192,0.365977336,1248,35033,10371,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,92614,465.453928,0.008523703,13110,1128,8.604118993,85929495,635628,0.739708758,164,45136,0.362030905,1246,36944,8402,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,92595,450.051677,0.008729935,13110,1128,8.604118993,85929495,635628,0.739708758,162,45131,0.357671163,1244,30867,14472,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,92892,462.435492,0.008455515,13110,1128,8.604118993,85929495,635628,0.739708758,165,45227,0.363500176,1247,33049,12389,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,105608,561.2658799,0.008929729,14256,1225,8.592873176,101609640,749700,0.737823695,174,51508,0.336674277,1351,38235,13495,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,105576,569.1358497,0.008986235,14256,1225,8.592873176,101609640,749700,0.737823695,173,51499,0.334804149,1350,40394,11326,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,105150,520.5218568,0.008577347,14256,1225,8.592873176,101609640,749700,0.737823695,173,51357,0.335726761,1350,35943,15635,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,105545,553.0015862,0.00894022,14256,1225,8.592873176,101609640,749700,0.737823695,175,51486,0.33874683,1352,44821,6888,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,105515,547.3238413,0.009021282,14256,1225,8.592873176,101609640,749700,0.737823695,173,51478,0.334940272,1350,40321,11378,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,118773,633.2539115,0.00976181,15450,1326,8.582524272,119343525,878475,0.736089369,180,58127,0.308710789,1456,48509,9848,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,119194,647.7830975,0.009800911,15450,1326,8.582524272,119343525,878475,0.736089369,184,58264,0.314809745,1460,51053,7445,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,118787,623.3587544,0.009829044,15450,1326,8.582524272,119343525,878475,0.736089369,178,58135,0.305249258,1454,43686,14677,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,119245,658.6354039,0.009577274,15450,1326,8.582524272,119343525,878475,0.736089369,184,58281,0.314718207,1460,51130,7385,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,119110,643.447082,0.010397673,15450,1326,8.582524272,119343525,878475,0.736089369,182,58238,0.311537145,1458,46223,12247,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,134580,814.7688365,0.010027885,16692,1431,8.572969087,139303086,1023165,0.734488395,187,65819,0.283307578,1566,50182,15876,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,134757,814.3903987,0.010126114,16692,1431,8.572969087,139303086,1023165,0.734488395,186,65879,0.281540907,1565,47565,18552,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,134349,768.0141096,0.010330439,16692,1431,8.572969087,139303086,1023165,0.734488395,193,65736,0.292739159,1572,60613,5368,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,134628,820.9843955,0.010479212,16692,1431,8.572969087,139303086,1023165,0.734488395,191,65831,0.289297507,1570,58008,8066,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,134506,798.0573308,0.010296583,16692,1431,8.572969087,139303086,1023165,0.734488395,186,65796,0.281895062,1565,52753,13281,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,150674,934.0044012,0.010302067,17982,1540,8.564119675,161667171,1185030,0.733005961,195,73807,0.263506392,1681,51267,22789,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,150433,929.5512743,0.010756731,17982,1540,8.564119675,161667171,1185030,0.733005961,199,73724,0.269199031,1685,62531,11446,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,150902,991.323416,0.010866165,17982,1540,8.564119675,161667171,1185030,0.733005961,195,73883,0.263236048,1681,51315,22817,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,150608,925.8980598,0.01157999,17982,1540,8.564119675,161667171,1185030,0.733005961,196,73784,0.264936469,1682,65252,8782,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,151007,967.1317379,0.010561943,17982,1540,8.564119675,161667171,1185030,0.733005961,196,73917,0.264461026,1682,59766,14401,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,168342,1093.188135,0.011209726,19320,1653,8.555900621,186621540,1365378,0.731629371,206,82526,0.248996761,1803,67353,15435,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,168298,1064.810982,0.011292696,19320,1653,8.555900621,186621540,1365378,0.731629371,203,82515,0.245412123,1800,73340,9434,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,168384,1111.882626,0.011585712,19320,1653,8.555900621,186621540,1365378,0.731629371,205,82541,0.247746115,1802,70412,12390,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,168552,1125.25896,0.012914419,19320,1653,8.555900621,186621540,1365378,0.731629371,199,82603,0.240332359,1796,64299,18559,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,168216,1091.914982,0.011363983,19320,1653,8.555900621,186621540,1365378,0.731629371,203,82487,0.245495223,1800,70377,12369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,186492,1187.361902,0.013530016,20706,1770,8.548246885,214358865,1565565,0.730347681,210,91632,0.228653557,1922,75413,16487,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,186877,1235.663711,0.012392521,20706,1770,8.548246885,214358865,1565565,0.730347681,207,91762,0.225075841,1919,68955,23072,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,187161,1326.757624,0.012014389,20706,1770,8.548246885,214358865,1565565,0.730347681,210,91853,0.228104667,1922,85189,6932,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,186967,1233.691732,0.012307644,20706,1770,8.548246885,214358865,1565565,0.730347681,212,91787,0.230437287,1924,75392,16665,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,187230,1277.987545,0.011581421,20706,1770,8.548246885,214358865,1565565,0.730347681,214,91872,0.23239146,1926,75645,16499,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,207045,1441.922141,0.012201071,22140,1891,8.541102078,245078730,1786995,0.729151404,215,101760,0.210835989,2046,77358,24677,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,207519,1536.154371,0.012458801,22140,1891,8.541102078,245078730,1786995,0.729151404,218,101915,0.213447172,2049,84327,17866,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,207704,1533.589556,0.011687517,22140,1891,8.541102078,245078730,1786995,0.729151404,216,101978,0.211362702,2047,91357,10897,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-3.hddl,207836,1564.132806,0.012361765,22140,1891,8.541102078,245078730,1786995,0.729151404,220,102018,0.215184178,2051,81013,21285,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-4.hddl,207429,1510.658583,0.012495041,22140,1891,8.541102078,245078730,1786995,0.729151404,219,101884,0.21448929,2050,77535,24628,N/A,N/A,TRUE,TRUE
Entertainment/pfile01.hddl,50327,320.8119636,0.003408909,26268,90,0.342622202,344990778,4005,0.001160901,26,703,3.566529492,121,4895,19904,N/A,N/A,TRUE,TRUE
Entertainment/pfile02.hddl,720,0.312422752,0.002411127,1722,37,2.148664344,1481781,666,0.044945913,13,38,25.49019608,53,291,44,N/A,N/A,TRUE,TRUE
Entertainment/pfile04.hddl,5012,10.05318522,0.00229001,10346,76,0.734583414,53514685,2850,0.005325641,23,147,13.52941176,100,849,1572,N/A,N/A,TRUE,TRUE
Hiking/p01.hddl,417,0.604815245,0.00165844,171,24,14.03508772,14535,276,1.898864809,13,168,7.182320442,51,45,109,N/A,N/A,TRUE,TRUE
Hiking/p02.hddl,16942,70.11219168,0.001846552,194,25,12.88659794,18721,300,1.6024785,22,7702,0.284826515,68,212,5106,N/A,N/A,TRUE,TRUE
Hiking/p04.hddl,121902,220.7872717,0.00193119,246,27,10.97560976,30135,351,1.164758586,40,56761,0.070421295,102,541,35362,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,739,0.277803659,0.002430677,186,17,9.139784946,17205,136,0.790467887,29,152,16.02209945,42,146,155,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,642,0.181790113,0.001502037,186,17,9.139784946,17205,136,0.790467887,27,128,17.41935484,40,128,131,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,464,0.142808199,0.002657652,186,17,9.139784946,17205,136,0.790467887,23,91,20.1754386,36,114,76,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1066,0.351615667,0.001449585,186,18,9.677419355,17205,153,0.889276373,36,221,14.0077821,49,180,255,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,581,0.171833038,0.001499891,186,18,9.677419355,17205,153,0.889276373,26,118,18.05555556,39,116,118,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,175,0.065354109,0.002615452,186,18,9.677419355,17205,153,0.889276373,17,27,38.63636364,30,56,9,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,981,0.3960464,0.002397299,186,19,10.21505376,17205,171,0.993897123,35,197,15.0862069,48,165,239,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,404,0.16489625,0.002273798,186,19,10.21505376,17205,171,0.993897123,25,76,24.75247525,38,106,54,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,985,0.382211685,0.003081322,186,19,10.21505376,17205,171,0.993897123,35,201,14.83050847,48,169,236,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,983,0.347656488,0.002011776,186,19,10.21505376,17205,171,0.993897123,33,209,13.63636364,46,164,239,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,2704,1.495557308,0.002224922,396,26,6.565656566,78210,325,0.415547884,57,622,8.394698085,76,400,761,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,3062,1.78211832,0.002331257,396,26,6.565656566,78210,325,0.415547884,65,708,8.408796895,84,458,854,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,1787,0.975567818,0.002942324,396,27,6.818181818,78210,351,0.448791715,52,399,11.52993348,71,329,430,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,2980,1.83701539,0.002340317,396,27,6.818181818,78210,351,0.448791715,68,687,9.006622517,87,463,805,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,2793,5.039342403,0.003526926,396,28,7.070707071,78210,378,0.483314154,60,645,8.510638298,79,409,791,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,1770,0.942595482,0.00253582,396,28,7.070707071,78210,378,0.483314154,52,394,11.65919283,71,324,425,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,4767,4.13263011,0.001558781,684,35,5.116959064,233586,595,0.25472417,83,1185,6.545741325,108,718,1360,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,3607,3.236129045,0.002553225,684,35,5.116959064,233586,595,0.25472417,72,874,7.610993658,97,604,969,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,5749,5.327950954,0.004068613,684,36,5.263157895,233586,630,0.269707945,93,1432,6.098360656,118,795,1721,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,7297,7.676789999,0.002916574,684,36,5.263157895,233586,630,0.269707945,108,1816,5.613305613,133,949,2259,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,3720,3.413113117,0.00381279,684,37,5.409356725,233586,666,0.285119827,74,894,7.644628099,99,612,1016,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,8735,10.30408478,0.002616405,684,37,5.409356725,233586,666,0.285119827,127,2167,5.536181343,152,1134,2712,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,21584,38.7425313,0.003589153,1125,45,4,632250,990,0.15658363,168,6519,2.512337371,200,1839,7618,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,18571,28.25947809,0.003844738,1125,45,4,632250,990,0.15658363,146,5652,2.518109693,178,1603,6518,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,12256,18.23237252,0.003466606,1125,46,4.088888889,632250,1035,0.163701068,131,3606,3.505485684,163,1366,3980,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,22572,35.76522827,0.003391266,1125,46,4.088888889,632250,1035,0.163701068,174,6858,2.47440273,206,1866,8018,N/A,N/A,TRUE,TRUE
