Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p07.hddl,806,11.229728937149048,1678896403.3977463,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,N/A,True
Childsnack/p08.hddl,652,10.86994457244873,1678896414.6451826,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,N/A,True
Childsnack/p09.hddl,1077,14.837661027908325,1678896425.5295434,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,N/A,True
Childsnack/p10.hddl,775,18.359886169433594,1678896440.3871083,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,N/A,True
Childsnack/p11.hddl,1646,37.86561870574951,1678896458.7671824,314,74,23.56687898089172,49141,2701,5.496428644105737,54,26,67.5,N/A,True
Childsnack/p12.hddl,1212,18.72115397453308,1678896496.658504,314,74,23.56687898089172,49141,2701,5.496428644105737,57,23,71.25,N/A,True
Childsnack/p13.hddl,1785,75.75737380981445,1678896515.4106705,364,79,21.703296703296704,66066,3081,4.663518299881937,60,25,70.58823529411765,N/A,True
Childsnack/p14.hddl,1874,42.04425549507141,1678896591.2014627,382,85,22.25130890052356,72771,3570,4.905800387517005,65,25,72.22222222222221,N/A,True
Childsnack/p15.hddl,1650,50.45456075668335,1678896633.2770112,382,85,22.25130890052356,72771,3570,4.905800387517005,64,26,71.11111111111111,N/A,True
Childsnack/p16.hddl,2583,96.90784859657288,1678896683.7609637,400,88,22.0,79800,3828,4.796992481203008,68,27,71.57894736842105,N/A,True
Childsnack/p17.hddl,3348,86.3511483669281,1678896780.6953797,418,94,22.48803827751196,87153,4371,5.015317889229286,69,31,69.0,N/A,True
Childsnack/p18.hddl,2227,133.51503443717957,1678896867.0799668,443,98,22.121896162528216,97903,4753,4.854805266437188,72,33,68.57142857142857,N/A,True
Childsnack/p19.hddl,3930,272.3622579574585,1678897000.6313145,504,111,22.023809523809522,126756,6105,4.816340054908643,83,37,69.16666666666667,N/A,True
Childsnack/p20.hddl,5530,177.49879932403564,1678897273.0332286,504,111,22.023809523809522,126756,6105,4.816340054908643,82,38,68.33333333333333,N/A,True
Childsnack/p21.hddl,11866,800.5737376213074,1678897450.5854504,590,149,25.254237288135595,173755,11026,6.345716670023885,102,48,68.0,N/A,True
Childsnack/p22.hddl,98,5175.679735183716,1678898251.1986282,824,243,29.49029126213592,339076,29403,8.671507272705824,35,10,77.77777777777779,N/A,False
Childsnack/p23.hddl,8,14760.41480064392,1678903443.6644866,1078,315,29.22077922077922,580503,49455,8.519335817385956,4,1,80.0,N/A,False
Childsnack/p24.hddl,19,33768.79473876953,1678918204.524161,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.1432178020477295,1678952602.1383247,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007539033889770508,1678952602.4614155,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.0796048641204834,1678952602.6599932,132,15,11.363636363636363,8646,105,1.214434420541291,17,14,54.83870967741935,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.030675172805786133,1678952602.7558255,132,15,11.363636363636363,8646,105,1.214434420541291,19,12,61.29032258064516,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,103,0.09441900253295898,1678952602.8087184,132,15,11.363636363636363,8646,105,1.214434420541291,19,10,65.51724137931035,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.03638744354248047,1678952602.92205,132,15,11.363636363636363,8646,105,1.214434420541291,19,14,57.57575757575758,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,131,0.034717559814453125,1678952602.9840288,132,15,11.363636363636363,8646,105,1.214434420541291,20,19,51.28205128205128,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,274,0.06363797187805176,1678952603.0613596,270,28,10.37037037037037,36315,378,1.0408921933085502,42,54,43.75,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,275,0.08616447448730469,1678952603.212799,270,28,10.37037037037037,36315,378,1.0408921933085502,46,51,47.42268041237113,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,272,0.09164023399353027,1678952603.3502955,270,28,10.37037037037037,36315,378,1.0408921933085502,37,56,39.784946236559136,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,248,0.07570528984069824,1678952603.4983974,270,28,10.37037037037037,36315,378,1.0408921933085502,44,41,51.76470588235295,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,257,0.08519220352172852,1678952603.6307845,270,28,10.37037037037037,36315,378,1.0408921933085502,52,36,59.09090909090909,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,544,0.17979812622070312,1678952603.7400944,456,45,9.868421052631579,103740,990,0.9543088490456911,96,113,45.933014354066984,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,560,0.24077725410461426,1678952604.0132842,456,45,9.868421052631579,103740,990,0.9543088490456911,111,107,50.917431192660544,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,566,0.27105140686035156,1678952604.3187566,456,45,9.868421052631579,103740,990,0.9543088490456911,81,139,36.81818181818181,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,562,0.24323320388793945,1678952604.6589854,456,45,9.868421052631579,103740,990,0.9543088490456911,91,126,41.935483870967744,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,565,0.25684547424316406,1678952604.9933197,456,45,9.868421052631579,103740,990,0.9543088490456911,79,140,36.07305936073059,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,985,0.39200687408447266,1678952605.3335228,690,66,9.565217391304348,237705,2145,0.9023789991796556,137,274,33.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,979,0.48241305351257324,1678952605.8368573,690,66,9.565217391304348,237705,2145,0.9023789991796556,174,233,42.75184275184275,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,910,0.8499817848205566,1678952606.4024892,690,66,9.565217391304348,237705,2145,0.9023789991796556,184,197,48.29396325459317,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,961,0.40779972076416016,1678952607.328285,690,66,9.565217391304348,237705,2145,0.9023789991796556,163,237,40.75,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,997,0.4643442630767822,1678952607.8174481,690,66,9.565217391304348,237705,2145,0.9023789991796556,163,249,39.56310679611651,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,1598,0.8526558876037598,1678952608.3425004,972,91,9.362139917695474,471906,4095,0.8677575618873249,252,442,36.31123919308357,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,1731,0.8718357086181641,1678952609.2881093,972,91,9.362139917695474,471906,4095,0.8677575618873249,316,439,41.85430463576159,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,1594,0.8888199329376221,1678952610.2318027,972,91,9.362139917695474,471906,4095,0.8677575618873249,208,485,30.014430014430015,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,1682,1.8673887252807617,1678952611.245491,972,91,9.362139917695474,471906,4095,0.8677575618873249,188,536,25.96685082872928,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,1643,3.9136006832122803,1678952613.2442307,972,91,9.362139917695474,471906,4095,0.8677575618873249,282,430,39.60674157303371,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,2641,5.888931512832642,1678952617.2241845,1302,120,9.216589861751153,846951,7140,0.8430239765936872,414,763,35.17417162276975,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,2485,5.047090768814087,1678952623.2065966,1302,120,9.216589861751153,846951,7140,0.8430239765936872,384,732,34.40860215053764,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,2697,8.047255754470825,1678952628.3508341,1302,120,9.216589861751153,846951,7140,0.8430239765936872,350,850,29.166666666666668,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,2570,6.876496076583862,1678952636.514663,1302,120,9.216589861751153,846951,7140,0.8430239765936872,546,602,47.5609756097561,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,2609,7.087360620498657,1678952643.6602004,1302,120,9.216589861751153,846951,7140,0.8430239765936872,312,848,26.89655172413793,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,3727,8.928642272949219,1678952650.8785775,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,677,1026,39.753376394597765,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,4000,11.735107898712158,1678952659.89461,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,603,1221,33.05921052631579,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,3757,10.150633335113525,1678952671.779398,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,589,1127,34.324009324009324,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,3855,8.91179609298706,1678952682.0469,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,530,1226,30.182232346241456,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,3837,8.909080028533936,1678952691.1338155,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,701,1049,40.05714285714286,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,5454,15.923731327056885,1678952700.24175,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,910,1610,36.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,5362,15.563524007797241,1678952716.2751887,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,837,1646,33.70922271445831,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,5429,13.753826141357422,1678952731.9522417,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1047,1472,41.564112743152045,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,5504,17.73802375793457,1678952745.8640192,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1007,1536,39.5988989382619,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,5419,12.80630612373352,1678952763.7767887,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,828,1679,33.02752293577982,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,7318,18.741453409194946,1678952776.7040172,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1098,2336,31.974373907979032,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,7367,26.328896045684814,1678952795.5992734,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,767,2684,22.22544190089829,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,7329,19.254870891571045,1678952822.0198817,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1171,2268,34.050596103518465,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,7483,22.25067162513733,1678952841.4881613,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,768,2735,21.92406508706823,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,7442,10.184094190597534,1678952863.8835623,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1221,2261,35.06605399195865,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,9947,11.162406206130981,1678952874.2490091,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1110,3583,23.65224802897933,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,9995,12.000513553619385,1678952885.5986218,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1691,3032,35.80351471522337,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,10025,12.158041715621948,1678952897.7480283,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1085,3643,22.94839255499154,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,9996,11.13940143585205,1678952910.1153438,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1148,3560,24.384027187765504,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,10027,9.597411870956421,1678952921.4043617,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1083,3653,22.86739864864865,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,12914,19.6915340423584,1678952931.168132,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,1636,4499,26.666666666666668,N/A,True
