Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p07.hddl,806,11.229728937149048,1678896403.3977463,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,N/A,True
Childsnack/p08.hddl,652,10.86994457244873,1678896414.6451826,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,N/A,True
Childsnack/p09.hddl,1077,14.837661027908325,1678896425.5295434,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,N/A,True
Childsnack/p10.hddl,775,18.359886169433594,1678896440.3871083,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,N/A,True
Childsnack/p11.hddl,1646,37.86561870574951,1678896458.7671824,314,74,23.56687898089172,49141,2701,5.496428644105737,54,26,67.5,N/A,True
Childsnack/p12.hddl,1212,18.72115397453308,1678896496.658504,314,74,23.56687898089172,49141,2701,5.496428644105737,57,23,71.25,N/A,True
Childsnack/p13.hddl,1785,75.75737380981445,1678896515.4106705,364,79,21.703296703296704,66066,3081,4.663518299881937,60,25,70.58823529411765,N/A,True
Childsnack/p14.hddl,1874,42.04425549507141,1678896591.2014627,382,85,22.25130890052356,72771,3570,4.905800387517005,65,25,72.22222222222221,N/A,True
Childsnack/p15.hddl,1650,50.45456075668335,1678896633.2770112,382,85,22.25130890052356,72771,3570,4.905800387517005,64,26,71.11111111111111,N/A,True
Childsnack/p16.hddl,2583,96.90784859657288,1678896683.7609637,400,88,22.0,79800,3828,4.796992481203008,68,27,71.57894736842105,N/A,True
Childsnack/p17.hddl,3348,86.3511483669281,1678896780.6953797,418,94,22.48803827751196,87153,4371,5.015317889229286,69,31,69.0,N/A,True
Childsnack/p18.hddl,2227,133.51503443717957,1678896867.0799668,443,98,22.121896162528216,97903,4753,4.854805266437188,72,33,68.57142857142857,N/A,True
Childsnack/p19.hddl,3930,272.3622579574585,1678897000.6313145,504,111,22.023809523809522,126756,6105,4.816340054908643,83,37,69.16666666666667,N/A,True
Childsnack/p20.hddl,5530,177.49879932403564,1678897273.0332286,504,111,22.023809523809522,126756,6105,4.816340054908643,82,38,68.33333333333333,N/A,True
Childsnack/p21.hddl,11866,800.5737376213074,1678897450.5854504,590,149,25.254237288135595,173755,11026,6.345716670023885,102,48,68.0,N/A,True
Childsnack/p22.hddl,98,5175.679735183716,1678898251.1986282,824,243,29.49029126213592,339076,29403,8.671507272705824,35,10,77.77777777777779,N/A,False
Childsnack/p23.hddl,8,14760.41480064392,1678903443.6644866,1078,315,29.22077922077922,580503,49455,8.519335817385956,4,1,80.0,N/A,False
Childsnack/p24.hddl,19,33768.79473876953,1678918204.524161,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.1432178020477295,1678952602.1383247,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007539033889770508,1678952602.4614155,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.0796048641204834,1678952602.6599932,132,15,11.363636363636363,8646,105,1.214434420541291,17,14,54.83870967741935,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.030675172805786133,1678952602.7558255,132,15,11.363636363636363,8646,105,1.214434420541291,19,12,61.29032258064516,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,103,0.09441900253295898,1678952602.8087184,132,15,11.363636363636363,8646,105,1.214434420541291,19,10,65.51724137931035,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.03638744354248047,1678952602.92205,132,15,11.363636363636363,8646,105,1.214434420541291,19,14,57.57575757575758,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,131,0.034717559814453125,1678952602.9840288,132,15,11.363636363636363,8646,105,1.214434420541291,20,19,51.28205128205128,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,274,0.06363797187805176,1678952603.0613596,270,28,10.37037037037037,36315,378,1.0408921933085502,42,54,43.75,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,275,0.08616447448730469,1678952603.212799,270,28,10.37037037037037,36315,378,1.0408921933085502,46,51,47.42268041237113,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,272,0.09164023399353027,1678952603.3502955,270,28,10.37037037037037,36315,378,1.0408921933085502,37,56,39.784946236559136,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,248,0.07570528984069824,1678952603.4983974,270,28,10.37037037037037,36315,378,1.0408921933085502,44,41,51.76470588235295,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,257,0.08519220352172852,1678952603.6307845,270,28,10.37037037037037,36315,378,1.0408921933085502,52,36,59.09090909090909,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,544,0.17979812622070312,1678952603.7400944,456,45,9.868421052631579,103740,990,0.9543088490456911,96,113,45.933014354066984,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,560,0.24077725410461426,1678952604.0132842,456,45,9.868421052631579,103740,990,0.9543088490456911,111,107,50.917431192660544,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,566,0.27105140686035156,1678952604.3187566,456,45,9.868421052631579,103740,990,0.9543088490456911,81,139,36.81818181818181,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,562,0.24323320388793945,1678952604.6589854,456,45,9.868421052631579,103740,990,0.9543088490456911,91,126,41.935483870967744,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,565,0.25684547424316406,1678952604.9933197,456,45,9.868421052631579,103740,990,0.9543088490456911,79,140,36.07305936073059,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,985,0.39200687408447266,1678952605.3335228,690,66,9.565217391304348,237705,2145,0.9023789991796556,137,274,33.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,979,0.48241305351257324,1678952605.8368573,690,66,9.565217391304348,237705,2145,0.9023789991796556,174,233,42.75184275184275,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,910,0.8499817848205566,1678952606.4024892,690,66,9.565217391304348,237705,2145,0.9023789991796556,184,197,48.29396325459317,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,961,0.40779972076416016,1678952607.328285,690,66,9.565217391304348,237705,2145,0.9023789991796556,163,237,40.75,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,997,0.4643442630767822,1678952607.8174481,690,66,9.565217391304348,237705,2145,0.9023789991796556,163,249,39.56310679611651,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,1598,0.8526558876037598,1678952608.3425004,972,91,9.362139917695474,471906,4095,0.8677575618873249,252,442,36.31123919308357,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,1731,0.8718357086181641,1678952609.2881093,972,91,9.362139917695474,471906,4095,0.8677575618873249,316,439,41.85430463576159,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,1594,0.8888199329376221,1678952610.2318027,972,91,9.362139917695474,471906,4095,0.8677575618873249,208,485,30.014430014430015,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,1682,1.8673887252807617,1678952611.245491,972,91,9.362139917695474,471906,4095,0.8677575618873249,188,536,25.96685082872928,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,1643,3.9136006832122803,1678952613.2442307,972,91,9.362139917695474,471906,4095,0.8677575618873249,282,430,39.60674157303371,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,2641,5.888931512832642,1678952617.2241845,1302,120,9.216589861751153,846951,7140,0.8430239765936872,414,763,35.17417162276975,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,2485,5.047090768814087,1678952623.2065966,1302,120,9.216589861751153,846951,7140,0.8430239765936872,384,732,34.40860215053764,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,2697,8.047255754470825,1678952628.3508341,1302,120,9.216589861751153,846951,7140,0.8430239765936872,350,850,29.166666666666668,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,2570,6.876496076583862,1678952636.514663,1302,120,9.216589861751153,846951,7140,0.8430239765936872,546,602,47.5609756097561,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,2609,7.087360620498657,1678952643.6602004,1302,120,9.216589861751153,846951,7140,0.8430239765936872,312,848,26.89655172413793,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,3727,8.928642272949219,1678952650.8785775,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,677,1026,39.753376394597765,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,4000,11.735107898712158,1678952659.89461,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,603,1221,33.05921052631579,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,3757,10.150633335113525,1678952671.779398,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,589,1127,34.324009324009324,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,3855,8.91179609298706,1678952682.0469,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,530,1226,30.182232346241456,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,3837,8.909080028533936,1678952691.1338155,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,701,1049,40.05714285714286,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,5454,15.923731327056885,1678952700.24175,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,910,1610,36.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,5362,15.563524007797241,1678952716.2751887,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,837,1646,33.70922271445831,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,5429,13.753826141357422,1678952731.9522417,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1047,1472,41.564112743152045,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,5504,17.73802375793457,1678952745.8640192,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1007,1536,39.5988989382619,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,5419,12.80630612373352,1678952763.7767887,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,828,1679,33.02752293577982,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,7318,18.741453409194946,1678952776.7040172,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1098,2336,31.974373907979032,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,7367,26.328896045684814,1678952795.5992734,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,767,2684,22.22544190089829,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,7329,19.254870891571045,1678952822.0198817,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1171,2268,34.050596103518465,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,7483,22.25067162513733,1678952841.4881613,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,768,2735,21.92406508706823,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,7442,10.184094190597534,1678952863.8835623,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1221,2261,35.06605399195865,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,9947,11.162406206130981,1678952874.2490091,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1110,3583,23.65224802897933,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,9995,12.000513553619385,1678952885.5986218,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1691,3032,35.80351471522337,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,10025,12.158041715621948,1678952897.7480283,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1085,3643,22.94839255499154,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,9996,11.13940143585205,1678952910.1153438,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1148,3560,24.384027187765504,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,10027,9.597411870956421,1678952921.4043617,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1083,3653,22.86739864864865,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,12914,19.6915340423584,1678952931.168132,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,1636,4499,26.666666666666668,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,12954,13.372345447540283,1679063004.331733,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,1924,4234,31.24391036050666,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,12966,13.277833461761475,1679063017.7479026,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,1445,4723,23.427367055771725,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,13066,13.722615480422974,1679063031.1331031,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2331,3879,37.53623188405797,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,12928,13.43623399734497,1679063044.9184034,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2113,4032,34.38567941415785,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,16417,19.537391185760498,1679063058.4030833,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,1906,5944,24.280254777070066,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,16470,19.74238395690918,1679063077.9943304,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,2055,5811,26.125095347063308,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,16768,21.097198247909546,1679063097.844941,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,1836,6160,22.961480740370185,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,16676,21.226386070251465,1679063119.062251,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,1450,6497,18.245878948030704,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,16532,20.003987789154053,1679063140.3386147,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,2614,5279,33.11795261624224,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,20489,27.442670345306396,1679063160.4728355,4956,435,8.7772397094431,12278490,94395,0.768783457900768,2877,6956,29.258618936235127,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,20758,28.825926303863525,1679063188.055247,4956,435,8.7772397094431,12278490,94395,0.768783457900768,2372,7584,23.824829248694254,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,20920,29.87826919555664,1679063216.9422421,4956,435,8.7772397094431,12278490,94395,0.768783457900768,2723,7293,27.186501597444092,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,20769,29.028433322906494,1679063246.997125,4956,435,8.7772397094431,12278490,94395,0.768783457900768,2744,7215,27.55296716537805,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,20587,28.723026514053345,1679063276.1739304,4956,435,8.7772397094431,12278490,94395,0.768783457900768,2416,7455,24.475737007395402,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,25378,37.89258599281311,1679063304.9677444,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,3312,8918,27.080948487326246,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,25210,37.011167764663696,1679063342.9332986,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,2894,9262,23.80717341230668,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,25647,40.19066905975342,1679063380.0979307,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,3376,8965,27.355967911838587,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,26086,43.117504596710205,1679063420.4762993,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,2827,9706,22.55645096944068,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,25658,40.553471088409424,1679063463.6662815,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,2473,9870,20.035647735558616,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,31163,54.93233847618103,1679063504.3054485,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,2750,12287,18.2882223847842,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,31190,54.99724364280701,1679063559.3273306,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,3560,11491,23.652913427679223,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,31222,52.652284145355225,1679063614.4128408,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,3492,11597,23.142686725429122,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,31298,56.21223306655884,1679063667.2889383,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,4236,10869,28.04369414101291,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,31162,55.869120359420776,1679063723.7688327,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,4121,10918,27.402087904780903,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,36871,67.55450487136841,1679063779.920899,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,4007,13875,22.408008052790514,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,37100,69.94690227508545,1679063847.7248821,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,4911,13068,27.315201067912565,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,37409,74.99611830711365,1679063917.9587913,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,3892,14202,21.509892782137722,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,37252,69.22436141967773,1679063993.071619,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,4645,13409,25.728370444222886,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,37192,70.1353063583374,1679064062.555179,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,5734,12284,31.823731823731823,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,44199,92.7715916633606,1679064133.1174517,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,4812,16653,22.41788958770091,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,43975,88.76535105705261,1679064226.4191916,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,6971,14405,32.611339820359284,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,44482,94.1491060256958,1679064315.3098469,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,3588,18003,16.61803529248298,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,44073,90.67234802246094,1679064409.9540296,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,5195,16208,24.272298275942624,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,44986,94.39747405052185,1679064500.990509,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,4753,17082,21.767803984428667,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,52812,120.37568926811218,1679064595.5725238,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,3878,21801,15.101834183574125,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,52416,120.67116117477417,1679064716.1004763,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,5675,19809,22.268874587976768,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,52810,127.54700708389282,1679064836.9226289,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,4846,20803,18.893524114000545,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,52638,122.07365298271179,1679064965.267525,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,5080,20501,19.858488722098432,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,52604,123.21253967285156,1679065087.8530104,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,6477,19089,25.3344285379019,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,61036,149.77448725700378,1679065211.287372,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,6600,23141,22.19158737096937,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,61586,159.82433104515076,1679065361.6476567,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,6897,23083,23.005336891260843,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,61187,154.4368133544922,1679065521.6984007,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,5135,24661,17.233856893542757,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,61517,155.24139070510864,1679065676.6941168,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,6254,23713,20.869623252244136,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,61210,156.42348670959473,1679065832.4698691,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,6701,23106,22.481296339785956,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,70619,192.37633633613586,1679065989.4983044,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,7903,26558,22.933170830794232,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,70913,195.47955203056335,1679066182.532386,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,6090,28506,17.603191120360737,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,71208,203.80625462532043,1679066378.6465082,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,5951,28757,17.145902961853174,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,70926,200.26626563072205,1679066583.3135521,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,6536,28049,18.89836634379066,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,70643,190.57977747917175,1679066784.3431184,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,6724,27758,19.500029000638015,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,82238,253.9451367855072,1679066975.542153,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,7725,32414,19.24562146540771,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,81050,232.6957869529724,1679067230.4716167,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,9216,30415,23.2545229744392,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,82052,248.32283973693848,1679067463.8446064,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,6037,34043,15.062375249500997,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,81360,239.28131127357483,1679067713.141309,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,8037,31734,20.2081918986196,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,81713,247.26404976844788,1679067953.246187,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,8211,31703,20.57172921781831,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,93942,309.11548709869385,1679068201.4774308,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,9216,36717,20.06400627000196,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,93565,306.43310260772705,1679068510.8694654,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,10364,35379,22.657018560216862,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,94246,315.81517577171326,1679068818.5874393,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,10125,35952,21.97408685461293,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,93532,304.0133104324341,1679069134.7158153,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,7520,38227,16.438236387085492,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,94214,313.0785303115845,1679069439.03407,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,5759,40295,12.504885569114519,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,106373,372.7505416870117,1679069753.4334137,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,11144,40944,21.394563047150974,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,106648,372.15772342681885,1679070127.4647162,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,10265,41982,19.64706107527705,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,106140,360.36765909194946,1679070501.0594811,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,11569,40462,22.23482154869213,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,106235,369.0703721046448,1679070861.7794096,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,9160,42894,17.597110692742152,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,107223,398.24350357055664,1679071232.0477734,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,7776,44676,14.824982841455045,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,120624,452.73812651634216,1679071630.7089374,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,9865,49263,16.684142876471384,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,121294,455.97887563705444,1679072085.1194193,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,10580,48829,17.808749516066587,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,119678,392.5852427482605,1679072543.1247876,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,9674,49039,16.476759831723808,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,120244,407.97595405578613,1679072936.090262,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,11870,47085,20.13400050886269,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,120031,387.32237362861633,1679073345.9997103,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,11422,47456,19.399436122150888,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,135211,487.4959421157837,1679073734.7057562,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,14924,51445,22.486401783965405,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,135286,489.2765278816223,1679074223.7906554,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,10036,56340,15.11992286368567,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,135590,488.0836250782013,1679074714.7413042,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,14266,52256,21.445536814888307,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,135486,484.9874210357666,1679075204.6520958,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,12099,54389,18.197268680062567,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,135449,487.259934425354,1679075691.6087112,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,13229,53248,19.90011582953503,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,151784,577.1174392700195,1679076181.2301235,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,11866,62694,15.914699570815449,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,151561,567.7152316570282,1679076760.434572,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,9924,64547,13.325992668286984,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,152293,590.8637864589691,1679077330.1846879,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,11771,63014,15.739787390519488,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,151590,566.8797724246979,1679077923.2591798,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,15433,59056,20.718495348306462,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,151331,568.7214424610138,1679078492.0450013,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,12092,62271,16.26077484770652,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,169324,689.7275493144989,1679079063.4831412,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,16960,66281,20.374575029132277,N/A,True
Elevator-Learned-ECAI-16/s28-1.hddl,168648,669.9412243366241,1679079753.6733084,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,12732,70201,15.35215173694428,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,169520,702.0524134635925,1679080425.639984,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,21228,62089,25.478593804385657,N/A,True
