Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,1963,16.68407130241394,1678881378.948158,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,24.1794331073761,1678881395.7507083,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,28.184972047805786,1678881420.0540478,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,33.173800468444824,1678881448.4437828,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,32.63177704811096,1678881481.7256978,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,45.455443382263184,1678881514.4997053,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,45.62677264213562,1678881560.0621893,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,80.38505029678345,1678881605.819978,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,101.75927829742432,1678881686.343501,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,107.08957386016846,1678881788.16774,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,132.51405453681946,1678881895.3332803,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,180.60560774803162,1678882028.0299067,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,240.65454149246216,1678882208.7176898,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,424.3734428882599,1678882449.5553417,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,403.50701117515564,1678882874.140842,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,634.0356876850128,1678883277.7996907,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Childsnack/p22.hddl,8675,12957.870649576187,1678883911.9743447,824,242,29.36893203883495,339076,29161,8.600136842477793,33,17,66.0,N/A,False
