Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,1463,29.024040937423706,1678637235.316854,257,61,23.73540856031128,32896,1830,5.562986381322957,44,21,67.6923076923077,N/A,True
Childsnack/p06.hddl,1463,7.771096467971802,1678637264.3969767,257,61,23.73540856031128,32896,1830,5.562986381322957,44,21,67.6923076923077,N/A,True
Childsnack/p07.hddl,2018,17.412875652313232,1678637272.19094,280,65,23.214285714285715,39060,2080,5.325140809011777,47,23,67.14285714285714,N/A,True
Childsnack/p08.hddl,2018,8.250901460647583,1678637289.6308718,280,65,23.214285714285715,39060,2080,5.325140809011777,47,23,67.14285714285714,N/A,True
Childsnack/p09.hddl,2231,14.869990348815918,1678637297.8951576,297,71,23.905723905723907,43956,2485,5.653380653380653,50,25,66.66666666666666,N/A,True
Childsnack/p10.hddl,2231,11.59565281867981,1678637312.8001175,297,71,23.905723905723907,43956,2485,5.653380653380653,50,25,66.66666666666666,N/A,True
Childsnack/p11.hddl,2936,22.37504506111145,1678637324.423182,314,74,23.56687898089172,49141,2701,5.496428644105737,53,27,66.25,N/A,True
Childsnack/p12.hddl,2936,14.598008394241333,1678637346.8333206,314,74,23.56687898089172,49141,2701,5.496428644105737,53,27,66.25,N/A,True
Childsnack/p13.hddl,5029,64.06973147392273,1678637361.4509878,364,79,21.703296703296704,66066,3081,4.663518299881937,56,29,65.88235294117646,N/A,True
Childsnack/p14.hddl,5438,38.03962278366089,1678637425.5561705,382,85,22.25130890052356,72771,3570,4.905800387517005,59,31,65.55555555555556,N/A,True
Childsnack/p15.hddl,5438,30.560548782348633,1678637463.6266212,382,85,22.25130890052356,72771,3570,4.905800387517005,59,31,65.55555555555556,N/A,True
Childsnack/p16.hddl,6847,54.19363713264465,1678637494.2173016,400,88,22.0,79800,3828,4.796992481203008,62,33,65.26315789473685,N/A,True
Childsnack/p17.hddl,7408,59.48583674430847,1678637548.4460855,418,94,22.48803827751196,87153,4371,5.015317889229286,65,35,65.0,N/A,True
Childsnack/p18.hddl,9089,85.8082115650177,1678637607.991506,443,98,22.121896162528216,97903,4753,4.854805266437188,68,37,64.76190476190476,N/A,True
Childsnack/p19.hddl,14100,211.63630318641663,1678637693.8781235,504,111,22.023809523809522,126756,6105,4.816340054908643,77,43,64.16666666666667,N/A,True
Childsnack/p20.hddl,14100,121.19495439529419,1678637905.5765936,504,111,22.023809523809522,126756,6105,4.816340054908643,77,43,64.16666666666667,N/A,True
Childsnack/p21.hddl,33256,314.5838932991028,1678638026.8421144,590,149,25.254237288135595,173755,11026,6.345716670023885,95,55,63.33333333333333,N/A,True
Childsnack/p22.hddl,8709,3153.7047095298767,1678638341.5138996,824,239,29.004854368932037,339076,28441,8.38779506659274,40,20,66.66666666666666,N/A,False
Childsnack/p23.hddl,8,5984.5436754226685,1678641505.0916543,1078,315,29.22077922077922,580503,49455,8.519335817385956,4,1,80.0,N/A,False
Childsnack/p24.hddl,17,6340.611908197403,1678647490.154123,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.023012638092041016,1678653843.7807076,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00627899169921875,1678653843.861528,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.09005165100097656,1678653843.9594705,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.058049917221069336,1678653844.0732806,132,15,11.363636363636363,8646,105,1.214434420541291,20,25,44.44444444444444,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.057265281677246094,1678653844.1960962,132,15,11.363636363636363,8646,105,1.214434420541291,17,28,37.77777777777778,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.0979454517364502,1678653844.2681606,132,15,11.363636363636363,8646,105,1.214434420541291,17,37,31.48148148148148,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.04430341720581055,1678653844.3855903,132,15,11.363636363636363,8646,105,1.214434420541291,17,37,31.48148148148148,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.09954047203063965,1678653844.5079668,270,28,10.37037037037037,36315,378,1.0408921933085502,40,112,26.31578947368421,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.10365080833435059,1678653844.6199465,270,28,10.37037037037037,36315,378,1.0408921933085502,36,116,23.684210526315788,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.16724038124084473,1678653844.7776835,270,28,10.37037037037037,36315,378,1.0408921933085502,33,144,18.64406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.1014714241027832,1678653844.9739745,270,28,10.37037037037037,36315,378,1.0408921933085502,40,112,26.31578947368421,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.11964225769042969,1678653845.0931785,270,28,10.37037037037037,36315,378,1.0408921933085502,38,114,25.0,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.23797106742858887,1678653845.339113,456,45,9.868421052631579,103740,990,0.9543088490456911,50,378,11.682242990654206,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.16815567016601562,1678653845.5946772,456,45,9.868421052631579,103740,990,0.9543088490456911,85,294,22.427440633245382,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2699718475341797,1678653845.7823517,456,45,9.868421052631579,103740,990,0.9543088490456911,79,349,18.457943925233643,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.26244425773620605,1678653846.0743597,456,45,9.868421052631579,103740,990,0.9543088490456911,60,368,14.018691588785046,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.23450088500976562,1678653846.3551965,456,45,9.868421052631579,103740,990,0.9543088490456911,60,368,14.018691588785046,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.4944486618041992,1678653846.6056063,690,66,9.565217391304348,237705,2145,0.9023789991796556,107,748,12.514619883040936,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5057539939880371,1678653847.124584,690,66,9.565217391304348,237705,2145,0.9023789991796556,147,708,17.192982456140353,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.46828365325927734,1678653847.6676443,690,66,9.565217391304348,237705,2145,0.9023789991796556,152,541,21.933621933621932,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5990500450134277,1678653848.1576684,690,66,9.565217391304348,237705,2145,0.9023789991796556,158,697,18.47953216374269,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5836076736450195,1678653848.790051,690,66,9.565217391304348,237705,2145,0.9023789991796556,114,741,13.333333333333334,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.863685131072998,1678653849.394891,972,91,9.362139917695474,471906,4095,0.8677575618873249,97,1288,7.003610108303249,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9391727447509766,1678653850.320264,972,91,9.362139917695474,471906,4095,0.8677575618873249,103,1161,8.148734177215191,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9764595031738281,1678653851.2929652,972,91,9.362139917695474,471906,4095,0.8677575618873249,189,1196,13.646209386281589,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0361707210540771,1678653852.3477557,972,91,9.362139917695474,471906,4095,0.8677575618873249,144,1362,9.56175298804781,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.1457383632659912,1678653853.4100287,972,91,9.362139917695474,471906,4095,0.8677575618873249,99,1407,6.573705179282868,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.8698070049285889,1678653854.6288116,1302,120,9.216589861751153,846951,7140,0.8430239765936872,142,2287,5.846027171675586,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.582869291305542,1678653856.5373147,1302,120,9.216589861751153,846951,7140,0.8430239765936872,239,1852,11.429937828790052,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.9857654571533203,1678653858.1631095,1302,120,9.216589861751153,846951,7140,0.8430239765936872,228,2201,9.386578839028406,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8179938793182373,1678653860.2464879,1302,120,9.216589861751153,846951,7140,0.8430239765936872,170,2090,7.52212389380531,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.0691871643066406,1678653862.142858,1302,120,9.216589861751153,846951,7140,0.8430239765936872,158,2271,6.504734458624949,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.2018063068389893,1678653864.2528577,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,165,3507,4.493464052287582,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,2.9922244548797607,1678653867.517366,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,275,3172,7.977951842181607,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.2523183822631836,1678653870.5540752,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,162,3510,4.411764705882353,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.399033308029175,1678653873.8430061,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,252,3420,6.862745098039216,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.396514415740967,1678653877.3016999,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,360,3312,9.803921568627452,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.7087647914886475,1678653880.7772844,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,216,5067,4.088586030664395,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,4.835932731628418,1678653886.5889826,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,215,4490,4.569606801275238,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.176642656326294,1678653891.4658077,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,379,4615,7.589106928313977,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.533449172973633,1678653896.7080834,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,369,4914,6.984667802385008,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.51138710975647,1678653902.3002179,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,199,5084,3.766799167139882,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,10.616828918457031,1678653907.8702667,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,309,7001,4.227086183310534,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,8.748340129852295,1678653918.6066804,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,299,7011,4.090287277701778,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,7.97718620300293,1678653927.4169161,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,251,6337,3.8099574984820888,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.240907669067383,1678653935.467442,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,356,6593,5.123039286228234,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.202589988708496,1678653943.8147888,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,245,6704,3.5256871492301047,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,16.09716820716858,1678653952.0877573,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,541,9260,5.519844913784308,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.405581712722778,1678653968.2918942,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,567,8793,6.0576923076923075,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.337221622467041,1678653981.78558,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,296,9505,3.020099989796959,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.196192979812622,1678653996.19505,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,433,9368,4.417916539128661,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.55016541481018,1678654010.5074503,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,595,8765,6.3568376068376065,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,23.598124980926514,1678654024.145119,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,444,12360,3.467666354264293,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,20.895105123519897,1678654047.8686056,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,345,11930,2.810590631364562,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,20.836328744888306,1678654068.8980095,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,509,11766,4.14663951120163,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.26487421989441,1678654089.880702,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,393,11882,3.2016293279022405,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.78036332130432,1678654111.3699386,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,346,11929,2.8187372708757636,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.16352128982544,1678654133.2864428,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,397,15345,2.5219158937873205,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.11710810661316,1678654164.586542,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,661,15706,4.038614284841449,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,31.21228265762329,1678654196.8738937,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,463,15904,2.828862955947944,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,30.95821976661682,1678654228.2671478,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,438,15929,2.6761165760371477,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,31.41679358482361,1678654259.395532,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,418,15949,2.553919472108511,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,45.84970021247864,1678654291.009445,4956,435,8.7772397094431,12278490,94395,0.768783457900768,556,19982,2.7071769403057746,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,43.307868242263794,1678654337.095883,4956,435,8.7772397094431,12278490,94395,0.768783457900768,455,19354,2.296935736281488,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,44.998974084854126,1678654380.615337,4956,435,8.7772397094431,12278490,94395,0.768783457900768,458,20080,2.2300126594605123,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,44.40681791305542,1678654425.8428478,4956,435,8.7772397094431,12278490,94395,0.768783457900768,885,19653,4.3090855974291555,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,78,9204.342809200287,1678654470.4924655,4956,407,8.212267958030669,12278490,82621,0.6728921878830377,20,1,95.23809523809523,N/A,False
Elevator-Learned-ECAI-16/s15-0.hddl,51915,76.279550075531,1678663675.2489207,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,532,24833,2.0973782771535583,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,59.271130323410034,1678663751.6400318,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,605,24760,2.3851764242065836,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,58.880664110183716,1678663811.023328,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,989,24376,3.899073526512911,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,58.97010111808777,1678663870.020736,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,650,24715,2.5625862408831064,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,55.245935916900635,1678663929.1022377,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,539,23144,2.275894101254064,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,95.80166983604431,1678663984.4697473,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,616,30280,1.993785603314345,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,78.89740777015686,1678664080.4112582,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,958,28977,3.200267245699014,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,78.8558497428894,1678664159.449637,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,673,30223,2.1782755049197307,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,80.07948064804077,1678664238.3804436,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1026,29870,3.320818228896945,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,77.40397524833679,1678664318.5466933,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,672,29263,2.2448638717220644,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,114.38187742233276,1678664396.0900939,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,695,36484,1.8693348395599667,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,110.2473680973053,1678664510.6370587,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,699,36480,1.8800936012264988,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,103.92382597923279,1678664620.9927394,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,872,35218,2.4161817678027155,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,106.29178404808044,1678664725.068377,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,669,36510,1.7994028887275075,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,103.61579418182373,1678664831.4477308,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,670,35420,1.8564699362704349,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,153.69425201416016,1678664935.1779249,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1189,43073,2.686277167773711,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,135.5627086162567,1678665089.059228,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1127,41910,2.618676952389804,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,132.32736134529114,1678665224.7371502,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,957,40855,2.2888166076724383,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,137.778911113739,1678665357.1848953,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1286,42976,2.905426776919253,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,139.69551539421082,1678665495.1478848,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,858,43404,1.938457367493561,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,185.03157496452332,1678665635.019406,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,1478,50715,2.8317973674630696,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,183.77135181427002,1678665820.232564,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,871,51322,1.6688061617458279,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,183.30541610717773,1678666004.1924605,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,1261,50932,2.4160328013335124,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,179.0722041130066,1678666187.618932,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,814,50010,1.601605540689438,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,181.36980485916138,1678666366.8727047,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,848,51345,1.62473894966758,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,238.44181275367737,1678666548.3954215,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,966,60054,1.583087512291052,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,233.42890691757202,1678666787.0820205,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1006,60014,1.6486397902327106,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,232.59399938583374,1678667020.7111158,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1267,59753,2.0763684038020322,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,226.73804593086243,1678667253.479254,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1169,58330,1.9647389031748432,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,234.3254919052124,1678667480.3594723,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1915,59105,3.1383153064568994,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,299.8693850040436,1678667714.8629758,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1500,69291,2.1189134211976097,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,288.05053901672363,1678668015.007,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1008,68102,1.4585443495876138,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,297.29034996032715,1678668303.247234,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1763,69028,2.490429574380924,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,296.0959632396698,1678668600.7844994,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1306,69485,1.8448672853893857,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,295.2267804145813,1678668897.1103692,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1375,69416,1.942337302764476,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,391.5990960597992,1678669192.543592,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1987,79567,2.436422493072075,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,359.6131627559662,1678669584.4172623,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1070,78635,1.342450285427514,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,343.4022979736328,1678669944.2359147,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1061,76795,1.3627722975750103,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,362.0403492450714,1678670287.8458858,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1086,78619,1.3625243083871779,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,369.37767934799194,1678670650.1627374,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1524,80030,1.8687004929249331,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,460.90717816352844,1678671019.7800353,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1534,91823,1.6431547714686634,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,465.9926030635834,1678671481.017063,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1170,92187,1.25325363925576,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,459.5600621700287,1678671947.3069935,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1429,89903,1.5646213813340342,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,463.0906927585602,1678672407.1603289,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1586,91771,1.6988549332133638,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,465.65528416633606,1678672870.542155,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1390,91967,1.4889081697141082,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,574.4808773994446,1678673336.5169125,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1345,104903,1.2659061817634214,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,553.186539888382,1678673911.2982616,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1281,102758,1.231269043339517,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,554.1295697689056,1678674464.8090389,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1529,102510,1.4696411922452157,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,565.889554977417,1678675019.2458239,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,2158,104090,2.0310970559445822,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,564.3615174293518,1678675585.3900816,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,2205,104043,2.075333182742263,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,710.9610006809235,1678676150.0887809,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1460,118815,1.2138848472251091,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,692.2171356678009,1678676861.4327219,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1715,116159,1.454943414154097,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,672.8807163238525,1678677553.965343,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,2578,112895,2.2325565283659383,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,697.8310859203339,1678678227.2244544,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1537,116337,1.303934709944517,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,697.6867907047272,1678678925.466146,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,2302,115572,1.9529327926429918,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,855.4447467327118,1678679623.5743744,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,4824,130662,3.5605154776139227,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,850.3842372894287,1678680479.4675572,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,1736,133750,1.281313198411644,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,853.3183329105377,1678681330.2646582,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,1482,134004,1.0938399539435808,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,849.8447341918945,1678682183.9914315,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,2543,132943,1.8769466955995455,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,833.7304003238678,1678683034.2315156,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,2896,129989,2.1793279903676113,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1031.0284252166748,1678683868.4285166,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,1952,149977,1.2848106681410394,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,987.4609320163727,1678684899.9241524,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,2232,144079,1.5255175619058032,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1030.3329598903656,1678685887.8547692,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,2251,149678,1.4816131219187911,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1032.58234333992,1678686918.6438453,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,2999,148930,1.9739483574564436,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1016.4985191822052,1678687951.6912441,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,1826,150103,1.201877192636034,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1233.2818355560303,1678688968.643834,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,2375,167277,1.3999245514347016,N/A,True
