Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.594597816467285,0.001340627670288086,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.135107040405273,0.0021011829376220703,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.12309980392456,0.0019202232360839844,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.141932487487793,0.0028095245361328125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.09942126274109,0.0014667510986328125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,283,4789,2541,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,14.480357885360718,0.0015034675598144531,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,282,4428,2180,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,15.457704544067383,0.0015153884887695312,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,284,5153,1816,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,15.430546283721924,0.0015163421630859375,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,283,4790,2179,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,24.87472701072693,0.00255584716796875,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,23.61879563331604,0.0016703605651855469,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,24.749659299850464,0.0024976730346679688,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,335,7165,2658,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,24.88608717918396,0.0019526481628417969,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,23.530494213104248,0.00296783447265625,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,37.31240773200989,0.0031795501708984375,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,388,8580,4248,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,35.65416693687439,0.0018467903137207031,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,35.82729458808899,0.001903533935546875,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,35.84912180900574,0.0018525123596191406,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,387,8050,4249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,35.860390424728394,0.0019099712371826172,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,389,9112,3187,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,51.275388956069946,0.003827333450317383,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,447,11378,4390,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,54.443912982940674,0.004113912582397461,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,444,9496,6897,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,54.58313179016113,0.003407001495361328,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,449,12631,3762,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,53.504247426986694,0.0032317638397216797,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,446,10750,5643,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,53.953031063079834,0.003106832504272461,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,445,10123,6270,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,77.54175734519958,0.0042266845703125,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,72.9303035736084,0.0034275054931640625,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,509,13988,5849,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,76.1180350780487,0.003996372222900391,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,512,16180,4386,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,76.50454044342041,0.0036575794219970703,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,505,11063,9503,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,76.65765309333801,0.004175901412963867,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,104.96389770507812,0.004412412643432617,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,572,14436,10959,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,106.1589002609253,0.0035600662231445312,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,105.56779670715332,0.00504755973815918,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,104.84117317199707,0.004570722579956055,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,98.07167744636536,0.004044771194458008,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,572,14438,9275,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,144.22329878807068,0.004500627517700195,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,645,20335,10593,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,136.6824700832367,0.004908323287963867,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,645,20336,9631,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,142.81723523139954,0.0048809051513671875,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,647,22261,8667,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,142.37896823883057,0.004986286163330078,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,644,19372,11556,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,138.59864211082458,0.004579782485961914,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,646,21299,8668,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,191.93049693107605,0.0054628849029541016,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,719,24121,13092,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,190.36888337135315,0.005139589309692383,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,718,23030,14183,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,185.3816728591919,0.006068229675292969,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,191.30259346961975,0.005331516265869141,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,723,28485,8728,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,184.73078441619873,0.0056416988372802734,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,249.04511976242065,0.005370616912841797,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,797,28347,15951,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,238.88738298416138,0.005562305450439453,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,797,28348,14725,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,234.27878284454346,0.005891084671020508,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,796,27122,14726,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,250.64669013023376,0.0055310726165771484,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,798,29574,14724,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,252.3610599040985,0.00461578369140625,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,795,25893,18405,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,324.9892370700836,0.006342649459838867,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,879,33037,19194,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,325.9066393375397,0.006439208984375,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,882,37150,15081,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,323.9285614490509,0.006112575531005859,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,879,33037,19194,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,318.60724353790283,0.006240129470825195,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,881,35780,15082,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,323.2924807071686,0.00638270378112793,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,880,34408,17823,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,412.6272773742676,0.006445169448852539,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,963,35169,25891,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,412.55327796936035,0.004019737243652344,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,967,41261,19799,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,412.156800031662,0.006900787353515625,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,963,35169,25891,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,405.3198866844177,0.0068280696868896484,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,963,35170,24369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,414.02280616760254,0.004277706146240234,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,965,38215,22845,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,530.5008192062378,0.0074748992919921875,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,1057,47271,23562,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,510.0252466201782,0.0075075626373291016,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,1057,47272,21880,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,533.1883234977722,0.006953716278076172,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,1057,47271,23562,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,529.1419296264648,0.007437229156494141,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,1054,42222,28611,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,522.3759641647339,0.0075991153717041016,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,1058,48954,21879,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,656.7244069576263,0.0071070194244384766,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,1151,53833,27765,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,635.2993602752686,0.008325338363647461,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,1149,50132,29617,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,623.3701446056366,0.007965564727783203,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,1149,50133,27767,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,636.5262126922607,0.007197141647338867,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,1154,59387,20362,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,642.4391191005707,0.007387399673461914,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,1150,51982,29616,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,813.1934151649475,0.008384943008422852,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,1249,60971,32432,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,810.2206845283508,0.008231878280639648,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,93191,0.1778120548003899,1248,58944,34459,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,794.7603721618652,0.010915994644165039,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,91168,0.1795646651775938,1246,54891,36487,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,799.0410416126251,0.008327722549438477,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,93195,0.17352742697387447,1244,50836,42567,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,812.0418164730072,0.0055599212646484375,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,93192,0.17674089784376104,1247,56917,36486,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,1004.1724784374237,0.008880376815795898,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,106074,0.1637677885701378,1351,68709,37587,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,949.760204076767,0.009694099426269531,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,1350,66499,37588,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,962.364218711853,0.00907278060913086,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,1350,66499,37588,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,1002.8159201145172,0.008857965469360352,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,106073,0.1647089827573225,1352,70920,35376,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,996.0466077327728,0.009322643280029297,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,106075,0.16282659438295308,1350,66498,39798,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,1266.6236417293549,0.010050535202026367,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,120095,0.14965703595926003,1456,74668,45657,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,1203.248416185379,0.00931239128112793,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,1460,84281,33643,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,1165.1571779251099,0.008140087127685547,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,115295,0.1541485888476094,1454,67462,48061,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,1224.3248744010925,0.009874820709228516,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,1460,84281,33643,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1206.4759767055511,0.010767936706542969,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,182,117692,0.1544021582367613,1458,79475,38449,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1488.6763513088226,0.009869098663330078,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,187,135299,0.1380216406123142,1566,83478,52060,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1487.7803721427917,0.010024309158325195,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,135300,0.13728355697267614,1565,80875,54663,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1477.0811281204224,0.010098457336425781,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,193,135293,0.14245014245014245,1572,99096,36442,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1493.8438971042633,0.010337114334106445,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,191,135295,0.14097397517086635,1570,93890,41648,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1463.0373067855835,0.011203765869140625,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,132699,0.13997065131504685,1565,80876,52061,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1785.9048647880554,0.012230396270751953,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,151734,0.12834942637679442,1681,95763,56220,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1686.27485871315,0.008677959442138672,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,199,146112,0.13601164642439736,1685,107008,39357,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1789.2789795398712,0.011110782623291016,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,151734,0.12834942637679442,1681,95763,56220,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1805.3145792484283,0.013056516647338867,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,1682,98574,53409,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1750.7104527950287,0.008617877960205078,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,1682,98574,53409,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,2120.676681280136,0.008105993270874023,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,206,169446,0.12142503477707306,1803,118249,51459,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-1.hddl,336865,2084.8312933444977,0.01198124885559082,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,166424,0.12182899530088162,1800,109169,57514,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,2159.7706043720245,0.011812925338745117,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,205,169447,0.12083559286067952,1802,115222,54486,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,2159.511632680893,0.014263629913330078,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,199,169453,0.11729894136231817,1796,97060,72648,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,2151.8945331573486,0.01157999038696289,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,169449,0.11965670902789238,1800,109168,60540,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,2478.5091376304626,0.012281179428100586,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,178746,0.11734728089586267,1922,120493,58521,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-1.hddl,374764,2570.1493904590607,0.011933088302612305,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,207,185247,0.11161797534698632,1919,110738,74774,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-2.hddl,381321,2642.8958926200867,0.013193607330322266,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,188493,0.11128598909397308,1922,120490,68271,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-3.hddl,374764,2556.3739075660706,0.011332035064697266,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,212,185242,0.11431406170802462,1924,126993,58519,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-4.hddl,381321,2567.7458062171936,0.012092828750610352,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,214,188489,0.11340572221957256,1926,133494,55267,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-0.hddl,415407,2940.4061398506165,0.012815237045288086,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,215,205434,0.10454706806257263,2046,125599,80110,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-1.hddl,415407,2959.5987088680267,0.012856006622314453,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,218,205431,0.10600586436112017,2049,136048,69661,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-2.hddl,422430,3140.49937915802,0.012949466705322266,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,216,208914,0.10328503801463206,2047,129081,80109,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-3.hddl,422430,3042.567969083786,0.011442184448242188,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,220,208910,0.1051977239037919,2051,143013,66177,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-4.hddl,415407,2990.1688582897186,0.013241052627563477,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,219,205430,0.10649212979396934,2050,139531,66178,N/A,N/A,True,True
Hiking/p01.hddl,327,0.3595714569091797,0.0019354820251464844,171,24,14.035087719298245,14535,276,1.8988648090815272,21,118,15.107913669064748,59,69,50,N/A,N/A,True,True
Hiking/p02.hddl,834,1.2646985054016113,0.001890420913696289,194,25,12.886597938144329,18721,300,1.602478500080124,26,347,6.970509383378016,74,96,182,N/A,N/A,True,True
Hiking/p03.hddl,2087,3.1311962604522705,0.003081083297729492,219,26,11.87214611872146,23871,325,1.3614846466423696,39,937,3.995901639344263,93,193,450,N/A,N/A,True,True
Hiking/p04.hddl,6326,9.649061918258667,0.004553079605102539,246,27,10.975609756097562,30135,351,1.1647585863613739,46,3024,1.498371335504886,107,256,1574,N/A,N/A,True,True
Hiking/p05.hddl,13224,21.871028423309326,0.002052783966064453,275,28,10.181818181818182,37675,378,1.0033178500331785,57,6518,0.8669201520912547,127,435,3224,N/A,N/A,True,True
Hiking/p06.hddl,3850,6.644751071929932,0.0020303726196289062,306,29,9.477124183006536,46665,406,0.870031072538305,61,1764,3.3424657534246576,135,271,850,N/A,N/A,True,True
Hiking/p07.hddl,7485,13.064431428909302,0.003940105438232422,339,30,8.849557522123893,57291,435,0.7592815625490914,82,3530,2.2702104097452933,161,395,1736,N/A,N/A,True,True
Hiking/p08.hddl,641,1.8848719596862793,0.0020508766174316406,336,31,9.226190476190476,56280,465,0.826226012793177,29,217,11.788617886178862,75,110,170,N/A,N/A,True,True
Hiking/p09.hddl,1251,3.913616180419922,0.001613616943359375,364,32,8.791208791208792,66066,496,0.7507643871280235,36,509,6.605504587155964,95,142,296,N/A,N/A,True,True
Hiking/p10.hddl,1472,5.845458745956421,0.0017082691192626953,394,33,8.375634517766498,77421,528,0.6819855078079591,45,603,6.944444444444445,116,179,323,N/A,N/A,True,True
Hiking/p11.hddl,5603,24.49437189102173,0.00201416015625,426,34,7.981220657276995,90525,561,0.6197183098591549,64,2560,2.4390243902439024,142,373,1362,N/A,N/A,True,True
Hiking/p12.hddl,44820,211.6625669002533,0.0021257400512695312,460,35,7.608695652173914,105570,595,0.5636070853462157,76,21959,0.34490583163149535,165,992,11844,N/A,N/A,True,True
Hiking/p13.hddl,73054,373.838495016098,0.002262592315673828,496,36,7.258064516129033,122760,630,0.5131964809384164,90,35788,0.25085010312726463,187,1219,19371,N/A,N/A,True,True
Hiking/p14.hddl,55520,297.4644389152527,0.002145051956176758,534,37,6.928838951310862,142311,666,0.4679891224149925,97,27117,0.3564341882854413,205,1040,14528,N/A,N/A,True,True
Hiking/p15.hddl,843,4.399481534957886,0.0025587081909179688,597,38,6.365159128978225,177906,703,0.39515249626207105,30,301,9.06344410876133,86,124,257,N/A,N/A,True,True
Hiking/p16.hddl,2936,20.762697219848633,0.002011537551879883,630,39,6.190476190476191,198135,741,0.3739874328109622,38,1313,2.8127313101406366,112,210,850,N/A,N/A,True,True
Hiking/p17.hddl,5652,60.75938272476196,0.00218963623046875,665,40,6.015037593984962,220780,780,0.3532928707310445,63,2601,2.364864864864865,149,358,1413,N/A,N/A,True,True
Hiking/p18.hddl,16990,189.42017889022827,0.0013098716735839844,702,41,5.84045584045584,246051,820,0.33326424196609644,76,8028,0.9378084896347483,173,572,4649,N/A,N/A,True,True
Hiking/p19.hddl,40331,497.51357984542847,0.0022726058959960938,741,42,5.668016194331984,274170,861,0.31403873509136665,90,19362,0.46267735965453427,201,1011,10975,N/A,N/A,True,True
Hiking/p20.hddl,68033,931.7629120349884,0.0012738704681396484,782,43,5.498721227621484,305371,903,0.295705879078236,109,32851,0.3307038834951456,230,1387,18197,N/A,N/A,True,True
Hiking/p21.hddl,183562,4000.2970418930054,0.002264738082885742,1188,49,4.124579124579125,705078,1176,0.16679005727025947,126,87773,0.1433463406864697,265,2504,52112,N/A,N/A,False,False
Hiking/p22.hddl,76096,4000.7704985141754,0.5611028671264648,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,142,35436,0.39912305357243244,310,1446,22365,N/A,N/A,False,False
