Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s14-0.hddl,42126,43.63001465797424,0.030043840408325195,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,42.52148509025574,0.030157804489135742,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,43.723931074142456,0.029769420623779297,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,43.568153619766235,0.029598712921142578,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,43.788400650024414,0.030301570892333984,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,60.249159812927246,0.062219858169555664,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,61.66815400123596,0.03949093818664551,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,61.1211462020874,0.03945493698120117,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,60.9527702331543,0.039655447006225586,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,57.00004768371582,0.03936290740966797,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,82.5493016242981,0.050687313079833984,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,79.68204474449158,0.05109882354736328,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,82.21191191673279,0.05092787742614746,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,82.72301506996155,0.050444602966308594,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,79.76874113082886,0.05047154426574707,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,109.63606357574463,0.06421542167663574,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,109.33186483383179,0.06488847732543945,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,107.07211637496948,0.08738851547241211,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,109.61509990692139,0.06466913223266602,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,106.09128403663635,0.06453537940979004,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,143.39229941368103,0.08109307289123535,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,140.16929507255554,0.08069992065429688,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,136.49245190620422,0.08050704002380371,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,144.61935186386108,0.08085060119628906,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,144.02310299873352,0.08099007606506348,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,186.79745292663574,0.10016322135925293,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,186.00110006332397,0.0997934341430664,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,186.74815225601196,0.09966516494750977,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,182.09942626953125,0.09960126876831055,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,186.35054969787598,0.12902116775512695,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,238.36467361450195,0.12266135215759277,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,238.24771904945374,0.12322378158569336,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,237.08616471290588,0.12201166152954102,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,233.41360020637512,0.12228751182556152,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,238.66520810127258,0.12266373634338379,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,302.49572944641113,0.17692971229553223,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,294.71012330055237,0.14763760566711426,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,301.4437143802643,0.14839482307434082,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,303.5360457897186,0.15050721168518066,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,302.6281442642212,0.148179292678833,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,378.3517894744873,0.17969059944152832,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,369.74887347221375,0.1784501075744629,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,359.00432991981506,0.17868685722351074,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,367.91655445098877,0.17760515213012695,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,377.9833195209503,0.17821264266967773,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,471.65716099739075,0.2411327362060547,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,468.1735315322876,0.24909448623657227,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,93191,0.1778120548003899,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,460.0515282154083,0.24003005027770996,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,91168,0.1795646651775938,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,470.8673939704895,0.21486520767211914,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,93195,0.17352742697387447,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,477.16199707984924,0.2202000617980957,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,93192,0.17674089784376104,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,577.5539336204529,0.25379443168640137,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,106074,0.1637677885701378,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,563.9051563739777,0.27611446380615234,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,566.9662823677063,0.2525513172149658,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,578.5856239795685,0.25523853302001953,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,106073,0.1647089827573225,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,577.7117516994476,0.25344324111938477,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,106075,0.16282659438295308,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,722.3326027393341,0.2991964817047119,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,120095,0.14965703595926003,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,706.0001227855682,0.29973840713500977,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,694.5302565097809,0.3021514415740967,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,115295,0.1541485888476094,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,707.665424823761,0.29942870140075684,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,711.5884342193604,0.29965758323669434,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,182,117692,0.1544021582367613,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,873.7410683631897,0.34922146797180176,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,187,135299,0.1380216406123142,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,876.0346553325653,0.354550838470459,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,135300,0.13728355697267614,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,869.7028319835663,0.3677377700805664,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,193,135293,0.14245014245014245,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,870.4836592674255,0.35422682762145996,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,191,135295,0.14097397517086635,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,854.807535648346,0.35172152519226074,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,132699,0.13997065131504685,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1054.7442526817322,0.42316246032714844,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,151734,0.12834942637679442,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1009.0400590896606,0.4077792167663574,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,199,146112,0.13601164642439736,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1047.3372497558594,0.40744614601135254,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,151734,0.12834942637679442,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1047.238224029541,0.4047353267669678,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1032.125009059906,0.40711092948913574,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1243.9106614589691,0.48474955558776855,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,206,169446,0.12142503477707306,N/A,True
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1227.4349119663239,0.46919989585876465,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,166424,0.12182899530088162,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1265.3044033050537,0.4795057773590088,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,205,169447,0.12083559286067952,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1246.004970550537,0.4718658924102783,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,199,169453,0.11729894136231817,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1246.4424526691437,0.46657729148864746,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,169449,0.11965670902789238,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1408.0395798683167,0.536142110824585,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,178746,0.11734728089586267,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1451.4732246398926,0.5423612594604492,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,207,185247,0.11161797534698632,N/A,True
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1474.3249425888062,0.5398435592651367,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,188493,0.11128598909397308,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1448.9625389575958,0.5426623821258545,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,212,185242,0.11431406170802462,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1473.029596567154,0.5462038516998291,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,214,188489,0.11340572221957256,N/A,True
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1713.2717537879944,0.649296760559082,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,215,205434,0.10454706806257263,N/A,True
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1713.554716348648,0.6249866485595703,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,218,205431,0.10600586436112017,N/A,True
Elevator-Learned-ECAI-16/s30-2.hddl,422430,1742.4886569976807,0.6177377700805664,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,216,208914,0.10328503801463206,N/A,True
Elevator-Learned-ECAI-16/s30-3.hddl,422430,1739.2365095615387,0.6221973896026611,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,220,208910,0.1051977239037919,N/A,True
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1720.0357279777527,0.6175079345703125,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,219,205430,0.10649212979396934,N/A,True
Hiking/p01.hddl,327,0.2873349189758301,0.0014388561248779297,171,24,14.035087719298245,14535,276,1.8988648090815272,21,118,15.107913669064748,N/A,True
Hiking/p02.hddl,834,1.032776117324829,0.0009140968322753906,194,25,12.886597938144329,18721,300,1.602478500080124,26,347,6.970509383378016,N/A,True
Hiking/p03.hddl,2087,2.825111150741577,0.0008869171142578125,219,26,11.87214611872146,23871,325,1.3614846466423696,39,937,3.995901639344263,N/A,True
Hiking/p04.hddl,6326,8.393809080123901,0.00185394287109375,246,27,10.975609756097562,30135,351,1.1647585863613739,46,3024,1.498371335504886,N/A,True
Hiking/p05.hddl,13224,19.276864051818848,0.0009891986846923828,275,28,10.181818181818182,37675,378,1.0033178500331785,57,6518,0.8669201520912547,N/A,True
Hiking/p06.hddl,3850,5.787585973739624,0.0021104812622070312,306,29,9.477124183006536,46665,406,0.870031072538305,61,1764,3.3424657534246576,N/A,True
Hiking/p07.hddl,7485,13.094927787780762,0.002010822296142578,339,30,8.849557522123893,57291,435,0.7592815625490914,82,3530,2.2702104097452933,N/A,True
Hiking/p08.hddl,641,1.4639604091644287,0.0019850730895996094,336,31,9.226190476190476,56280,465,0.826226012793177,29,217,11.788617886178862,N/A,True
Hiking/p09.hddl,1251,3.647718906402588,0.0010020732879638672,364,32,8.791208791208792,66066,496,0.7507643871280235,36,509,6.605504587155964,N/A,True
Hiking/p10.hddl,1472,5.522328615188599,0.0009429454803466797,394,33,8.375634517766498,77421,528,0.6819855078079591,45,603,6.944444444444445,N/A,True
Hiking/p11.hddl,5603,23.324085474014282,0.0010361671447753906,426,34,7.981220657276995,90525,561,0.6197183098591549,64,2560,2.4390243902439024,N/A,True
Hiking/p12.hddl,44820,200.89242839813232,0.0020210742950439453,460,35,7.608695652173914,105570,595,0.5636070853462157,76,21959,0.34490583163149535,N/A,True
Hiking/p13.hddl,73054,354.5350103378296,0.001058816909790039,496,36,7.258064516129033,122760,630,0.5131964809384164,90,35788,0.25085010312726463,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.2070319652557373,0.001035928726196289,186,17,9.13978494623656,17205,136,0.7904678872420807,29,249,10.431654676258994,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.20688223838806152,0.001033782958984375,186,17,9.13978494623656,17205,136,0.7904678872420807,27,251,9.712230215827338,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.11738228797912598,0.0009992122650146484,186,17,9.13978494623656,17205,136,0.7904678872420807,23,141,14.02439024390244,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.32452917098999023,0.001039266586303711,186,18,9.67741935483871,17205,153,0.889276373147341,36,398,8.294930875576037,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.9346277713775635,0.0013308525085449219,186,18,9.67741935483871,17205,153,0.889276373147341,26,165,13.612565445026178,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.056261539459228516,0.0012850761413574219,186,18,9.67741935483871,17205,153,0.889276373147341,17,63,21.25,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.24415826797485352,0.0009999275207519531,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.12725090980529785,0.0010063648223876953,186,19,10.21505376344086,17205,171,0.9938971229293809,25,150,14.285714285714285,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.24447941780090332,0.001007080078125,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.2578744888305664,0.000988006591796875,186,19,10.21505376344086,17205,171,0.9938971229293809,33,307,9.705882352941178,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.2397985458374023,0.001071929931640625,396,26,6.565656565656567,78210,325,0.41554788390231423,65,1520,4.100946372239748,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.6688520908355713,0.0015404224395751953,396,26,6.565656565656567,78210,325,0.41554788390231423,75,1801,3.9978678038379534,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.4347496032714844,0.0012230873107910156,396,27,6.8181818181818175,78210,351,0.44879171461449946,58,948,5.7654075546719685,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.492631196975708,0.001089334487915039,396,27,6.8181818181818175,78210,351,0.44879171461449946,76,1644,4.4186046511627906,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.9426603317260742,0.0011143684387207031,396,28,7.07070707070707,78210,378,0.48331415420023016,66,1294,4.852941176470589,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.728405475616455,0.001102447509765625,396,28,7.07070707070707,78210,378,0.48331415420023016,57,1158,4.691358024691358,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,13.955030918121338,0.0011529922485351562,684,35,5.116959064327485,233586,595,0.25472417011293486,93,5204,1.7557107796866152,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,11.292925596237183,0.0010869503021240234,684,35,5.116959064327485,233586,595,0.25472417011293486,97,3915,2.4177467597208375,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,17.577229022979736,0.0011267662048339844,684,36,5.263157894736842,233586,630,0.2697079448254604,107,6498,1.6199848599545799,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,16.723957777023315,0.001176595687866211,684,36,5.263157894736842,233586,630,0.2697079448254604,132,5877,2.196704942586121,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.690956354141235,0.0011970996856689453,684,37,5.409356725146199,233586,666,0.2851198273869153,99,4216,2.294322132097335,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,13.39145541191101,0.0010955333709716797,684,37,5.409356725146199,233586,666,0.2851198273869153,141,4611,2.967171717171717,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,514449,644.386971950531,0.0012226104736328125,1125,45,4.0,632250,990,0.15658362989323843,210,124215,0.16877637130801687,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,575763,683.6568920612335,0.0012328624725341797,1125,45,4.0,632250,990,0.15658362989323843,184,139720,0.13151875571820676,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,766766,889.2719643115997,0.0012450218200683594,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,173,183735,0.09406877351719338,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597273,699.469557762146,0.0018935203552246094,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,215,143177,0.1499386297701406,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,567602,692.250898361206,0.001314401626586914,1125,47,4.177777777777777,632250,1081,0.17097667062079874,226,137866,0.1636590099354054,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,944870,1112.1975615024567,0.0012180805206298828,1125,47,4.177777777777777,632250,1081,0.17097667062079874,209,225816,0.09246764738413893,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1015499,1800.0232501029968,0.0013937950134277344,1584,38,2.398989898989899,1253736,703,0.05607241077866473,100,257076,0.03888387718916229,N/A,False
Monroe-Fully-Observable/pfile01.hddl,153540,80.28946948051453,0.014569282531738281,7558,410,5.424715533209843,28557903,83845,0.293596487109015,62,910,6.378600823045268,N/A,True
Monroe-Partially-Observable/pfile01.hddl,3917855,1800.0001859664917,0.01594829559326172,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,142,46362,0.30535007741269565,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,329,0.07859110832214355,0.0010519027709960938,81,16,19.753086419753085,3240,120,3.7037037037037033,16,28,36.36363636363637,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,1322,0.2565269470214844,0.0006759166717529297,261,26,9.961685823754788,33930,325,0.9578544061302682,33,79,29.464285714285715,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,272,0.038796424865722656,0.00045299530029296875,87,14,16.091954022988507,3741,91,2.4325046778936112,17,16,51.515151515151516,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,1602,0.3123204708099365,0.0005333423614501953,272,29,10.661764705882353,36856,406,1.1015845452572173,33,83,28.448275862068968,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,3578,0.8278708457946777,0.0007312297821044922,557,46,8.258527827648116,154846,1035,0.6684060292161245,47,154,23.383084577114428,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,9524,8.100170373916626,0.0009555816650390625,942,52,5.520169851380043,443211,1326,0.29918030012793,67,306,17.962466487935657,N/A,True
Multiarm-Blocksworld/pfile_02_025.hddl,11046,3.7149200439453125,0.0011878013610839844,1427,58,4.064470918009811,1017451,1653,0.16246482631596018,92,225,29.02208201892745,N/A,True
Multiarm-Blocksworld/pfile_02_030.hddl,22370,9.249732971191406,0.0013866424560546875,2012,73,3.628230616302187,2023066,2628,0.12990184205557306,109,430,20.222634508348794,N/A,True
Multiarm-Blocksworld/pfile_02_035.hddl,28184,13.870458841323853,0.0016062259674072266,2697,89,3.2999629217649242,3635556,3916,0.10771392326235657,125,483,20.559210526315788,N/A,True
Multiarm-Blocksworld/pfile_02_040.hddl,31112,18.787710905075073,0.0020346641540527344,3482,92,2.642159678345778,6060421,4186,0.06907110908631596,151,409,26.96428571428571,N/A,True
Multiarm-Blocksworld/pfile_02_045.hddl,44558,32.0106565952301,0.002435922622680664,4367,105,2.4043966109457293,9533161,5460,0.05727376260612823,167,642,20.64276885043263,N/A,True
Multiarm-Blocksworld/pfile_02_050.hddl,71517,58.321033239364624,0.002674102783203125,5352,118,2.204783258594918,14319276,6903,0.04820774458149979,185,758,19.618239660657476,N/A,True
Multiarm-Blocksworld/pfile_02_055.hddl,96338,91.45502829551697,0.0032608509063720703,6437,129,2.0040391486717413,20714266,8256,0.03985658965661636,204,1024,16.612377850162865,N/A,True
Multiarm-Blocksworld/pfile_02_060.hddl,105127,113.48591256141663,0.0061130523681640625,7622,134,1.7580687483600106,29043631,8911,0.03068142547328191,223,911,19.66490299823633,N/A,True
Multiarm-Blocksworld/pfile_02_065.hddl,161157,194.0979700088501,0.0041065216064453125,8907,152,1.7065229594700797,39662871,11476,0.028933861091397037,239,1573,13.189845474613687,N/A,True
Multiarm-Blocksworld/pfile_02_070.hddl,145780,209.1395125389099,0.009601831436157227,10292,155,1.5060240963855422,52957486,11935,0.02253694595698897,263,1239,17.509986684420774,N/A,True
Multiarm-Blocksworld/pfile_02_075.hddl,222219,337.90742111206055,0.005077838897705078,11777,178,1.511420565509043,69342976,15753,0.02271751359503232,277,1831,13.140417457305503,N/A,True
Multiarm-Blocksworld/pfile_02_080.hddl,239994,402.23057985305786,0.005655765533447266,13362,188,1.4069750037419548,89264841,17578,0.01969196360300468,298,1824,14.043355325164939,N/A,True
Multiarm-Blocksworld/pfile_02_085.hddl,863312,1800.0137782096863,0.006684541702270508,15047,237,1.5750647969694955,113198581,27966,0.024705256685152263,128,7349,1.7119165440684765,N/A,False
