Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,8585,13.678490400314331,1678909986.784404,257,61,23.73540856031128,32896,1830,5.562986381322957,5177,1309,79.81806968855997,N/A,True
Childsnack/p07.hddl,9559,22.79024028778076,1678910000.4795237,280,65,23.214285714285715,39060,2080,5.325140809011777,5777,1458,79.84796129923981,N/A,True
Childsnack/p08.hddl,9548,22.422807693481445,1678910023.2829058,280,65,23.214285714285715,39060,2080,5.325140809011777,5760,1451,79.87796422132853,N/A,True
Childsnack/p09.hddl,13804,28.076361656188965,1678910045.7282135,297,71,23.905723905723907,43956,2485,5.653380653380653,8720,2195,79.8900595510765,N/A,True
Childsnack/p10.hddl,30285,31.882354259490967,1678910073.818537,297,71,23.905723905723907,43956,2485,5.653380653380653,19531,4902,79.93697049072975,N/A,True
Childsnack/p11.hddl,15544,72.1688756942749,1678910105.7169256,314,74,23.56687898089172,49141,2701,5.496428644105737,9159,2307,79.87964416535846,N/A,True
Childsnack/p12.hddl,38995,63.693872690200806,1678910177.9060967,314,74,23.56687898089172,49141,2701,5.496428644105737,25283,6337,79.95888678051865,N/A,True
Childsnack/p13.hddl,68229,309.64483070373535,1678910241.621491,364,79,21.703296703296704,66066,3081,4.663518299881937,44622,11172,79.97634154210131,N/A,True
Childsnack/p14.hddl,30624,108.83636903762817,1678910551.2833302,382,85,22.25130890052356,72771,3570,4.905800387517005,18938,4757,79.92403460645706,N/A,True
Childsnack/p15.hddl,72043,139.26558685302734,1678910660.1683402,382,85,22.25130890052356,72771,3570,4.905800387517005,46547,11651,79.98041169799649,N/A,True
Childsnack/p16.hddl,89635,205.20141315460205,1678910799.4596498,400,88,22.0,79800,3828,4.796992481203008,57709,14447,79.9781029990576,N/A,True
Childsnack/p17.hddl,43226,156.9050030708313,1678911004.6798046,418,94,22.48803827751196,87153,4371,5.015317889229286,26726,6700,79.95572308981032,N/A,True
Childsnack/p18.hddl,46596,283.4046823978424,1678911161.6023607,443,98,22.121896162528216,97903,4753,4.854805266437188,28785,7218,79.95167069410883,N/A,True
Childsnack/p19.hddl,67650,251.20389461517334,1679063004.1062706,504,111,22.023809523809522,126756,6105,4.816340054908643,41669,10465,79.9267272797023,N/A,True
Childsnack/p20.hddl,178848,304.81294870376587,1679063255.3472326,504,111,22.023809523809522,126756,6105,4.816340054908643,115336,28866,79.98224712555998,N/A,True
Childsnack/p21.hddl,132849,10168.819397687912,1679063560.196967,590,159,26.949152542372882,173755,12561,7.2291444850507895,86538,21659,79.98188489514497,N/A,False
Childsnack/p22.hddl,342008,1800.038735628128,1679073737.780435,824,252,30.582524271844658,339076,31626,9.327112505750923,227597,54318,80.7324902896263,N/A,False
Childsnack/p23.hddl,1,22567.435176372528,1679075754.4737918,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,0,0,N/A,False
Childsnack/p24.hddl,1182292,16558.434617757797,1679098322.089854,1572,440,27.989821882951656,1234806,96580,7.821471550996676,786861,155477,83.50093066394436,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.06497359275817871,1679114887.9032075,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.06169724464416504,1679114887.9913182,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.08199667930603027,1679114888.2136602,132,15,11.363636363636363,8646,105,1.214434420541291,25,20,55.55555555555556,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.04265785217285156,1679114888.3362632,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.20277094841003418,1679114888.466986,132,15,11.363636363636363,8646,105,1.214434420541291,25,20,55.55555555555556,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.08244752883911133,1679114888.8249733,132,15,11.363636363636363,8646,105,1.214434420541291,20,34,37.03703703703704,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.09421873092651367,1679114889.1588333,132,15,11.363636363636363,8646,105,1.214434420541291,22,32,40.74074074074074,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.2513744831085205,1679114889.381566,270,28,10.37037037037037,36315,378,1.0408921933085502,49,103,32.23684210526316,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.3148763179779053,1679114889.7342093,270,28,10.37037037037037,36315,378,1.0408921933085502,64,88,42.10526315789473,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.3203556537628174,1679114890.2061973,270,28,10.37037037037037,36315,378,1.0408921933085502,68,109,38.4180790960452,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.16865301132202148,1679114890.638397,270,28,10.37037037037037,36315,378,1.0408921933085502,66,86,43.42105263157895,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.1213228702545166,1679114890.9011388,270,28,10.37037037037037,36315,378,1.0408921933085502,53,99,34.868421052631575,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.7161531448364258,1679114891.2797666,456,45,9.868421052631579,103740,990,0.9543088490456911,134,294,31.308411214953267,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.8405969142913818,1679114892.1162975,456,45,9.868421052631579,103740,990,0.9543088490456911,161,218,42.480211081794195,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.4548931121826172,1679114893.3149552,456,45,9.868421052631579,103740,990,0.9543088490456911,130,298,30.373831775700932,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.5306627750396729,1679114893.9735594,456,45,9.868421052631579,103740,990,0.9543088490456911,147,281,34.345794392523366,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.39305615425109863,1679114894.737913,456,45,9.868421052631579,103740,990,0.9543088490456911,105,323,24.53271028037383,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.772484302520752,1679114895.3416193,690,66,9.565217391304348,237705,2145,0.9023789991796556,235,620,27.485380116959064,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,2.3063371181488037,1679114897.2990806,690,66,9.565217391304348,237705,2145,0.9023789991796556,290,565,33.91812865497076,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,1.8050801753997803,1679114899.7288465,690,66,9.565217391304348,237705,2145,0.9023789991796556,234,459,33.76623376623377,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,2.018646240234375,1679114901.7696378,690,66,9.565217391304348,237705,2145,0.9023789991796556,368,487,43.04093567251462,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.369309902191162,1679114903.9928555,690,66,9.565217391304348,237705,2145,0.9023789991796556,174,681,20.350877192982455,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,3.2384560108184814,1679114905.4729125,972,91,9.362139917695474,471906,4095,0.8677575618873249,387,998,27.942238267148014,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.6453728675842285,1679114909.0398037,972,91,9.362139917695474,471906,4095,0.8677575618873249,388,876,30.69620253164557,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.7833442687988281,1679114910.8968928,972,91,9.362139917695474,471906,4095,0.8677575618873249,303,1082,21.87725631768953,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.9547317028045654,1679114912.8784704,972,91,9.362139917695474,471906,4095,0.8677575618873249,239,1267,15.869853917662683,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.518728256225586,1679114915.1217835,972,91,9.362139917695474,471906,4095,0.8677575618873249,508,998,33.731739707835324,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.787238597869873,1679114917.7827144,1302,120,9.216589861751153,846951,7140,0.8430239765936872,640,1789,26.348291477974474,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.719088554382324,1679114920.7830262,1302,120,9.216589861751153,846951,7140,0.8430239765936872,688,1403,32.902917264466765,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,4.1509435176849365,1679114924.8197367,1302,120,9.216589861751153,846951,7140,0.8430239765936872,950,1479,39.11074516261836,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.8387503623962402,1679114929.0911539,1302,120,9.216589861751153,846951,7140,0.8430239765936872,512,1748,22.654867256637168,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,4.071398019790649,1679114933.0049853,1302,120,9.216589861751153,846951,7140,0.8430239765936872,999,1430,41.12803622890078,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,4.851367235183716,1679114937.5022643,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1246,2426,33.932461873638346,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.658128261566162,1679114942.5695417,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,942,2505,27.328111401218454,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,4.585603475570679,1679114948.4850457,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1074,2598,29.248366013071898,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.053264379501343,1679114953.2520082,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,888,2784,24.18300653594771,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.397996425628662,1679114958.4943373,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,901,2771,24.537037037037038,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,7.792653799057007,1679114964.2019663,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1357,3926,25.686163164868447,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,6.492665767669678,1679114972.4123356,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1416,3289,30.095642933049948,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,8.193282127380371,1679114979.1497557,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1565,3429,31.33760512615138,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,9.248254299163818,1679114987.556634,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1549,3734,29.320461858792353,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.888809442520142,1679114997.0430343,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1580,3703,29.907249668748815,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,12.96981954574585,1679115004.3690057,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1638,5672,22.407660738714092,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,11.574190139770508,1679115017.5357158,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1403,5907,19.192886456908344,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,9.039584398269653,1679115029.4782183,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1165,5423,17.683667273831208,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,11.434326648712158,1679115038.6970103,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1613,5336,23.21197294574759,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,10.154691934585571,1679115050.4704137,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1507,5442,21.686573607713342,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,19.129502534866333,1679115060.8501215,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1466,8335,14.957657381899805,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,15.686119079589844,1679115080.158564,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2206,7154,23.568376068376068,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,17.19986915588379,1679115096.0492327,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2281,7520,23.273135394347516,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,18.55780839920044,1679115113.5812016,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2289,7512,23.354759718396082,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,16.24309754371643,1679115132.538116,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,1888,7472,20.17094017094017,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.23875379562378,1679115149.0518336,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2234,10570,17.44767260231178,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,20.62397050857544,1679115171.5585494,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2755,9520,22.44399185336049,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,23.06622290611267,1679115192.7348485,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2835,9440,23.09572301425662,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.38938546180725,1679115216.1297903,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2134,10141,17.384928716904277,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.191824674606323,1679115237.753026,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2853,9422,23.242362525458248,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.967695474624634,1679115259.1862245,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,3816,11926,24.240884258671073,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,33.29072093963623,1679115290.4225562,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,3209,13158,19.60652532534979,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.70206689834595,1679115324.177914,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,3302,13065,20.17474185861795,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.06808876991272,1679115357.0839758,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,4181,12186,25.54530457628154,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,32.406519651412964,1679115389.4269345,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,3584,12783,21.897721024011734,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,44.92843794822693,1679115422.1794868,4956,435,8.7772397094431,12278490,94395,0.768783457900768,3731,16807,18.16632583503749,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,28197,40389.784905433655,1679115467.412656,4956,425,8.57546408393866,12278490,90100,0.7338035865973748,5291,8451,38.50240139717654,N/A,False
Elevator-Learned-ECAI-16/s14-2.hddl,42126,46.95201802253723,1679155858.5971453,4956,435,8.7772397094431,12278490,94395,0.768783457900768,4067,16471,19.80231765507839,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,40.48762607574463,1679155906.035027,4956,435,8.7772397094431,12278490,94395,0.768783457900768,3164,17374,15.405589638718473,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,40.25992131233215,1679155946.6128502,4956,435,8.7772397094431,12278490,94395,0.768783457900768,3728,16810,18.151718765215698,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,58.608206272125244,1679155987.1069703,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,4830,20535,19.04198698994678,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,54.81564497947693,1679156046.1926231,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,4123,21242,16.254681647940075,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,55.43024253845215,1679156101.1113992,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,4803,20562,18.935541099940863,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,53.13456439971924,1679156156.6425326,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,5463,19902,21.537551744529864,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,48.387407302856445,1679156209.8792162,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,4163,19520,17.57800954270996,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,69.99645256996155,1679156258.3976386,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,3237,27659,10.477084412221647,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,67.73893070220947,1679156330.0557013,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,5307,24628,17.728411558376482,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,70.07919979095459,1679156397.9120648,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,5138,25758,16.629984464008285,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,70.02541422843933,1679156468.1162782,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,5011,25885,16.218928016571724,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,67.98878741264343,1679156538.2575464,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,6266,23669,20.93201937531318,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,93.04786610603333,1679156606.395356,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,7759,29420,20.8693079426558,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,92.77705001831055,1679156699.5792897,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,8308,28871,22.345947981387344,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,92.12803316116333,1679156792.5076208,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,8665,27425,24.00942089221391,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,92.35818696022034,1679156885.6626458,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,7991,29188,21.493316119314667,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,90.3058533668518,1679156978.7082264,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,5482,30608,15.189803269603768,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,122.21979808807373,1679157069.166531,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,7831,36431,17.69237720844065,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,117.86615014076233,1679157191.6724975,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,10157,32880,23.60062271998513,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,114.96535611152649,1679157309.6936631,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,6268,35544,14.990911699990434,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,122.28665089607239,1679157424.8139942,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,5572,38690,12.588676517102707,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,123.17445731163025,1679157547.2548273,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,8406,35856,18.99145994306629,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,162.4342656135559,1679157670.6190503,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,5975,46218,11.447895311631829,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,158.45122027397156,1679157833.2294967,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,6846,45347,13.116701473377656,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,160.72640585899353,1679157991.858827,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,8349,43844,15.99639798440404,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,154.28411722183228,1679158152.760304,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,7206,43618,14.178340941287582,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,158.76902651786804,1679158307.220129,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,7808,44385,14.959860517693944,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,206.54785466194153,1679158466.196522,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,11683,49337,19.146181579809898,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,201.1042993068695,1679158672.9404008,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,11265,49755,18.461160275319568,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,201.59347701072693,1679158874.2865326,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,9618,51402,15.762045231071781,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,197.27656030654907,1679159076.04371,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,12164,47335,20.44404107632061,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,200.47535300254822,1679159273.5180092,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,10455,50565,17.133726647000984,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,257.0368437767029,1679159474.2225037,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,10066,60725,14.219321665183426,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,247.3837399482727,1679159731.4809697,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,13997,55113,20.253219505136737,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,252.7434902191162,1679159979.1150541,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,10582,60209,14.948227882075404,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,255.47080516815186,1679160232.0986803,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,12946,57845,18.287635433882837,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,253.96272110939026,1679160487.792662,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,10169,60622,14.364820386772331,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,324.2399160861969,1679160742.0199442,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,10072,71482,12.35009932069549,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,310.5765995979309,1679161066.5228124,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,10867,68838,13.63402546891663,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,304.2198796272278,1679161377.3538465,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,11683,66173,15.005908343608715,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,311.35832500457764,1679161681.841062,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,12219,67486,15.330280409008218,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,318.8511047363281,1679161993.4538684,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,15196,66358,18.633052946513967,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,397.12192463874817,1679162313.1263235,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,12639,80718,13.538352774832097,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,397.94149351119995,1679162711.2907221,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,11585,81772,12.409353342545284,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,386.38882184028625,1679163109.5788908,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,10140,81192,11.102351859151229,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,394.01064825057983,1679163496.2712858,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,11110,82247,11.900553788146578,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,395.98950600624084,1679163890.5818315,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,11360,81997,12.168343027303791,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,486.1144917011261,1679164286.9158368,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,16040,90208,15.096754762442588,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,475.475604057312,1679164775.7901266,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,12235,91804,11.760013072021069,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,476.7047779560089,1679165251.8323674,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,20142,83897,19.36004767442978,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,492.3538911342621,1679165728.8811173,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,12046,94202,11.337625178826896,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,487.99585461616516,1679166221.579966,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,17358,88890,16.33724870115202,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,609.2811257839203,1679166709.9600608,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,20400,99875,16.96113074204947,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,596.0491561889648,1679167319.7888079,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,16011,101863,13.583148107301016,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,583.8794672489166,1679167916.2297764,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,20510,94963,17.761727849800383,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,595.6981678009033,1679168500.4897616,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,14001,103873,11.877937458642279,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,594.9321417808533,1679169096.5791752,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,22213,95661,18.844698576446035,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,729.736230134964,1679169691.9433727,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,18730,116756,13.82430657042056,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,734.1113023757935,1679170422.1452675,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,17679,117807,13.048580665160975,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,730.0899946689606,1679171156.6943746,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,20981,114505,15.485732843245797,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,731.6634669303894,1679171887.1905205,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,14108,121378,10.412883988013522,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,719.7147223949432,1679172619.292677,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,18124,114761,13.638860668999511,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,881.804940700531,1679173339.4781177,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,20867,131062,13.7347050266901,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,843.9051189422607,1679174221.796252,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,22181,124130,15.160172509244008,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,876.8699295520782,1679175066.1928952,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,13141,138788,8.64943493342285,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,880.7822268009186,1679175943.5570266,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,20689,131240,13.617545037484616,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,880.2844631671906,1679176824.8402853,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,18046,133883,11.877916658439139,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1074.2797238826752,1679177705.7076015,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,28142,141510,16.588074411147524,N/A,True
