Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,1963,16.68407130241394,1678881378.948158,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,24.1794331073761,1678881395.7507083,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,28.184972047805786,1678881420.0540478,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,33.173800468444824,1678881448.4437828,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,32.63177704811096,1678881481.7256978,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,45.455443382263184,1678881514.4997053,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,45.62677264213562,1678881560.0621893,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,80.38505029678345,1678881605.819978,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,101.75927829742432,1678881686.343501,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,107.08957386016846,1678881788.16774,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,132.51405453681946,1678881895.3332803,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,180.60560774803162,1678882028.0299067,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,240.65454149246216,1678882208.7176898,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,424.3734428882599,1678882449.5553417,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,403.50701117515564,1678882874.140842,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,634.0356876850128,1678883277.7996907,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Childsnack/p22.hddl,8675,12957.870649576187,1678883911.9743447,824,242,29.36893203883495,339076,29161,8.600136842477793,33,17,66.0,N/A,False
Childsnack/p23.hddl,2227,40060.80924940109,1679006358.1452322,1078,308,28.57142857142857,580503,47278,8.144316222310652,21,9,70.0,N/A,False
Childsnack/p24.hddl,1,72312.61260485649,1679049516.2651203,1572,442,28.117048346055977,1234806,97461,7.892818790967975,0,0,0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.13355374336242676,1679121840.8896115,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.020556211471557617,1679121841.53915,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.16479945182800293,1679121841.7226033,132,15,11.363636363636363,8646,105,1.214434420541291,17,28,37.77777777777778,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.07773542404174805,1679121842.078189,132,15,11.363636363636363,8646,105,1.214434420541291,20,25,44.44444444444444,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.076202392578125,1679121842.346521,132,15,11.363636363636363,8646,105,1.214434420541291,18,27,40.0,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.5901892185211182,1679121842.6554592,132,15,11.363636363636363,8646,105,1.214434420541291,18,36,33.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.11287736892700195,1679121843.7523367,132,15,11.363636363636363,8646,105,1.214434420541291,18,36,33.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.2535545825958252,1679121844.320974,270,28,10.37037037037037,36315,378,1.0408921933085502,42,110,27.631578947368425,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.7243127822875977,1679121845.0858188,270,28,10.37037037037037,36315,378,1.0408921933085502,39,113,25.657894736842106,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,1.1771984100341797,1679121846.1253543,270,28,10.37037037037037,36315,378,1.0408921933085502,34,143,19.2090395480226,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.8192234039306641,1679121847.888135,270,28,10.37037037037037,36315,378,1.0408921933085502,42,110,27.631578947368425,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.28533482551574707,1679121848.901729,270,28,10.37037037037037,36315,378,1.0408921933085502,40,112,26.31578947368421,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.9168202877044678,1679121849.5059083,456,45,9.868421052631579,103740,990,0.9543088490456911,51,377,11.91588785046729,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,1.0104687213897705,1679121850.5569408,456,45,9.868421052631579,103740,990,0.9543088490456911,50,329,13.192612137203167,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,1.4423632621765137,1679121851.7933018,456,45,9.868421052631579,103740,990,0.9543088490456911,66,362,15.42056074766355,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,1.2656424045562744,1679121853.4195309,456,45,9.868421052631579,103740,990,0.9543088490456911,61,367,14.252336448598129,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,1.0171403884887695,1679121855.123537,456,45,9.868421052631579,103740,990,0.9543088490456911,64,364,14.953271028037381,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,2.4834489822387695,1679121856.290493,690,66,9.565217391304348,237705,2145,0.9023789991796556,109,746,12.748538011695906,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,2.352597951889038,1679121859.0370803,690,66,9.565217391304348,237705,2145,0.9023789991796556,72,783,8.421052631578947,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,1.3426012992858887,1679121861.8034809,690,66,9.565217391304348,237705,2145,0.9023789991796556,106,587,15.295815295815295,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.8033432960510254,1679121863.5323305,690,66,9.565217391304348,237705,2145,0.9023789991796556,72,783,8.421052631578947,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.9071705341339111,1679121865.611778,690,66,9.565217391304348,237705,2145,0.9023789991796556,116,739,13.567251461988302,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,3.7296857833862305,1679121867.771395,972,91,9.362139917695474,471906,4095,0.8677575618873249,98,1287,7.075812274368232,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,3.80849552154541,1679121871.8228047,972,91,9.362139917695474,471906,4095,0.8677575618873249,112,1152,8.860759493670885,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,3.5996222496032715,1679121875.8667328,972,91,9.362139917695474,471906,4095,0.8677575618873249,193,1192,13.935018050541517,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,4.354305267333984,1679121879.9287467,972,91,9.362139917695474,471906,4095,0.8677575618873249,147,1359,9.760956175298805,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,5.196045160293579,1679121884.542559,972,91,9.362139917695474,471906,4095,0.8677575618873249,110,1396,7.3041168658698545,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,8.066918849945068,1679121890.006519,1302,120,9.216589861751153,846951,7140,0.8430239765936872,143,2286,5.887196377109922,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,158.20218586921692,1679121898.4892185,1302,120,9.216589861751153,846951,7140,0.8430239765936872,129,1962,6.169296987087518,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,8.19504165649414,1679122057.153396,1302,120,9.216589861751153,846951,7140,0.8430239765936872,231,2198,9.510086455331413,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,7.352312326431274,1679122065.6077268,1302,120,9.216589861751153,846951,7140,0.8430239765936872,172,2088,7.610619469026549,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,8.501176595687866,1679122073.4008636,1302,120,9.216589861751153,846951,7140,0.8430239765936872,165,2264,6.792918896665294,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,14.187126398086548,1679122082.4978235,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,166,3506,4.520697167755991,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,13.882779836654663,1679122097.244828,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,279,3168,8.093994778067886,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,14.410722494125366,1679122112.066361,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,163,3509,4.438997821350762,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,14.433732986450195,1679122127.0931299,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,209,3463,5.691721132897603,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,14.521887302398682,1679122141.8303611,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,365,3307,9.9400871459695,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,22.909016847610474,1679122156.7998292,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,217,5066,4.107514669695249,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,21.253583192825317,1679122180.1484404,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,216,4489,4.5908607863974495,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,23.50412082672119,1679122202.2950935,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,201,4793,4.024829795754906,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,23.659266471862793,1679122226.2995954,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,203,5080,3.8425137232632975,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,22.943487405776978,1679122250.5970185,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,200,5083,3.7857278061707365,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,40.13984203338623,1679122274.0469663,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,310,7000,4.240766073871409,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,39.33117198944092,1679122314.7400768,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,301,7009,4.117647058823529,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,33.9426486492157,1679122354.5468278,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,252,6336,3.825136612021858,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,37.59057402610779,1679122389.9524503,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,360,6589,5.180601525399338,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,38.15115022659302,1679122428.2309906,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,246,6703,3.540077709022881,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,57.93791890144348,1679122466.6144166,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,544,9257,5.55045403530252,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,58.17433142662048,1679122525.0763977,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,492,8868,5.256410256410256,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,65.06332898139954,1679122583.65544,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,297,9504,3.0303030303030303,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,57.751527547836304,1679122649.9516537,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,444,9357,4.530149984695439,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,53.28563737869263,1679122708.262322,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,598,8762,6.388888888888888,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,93.16409659385681,1679122762.15124,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,445,12359,3.4754764136207434,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,90.12434101104736,1679122856.0434098,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,346,11929,2.8187372708757636,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,93.09115719795227,1679122946.9024944,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,511,11764,4.1629327902240325,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,94.97611212730408,1679123040.5460253,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,394,11881,3.209775967413442,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,92.11372399330139,1679123136.0687935,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,347,11928,2.8268839103869654,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,131.98433899879456,1679123229.1523194,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,398,15344,2.5282683267691524,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,143.72765064239502,1679123361.6105487,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,663,15704,4.0508339952343135,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,147.18029403686523,1679123505.961992,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,465,15902,2.841082666340808,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,143.88402605056763,1679123653.7321718,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,439,15928,2.68222643123358,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,140.1900975704193,1679123798.7927086,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,420,15947,2.5661391825013746,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,204.21403694152832,1679123939.7804866,4956,435,8.7772397094431,12278490,94395,0.768783457900768,557,19981,2.712045963579706,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,199.46204900741577,1679124144.5833514,4956,435,8.7772397094431,12278490,94395,0.768783457900768,456,19353,2.301983946690898,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,190.17982983589172,1679124345.405187,4956,435,8.7772397094431,12278490,94395,0.768783457900768,459,20079,2.2348816827344433,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,191.76626801490784,1679124536.9058778,4956,435,8.7772397094431,12278490,94395,0.768783457900768,890,19648,4.333430713798812,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,200.91265749931335,1679124729.318453,4956,435,8.7772397094431,12278490,94395,0.768783457900768,642,19896,3.125912941863862,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,281.00498628616333,1679124931.020062,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,533,24832,2.1013207175241475,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,295.732937335968,1679125212.835105,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,606,24759,2.3891188645771733,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,274.05199217796326,1679125509.3970988,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,992,24373,3.91090084762468,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,278.9967575073242,1679125784.3813438,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,651,24714,2.566528681253696,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,257.96534061431885,1679126063.9397073,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,540,23143,2.2801165392897857,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,401.40060663223267,1679126322.682989,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,617,30279,1.9970222682547902,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,364.15014576911926,1679126725.4957752,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,963,28972,3.216970101887423,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,385.1763164997101,1679127090.2921994,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,674,30222,2.181512169860176,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,379.7395284175873,1679127476.4902475,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1029,29867,3.3305282237182805,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,373.4981355667114,1679127856.7091393,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,673,29262,2.248204442959746,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,522.1070003509521,1679128231.2513855,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,696,36483,1.8720245299765996,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,544.4192881584167,1679128754.9273667,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,701,36478,1.8854729820597649,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,512.5733897686005,1679129300.1057515,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,874,35216,2.4217234691050153,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,600.1349639892578,1679129813.3356986,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,698,36481,1.8774039108098657,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,565.5757167339325,1679130414.365463,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,671,35419,1.859240786921585,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,767.9079875946045,1679130980.6809282,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1190,43072,2.688536442094799,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,740.7230522632599,1679131749.5328593,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,915,42122,2.126077561168297,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,659.1892876625061,1679132491.1228838,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,959,40853,2.2935999234669473,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,763.177597284317,1679133151.8928583,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1287,42975,2.9076860512403413,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,660.2986602783203,1679133917.046458,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,859,43403,1.9407166418146489,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,848.7429351806641,1679134578.4016075,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,1481,50712,2.837545264690667,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,774.9350211620331,1679135429.1177425,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,872,51321,1.6707221274883606,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,779.6505701541901,1679136205.0635679,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,1264,50929,2.42178069856111,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,740.3462414741516,1679136985.7330353,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,815,50009,1.6035731150637493,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,744.9959752559662,1679137726.9812617,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,849,51344,1.6266549154101126,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,898.8325288295746,1679138476.1309106,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,968,60052,1.5863651261881349,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,900.7180511951447,1679139376.663178,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1031,59989,1.689609963946247,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,937.7188675403595,1679140278.2015433,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1270,59750,2.0812848246476565,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,918.7123227119446,1679141217.8098733,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1198,58301,2.0134792181381203,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,906.0984079837799,1679142138.9585207,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,885,60135,1.4503441494591938,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,1186.9001364707947,1679143046.884404,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1501,69290,2.120326030145075,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,1229.9800164699554,1679144235.8916411,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1009,68101,1.4599913181883952,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,1205.6901473999023,1679145467.6711612,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1765,69026,2.493254792275854,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,1269.5976746082306,1679146675.6255727,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1308,69483,1.8476925032843157,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,1207.445553302765,1679147947.4591386,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1378,69413,1.9465751296068707,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,1403.4714334011078,1679149158.5244782,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1989,79565,2.4388748559236824,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,1519.8323228359222,1679150564.4684222,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1071,78634,1.3437049118624929,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,1450.1169219017029,1679152086.8543706,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1062,76794,1.3640567200986438,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,1473.4096939563751,1679153540.43055,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1087,78618,1.3637789348221567,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,1458.6342060565948,1679155016.274744,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1526,80028,1.871152855776541,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,185278,1800.9804928302765,1679156477.532599,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1550,89816,1.6964735240680342,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,189267,1683.8029055595398,1679158286.2281063,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1171,92186,1.254324796212389,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,175236,1800.000862121582,1679159972.5160108,13110,1126,8.588863463005339,85929495,633375,0.7370868407873222,1424,84997,1.6477476539267077,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,181144,1803.074145078659,1679161773.6830206,13110,1126,8.588863463005339,85929495,633375,0.7370868407873222,1581,87747,1.7698817839871035,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,189267,1658.3730704784393,1679163578.2053783,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1392,91965,1.491050483627366,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,172502,1800.0049505233765,1679165237.8641243,14256,1215,8.522727272727272,101609640,737505,0.7258218806798252,1322,83805,1.5529737920988642,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,188504,1801.0038039684296,1679167039.2815764,14256,1221,8.564814814814815,101609640,744810,0.7330111591774167,1270,91744,1.3653858558926613,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,192957,1801.047779560089,1679168849.222441,14256,1221,8.564814814814815,101609640,744810,0.7330111591774167,1520,93695,1.5963871238775402,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,192874,1800.4902975559235,1679170658.418373,14256,1221,8.564814814814815,101609640,744810,0.7330111591774167,2147,93044,2.2554653276045005,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,183978,1800.365733385086,1679172463.359223,14256,1219,8.550785634118968,101609640,742371,0.7306107963771942,2189,88599,2.4111116006520685,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,185142,1800.8015315532684,1679174272.54168,15450,1314,8.504854368932039,119343525,862641,0.7228217869381686,1434,89991,1.568498769483183,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,165713,1801.1136877536774,1679176080.9605906,15450,1312,8.491909385113267,119343525,860016,0.7206222541189394,1679,80142,2.052040429718532,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,185141,1800.9678709506989,1679177883.8626778,15450,1316,8.517799352750808,119343525,865270,0.7250246714264557,2557,88865,2.7969197786090874,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,162405,1800.0035843849182,1679179688.7968352,15450,1310,8.4789644012945,119343525,857395,0.7184260729687681,1499,78685,1.8694502643918987,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,181914,1800.0045409202576,1679181496.970677,15450,1314,8.504854368932039,119343525,862641,0.7228217869381686,2273,87554,2.5304195843120665,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,183788,1800.003921031952,1679183298.3650534,16692,1413,8.465132997843277,139303086,997578,0.7161205316011449,1419,89396,1.5625172053074934,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,158233,1801.195317029953,1679185101.9533348,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,1686,76493,2.1565893654306145,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,157040,1800.0001246929169,1679186909.8887157,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,1423,76175,1.8338101497461277,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,163600,1800.8646953105927,1679188715.3123114,16692,1411,8.453151210160556,139303086,994755,0.7140940151175115,2489,78329,3.079759459526343,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,189968,1800.4951930046082,1679190525.4129488,16692,1417,8.489096573208723,139303086,1003236,0.7201821788786503,2863,90983,3.050742706135584,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,182120,1800.482931137085,1679192336.7958684,17982,1518,8.441775108441774,161667171,1151403,0.7122058194486499,1899,88136,2.1091797634253346,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,148104,1800.2911596298218,1679194141.1803155,17982,1514,8.419530641752864,161667171,1145341,0.7084561404244526,2166,71031,2.9591376695766223,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,193427,1800.00102353096,1679195949.2084548,17982,1520,8.452897341786231,161667171,1154440,0.7140843702893769,2203,93431,2.3035740427044775,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,141754,1800.0004966259003,1679197752.2257526,17982,1510,8.397286175063954,161667171,1139295,0.7047163582765978,2928,67152,4.178082191780822,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,148059,1800.2448546886444,1679199556.8892906,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,1757,71424,2.4008964075374757,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,153180,1800.7772221565247,1679201367.2509415,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,2298,73459,3.0333830537112085,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,148659,1800.0001180171967,1679203175.0370932,19320,1621,8.390269151138718,186621540,1313010,0.7035683019227041,2736,70772,3.7220438591717904,N/A,False
