Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.60702395439148,0.027478456497192383,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.50646948814392,0.028168201446533203,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.538625478744507,0.016071557998657227,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.757488250732422,0.023680448532104492,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.786394596099854,0.016033649444580078,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.782858848571777,0.021548748016357422,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.917508125305176,0.02204155921936035,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,33.0546817779541,0.021886348724365234,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,33.12176489830017,0.021755218505859375,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,33.12096428871155,0.021831512451171875,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,46.29353857040405,0.028826236724853516,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,45.19920206069946,0.02897047996520996,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,47.24046063423157,0.029619932174682617,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,45.9897665977478,0.02880072593688965,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,46.640756130218506,0.029253005981445312,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,64.26838946342468,0.06178855895996094,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,64.53069543838501,0.03790616989135742,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,64.02181386947632,0.03780031204223633,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,64.07919073104858,0.03843975067138672,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,60.00036573410034,0.038286685943603516,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,87.66116046905518,0.04986000061035156,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,84.32893753051758,0.05090022087097168,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,87.15246391296387,0.04916787147521973,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,87.19522714614868,0.05022788047790527,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,84.38395714759827,0.04961895942687988,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,116.96106767654419,0.06326436996459961,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,117.25971031188965,0.06287956237792969,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,112.81319069862366,0.06261539459228516,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,115.70501589775085,0.061783552169799805,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,113.67048192024231,0.0629580020904541,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,153.78241634368896,0.07941126823425293,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,151.17207527160645,0.10878133773803711,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,146.14383006095886,0.08038902282714844,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,153.5001516342163,0.07932162284851074,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,154.61936330795288,0.08290410041809082,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,200.59423804283142,0.10012674331665039,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,201.72757482528687,0.09966278076171875,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,200.28594589233398,0.0987389087677002,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,195.1477825641632,0.09827685356140137,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,197.86415028572083,0.09881258010864258,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,256.5322813987732,0.12131428718566895,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,253.90348076820374,0.12027454376220703,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,254.58439540863037,0.12213778495788574,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,251.1042881011963,0.1213078498840332,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,256.60545325279236,0.12078642845153809,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,326.24198269844055,0.14841008186340332,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,316.74315547943115,0.15016603469848633,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,325.64849400520325,0.14973998069763184,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,327.538202047348,0.15003156661987305,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,326.4634644985199,0.14807844161987305,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,408.07493591308594,0.17822957038879395,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,396.70515537261963,0.1777641773223877,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,387.8271918296814,0.17902636528015137,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,393.4984085559845,0.20101523399353027,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,400.5184862613678,0.17831707000732422,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,498.5166184902191,0.21207404136657715,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,N/A,True
Hiking/p01.hddl,70,0.0822138786315918,0.0009255409240722656,171,24,14.035087719298245,14535,276,1.8988648090815272,13,17,43.333333333333336,N/A,True
Hiking/p02.hddl,97,0.127777099609375,0.0007932186126708984,194,25,12.886597938144329,18721,300,1.602478500080124,18,25,41.86046511627907,N/A,True
Hiking/p03.hddl,124,0.17445135116577148,0.0008382797241210938,219,26,11.87214611872146,23871,325,1.3614846466423696,24,32,42.857142857142854,N/A,True
Hiking/p04.hddl,150,0.22367191314697266,0.0008723735809326172,246,27,10.975609756097562,30135,351,1.1647585863613739,27,41,39.705882352941174,N/A,True
Hiking/p05.hddl,178,0.31047511100769043,0.0008809566497802734,275,28,10.181818181818182,37675,378,1.0033178500331785,33,49,40.243902439024396,N/A,True
Hiking/p06.hddl,205,0.31877899169921875,0.000911712646484375,306,29,9.477124183006536,46665,406,0.870031072538305,39,56,41.05263157894737,N/A,True
Hiking/p07.hddl,231,0.36812829971313477,0.0009005069732666016,339,30,8.849557522123893,57291,435,0.7592815625490914,42,65,39.25233644859813,N/A,True
Hiking/p08.hddl,78,0.2511882781982422,0.0008993148803710938,336,31,9.226190476190476,56280,465,0.826226012793177,16,16,50.0,N/A,True
Hiking/p09.hddl,109,0.409088134765625,0.0008728504180908203,364,32,8.791208791208792,66066,496,0.7507643871280235,23,24,48.93617021276596,N/A,True
Hiking/p10.hddl,139,0.5783960819244385,0.0008854866027832031,394,33,8.375634517766498,77421,528,0.6819855078079591,28,33,45.90163934426229,N/A,True
Hiking/p11.hddl,168,0.7312629222869873,0.0008902549743652344,426,34,7.981220657276995,90525,561,0.6197183098591549,34,40,45.94594594594595,N/A,True
Hiking/p12.hddl,198,0.9249637126922607,0.0014455318450927734,460,35,7.608695652173914,105570,595,0.5636070853462157,39,49,44.31818181818182,N/A,True
Hiking/p13.hddl,229,1.05202317237854,0.0009195804595947266,496,36,7.258064516129033,122760,630,0.5131964809384164,47,56,45.63106796116505,N/A,True
Hiking/p14.hddl,259,1.2319574356079102,0.0009069442749023438,534,37,6.928838951310862,142311,666,0.4679891224149925,53,64,45.2991452991453,N/A,True
Hiking/p15.hddl,87,0.6747028827667236,0.0009181499481201172,597,38,6.365159128978225,177906,703,0.39515249626207105,19,16,54.285714285714285,N/A,True
Hiking/p16.hddl,120,1.111952304840088,0.0009186267852783203,630,39,6.190476190476191,198135,741,0.3739874328109622,26,24,52.0,N/A,True
Hiking/p17.hddl,154,1.576047658920288,0.0009114742279052734,665,40,6.015037593984962,220780,780,0.3532928707310445,34,32,51.515151515151516,N/A,True
Hiking/p18.hddl,185,2.0271828174591064,0.0010237693786621094,702,41,5.84045584045584,246051,820,0.33326424196609644,38,41,48.10126582278481,N/A,True
Hiking/p19.hddl,217,2.4692981243133545,0.0010194778442382812,741,42,5.668016194331984,274170,861,0.31403873509136665,44,49,47.31182795698925,N/A,True
Hiking/p20.hddl,253,2.9339537620544434,0.0010170936584472656,782,43,5.498721227621484,305371,903,0.295705879078236,54,57,48.64864864864865,N/A,True
Hiking/p21.hddl,276,5.26522970199585,0.0010251998901367188,1188,49,4.124579124579125,705078,1176,0.16679005727025947,61,57,51.69491525423729,N/A,True
Hiking/p22.hddl,299,15.162358522415161,0.0010581016540527344,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,68,57,54.400000000000006,N/A,True
Hiking/p23.hddl,322,29.54172372817993,0.0010449886322021484,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,75,57,56.81818181818182,N/A,True
Hiking/p24.hddl,406,48.70292663574219,0.0010895729064941406,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,95,73,56.547619047619044,N/A,True
Hiking/p25.hddl,464,123.3847348690033,0.001241445541381836,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,113,73,60.752688172043015,N/A,True
Hiking/p26.hddl,512,145.4337990283966,0.0013165473937988281,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,125,81,60.679611650485434,N/A,True
Hiking/p27.hddl,512,525.4272546768188,0.0014028549194335938,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,125,81,60.679611650485434,N/A,True
Hiking/p28.hddl,293,1832.2841489315033,0.0021326541900634766,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,75,25,75.0,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.21046948432922363,0.0011591911315917969,186,17,9.13978494623656,17205,136,0.7904678872420807,29,249,10.431654676258994,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.2456200122833252,0.0026361942291259766,186,17,9.13978494623656,17205,136,0.7904678872420807,27,251,9.712230215827338,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.11783599853515625,0.0010936260223388672,186,17,9.13978494623656,17205,136,0.7904678872420807,23,141,14.02439024390244,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.32842159271240234,0.0010495185852050781,186,18,9.67741935483871,17205,153,0.889276373147341,36,398,8.294930875576037,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.14134812355041504,0.0010571479797363281,186,18,9.67741935483871,17205,153,0.889276373147341,26,165,13.612565445026178,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.05689239501953125,0.0010669231414794922,186,18,9.67741935483871,17205,153,0.889276373147341,17,63,21.25,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.2512636184692383,0.0011229515075683594,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.12970662117004395,0.001096487045288086,186,19,10.21505376344086,17205,171,0.9938971229293809,25,150,14.285714285714285,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.24834728240966797,0.0010995864868164062,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.26244449615478516,0.0010683536529541016,186,19,10.21505376344086,17205,171,0.9938971229293809,33,307,9.705882352941178,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.235090970993042,0.001207113265991211,396,26,6.565656565656567,78210,325,0.41554788390231423,65,1520,4.100946372239748,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.6564671993255615,0.0011334419250488281,396,26,6.565656565656567,78210,325,0.41554788390231423,75,1801,3.9978678038379534,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.4227807521820068,0.0011115074157714844,396,27,6.8181818181818175,78210,351,0.44879171461449946,58,948,5.7654075546719685,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.528226137161255,0.001215219497680664,396,27,6.8181818181818175,78210,351,0.44879171461449946,76,1644,4.4186046511627906,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.992894172668457,0.001203298568725586,396,28,7.07070707070707,78210,378,0.48331415420023016,66,1294,4.852941176470589,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.7600319385528564,0.0011370182037353516,396,28,7.07070707070707,78210,378,0.48331415420023016,57,1158,4.691358024691358,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,13.875997304916382,0.0012471675872802734,684,35,5.116959064327485,233586,595,0.25472417011293486,93,5204,1.7557107796866152,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,11.234909772872925,0.0011832714080810547,684,35,5.116959064327485,233586,595,0.25472417011293486,97,3915,2.4177467597208375,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,17.34296178817749,0.0012083053588867188,684,36,5.263157894736842,233586,630,0.2697079448254604,107,6458,1.6298552932216297,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,18.357863903045654,0.0012149810791015625,684,36,5.263157894736842,233586,630,0.2697079448254604,132,5877,2.196704942586121,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.602904081344604,0.0011768341064453125,684,37,5.409356725146199,233586,666,0.2851198273869153,99,4216,2.294322132097335,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,13.20704197883606,0.001218557357788086,684,37,5.409356725146199,233586,666,0.2851198273869153,140,4592,2.9585798816568047,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,515034,637.391250371933,0.0011603832244873047,1125,45,4.0,632250,990,0.15658362989323843,209,124366,0.16777041942604856,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,563914,662.0840969085693,0.0012309551239013672,1125,45,4.0,632250,990,0.15658362989323843,181,136990,0.13195208899840347,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,878.582437992096,0.0015137195587158203,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,173,183346,0.09426816841852888,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597760,690.5416598320007,0.0012252330780029297,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,215,143326,0.149782988832459,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,569595,683.015967130661,0.0012562274932861328,1125,47,4.177777777777777,632250,1081,0.17097667062079874,226,138407,0.16302034869042725,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,946771,1094.2115125656128,0.0012726783752441406,1125,47,4.177777777777777,632250,1081,0.17097667062079874,209,226313,0.09226476898491096,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1038217,1800.0007412433624,0.001331329345703125,1584,40,2.525252525252525,1253736,780,0.06221405463351136,105,262630,0.039964222505566444,N/A,False
Monroe-Fully-Observable/pfile01.hddl,4011631,1800.0000984668732,0.014884233474731445,7558,410,5.424715533209843,28557903,83845,0.293596487109015,54,23286,0.23136246786632392,N/A,False
Monroe-Partially-Observable/pfile01.hddl,3963955,1800.0530169010162,0.015069723129272461,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,60,20121,0.2973093503790694,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,506,0.07454538345336914,0.0004582405090332031,81,16,19.753086419753085,3240,120,3.7037037037037033,16,65,19.753086419753085,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,43850,7.551695108413696,0.0004894733428955078,261,26,9.961685823754788,33930,325,0.9578544061302682,33,4055,0.8072407045009784,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,1560,0.21011853218078613,0.0005834102630615234,87,14,16.091954022988507,3741,91,2.4325046778936112,21,158,11.731843575418994,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,69556,11.028287887573242,0.0005617141723632812,272,29,10.661764705882353,36856,406,1.1015845452572173,40,6438,0.6174745291756715,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,885968,166.83438920974731,0.001224517822265625,557,46,8.258527827648116,154846,1035,0.6684060292161245,56,68960,0.08114060507708358,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,7097651,1800.0001060962677,0.0006926059722900391,942,63,6.687898089171974,443211,1953,0.4406479081069739,80,395298,0.020233801577224833,N/A,False
Robot/pfile_01_001.hddl,2,0.0002944469451904297,0.0004425048828125,12,7,58.333333333333336,66,21,31.818181818181817,0,0,0,N/A,True
Robot/pfile_02_001.hddl,2734476108,1800.0000007152557,0.0003330707550048828,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857142857,N/A,False
Robot/pfile_02_002.hddl,2793968535,1800.0000007152557,0.0011889934539794922,37,N/A,N/A,666,N/A,N/A,2,6,25.0,N/A,False
Robot/pfile_03_001.hddl,2770373775,1800.0000007152557,0.00042891502380371094,64,N/A,N/A,2016,N/A,N/A,3,8,27.27272727272727,N/A,False
Robot/pfile_03_002.hddl,2821728362,1800.0000004768372,0.0005671977996826172,73,N/A,N/A,2628,N/A,N/A,3,11,21.428571428571427,N/A,False
Robot/pfile_03_003.hddl,2765630068,1800.0000007152557,0.0005066394805908203,82,N/A,N/A,3321,N/A,N/A,3,3,50.0,N/A,False
Robot/pfile_03_005.hddl,2755476444,1800.0000002384186,0.0004792213439941406,100,N/A,N/A,4950,N/A,N/A,3,4,42.857142857142854,N/A,False
Robot/pfile_04_003.hddl,2719616296,1800.0000004768372,0.0005125999450683594,142,N/A,N/A,10011,N/A,N/A,4,24,14.285714285714285,N/A,False
Robot/pfile_04_005.hddl,2722678599,1800.0000007152557,0.0009834766387939453,164,N/A,N/A,13366,N/A,N/A,4,14,22.22222222222222,N/A,False
Robot/pfile_05_005.hddl,2767904564,1800.0000009536743,0.0005660057067871094,256,N/A,N/A,32640,N/A,N/A,5,23,17.857142857142858,N/A,False
Robot/pfile_05_010.hddl,2704825935,1800.0000004768372,0.0005996227264404297,321,N/A,N/A,51360,N/A,N/A,5,27,15.625,N/A,False
Robot/pfile_10_020.hddl,2708181181,1800.0000002384186,0.00091552734375,1691,N/A,N/A,1428895,N/A,N/A,10,133,6.993006993006993,N/A,False
Robot/pfile_15_030.hddl,86121976,1800.0000002384186,0.0013606548309326172,4861,N/A,N/A,11812230,N/A,N/A,15,1185,1.25,N/A,False
Robot/pfile_20_040.hddl,8186085,1800.0000746250153,0.0018215179443359375,10581,124,1.1719119175881298,55973490,7626,0.013624306792376178,20,442,4.329004329004329,N/A,False
Robot/pfile_25_050.hddl,7476050,1800.0000183582306,0.0024492740631103516,19601,154,0.7856742002959032,192089800,11781,0.006133069012513939,25,196,11.312217194570136,N/A,False
Robot/pfile_30_060.hddl,6657779,1800.86914229393,0.0032186508178710938,32671,185,0.5662514156285391,533680785,17020,0.003189172343913412,20,96,17.24137931034483,N/A,False
Robot/pfile_35_070.hddl,6032178,1800.0000467300415,0.004146099090576172,50541,219,0.43331156882531013,1277171070,23871,0.0018690526712290783,15,53,22.058823529411764,N/A,False
Robot/pfile_40_080.hddl,5598761,1800.000037431717,0.005037069320678711,73961,251,0.3393680453211828,2735077780,31375,0.001147133738916924,15,28,34.883720930232556,N/A,False
Robot/pfile_45_090.hddl,5055311,1800.0002422332764,0.0062181949615478516,103681,286,0.27584610487938965,5374823040,40755,0.0007582575220932298,9,20,31.03448275862069,N/A,False
Robot/pfile_50_100.hddl,258788,2374.9109394550323,0.007538795471191406,140451,328,0.23353340310855744,9863171475,53628,0.0005437196355749255,0,1,0.0,N/A,False
Robot/pfile_60_120.hddl,3551767,1800.0002238750458,0.014220476150512695,238141,388,0.16292868510672248,28355448870,75078,0.0002647745071651197,3,4,42.857142857142854,N/A,False
Robot/pfile_70_140.hddl,3274368,1843.9997642040253,0.01360940933227539,373031,453,0.12143762850808645,69575876965,102378,0.00014714582764296458,2,3,40.0,N/A,False
Robot/pfile_80_160.hddl,3381189,1800.0003411769867,0.016989469528198242,551121,521,0.0945345940365183,151866902760,135460,8.919652507437493e-05,1,1,50.0,N/A,False
Robot/pfile_90_180.hddl,2951467,1851.127715587616,0.02092456817626953,778411,581,0.07463923300158913,302961453255,168490,5.561433581393057e-05,0,2,0.0,N/A,False
Robot/pfile_100_200.hddl,2639495,1800.000191450119,0.025673389434814453,1060901,654,0.06164571435034938,562754935450,213531,3.7943869799960544e-05,0,0,0,N/A,False
Robot/pfile_110_220.hddl,2710625,2224.9737026691437,0.030712604522705078,1404591,708,0.050406132461335726,986437236345,250278,2.537191326306207e-05,0,0,0,N/A,False
Robot/pfile_120_240.hddl,2255871,1800.000480413437,0.03623700141906738,1815481,785,0.04323922971377833,1647984722940,307720,1.867250319232501e-05,0,0,0,N/A,False
Robot/pfile_130_260.hddl,3,20202.51072716713,0.06284928321838379,2299571,855,0.03718084807992447,2644012242235,365085,1.3807992042101566e-05,0,0,0,N/A,False
Snake/pb01.snake.hddl,104,0.04216718673706055,0.0009944438934326172,198,29,14.646464646464647,19503,406,2.081731015741168,8,33,19.51219512195122,N/A,True
Snake/pb02.snake.hddl,186,0.09198975563049316,0.0008854866027832031,198,31,15.656565656565657,19503,465,2.384248577141978,20,49,28.985507246376812,N/A,True
Snake/pb03.snake.hddl,544,0.21221256256103516,0.0006039142608642578,198,31,15.656565656565657,19503,465,2.384248577141978,30,175,14.634146341463413,N/A,True
Snake/pb04.snake.hddl,3470,4.686635732650757,0.0019774436950683594,1350,89,6.592592592592593,910575,3916,0.4300579304285753,77,1332,5.464868701206529,N/A,True
Snake/pb05.snake.hddl,46081,50.02299451828003,0.00209808349609375,510,61,11.96078431372549,129795,1830,1.4099156361955392,49,16391,0.2980535279805353,N/A,True
Snake/pb06.snake.hddl,79649,194.131694316864,0.001581430435180664,966,91,9.420289855072465,466095,4095,0.8785762559134941,57,28091,0.20250106579508312,N/A,True
Snake/pb07.snake.hddl,530819,1800.008439540863,0.0022437572479248047,1350,111,8.222222222222223,910575,6105,0.6704554814265711,89,182479,0.048748959291880285,N/A,False
