Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,717,13.03871464729309,1678853830.632617,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,N/A,True
Childsnack/p07.hddl,806,26.64203691482544,1678853845.036798,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,N/A,True
Childsnack/p08.hddl,652,27.915774822235107,1678853871.8434985,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,N/A,True
Childsnack/p09.hddl,1077,36.259682416915894,1678853899.9077282,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,N/A,True
Childsnack/p10.hddl,775,34.59171748161316,1678853936.5357125,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,N/A,True
Childsnack/p11.hddl,1646,39.20941877365112,1678853971.2214134,314,74,23.56687898089172,49141,2701,5.496428644105737,54,26,67.5,N/A,True
Childsnack/p12.hddl,1212,48.09654641151428,1678854010.63118,314,74,23.56687898089172,49141,2701,5.496428644105737,57,23,71.25,N/A,True
Childsnack/p13.hddl,1785,99.74108266830444,1678854058.8559399,364,79,21.703296703296704,66066,3081,4.663518299881937,60,25,70.58823529411765,N/A,True
Childsnack/p14.hddl,1874,121.67584705352783,1678854158.8761213,382,85,22.25130890052356,72771,3570,4.905800387517005,65,25,72.22222222222221,N/A,True
Childsnack/p15.hddl,1650,118.83824038505554,1678854280.8414805,382,85,22.25130890052356,72771,3570,4.905800387517005,64,26,71.11111111111111,N/A,True
Childsnack/p16.hddl,2583,142.43338775634766,1678854399.9697185,400,88,22.0,79800,3828,4.796992481203008,68,27,71.57894736842105,N/A,True
Childsnack/p17.hddl,3348,172.53173065185547,1678854542.561573,418,94,22.48803827751196,87153,4371,5.015317889229286,69,31,69.0,N/A,True
Childsnack/p18.hddl,2227,215.8748424053192,1678854715.3462138,443,98,22.121896162528216,97903,4753,4.854805266437188,72,33,68.57142857142857,N/A,True
Childsnack/p19.hddl,3930,348.2980604171753,1678854931.4905162,504,111,22.023809523809522,126756,6105,4.816340054908643,83,37,69.16666666666667,N/A,True
Childsnack/p20.hddl,5530,389.1801619529724,1678855279.9510825,504,111,22.023809523809522,126756,6105,4.816340054908643,82,38,68.33333333333333,N/A,True
Childsnack/p21.hddl,11866,772.0398795604706,1678855669.267734,590,149,25.254237288135595,173755,11026,6.345716670023885,102,48,68.0,N/A,True
Childsnack/p22.hddl,109,8642.191565990448,1678856441.4385085,824,242,29.36893203883495,339076,29161,8.600136842477793,38,12,76.0,N/A,False
Childsnack/p23.hddl,8,37621.20361685753,1678865124.662838,1078,315,29.22077922077922,580503,49455,8.519335817385956,4,1,80.0,N/A,False
