Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5693085193634033,0.0017933845520019531,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4521369934082031,0.0009996891021728516,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5511467456817627,0.0009829998016357422,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5337963104248047,0.000995635986328125,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.0464930534362793,0.0010845661163330078,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9407978057861328,0.0010991096496582031,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.0248119831085205,0.0013113021850585938,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.1384861469268799,0.0014383792877197266,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.1134488582611084,0.0010974407196044922,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.130317449569702,0.0012443065643310547,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.8186914920806885,0.0012447834014892578,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.1359593868255615,0.0012493133544921875,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.9893503189086914,0.002452373504638672,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.1207468509674072,0.0012302398681640625,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.6918392181396484,0.0014171600341796875,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,85.58175373077393,0.0013968944549560547,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.7117438316345215,0.0014719963073730469,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.7123703956604004,0.0013208389282226562,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.693070650100708,0.0019931793212890625,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,6.118658065795898,0.001453399658203125,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.418208360671997,0.0014979839324951172,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.7755286693573,0.0013885498046875,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.0986902713775635,0.0014374256134033203,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.085705518722534,0.001361846923828125,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.697406530380249,0.0016181468963623047,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.848031997680664,0.00327301025390625,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,283,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.851489067077637,0.001978158950805664,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,282,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.363031387329102,0.0015621185302734375,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,284,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.328837156295776,0.0016405582427978516,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,283,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,15.063310146331787,0.001787424087524414,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.44816780090332,0.0019123554229736328,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,15.147937297821045,0.0019605159759521484,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,335,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,15.094948291778564,0.00225830078125,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.472113847732544,0.0019426345825195312,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.885021924972534,0.001911163330078125,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,388,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.8678777217865,0.0020143985748291016,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,22.26527428627014,0.004090785980224609,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.71176528930664,0.0019462108612060547,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,387,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.95358157157898,0.0035147666931152344,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,389,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.726384162902832,0.00214385986328125,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,447,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,33.00114345550537,0.002108335494995117,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,444,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,33.1702024936676,0.002118825912475586,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,449,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.94182515144348,0.0039272308349609375,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,446,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,33.23086333274841,0.0022215843200683594,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,445,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,46.446938276290894,0.0023572444915771484,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,45.824540853500366,0.002414703369140625,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,509,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,46.901161432266235,0.0023763179779052734,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,512,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,46.911176681518555,0.002368927001953125,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,505,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,46.63405776023865,0.0023958683013916016,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,64.39579844474792,0.002588510513305664,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,572,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,65.13420748710632,0.0025124549865722656,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,65.20880818367004,0.004594087600708008,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,64.49640822410583,0.0027379989624023438,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,59.94299244880676,0.0025911331176757812,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,572,14438,9275,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,87.25454211235046,0.002824068069458008,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,645,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,85.37963128089905,0.004326581954956055,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,645,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,88.19897127151489,0.0028619766235351562,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,647,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,87.53007555007935,0.0027794837951660156,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,644,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,85.43739700317383,0.0029015541076660156,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,646,21299,8668,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,116.81366634368896,0.003046751022338867,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,719,24121,13092,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,117.81192469596863,0.003197193145751953,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,718,23030,14183,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,114.13881826400757,0.0030546188354492188,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,118.46542811393738,0.003087282180786133,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,723,28485,8728,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,114.49948310852051,0.0031349658966064453,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,154.29225707054138,0.004944324493408203,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,797,28347,15951,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,148.68160462379456,0.0032808780670166016,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,797,28348,14725,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,143.960134267807,0.0032999515533447266,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,796,27122,14726,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,155.60535883903503,0.0035903453826904297,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,798,29574,14724,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,152.96907782554626,0.003450632095336914,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,795,25893,18405,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,200.89143538475037,0.0037856101989746094,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,879,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,201.26700377464294,0.003636598587036133,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,882,37150,15081,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,201.1030979156494,0.003939151763916016,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,879,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,192.15424180030823,0.00446772575378418,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,881,35780,15082,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,198.54644966125488,0.003948688507080078,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,880,34408,17823,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,255.47626447677612,0.004186391830444336,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,963,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,255.22360467910767,0.00397491455078125,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,967,41261,19799,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,252.42556476593018,0.004155635833740234,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,963,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,248.27575969696045,0.0038895606994628906,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,963,35170,24369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,254.84692215919495,0.006856441497802734,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,965,38215,22845,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,323.41781425476074,0.004447221755981445,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,1057,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,314.8216006755829,0.004363059997558594,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,1057,47272,21880,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,320.71582198143005,0.004275083541870117,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,1057,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,315.02158784866333,0.005448102951049805,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,1054,42222,28611,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,324.7089493274689,0.004386186599731445,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,1058,48954,21879,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,401.71258902549744,0.009144783020019531,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,1151,53833,27765,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,392.0191717147827,0.004606723785400391,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,1149,50132,29617,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,385.5311233997345,0.004785299301147461,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,1149,50133,27767,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,393.613392829895,0.004557609558105469,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,1154,59387,20362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,404.20657420158386,0.004681587219238281,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,1150,51982,29616,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,497.4688358306885,0.004942178726196289,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,1249,60971,32432,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,500.8812894821167,0.006730556488037109,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,93191,0.1778120548003899,1248,58944,34459,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,488.95541071891785,0.004828453063964844,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,91168,0.1795646651775938,1246,54891,36487,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,502.6622471809387,0.007597446441650391,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,93195,0.17352742697387447,1244,50836,42567,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,490.3241641521454,0.008479833602905273,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,93192,0.17674089784376104,1247,56917,36486,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,572.4166615009308,0.008629322052001953,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,106074,0.1637677885701378,1351,68709,37587,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,554.7368369102478,0.009258270263671875,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,1350,66499,37588,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,560.6177608966827,0.008507728576660156,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,1350,66499,37588,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,566.7537395954132,0.00844430923461914,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,106073,0.1647089827573225,1352,70920,35376,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,566.1038947105408,0.008481502532958984,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,106075,0.16282659438295308,1350,66498,39798,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,698.7387800216675,0.008945703506469727,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,120095,0.14965703595926003,1456,74668,45657,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,684.7949810028076,0.009027719497680664,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,1460,84281,33643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,676.6599481105804,0.009174108505249023,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,115295,0.1541485888476094,1454,67462,48061,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,693.3694355487823,0.009030580520629883,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,1460,84281,33643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,683.1928818225861,0.007517576217651367,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,182,117692,0.1544021582367613,1458,79475,38449,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,837.1573820114136,0.009529829025268555,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,187,135299,0.1380216406123142,1566,83478,52060,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,836.6169991493225,0.012867212295532227,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,135300,0.13728355697267614,1565,80875,54663,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,836.1000518798828,0.0074274539947509766,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,193,135293,0.14245014245014245,1572,99096,36442,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,840.1081893444061,0.0074329376220703125,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,191,135295,0.14097397517086635,1570,93890,41648,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,800.8036155700684,0.007700443267822266,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,132699,0.13997065131504685,1565,80876,52061,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,988.4868710041046,0.010048627853393555,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,151734,0.12834942637679442,1681,95763,56220,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,955.6152291297913,0.010261058807373047,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,199,146112,0.13601164642439736,1685,107008,39357,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,974.5973460674286,0.00595402717590332,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,151734,0.12834942637679442,1681,95763,56220,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,963.9816868305206,0.005780935287475586,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,1682,98574,53409,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,989.3641746044159,0.010033845901489258,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,1682,98574,53409,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1210.2581315040588,0.006283283233642578,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,206,169446,0.12142503477707306,1803,118249,51459,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1190.576090335846,0.010613679885864258,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,166424,0.12182899530088162,1800,109169,57514,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1217.0597522258759,0.006310701370239258,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,205,169447,0.12083559286067952,1802,115222,54486,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1245.0556762218475,0.010803461074829102,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,199,169453,0.11729894136231817,1796,97060,72648,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1222.3181817531586,0.0071260929107666016,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,169449,0.11965670902789238,1800,109168,60540,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1398.423986673355,0.011220216751098633,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,178746,0.11734728089586267,1922,120493,58521,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1445.4299223423004,0.011244535446166992,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,207,185247,0.11161797534698632,1919,110738,74774,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1478.523363828659,0.006866455078125,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,188493,0.11128598909397308,1922,120490,68271,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1423.4520998001099,0.00870966911315918,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,212,185242,0.11431406170802462,1924,126993,58519,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1496.7497067451477,0.01107931137084961,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,214,188489,0.11340572221957256,1926,133494,55267,N/A,N/A,N/A,True
