Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Blocksworld-GTOHP/p25.hddl,172955,1800.004192,0.025450468,40600,236,0.581280788,824159700,27730,0.003364639,1135,4542,19.99295403,955,8644,75285,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,12981,6824.922094,0.048960447,90900,452,0.497249725,4131359550,101926,0.00246713,818,471,63.46004655,1257,5360,487,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p27.hddl,4684,28910.18372,2.268108845,161200,653,0.405086849,12992639400,212878,0.001638451,532,97,84.57869634,1191,2005,22,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p28.hddl,1233,1818.708583,0.139932394,361800,896,0.247650636,65449439100,400960,0.000612626,540,50,91.52542373,1436,321,0,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p29.hddl,1396,1882.954947,0.28336525,642400,1155,0.179794521,2.06339E+11,666435,0.000322981,654,29,95.75402635,1809,355,1,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p30.hddl,420,1916.43261,0.371928215,1003000,1127,0.112362911,5.03004E+11,634501,0.000126142,196,9,95.6097561,1323,107,0,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,880,2.008121252,0.002855301,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,880,2.007561445,0.001111746,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1265,3.665651083,0.001141548,223,52,23.31838565,24753,1326,5.356926433,55,0,100,110,605,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,1776,5.153124571,0.001256943,240,55,22.91666667,28680,1485,5.177824268,60,0,100,118,858,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1963,6.733290434,0.001270533,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1963,6.664801359,0.001297474,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2618,10.23461437,0.001296997,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2618,10.48065376,0.001300812,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2895,12.89680243,0.001478195,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2895,12.6627264,0.001501083,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,3712,17.6869247,0.00148654,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,3712,18.29701972,0.001529694,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,6239,39.59922862,0.001600266,364,79,21.7032967,66066,3081,4.6635183,85,0,100,167,3077,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,6750,39.34187841,0.001520395,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,6750,39.49180746,0.001517296,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,8341,50.35975146,0.001582623,400,88,22,79800,3828,4.796992481,95,0,100,186,4123,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,9020,60.61475039,0.001677513,418,94,22.48803828,87153,4371,5.015317889,100,0,100,197,4460,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,10899,82.34121919,0.002013206,443,98,22.12189616,97903,4753,4.854805266,105,0,100,206,5397,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,16488,316.736151,0.001657248,504,111,22.02380952,126756,6105,4.816340055,118,2,98.33333333,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,16488,152.2678328,0.001867771,504,111,22.02380952,126756,6105,4.816340055,120,0,100,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,37860,1355.172929,0.001881361,590,149,25.25423729,173755,11026,6.34571667,150,0,100,302,18855,0,N/A,N/A,N/A,TRUE
Childsnack/p22.hddl,6568,7103.625659,0.003194571,824,243,29.49029126,339076,29403,8.671507273,45,0,100,291,3261,0,N/A,N/A,N/A,FALSE
Childsnack/p23.hddl,1,25358.68189,0.063579082,1078,317,29.40630798,580503,50086,8.628034653,0,0,0,317,0,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004752636,0.001517057,42,6,14.28571429,861,15,1.742160279,8,3,72.72727273,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.004041195,0.000561714,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.020262003,0.000616074,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.02016592,0.000684261,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.021110535,0.000652075,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.024096251,0.000700951,132,15,11.36363636,8646,105,1.214434421,15,39,27.77777778,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.024013758,0.000708342,132,15,11.36363636,8646,105,1.214434421,15,39,27.77777778,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.075350523,0.000626564,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.073673964,0.000911713,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.087910414,0.000742435,270,28,10.37037037,36315,378,1.040892193,22,155,12.42937853,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.089766264,0.00079298,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.076141834,0.000828266,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.240107775,0.000645638,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.211150408,0.000679016,456,45,9.868421053,103740,990,0.954308849,30,349,7.915567282,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.237814665,0.000642538,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.257959604,0.000705719,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.235864401,0.000688791,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.553286791,0.00070405,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.553863049,0.000684738,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.446182728,0.000696659,690,66,9.565217391,237705,2145,0.902378999,35,658,5.050505051,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.560119152,0.000675917,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.554142237,0.000699997,690,66,9.565217391,237705,2145,0.902378999,38,817,4.444444444,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.072595835,0.000766754,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.971003294,0.000755787,972,91,9.362139918,471906,4095,0.867757562,44,1220,3.481012658,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.059314489,0.000725985,972,91,9.362139918,471906,4095,0.867757562,44,1341,3.176895307,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.175848961,0.000788212,972,91,9.362139918,471906,4095,0.867757562,43,1463,2.855245684,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.174870491,0.000767946,972,91,9.362139918,471906,4095,0.867757562,45,1461,2.988047809,123,1149,369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.245221615,0.000825167,1302,120,9.216589862,846951,7140,0.843023977,51,2378,2.099629477,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.96382761,0.000880003,1302,120,9.216589862,846951,7140,0.843023977,52,2039,2.486848398,157,1761,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.234200239,0.000890017,1302,120,9.216589862,846951,7140,0.843023977,51,2378,2.099629477,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.08746767,0.000850916,1302,120,9.216589862,846951,7140,0.843023977,51,2209,2.256637168,156,1589,685,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.240437269,0.000847578,1302,120,9.216589862,846951,7140,0.843023977,54,2375,2.223137093,159,2101,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.94902277,0.001045942,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.724545002,0.001060009,1680,153,9.107142857,1410360,11628,0.824470348,59,3388,1.711633304,195,2554,909,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,4.011336565,0.000983238,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,194,2326,1362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.952763557,0.001019955,1680,153,9.107142857,1410360,11628,0.824470348,60,3612,1.633986928,196,2780,908,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.99181962,0.001029015,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,6.623628139,0.001089334,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,238,3846,1455,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.940986156,0.001026869,2106,190,9.021842355,2216565,17955,0.810037152,66,4639,1.402763018,237,3557,1166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,6.278747082,0.00109601,2106,190,9.021842355,2216565,17955,0.810037152,66,4928,1.321585903,237,3556,1456,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.6308496,0.001075506,2106,190,9.021842355,2216565,17955,0.810037152,68,5215,1.287147454,239,4137,1164,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.559120893,0.001053572,2106,190,9.021842355,2216565,17955,0.810037152,64,5219,1.211432898,235,2973,2328,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,10.54155159,0.001143217,2580,231,8.953488372,3326910,26565,0.798488688,74,7236,1.012311902,284,5152,2178,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,10.52500081,0.00115037,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,283,4789,2541,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,9.486337662,0.001086473,2580,231,8.953488372,3326910,26565,0.798488688,72,6516,1.092896175,282,4428,2180,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.984405756,0.001151323,2580,231,8.953488372,3326910,26565,0.798488688,74,6875,1.064901425,284,5153,1816,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,10.02592325,0.001194477,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,283,4790,2179,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,16.29243112,0.001251221,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,15.7601943,0.001235247,3102,276,8.897485493,4809651,37950,0.789038539,79,9281,0.844017094,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,16.5518961,0.001280785,3102,276,8.897485493,4809651,37950,0.789038539,82,9719,0.836649321,335,7165,2658,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,16.20804024,0.001281261,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,15.61508274,0.001335859,3102,276,8.897485493,4809651,37950,0.789038539,79,9281,0.844017094,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,25.07473588,0.001394033,3672,325,8.850762527,6739956,52650,0.78116237,88,12716,0.687285223,388,8580,4248,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,24.20078635,0.001400948,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,24.16027141,0.001498461,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,24.00768805,0.001435041,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,387,8050,4249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,24.09556603,0.00151372,3672,325,8.850762527,6739956,52650,0.78116237,89,12186,0.725050916,389,9112,3187,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,35.54803514,0.001616001,4290,378,8.811188811,9199905,71253,0.774497128,96,15646,0.609833566,447,11378,4390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,36.47387481,0.001655817,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,444,9496,6897,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,36.78300691,0.001717329,4290,378,8.811188811,9199905,71253,0.774497128,98,16269,0.598765809,449,12631,3762,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,36.95537472,0.001715899,4290,378,8.811188811,9199905,71253,0.774497128,95,16272,0.580436244,446,10750,5643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,37.03807306,0.001634598,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,445,10123,6270,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,51.35553265,0.001791716,4956,435,8.777239709,12278490,94395,0.768783458,102,20436,0.496640374,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,50.38913631,0.00184989,4956,435,8.777239709,12278490,94395,0.768783458,103,19706,0.519965672,509,13988,5849,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,52.0325985,0.001790524,4956,435,8.777239709,12278490,94395,0.768783458,106,20432,0.516116467,512,16180,4386,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,51.9013586,0.001794577,4956,435,8.777239709,12278490,94395,0.768783458,99,20439,0.482033304,505,11063,9503,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,52.2459712,0.001761675,4956,435,8.777239709,12278490,94395,0.768783458,102,20436,0.496640374,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,73.00084186,0.002047539,5670,496,8.747795414,16071615,122760,0.76383114,107,25258,0.42184112,572,14436,10959,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,72.54355836,0.001882315,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,72.801229,0.001900911,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,73.11039352,0.002034664,5670,496,8.747795414,16071615,122760,0.76383114,110,25255,0.433668441,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,67.72949862,0.002151728,5670,496,8.747795414,16071615,122760,0.76383114,107,23576,0.45180087,572,14438,9275,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,99.51556563,0.002136469,6432,561,8.722014925,20682096,157080,0.75949749,117,30779,0.378689798,645,20335,10593,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,95.2197063,0.002237797,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,645,20336,9631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,100.0737114,0.002213955,6432,561,8.722014925,20682096,157080,0.75949749,119,30777,0.385163128,647,22261,8667,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,99.06280804,0.002172232,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,644,19372,11556,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,95.6317091,0.002262354,6432,561,8.722014925,20682096,157080,0.75949749,118,29817,0.394187406,646,21299,8668,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,133.8592803,0.00241375,7242,630,8.69925435,26219661,198135,0.755673386,124,37055,0.333521612,719,24121,13092,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,134.0026894,0.002440214,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,718,23030,14183,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,128.6997473,0.002393961,7242,630,8.69925435,26219661,198135,0.755673386,123,35967,0.34081463,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,134.0404639,0.002368212,7242,630,8.69925435,26219661,198135,0.755673386,128,37051,0.344280373,723,28485,8728,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,131.7047787,0.002318859,7242,630,8.69925435,26219661,198135,0.755673386,123,35967,0.34081463,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,179.8493123,0.002646446,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,797,28347,15951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,174.5607357,0.003292322,8100,703,8.679012346,32800950,246753,0.752273943,131,42906,0.304389246,797,28348,14725,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,170.8177607,0.004914761,8100,703,8.679012346,32800950,246753,0.752273943,130,41682,0.310915527,796,27122,14726,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,179.267477,0.003091812,8100,703,8.679012346,32800950,246753,0.752273943,132,44130,0.29822421,798,29574,14724,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,173.1764112,0.00263834,8100,703,8.679012346,32800950,246753,0.752273943,129,44133,0.291446387,795,25893,18405,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,235.3350997,0.003081799,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,235.4029646,0.00323844,9006,780,8.660892738,40549515,303810,0.749232142,141,52052,0.27015117,882,37150,15081,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,234.9447863,0.002971649,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,228.299619,0.003325701,9006,780,8.660892738,40549515,303810,0.749232142,140,50684,0.275460412,881,35780,15082,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,232.6284673,0.003279448,9006,780,8.660892738,40549515,303810,0.749232142,139,52054,0.266319238,880,34408,17823,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,299.7315388,0.003457308,9960,861,8.644578313,49595820,370230,0.746494362,143,60877,0.234349394,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,299.4971461,0.003367901,9960,861,8.644578313,49595820,370230,0.746494362,147,60873,0.240904621,967,41261,19799,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,299.3684771,0.003435135,9960,861,8.644578313,49595820,370230,0.746494362,143,60877,0.234349394,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,290.799089,0.003309965,9960,861,8.644578313,49595820,370230,0.746494362,143,59356,0.240340174,963,35170,24369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,300.5621712,0.00341773,9960,861,8.644578313,49595820,370230,0.746494362,145,60875,0.237627008,965,38215,22845,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,380.9578834,0.005064011,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,372.491847,0.003798485,10962,946,8.629812078,60077241,446985,0.744017189,154,68956,0.222833165,1057,47272,21880,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,385.0954978,0.004183769,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,382.2669263,0.003833532,10962,946,8.629812078,60077241,446985,0.744017189,151,70640,0.213303951,1054,42222,28611,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,389.8005388,0.003666401,10962,946,8.629812078,60077241,446985,0.744017189,155,70636,0.218954387,1058,48954,21879,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,493.3268065,0.003947496,12012,1035,8.616383616,72138066,535095,0.741765104,161,81393,0.19741521,1151,53833,27765,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,450.9209366,0.004752636,12012,1035,8.616383616,72138066,535095,0.741765104,159,79546,0.199485603,1149,50132,29617,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,438.3921354,0.003852606,12012,1035,8.616383616,72138066,535095,0.741765104,159,77697,0.204223181,1149,50133,27767,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,474.3613994,0.003606081,12012,1035,8.616383616,72138066,535095,0.741765104,164,79541,0.205758735,1154,59387,20362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,481.7120631,0.003729582,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1150,51982,29616,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,571.5836768,0.004331827,13110,1128,8.604118993,85929495,635628,0.739708758,168,93189,0.179954369,1249,60971,32432,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,623.3216996,0.004173994,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1248,58944,34459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,610.3367753,0.004128456,13110,1128,8.604118993,85929495,635628,0.739708758,165,91167,0.180659572,1246,54891,36487,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,615.1268144,0.004074335,13110,1128,8.604118993,85929495,635628,0.739708758,163,93194,0.174598584,1244,50836,42567,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,612.3190486,0.004521608,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1247,56917,36486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,743.55006,0.005670309,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1351,68709,37587,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,723.906765,0.004647732,14256,1225,8.592873176,101609640,749700,0.737823695,174,103865,0.167244975,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,719.3857512,0.004513502,14256,1225,8.592873176,101609640,749700,0.737823695,174,103865,0.167244975,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,707.7907248,0.004211664,14256,1225,8.592873176,101609640,749700,0.737823695,176,106072,0.165650177,1352,70920,35376,N/A,N/A,N/A,TRUE
