Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.69693184,0.001442432,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.42194104,0.001616955,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.43920755,0.001774549,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,15.0302012,0.00157547,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,15.904706,0.001613379,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,16.08371544,0.00222683,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,75.54955363,0.002248764,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,24.10796833,0.001734495,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,26.21165633,0.001719475,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,25.38157868,0.002856731,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,23.48705244,0.001679659,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,38.61006236,0.001965284,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,37.57053113,0.002092361,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,36.35805678,0.001888037,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,37.22650623,0.001887798,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,37.79196596,0.00191164,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,54.53826928,0.002191067,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,54.11848116,0.002156019,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,56.83085608,0.00226593,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,55.76308203,0.002117872,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,57.17680955,0.002200603,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,78.30921125,0.002576828,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,77.87914276,0.002514362,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,80.84002185,0.002492666,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,77.24539185,0.002471924,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,76.82411289,0.003068209,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,110.0394092,0.002773762,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,108.5830045,0.002636433,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,104.2263389,0.004095554,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,106.1192465,0.004066467,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,102.962487,0.002718925,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,149.8572118,0.002949953,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,137.8097055,0.003057241,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,146.0479534,0.003407717,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,143.0415678,0.003022671,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,139.8852396,0.005088568,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,194.7640631,0.003558636,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,196.3933268,0.005415678,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,187.459579,0.003273964,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,196.9458733,0.005311251,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,194.436188,0.00308156,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,246.5462232,0.003787518,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,244.6424339,0.003338099,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,240.8101974,0.004127264,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,249.2895377,0.003720284,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,254.6505435,0.003410816,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,316.1961181,0.003909349,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,332.4832001,0.006094217,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,323.3215444,0.003797531,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,329.9291193,0.004071712,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,334.2048295,0.00394249,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,429.4177454,0.005151272,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,424.5464406,0.004087925,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,409.4126034,0.00449729,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,400.4087532,0.004032373,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,429.8790228,0.006315708,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,526.1304989,0.004563093,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,521.902066,0.00638032,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,509.1249182,0.007394791,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,515.3973813,0.006702662,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,512.5745659,0.007219791,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,626.1892328,0.007031679,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,640.4801993,0.007039547,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,640.911751,0.005663872,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,667.7218013,0.005100489,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,654.3652341,0.005034208,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,807.6534343,0.00826931,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,821.6963255,0.008357763,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1248,58944,34459,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,797.6858549,0.007059813,13110,1128,8.604118993,85929495,635628,0.739708758,164,91168,0.179564665,1246,54891,36487,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,817.3528891,0.00532937,13110,1128,8.604118993,85929495,635628,0.739708758,162,93195,0.173527427,1244,50836,42567,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,837.3444335,0.005415916,13110,1128,8.604118993,85929495,635628,0.739708758,165,93192,0.176740898,1247,56917,36486,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,1012.232208,0.005890608,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1351,68709,37587,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,1005.587297,0.005482674,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,991.0313103,0.009320259,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,961.3571525,0.005739927,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1352,70920,35376,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,987.8188467,0.009123087,14256,1225,8.592873176,101609640,749700,0.737823695,173,106075,0.162826594,1350,66498,39798,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,1286.986716,0.00639987,15450,1326,8.582524272,119343525,878475,0.736089369,180,120095,0.149657036,1456,74668,45657,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,1224.59002,0.006240368,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,1159.122331,0.009203672,15450,1326,8.582524272,119343525,878475,0.736089369,178,115295,0.154148589,1454,67462,48061,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,1228.846187,0.008054733,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1191.220689,0.006564379,15450,1326,8.582524272,119343525,878475,0.736089369,182,117692,0.154402158,1458,79475,38449,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1521.581056,0.007427454,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1566,83478,52060,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1466.290371,0.006294489,16692,1431,8.572969087,139303086,1023165,0.734488395,186,135300,0.137283557,1565,80875,54663,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1507.600929,0.006504536,16692,1431,8.572969087,139303086,1023165,0.734488395,193,135293,0.142450142,1572,99096,36442,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1437.881927,0.006497145,16692,1431,8.572969087,139303086,1023165,0.734488395,191,135295,0.140973975,1570,93890,41648,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1393.628625,0.009150505,16692,1431,8.572969087,139303086,1023165,0.734488395,186,132699,0.139970651,1565,80876,52061,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1740.660406,0.007406712,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1686.88349,0.009876251,17982,1540,8.564119675,161667171,1185030,0.733005961,199,146112,0.136011646,1685,107008,39357,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1762.035844,0.011043787,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1748.835695,0.007259846,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1764.754579,0.009432793,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,2104.151629,0.007529259,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1803,118249,51459,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,336865,2024.905562,0.009711981,19320,1653,8.555900621,186621540,1365378,0.731629371,203,166424,0.121828995,1800,109169,57514,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,342972,2131.604952,0.011095285,19320,1653,8.555900621,186621540,1365378,0.731629371,205,169447,0.120835593,1802,115222,54486,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,342972,2114.260584,0.01041317,19320,1653,8.555900621,186621540,1365378,0.731629371,199,169453,0.117298941,1796,97060,72648,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,342972,2171.442452,0.01091218,19320,1653,8.555900621,186621540,1365378,0.731629371,203,169449,0.119656709,1800,109168,60540,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,361650,2371.479553,0.011564255,20706,1770,8.548246885,214358865,1565565,0.730347681,210,178746,0.117347281,1922,120493,58521,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,374764,2480.435102,0.011049509,20706,1770,8.548246885,214358865,1565565,0.730347681,207,185247,0.111617975,1919,110738,74774,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,381321,2541.831501,0.011070251,20706,1770,8.548246885,214358865,1565565,0.730347681,210,188493,0.111285989,1922,120490,68271,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,374764,2475.844676,0.011317015,20706,1770,8.548246885,214358865,1565565,0.730347681,212,185242,0.114314062,1924,126993,58519,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,381321,2521.835442,0.011394978,20706,1770,8.548246885,214358865,1565565,0.730347681,214,188489,0.113405722,1926,133494,55267,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,415407,2928.65202,0.013879299,22140,1891,8.541102078,245078730,1786995,0.729151404,215,205434,0.104547068,2046,125599,80110,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,415407,2850.203984,0.011993647,22140,1891,8.541102078,245078730,1786995,0.729151404,218,205431,0.106005864,2049,136048,69661,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,422430,2955.063462,0.012300491,22140,1891,8.541102078,245078730,1786995,0.729151404,216,208914,0.103285038,2047,129081,80109,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-3.hddl,422430,2864.480862,0.009139299,22140,1891,8.541102078,245078730,1786995,0.729151404,220,208910,0.105197724,2051,143013,66177,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-4.hddl,415407,2779.927843,0.008993387,22140,1891,8.541102078,245078730,1786995,0.729151404,219,205430,0.10649213,2050,139531,66178,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.49358964,0.002347231,186,17,9.139784946,17205,136,0.790467887,29,249,10.43165468,42,158,344,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.38087225,0.001603365,186,17,9.139784946,17205,136,0.790467887,27,251,9.712230216,40,144,361,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.211030006,0.001127005,186,17,9.139784946,17205,136,0.790467887,23,141,14.02439024,36,118,184,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.722486258,0.001612902,186,18,9.677419355,17205,153,0.889276373,36,398,8.294930876,49,196,612,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.271676064,0.002208948,186,18,9.677419355,17205,153,0.889276373,26,165,13.61256545,39,133,198,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.10351491,0.001855135,186,18,9.677419355,17205,153,0.889276373,17,63,21.25,30,79,47,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.528667927,0.001578331,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.215176344,0.001147032,186,19,10.21505376,17205,171,0.993897123,25,150,14.28571429,38,121,191,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.482240677,0.001148701,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.537097216,0.001856327,186,19,10.21505376,17205,171,0.993897123,33,307,9.705882353,46,172,452,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,4.057272911,0.001730919,396,26,6.565656566,78210,325,0.415547884,65,1520,4.100946372,84,523,2522,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,5.264852285,0.001770973,396,26,6.565656566,78210,325,0.415547884,75,1801,3.997867804,94,618,2918,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,2.388359785,0.001226664,396,27,6.818181818,78210,351,0.448791715,58,948,5.765407555,77,455,1439,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,4.749286413,0.001916409,396,27,6.818181818,78210,351,0.448791715,76,1644,4.418604651,95,621,2693,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5755,3.529900789,0.00124073,396,28,7.070707071,78210,378,0.483314154,65,1279,4.836309524,84,513,2037,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,2.946734667,0.001234293,396,28,7.070707071,78210,378,0.483314154,57,1158,4.691358025,76,437,1872,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,22.15119076,0.001719952,684,35,5.116959064,233586,595,0.25472417,93,5204,1.75571078,118,994,9444,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,16.53638482,0.002061605,684,35,5.116959064,233586,595,0.25472417,97,3915,2.41774676,122,1034,6721,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,28.10132241,0.001673698,684,36,5.263157895,233586,630,0.269707945,107,6458,1.629855293,132,1145,11733,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,27.13581991,0.001962423,684,36,5.263157895,233586,630,0.269707945,132,5877,2.196704943,157,1439,10333,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,16.9117713,0.003322601,684,37,5.409356725,233586,666,0.285119827,99,4216,2.294322132,124,1036,7405,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,23.53305578,0.002830744,684,37,5.409356725,233586,666,0.285119827,140,4592,2.958579882,165,1533,7534,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,509575,1040.320141,0.002015829,1125,45,4,632250,990,0.15658363,210,123093,0.170312158,242,3027,234041,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,556320,1067.772195,0.002859116,1125,45,4,632250,990,0.15658363,182,135194,0.134440373,214,2597,256109,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,758410,1379.111593,0.002861261,1125,46,4.088888889,632250,1035,0.163701068,173,181890,0.095022053,205,2438,350835,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,595761,1051.041438,0.001985788,1125,46,4.088888889,632250,1035,0.163701068,215,142865,0.150265586,247,3084,274515,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,561902,1084.382462,0.002776861,1125,47,4.177777778,632250,1081,0.170976671,226,136473,0.16532674,258,3241,257801,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,943005,1884.377983,0.00267458,1125,47,4.177777778,632250,1081,0.170976671,209,225271,0.092691148,241,2979,436862,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile03.hddl,897185,715.2395525,0.005489826,7558,411,5.437946547,28557903,84255,0.295032167,6,4416,0.13568521,421,32971,413422,N/A,N/A,TRUE,TRUE
