Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,1963,12.745481252670288,1678861126.1925917,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p06.hddl,1963,13.46284031867981,1678861138.9811819,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,21.196536779403687,1678861152.5285919,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,23.6913800239563,1678861173.7875721,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,32.298235177993774,1678861197.697196,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,31.2591814994812,1678861230.0961936,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,40.713815212249756,1678861261.4809613,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,40.86961483955383,1678861302.2868528,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,71.71237015724182,1678861343.2219126,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,104.42588186264038,1678861415.099623,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,107.71732997894287,1678861519.7695286,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,157.78518676757812,1678861627.647525,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,145.56302762031555,1678861785.6326265,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,188.4239764213562,1678861931.2582603,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,369.28015518188477,1678862119.8533368,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,360.65524077415466,1678862489.3183575,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,736.2090487480164,1678862850.1154537,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Childsnack/p22.hddl,14204,1904.124957561493,1678863586.525263,824,238,28.883495145631066,339076,28203,8.317604312897403,42,23,64.61538461538461,N/A,False
Childsnack/p23.hddl,911,1824.1924276351929,1678865521.4351296,1078,310,28.7569573283859,580503,47895,8.250603356055008,14,6,70.0,N/A,False
Childsnack/p24.hddl,8,1894.2512102127075,1678867357.040101,1572,440,27.989821882951656,1234806,96580,7.821471550996676,4,1,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.010846138000488281,1678869265.0256283,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.03624677658081055,1678869265.1285446,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.07161307334899902,1678869265.2677872,132,15,11.363636363636363,8646,105,1.214434420541291,17,28,37.77777777777778,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.07647991180419922,1678869265.4804924,132,15,11.363636363636363,8646,105,1.214434420541291,20,25,44.44444444444444,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.13240671157836914,1678869265.7502065,132,15,11.363636363636363,8646,105,1.214434420541291,18,27,40.0,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.0798342227935791,1678869266.0297613,132,15,11.363636363636363,8646,105,1.214434420541291,18,36,33.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.04689979553222656,1678869266.3466203,132,15,11.363636363636363,8646,105,1.214434420541291,18,36,33.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.15677642822265625,1678869266.4756672,270,28,10.37037037037037,36315,378,1.0408921933085502,42,110,27.631578947368425,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.12182068824768066,1678869266.853976,270,28,10.37037037037037,36315,378,1.0408921933085502,39,113,25.657894736842106,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.15467023849487305,1678869267.1103601,270,28,10.37037037037037,36315,378,1.0408921933085502,34,143,19.2090395480226,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.10947990417480469,1678869267.476891,270,28,10.37037037037037,36315,378,1.0408921933085502,42,110,27.631578947368425,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.14599370956420898,1678869267.828324,270,28,10.37037037037037,36315,378,1.0408921933085502,40,112,26.31578947368421,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,1.4572803974151611,1678869268.1542134,456,45,9.868421052631579,103740,990,0.9543088490456911,51,377,11.91588785046729,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.32953953742980957,1678869269.6825094,456,45,9.868421052631579,103740,990,0.9543088490456911,50,329,13.192612137203167,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.6357111930847168,1678869270.1344242,456,45,9.868421052631579,103740,990,0.9543088490456911,66,362,15.42056074766355,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2502124309539795,1678869270.8619874,456,45,9.868421052631579,103740,990,0.9543088490456911,61,367,14.252336448598129,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.2856886386871338,1678869271.2824972,456,45,9.868421052631579,103740,990,0.9543088490456911,64,364,14.953271028037381,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.7986705303192139,1678869271.7303045,690,66,9.565217391304348,237705,2145,0.9023789991796556,109,746,12.748538011695906,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.2184317111968994,1678869272.5904474,690,66,9.565217391304348,237705,2145,0.9023789991796556,72,783,8.421052631578947,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.8782577514648438,1678869273.9812276,690,66,9.565217391304348,237705,2145,0.9023789991796556,106,587,15.295815295815295,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.6672108173370361,1678869274.981561,690,66,9.565217391304348,237705,2145,0.9023789991796556,72,783,8.421052631578947,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.6801939010620117,1678869275.767765,690,66,9.565217391304348,237705,2145,0.9023789991796556,116,739,13.567251461988302,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.1748979091644287,1678869276.5590818,972,91,9.362139917695474,471906,4095,0.8677575618873249,98,1287,7.075812274368232,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.7395524978637695,1678869277.8138926,972,91,9.362139917695474,471906,4095,0.8677575618873249,112,1152,8.860759493670885,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.6646502017974854,1678869279.6587234,972,91,9.362139917695474,471906,4095,0.8677575618873249,193,1192,13.935018050541517,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.310455083847046,1678869281.484221,972,91,9.362139917695474,471906,4095,0.8677575618873249,147,1359,9.760956175298805,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.381871223449707,1678869283.1028712,972,91,9.362139917695474,471906,4095,0.8677575618873249,110,1396,7.3041168658698545,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.8338568210601807,1678869284.6625204,1302,120,9.216589861751153,846951,7140,0.8430239765936872,143,2286,5.887196377109922,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.6611363887786865,1678869287.7238715,1302,120,9.216589861751153,846951,7140,0.8430239765936872,129,1962,6.169296987087518,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.4193875789642334,1678869290.6225302,1302,120,9.216589861751153,846951,7140,0.8430239765936872,231,2198,9.510086455331413,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,177.77650332450867,1678869293.2927496,1302,120,9.216589861751153,846951,7140,0.8430239765936872,172,2088,7.610619469026549,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.612922430038452,1678869471.390889,1302,120,9.216589861751153,846951,7140,0.8430239765936872,165,2264,6.792918896665294,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,4.806925058364868,1678869474.1482246,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,166,3506,4.520697167755991,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,4.2403974533081055,1678869479.8342993,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,279,3168,8.093994778067886,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,5.468994140625,1678869484.243918,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,163,3509,4.438997821350762,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.038319110870361,1678869490.0274346,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,209,3463,5.691721132897603,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,8.374122381210327,1678869495.4165823,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,365,3307,9.9400871459695,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.041027545928955,1678869504.3324842,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,217,5066,4.107514669695249,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,6.77165961265564,1678869514.8764956,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,216,4489,4.5908607863974495,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,8.282517433166504,1678869521.893398,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,201,4793,4.024829795754906,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,7.327861070632935,1678869530.4172993,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,203,5080,3.8425137232632975,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,11.609631061553955,1678869538.0432081,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,200,5083,3.7857278061707365,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,13.942987442016602,1678869549.860784,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,310,7000,4.240766073871409,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,12.536592483520508,1678869563.9449837,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,301,7009,4.117647058823529,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,10.742325067520142,1678869576.6370876,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,252,6336,3.825136612021858,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,12.988614320755005,1678869587.522217,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,360,6589,5.180601525399338,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,12.882477521896362,1678869600.7091124,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,246,6703,3.540077709022881,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,21.701422214508057,1678869613.739296,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,544,9257,5.55045403530252,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,20.188889503479004,1678869635.7107694,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,492,8868,5.256410256410256,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,20.178308248519897,1678869656.1303287,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,297,9504,3.0303030303030303,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,23.175981998443604,1678869676.5722258,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,444,9357,4.530149984695439,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,19.10007953643799,1678869700.1130428,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,598,8762,6.388888888888888,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,33.72985315322876,1678869719.4586596,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,445,12359,3.4754764136207434,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,31.1545250415802,1678869753.933597,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,346,11929,2.8187372708757636,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,30.505664825439453,1678869785.2747705,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,511,11764,4.1629327902240325,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,27.43094253540039,1678869816.059047,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,394,11881,3.209775967413442,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,28.986928462982178,1678869843.887515,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,347,11928,2.8268839103869654,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,46.56395363807678,1678869873.301464,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,398,15344,2.5282683267691524,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,41.00041127204895,1678869920.335839,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,663,15704,4.0508339952343135,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,43.22304701805115,1678869961.5316274,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,465,15902,2.841082666340808,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,49.194122314453125,1678870005.0512226,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,439,15928,2.68222643123358,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,46.20507621765137,1678870054.6080358,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,420,15947,2.5661391825013746,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,69.39167809486389,1678870101.2487504,4956,435,8.7772397094431,12278490,94395,0.768783457900768,557,19981,2.712045963579706,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,65.34803080558777,1678870170.9254103,4956,435,8.7772397094431,12278490,94395,0.768783457900768,456,19353,2.301983946690898,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,60.53706979751587,1678870237.2248616,4956,435,8.7772397094431,12278490,94395,0.768783457900768,459,20079,2.2348816827344433,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,65.28890872001648,1678870298.2569013,4956,435,8.7772397094431,12278490,94395,0.768783457900768,890,19648,4.333430713798812,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,73.58832550048828,1678870364.2024376,4956,435,8.7772397094431,12278490,94395,0.768783457900768,642,19896,3.125912941863862,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,97.63890075683594,1678870438.7132008,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,533,24832,2.1013207175241475,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,97.45212364196777,1678870536.8906772,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,606,24759,2.3891188645771733,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,95.36866807937622,1678870634.6683664,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,992,24373,3.91090084762468,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,83.41109371185303,1678870730.5893364,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,651,24714,2.566528681253696,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,80.83529615402222,1678870814.2948961,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,540,23143,2.2801165392897857,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,106.31481790542603,1678870895.4535806,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,617,30279,1.9970222682547902,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,103.10623717308044,1678871002.014731,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,963,28972,3.216970101887423,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,116.15198945999146,1678871105.6164403,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,674,30222,2.181512169860176,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,117.09831023216248,1678871222.2956586,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1029,29867,3.3305282237182805,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,115.46522903442383,1678871340.204111,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,673,29262,2.248204442959746,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,152.27006840705872,1678871457.0698738,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,696,36483,1.8720245299765996,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,166.69681477546692,1678871609.9534705,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,701,36478,1.8854729820597649,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,154.20987391471863,1678871777.1347666,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,874,35216,2.4217234691050153,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,150.6728503704071,1678871931.7532582,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,698,36481,1.8774039108098657,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,147.6045503616333,1678872082.8571713,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,671,35419,1.859240786921585,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,206.80456066131592,1678872230.9703424,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1190,43072,2.688536442094799,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,184.43611693382263,1678872438.0155866,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,915,42122,2.126077561168297,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,178.3808674812317,1678872623.074191,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,959,40853,2.2935999234669473,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,183.5467884540558,1678872802.22182,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1287,42975,2.9076860512403413,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,183.30751013755798,1678872986.60255,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,859,43403,1.9407166418146489,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,229.75932431221008,1678873170.2005358,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,1481,50712,2.837545264690667,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,235.43603038787842,1678873400.3387113,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,872,51321,1.6707221274883606,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,243.5777153968811,1678873636.0451732,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,1264,50929,2.42178069856111,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,227.01635813713074,1678873879.889745,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,815,50009,1.6035731150637493,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,235.13954782485962,1678874107.4499238,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,849,51344,1.6266549154101126,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,319.3468725681305,1678874343.0599585,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,968,60052,1.5863651261881349,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,316.4416754245758,1678874662.9841325,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1031,59989,1.689609963946247,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,326.2524552345276,1678874980.71399,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1270,59750,2.0812848246476565,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,336.1849377155304,1678875307.6525686,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1198,58301,2.0134792181381203,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,357.2912504673004,1678875644.5197628,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,885,60135,1.4503441494591938,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,475.7024462223053,1678876002.6257226,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1501,69290,2.120326030145075,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,449.908478975296,1678876479.6154485,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1009,68101,1.4599913181883952,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,425.3454623222351,1678876930.0277781,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1765,69026,2.493254792275854,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,415.2768108844757,1678877355.9450161,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1308,69483,1.8476925032843157,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,433.58392810821533,1678877771.9556835,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1378,69413,1.9465751296068707,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,514.4312570095062,1678878206.2929828,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1989,79565,2.4388748559236824,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,604.4681088924408,1678878721.2562897,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1071,78634,1.3437049118624929,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,520.3351864814758,1678879326.383063,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1062,76794,1.3640567200986438,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,485.33771419525146,1678879847.6288054,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1087,78618,1.3637789348221567,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,519.2533519268036,1678880333.9065719,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1526,80028,1.871152855776541,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,707.3102397918701,1678880854.0025308,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1553,91804,1.6635067536446118,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,798.2030701637268,1678881561.719303,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1171,92186,1.254324796212389,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,766.5447103977203,1678882361.2061398,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1430,89902,1.5657162878290194,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,691.9759485721588,1678883129.2606637,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1587,91770,1.6999260901699924,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,680.9449067115784,1678883821.8301573,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1392,91965,1.491050483627366,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,713.1921164989471,1678884503.8803532,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1346,104902,1.2668473759506063,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,700.6219985485077,1678885217.7150424,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1282,102757,1.232230221359298,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,824.3131067752838,1678885920.286504,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1530,102509,1.4706023702649968,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,781.9460334777832,1678886745.7712433,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,2159,104089,2.0320382501317673,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,716.1476998329163,1678887528.9004827,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,2207,104041,2.077215571116633,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,897.9340372085571,1678888246.1602907,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1461,118814,1.2147162752026606,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,863.9196252822876,1678889144.7960136,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1717,116157,1.4566401411676875,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,880.7991514205933,1678890009.4392302,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,2580,112893,2.2342885349822037,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,844.5972309112549,1678890891.063584,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1539,116335,1.305631436958108,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1282.2688863277435,1678891736.4575267,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,2305,115569,1.9554778831633777,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,204801,1800.2483105659485,1678893020.2560167,16692,1417,8.489096573208723,139303086,1003236,0.7201821788786503,1430,99772,1.4130155530523112,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,171413,1800.4176740646362,1678894823.5243003,16692,1411,8.453151210160556,139303086,994755,0.7140940151175115,1691,83011,1.996410946612831,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,171485,1800.0017838478088,1678896626.7374063,16692,1411,8.453151210160556,139303086,994755,0.7140940151175115,1432,83306,1.6899147961953316,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,162166,1800.003615140915,1678898428.0159793,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,2487,77646,3.1035902811575755,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,165851,1800.3755354881287,1678900230.7566388,16692,1411,8.453151210160556,139303086,994755,0.7140940151175115,2852,79096,3.4802557719529457,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,147648,1800.019488811493,1678902034.6990309,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,1882,71118,2.578082191780822,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,155174,1800.0767850875854,1678903837.6883779,17982,1514,8.419530641752864,161667171,1145341,0.7084561404244526,2169,74542,2.827495404831119,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,153982,1800.0063064098358,1678905641.415503,17982,1514,8.419530641752864,161667171,1145341,0.7084561404244526,2186,73941,2.871517332877954,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,149491,1800.0023770332336,1678907444.5101056,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,2933,70972,3.968608348555578,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,155256,1800.2529366016388,1678909247.4114091,17982,1514,8.419530641752864,161667171,1145341,0.7084561404244526,1760,74999,2.2928907359397592,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,140639,1800.148518562317,1678911050.821017,19320,1619,8.379917184265011,186621540,1309771,0.7018327037704222,2289,67275,3.290495083663964,N/A,False
