Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.220469236,0.000681162,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.238991737,0.001703739,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.216709614,0.000601292,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.221806526,0.000628948,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.260461569,0.001208544,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.512004137,0.000751734,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.516891003,0.000729799,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.414627314,0.000699997,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.513460398,0.000899553,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.536232471,0.001371622,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.037783146,0.001427174,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.90972209,0.000848293,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.003276825,0.001126766,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.066949368,0.000819683,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.072402477,0.000845432,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.090396404,0.001543045,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.746961832,0.000933647,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.115167141,0.001284361,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.89776063,0.001111746,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.100511551,0.001751184,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.567118883,0.001379728,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.414592028,0.001111269,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.693899155,0.001792908,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.58790493,0.001151085,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,12.13389945,0.00213027,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,6.073712349,0.002235413,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.30158329,0.001257658,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.683626413,0.001579046,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.007111549,0.002099037,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.957023144,0.00168252,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.439395905,0.001520872,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.482619762,0.00232935,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.509521961,0.001278162,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.977571249,0.001287937,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.012454748,0.001736403,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.40297961,0.001443863,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.79823899,0.002717018,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.55115175,0.002583742,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.36077261,0.002668619,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.70670724,0.00259614,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,21.78210545,0.001740217,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.31015778,0.003062725,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.24686718,0.003018618,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.08102489,0.00296998,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.56667113,0.002781153,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.57065034,0.001839638,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,31.71796679,0.001791954,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.06493807,0.003364086,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.03758335,0.00218606,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,31.79677725,0.003142595,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,44.63503671,0.002014637,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,43.12690258,0.003452301,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,44.91651773,0.002104282,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,44.88328218,0.003731489,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,44.81800056,0.002677917,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,61.78358245,0.003546,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,62.36724257,0.002331257,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,62.04956961,0.004121304,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,61.54375076,0.002218485,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,57.63468957,0.002477646,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,83.31642318,0.004429817,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,81.23155355,0.004353762,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,83.80437708,0.004153728,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,83.94327331,0.002519369,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,80.84148645,0.003749371,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,110.9941583,0.002728462,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,111.5168612,0.004931927,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,108.7064466,0.004577637,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,111.7228847,0.003589392,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,108.1041584,0.00469923,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,146.3997357,0.004546165,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,141.7270088,0.003929377,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,137.848011,0.002985716,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,145.426276,0.00314045,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,145.7421389,0.002988338,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,188.3932409,0.006433725,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,188.3032792,0.003288269,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,188.5879128,0.005903721,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,184.296298,0.005894184,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,190.6094849,0.005361319,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,241.388253,0.003518105,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,243.2740066,0.005382776,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,242.9986691,0.004218102,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,235.8580668,0.006392241,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,243.0907378,0.003635406,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,306.6565833,0.006508112,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,297.4727638,0.003803253,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,306.1330023,0.004950762,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,305.1822929,0.006392956,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,303.7967336,0.006034613,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,383.1888359,0.006692171,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,372.5589416,0.006527424,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,365.6987917,0.004464149,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,377.4724262,0.004188299,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,388.3621192,0.004267216,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,473.5681038,0.006599188,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,475.2307217,0.007846117,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1248,58944,34459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,466.2734821,0.00456214,13110,1128,8.604118993,85929495,635628,0.739708758,164,91168,0.179564665,1246,54891,36487,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,471.4382889,0.005122662,13110,1128,8.604118993,85929495,635628,0.739708758,162,93195,0.173527427,1244,50836,42567,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,473.7433262,0.007228613,13110,1128,8.604118993,85929495,635628,0.739708758,165,93192,0.176740898,1247,56917,36486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,586.4479773,0.00500679,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1351,68709,37587,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,576.8286726,0.005018473,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,574.8372428,0.004994154,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,583.292109,0.005067348,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1352,70920,35376,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,585.3716257,0.005066633,14256,1225,8.592873176,101609640,749700,0.737823695,173,106075,0.162826594,1350,66498,39798,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,736.2981484,0.00553298,15450,1326,8.582524272,119343525,878475,0.736089369,180,120095,0.149657036,1456,74668,45657,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,718.7457085,0.005363226,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,702.4243183,0.006774902,15450,1326,8.582524272,119343525,878475,0.736089369,178,115295,0.154148589,1454,67462,48061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,720.916496,0.00942111,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,720.4426074,0.0082376,15450,1326,8.582524272,119343525,878475,0.736089369,182,117692,0.154402158,1458,79475,38449,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,885.5333731,0.00590682,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1566,83478,52060,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,878.950819,0.010071039,16692,1431,8.572969087,139303086,1023165,0.734488395,186,135300,0.137283557,1565,80875,54663,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,915.0638187,0.010632038,16692,1431,8.572969087,139303086,1023165,0.734488395,193,135293,0.142450142,1572,99096,36442,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,903.9631188,0.01093936,16692,1431,8.572969087,139303086,1023165,0.734488395,191,135295,0.140973975,1570,93890,41648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,894.4329925,0.006021261,16692,1431,8.572969087,139303086,1023165,0.734488395,186,132699,0.139970651,1565,80876,52061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1089.06156,0.006657839,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1042.436908,0.006171942,17982,1540,8.564119675,161667171,1185030,0.733005961,199,146112,0.136011646,1685,107008,39357,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1093.152188,0.010237455,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1089.42655,0.006609678,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1079.599503,0.006303787,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1326.075189,0.008004427,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1803,118249,51459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1222.720199,0.006673098,19320,1653,8.555900621,186621540,1365378,0.731629371,203,166424,0.121828995,1800,109169,57514,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1248.270099,0.009134054,19320,1653,8.555900621,186621540,1365378,0.731629371,205,169447,0.120835593,1802,115222,54486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1244.41397,0.00643301,19320,1653,8.555900621,186621540,1365378,0.731629371,199,169453,0.117298941,1796,97060,72648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1250.715102,0.007426977,19320,1653,8.555900621,186621540,1365378,0.731629371,203,169449,0.119656709,1800,109168,60540,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1403.513078,0.006975889,20706,1770,8.548246885,214358865,1565565,0.730347681,210,178746,0.117347281,1922,120493,58521,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1456.219035,0.011945963,20706,1770,8.548246885,214358865,1565565,0.730347681,207,185247,0.111617975,1919,110738,74774,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1478.578779,0.00739789,20706,1770,8.548246885,214358865,1565565,0.730347681,210,188493,0.111285989,1922,120490,68271,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1475.975072,0.007545233,20706,1770,8.548246885,214358865,1565565,0.730347681,212,185242,0.114314062,1924,126993,58519,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1480.830915,0.007076025,20706,1770,8.548246885,214358865,1565565,0.730347681,214,188489,0.113405722,1926,133494,55267,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1708.434983,0.007411718,22140,1891,8.541102078,245078730,1786995,0.729151404,215,205434,0.104547068,2046,125599,80110,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1713.098002,0.00744915,22140,1891,8.541102078,245078730,1786995,0.729151404,218,205431,0.106005864,2049,136048,69661,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,422430,1734.798075,0.007450104,22140,1891,8.541102078,245078730,1786995,0.729151404,216,208914,0.103285038,2047,129081,80109,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-3.hddl,422430,1765.718496,0.008229017,22140,1891,8.541102078,245078730,1786995,0.729151404,220,208910,0.105197724,2051,143013,66177,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1710.486234,0.010512829,22140,1891,8.541102078,245078730,1786995,0.729151404,219,205430,0.10649213,2050,139531,66178,N/A,N/A,N/A,TRUE
Entertainment/pfile01.hddl,29991,44355.80242,0.002339125,26268,94,0.357849855,344990778,4371,0.00126699,0,0,0,94,4,14991,N/A,N/A,N/A,FALSE
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,3,79312.38271,0.64299202,2328,65,2.79209622,2708628,2080,0.076791645,0,0,0,65,1,0,N/A,N/A,N/A,FALSE
Hiking/p01.hddl,321996,1800.025741,0.00158453,171,24,14.03508772,14535,276,1.898864809,11,171258,0.006422645,45,22,82194,N/A,N/A,N/A,FALSE
