Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.5840601921081543,0.0013608932495117188,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,0,3672,0.0,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.398771286010742,0.0014531612396240234,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,0,3447,0.0,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.722048759460449,0.0013434886932373047,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,0,3672,0.0,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.538470983505249,0.0007507801055908203,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,0,3672,0.0,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.6893835067749023,0.0014879703521728516,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,0,3672,0.0,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.911795139312744,0.0013360977172851562,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,0,5283,0.0,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.272793292999268,0.001443624496459961,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,0,4705,0.0,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.64177942276001,0.0013527870178222656,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,0,4994,0.0,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.962565183639526,0.0014448165893554688,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,0,5283,0.0,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.051333427429199,0.0012979507446289062,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,0,5283,0.0,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.730504751205444,0.0014214515686035156,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,0,7310,0.0,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.75571084022522,0.0014142990112304688,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,0,7310,0.0,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.661618947982788,0.0012769699096679688,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,0,6588,0.0,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.96915888786316,0.0013551712036132812,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,0,6949,0.0,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.993896245956421,0.0013914108276367188,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,0,6949,0.0,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.486008882522583,0.0015022754669189453,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,0,9801,0.0,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.088659048080444,0.0015370845794677734,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,0,9360,0.0,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.713510513305664,0.0008094310760498047,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,0,9801,0.0,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.778317928314209,0.0015027523040771484,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,0,9801,0.0,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.13759446144104,0.0015666484832763672,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,0,9360,0.0,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,30.40761137008667,0.0014641284942626953,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,0,12804,0.0,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.162017822265625,0.0016326904296875,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,0,12275,0.0,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.39218831062317,0.001577138900756836,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,0,12275,0.0,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.119802951812744,0.0016639232635498047,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,0,12275,0.0,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.29792881011963,0.0013337135314941406,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,0,12275,0.0,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.86471438407898,0.0016548633575439453,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,0,15742,0.0,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,31.890861749649048,0.001705169677734375,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,0,16367,0.0,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.611430168151855,0.0015332698822021484,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,0,16367,0.0,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.45672655105591,0.0017786026000976562,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,0,16367,0.0,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,33.13763999938965,0.001630544662475586,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,0,16367,0.0,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,46.66786003112793,0.0017611980438232422,4956,435,8.7772397094431,12278490,94395,0.768783457900768,0,20538,0.0,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,44.190349817276,0.0008382797241210938,4956,435,8.7772397094431,12278490,94395,0.768783457900768,0,19809,0.0,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,45.80423092842102,0.0016818046569824219,4956,435,8.7772397094431,12278490,94395,0.768783457900768,0,20538,0.0,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,47.32296013832092,0.0008873939514160156,4956,435,8.7772397094431,12278490,94395,0.768783457900768,0,20538,0.0,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,46.29263782501221,0.0008754730224609375,4956,435,8.7772397094431,12278490,94395,0.768783457900768,0,20538,0.0,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,63.65434408187866,0.0011324882507324219,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,0,25365,0.0,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,64.20784497261047,0.0020155906677246094,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,0,25365,0.0,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,63.82758092880249,0.0019311904907226562,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,0,25365,0.0,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,63.51834487915039,0.0017621517181396484,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,0,25365,0.0,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,59.31187200546265,0.0016312599182128906,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,0,23683,0.0,14438,9275,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,85.60989236831665,0.001982450485229492,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,0,30896,0.0,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,82.83358907699585,0.002068042755126953,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,0,29935,0.0,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,86.2394962310791,0.002177715301513672,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,0,30896,0.0,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,84.86507511138916,0.0020189285278320312,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,0,30896,0.0,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,82.5028908252716,0.0021734237670898438,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,0,29935,0.0,21299,8668,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,112.67439150810242,0.0023164749145507812,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,0,37179,0.0,24121,13092,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,115.02958393096924,0.0023310184478759766,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,0,37179,0.0,23030,14183,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,109.43965220451355,0.002336263656616211,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,0,36090,0.0,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,114.63483262062073,0.0020112991333007812,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,0,37179,0.0,28485,8728,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,113.04555320739746,0.0020482540130615234,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,0,36090,0.0,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,150.20437479019165,0.002201557159423828,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,0,44262,0.0,28347,15951,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,146.0364122390747,0.0023708343505859375,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,0,43037,0.0,28348,14725,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,141.9958791732788,0.0024352073669433594,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,0,41812,0.0,27122,14726,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,148.13899874687195,0.002093076705932617,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,0,44262,0.0,29574,14724,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,150.0951702594757,0.0022220611572265625,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,0,44262,0.0,25893,18405,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,192.80644512176514,0.00264739990234375,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,0,52193,0.0,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,194.63394808769226,0.0025589466094970703,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,0,52193,0.0,37150,15081,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,194.94730877876282,0.002465963363647461,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,0,52193,0.0,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,195.9361388683319,0.002248048782348633,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,0,50824,0.0,35780,15082,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,198.7709608078003,0.002118349075317383,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,0,52193,0.0,34408,17823,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,251.35052847862244,0.0024137496948242188,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,0,61020,0.0,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,260.83834314346313,0.0016870498657226562,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,0,61020,0.0,41261,19799,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,255.12903094291687,0.0024390220642089844,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,0,61020,0.0,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,247.83796405792236,0.0026602745056152344,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,0,59499,0.0,35170,24369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,253.0735523700714,0.0013854503631591797,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,0,61020,0.0,38215,22845,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,319.56189346313477,0.0030341148376464844,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,0,70791,0.0,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,312.0682713985443,0.0026350021362304688,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,0,69110,0.0,47272,21880,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,320.94680881500244,0.0017304420471191406,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,0,70791,0.0,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,319.7037389278412,0.002618551254272461,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,0,70791,0.0,42222,28611,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,327.06988859176636,0.002658367156982422,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,0,70791,0.0,48954,21879,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,407.2511622905731,0.002693653106689453,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,0,81554,0.0,53833,27765,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,397.8319618701935,0.0016438961029052734,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,0,79705,0.0,50132,29617,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,368.6969349384308,0.0021271705627441406,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,0,77856,0.0,50133,27767,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,364.80076122283936,0.0015571117401123047,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,0,79705,0.0,59387,20362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,375.0849840641022,0.0014743804931640625,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,0,81554,0.0,51982,29616,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,470.48677682876587,0.002732992172241211,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,0,93357,0.0,60971,32432,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,489.7532343864441,0.0018436908721923828,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,0,93357,0.0,58944,34459,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,459.14674854278564,0.002834796905517578,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,0,91332,0.0,54891,36487,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,461.2869951725006,0.001665353775024414,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,0,93357,0.0,50836,42567,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,456.638863325119,0.0027201175689697266,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,0,93357,0.0,56917,36486,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,572.6136298179626,0.001688241958618164,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,0,106248,0.0,68709,37587,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,554.2434537410736,0.00152587890625,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,0,104039,0.0,66499,37588,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,567.687662601471,0.001878499984741211,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,0,104039,0.0,66499,37588,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,572.6847233772278,0.001918792724609375,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,0,106248,0.0,70920,35376,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,574.3568301200867,0.0018646717071533203,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,0,106248,0.0,66498,39798,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,715.2428867816925,0.0020389556884765625,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,0,120275,0.0,74668,45657,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,706.0782749652863,0.002145528793334961,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,0,117874,0.0,84281,33643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,679.6818344593048,0.0019106864929199219,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,0,115473,0.0,67462,48061,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,693.7270605564117,0.0016744136810302734,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,0,117874,0.0,84281,33643,N/A,N/A,N/A,True
Hiking/p01.hddl,70,0.07399535179138184,0.0007500648498535156,171,24,14.035087719298245,14535,276,1.8988648090815272,0,30,0.0,20,0,N/A,N/A,N/A,True
Hiking/p02.hddl,97,0.1153717041015625,0.000621795654296875,194,25,12.886597938144329,18721,300,1.602478500080124,0,43,0.0,27,0,N/A,N/A,N/A,True
Hiking/p03.hddl,124,0.20733165740966797,0.0007092952728271484,219,26,11.87214611872146,23871,325,1.3614846466423696,0,56,0.0,34,0,N/A,N/A,N/A,True
Hiking/p04.hddl,150,0.1996471881866455,0.0007040500640869141,246,27,10.975609756097562,30135,351,1.1647585863613739,0,68,0.0,41,0,N/A,N/A,N/A,True
Hiking/p05.hddl,178,0.24474692344665527,0.0006630420684814453,275,28,10.181818181818182,37675,378,1.0033178500331785,0,82,0.0,48,0,N/A,N/A,N/A,True
Hiking/p06.hddl,205,0.28609156608581543,0.0007164478302001953,306,29,9.477124183006536,46665,406,0.870031072538305,0,95,0.0,55,0,N/A,N/A,N/A,True
Hiking/p07.hddl,231,0.33112549781799316,0.0006926059722900391,339,30,8.849557522123893,57291,435,0.7592815625490914,0,107,0.0,62,0,N/A,N/A,N/A,True
Hiking/p08.hddl,78,0.24266457557678223,0.0007245540618896484,336,31,9.226190476190476,56280,465,0.826226012793177,0,32,0.0,23,0,N/A,N/A,N/A,True
Hiking/p09.hddl,109,0.3672640323638916,0.0007061958312988281,364,32,8.791208791208792,66066,496,0.7507643871280235,0,47,0.0,31,0,N/A,N/A,N/A,True
Hiking/p10.hddl,139,0.5054683685302734,0.0007085800170898438,394,33,8.375634517766498,77421,528,0.6819855078079591,0,61,0.0,39,0,N/A,N/A,N/A,True
Hiking/p11.hddl,168,0.6516327857971191,0.0006656646728515625,426,34,7.981220657276995,90525,561,0.6197183098591549,0,74,0.0,47,0,N/A,N/A,N/A,True
Hiking/p12.hddl,198,0.8041975498199463,0.0005679130554199219,460,35,7.608695652173914,105570,595,0.5636070853462157,0,88,0.0,55,0,N/A,N/A,N/A,True
Hiking/p13.hddl,229,0.942173957824707,0.000644683837890625,496,36,7.258064516129033,122760,630,0.5131964809384164,0,103,0.0,63,0,N/A,N/A,N/A,True
Hiking/p14.hddl,259,1.1026906967163086,0.0007176399230957031,534,37,6.928838951310862,142311,666,0.4679891224149925,0,117,0.0,71,0,N/A,N/A,N/A,True
Hiking/p15.hddl,87,0.6068756580352783,0.0006592273712158203,597,38,6.365159128978225,177906,703,0.39515249626207105,0,35,0.0,26,0,N/A,N/A,N/A,True
Hiking/p16.hddl,120,1.0090858936309814,0.000667572021484375,630,39,6.190476190476191,198135,741,0.3739874328109622,0,50,0.0,35,0,N/A,N/A,N/A,True
Hiking/p17.hddl,154,1.397481918334961,0.0006339550018310547,665,40,6.015037593984962,220780,780,0.3532928707310445,0,66,0.0,44,0,N/A,N/A,N/A,True
Hiking/p18.hddl,185,1.8253629207611084,0.0007498264312744141,702,41,5.84045584045584,246051,820,0.33326424196609644,0,79,0.0,53,0,N/A,N/A,N/A,True
Hiking/p19.hddl,217,2.2266809940338135,0.0007090568542480469,741,42,5.668016194331984,274170,861,0.31403873509136665,0,93,0.0,62,0,N/A,N/A,N/A,True
Hiking/p20.hddl,253,2.623732089996338,0.0007574558258056641,782,43,5.498721227621484,305371,903,0.295705879078236,0,111,0.0,71,0,N/A,N/A,N/A,True
Hiking/p21.hddl,276,4.701522588729858,0.0006878376007080078,1188,49,4.124579124579125,705078,1176,0.16679005727025947,0,118,0.0,79,0,N/A,N/A,N/A,True
Hiking/p22.hddl,299,13.554253816604614,0.0007617473602294922,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,0,125,0.0,87,0,N/A,N/A,N/A,True
Hiking/p23.hddl,322,26.837539196014404,0.0007007122039794922,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,0,132,0.0,95,0,N/A,N/A,N/A,True
Hiking/p24.hddl,406,43.77986788749695,0.0006959438323974609,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,0,168,0.0,119,0,N/A,N/A,N/A,True
Hiking/p25.hddl,464,110.03581857681274,0.0006916522979736328,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,0,186,0.0,139,0,N/A,N/A,N/A,True
Hiking/p26.hddl,512,130.77769660949707,0.0007214546203613281,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,0,206,0.0,153,0,N/A,N/A,N/A,True
Hiking/p27.hddl,512,476.99356627464294,0.0007433891296386719,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,0,206,0.0,153,0,N/A,N/A,N/A,True
Hiking/p28.hddl,295,2033.6026537418365,0.0015599727630615234,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,0,100,0.0,97,0,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.22567248344421387,0.0016810894012451172,186,17,9.13978494623656,17205,136,0.7904678872420807,0,278,0.0,158,344,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.2163093090057373,0.0009675025939941406,186,17,9.13978494623656,17205,136,0.7904678872420807,0,278,0.0,144,361,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.1340174674987793,0.0015556812286376953,186,17,9.13978494623656,17205,136,0.7904678872420807,0,164,0.0,118,184,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.34270644187927246,0.0009663105010986328,186,18,9.67741935483871,17205,153,0.889276373147341,0,434,0.0,196,612,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.16965460777282715,0.0024399757385253906,186,18,9.67741935483871,17205,153,0.889276373147341,0,191,0.0,133,198,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.05410456657409668,0.001280069351196289,186,18,9.67741935483871,17205,153,0.889276373147341,0,80,0.0,79,47,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.23597025871276855,0.0009758472442626953,186,19,10.21505376344086,17205,171,0.9938971229293809,0,327,0.0,183,416,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,1.9613556861877441,0.0009164810180664062,186,19,10.21505376344086,17205,171,0.9938971229293809,0,175,0.0,121,191,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.2771453857421875,0.0019030570983886719,186,19,10.21505376344086,17205,171,0.9938971229293809,0,327,0.0,183,416,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.25286078453063965,0.0010044574737548828,186,19,10.21505376344086,17205,171,0.9938971229293809,0,340,0.0,172,452,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.261579990386963,0.0010306835174560547,396,26,6.565656565656567,78210,325,0.41554788390231423,0,1585,0.0,523,2522,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.623781681060791,0.0009784698486328125,396,26,6.565656565656567,78210,325,0.41554788390231423,0,1876,0.0,618,2918,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.419710397720337,0.0018432140350341797,396,27,6.8181818181818175,78210,351,0.44879171461449946,0,1006,0.0,455,1439,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.5144500732421875,0.001871347427368164,396,27,6.8181818181818175,78210,351,0.44879171461449946,0,1720,0.0,621,2693,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,2.033412456512451,0.0018978118896484375,396,28,7.07070707070707,78210,378,0.48331415420023016,0,1360,0.0,520,2070,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.7292323112487793,0.0020093917846679688,396,28,7.07070707070707,78210,378,0.48331415420023016,0,1215,0.0,437,1872,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,13.60843014717102,0.0010716915130615234,684,35,5.116959064327485,233586,595,0.25472417011293486,0,5297,0.0,994,9444,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,10.86013150215149,0.0017728805541992188,684,35,5.116959064327485,233586,595,0.25472417011293486,0,4012,0.0,1034,6721,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,16.880223274230957,0.001081228256225586,684,36,5.263157894736842,233586,630,0.2697079448254604,0,6565,0.0,1145,11733,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,16.295856714248657,0.0016090869903564453,684,36,5.263157894736842,233586,630,0.2697079448254604,0,6009,0.0,1439,10333,N/A,N/A,N/A,True
