Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Hiking/p08.hddl,839755,1800.0384249687195,0.0009713172912597656,336,31,9.226190476190476,56280,465,0.826226012793177,42,387357,0.010841535471180875,N/A,False
Hiking/p09.hddl,752863,1800.0274443626404,0.001016378402709961,364,32,8.791208791208792,66066,496,0.7507643871280235,42,349422,0.012018405329304305,N/A,False
Hiking/p10.hddl,752876,1800.0672686100006,0.0010025501251220703,394,33,8.375634517766498,77421,528,0.6819855078079591,42,349423,0.012018370938434464,N/A,False
Hiking/p11.hddl,801483,1800.0568554401398,0.0009963512420654297,426,34,7.981220657276995,90525,561,0.6197183098591549,42,367955,0.011413136520134676,N/A,False
Hiking/p12.hddl,801431,1800.008701324463,0.001874685287475586,460,35,7.608695652173914,105570,595,0.5636070853462157,42,367933,0.01141381887356478,N/A,False
Hiking/p13.hddl,752254,1800.0084421634674,0.0009567737579345703,496,36,7.258064516129033,122760,630,0.5131964809384164,42,349238,0.012024736601007788,N/A,False
Hiking/p14.hddl,751910,1800.0695071220398,0.0010037422180175781,534,37,6.928838951310862,142311,666,0.4679891224149925,42,349147,0.012027870293737775,N/A,False
Hiking/p15.hddl,1477635,1800.1772255897522,0.001005411148071289,597,38,6.365159128978225,177906,703,0.39515249626207105,49,624706,0.007843074485198198,N/A,False
Hiking/p16.hddl,1469826,1800.1608822345734,0.001085519790649414,630,39,6.190476190476191,198135,741,0.3739874328109622,39,620947,0.006280334822363145,N/A,False
Hiking/p17.hddl,1284106,1800.0031757354736,0.0010793209075927734,665,40,6.015037593984962,220780,780,0.3532928707310445,43,549545,0.007824042737468794,N/A,False
Hiking/p18.hddl,1473764,1800.0829408168793,0.0010383129119873047,702,41,5.84045584045584,246051,820,0.33326424196609644,38,615788,0.006170574155686834,N/A,False
Hiking/p19.hddl,1328596,1800.1282532215118,0.0010862350463867188,741,42,5.668016194331984,274170,861,0.31403873509136665,42,547725,0.007667493660625776,N/A,False
Hiking/p20.hddl,1281811,1800.1734178066254,0.0019719600677490234,782,43,5.498721227621484,305371,903,0.295705879078236,43,548975,0.007832165794199826,N/A,False
Hiking/p21.hddl,1570103,1800.005188703537,0.0015208721160888672,1188,49,4.124579124579125,705078,1176,0.16679005727025947,37,611544,0.006049893636329448,N/A,False
Hiking/p22.hddl,1142968,1800.0052626132965,0.0011582374572753906,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,41,374164,0.010956561243168851,N/A,False
