Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,7701,1848.5769639015198,1678867706.8771276,257,81,31.517509727626457,32896,3240,9.849221789883268,5100,1275,80.0,N/A,False
Childsnack/p06.hddl,1313800,1800.5537090301514,1678869556.5049205,257,80,31.1284046692607,32896,3160,9.60603112840467,576300,42075,93.19587628865979,N/A,False
Childsnack/p07.hddl,9012,29259.439334630966,1678871358.663184,280,87,31.071428571428573,39060,3741,9.57757296466974,5700,1425,80.0,N/A,False
Childsnack/p08.hddl,8648,36594.63126373291,1678900660.3073518,280,87,31.071428571428573,39060,3741,9.57757296466974,5700,1425,80.0,N/A,False
Childsnack/p09.hddl,13389,21055.245122671127,1678937593.8204677,297,94,31.64983164983165,43956,4371,9.944034944034943,8640,2160,80.0,N/A,False
Childsnack/p10.hddl,29308,40103.550866127014,1678958751.5393562,297,93,31.313131313131315,43956,4278,9.732459732459732,19440,4860,80.0,N/A,False
Childsnack/p11.hddl,13903,14594.25776219368,1678999250.9590604,314,99,31.528662420382165,49141,4851,9.871593984656398,9072,2268,80.0,N/A,False
Childsnack/p12.hddl,37913,53005.160678863525,1679013875.2384615,314,98,31.210191082802545,49141,4753,9.672167843552227,25200,6300,80.0,N/A,False
Childsnack/p13.hddl,66918,1803.3540680408478,1679067084.1711657,364,105,28.846153846153843,66066,5460,8.264462809917356,44528,11132,80.0,N/A,False
Childsnack/p14.hddl,28312,1802.4670295715332,1679068895.5603025,382,113,29.581151832460733,72771,6328,8.695771667285044,18816,4704,80.0,N/A,False
Childsnack/p15.hddl,69808,1835.256271123886,1679070716.5178666,382,112,29.31937172774869,72771,6216,8.541864204147256,46464,11616,80.0,N/A,False
Childsnack/p16.hddl,86497,1876.887255191803,1679072560.0992138,400,117,29.25,79800,6786,8.503759398496241,57600,14400,80.0,N/A,False
Childsnack/p17.hddl,40036,1910.473046541214,1679074444.9422624,418,125,29.904306220095695,87153,7750,8.892407605016466,26624,6656,80.0,N/A,False
Childsnack/p18.hddl,43089,1892.5927021503448,1679076365.593623,443,131,29.571106094808126,97903,8515,8.697384145531801,28672,7168,80.0,N/A,False
Childsnack/p19.hddl,62257,1823.7498795986176,1679078267.458633,504,149,29.563492063492063,126756,11026,8.698602038562276,41472,10368,80.0,N/A,False
Childsnack/p20.hddl,172841,1811.7873487472534,1679080100.0220711,504,148,29.365079365079367,126756,10878,8.581842279655401,115200,28800,80.0,N/A,False
Childsnack/p21.hddl,129616,1827.1459550857544,1679081919.1327977,590,189,32.03389830508475,173755,17766,10.224741734050818,86400,21600,80.0,N/A,False
Childsnack/p22.hddl,368644,1903.3160457611084,1679083758.911835,824,252,30.582524271844658,339076,31626,9.327112505750923,245760,61440,80.0,N/A,False
Childsnack/p23.hddl,539040,1800.0006506443024,1679085666.196362,1078,315,29.22077922077922,580503,49455,8.519335817385956,319232,79807,80.00020048165717,N/A,False
Childsnack/p24.hddl,1,2182.2076358795166,1679087469.9923146,1572,442,28.117048346055977,1234806,97461,7.892818790967975,0,0,0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.031975746154785156,1679089659.3650532,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.38614964485168457,1679089659.6989114,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.17876458168029785,1679089660.3411682,132,15,11.363636363636363,8646,105,1.214434420541291,26,19,57.77777777777777,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.4183053970336914,1679089660.8141515,132,15,11.363636363636363,8646,105,1.214434420541291,27,18,60.0,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.2540445327758789,1679089661.5152137,132,15,11.363636363636363,8646,105,1.214434420541291,25,20,55.55555555555556,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.14245176315307617,1679089661.9825137,132,15,11.363636363636363,8646,105,1.214434420541291,26,28,48.148148148148145,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.631993293762207,1679089662.2328224,132,15,11.363636363636363,8646,105,1.214434420541291,29,25,53.70370370370371,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.4264559745788574,1679089662.9995675,270,28,10.37037037037037,36315,378,1.0408921933085502,84,68,55.26315789473685,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.4466850757598877,1679089663.5705023,270,28,10.37037037037037,36315,378,1.0408921933085502,80,72,52.63157894736842,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.32623791694641113,1679089664.2132738,270,28,10.37037037037037,36315,378,1.0408921933085502,103,74,58.19209039548022,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,1.4773366451263428,1679089664.6478245,270,28,10.37037037037037,36315,378,1.0408921933085502,83,69,54.60526315789473,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.3111581802368164,1679089666.2902439,270,28,10.37037037037037,36315,378,1.0408921933085502,87,65,57.23684210526315,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,1.1249747276306152,1679089666.758115,456,45,9.868421052631579,103740,990,0.9543088490456911,220,208,51.4018691588785,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.7616374492645264,1679089668.0885913,456,45,9.868421052631579,103740,990,0.9543088490456911,225,154,59.36675461741425,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.8592181205749512,1679089669.1136336,456,45,9.868421052631579,103740,990,0.9543088490456911,221,207,51.63551401869159,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,1.1337056159973145,1679089670.0982192,456,45,9.868421052631579,103740,990,0.9543088490456911,245,183,57.242990654205606,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.8139472007751465,1679089671.5490358,456,45,9.868421052631579,103740,990,0.9543088490456911,198,230,46.26168224299065,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,2.2598538398742676,1679089672.5434906,690,66,9.565217391304348,237705,2145,0.9023789991796556,418,437,48.888888888888886,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,2.534135341644287,1679089674.9406157,690,66,9.565217391304348,237705,2145,0.9023789991796556,513,342,60.0,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,2.351116895675659,1679089677.7652042,690,66,9.565217391304348,237705,2145,0.9023789991796556,461,232,66.52236652236653,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,151.76521801948547,1679089680.3568165,690,66,9.565217391304348,237705,2145,0.9023789991796556,442,413,51.69590643274854,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,2.277243137359619,1679089832.3906765,690,66,9.565217391304348,237705,2145,0.9023789991796556,443,412,51.81286549707602,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,4.145050048828125,1679089834.8842745,972,91,9.362139917695474,471906,4095,0.8677575618873249,807,578,58.26714801444043,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,4.17059850692749,1679089839.228323,972,91,9.362139917695474,471906,4095,0.8677575618873249,819,445,64.79430379746836,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,4.11769962310791,1679089843.6163383,972,91,9.362139917695474,471906,4095,0.8677575618873249,789,596,56.96750902527076,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,4.878561496734619,1679089848.0104816,972,91,9.362139917695474,471906,4095,0.8677575618873249,907,599,60.2257636122178,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,5.534541845321655,1679089853.2615368,972,91,9.362139917695474,471906,4095,0.8677575618873249,811,695,53.85126162018592,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,10.04638147354126,1679089859.0374737,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1354,1075,55.74310415808975,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,8.692760229110718,1679089869.3272312,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1200,891,57.388809182209464,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,10.156004428863525,1679089878.635435,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1401,1028,57.678056813503495,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,8.447049617767334,1679089889.0152893,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1305,955,57.743362831858406,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,8.43801498413086,1679089897.7907083,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1407,1022,57.925072046109506,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,15.627422571182251,1679089906.5363042,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2042,1630,55.61002178649237,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,14.667427778244019,1679089922.4959307,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2153,1294,62.46011024078909,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,16.245219469070435,1679089937.529704,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2207,1465,60.10348583877996,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,19.386255502700806,1679089954.0510535,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2141,1531,58.30610021786492,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,16.216181993484497,1679089973.8788574,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2349,1323,63.970588235294116,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,32.488885164260864,1679089990.5262895,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3133,2150,59.30342608366459,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,23.58051872253418,1679090023.4050324,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,1782,62.12539851222104,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,26.215460062026978,1679090047.7410436,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,2071,58.53023628354025,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,29.809738159179688,1679090074.4337935,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3167,2116,59.946999810713606,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,27.38940143585205,1679090104.8565254,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3607,1676,68.27560098428923,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,44.13974165916443,1679090132.530511,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4333,2977,59.27496580027359,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,45.52907752990723,1679090176.956016,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4619,2691,63.18741450068399,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,40.96735763549805,1679090223.3905873,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3987,2601,60.5191256830601,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,42.56956195831299,1679090264.8196058,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3920,3029,56.410994387681676,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,42.73723864555359,1679090307.8320463,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4421,2528,63.62066484386243,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,75.02281403541565,1679090351.0528588,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5913,3888,60.33057851239669,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,66.48278498649597,1679090427.025314,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6009,3351,64.19871794871796,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,67.79166793823242,1679090494.406152,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5575,4226,56.88195082134476,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,67.9994375705719,1679090563.0071542,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6074,3727,61.9732680338741,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,63.914630651474,1679090631.3116534,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6169,3191,65.90811965811966,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,102.77239084243774,1679090695.7408533,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7208,5596,56.29490784129959,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,103.03286027908325,1679090798.8965476,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7406,4869,60.33401221995926,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,111.09233164787292,1679090902.3829374,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7515,4760,61.221995926680236,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,102.30524015426636,1679091014.009515,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7491,4784,61.026476578411405,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,95.54513740539551,1679091117.4537635,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7386,4889,60.17107942973523,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,140.93930435180664,1679091213.439754,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9375,6367,59.55405920467539,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,145.32138967514038,1679091354.8172414,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10234,6133,62.52825808028349,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,157.56591510772705,1679091501.048536,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8876,7491,54.23107472352905,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,159.40761709213257,1679091659.2531474,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10118,6249,61.819514877497404,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,154.26668620109558,1679091819.7730446,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9971,6396,60.921366163621926,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,221.47961139678955,1679091974.494307,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12467,8071,60.70211315610089,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,224.75213885307312,1679092197.12326,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11794,8015,59.538593568579934,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,236.07194805145264,1679092422.4929988,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11071,9467,53.90495666569286,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,227.0483021736145,1679092659.8937314,4956,435,8.7772397094431,12278490,94395,0.768783457900768,13007,7531,63.33138572402376,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,230.3131341934204,1679092887.457259,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12831,7707,62.47443762781187,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,313.8932089805603,1679093118.36566,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15661,9704,61.742558643800514,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,336.70059180259705,1679093432.7489529,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,14939,10426,58.89611669623497,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,333.88833713531494,1679093769.9539046,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15975,9390,62.98048492016558,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,336.4378731250763,1679094104.3876817,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15584,9781,61.43899073526513,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,308.33214592933655,1679094441.4383671,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15689,7994,66.24583034243973,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,436.17827820777893,1679094750.3538315,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,17656,13240,57.14655618850336,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,440.2713255882263,1679095187.1412895,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18285,11650,61.082345081008846,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,445.50557708740234,1679095628.8190536,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18199,12697,58.90406525116519,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,460.29546785354614,1679096074.8491669,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,19123,11773,61.89474365613672,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,425.179176568985,1679096535.757706,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18677,11258,62.39184900618005,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,565.55304646492,1679096962.3420146,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22831,14348,61.40832190214907,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,588.901734828949,1679097529.527731,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,23181,13998,62.34971354797063,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,579.8295786380768,1679098120.139209,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,21997,14093,60.95040177334442,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,582.9823508262634,1679098700.5940716,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22167,15012,59.62236746550472,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,462.8954174518585,1679099284.4673452,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22125,13965,61.305070656691605,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,636.1772661209106,1679099748.9171612,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26128,18134,59.030319461389006,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,613.9896409511566,1679100385.6492946,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26331,16706,61.18223853893162,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,629.2595081329346,1679101000.5711262,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,24460,17352,58.49995216684205,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,643.1535875797272,1679101631.4105942,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28543,15719,64.48646694681668,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,593.9184608459473,1679102276.2234762,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28911,15351,65.31787989697709,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,781.719277381897,1679102870.9369586,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,31048,21145,59.48690437414979,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,750.2792954444885,1679103653.3631742,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,29722,22471,56.94633379955166,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,783.635617017746,1679104406.0531323,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,32235,19958,61.761155710535895,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,751.1604557037354,1679105190.764422,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,30115,20709,59.25350228238627,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,757.0169327259064,1679105942.7969844,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,33749,18444,64.66192784473014,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,975.3028402328491,1679106701.2743144,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39114,21906,64.10029498525074,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,961.882116317749,1679107677.573215,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,35017,26003,57.386102917076364,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,973.1829979419708,1679108640.5441754,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39037,21983,63.97410685021304,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,887.5083479881287,1679109615.5924633,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,37898,21601,63.695188154422766,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,1004.4791126251221,1679110504.795703,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39383,21637,64.54113405440839,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,1276.6096346378326,1679111511.1816254,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,42819,27972,60.48650252150697,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,1295.0375442504883,1679112789.9965382,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43619,25491,63.11532339748227,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,1235.9592866897583,1679114086.485748,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43979,26812,62.12512890056645,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,1268.7613353729248,1679115323.5138218,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,45133,25658,63.75527962594115,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,1289.829051733017,1679116593.6505964,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,40381,30410,57.04256190758712,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,1699.0693893432617,1679117884.8337886,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,51931,29623,63.67682762341516,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,1706.2896223068237,1679119586.0749002,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49029,30676,61.51307948058465,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,1490.0634133815765,1679121295.3143442,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49240,28616,63.24496506370736,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,1620.9705038070679,1679122786.5419717,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49711,29994,62.36873470924033,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,1607.0375304222107,1679124410.4242365,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,53483,28071,65.5798611962626,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,170332,1800.002854347229,1679126018.837947,13110,1124,8.573607932875667,85929495,631126,0.7344695788099302,53134,30390,63.61524831186246,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,189267,1680.869520187378,1679127825.6520512,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,56689,36668,60.72281671433315,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,154860,1800.0238029956818,1679129508.313097,13110,1120,8.543096872616324,85929495,626640,0.7292490197923309,49513,26393,65.22936263272996,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,155021,1800.0044419765472,1679131314.716416,13110,1120,8.543096872616324,85929495,626640,0.7292490197923309,52733,23379,69.28342442715999,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,160770,1800.1508526802063,1679133117.1801047,13110,1122,8.558352402745996,85929495,628881,0.7318569718115998,51231,27964,64.68969000568218,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,192958,1800.226425409317,1679134918.8257685,14256,1221,8.564814814814815,101609640,744810,0.7330111591774167,60377,34850,63.403236477049575,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,175030,1800.226212978363,1679136720.4617016,14256,1217,8.53675645342312,101609640,739936,0.7282143702113304,56133,30236,64.99206891361484,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,195874,1800.0020544528961,1679138524.0845861,14256,1221,8.564814814814815,101609640,744810,0.7330111591774167,61279,34705,63.84293215535922,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,205070,1800.0049602985382,1679140326.781366,14256,1223,8.578843995510663,101609640,747253,0.7354154586119978,64178,36432,63.78888778451446,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,201902,1800.2089402675629,1679142132.8060238,14256,1223,8.578843995510663,101609640,747253,0.7354154586119978,64696,34945,64.9290954526751,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,157567,1800.0041828155518,1679143936.3898692,15450,1308,8.466019417475728,119343525,854778,0.7162332434876547,54678,22572,70.78058252427184,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,202952,1800.0004646778107,1679145742.3453705,15450,1318,8.53074433656958,119343525,867903,0.7272309075838006,63155,36253,63.531104136488004,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,219268,1800.2677273750305,1679147548.9074664,15450,1324,8.56957928802589,119343525,875826,0.7338697260701827,72679,35579,67.13499233313011,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,181065,1800.6335957050323,1679149351.9093893,15450,1314,8.504854368932039,119343525,862641,0.7228217869381686,61403,27654,68.9479771382373,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,205801,1800.2456390857697,1679151153.645786,15450,1318,8.53074433656958,119343525,867903,0.7272309075838006,67361,33719,66.64127423822714,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,206390,1800.3538727760315,1679152959.1151257,16692,1419,8.501078360891444,139303086,1006071,0.7222173096725223,72008,29657,70.82870210987066,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,199094,1800.0019094944,1679154761.0586057,16692,1417,8.489096573208723,139303086,1003236,0.7201821788786503,66217,31537,67.73840456656505,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,152997,1800.0551199913025,1679156565.459921,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,55769,19813,73.78608663438385,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,158295,1801.4824566841125,1679158369.3230429,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,57724,20475,73.816800726352,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,174570,1800.5297179222107,1679160172.5085094,16692,1413,8.465132997843277,139303086,997578,0.7161205316011449,64045,21992,74.43890419238235,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,165113,1800.276210308075,1679161977.5561855,17982,1516,8.43065287509732,161667171,1148370,0.7103297428270084,62509,19102,76.59384151646225,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,159485,1801.1038699150085,1679163781.4282,17982,1516,8.43065287509732,161667171,1148370,0.7103297428270084,58581,20248,74.31402148955334,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,169218,1800.0016283988953,1679165586.6246674,17982,1516,8.43065287509732,161667171,1148370,0.7103297428270084,64481,18539,77.66923632859552,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,155239,1800.2289299964905,1679167392.9062705,17982,1514,8.419530641752864,161667171,1145341,0.7084561404244526,57641,18376,75.82645987081837,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,198926,1800.0057625770569,1679169198.9364834,17982,1520,8.452897341786231,161667171,1154440,0.7140843702893769,72473,25757,73.77888628728493,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,147082,1800.4833455085754,1679171002.7381883,19320,1621,8.390269151138718,186621540,1313010,0.7035683019227041,58311,14411,80.1834382992767,N/A,False
