Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s17-0.hddl,75837,113.6025138,0.00276351,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,113.6227734,0.004576921,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,111.3996565,0.002748013,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,114.1406562,0.003528595,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,110.5288527,0.002789736,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,150.0450654,0.003062725,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,145.8958399,0.002978563,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,140.7596946,0.003081322,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,148.2912316,0.004207134,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,150.0632868,0.004829407,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,194.7798984,0.003328323,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,193.4688313,0.007042885,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,192.0660777,0.003269434,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,187.3977435,0.003363371,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,192.0059013,0.003244162,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,249.2562799,0.003671408,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,249.6596861,0.003545761,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,248.0360672,0.003624439,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,241.480562,0.003613234,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,248.0492439,0.003595591,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,311.8323693,0.005737782,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,303.8552091,0.006543636,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,314.2436886,0.00393796,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,315.1417382,0.007142544,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,315.6872201,0.003994465,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,393.1735764,0.004305124,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,388.5134621,0.007086277,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,380.0882299,0.004232407,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,389.8951185,0.004259825,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,397.2322319,0.006694794,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,487.8214841,0.004570961,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,N/A,N/A,N/A,TRUE
Hiking/p01.hddl,417393,401.5668828,0.000859261,171,24,14.03508772,14535,276,1.898864809,31,194984,0.015896213,59,352,137705,N/A,N/A,N/A,TRUE
Hiking/p02.hddl,1712876,1800.016109,0.00080657,194,25,12.88659794,18721,300,1.6024785,45,799820,0.005625949,76,526,559722,N/A,N/A,N/A,FALSE
Hiking/p03.hddl,1690614,1800.000597,0.000855923,219,26,11.87214612,23871,325,1.361484647,48,788848,0.006084452,82,535,553171,N/A,N/A,N/A,FALSE
Hiking/p04.hddl,1685006,1800.014108,0.000845432,246,27,10.97560976,30135,351,1.164758586,47,782350,0.00600718,83,539,553153,N/A,N/A,N/A,FALSE
Hiking/p05.hddl,1679006,1800.000105,0.001547337,275,28,10.18181818,37675,378,1.00331785,48,783019,0.006129744,84,534,549682,N/A,N/A,N/A,FALSE
Hiking/p06.hddl,1667847,1800.021109,0.000840187,306,29,9.477124183,46665,406,0.870031073,47,777537,0.006044363,85,534,546301,N/A,N/A,N/A,FALSE
Hiking/p07.hddl,1651404,1800.000113,0.001745701,339,30,8.849557522,57291,435,0.759281563,48,765973,0.006266147,86,539,542812,N/A,N/A,N/A,FALSE
Hiking/p08.hddl,842511,1800.001864,0.00095129,336,31,9.226190476,56280,465,0.826226013,42,388617,0.010806388,77,907,302795,N/A,N/A,N/A,FALSE
Hiking/p09.hddl,760937,1800.021288,0.000958204,364,32,8.791208791,66066,496,0.750764387,42,353268,0.011887577,78,904,273507,N/A,N/A,N/A,FALSE
Hiking/p10.hddl,760790,1800.010368,0.000861883,394,33,8.375634518,77421,528,0.681985508,42,353229,0.01188889,79,904,273403,N/A,N/A,N/A,FALSE
Hiking/p11.hddl,808417,1800.025262,0.000847101,426,34,7.981220657,90525,561,0.61971831,42,371193,0.011313588,80,911,293156,N/A,N/A,N/A,FALSE
Hiking/p12.hddl,806103,1800.006082,0.001441002,460,35,7.608695652,105570,595,0.563607085,42,370186,0.011344361,81,911,292345,N/A,N/A,N/A,FALSE
Hiking/p13.hddl,752441,1800.056788,0.002055168,496,36,7.258064516,122760,630,0.513196481,42,349291,0.012022912,82,904,270671,N/A,N/A,N/A,FALSE
Hiking/p14.hddl,753202,1800.027547,0.000917912,534,37,6.928838951,142311,666,0.467989122,42,349553,0.012013902,83,904,271026,N/A,N/A,N/A,FALSE
Hiking/p15.hddl,1477321,1800.049016,0.000952482,597,38,6.365159129,177906,703,0.395152496,49,624609,0.007844292,91,1913,609598,N/A,N/A,N/A,FALSE
Hiking/p16.hddl,1469568,1800.155958,0.001030684,630,39,6.19047619,198135,741,0.373987433,39,620878,0.006281033,82,1212,606644,N/A,N/A,N/A,FALSE
Hiking/p17.hddl,1295462,1800.506603,0.001013279,665,40,6.015037594,220780,780,0.353292871,43,553596,0.007766794,87,1525,532128,N/A,N/A,N/A,FALSE
Hiking/p18.hddl,1463925,1800.072563,0.000931025,702,41,5.84045584,246051,820,0.333264242,38,610560,0.006223407,83,1221,607416,N/A,N/A,N/A,FALSE
Hiking/p19.hddl,1327110,1800.000017,0.000959396,741,42,5.668016194,274170,861,0.314038735,42,546395,0.007686156,88,1374,548365,N/A,N/A,N/A,FALSE
Hiking/p20.hddl,1281064,1800.110028,0.00095892,782,43,5.498721228,305371,903,0.295705879,43,548752,0.007835348,90,1473,524149,N/A,N/A,N/A,FALSE
Hiking/p21.hddl,1548142,1800.003417,0.00107789,1188,49,4.124579125,705078,1176,0.166790057,37,605275,0.00611255,90,1427,708824,N/A,N/A,N/A,FALSE
Hiking/p22.hddl,1146813,1800.000338,0.0014534,1738,57,3.279631761,1509453,1596,0.105733666,41,377636,0.010855837,100,3323,613758,N/A,N/A,N/A,FALSE
Hiking/p23.hddl,4171,3619.524568,0.001783848,2456,64,2.605863192,3014740,2016,0.066871438,4,556,0.714285714,68,158,3326,N/A,N/A,N/A,FALSE
Hiking/p24.hddl,835460,1800.000363,0.00104928,2584,67,2.592879257,3337236,2211,0.066252432,48,382309,0.012553713,117,6663,333698,N/A,N/A,N/A,FALSE
Hiking/p25.hddl,17885,1800.766368,0.001006126,4630,80,1.727861771,10716135,3160,0.029488244,6,1274,0.46875,86,1476,14890,N/A,N/A,N/A,FALSE
Hiking/p26.hddl,248387,1801.895879,0.001488209,5440,90,1.654411765,14794080,4005,0.027071639,51,23097,0.22032141,145,24515,183423,N/A,N/A,N/A,FALSE
Hiking/p27.hddl,29459,1819.095338,0.001917124,5640,99,1.755319149,15901980,4851,0.030505635,6,1274,0.46875,105,527,27417,N/A,N/A,N/A,FALSE
Hiking/p28.hddl,119062,1984.521127,0.001456022,34460,159,0.461404527,593728570,12561,0.002115613,12,9868,0.12145749,171,890,107723,N/A,N/A,N/A,FALSE
Hiking/p29.hddl,119061,1818.883319,0.001457691,35970,169,0.469835974,646902465,14196,0.002194458,12,9868,0.12145749,181,890,107723,N/A,N/A,N/A,FALSE
Hiking/p30.hddl,119061,1903.788408,0.001406193,37680,179,0.475053079,709872360,15931,0.002244206,12,9868,0.12145749,191,890,107723,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.209131956,0.001110792,186,17,9.139784946,17205,136,0.790467887,29,249,10.43165468,42,158,344,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.208627701,0.001012325,186,17,9.139784946,17205,136,0.790467887,27,251,9.712230216,40,144,361,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.117925882,0.001027584,186,17,9.139784946,17205,136,0.790467887,23,141,14.02439024,36,118,184,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.327417135,0.001049042,186,18,9.677419355,17205,153,0.889276373,36,398,8.294930876,49,196,612,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.152495861,0.001410961,186,18,9.677419355,17205,153,0.889276373,26,165,13.61256545,39,133,198,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.057932138,0.00107789,186,18,9.677419355,17205,153,0.889276373,17,63,21.25,30,79,47,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.253304958,0.000998735,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.133469343,0.001055002,186,19,10.21505376,17205,171,0.993897123,25,150,14.28571429,38,121,191,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.253248692,0.001092196,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.266633749,0.001074076,186,19,10.21505376,17205,171,0.993897123,33,307,9.705882353,46,172,452,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.276586533,0.001134396,396,26,6.565656566,78210,325,0.415547884,65,1520,4.100946372,84,523,2522,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.742077827,0.001506567,396,26,6.565656566,78210,325,0.415547884,75,1801,3.997867804,94,618,2918,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.457358837,0.001235962,396,27,6.818181818,78210,351,0.448791715,58,948,5.765407555,77,455,1439,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.529634953,0.001061916,396,27,6.818181818,78210,351,0.448791715,76,1644,4.418604651,95,621,2693,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.969684124,0.001126051,396,28,7.070707071,78210,378,0.483314154,66,1294,4.852941176,85,520,2070,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.749180079,0.00122571,396,28,7.070707071,78210,378,0.483314154,57,1158,4.691358025,76,437,1872,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,14.01972556,0.001071692,684,35,5.116959064,233586,595,0.25472417,93,5204,1.75571078,118,994,9444,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,11.37831473,0.001251936,684,35,5.116959064,233586,595,0.25472417,97,3915,2.41774676,122,1034,6721,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,17.79377222,0.00147295,684,36,5.263157895,233586,630,0.269707945,107,6498,1.61998486,132,1145,11806,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,18.79155493,0.001097918,684,36,5.263157895,233586,630,0.269707945,132,5877,2.196704943,157,1439,10333,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.77719903,0.001352549,684,37,5.409356725,233586,666,0.285119827,99,4216,2.294322132,124,1036,7405,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,13.43682265,0.001133442,684,37,5.409356725,233586,666,0.285119827,141,4611,2.967171717,166,1542,7578,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,521784,651.1470804,0.001254797,1125,45,4,632250,990,0.15658363,210,125784,0.166674604,242,3027,239730,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,580153,684.6307969,0.002475262,1125,45,4,632250,990,0.15658363,184,140838,0.130476096,216,2621,267184,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,768104,885.352046,0.001214981,1125,46,4.088888889,632250,1035,0.163701068,173,184029,0.093918633,205,2438,355385,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,600252,702.8532999,0.00125289,1125,46,4.088888889,632250,1035,0.163701068,215,143812,0.149277566,247,3084,276621,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,573107,694.2962544,0.00122714,1125,47,4.177777778,632250,1081,0.170976671,226,139263,0.162019944,258,3241,262934,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,948417,1109.280371,0.001219273,1125,47,4.177777778,632250,1081,0.170976671,209,226697,0.092108626,241,2979,439351,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1030939,1800.025214,0.002249241,1584,41,2.588383838,1253736,820,0.065404519,100,260328,0.038398329,138,1808,484210,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,1001278,1800.025796,0.002356529,1584,40,2.525252525,1253736,780,0.062214055,117,256868,0.045527949,155,2097,468665,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,1031601,1800.011276,0.00123167,1584,38,2.398989899,1253736,703,0.056072411,87,258070,0.033700423,125,1580,485312,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,1068244,1800.002662,0.002123117,1584,39,2.462121212,1253736,741,0.059103352,97,268938,0.036054788,135,1768,502141,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,1117372,1800.024825,0.002283573,1584,39,2.462121212,1253736,741,0.059103352,99,282012,0.03509257,137,1797,525178,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,1132311,1800.011738,0.001996517,1584,41,2.588383838,1253736,820,0.065404519,103,287835,0.03577159,141,1811,531566,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,827403,1800.035047,0.002201796,2121,45,2.121640736,2248260,990,0.044034053,90,237394,0.03789729,134,1978,388243,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,750973,1800.003857,0.002216816,2121,48,2.263083451,2248260,1128,0.050172133,102,218361,0.046689828,146,2192,351107,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,814512,1800.001999,0.002728701,2121,46,2.168788307,2248260,1035,0.046035601,104,237337,0.043800355,148,2204,380968,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,779003,1800.022192,0.002088308,2121,46,2.168788307,2248260,1035,0.046035601,94,221962,0.042331664,138,2058,364116,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,814994,1800.003727,0.001113415,2121,45,2.121640736,2248260,990,0.044034053,101,237677,0.042476596,145,2201,380965,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,794010,1800.024113,0.002201796,2121,47,2.215935879,2248260,1081,0.048081628,97,222562,0.043564374,141,2101,371822,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,603425,1800.000552,0.002283812,2736,50,1.82748538,3741480,1225,0.032741054,97,187777,0.051630348,147,2604,282333,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,629533,1800.042906,0.002166271,2736,50,1.82748538,3741480,1225,0.032741054,95,199836,0.047516393,145,2604,294539,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,612606,1800.020411,0.00215435,2736,51,1.864035088,3741480,1275,0.034077424,92,190853,0.048181413,142,2445,287127,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,562200,1800.000139,0.001146793,2736,51,1.864035088,3741480,1275,0.034077424,96,173415,0.055327904,146,2622,262916,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,588999,1800.03071,0.001133442,2736,51,1.864035088,3741480,1275,0.034077424,104,181720,0.05719817,154,2733,275698,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,602465,1800.012765,0.002341509,2736,51,1.864035088,3741480,1275,0.034077424,84,187046,0.04488858,134,2293,282547,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,782841,1800.034567,0.002303123,3564,58,1.627384961,6349266,1653,0.026034505,110,307384,0.035773056,167,3683,365323,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,714699,1800.08468,0.001268864,3564,57,1.599326599,6349266,1596,0.025136764,108,278904,0.038708013,165,3668,332823,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,788294,1800.089553,0.001198292,3564,57,1.599326599,6349266,1596,0.025136764,109,309374,0.035220028,166,3682,367935,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,775137,1800.076551,0.002777338,3564,57,1.599326599,6349266,1596,0.025136764,109,304534,0.035779585,166,3682,361672,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,730449,1800.067031,0.002219677,3564,57,1.599326599,6349266,1596,0.025136764,109,286812,0.037989551,166,3715,340172,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,747089,1800.080836,0.001379967,3564,58,1.627384961,6349266,1653,0.026034505,110,293346,0.037484325,167,3716,348020,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,473963,1800.115188,0.002276897,4350,63,1.448275862,9459075,1953,0.020646839,118,179499,0.065695341,181,4759,220396,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,475953,1800.101605,0.002447128,4350,63,1.448275862,9459075,1953,0.020646839,118,180026,0.065503153,181,4759,221309,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,499012,1800.106237,0.002104282,4350,63,1.448275862,9459075,1953,0.020646839,119,186811,0.063660194,182,4747,232798,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,479939,1800.027624,0.001990318,4350,63,1.448275862,9459075,1953,0.020646839,118,181060,0.06512932,181,4759,223144,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,524551,1800.021187,0.002656937,4350,63,1.448275862,9459075,1953,0.020646839,119,198581,0.05988928,182,4747,244849,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,523715,1800.020494,0.002670288,4350,63,1.448275862,9459075,1953,0.020646839,119,198312,0.059970468,182,4747,244450,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,503883,1800.017096,0.002645493,5214,69,1.323360184,13590291,2346,0.017262324,131,203759,0.064250331,200,6080,234321,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,495553,1800.141792,0.003253937,5214,70,1.342539317,13590291,2415,0.017770039,132,200187,0.065894898,201,6081,230339,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,506394,1800.099447,0.002323151,5214,69,1.323360184,13590291,2346,0.017262324,131,205196,0.063800669,200,6080,235490,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,453522,1800.035243,0.002456665,5214,69,1.323360184,13590291,2346,0.017262324,130,181563,0.071549262,199,6094,210218,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,502989,1800.067012,0.003507853,5214,69,1.323360184,13590291,2346,0.017262324,131,203832,0.064227335,200,6080,233860,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,463756,1800.157371,0.002355814,5214,69,1.323360184,13590291,2346,0.017262324,130,185561,0.070008778,199,6094,215144,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,533164,1800.047159,0.00318408,6156,75,1.218323587,18945090,2775,0.014647595,121,228577,0.052908202,196,7350,247614,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,507417,1800.033921,0.001235723,6156,76,1.234567901,18945090,2850,0.015043476,126,217255,0.057962747,201,7394,235227,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,473588,1800.187267,0.002389193,6156,75,1.218323587,18945090,2775,0.014647595,128,201201,0.063577527,203,7419,219042,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,495827,1800.173038,0.002286434,6156,75,1.218323587,18945090,2775,0.014647595,127,211543,0.059999055,202,7421,229667,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,531153,1800.215937,0.002440929,6156,75,1.218323587,18945090,2775,0.014647595,127,227408,0.055815589,202,7437,246599,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,496254,1800.095003,0.002393484,6156,75,1.218323587,18945090,2775,0.014647595,127,211164,0.060106678,202,7392,229938,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,661387,1800.177495,0.002370358,7371,82,1.112467779,27162135,3321,0.012226579,157,298934,0.052492385,239,11239,305818,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,659198,1800.185741,0.002360344,7371,82,1.112467779,27162135,3321,0.012226579,158,297776,0.05303188,240,11176,304761,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,740681,1800.000292,0.002413511,7371,82,1.112467779,27162135,3321,0.012226579,157,335742,0.04674024,239,11239,343846,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,684428,1800.007811,0.002245426,7371,83,1.126034459,27162135,3403,0.01252847,158,309515,0.051021561,240,11240,316865,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,659284,1800.00861,0.002370358,7371,82,1.112467779,27162135,3321,0.012226579,158,297778,0.053031524,240,11176,304814,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,678745,1800.11541,0.002573967,7371,82,1.112467779,27162135,3321,0.012226579,157,307014,0.051111596,239,11239,314141,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,563120,1800.000086,0.002417564,8484,88,1.037246582,35984886,3828,0.010637799,169,255141,0.066194039,257,13783,257542,N/A,N/A,N/A,FALSE
