Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s19-4.hddl,106191,192.00590133666992,0.003244161605834961,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,880,34408,17823,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,249.25627994537354,0.003671407699584961,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,963,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,249.659686088562,0.0035457611083984375,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,967,41261,19799,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,248.03606724739075,0.003624439239501953,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,963,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,241.48056197166443,0.0036132335662841797,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,963,35170,24369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,248.04924392700195,0.003595590591430664,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,965,38215,22845,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,311.83236932754517,0.005737781524658203,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,1057,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,303.85520911216736,0.006543636322021484,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,1057,47272,21880,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,314.243688583374,0.003937959671020508,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,1057,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,315.1417381763458,0.007142543792724609,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,1054,42222,28611,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,315.68722009658813,0.003994464874267578,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,1058,48954,21879,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,393.17357635498047,0.004305124282836914,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,1151,53833,27765,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,388.5134620666504,0.007086277008056641,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,1149,50132,29617,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,380.08822989463806,0.0042324066162109375,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,1149,50133,27767,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,389.8951184749603,0.004259824752807617,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,1154,59387,20362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,397.23223185539246,0.006694793701171875,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,1150,51982,29616,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,487.8214840888977,0.004570960998535156,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,1249,60971,32432,N/A,N/A,N/A,True
Hiking/p01.hddl,417393,401.5668828487396,0.0008592605590820312,171,24,14.035087719298245,14535,276,1.8988648090815272,31,194984,0.015896213111811913,59,352,137705,N/A,N/A,N/A,True
Hiking/p02.hddl,1712876,1800.0161085128784,0.0008065700531005859,194,25,12.886597938144329,18721,300,1.602478500080124,45,799820,0.0056259493789576984,76,526,559722,N/A,N/A,N/A,False
Hiking/p03.hddl,1690614,1800.0005972385406,0.0008559226989746094,219,26,11.87214611872146,23871,325,1.3614846466423696,48,788848,0.006084452196487243,82,535,553171,N/A,N/A,N/A,False
Hiking/p04.hddl,1685006,1800.0141084194183,0.0008454322814941406,246,27,10.975609756097562,30135,351,1.1647585863613739,47,782350,0.006007180497880232,83,539,553153,N/A,N/A,N/A,False
Hiking/p05.hddl,1679006,1800.0001051425934,0.0015473365783691406,275,28,10.181818181818182,37675,378,1.0033178500331785,48,783019,0.006129743687321774,84,534,549682,N/A,N/A,N/A,False
Hiking/p06.hddl,1667847,1800.021108865738,0.0008401870727539062,306,29,9.477124183006536,46665,406,0.870031072538305,47,777537,0.0060443630527377105,85,534,546301,N/A,N/A,N/A,False
Hiking/p07.hddl,1651404,1800.0001130104065,0.0017457008361816406,339,30,8.849557522123893,57291,435,0.7592815625490914,48,765973,0.006266146750546003,86,539,542812,N/A,N/A,N/A,False
Hiking/p08.hddl,842511,1800.0018639564514,0.0009512901306152344,336,31,9.226190476190476,56280,465,0.826226012793177,42,388617,0.010806388119148148,77,907,302795,N/A,N/A,N/A,False
Hiking/p09.hddl,760937,1800.0212876796722,0.0009582042694091797,364,32,8.791208791208792,66066,496,0.7507643871280235,42,353268,0.011887577481531799,78,904,273507,N/A,N/A,N/A,False
Hiking/p10.hddl,760790,1800.0103681087494,0.0008618831634521484,394,33,8.375634517766498,77421,528,0.6819855078079591,42,353229,0.011888889832451574,79,904,273403,N/A,N/A,N/A,False
Hiking/p11.hddl,808417,1800.0252621173859,0.0008471012115478516,426,34,7.981220657276995,90525,561,0.6197183098591549,42,371193,0.011313588427815265,80,911,293156,N/A,N/A,N/A,False
Hiking/p12.hddl,806103,1800.0060815811157,0.0014410018920898438,460,35,7.608695652173914,105570,595,0.5636070853462157,42,370186,0.011344360772280864,81,911,292345,N/A,N/A,N/A,False
Hiking/p13.hddl,752441,1800.0567882061005,0.0020551681518554688,496,36,7.258064516129033,122760,630,0.5131964809384164,42,349291,0.012022912235603278,82,904,270671,N/A,N/A,N/A,False
Hiking/p14.hddl,753202,1800.0275468826294,0.0009179115295410156,534,37,6.928838951310862,142311,666,0.4679891224149925,42,349553,0.012013901800655044,83,904,271026,N/A,N/A,N/A,False
Hiking/p15.hddl,1477321,1800.0490155220032,0.0009524822235107422,597,38,6.365159128978225,177906,703,0.39515249626207105,49,624609,0.007844292396799528,91,1913,609598,N/A,N/A,N/A,False
Hiking/p16.hddl,1469568,1800.1559581756592,0.0010306835174560547,630,39,6.190476190476191,198135,741,0.3739874328109622,39,620878,0.006281032730622611,82,1212,606644,N/A,N/A,N/A,False
Hiking/p17.hddl,1295462,1800.5066034793854,0.0010132789611816406,665,40,6.015037593984962,220780,780,0.3532928707310445,43,553596,0.007766793885546358,87,1525,532128,N/A,N/A,N/A,False
Hiking/p18.hddl,1463925,1800.0725629329681,0.0009310245513916016,702,41,5.84045584045584,246051,820,0.33326424196609644,38,610560,0.006223407217187085,83,1221,607416,N/A,N/A,N/A,False
Hiking/p19.hddl,1327110,1800.0000174045563,0.0009593963623046875,741,42,5.668016194331984,274170,861,0.31403873509136665,42,546395,0.007686155952104268,88,1374,548365,N/A,N/A,N/A,False
Hiking/p20.hddl,1281064,1800.1100282669067,0.0009589195251464844,782,43,5.498721227621484,305371,903,0.295705879078236,43,548752,0.007835348354121302,90,1473,524149,N/A,N/A,N/A,False
Hiking/p21.hddl,1548142,1800.003416776657,0.001077890396118164,1188,49,4.124579124579125,705078,1176,0.16679005727025947,37,605275,0.006112550222034257,90,1427,708824,N/A,N/A,N/A,False
Hiking/p22.hddl,1146813,1800.0003378391266,0.001453399658203125,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,41,377636,0.010855837130669857,100,3323,613758,N/A,N/A,N/A,False
Hiking/p23.hddl,4171,3619.5245683193207,0.0017838478088378906,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,4,556,0.7142857142857143,68,158,3326,N/A,N/A,N/A,False
Hiking/p24.hddl,835460,1800.000363111496,0.0010492801666259766,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,48,382309,0.012553712891355462,117,6663,333698,N/A,N/A,N/A,False
Hiking/p25.hddl,17885,1800.766367673874,0.0010061264038085938,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,6,1274,0.46875,86,1476,14890,N/A,N/A,N/A,False
Hiking/p26.hddl,248387,1801.8958792686462,0.0014882087707519531,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,51,23097,0.22032141005702438,145,24515,183423,N/A,N/A,N/A,False
Hiking/p27.hddl,29459,1819.095338344574,0.001917123794555664,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,6,1274,0.46875,105,527,27417,N/A,N/A,N/A,False
Hiking/p28.hddl,119062,1984.52112698555,0.0014560222625732422,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,12,9868,0.12145748987854252,171,890,107723,N/A,N/A,N/A,False
Hiking/p29.hddl,119061,1818.8833186626434,0.0014576911926269531,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,12,9868,0.12145748987854252,181,890,107723,N/A,N/A,N/A,False
Hiking/p30.hddl,119061,1903.7884080410004,0.0014061927795410156,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,12,9868,0.12145748987854252,191,890,107723,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.20913195610046387,0.0011107921600341797,186,17,9.13978494623656,17205,136,0.7904678872420807,29,249,10.431654676258994,42,158,344,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.20862770080566406,0.0010123252868652344,186,17,9.13978494623656,17205,136,0.7904678872420807,27,251,9.712230215827338,40,144,361,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.11792588233947754,0.0010275840759277344,186,17,9.13978494623656,17205,136,0.7904678872420807,23,141,14.02439024390244,36,118,184,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.32741713523864746,0.001049041748046875,186,18,9.67741935483871,17205,153,0.889276373147341,36,398,8.294930875576037,49,196,612,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.1524958610534668,0.0014109611511230469,186,18,9.67741935483871,17205,153,0.889276373147341,26,165,13.612565445026178,39,133,198,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.057932138442993164,0.001077890396118164,186,18,9.67741935483871,17205,153,0.889276373147341,17,63,21.25,30,79,47,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.25330495834350586,0.0009987354278564453,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,48,183,416,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.1334693431854248,0.001055002212524414,186,19,10.21505376344086,17205,171,0.9938971229293809,25,150,14.285714285714285,38,121,191,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.2532486915588379,0.0010921955108642578,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,48,183,416,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.2666337490081787,0.001074075698852539,186,19,10.21505376344086,17205,171,0.9938971229293809,33,307,9.705882352941178,46,172,452,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.2765865325927734,0.0011343955993652344,396,26,6.565656565656567,78210,325,0.41554788390231423,65,1520,4.100946372239748,84,523,2522,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.7420778274536133,0.0015065670013427734,396,26,6.565656565656567,78210,325,0.41554788390231423,75,1801,3.9978678038379534,94,618,2918,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.4573588371276855,0.0012359619140625,396,27,6.8181818181818175,78210,351,0.44879171461449946,58,948,5.7654075546719685,77,455,1439,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.529634952545166,0.0010619163513183594,396,27,6.8181818181818175,78210,351,0.44879171461449946,76,1644,4.4186046511627906,95,621,2693,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.96968412399292,0.0011260509490966797,396,28,7.07070707070707,78210,378,0.48331415420023016,66,1294,4.852941176470589,85,520,2070,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.7491800785064697,0.0012257099151611328,396,28,7.07070707070707,78210,378,0.48331415420023016,57,1158,4.691358024691358,76,437,1872,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,14.019725561141968,0.0010716915130615234,684,35,5.116959064327485,233586,595,0.25472417011293486,93,5204,1.7557107796866152,118,994,9444,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,11.378314733505249,0.0012519359588623047,684,35,5.116959064327485,233586,595,0.25472417011293486,97,3915,2.4177467597208375,122,1034,6721,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,17.793772220611572,0.0014729499816894531,684,36,5.263157894736842,233586,630,0.2697079448254604,107,6498,1.6199848599545799,132,1145,11806,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,18.791554927825928,0.0010979175567626953,684,36,5.263157894736842,233586,630,0.2697079448254604,132,5877,2.196704942586121,157,1439,10333,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.777199029922485,0.001352548599243164,684,37,5.409356725146199,233586,666,0.2851198273869153,99,4216,2.294322132097335,124,1036,7405,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,13.436822652816772,0.0011334419250488281,684,37,5.409356725146199,233586,666,0.2851198273869153,141,4611,2.967171717171717,166,1542,7578,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,521784,651.1470804214478,0.0012547969818115234,1125,45,4.0,632250,990,0.15658362989323843,210,125784,0.16667460355255012,242,3027,239730,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,580153,684.6307969093323,0.002475261688232422,1125,45,4.0,632250,990,0.15658362989323843,184,140838,0.13047609592829487,216,2621,267184,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,768104,885.3520460128784,0.0012149810791015625,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,173,184029,0.09391863280528985,205,2438,355385,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,600252,702.8532998561859,0.001252889633178711,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,215,143812,0.14927756601192832,247,3084,276621,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,573107,694.2962543964386,0.0012271404266357422,1125,47,4.177777777777777,632250,1081,0.17097667062079874,226,139263,0.16201994422499263,258,3241,262934,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,948417,1109.2803711891174,0.0012192726135253906,1125,47,4.177777777777777,632250,1081,0.17097667062079874,209,226697,0.09210862647968762,241,2979,439351,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1030939,1800.02521443367,0.0022492408752441406,1584,41,2.5883838383838382,1253736,820,0.06540451897369143,100,260328,0.03839832890472607,138,1808,484210,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,1001278,1800.0257964134216,0.0023565292358398438,1584,40,2.525252525252525,1253736,780,0.06221405463351136,117,256868,0.04552794910208767,155,2097,468665,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,1031601,1800.0112762451172,0.0012316703796386719,1584,38,2.398989898989899,1253736,703,0.05607241077866473,87,258070,0.03370042261104676,125,1580,485312,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,1068244,1800.0026619434357,0.002123117446899414,1584,39,2.462121212121212,1253736,741,0.05910335190183579,97,268938,0.03605478841042987,135,1768,502141,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,1117372,1800.024825334549,0.0022835731506347656,1584,39,2.462121212121212,1253736,741,0.05910335190183579,99,282012,0.03509256994587237,137,1797,525178,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,1132311,1800.0117383003235,0.0019965171813964844,1584,41,2.5883838383838382,1253736,820,0.06540451897369143,103,287835,0.035771589717230795,141,1811,531566,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,827403,1800.0350470542908,0.0022017955780029297,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,90,237394,0.03789728992268953,134,1978,388243,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,750973,1800.0038568973541,0.002216815948486328,2121,48,2.263083451202263,2248260,1128,0.050172133116276586,102,218361,0.046689828483541834,146,2192,351107,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,814512,1800.0019991397858,0.002728700637817383,2121,46,2.1687883074021688,2248260,1035,0.04603560086466867,104,237337,0.043800354614409474,148,2204,380968,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,779003,1800.0221917629242,0.002088308334350586,2121,46,2.1687883074021688,2248260,1035,0.04603560086466867,94,221962,0.04233166408473538,138,2058,364116,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,814994,1800.003727197647,0.0011134147644042969,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,101,237677,0.04247659581626559,145,2201,380965,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,794010,1800.0241131782532,0.0022017955780029297,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,97,222562,0.04356437422246574,141,2101,371822,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,603425,1800.0005519390106,0.002283811569213867,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,97,187777,0.051630347999190945,147,2604,282333,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,629533,1800.0429055690765,0.002166271209716797,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,95,199836,0.04751639315563869,145,2604,294539,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,612606,1800.0204110145569,0.0021543502807617188,2736,51,1.8640350877192982,3741480,1275,0.034077423907116974,92,190853,0.04818141349603289,142,2445,287127,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,562200,1800.0001392364502,0.0011467933654785156,2736,51,1.8640350877192982,3741480,1275,0.034077423907116974,96,173415,0.05532790428272559,146,2622,262916,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,588999,1800.0307099819183,0.0011334419250488281,2736,51,1.8640350877192982,3741480,1275,0.034077423907116974,104,181720,0.05719816965857093,154,2733,275698,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,602465,1800.0127651691437,0.0023415088653564453,2736,51,1.8640350877192982,3741480,1275,0.034077423907116974,84,187046,0.04488858013145942,134,2293,282547,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,782841,1800.0345668792725,0.0023031234741210938,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,110,307384,0.035773055734420835,167,3683,365323,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,714699,1800.0846803188324,0.0012688636779785156,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,108,278904,0.03870801255859963,165,3668,332823,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,788294,1800.089552640915,0.0011982917785644531,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,109,309374,0.035220028240646496,166,3682,367935,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,775137,1800.0765511989594,0.0027773380279541016,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,109,304534,0.03577958462856524,166,3682,361672,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,730449,1800.0670309066772,0.002219676971435547,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,109,286812,0.03798955113079907,166,3715,340172,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,747089,1800.080836057663,0.0013799667358398438,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,110,293346,0.03748432473692819,167,3716,348020,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,473963,1800.1151881217957,0.002276897430419922,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,118,179499,0.06569534064147603,181,4759,220396,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,475953,1800.101604938507,0.0024471282958984375,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,118,180026,0.06550315303312905,181,4759,221309,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,499012,1800.1062366962433,0.0021042823791503906,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,119,186811,0.06366019365537902,182,4747,232798,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,479939,1800.027624130249,0.0019903182983398438,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,118,181060,0.06512932033690624,181,4759,223144,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,524551,1800.0211873054504,0.0026569366455078125,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,119,198581,0.05988928032209361,182,4747,244849,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,523715,1800.0204944610596,0.0026702880859375,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,119,198312,0.05997046832400179,182,4747,244450,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,503883,1800.017095565796,0.0026454925537109375,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,131,203759,0.06425033106086615,200,6080,234321,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,495553,1800.1417915821075,0.003253936767578125,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,132,200187,0.06589489763826696,201,6081,230339,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,506394,1800.099446773529,0.002323150634765625,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,131,205196,0.06380066917648435,200,6080,235490,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,453522,1800.0352425575256,0.0024566650390625,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,130,181563,0.0715492616666575,199,6094,210218,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,502989,1800.0670120716095,0.003507852554321289,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,131,203832,0.06422733535003898,200,6080,233860,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,463756,1800.1573712825775,0.002355813980102539,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,130,185561,0.07000877802370604,199,6094,215144,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,533164,1800.0471589565277,0.003184080123901367,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,121,228577,0.05290820208309648,196,7350,247614,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,507417,1800.0339212417603,0.0012357234954833984,6156,76,1.2345679012345678,18945090,2850,0.01504347564461293,126,217255,0.057962747434228384,201,7394,235227,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,473588,1800.1872673034668,0.002389192581176758,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,128,201201,0.06357752733088626,203,7419,219042,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,495827,1800.173038482666,0.0022864341735839844,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,127,211543,0.05999905513299004,202,7421,229667,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,531153,1800.2159373760223,0.002440929412841797,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,127,227408,0.05581558881051267,202,7437,246599,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,496254,1800.0950031280518,0.002393484115600586,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,127,211164,0.060106677520575885,202,7392,229938,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,661387,1800.1774950027466,0.0023703575134277344,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,157,298934,0.052492385260673166,239,11239,305818,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,659198,1800.185741186142,0.0023603439331054688,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,158,297776,0.05303187954379157,240,11176,304761,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,740681,1800.0002915859222,0.002413511276245117,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,157,335742,0.046740240369873086,239,11239,343846,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,684428,1800.0078105926514,0.0022454261779785156,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,158,309515,0.05102156145353324,240,11240,316865,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,659284,1800.0086102485657,0.0023703575134277344,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,158,297778,0.0530315235486816,240,11176,304814,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,678745,1800.1154098510742,0.0025739669799804688,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,157,307014,0.0511115958212201,239,11239,314141,N/A,N/A,N/A,False
