Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,60885,201.33342790603638,1678894363.5874686,257,61,23.73540856031128,32896,1830,5.562986381322957,28534,1804,94.05366207396663,N/A,True
Childsnack/p07.hddl,93294,341.4976441860199,1678894565.275723,280,65,23.214285714285715,39060,2080,5.325140809011777,44033,2570,94.48533356221702,N/A,True
Childsnack/p08.hddl,97374,391.53202986717224,1678894907.0805135,280,65,23.214285714285715,39060,2080,5.325140809011777,44883,2296,95.133428008224,N/A,True
Childsnack/p09.hddl,108099,456.07227182388306,1678895298.841647,297,71,23.905723905723907,43956,2485,5.653380653380653,52098,2688,95.09363706056291,N/A,True
Childsnack/p10.hddl,109929,456.11373949050903,1678895755.47157,297,71,23.905723905723907,43956,2485,5.653380653380653,51596,3505,93.63895392098146,N/A,True
Childsnack/p11.hddl,143928,654.7967176437378,1678896211.8548975,314,74,23.56687898089172,49141,2701,5.496428644105737,68919,3797,94.77831563892404,N/A,True
Childsnack/p12.hddl,142950,655.603883266449,1678896867.3564382,314,74,23.56687898089172,49141,2701,5.496428644105737,66826,4423,93.79219357464666,N/A,True
Childsnack/p13.hddl,267171,1231.800397157669,1678897523.2194054,364,79,21.703296703296704,66066,3081,4.663518299881937,125066,6368,95.15498272897423,N/A,True
Childsnack/p14.hddl,312376,1843.8438725471497,1678898755.4563131,382,86,22.5130890052356,72771,3655,5.022605158648362,145652,8270,94.62714881563389,N/A,False
Childsnack/p15.hddl,257530,1801.155732870102,1678900602.0010734,382,95,24.86910994764398,72771,4465,6.135685918841297,139047,7331,94.99173373047863,N/A,False
Childsnack/p16.hddl,248511,1854.529834985733,1678902405.7096577,400,105,26.25,79800,5460,6.842105263157896,146837,7323,95.24974052932018,N/A,False
Childsnack/p17.hddl,262269,1897.9798331260681,1678904263.3036966,418,114,27.27272727272727,87153,6441,7.390451275343361,158703,7963,95.22218088872356,N/A,False
Childsnack/p18.hddl,241680,1920.5107123851776,1678906164.1037028,443,124,27.99097065462754,97903,7626,7.789342512486849,160167,7999,95.24339045942699,N/A,False
Childsnack/p19.hddl,262904,1812.6452918052673,1678908088.1449177,504,143,28.373015873015873,126756,10153,8.00987724446969,170770,1425,99.1724498388455,N/A,False
Childsnack/p20.hddl,277118,1849.4896848201752,1678909903.5499358,504,145,28.76984126984127,126756,10440,8.23629650667424,181215,5883,96.85565853189237,N/A,False
Childsnack/p21.hddl,247392,1930.184940814972,1678911756.5474064,590,188,31.864406779661014,173755,17578,10.116543408822768,178809,1,99.9994407471618,N/A,False
Childsnack/p22.hddl,244756,1924.5129804611206,1678913689.5927262,824,252,30.582524271844658,339076,31626,9.327112505750923,183315,0,100.0,N/A,False
Childsnack/p23.hddl,236927,1800.0004608631134,1678915616.489458,1078,315,29.22077922077922,580503,49455,8.519335817385956,96926,0,100.0,N/A,False
Childsnack/p24.hddl,1,2519.753700733185,1678917423.4204009,1572,442,28.117048346055977,1234806,97461,7.892818790967975,0,0,0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.43645238876342773,1678919951.542297,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.030719995498657227,1678919952.2171211,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.33707189559936523,1678919952.4095747,132,15,11.363636363636363,8646,105,1.214434420541291,26,19,57.77777777777777,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.22296667098999023,1678919952.8896496,132,15,11.363636363636363,8646,105,1.214434420541291,27,18,60.0,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.1222076416015625,1678919953.2772882,132,15,11.363636363636363,8646,105,1.214434420541291,25,20,55.55555555555556,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.13120031356811523,1678919953.6434734,132,15,11.363636363636363,8646,105,1.214434420541291,26,28,48.148148148148145,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.10678863525390625,1678919953.9402506,132,15,11.363636363636363,8646,105,1.214434420541291,29,25,53.70370370370371,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.36768221855163574,1678919954.161188,270,28,10.37037037037037,36315,378,1.0408921933085502,84,68,55.26315789473685,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.340118408203125,1678919954.6609197,270,28,10.37037037037037,36315,378,1.0408921933085502,80,72,52.63157894736842,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.3883495330810547,1678919955.1488605,270,28,10.37037037037037,36315,378,1.0408921933085502,103,74,58.19209039548022,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.40175843238830566,1678919955.6685984,270,28,10.37037037037037,36315,378,1.0408921933085502,83,69,54.60526315789473,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.3360886573791504,1678919956.2333634,270,28,10.37037037037037,36315,378,1.0408921933085502,87,65,57.23684210526315,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.9889826774597168,1678919956.769321,456,45,9.868421052631579,103740,990,0.9543088490456911,220,208,51.4018691588785,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.8811209201812744,1678919957.9198573,456,45,9.868421052631579,103740,990,0.9543088490456911,225,154,59.36675461741425,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,1.5428714752197266,1678919959.0579503,456,45,9.868421052631579,103740,990,0.9543088490456911,221,207,51.63551401869159,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.9907398223876953,1678919960.8369007,456,45,9.868421052631579,103740,990,0.9543088490456911,245,183,57.242990654205606,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,1.0084292888641357,1678919962.0549495,456,45,9.868421052631579,103740,990,0.9543088490456911,198,230,46.26168224299065,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,2.316542625427246,1678919963.2405417,690,66,9.565217391304348,237705,2145,0.9023789991796556,418,437,48.888888888888886,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,2.302767276763916,1678919965.718027,690,66,9.565217391304348,237705,2145,0.9023789991796556,513,342,60.0,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,1.8500704765319824,1678919968.2371676,690,66,9.565217391304348,237705,2145,0.9023789991796556,461,232,66.52236652236653,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,2.3858296871185303,1678919970.4438303,690,66,9.565217391304348,237705,2145,0.9023789991796556,442,413,51.69590643274854,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,2.361586809158325,1678919973.038525,690,66,9.565217391304348,237705,2145,0.9023789991796556,443,412,51.81286549707602,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,4.547605991363525,1678919975.606178,972,91,9.362139917695474,471906,4095,0.8677575618873249,807,578,58.26714801444043,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,5.185225486755371,1678919980.3234324,972,91,9.362139917695474,471906,4095,0.8677575618873249,819,445,64.79430379746836,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,4.783716201782227,1678919985.7475848,972,91,9.362139917695474,471906,4095,0.8677575618873249,789,596,56.96750902527076,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,5.572091341018677,1678919990.7643712,972,91,9.362139917695474,471906,4095,0.8677575618873249,907,599,60.2257636122178,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,4.9300856590271,1678919996.5956085,972,91,9.362139917695474,471906,4095,0.8677575618873249,811,695,53.85126162018592,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,180.73656940460205,1678920001.7192428,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1354,1075,55.74310415808975,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,8.966480016708374,1678920182.8243706,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1200,891,57.388809182209464,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,10.462212800979614,1678920192.004883,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1401,1028,57.678056813503495,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,9.587552309036255,1678920202.8261213,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1305,955,57.743362831858406,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,10.378319501876831,1678920213.0838249,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1407,1022,57.925072046109506,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,18.651864290237427,1678920223.7873385,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2042,1630,55.61002178649237,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,17.041317462921143,1678920242.7887418,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2153,1294,62.46011024078909,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,18.29391384124756,1678920260.246764,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2207,1465,60.10348583877996,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,18.49466586112976,1678920278.8023937,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2141,1531,58.30610021786492,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,18.20503330230713,1678920303.2134242,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2349,1323,63.970588235294116,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,30.11937665939331,1678920321.8165846,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3133,2150,59.30342608366459,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,25.802804708480835,1678920352.230664,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,1782,62.12539851222104,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,27.62135934829712,1678920378.7626667,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,2071,58.53023628354025,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,30.890886545181274,1678920406.8365939,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3167,2116,59.946999810713606,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,29.712491750717163,1678920438.062169,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3607,1676,68.27560098428923,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,47.979418992996216,1678920468.113406,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4333,2977,59.27496580027359,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,48.3069908618927,1678920516.4000242,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4619,2691,63.18741450068399,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,44.533056020736694,1678920565.0174956,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3987,2601,60.5191256830601,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,45.72520303726196,1678920609.9591312,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3920,3029,56.410994387681676,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,45.512882232666016,1678920656.4970326,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4421,2528,63.62066484386243,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,79.17796874046326,1678920702.3806262,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5913,3888,60.33057851239669,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,70.8145079612732,1678920781.9249837,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6009,3351,64.19871794871796,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,75.75040888786316,1678920853.1680915,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5575,4226,56.88195082134476,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,75.82909870147705,1678920929.3914702,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6074,3727,61.9732680338741,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,70.27018523216248,1678921006.1311338,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6169,3191,65.90811965811966,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,111.47269678115845,1678921077.2882023,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7208,5596,56.29490784129959,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,106.57134222984314,1678921189.7999396,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7406,4869,60.33401221995926,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,119.21185994148254,1678921296.8410616,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7515,4760,61.221995926680236,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,111.53232908248901,1678921416.4364684,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7491,4784,61.026476578411405,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,102.81290531158447,1678921528.9784737,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7386,4889,60.17107942973523,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,152.3382658958435,1678921632.347033,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9375,6367,59.55405920467539,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,161.32230186462402,1678921785.7637913,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10234,6133,62.52825808028349,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,162.4643874168396,1678921947.530757,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8876,7491,54.23107472352905,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,163.00203824043274,1678922110.3895414,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10118,6249,61.819514877497404,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,170.7774600982666,1678922273.737947,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9971,6396,60.921366163621926,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,239.4815752506256,1678922445.0676317,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12467,8071,60.70211315610089,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,231.1639142036438,1678922685.1411164,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11794,8015,59.538593568579934,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,235.1906979084015,1678922917.705743,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11071,9467,53.90495666569286,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,226.7886357307434,1678923154.1921828,4956,435,8.7772397094431,12278490,94395,0.768783457900768,13007,7531,63.33138572402376,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,229.79118371009827,1678923382.43313,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12831,7707,62.47443762781187,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,314.61710834503174,1678923613.522633,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15661,9704,61.742558643800514,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,328.31594038009644,1678923928.742335,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,14939,10426,58.89611669623497,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,331.3740384578705,1678924257.6835656,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15975,9390,62.98048492016558,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,325.47238969802856,1678924589.6663668,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15584,9781,61.43899073526513,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,306.36497735977173,1678924915.678329,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15689,7994,66.24583034243973,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,430.6098952293396,1678925223.3892057,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,17656,13240,57.14655618850336,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,418.1103732585907,1678925654.7012658,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18285,11650,61.082345081008846,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,437.7552890777588,1678926073.5910792,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18199,12697,58.90406525116519,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,402.4887731075287,1678926513.0488508,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,19123,11773,61.89474365613672,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,416.4240839481354,1678926916.1847715,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18677,11258,62.39184900618005,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,586.4436802864075,1678927333.9104261,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22831,14348,61.40832190214907,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,576.8929350376129,1678927922.20504,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,23181,13998,62.34971354797063,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,595.7199220657349,1678928499.9255917,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,21997,14093,60.95040177334442,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,571.164187669754,1678929097.4654577,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22167,15012,59.62236746550472,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,580.8398540019989,1678929669.4127529,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22125,13965,61.305070656691605,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,733.1257092952728,1678930251.9756708,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26128,18134,59.030319461389006,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,749.7976570129395,1678930986.2105844,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26331,16706,61.18223853893162,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,724.7196571826935,1678931736.8727558,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,24460,17352,58.49995216684205,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,744.7863235473633,1678932462.5459354,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28543,15719,64.48646694681668,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,756.56822681427,1678933209.1574852,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28911,15351,65.31787989697709,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,975.6827030181885,1678933966.846401,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,31048,21145,59.48690437414979,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,1008.1628475189209,1678934944.2220206,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,29722,22471,56.94633379955166,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,976.6863610744476,1678935954.5928476,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,32235,19958,61.761155710535895,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,942.7735381126404,1678936932.3567016,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,30115,20709,59.25350228238627,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,1100.882086277008,1678937876.2762492,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,33749,18444,64.66192784473014,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,1329.9398365020752,1678938979.3650205,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39114,21906,64.10029498525074,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,1371.4522814750671,1678940310.254871,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,35017,26003,57.386102917076364,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,1306.5371911525726,1678941683.1248126,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39037,21983,63.97410685021304,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,1282.0649366378784,1678942992.3185012,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,37898,21601,63.695188154422766,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,1387.8412461280823,1678944275.2356648,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39383,21637,64.54113405440839,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143625,1800.0045647621155,1678945664.4630487,10962,947,8.638934501003465,60077241,447931,0.7455918290255706,42779,27898,60.527470039758335,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,140340,1611.8858482837677,1678947467.5834534,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43619,25491,63.11532339748227,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,1686.2671332359314,1678949080.9765613,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43979,26812,62.12512890056645,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,1770.0056040287018,1678950770.005815,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,45133,25658,63.75527962594115,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,1778.9078876972198,1678952542.3843951,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,40381,30410,57.04256190758712,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,538.8437559604645,1678954322.7574587,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,51931,29623,63.67682762341516,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,146808,1800.6069560050964,1678954862.0082862,12012,1031,8.583083583083582,72138066,530965,0.7360399709080085,46181,26153,63.84411203583377,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,145516,1800.0006520748138,1678956668.3387008,12012,1031,8.583083583083582,72138066,530965,0.7360399709080085,46452,24664,65.31863434388886,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,139165,1800.0578758716583,1678958475.437095,12012,1029,8.566433566433567,72138066,528906,0.733185721946025,45867,22717,66.87711419573078,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,129766,1800.0011656284332,1678960277.009351,12012,1025,8.533133533133533,72138066,524800,0.7274938587901705,45116,17946,71.54229171291745,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,168800,1800.0944674015045,1678962085.0774298,13110,1124,8.573607932875667,85929495,631126,0.7344695788099302,53044,30210,63.71345520935932,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,153698,1800.1108593940735,1678963890.2735324,13110,1120,8.543096872616324,85929495,626640,0.7292490197923309,49382,25754,65.72348807495742,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,167199,1800.000475883484,1678965698.840508,13110,1125,8.581235697940503,85929495,632250,0.7357776279262435,51865,29842,63.47681349211206,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,144147,1800.5362021923065,1678967506.3786223,13110,1118,8.527841342486651,85929495,624403,0.7266457227521237,50075,21002,70.45176358034244,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,145851,1800.0002398490906,1678969312.3002992,13110,1118,8.527841342486651,85929495,624403,0.7266457227521237,47527,23550,66.86691897519592,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,177757,1800.0059406757355,1678971119.4802556,14256,1218,8.543771043771043,101609640,741153,0.7294120912149674,57230,29693,65.83988127423122,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,170533,1800.3686356544495,1678972921.9320564,14256,1217,8.53675645342312,101609640,739936,0.7282143702113304,55167,28997,65.54702723254599,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,158688,1800.00039601326,1678974725.89059,14256,1213,8.508698092031425,101609640,735078,0.7234333277826789,53229,24295,68.66131778545999,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,192961,1800.3447337150574,1678976532.0314007,14256,1221,8.564814814814815,101609640,744810,0.7330111591774167,62171,33056,65.2871559536686,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,157079,1800.4594898223877,1678978337.47658,14256,1213,8.508698092031425,101609640,735078,0.7234333277826789,54514,23005,70.32340458468246,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,149419,1800.0018615722656,1678980142.6944156,15450,1307,8.459546925566343,119343525,853471,0.7151380856229946,52481,20522,71.88882648658274,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,149230,1800.0011894702911,1678981950.6337702,15450,1309,8.472491909385113,119343525,856086,0.7173292392695791,51886,20922,71.26414679705528,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,156031,1800.5158231258392,1678983758.0713904,15450,1310,8.4789644012945,119343525,857395,0.7184260729687681,57500,19534,74.64236570864813,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,128180,1800.1032462120056,1678985563.3264854,15450,1302,8.427184466019417,119343525,846951,0.7096748650586616,48219,14373,77.03700153374233,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1790.3941013813019,1678987369.72853,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,74277,43597,63.013896194241305,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1092.4393668174744,1678989160.6257324,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,86217,49269,63.63535715867322,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1163.5260758399963,1678990253.6248362,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,82116,53370,60.608476152517596,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1120.3474533557892,1678991417.714204,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,78430,57056,57.88789985681178,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1129.9793643951416,1678992538.5928352,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,82076,53410,60.57895280693209,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1090.335296869278,1678993669.1646118,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,86165,46720,64.84178048688716,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1334.7399926185608,1678994760.0922709,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,97051,54878,63.87918040663732,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1290.7977147102356,1678996095.4314754,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,86919,59392,59.40701656061403,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1339.2573556900024,1678997386.8132107,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,96531,55398,63.53691526963252,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1323.9045639038086,1678998726.7244618,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,91386,60543,60.1504650198448,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1327.6426331996918,1679000051.2493873,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,96013,55916,63.195966537000835,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1559.9260222911835,1679001379.5379283,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,102249,67403,60.26984650932498,N/A,True
