Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s07-3.hddl,2545,7.3879807,0.002167225,1302,120,9.216589862,846951,7140,0.843023977,50,1083,4.413062665,156,968,179,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,2559,12.42430139,0.002534389,1302,120,9.216589862,846951,7140,0.843023977,53,1084,4.661389622,159,978,173,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,3840,21.22670817,0.002550602,1680,153,9.107142857,1410360,11628,0.824470348,58,1680,3.33716916,195,1501,253,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,3826,18.02263284,0.002683878,1680,153,9.107142857,1410360,11628,0.824470348,58,1676,3.344867359,195,1711,39,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,3726,6.18210125,0.002535105,1680,153,9.107142857,1410360,11628,0.824470348,57,1643,3.352941176,194,1243,473,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,3816,8.597087622,0.002218723,1680,153,9.107142857,1410360,11628,0.824470348,59,1671,3.410404624,196,1715,31,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,3786,7.278242588,0.001387835,1680,153,9.107142857,1410360,11628,0.824470348,58,1662,3.372093023,195,1264,472,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,5348,11.01480556,0.002509356,2106,190,9.021842355,2216565,17955,0.810037152,66,2406,2.669902913,238,1890,600,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,5323,10.11740565,0.002755165,2106,190,9.021842355,2216565,17955,0.810037152,65,2400,2.636916836,237,2159,324,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,5322,8.060425997,0.002483368,2106,190,9.021842355,2216565,17955,0.810037152,65,2399,2.637987013,237,2149,333,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,5360,12.45321822,0.00280118,2106,190,9.021842355,2216565,17955,0.810037152,67,2409,2.705977383,239,2197,297,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,5303,18.67951179,0.002612829,2106,190,9.021842355,2216565,17955,0.810037152,63,2394,2.564102564,235,1849,626,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,7242,14.0147543,0.002010107,2580,231,8.953488372,3326910,26565,0.798488688,73,3327,2.147058824,284,2666,754,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,7461,30.21300244,0.00156188,2580,231,8.953488372,3326910,26565,0.798488688,72,3401,2.073135618,283,3082,411,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,7382,27.93072224,0.002626657,2580,231,8.953488372,3326910,26565,0.798488688,71,3377,2.059164733,282,2695,773,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,7435,40.11541486,0.00312376,2580,231,8.953488372,3326910,26565,0.798488688,73,3392,2.106782107,284,2723,762,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,7339,51.17307639,0.493093014,2580,231,8.953488372,3326910,26565,0.798488688,72,3361,2.097290999,283,2702,751,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,9969,15.82463884,0.003988981,3102,276,8.897485493,4809651,37950,0.789038539,80,4599,1.709767044,334,4592,109,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,9736,9.477378845,0.001894474,3102,276,8.897485493,4809651,37950,0.789038539,78,4524,1.694915254,332,3247,1377,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,9819,10.73738313,0.001820803,3102,276,8.897485493,4809651,37950,0.789038539,81,4548,1.749837978,335,3738,913,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,9900,12.3557632,0.002377987,3102,276,8.897485493,4809651,37950,0.789038539,80,4576,1.718213058,334,3748,930,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,9877,9.321984053,0.001832008,3102,276,8.897485493,4809651,37950,0.789038539,78,4571,1.677780168,332,3299,1372,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,12857,14.05165982,0.00191927,3672,325,8.850762527,6739956,52650,0.78116237,87,6006,1.427868045,388,4996,1121,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,12777,14.28164768,0.001895666,3672,325,8.850762527,6739956,52650,0.78116237,87,5980,1.433987144,388,5974,117,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,12726,13.13862872,0.001899481,3672,325,8.850762527,6739956,52650,0.78116237,87,5963,1.438016529,388,4453,1621,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,12771,13.46131039,0.001907349,3672,325,8.850762527,6739956,52650,0.78116237,86,5979,1.41797197,387,4445,1644,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,12669,12.54271841,0.001894712,3672,325,8.850762527,6739956,52650,0.78116237,88,5943,1.459127839,389,4452,1603,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,16291,19.53909278,0.00212121,4290,378,8.811188811,9199905,71253,0.774497128,95,7684,1.221236663,447,7121,684,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,16392,20.44160104,0.002840281,4290,378,8.811188811,9199905,71253,0.774497128,92,7720,1.177675371,444,5241,2597,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,16263,19.31338739,0.002128124,4290,378,8.811188811,9199905,71253,0.774497128,97,7672,1.248551937,449,7142,653,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,16383,20.32668614,0.002156019,4290,378,8.811188811,9199905,71253,0.774497128,94,7715,1.203739275,446,5918,1917,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,16254,19.7280941,0.002224922,4290,378,8.811188811,9199905,71253,0.774497128,93,7673,1.197527685,445,5841,1951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,20526,30.06975269,0.002342463,4956,435,8.777239709,12278490,94395,0.768783458,101,9727,1.027676028,508,6871,2985,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,20314,27.49586129,0.002419472,4956,435,8.777239709,12278490,94395,0.768783458,102,9656,1.045296167,509,7570,2216,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,20583,34.45605683,0.002402067,4956,435,8.777239709,12278490,94395,0.768783458,105,9742,1.066314614,512,9039,836,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,20571,29.81366277,0.003570557,4956,435,8.777239709,12278490,94395,0.768783458,98,9745,0.995631413,505,7567,2304,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,20514,28.6880188,0.002354383,4956,435,8.777239709,12278490,94395,0.768783458,101,9723,1.028094463,508,6847,3005,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,25004,36.44553423,0.002554417,5670,496,8.747795414,16071615,122760,0.76383114,106,11958,0.878647215,572,9496,2598,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,25136,38.21873617,0.002750397,5670,496,8.747795414,16071615,122760,0.76383114,109,11999,0.900231252,575,8692,3446,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,25319,40.90841341,0.002594471,5670,496,8.747795414,16071615,122760,0.76383114,109,12060,0.895718629,575,9568,2631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,25379,40.88626409,0.004282951,5670,496,8.747795414,16071615,122760,0.76383114,109,12080,0.894248913,575,9625,2594,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,25102,37.8429575,0.00256753,5670,496,8.747795414,16071615,122760,0.76383114,106,11992,0.876177881,572,8701,3427,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,30759,64.9762063,0.002794743,6432,561,8.722014925,20682096,157080,0.75949749,116,14723,0.781723836,645,11864,3007,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,30766,57.15918756,0.004952192,6432,561,8.722014925,20682096,157080,0.75949749,116,14726,0.781565827,645,11910,2964,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,30618,55.93502593,0.002788782,6432,561,8.722014925,20682096,157080,0.75949749,118,14674,0.797728502,647,11879,2945,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,30606,51.58924723,0.002724886,6432,561,8.722014925,20682096,157080,0.75949749,115,14673,0.77765756,644,12763,2057,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,30724,53.606565,0.002728939,6432,561,8.722014925,20682096,157080,0.75949749,117,14711,0.789047748,646,12867,1993,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,37029,71.88580704,0.003255844,7242,630,8.69925435,26219661,198135,0.755673386,123,17784,0.686882225,719,14489,3452,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,36753,67.99318695,0.00296545,7242,630,8.69925435,26219661,198135,0.755673386,122,17693,0.684816166,718,12279,5570,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,36853,68.66371918,0.002988577,7242,630,8.69925435,26219661,198135,0.755673386,122,17727,0.683511681,718,15553,2330,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,36765,66.88390732,0.002932549,7242,630,8.69925435,26219661,198135,0.755673386,127,17692,0.712722375,723,16734,1119,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,36799,68.33864594,0.002989769,7242,630,8.69925435,26219661,198135,0.755673386,122,17709,0.684201671,718,15554,2311,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,43820,88.94505858,0.003190517,8100,703,8.679012346,32800950,246753,0.752273943,130,21148,0.610959677,797,17485,3829,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,43734,87.94946241,0.003192186,8100,703,8.679012346,32800950,246753,0.752273943,130,21120,0.611764706,797,17447,3839,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,43804,89.73805451,0.003265858,8100,703,8.679012346,32800950,246753,0.752273943,129,21145,0.606373978,796,15108,6202,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,43985,92.78490901,0.00322175,8100,703,8.679012346,32800950,246753,0.752273943,131,21202,0.614072095,798,17569,3800,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,44033,95.8639822,0.003288507,8100,703,8.679012346,32800950,246753,0.752273943,128,21221,0.599559698,795,13925,7460,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,51636,115.7477589,0.005674839,9006,780,8.660892738,40549515,303810,0.749232142,137,24991,0.545208532,879,20917,4249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,51480,111.7810147,0.003476143,9006,780,8.660892738,40549515,303810,0.749232142,140,24936,0.55830276,882,22268,2846,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,51789,121.5490291,0.006234646,9006,780,8.660892738,40549515,303810,0.749232142,137,25042,0.544104214,879,19633,5584,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,51607,115.1816187,0.00365448,9006,780,8.660892738,40549515,303810,0.749232142,139,24980,0.553365978,881,22276,2881,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,51735,118.510376,0.003621817,9006,780,8.660892738,40549515,303810,0.749232142,138,25023,0.548467867,880,19606,5593,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,60411,150.8230331,0.006285429,9960,861,8.644578313,49595820,370230,0.746494362,142,29301,0.48228781,963,24735,4748,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,60807,165.5975466,0.005827665,9960,861,8.644578313,49595820,370230,0.746494362,146,29429,0.493660186,967,23345,6270,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,60618,158.6568003,0.00633955,9960,861,8.644578313,49595820,370230,0.746494362,142,29370,0.481160206,963,21705,7847,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,60466,149.9282923,0.005336285,9960,861,8.644578313,49595820,370230,0.746494362,142,29320,0.481976784,963,23178,6324,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,60363,149.1923299,0.003828049,9960,861,8.644578313,49595820,370230,0.746494362,144,29283,0.489346519,965,23231,6236,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,70373,200.1142838,0.004094839,10962,946,8.629812078,60077241,446985,0.744017189,153,34154,0.445973125,1057,27431,6918,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,70248,196.3171401,0.004085541,10962,946,8.629812078,60077241,446985,0.744017189,153,34113,0.446506741,1057,30714,3594,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,70457,205.8713877,0.004152775,10962,946,8.629812078,60077241,446985,0.744017189,153,34182,0.445609436,1057,29096,5281,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,70283,194.8422868,0.005492926,10962,946,8.629812078,60077241,446985,0.744017189,150,34127,0.437611226,1054,24077,10242,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,70163,192.3590276,0.004112482,10962,946,8.629812078,60077241,446985,0.744017189,154,34083,0.449805766,1058,29053,5226,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,80709,233.7133696,0.004349232,12012,1035,8.616383616,72138066,535095,0.741765104,160,39297,0.405504727,1151,33741,5760,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,80881,245.3322246,0.004376411,12012,1035,8.616383616,72138066,535095,0.741765104,158,39357,0.399848159,1149,30174,9385,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,81026,252.6891146,0.004424095,12012,1035,8.616383616,72138066,535095,0.741765104,158,39406,0.399352947,1149,31912,7696,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,80743,235.5751867,0.004436255,12012,1035,8.616383616,72138066,535095,0.741765104,163,39306,0.412982341,1154,33861,5652,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,81261,262.7822871,0.006326675,12012,1035,8.616383616,72138066,535095,0.741765104,159,39482,0.401099871,1150,28433,11252,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,92772,306.8595901,0.004701853,13110,1128,8.604118993,85929495,635628,0.739708758,167,45185,0.368230729,1249,37037,8361,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,92790,319.2072866,0.004843235,13110,1128,8.604118993,85929495,635628,0.739708758,166,45192,0.365977336,1248,35033,10371,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,92614,305.4790957,0.004879475,13110,1128,8.604118993,85929495,635628,0.739708758,164,45136,0.362030905,1246,36944,8402,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,92595,301.824158,0.004756451,13110,1128,8.604118993,85929495,635628,0.739708758,162,45131,0.357671163,1244,30867,14472,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,92892,317.6144557,0.004750013,13110,1128,8.604118993,85929495,635628,0.739708758,165,45227,0.363500176,1247,33049,12389,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,105608,383.4395716,0.005301714,14256,1225,8.592873176,101609640,749700,0.737823695,174,51508,0.336674277,1351,38235,13495,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,105576,378.6432521,0.005189657,14256,1225,8.592873176,101609640,749700,0.737823695,173,51499,0.334804149,1350,40394,11326,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,105150,356.9166849,0.00516057,14256,1225,8.592873176,101609640,749700,0.737823695,173,51357,0.335726761,1350,35943,15635,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,105545,381.3899658,0.005073547,14256,1225,8.592873176,101609640,749700,0.737823695,175,51486,0.33874683,1352,44821,6888,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,105515,381.7740972,0.008974791,14256,1225,8.592873176,101609640,749700,0.737823695,173,51478,0.334940272,1350,40321,11378,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,118773,426.8745253,0.00554204,15450,1326,8.582524272,119343525,878475,0.736089369,180,58127,0.308710789,1456,48509,9848,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,119194,462.1104975,0.005697966,15450,1326,8.582524272,119343525,878475,0.736089369,184,58264,0.314809745,1460,51053,7445,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,118787,438.0523124,0.006738424,15450,1326,8.582524272,119343525,878475,0.736089369,178,58135,0.305249258,1454,43686,14677,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,119245,458.9004059,0.005511761,15450,1326,8.582524272,119343525,878475,0.736089369,184,58281,0.314718207,1460,51130,7385,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,119110,451.6028945,0.005592823,15450,1326,8.582524272,119343525,878475,0.736089369,182,58238,0.311537145,1458,46223,12247,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,134580,578.5797379,0.005868435,16692,1431,8.572969087,139303086,1023165,0.734488395,187,65819,0.283307578,1566,50182,15876,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,134757,583.9079242,0.00599432,16692,1431,8.572969087,139303086,1023165,0.734488395,186,65879,0.281540907,1565,47565,18552,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,134349,553.0224755,0.006126165,16692,1431,8.572969087,139303086,1023165,0.734488395,193,65736,0.292739159,1572,60613,5368,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,134628,584.2357764,0.006150723,16692,1431,8.572969087,139303086,1023165,0.734488395,191,65831,0.289297507,1570,58008,8066,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,134506,566.7472568,0.005954742,16692,1431,8.572969087,139303086,1023165,0.734488395,186,65796,0.281895062,1565,52753,13281,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,150674,662.2317336,0.006580591,17982,1540,8.564119675,161667171,1185030,0.733005961,195,73807,0.263506392,1681,51267,22789,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,150433,656.2263412,0.006911516,17982,1540,8.564119675,161667171,1185030,0.733005961,199,73724,0.269199031,1685,62531,11446,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,150902,691.0783219,0.006328106,17982,1540,8.564119675,161667171,1185030,0.733005961,195,73883,0.263236048,1681,51315,22817,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,150608,670.5741715,0.009218693,17982,1540,8.564119675,161667171,1185030,0.733005961,196,73784,0.264936469,1682,65252,8782,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,151007,707.6691308,0.006401062,17982,1540,8.564119675,161667171,1185030,0.733005961,196,73917,0.264461026,1682,59766,14401,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,168342,804.8732569,0.010023117,19320,1653,8.555900621,186621540,1365378,0.731629371,206,82526,0.248996761,1803,67353,15435,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,168298,797.4574559,0.006846905,19320,1653,8.555900621,186621540,1365378,0.731629371,203,82515,0.245412123,1800,73340,9434,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,168384,828.2389462,0.006912231,19320,1653,8.555900621,186621540,1365378,0.731629371,205,82541,0.247746115,1802,70412,12390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,168552,833.6039362,0.009411335,19320,1653,8.555900621,186621540,1365378,0.731629371,199,82603,0.240332359,1796,64299,18559,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,168216,787.4816115,0.010821819,19320,1653,8.555900621,186621540,1365378,0.731629371,203,82487,0.245495223,1800,70377,12369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,186492,893.0437717,0.007096767,20706,1770,8.548246885,214358865,1565565,0.730347681,210,91632,0.228653557,1922,75413,16487,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,186877,930.082916,0.007335663,20706,1770,8.548246885,214358865,1565565,0.730347681,207,91762,0.225075841,1919,68955,23072,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,187161,947.4378982,0.011329651,20706,1770,8.548246885,214358865,1565565,0.730347681,210,91853,0.228104667,1922,85189,6932,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,186967,918.098444,0.007202625,20706,1770,8.548246885,214358865,1565565,0.730347681,212,91787,0.230437287,1924,75392,16665,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,187230,957.3781922,0.007154226,20706,1770,8.548246885,214358865,1565565,0.730347681,214,91872,0.23239146,1926,75645,16499,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,207045,1073.596955,0.008029461,22140,1891,8.541102078,245078730,1786995,0.729151404,215,101760,0.210835989,2046,77358,24677,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,207519,1120.929564,0.007509947,22140,1891,8.541102078,245078730,1786995,0.729151404,218,101915,0.213447172,2049,84327,17866,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,207704,1186.192129,0.009668589,22140,1891,8.541102078,245078730,1786995,0.729151404,216,101978,0.211362702,2047,91357,10897,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-3.hddl,207836,1236.400952,0.007927656,22140,1891,8.541102078,245078730,1786995,0.729151404,220,102018,0.215184178,2051,81013,21285,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-4.hddl,207429,1113.896965,0.012779713,22140,1891,8.541102078,245078730,1786995,0.729151404,219,101884,0.21448929,2050,77535,24628,N/A,N/A,N/A,TRUE
Entertainment/pfile01.hddl,50327,115.1700912,0.001501322,26268,90,0.342622202,344990778,4005,0.001160901,26,703,3.566529492,121,4895,19904,N/A,N/A,N/A,TRUE
Entertainment/pfile02.hddl,720,0.146341562,0.001280308,1722,37,2.148664344,1481781,666,0.044945913,13,38,25.49019608,53,291,44,N/A,N/A,N/A,TRUE
Entertainment/pfile03.hddl,15650,67318.07333,0.002528667,26268,96,0.365463682,344990778,4560,0.001321774,5,212,2.304147465,102,2007,5709,N/A,N/A,N/A,FALSE
Entertainment/pfile04.hddl,5012,11.5915916,0.214949369,10346,76,0.734583414,53514685,2850,0.005325641,23,147,13.52941176,100,849,1572,N/A,N/A,N/A,TRUE
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,606109,5319.914237,0.012823343,2328,62,2.663230241,2708628,1891,0.069813943,22,140488,0.015657249,89,24210,208592,N/A,N/A,N/A,FALSE
Hiking/p01.hddl,449,0.748340607,0.017319202,171,24,14.03508772,14535,276,1.898864809,13,183,6.632653061,51,45,120,N/A,N/A,N/A,TRUE
Hiking/p02.hddl,16974,34.27067709,0.001015902,194,25,12.88659794,18721,300,1.6024785,22,7717,0.284274454,68,212,5117,N/A,N/A,N/A,TRUE
Hiking/p03.hddl,54455,209.6198592,0.001086235,219,26,11.87214612,23871,325,1.361484647,31,25168,0.123020755,85,374,16026,N/A,N/A,N/A,TRUE
Hiking/p04.hddl,121934,376.7988839,0.001152277,246,27,10.97560976,30135,351,1.164758586,40,56776,0.070402703,102,541,35373,N/A,N/A,N/A,TRUE
Hiking/p05.hddl,227061,685.4349637,0.001102448,275,28,10.18181818,37675,378,1.00331785,49,106798,0.045859968,119,698,64892,N/A,N/A,N/A,TRUE
Hiking/p06.hddl,379826,771.0836122,0.001951694,306,29,9.477124183,46665,406,0.870031073,58,179617,0.032280506,136,860,107529,N/A,N/A,N/A,TRUE
Hiking/p07.hddl,589049,1201.383986,0.00115037,339,30,8.849557522,57291,435,0.759281563,67,279553,0.02396109,153,1027,165624,N/A,N/A,N/A,TRUE
Hiking/p08.hddl,1571,5.68544817,0.001169682,336,31,9.226190476,56280,465,0.826226013,16,628,2.48447205,65,75,611,N/A,N/A,N/A,TRUE
Hiking/p09.hddl,107819,716.3330472,0.001112223,364,32,8.791208791,66066,496,0.750764387,28,48947,0.057172027,87,495,35105,N/A,N/A,N/A,TRUE
Hiking/p10.hddl,261130,1800.027171,0.001082659,394,33,8.375634518,77421,528,0.681985508,28,118949,0.02353396,79,692,82497,N/A,N/A,N/A,FALSE
Hiking/p11.hddl,99882,1800.042919,0.001633406,426,34,7.981220657,90525,561,0.61971831,16,44688,0.035790981,59,483,32789,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,739,0.184682131,0.003105879,186,17,9.139784946,17205,136,0.790467887,29,152,16.02209945,42,146,155,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,642,0.127294302,0.001493692,186,17,9.139784946,17205,136,0.790467887,27,128,17.41935484,40,128,131,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,464,0.08660984,0.001573563,186,17,9.139784946,17205,136,0.790467887,23,91,20.1754386,36,114,76,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1066,0.207139492,0.001624346,186,18,9.677419355,17205,153,0.889276373,36,221,14.0077821,49,180,255,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,581,0.115021944,0.00148344,186,18,9.677419355,17205,153,0.889276373,26,118,18.05555556,39,116,118,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,175,0.034143686,0.001491547,186,18,9.677419355,17205,153,0.889276373,17,27,38.63636364,30,56,9,N/A,N/A,N/A,TRUE
