Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,1963,29.91077423095703,1678834415.7211978,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,48.6332004070282,1678834445.991584,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,53.26650547981262,1678834494.9649262,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,60.10904860496521,1678834548.5674555,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,60.452476024627686,1678834608.9899945,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,79.64699244499207,1678834669.759279,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,69.32787728309631,1678834749.779759,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,134.92734694480896,1678834819.29654,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,165.04937076568604,1678834954.689816,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,177.3297781944275,1678835120.0265846,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,181.6087930202484,1678835297.6748414,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,255.89552545547485,1678835479.5783398,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,358.09926557540894,1678835736.0087245,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,597.3306269645691,1678836094.4078832,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,569.9075391292572,1678836692.0931673,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,958.0499844551086,1678837262.2553718,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Childsnack/p22.hddl,6568,2598.7053525447845,1678838220.813493,824,243,29.49029126213592,339076,29403,8.671507272705824,30,15,66.66666666666666,N/A,False
Childsnack/p23.hddl,8,7067.100217819214,1678840855.02022,1078,315,29.22077922077922,580503,49455,8.519335817385956,4,1,80.0,N/A,False
Childsnack/p24.hddl,479,22126.729875802994,1678847924.8939772,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.18562102317810059,1678871194.764192,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.009160280227661133,1678871195.0434654,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.13405609130859375,1678871195.4911435,132,15,11.363636363636363,8646,105,1.214434420541291,18,13,58.06451612903226,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.0315091609954834,1678871195.6556656,132,15,11.363636363636363,8646,105,1.214434420541291,19,12,61.29032258064516,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,103,0.032581329345703125,1678871195.790743,132,15,11.363636363636363,8646,105,1.214434420541291,19,10,65.51724137931035,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.11439776420593262,1678871195.867845,132,15,11.363636363636363,8646,105,1.214434420541291,19,14,57.57575757575758,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,123,0.035027503967285156,1678871196.0182514,132,15,11.363636363636363,8646,105,1.214434420541291,20,15,57.14285714285714,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,255,0.23343467712402344,1678871196.0842824,270,28,10.37037037037037,36315,378,1.0408921933085502,50,37,57.47126436781609,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,258,0.12059688568115234,1678871196.3492987,270,28,10.37037037037037,36315,378,1.0408921933085502,50,38,56.81818181818182,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,266,0.18984627723693848,1678871196.535947,270,28,10.37037037037037,36315,378,1.0408921933085502,53,37,58.88888888888889,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,240,0.18884778022766113,1678871196.7864695,270,28,10.37037037037037,36315,378,1.0408921933085502,52,30,63.41463414634146,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,255,0.28423094749450684,1678871197.0845745,270,28,10.37037037037037,36315,378,1.0408921933085502,55,32,63.2183908045977,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.5174658298492432,1678871197.431366,456,45,9.868421052631579,103740,990,0.9543088490456911,113,90,55.66502463054187,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,505,0.6041414737701416,1678871197.993362,456,45,9.868421052631579,103740,990,0.9543088490456911,121,74,62.05128205128205,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.5994293689727783,1678871198.6584342,456,45,9.868421052631579,103740,990,0.9543088490456911,115,88,56.65024630541872,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,537,0.4305150508880615,1678871199.3073442,456,45,9.868421052631579,103740,990,0.9543088490456911,121,84,59.02439024390244,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,540,0.37325143814086914,1678871199.8059988,456,45,9.868421052631579,103740,990,0.9543088490456911,111,95,53.883495145631066,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,963,0.6581642627716064,1678871200.2622201,690,66,9.565217391304348,237705,2145,0.9023789991796556,208,189,52.39294710327456,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,954,1.8382232189178467,1678871201.1692903,690,66,9.565217391304348,237705,2145,0.9023789991796556,244,150,61.92893401015228,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,953,1.4321858882904053,1678871203.1015968,690,66,9.565217391304348,237705,2145,0.9023789991796556,271,124,68.60759493670886,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,936,0.5073199272155762,1678871204.5917919,690,66,9.565217391304348,237705,2145,0.9023789991796556,207,181,53.350515463917525,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,981,0.6137783527374268,1678871205.1721776,690,66,9.565217391304348,237705,2145,0.9023789991796556,220,183,54.59057071960298,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,1566,0.9893832206726074,1678871205.8948812,972,91,9.362139917695474,471906,4095,0.8677575618873249,388,294,56.89149560117303,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,1597,0.9561009407043457,1678871207.018256,972,91,9.362139917695474,471906,4095,0.8677575618873249,468,225,67.53246753246754,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,1608,1.0867929458618164,1678871208.1341586,972,91,9.362139917695474,471906,4095,0.8677575618873249,410,286,58.90804597701149,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,1649,1.940887451171875,1678871209.379584,972,91,9.362139917695474,471906,4095,0.8677575618873249,428,281,60.36671368124118,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,1595,2.722844362258911,1678871211.4636025,972,91,9.362139917695474,471906,4095,0.8677575618873249,385,306,55.7163531114327,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,2559,8.16472339630127,1678871214.2807083,1302,120,9.216589861751153,846951,7140,0.8430239765936872,641,496,56.37642919964819,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,2477,6.618751764297485,1678871222.682324,1302,120,9.216589861751153,846951,7140,0.8430239765936872,636,475,57.24572457245725,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,2616,6.976760387420654,1678871229.4156165,1302,120,9.216589861751153,846951,7140,0.8430239765936872,678,478,58.65051903114187,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,2545,7.7481255531311035,1678871236.6732132,1302,120,9.216589861751153,846951,7140,0.8430239765936872,696,437,61.42983230361872,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,2559,8.544020652770996,1678871244.7425895,1302,120,9.216589861751153,846951,7140,0.8430239765936872,693,444,60.94986807387863,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,3840,18.534277200698853,1678871253.5288315,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1000,738,57.537399309551205,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,3826,16.44582176208496,1678871272.200775,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1098,636,63.32179930795848,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,3726,9.448720216751099,1678871288.8466036,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1030,670,60.588235294117645,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,3816,12.587823390960693,1678871298.41627,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1038,692,60.0,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,3786,7.364986419677734,1678871311.1453424,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1117,603,64.94186046511628,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,5348,14.493850231170654,1678871318.7003896,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1492,980,60.35598705501618,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,5323,19.070122241973877,1678871333.407315,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1525,940,61.86612576064908,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,5322,10.355586051940918,1678871352.7021658,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1482,982,60.146103896103895,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,5360,20.203046083450317,1678871363.2907572,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1544,932,62.35864297253635,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,5303,10.515690326690674,1678871383.6884003,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1712,745,69.67846967846968,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,7242,12.740270137786865,1678871394.3107924,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,2066,1334,60.76470588235294,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,7461,15.215574264526367,1678871407.1929233,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,2259,1214,65.04463000287936,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,7382,25.70540452003479,1678871422.5324152,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,2145,1303,62.20997679814385,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,7435,39.22665238380432,1678871448.4306405,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,2042,1423,58.932178932178935,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,7339,28.10194182395935,1678871487.8417523,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,2204,1229,64.20040780658316,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,9969,49.497851610183716,1678871516.4100935,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2902,1777,62.02179952981406,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,9736,36.77734160423279,1678871566.1874135,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2992,1610,65.01521077792263,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,9819,37.26839590072632,1678871603.2241397,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2672,1957,57.72305033484554,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,9900,49.210705518722534,1678871640.7283683,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2934,1722,63.01546391752577,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,9877,34.71026420593262,1678871690.1409707,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,3102,1547,66.72402667240267,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,12857,42.10040640830994,1678871725.1731358,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,3499,2594,57.426555063187266,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,12729,56740.36015057564,1678871767.9692056,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,3754,2296,62.0495867768595,N/A,False
Elevator-Learned-ECAI-16/s12-2.hddl,12726,68.43360614776611,1678928511.046919,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,3851,2199,63.65289256198348,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,12771,49.47550058364868,1678928579.8851354,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,3827,2238,63.0997526793075,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,12669,20.51448345184326,1678928630.499748,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,3794,2237,62.908307080086225,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,16291,37.36641073226929,1678928651.1839523,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,4659,3120,59.89201696876205,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,16392,43.85783052444458,1678928689.3117285,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,4929,2883,63.095238095238095,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,16263,32.964197635650635,1678928733.504498,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,4322,3447,55.63135538679367,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,16383,51.66166687011719,1678928766.568264,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,4902,2907,62.77372262773723,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,16254,33.91722893714905,1678928818.4646044,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,4789,2977,61.66623744527428,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,20526,67.84849190711975,1678928852.6548572,4956,435,8.7772397094431,12278490,94395,0.768783457900768,6023,3805,61.28408628408628,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,20314,63.86594009399414,1678928921.2866135,4956,435,8.7772397094431,12278490,94395,0.768783457900768,5817,3941,59.61262553802008,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,20583,53.918609857559204,1678928985.4137151,4956,435,8.7772397094431,12278490,94395,0.768783457900768,5387,4460,54.70701736569513,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,20571,49.215096950531006,1678929040.115189,4956,435,8.7772397094431,12278490,94395,0.768783457900768,6267,3576,63.669612922889364,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,20514,44.20349884033203,1678929089.4440572,4956,435,8.7772397094431,12278490,94395,0.768783457900768,6207,3617,63.18200325732899,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,25004,57.03244423866272,1678929133.7794106,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,7519,4545,62.32592838196287,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,25136,60.23370885848999,1678929190.944919,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,7178,4930,59.28311859927321,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,25319,60.8059196472168,1678929251.3279803,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,7772,4397,63.867203550004106,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,25379,70.64417743682861,1678929312.9543042,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,7630,4559,62.59742390680122,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,25102,59.05541157722473,1678929383.72874,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,7999,4099,66.11836667217722,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,30759,130.12820863723755,1678929443.3765783,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,8565,6274,57.7195228789002,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,30766,94.47878694534302,1678929574.430759,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,9075,5767,61.14405066702601,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,30618,78.18983721733093,1678929669.067221,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,8812,5980,59.57274202271498,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,30606,82.65773820877075,1678929747.7668386,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,9244,5544,62.510143359480665,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,30724,88.25488233566284,1678929830.8860369,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,9528,5300,64.25681143782033,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,37029,151.01294946670532,1678929919.6718037,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,11076,6831,61.85290668453677,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,36753,116.84924149513245,1678930071.3674076,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,11182,6633,62.76733090092619,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,36853,120.68679714202881,1678930188.81786,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,11123,6726,62.31721665079276,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,36765,112.47949528694153,1678930309.693619,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,10816,7003,60.69925360570178,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,36799,109.98772478103638,1678930422.3797903,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,11188,6643,62.7446581795749,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,43820,183.4694163799286,1678930533.1139414,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,12672,8606,59.554469405019276,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,43734,148.699236869812,1678930717.309746,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,12961,8289,60.99294117647058,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,43804,181.84513640403748,1678930866.6355686,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,12373,8901,58.160195543856354,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,43985,218.35715293884277,1678931049.1404977,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,13889,7444,65.10570477663713,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,44033,145.39676308631897,1678931267.8171408,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,14013,7336,65.63773478851469,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,51636,185.10121989250183,1678931413.993356,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,15057,10071,59.92120343839542,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,51480,191.83782386779785,1678931600.062221,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,14450,10626,57.62482054554155,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,51789,246.97073912620544,1678931792.7050385,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,15675,9504,62.254259501965926,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,51607,189.82887625694275,1678932040.0747254,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,15202,9917,60.519925156256214,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,51735,211.4652738571167,1678932231.2396758,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,16395,8766,65.16036723500656,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,60411,257.761376619339,1678932443.7724764,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,19059,10384,64.73185477023401,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,60807,418.02568912506104,1678932702.7077112,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,17050,12525,57.65004226542688,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,60618,270.86264395713806,1678933122.1219301,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,18980,10532,64.31282190295474,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,60466,245.21807622909546,1678933393.2445745,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,18869,10593,64.04521077998778,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,60363,257.75233221054077,1678933639.7283885,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,19162,10265,65.11706935807253,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,70373,359.9239544868469,1678933898.5834324,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,20920,13387,60.978808989419065,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,70248,334.07931327819824,1678934258.8092546,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,21656,12610,63.199673145391934,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,70457,347.38952350616455,1678934594.312048,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,21514,12821,62.659094218727255,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,70283,333.6541793346405,1678934943.5512834,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,21946,12331,64.02543979928231,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,70163,345.5770900249481,1678935278.685281,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,19683,14554,57.49043432543739,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,80709,381.7907385826111,1678935625.8126535,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,25370,14087,64.29784322173505,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,80881,453.5315537452698,1678936008.9070764,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,24335,15180,61.58420852840693,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,81026,428.9229509830475,1678936464.0320287,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,25444,14120,64.31098978869679,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,80743,420.64420795440674,1678936894.5277877,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,25072,14397,63.52327142820948,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,81261,446.5970573425293,1678937316.6941583,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,26204,13437,66.10327691026967,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,92772,467.55262780189514,1678937763.69079,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,27668,17684,61.00723231610513,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,92790,416.233393907547,1678938232.6695814,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,27681,17677,61.02782309625645,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,92614,404.089227437973,1678938649.238146,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,27714,17586,61.17880794701986,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,92595,404.0474503040314,1678939053.7067592,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,29831,15462,65.86227452365708,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,92892,425.04776310920715,1678939459.5958877,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,27915,17477,61.49762072611914,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,105608,518.0136432647705,1678939886.6573198,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,31476,20206,60.90321581982121,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,105576,508.34244680404663,1678940405.062867,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,31256,20416,60.489239820405636,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,105150,492.0087287425995,1678940915.5085351,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,32283,19247,62.648942363671644,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,105545,526.5945518016815,1678941409.4188871,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,32524,19137,62.95658233483672,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,105515,509.7844252586365,1678941938.143273,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,32837,18814,63.57476137925694,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,118773,589.3177721500397,1678942450.2032444,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,35332,22975,60.59649784759977,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,119194,650.8291215896606,1678943041.388374,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,34774,23674,59.49562003832466,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,118787,604.2420992851257,1678943692.6743104,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,38993,19320,66.86845128873493,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,119245,609.0755004882812,1678944298.7150908,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,35675,22790,61.01941332421107,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,119110,626.5707049369812,1678944911.5569823,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,36820,21600,63.026360835330365,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,134580,818.291567325592,1678945540.23379,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,42224,23782,63.969942126473356,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,134757,776.9748673439026,1678946359.0200808,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,40194,25871,60.84008173768258,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,134349,749.2150957584381,1678947136.559849,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,38547,27382,58.46744224847943,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,134628,803.8439292907715,1678947888.7267776,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,40370,25652,61.146284571809396,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,134506,771.5405261516571,1678948695.8122768,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,43233,22749,65.52241520414658,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,150674,896.3068337440491,1678949467.880548,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,47527,26475,64.22393989351639,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,150433,889.7585299015045,1678950367.887994,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,43835,30088,59.298188655763425,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,150902,948.1869676113129,1678951258.1978145,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,47322,26756,63.881314290342615,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,150608,886.4081382751465,1678952209.8570685,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,44846,29134,60.6190862395242,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,151007,1043.181500196457,1678953099.6974463,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,47157,26956,63.628513216304825,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,168342,1004.0146555900574,1678954147.2141864,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,50228,32504,60.71169559541653,N/A,True
Elevator-Learned-ECAI-16/s28-1.hddl,168298,983.5444195270538,1678955155.7785645,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,50525,32193,61.08102226843008,N/A,True
