Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s08-2.hddl,3726,3.630483627319336,0.0028519630432128906,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,1643,3.3529411764705883,194,1243,473,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-3.hddl,3816,3.9858951568603516,0.0018281936645507812,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,1671,3.410404624277456,196,1715,31,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-4.hddl,3786,3.9452266693115234,0.002332925796508789,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,1662,3.372093023255814,195,1264,472,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-0.hddl,5348,6.329884052276611,0.0023627281188964844,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,2406,2.669902912621359,238,1890,600,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-1.hddl,5323,6.2020204067230225,0.0022895336151123047,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,2400,2.636916835699797,237,2159,324,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-2.hddl,5322,6.255187511444092,0.0025429725646972656,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,2399,2.6379870129870127,237,2149,333,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-3.hddl,5360,6.5362842082977295,0.0029382705688476562,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,2409,2.7059773828756057,239,2197,297,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-4.hddl,5303,6.050017356872559,0.0029494762420654297,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,2394,2.564102564102564,235,1849,626,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-0.hddl,7242,8.870242834091187,0.0026912689208984375,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,3327,2.1470588235294117,284,2666,754,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-1.hddl,7461,11.170705318450928,0.002901792526245117,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,3401,2.0731356176216527,283,3082,411,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-2.hddl,7382,10.665093660354614,0.0032453536987304688,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,3377,2.0591647331786542,282,2695,773,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-3.hddl,7435,11.055739164352417,0.0032358169555664062,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,3392,2.1067821067821066,284,2723,762,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-4.hddl,7339,10.350008010864258,0.003236532211303711,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,3361,2.0972909991261286,283,2702,751,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-0.hddl,9969,17.36617922782898,0.0037043094635009766,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,4599,1.7097670442402222,334,4592,109,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-1.hddl,9736,14.863034725189209,0.0036590099334716797,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,4524,1.694915254237288,332,3247,1377,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-2.hddl,9819,15.989280939102173,0.0036821365356445312,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,4548,1.7498379779650033,335,3738,913,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-3.hddl,9900,16.92018985748291,0.0032758712768554688,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,4576,1.718213058419244,334,3748,930,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-4.hddl,9877,16.658210277557373,0.0037152767181396484,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,4571,1.6777801677780166,332,3299,1372,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-0.hddl,12857,24.366238117218018,0.003876924514770508,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,6006,1.427868045297883,388,4996,1121,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-1.hddl,12777,23.851001024246216,0.0038640499114990234,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,5980,1.4339871435635405,388,5974,117,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-2.hddl,12726,22.79938268661499,0.003948688507080078,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,5963,1.43801652892562,388,4453,1621,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-3.hddl,12771,23.795246362686157,0.002991914749145508,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,5979,1.4179719703215168,387,4445,1644,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-4.hddl,12669,21.827168941497803,0.003919839859008789,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,5943,1.4591278394959377,389,4452,1603,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-0.hddl,16291,33.72624754905701,0.0043201446533203125,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,7684,1.2212366628101299,447,7121,684,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-1.hddl,16392,35.34560775756836,0.004359006881713867,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,7720,1.1776753712237584,444,5241,2597,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-2.hddl,16263,33.377601146698,0.004343509674072266,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,7672,1.248551937186253,449,7142,653,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-3.hddl,16383,35.4120192527771,0.003784656524658203,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,7715,1.2037392751952873,446,5918,1917,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-4.hddl,16254,33.615684032440186,0.004312753677368164,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,7673,1.1975276847798093,445,5841,1951,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-0.hddl,20526,49.141594886779785,0.0046808719635009766,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,9727,1.0276760276760277,508,6871,2985,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-1.hddl,20314,45.09123420715332,0.0048749446868896484,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,9656,1.0452961672473868,509,7570,2216,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-2.hddl,20583,51.15299654006958,0.004561901092529297,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,9742,1.0663146135878947,512,9039,836,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-3.hddl,20571,50.84591293334961,0.004551887512207031,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,9745,0.9956314131870364,505,7567,2304,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-4.hddl,20514,48.952911376953125,0.005357980728149414,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,9723,1.0280944625407165,508,6847,3005,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-0.hddl,25004,60.29246950149536,0.005048990249633789,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,11958,0.8786472148541113,572,9496,2598,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-1.hddl,25136,63.26809215545654,0.004908323287963867,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,11999,0.9002312520647506,575,8692,3446,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-2.hddl,25319,67.70949816703796,0.0048961639404296875,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,12060,0.8957186293039691,575,9568,2631,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-3.hddl,25379,68.63786721229553,0.004886150360107422,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,12080,0.8942489129543031,575,9625,2594,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-4.hddl,25102,63.02019023895264,0.004952430725097656,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,11992,0.8761778806414284,572,8701,3427,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-0.hddl,30759,90.07382893562317,0.005371570587158203,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,14723,0.7817238358379944,645,11864,3007,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-1.hddl,30766,90.79687762260437,0.005193471908569336,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,14726,0.7815658267079908,645,11910,2964,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-2.hddl,30618,87.507404088974,0.0053348541259765625,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,14674,0.797728501892915,647,11879,2945,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-3.hddl,30606,88.30552172660828,0.005268573760986328,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,14673,0.777657560183933,644,12763,2057,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-4.hddl,30724,90.49269533157349,0.005344390869140625,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,14711,0.7890477475047208,646,12867,1993,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-0.hddl,37029,118.64343190193176,0.005773305892944336,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,17784,0.6868822248282794,719,14489,3452,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-1.hddl,36753,113.88698434829712,0.005773067474365234,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,17693,0.684816166152119,718,12279,5570,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-2.hddl,36853,116.23582243919373,0.005774974822998047,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,17727,0.6835116813266849,718,15553,2330,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-3.hddl,36765,113.7635440826416,0.0057125091552734375,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,17692,0.7127223749929851,723,16734,1119,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-4.hddl,36799,116.05619740486145,0.005792140960693359,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,17709,0.6842016712467052,718,15554,2311,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-0.hddl,43820,149.7150456905365,0.006124734878540039,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,21148,0.6109596766613403,797,17485,3829,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-1.hddl,43734,147.31437516212463,0.006196260452270508,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,21120,0.611764705882353,797,17447,3839,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-2.hddl,43804,150.72459602355957,0.0060384273529052734,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,21145,0.6063739776252703,796,15108,6202,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-3.hddl,43985,157.08650588989258,0.006166934967041016,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,21202,0.6140720948764824,798,17569,3800,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-4.hddl,44033,156.09234523773193,0.0061266422271728516,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,21221,0.5995596983465268,795,13925,7460,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-0.hddl,51636,190.09778499603271,0.00623321533203125,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,24991,0.5452085323145496,879,20917,4249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-1.hddl,51480,182.06976103782654,0.0058367252349853516,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,24936,0.5583027596107832,882,22268,2846,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-2.hddl,51789,196.47006511688232,0.006560802459716797,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,25042,0.5441042138289844,879,19633,5584,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-3.hddl,51607,186.90628600120544,0.006630897521972656,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,24980,0.5533659779449819,881,22276,2881,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s19-4.hddl,51735,192.2403757572174,0.0067691802978515625,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,25023,0.5484678669369262,880,19606,5593,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-0.hddl,60411,242.21169304847717,0.007139921188354492,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,29301,0.4822878103454132,963,24735,4748,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-1.hddl,60807,258.8998746871948,0.007174491882324219,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,29429,0.49366018596787825,967,23345,6270,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-2.hddl,60618,253.63394236564636,0.007126569747924805,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,29370,0.48116020601789106,963,21705,7847,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-3.hddl,60466,244.7758560180664,0.007149457931518555,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,29320,0.4819767836535198,963,23178,6324,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s20-4.hddl,60363,237.08031749725342,0.007140159606933594,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,29283,0.48934651850341526,965,23231,6236,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-0.hddl,70373,317.6756184101105,0.00763392448425293,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,34154,0.44597312501821784,1057,27431,6918,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-1.hddl,70248,311.916738986969,0.007618904113769531,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,34113,0.4465067413762913,1057,30714,3594,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-2.hddl,70457,330.69026923179626,0.0075342655181884766,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,34182,0.4456094364351245,1057,29096,5281,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-3.hddl,70283,321.922000169754,0.007523775100708008,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,34127,0.43761122618665577,1054,24077,10242,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s21-4.hddl,70163,313.66638255119324,0.0075531005859375,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,34083,0.4498057656920875,1058,29053,5226,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-0.hddl,80709,374.61924409866333,0.00810098648071289,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,39297,0.4055047266644702,1151,33741,5760,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-1.hddl,80881,384.3352336883545,0.008214950561523438,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,39357,0.39984815892698977,1149,30174,9385,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-2.hddl,81026,399.19112825393677,0.00825190544128418,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,39406,0.3993529471236478,1149,31912,7696,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-3.hddl,80743,385.74465584754944,0.0048978328704833984,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,39306,0.4129823405710811,1154,33861,5652,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-4.hddl,81261,415.79910254478455,0.00808262825012207,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,39482,0.40109987134532427,1150,28433,11252,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-0.hddl,92772,496.58917212486267,0.00831747055053711,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,45185,0.3682307285235491,1249,37037,8361,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-1.hddl,92790,516.5113577842712,0.008423328399658203,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,45192,0.36597733586136955,1248,35033,10371,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-2.hddl,92614,500.39858293533325,0.011025190353393555,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,45136,0.3620309050772627,1246,36944,8402,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-3.hddl,92595,480.9708454608917,0.008810758590698242,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,45131,0.35767116331441945,1244,30867,14472,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-4.hddl,92892,497.7396092414856,0.008755683898925781,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,45227,0.3635001762425097,1247,33049,12389,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-0.hddl,105608,604.9804532527924,0.00909876823425293,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,51508,0.33667427731124955,1351,38235,13495,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-1.hddl,105576,596.8655779361725,0.005404949188232422,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,51499,0.3348041492491098,1350,40394,11326,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-2.hddl,105150,556.6670050621033,0.009620189666748047,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,51357,0.33572676111003297,1350,35943,15635,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-3.hddl,105545,597.8054749965668,0.01092982292175293,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,51486,0.3387468302975165,1352,44821,6888,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-4.hddl,105515,587.5005223751068,0.009012937545776367,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,51478,0.33494027221157385,1350,40321,11378,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-0.hddl,118773,667.3968868255615,0.010107755661010742,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,58127,0.308710789442091,1456,48509,9848,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-1.hddl,119194,704.4919004440308,0.010055780410766602,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,58264,0.3148097454147276,1460,51053,7445,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-2.hddl,118787,668.537680387497,0.0060007572174072266,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,58135,0.3052492583128977,1454,43686,14677,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-3.hddl,119245,727.387512922287,0.009977579116821289,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,58281,0.3147182074745574,1460,51130,7385,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s25-4.hddl,119110,725.9478275775909,0.01045083999633789,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,182,58238,0.3115371448134201,1458,46223,12247,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-0.hddl,134580,908.6434655189514,0.01148223876953125,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,187,65819,0.28330757809896073,1566,50182,15876,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-1.hddl,134757,907.4114606380463,0.01007843017578125,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,65879,0.2815409066828124,1565,47565,18552,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-2.hddl,134349,877.3474872112274,0.006630897521972656,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,193,65736,0.2927391587920338,1572,60613,5368,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-3.hddl,134628,900.0653736591339,0.010651826858520508,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,191,65831,0.2892975068916422,1570,58008,8066,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s26-4.hddl,134506,911.4994251728058,0.010620832443237305,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,65796,0.2818950622897154,1565,52753,13281,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-0.hddl,150674,1049.5200276374817,0.010290145874023438,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,73807,0.26350639171914275,1681,51267,22789,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-1.hddl,150433,1024.0980072021484,0.011448860168457031,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,199,73724,0.26919903142459045,1685,62531,11446,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-2.hddl,150902,1087.9825344085693,0.011031627655029297,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,73883,0.26323604848943005,1681,51315,22817,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-3.hddl,150608,1038.8104002475739,0.009032964706420898,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,73784,0.2649364693160313,1682,65252,8782,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s27-4.hddl,151007,1090.4787101745605,0.010871648788452148,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,73917,0.26446102573097835,1682,59766,14401,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-0.hddl,168342,1241.9793329238892,0.007147789001464844,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,206,82526,0.2489967606246676,1803,67353,15435,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-1.hddl,168298,1246.2644011974335,0.011492013931274414,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,82515,0.24541212311709665,1800,73340,9434,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-2.hddl,168384,1270.7762501239777,0.011521100997924805,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,205,82541,0.24774611461581222,1802,70412,12390,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-3.hddl,168552,1300.2381618022919,0.011387348175048828,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,199,82603,0.24033235912176032,1796,64299,18559,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s28-4.hddl,168216,1238.1248755455017,0.010732173919677734,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,82487,0.24549522312250577,1800,70377,12369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-0.hddl,186492,1368.9167323112488,0.011950254440307617,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,91632,0.22865355719605412,1922,75413,16487,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-1.hddl,186877,1440.5972843170166,0.012247323989868164,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,207,91762,0.2250758407724342,1919,68955,23072,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-2.hddl,187161,1474.5870897769928,0.012438535690307617,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,91853,0.2281046674559812,1922,85189,6932,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-3.hddl,186967,1472.5236299037933,0.012348651885986328,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,212,91787,0.23043728736181915,1924,75392,16665,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s29-4.hddl,187230,1489.0306105613708,0.013278722763061523,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,214,91872,0.23239146015680995,1926,75645,16499,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-0.hddl,207045,1662.7339396476746,0.012354850769042969,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,215,101760,0.2108359892130424,2046,77358,24677,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-1.hddl,207519,1737.1811790466309,0.011760473251342773,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,218,101915,0.21344717182497333,2049,84327,17866,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-2.hddl,207704,1821.3086540699005,0.012894868850708008,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,216,101978,0.21136270231129028,2047,91357,10897,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-3.hddl,207836,1806.9081404209137,0.012084484100341797,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,220,102018,0.21518417809425067,2051,81013,21285,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s30-4.hddl,207429,1746.7478947639465,0.014405012130737305,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,219,101884,0.21448929022653596,2050,77535,24628,N/A,N/A,True,True
Entertainment/pfile01.hddl,50327,343.1844964027405,0.0033860206604003906,26268,90,0.3426222019186843,344990778,4005,0.0011609005965950777,26,703,3.5665294924554183,121,4895,19904,N/A,N/A,True,True
Entertainment/pfile02.hddl,720,0.334979772567749,0.002491474151611328,1722,37,2.148664343786295,1481781,666,0.044945913060027085,13,38,25.49019607843137,53,291,44,N/A,N/A,True,True
Entertainment/pfile04.hddl,5012,11.433348178863525,0.002166271209716797,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,23,147,13.529411764705882,100,849,1572,N/A,N/A,True,True
Hiking/p01.hddl,449,0.6823561191558838,0.0022187232971191406,171,24,14.035087719298245,14535,276,1.8988648090815272,13,183,6.63265306122449,51,45,120,N/A,N/A,True,True
Hiking/p02.hddl,16974,32.91620135307312,0.0021626949310302734,194,25,12.886597938144329,18721,300,1.602478500080124,22,7717,0.2842744540638325,68,212,5117,N/A,N/A,True,True
Hiking/p03.hddl,54455,154.79370427131653,0.0023696422576904297,219,26,11.87214611872146,23871,325,1.3614846466423696,31,25168,0.12302075479185683,85,374,16026,N/A,N/A,True,True
Hiking/p04.hddl,121934,250.96397161483765,0.002119302749633789,246,27,10.975609756097562,30135,351,1.1647585863613739,40,56776,0.07040270346381301,102,541,35373,N/A,N/A,True,True
Hiking/p05.hddl,227061,476.6504681110382,0.002416849136352539,275,28,10.181818181818182,37675,378,1.0033178500331785,49,106798,0.04585996799161418,119,698,64892,N/A,N/A,True,True
Hiking/p06.hddl,379826,816.3017141819,0.002052783966064453,306,29,9.477124183006536,46665,406,0.870031072538305,58,179617,0.032280506470015305,136,860,107529,N/A,N/A,True,True
Hiking/p07.hddl,589049,1282.4595220088959,0.0021529197692871094,339,30,8.849557522123893,57291,435,0.7592815625490914,67,279553,0.023961090050783205,153,1027,165624,N/A,N/A,True,True
Hiking/p08.hddl,1571,5.927759885787964,0.0021386146545410156,336,31,9.226190476190476,56280,465,0.826226012793177,16,628,2.484472049689441,65,75,611,N/A,N/A,True,True
Hiking/p09.hddl,107819,710.4317350387573,0.0020096302032470703,364,32,8.791208791208792,66066,496,0.7507643871280235,28,48947,0.05717202654415518,87,495,35105,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,739,0.2709972858428955,0.0025336742401123047,186,17,9.13978494623656,17205,136,0.7904678872420807,29,152,16.022099447513813,42,146,155,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,642,0.2264847755432129,0.0026116371154785156,186,17,9.13978494623656,17205,136,0.7904678872420807,27,128,17.419354838709676,40,128,131,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,464,0.1476576328277588,0.002606630325317383,186,17,9.13978494623656,17205,136,0.7904678872420807,23,91,20.175438596491226,36,114,76,N/A,N/A,True,True
