Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s28-2.hddl,168384,1012.1014864444733,1678956143.219342,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,50166,32580,60.626495540569934,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,168552,1015.339784860611,1678957160.3572974,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,55327,27475,66.81843433733484,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,168216,958.4162490367889,1678958176.2408547,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,51771,30919,62.60853791268593,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,186492,1091.1800243854523,1678959138.8226986,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,59220,32622,64.48030312928725,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,186877,1162.022626399994,1678960233.3885877,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,60271,31698,65.53403864345594,N/A,True
Elevator-Learned-ECAI-16/s29-2.hddl,187161,1257.047171831131,1678961396.011881,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,56492,35571,61.362327971063294,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,186967,1064.2699978351593,1678962653.6566591,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,56608,35391,61.531103598952164,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,187230,1137.7646691799164,1678963718.719994,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,54150,37936,58.80372695089373,N/A,True
Elevator-Learned-ECAI-16/s30-0.hddl,207045,1272.4423213005066,1678964862.382821,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,63455,38520,62.226035793086545,N/A,True
Elevator-Learned-ECAI-16/s30-1.hddl,207519,1310.290536403656,1678966139.2223496,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,62878,39255,61.56482233949849,N/A,True
Elevator-Learned-ECAI-16/s30-2.hddl,207704,1404.5272493362427,1678967454.584419,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,61915,40279,60.58574867409045,N/A,True
Elevator-Learned-ECAI-16/s30-3.hddl,207836,1744.740650177002,1678968860.0228848,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,63504,38734,62.11389111680589,N/A,True
Elevator-Learned-ECAI-16/s30-4.hddl,164549,1800.226427078247,1678970605.7113504,22140,1879,8.486901535682023,245078730,1764381,0.7199241647775798,54739,26249,67.5890255346471,N/A,False
Entertainment/pfile01.hddl,50327,1232.3073861598969,1678972451.2061782,26268,90,0.3426222019186843,344990778,4005,0.0011609005965950777,36,693,4.938271604938271,N/A,True
Entertainment/pfile02.hddl,720,0.7359268665313721,1678973684.3297763,1722,37,2.148664343786295,1481781,666,0.044945913060027085,14,37,27.450980392156865,N/A,True
Entertainment/pfile03.hddl,5757,9088.152233839035,1678973685.2975173,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,5,97,4.901960784313726,N/A,False
Entertainment/pfile04.hddl,5012,288.74697732925415,1678982966.1957176,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,25,145,14.705882352941178,N/A,True
Entertainment/pfile05.hddl,29371,1846.541616678238,1678983255.6494596,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,0,72,0.0,N/A,False
Entertainment/pfile06.hddl,7025,4819.559756278992,1678985136.7649004,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,0,64,0.0,N/A,False
