Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s20-2.hddl,124020,432.8820713,0.005866766,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,422.1360254,0.006622791,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,436.5689836,0.006693602,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,547.2332454,0.007086039,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,510.494467,0.007212877,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,532.6720269,0.008788109,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,540.2915297,0.007710218,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,538.4902768,0.007318735,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,659.081533,0.007339239,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,657.4733877,0.007332325,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,648.9494009,0.007529497,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,653.7043593,0.007566929,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,656.5919087,0.007539034,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,817.1657841,0.008394241,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,816.1163034,0.010337591,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1248,58944,34459,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,802.2737875,0.006838799,13110,1128,8.604118993,85929495,635628,0.739708758,164,91168,0.179564665,1246,54891,36487,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,825.068996,0.008763313,13110,1128,8.604118993,85929495,635628,0.739708758,162,93195,0.173527427,1244,50836,42567,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,824.6818764,0.008404255,13110,1128,8.604118993,85929495,635628,0.739708758,165,93192,0.176740898,1247,56917,36486,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,1004.600763,0.011065006,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1351,68709,37587,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,971.6037741,0.008586168,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,981.0831709,0.008809805,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,991.0015843,0.009007215,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1352,70920,35376,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,997.4210856,0.010106802,14256,1225,8.592873176,101609640,749700,0.737823695,173,106075,0.162826594,1350,66498,39798,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,1239.540616,0.009387255,15450,1326,8.582524272,119343525,878475,0.736089369,180,120095,0.149657036,1456,74668,45657,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,1206.423129,0.010899544,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,1190.769617,0.009208679,15450,1326,8.582524272,119343525,878475,0.736089369,178,115295,0.154148589,1454,67462,48061,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,1196.131879,0.009264231,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1182.94951,0.009525061,15450,1326,8.582524272,119343525,878475,0.736089369,182,117692,0.154402158,1458,79475,38449,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1481.204152,0.009926319,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1566,83478,52060,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1504.381478,0.010001898,16692,1431,8.572969087,139303086,1023165,0.734488395,186,135300,0.137283557,1565,80875,54663,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1460.7334,0.00974226,16692,1431,8.572969087,139303086,1023165,0.734488395,193,135293,0.142450142,1572,99096,36442,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1472.373352,0.009833574,16692,1431,8.572969087,139303086,1023165,0.734488395,191,135295,0.140973975,1570,93890,41648,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1461.19287,0.0111444,16692,1431,8.572969087,139303086,1023165,0.734488395,186,132699,0.139970651,1565,80876,52061,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1773.655373,0.010522604,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1689.330537,0.010612965,17982,1540,8.564119675,161667171,1185030,0.733005961,199,146112,0.136011646,1685,107008,39357,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1790.746358,0.010933876,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1858.173816,0.010732174,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1785.144514,0.010368824,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,2125.710491,0.010896206,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1803,118249,51459,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,336865,2075.799672,0.011151552,19320,1653,8.555900621,186621540,1365378,0.731629371,203,166424,0.121828995,1800,109169,57514,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,342972,2119.699589,0.01326561,19320,1653,8.555900621,186621540,1365378,0.731629371,205,169447,0.120835593,1802,115222,54486,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,342972,2115.821482,0.011564732,19320,1653,8.555900621,186621540,1365378,0.731629371,199,169453,0.117298941,1796,97060,72648,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,342972,2100.874682,0.011347771,19320,1653,8.555900621,186621540,1365378,0.731629371,203,169449,0.119656709,1800,109168,60540,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,361650,2361.694139,0.011706591,20706,1770,8.548246885,214358865,1565565,0.730347681,210,178746,0.117347281,1922,120493,58521,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,374764,2439.595533,0.011561155,20706,1770,8.548246885,214358865,1565565,0.730347681,207,185247,0.111617975,1919,110738,74774,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,381321,2484.121575,0.011734962,20706,1770,8.548246885,214358865,1565565,0.730347681,210,188493,0.111285989,1922,120490,68271,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,374764,2429.538194,0.011729479,20706,1770,8.548246885,214358865,1565565,0.730347681,212,185242,0.114314062,1924,126993,58519,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,381321,2559.32391,0.008170366,20706,1770,8.548246885,214358865,1565565,0.730347681,214,188489,0.113405722,1926,133494,55267,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,415407,2936.947665,0.011886835,22140,1891,8.541102078,245078730,1786995,0.729151404,215,205434,0.104547068,2046,125599,80110,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,415407,2869.023306,0.012354851,22140,1891,8.541102078,245078730,1786995,0.729151404,218,205431,0.106005864,2049,136048,69661,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,422430,2941.480273,0.011584044,22140,1891,8.541102078,245078730,1786995,0.729151404,216,208914,0.103285038,2047,129081,80109,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-3.hddl,422430,2939.271096,0.012169361,22140,1891,8.541102078,245078730,1786995,0.729151404,220,208910,0.105197724,2051,143013,66177,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s30-4.hddl,415407,2910.66531,0.008238554,22140,1891,8.541102078,245078730,1786995,0.729151404,219,205430,0.10649213,2050,139531,66178,N/A,N/A,TRUE,TRUE
Entertainment/pfile02.hddl,3567,1.222831488,0.00261569,1722,37,2.148664344,1481781,666,0.044945913,13,314,3.975535168,53,471,1207,N/A,N/A,TRUE,TRUE
Hiking/p01.hddl,255227,307.8459101,0.001725435,171,24,14.03508772,14535,276,1.898864809,23,119250,0.019283492,59,350,84800,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.414083242,0.002015591,186,17,9.139784946,17205,136,0.790467887,29,249,10.43165468,42,158,344,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.392059803,0.001810789,186,17,9.139784946,17205,136,0.790467887,27,251,9.712230216,40,144,361,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.228164911,0.002016783,186,17,9.139784946,17205,136,0.790467887,23,141,14.02439024,36,118,184,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.727766037,0.001831055,186,18,9.677419355,17205,153,0.889276373,36,398,8.294930876,49,196,612,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.285332441,0.002558231,186,18,9.677419355,17205,153,0.889276373,26,165,13.61256545,39,133,198,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.105782747,0.00200057,186,18,9.677419355,17205,153,0.889276373,17,63,21.25,30,79,47,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.52568078,0.001859188,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.2405231,0.001975298,186,19,10.21505376,17205,171,0.993897123,25,150,14.28571429,38,121,191,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.495416641,0.002052069,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.527311087,0.001937866,186,19,10.21505376,17205,171,0.993897123,33,307,9.705882353,46,172,452,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,10.43497777,0.002545834,396,26,6.565656566,78210,325,0.415547884,65,1520,4.100946372,84,523,2522,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,5.648709774,0.002108335,396,26,6.565656566,78210,325,0.415547884,75,1801,3.997867804,94,618,2918,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,2.514420986,0.002260208,396,27,6.818181818,78210,351,0.448791715,58,948,5.765407555,77,455,1439,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,4.887558222,0.002070665,396,27,6.818181818,78210,351,0.448791715,76,1644,4.418604651,95,621,2693,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,3.907340765,0.001361132,396,28,7.070707071,78210,378,0.483314154,66,1294,4.852941176,85,520,2070,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,3.060406685,0.00218153,396,28,7.070707071,78210,378,0.483314154,57,1158,4.691358025,76,437,1872,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,22.41544151,0.001913548,684,35,5.116959064,233586,595,0.25472417,93,5204,1.75571078,118,994,9444,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,16.9962225,0.002207279,684,35,5.116959064,233586,595,0.25472417,97,3915,2.41774676,122,1034,6721,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,29.33840489,0.001894474,684,36,5.263157895,233586,630,0.269707945,107,6498,1.61998486,132,1145,11806,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,27.97202754,0.002180815,684,36,5.263157895,233586,630,0.269707945,132,5877,2.196704943,157,1439,10333,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,17.1541779,0.002150536,684,37,5.409356725,233586,666,0.285119827,99,4216,2.294322132,124,1036,7405,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,24.90235925,0.002070665,684,37,5.409356725,233586,666,0.285119827,141,4611,2.967171717,166,1542,7578,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,521784,1150.09314,0.002322674,1125,45,4,632250,990,0.15658363,210,125784,0.166674604,242,3027,239730,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,580153,1246.140659,0.002743721,1125,45,4,632250,990,0.15658363,184,140838,0.130476096,216,2621,267184,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,768104,1495.095775,0.003296375,1125,46,4.088888889,632250,1035,0.163701068,173,184029,0.093918633,205,2438,355385,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,600252,1102.978005,0.002764463,1125,46,4.088888889,632250,1035,0.163701068,215,143812,0.149277566,247,3084,276621,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,573107,1169.375004,0.003000498,1125,47,4.177777778,632250,1081,0.170976671,226,139263,0.162019944,258,3241,262934,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,948417,2017.857721,0.002599478,1125,47,4.177777778,632250,1081,0.170976671,209,226697,0.092108626,241,2979,439351,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_01_005.hddl,607,0.186452627,0.001702785,81,16,19.75308642,3240,120,3.703703704,16,82,16.32653061,34,50,227,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,9769,3.742589712,0.001087189,261,26,9.961685824,33930,325,0.957854406,33,934,3.412616339,66,157,4492,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,496,0.143781185,0.001113653,87,14,16.09195402,3741,91,2.432504678,17,44,27.86885246,35,72,156,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,61825,29.21966386,0.001163006,272,29,10.66176471,36856,406,1.101584545,33,5833,0.562563928,68,178,29363,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_005.hddl,347,0.590070724,0.001206636,99,18,18.18181818,4851,153,3.153988868,19,15,55.88235294,40,102,61,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_010.hddl,35989,16.0265379,0.001085281,294,33,11.2244898,43071,528,1.225882845,39,3135,1.228733459,77,284,16925,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_015.hddl,506499,462.2483189,0.00123477,589,38,6.451612903,173166,703,0.405968839,57,28521,0.199454126,108,495,246208,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_020.hddl,3237387,3997.609732,0.001636982,984,55,5.589430894,483636,1485,0.307049103,73,167344,0.043603696,142,762,1595331,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_005.hddl,1279,0.452679634,0.001522064,111,21,18.91891892,6105,210,3.43980344,24,108,18.18181818,47,162,447,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_010.hddl,2027,0.834725857,0.001313448,316,33,10.44303797,49770,528,1.060880048,35,130,21.21212121,74,296,682,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_015.hddl,744337,731.1765416,0.001196861,621,41,6.602254428,192510,820,0.425951899,58,40983,0.141322093,111,606,363772,N/A,N/A,TRUE,TRUE
Robot/pfile_01_001.hddl,10,0.003207922,0.001547337,12,7,58.33333333,66,21,31.81818182,0,0,0,7,5,0,N/A,N/A,TRUE,TRUE
Snake/pb01.snake.hddl,104,0.040137053,0.000679255,198,29,14.64646465,19503,406,2.081731016,8,33,19.51219512,52,42,0,N/A,N/A,TRUE,TRUE
Snake/pb02.snake.hddl,186,0.119258881,0.001066923,198,31,15.65656566,19503,465,2.384248577,20,49,28.98550725,72,70,0,N/A,N/A,TRUE,TRUE
Snake/pb03.snake.hddl,544,0.281027794,0.000844955,198,31,15.65656566,19503,465,2.384248577,30,175,14.63414634,77,166,46,N/A,N/A,TRUE,TRUE
Snake/pb04.snake.hddl,3470,5.366595507,0.001180887,1350,89,6.592592593,910575,3916,0.43005793,77,1332,5.464868701,228,1412,0,N/A,N/A,TRUE,TRUE
Snake/pb05.snake.hddl,58712,87.29550982,0.001414776,510,61,11.96078431,129795,1830,1.409915636,51,20688,0.245913496,137,5424,15952,N/A,N/A,TRUE,TRUE
Snake/pb06.snake.hddl,79676,235.9036374,0.00173378,966,91,9.420289855,466095,4095,0.878576256,63,28088,0.223793116,190,5259,22907,N/A,N/A,TRUE,TRUE
Snake/pb08.snake.hddl,165602,363.3667581,0.001892567,880,81,9.204545455,386760,3240,0.837728824,67,61835,0.108235598,187,13336,48994,N/A,N/A,TRUE,TRUE
Snake/pb10.snake.hddl,83501,119.0501652,0.001508951,510,67,13.1372549,129795,2211,1.703455449,51,25629,0.198598131,141,7328,23072,N/A,N/A,TRUE,TRUE
Snake/pb11.snake.hddl,8980,12.47321987,0.001597643,510,67,13.1372549,129795,2211,1.703455449,49,2867,1.680384088,136,1351,1755,N/A,N/A,TRUE,TRUE
Snake/pb12.snake.hddl,85941,138.9114544,0.001665354,576,67,11.63194444,165600,2211,1.335144928,53,30063,0.175986187,149,9328,22115,N/A,N/A,TRUE,TRUE
Snake/pb19.snake.hddl,9545,31.09287739,0.001681089,1350,107,7.925925926,910575,5671,0.62279329,52,3272,1.564380265,193,1382,1972,N/A,N/A,TRUE,TRUE
Snake/pb20.snake.hddl,16483,179.6042771,0.00227809,4230,204,4.822695035,8944335,20706,0.231498485,70,5475,1.262398557,324,1812,3800,N/A,N/A,TRUE,TRUE
Towers/pfile_01.hddl,15,0.005430698,0.001002312,24,8,33.33333333,276,28,10.14492754,1,0,100,11,7,0,N/A,N/A,TRUE,TRUE
Towers/pfile_02.hddl,237,0.06052494,0.000751734,45,14,31.11111111,990,91,9.191919192,3,0,100,21,117,0,N/A,N/A,TRUE,TRUE
Towers/pfile_03.hddl,1543,0.34573245,0.000859976,72,21,29.16666667,2556,210,8.215962441,6,1,85.71428571,33,551,217,N/A,N/A,TRUE,TRUE
Towers/pfile_04.hddl,5937,1.360191345,0.000859737,105,29,27.61904762,5460,406,7.435897436,9,6,60,46,1192,1769,N/A,N/A,TRUE,TRUE
Towers/pfile_05.hddl,19947,5.856306791,0.000975132,144,38,26.38888889,10296,703,6.827894328,13,18,41.93548387,61,1943,8015,N/A,N/A,TRUE,TRUE
Towers/pfile_06.hddl,61441,28.96768999,0.001045704,189,48,25.3968254,17766,1128,6.349206349,17,46,26.98412698,77,2948,27741,N/A,N/A,TRUE,TRUE
Towers/pfile_07.hddl,178199,169.066041,0.001154423,240,59,24.58333333,28680,1711,5.965829847,22,105,17.32283465,95,4242,84794,N/A,N/A,TRUE,TRUE
Towers/pfile_08.hddl,494465,922.8969085,0.000749826,297,71,23.90572391,43956,2485,5.653380653,27,228,10.58823529,114,5862,241243,N/A,N/A,TRUE,TRUE
Towers/pfile_09.hddl,1326067,5002.34918,0.001381159,360,84,23.33333333,64620,3486,5.39461467,33,478,6.457925636,135,7843,654935,N/A,N/A,TRUE,TRUE
Towers/pfile_10.hddl,2192209,10000.09196,0.00168252,429,98,22.84382284,91806,4753,5.177221532,38,610,5.864197531,156,10215,1085565,N/A,N/A,FALSE,FALSE
Transport/pfile01.hddl,115045,134.591053,0.419296265,26,9,34.61538462,325,36,11.07692308,6,4880,0.122799836,16,57,72275,N/A,N/A,TRUE,TRUE
