Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,533596,6208.933930158615,1678854587.4642315,257,79,30.739299610894943,32896,3081,9.365880350194553,18156,4539,80.0,N/A,False
Childsnack/p06.hddl,7891,24568.02725958824,1678860809.698696,257,81,31.517509727626457,32896,3240,9.849221789883268,5100,1275,80.0,N/A,False
Childsnack/p07.hddl,8992,5747.946563720703,1678885526.1139693,280,85,30.357142857142854,39060,3570,9.13978494623656,5704,1426,80.0,N/A,False
Childsnack/p08.hddl,8648,22293.123966932297,1678891325.8896976,280,85,30.357142857142854,39060,3570,9.13978494623656,5704,1426,80.0,N/A,False
Childsnack/p09.hddl,13390,20493.12636566162,1678914421.0436132,297,92,30.976430976430976,43956,4186,9.523159523159523,8644,2161,80.0,N/A,False
Childsnack/p10.hddl,29312,33921.31620168686,1678934962.5955946,297,92,30.976430976430976,43956,4186,9.523159523159523,19444,4861,80.0,N/A,False
Childsnack/p11.hddl,13928,20813.320808649063,1678969370.4188771,314,97,30.89171974522293,49141,4656,9.47477666307157,9076,2269,80.0,N/A,False
Childsnack/p12.hddl,37931,30418.298589229584,1678990244.529242,314,97,30.89171974522293,49141,4656,9.47477666307157,25204,6301,80.0,N/A,False
Childsnack/p13.hddl,67291,5936.13902759552,1679021040.847147,364,104,28.57142857142857,66066,5356,8.107044470680833,44532,11133,80.0,N/A,False
Childsnack/p14.hddl,28259,13065.42515039444,1679027112.1307495,382,111,29.05759162303665,72771,6105,8.389330914787484,18820,4705,80.0,N/A,False
Childsnack/p15.hddl,70068,18946.872858047485,1679040805.1308086,382,111,29.05759162303665,72771,6105,8.389330914787484,46468,11617,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.007328033447265625,0.0007512569427490234,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.004241228103637695,0.0008025169372558594,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.020114660263061523,0.0007674694061279297,132,15,11.363636363636363,8646,105,1.214434420541291,26,19,57.77777777777777,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.019461631774902344,0.0007832050323486328,132,15,11.363636363636363,8646,105,1.214434420541291,27,18,60.0,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.02033066749572754,0.0007898807525634766,132,15,11.363636363636363,8646,105,1.214434420541291,25,20,55.55555555555556,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023204565048217773,0.0008008480072021484,132,15,11.363636363636363,8646,105,1.214434420541291,26,28,48.148148148148145,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.023513078689575195,0.0007903575897216797,132,15,11.363636363636363,8646,105,1.214434420541291,29,25,53.70370370370371,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.10234928131103516,0.0013785362243652344,270,28,10.37037037037037,36315,378,1.0408921933085502,84,68,55.26315789473685,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06947755813598633,0.0008642673492431641,270,28,10.37037037037037,36315,378,1.0408921933085502,80,72,52.63157894736842,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08260536193847656,0.0007278919219970703,270,28,10.37037037037037,36315,378,1.0408921933085502,103,74,58.19209039548022,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.09441590309143066,0.0007905960083007812,270,28,10.37037037037037,36315,378,1.0408921933085502,83,69,54.60526315789473,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.07136845588684082,0.0007910728454589844,270,28,10.37037037037037,36315,378,1.0408921933085502,87,65,57.23684210526315,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.22231173515319824,0.0008797645568847656,456,45,9.868421052631579,103740,990,0.9543088490456911,220,208,51.4018691588785,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.24953794479370117,0.0008680820465087891,456,45,9.868421052631579,103740,990,0.9543088490456911,225,154,59.36675461741425,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2487943172454834,0.0014324188232421875,456,45,9.868421052631579,103740,990,0.9543088490456911,221,207,51.63551401869159,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2492818832397461,0.0008864402770996094,456,45,9.868421052631579,103740,990,0.9543088490456911,245,183,57.242990654205606,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.22831940650939941,0.0009570121765136719,456,45,9.868421052631579,103740,990,0.9543088490456911,198,230,46.26168224299065,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.6508331298828125,0.0011582374572753906,690,66,9.565217391304348,237705,2145,0.9023789991796556,418,437,48.888888888888886,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.6048839092254639,0.0023496150970458984,690,66,9.565217391304348,237705,2145,0.9023789991796556,513,342,60.0,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4431631565093994,0.001218557357788086,690,66,9.565217391304348,237705,2145,0.9023789991796556,461,232,66.52236652236653,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.546893835067749,0.0011692047119140625,690,66,9.565217391304348,237705,2145,0.9023789991796556,442,413,51.69590643274854,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5336306095123291,0.0011248588562011719,690,66,9.565217391304348,237705,2145,0.9023789991796556,443,412,51.81286549707602,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.0743367671966553,0.0016112327575683594,972,91,9.362139917695474,471906,4095,0.8677575618873249,807,578,58.26714801444043,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9481515884399414,0.0017619132995605469,972,91,9.362139917695474,471906,4095,0.8677575618873249,819,445,64.79430379746836,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.0013067722320557,0.0016345977783203125,972,91,9.362139917695474,471906,4095,0.8677575618873249,789,596,56.96750902527076,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0834181308746338,0.0016529560089111328,972,91,9.362139917695474,471906,4095,0.8677575618873249,907,599,60.2257636122178,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0827527046203613,0.0016341209411621094,972,91,9.362139917695474,471906,4095,0.8677575618873249,811,695,53.85126162018592,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.335003614425659,0.002486705780029297,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1354,1075,55.74310415808975,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.800079584121704,0.003757476806640625,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1200,891,57.388809182209464,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.2305610179901123,0.0024688243865966797,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1401,1028,57.678056813503495,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.967298984527588,0.004536628723144531,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1305,955,57.743362831858406,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.0863025188446045,0.0025103092193603516,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1407,1022,57.925072046109506,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.8942606449127197,0.0037164688110351562,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2042,1630,55.61002178649237,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.5093882083892822,0.004079341888427734,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2153,1294,62.46011024078909,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.821046829223633,0.006592750549316406,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2207,1465,60.10348583877996,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,4.578510284423828,0.004074811935424805,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2141,1531,58.30610021786492,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.8882808685302734,0.006281614303588867,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2349,1323,63.970588235294116,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,6.715070009231567,0.010688543319702148,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3133,2150,59.30342608366459,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.7302565574646,0.010677099227905273,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,1782,62.12539851222104,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,6.079844951629639,0.005598306655883789,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,2071,58.53023628354025,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.178612232208252,0.007693052291870117,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3167,2116,59.946999810713606,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.135519981384277,0.005605220794677734,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3607,1676,68.27560098428923,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,10.852826356887817,0.010467529296875,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4333,2977,59.27496580027359,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,10.073171854019165,0.014531612396240234,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4619,2691,63.18741450068399,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,9.12931203842163,0.013613700866699219,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3987,2601,60.5191256830601,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.626332759857178,0.008164167404174805,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3920,3029,56.410994387681676,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.486871719360352,0.01417994499206543,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4421,2528,63.62066484386243,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,15.38389801979065,0.011446714401245117,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5913,3888,60.33057851239669,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,15.199772119522095,0.011673212051391602,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6009,3351,64.19871794871796,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,15.580914974212646,0.01977372169494629,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5575,4226,56.88195082134476,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,15.429105997085571,0.01601696014404297,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6074,3727,61.9732680338741,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.582651138305664,0.011407613754272461,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6169,3191,65.90811965811966,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,23.5708167552948,0.015896320343017578,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7208,5596,56.29490784129959,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,22.09988570213318,0.026704788208007812,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7406,4869,60.33401221995926,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,23.122526168823242,0.015853404998779297,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7515,4760,61.221995926680236,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,22.32484245300293,0.016027450561523438,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7491,4784,61.026476578411405,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,22.058412313461304,0.015954256057739258,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7386,4889,60.17107942973523,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,33.22695755958557,0.021518945693969727,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9375,6367,59.55405920467539,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,33.824464321136475,0.03468608856201172,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10234,6133,62.52825808028349,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,33.84206676483154,0.022230148315429688,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8876,7491,54.23107472352905,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,33.61329913139343,0.030277252197265625,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10118,6249,61.819514877497404,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,33.74628233909607,0.032843828201293945,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9971,6396,60.921366163621926,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,47.86254286766052,0.029497861862182617,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12467,8071,60.70211315610089,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,46.15742778778076,0.02921462059020996,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11794,8015,59.538593568579934,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,49.36603355407715,0.028705358505249023,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11071,9467,53.90495666569286,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,47.50294303894043,0.045461416244506836,4956,435,8.7772397094431,12278490,94395,0.768783457900768,13007,7531,63.33138572402376,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,47.73121786117554,0.030139446258544922,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12831,7707,62.47443762781187,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,65.06537175178528,0.05844545364379883,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15661,9704,61.742558643800514,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,65.93470811843872,0.037782907485961914,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,14939,10426,58.89611669623497,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,65.7723479270935,0.03728437423706055,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15975,9390,62.98048492016558,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,66.50779414176941,0.039946556091308594,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15584,9781,61.43899073526513,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,61.318819761276245,0.0375978946685791,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15689,7994,66.24583034243973,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,89.79092621803284,0.04893946647644043,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,17656,13240,57.14655618850336,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,89.72972106933594,0.048982858657836914,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18285,11650,61.082345081008846,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,96.21585702896118,0.04928159713745117,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18199,12697,58.90406525116519,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,91.1486029624939,0.04888296127319336,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,19123,11773,61.89474365613672,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,89.61979985237122,0.04918527603149414,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18677,11258,62.39184900618005,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,119.98379874229431,0.06276965141296387,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22831,14348,61.40832190214907,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,120.87028360366821,0.06254720687866211,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,23181,13998,62.34971354797063,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,130.15413880348206,0.06173539161682129,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,21997,14093,60.95040177334442,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,171.16089153289795,0.0836191177368164,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22167,15012,59.62236746550472,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,170.49214839935303,0.09608769416809082,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22125,13965,61.305070656691605,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,233.02393698692322,0.09495258331298828,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26128,18134,59.030319461389006,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,221.2204465866089,0.130828857421875,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26331,16706,61.18223853893162,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,219.92585802078247,0.09510135650634766,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,24460,17352,58.49995216684205,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,243.11794090270996,0.10282635688781738,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28543,15719,64.48646694681668,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,231.7874240875244,0.10829377174377441,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28911,15351,65.31787989697709,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,294.9289608001709,0.11982583999633789,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,31048,21145,59.48690437414979,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,306.7641911506653,0.11577582359313965,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,29722,22471,56.94633379955166,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,263.76586294174194,0.11870837211608887,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,32235,19958,61.761155710535895,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,207.7071545124054,0.09701323509216309,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,30115,20709,59.25350228238627,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,214.6945765018463,0.12246918678283691,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,33749,18444,64.66192784473014,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,444.7092673778534,0.1633453369140625,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39114,21906,64.10029498525074,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,432.6107156276703,0.14104437828063965,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,35017,26003,57.386102917076364,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,388.30685567855835,0.13537287712097168,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39037,21983,63.97410685021304,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,264.7471077442169,0.12659716606140137,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,37898,21601,63.695188154422766,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,265.51206970214844,0.12021255493164062,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39383,21637,64.54113405440839,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,334.58986735343933,0.15291571617126465,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,42819,27972,60.48650252150697,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,351.54230666160583,0.15030741691589355,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43619,25491,63.11532339748227,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,328.7336676120758,0.14430999755859375,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43979,26812,62.12512890056645,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,333.9039976596832,0.163252592086792,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,45133,25658,63.75527962594115,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,329.8358151912689,0.14737319946289062,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,40381,30410,57.04256190758712,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,419.4295632839203,0.17565655708312988,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,51931,29623,63.67682762341516,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,470.76619839668274,0.17485547065734863,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49029,30676,61.51307948058465,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,548.9484009742737,0.19905447959899902,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49240,28616,63.24496506370736,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,411.77889680862427,0.19362139701843262,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49711,29994,62.36873470924033,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,438.4727487564087,0.1764509677886963,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,53483,28071,65.5798611962626,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,639.7753267288208,0.23638391494750977,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,56559,36798,60.5835663099714,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,852.2738676071167,0.24222064018249512,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,56689,36668,60.72281671433315,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,771.1813397407532,0.2558865547180176,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,55630,35702,60.90964831603382,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,791.0123207569122,0.25519251823425293,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,61346,32011,65.71119466135373,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,887.85320353508,0.2430429458618164,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,56952,36405,61.004530993926544,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,958.1442401409149,0.2841339111328125,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,64236,42012,60.458549807996384,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,958.5377674102783,0.29210424423217773,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,62900,41139,60.45809744422764,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,971.8456304073334,0.3399331569671631,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,64463,39576,61.96041868914541,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,855.5445313453674,0.26260972023010254,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,66169,40079,62.277878171824405,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,941.3857479095459,0.2710602283477783,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,67269,38979,63.31319177772758,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,976.4449276924133,0.33553457260131836,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,72354,47921,60.157139887757225,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,1186.263705253601,0.32632923126220703,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,68858,49016,58.41661435091709,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,1139.155879497528,0.34696459770202637,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,75757,39716,65.60581261420418,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,1119.4339225292206,0.31365537643432617,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,71497,46377,60.65544564535011,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1161.8904073238373,0.3691370487213135,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,74277,43597,63.013896194241305,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1406.6786131858826,0.5193471908569336,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,86217,49269,63.63535715867322,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1498.0858840942383,0.3747570514678955,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,82116,53370,60.608476152517596,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1362.5212094783783,0.48748087882995605,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,78430,57056,57.88789985681178,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1344.1112778186798,0.36977124214172363,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,82076,53410,60.57895280693209,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1406.7399172782898,0.39249658584594727,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,86165,46720,64.84178048688716,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1647.759794473648,0.441586971282959,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,97051,54878,63.87918040663732,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1048.569654226303,0.3960072994232178,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,86919,59392,59.40701656061403,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1113.890471458435,0.4094851016998291,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,96531,55398,63.53691526963252,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1113.3685562610626,0.40433382987976074,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,91386,60543,60.1504650198448,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1092.8381831645966,0.3954124450683594,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,96013,55916,63.195966537000835,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1312.1310486793518,0.4619011878967285,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,102249,67403,60.26984650932498,N/A,True
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1301.9717106819153,0.46657609939575195,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,101704,64923,61.036926788575684,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1307.1076307296753,0.4631505012512207,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,102247,67405,60.26866762549219,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1328.4948496818542,0.46544313430786133,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,112657,56995,66.40475797514912,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1305.9336636066437,0.45505309104919434,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,105430,64222,62.14486124537289,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1465.9227657318115,0.5237431526184082,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,114989,63967,64.25545944254453,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1538.563458442688,0.5334439277648926,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,121759,63695,65.65455584673289,N/A,True
