Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s13-0.hddl,32380,27.62648606,0.001661062,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,28.89760637,0.001642466,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,29.31441545,0.001672506,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,28.63679433,0.001847267,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,28.97497845,0.001685619,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,39.8677361,0.003622293,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,39.73650885,0.001771927,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,41.64712954,0.001880407,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,40.84549999,0.004170895,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,39.56055474,0.001849413,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,54.35583472,0.002051353,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,55.33542466,0.004065514,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,56.89672709,0.002274036,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,55.81534028,0.002080917,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,50.74469233,0.002124548,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,76.3201828,0.002155304,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,74.90239024,0.002066851,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,77.44108987,0.002339602,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,76.34824872,0.002184391,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,74.70782709,0.003833294,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,102.3691306,0.002523184,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,102.1860695,0.002569437,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,101.468488,0.002480507,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,103.6879752,0.005101681,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,100.6802685,0.002530098,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,132.2409143,0.002753496,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,126.4354627,0.002643585,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,124.2071884,0.002848387,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,130.5231979,0.002635956,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,130.4828837,0.005551577,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,169.3322535,0.006213903,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,170.0356126,0.005707026,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,170.7767117,0.002846003,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,168.8128633,0.002929926,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,174.593621,0.005556345,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,225.4659927,0.006099701,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,223.3105288,0.003437281,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,225.4489439,0.006085157,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,217.8960538,0.006069899,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,224.0919058,0.003305435,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,286.1166556,0.003605604,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,273.230031,0.003376961,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,281.6608517,0.003346682,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,275.5789757,0.003269196,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,283.6521959,0.003749609,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,354.9815505,0.003872871,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,347.680259,0.004016161,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,322.7555234,0.005848408,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,329.2175772,0.006937027,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,343.8114517,0.003635406,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,440.189507,0.004357338,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,446.0775223,0.00417614,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1248,58944,34459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,432.8211842,0.004271984,13110,1128,8.604118993,85929495,635628,0.739708758,164,91168,0.179564665,1246,54891,36487,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,438.1212087,0.007552147,13110,1128,8.604118993,85929495,635628,0.739708758,162,93195,0.173527427,1244,50836,42567,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,445.0674474,0.00412035,13110,1128,8.604118993,85929495,635628,0.739708758,165,93192,0.176740898,1247,56917,36486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,545.8368042,0.004505634,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1351,68709,37587,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,529.093322,0.004550457,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,529.4668303,0.004419088,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,540.8256226,0.004485607,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1352,70920,35376,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,537.6493618,0.007874012,14256,1225,8.592873176,101609640,749700,0.737823695,173,106075,0.162826594,1350,66498,39798,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,680.250479,0.0050354,15450,1326,8.582524272,119343525,878475,0.736089369,180,120095,0.149657036,1456,74668,45657,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,659.521539,0.005234003,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,646.9054172,0.005094528,15450,1326,8.582524272,119343525,878475,0.736089369,178,115295,0.154148589,1454,67462,48061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,666.3052435,0.008586407,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,673.2039006,0.004861116,15450,1326,8.582524272,119343525,878475,0.736089369,182,117692,0.154402158,1458,79475,38449,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,837.7199173,0.008968592,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1566,83478,52060,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,820.6678641,0.009114265,16692,1431,8.572969087,139303086,1023165,0.734488395,186,135300,0.137283557,1565,80875,54663,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,814.4798253,0.009643078,16692,1431,8.572969087,139303086,1023165,0.734488395,193,135293,0.142450142,1572,99096,36442,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,790.2142141,0.008807898,16692,1431,8.572969087,139303086,1023165,0.734488395,191,135295,0.140973975,1570,93890,41648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,774.235456,0.008981943,16692,1431,8.572969087,139303086,1023165,0.734488395,186,132699,0.139970651,1565,80876,52061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,971.340708,0.00963068,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,922.4653671,0.010194778,17982,1540,8.564119675,161667171,1185030,0.733005961,199,146112,0.136011646,1685,107008,39357,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,974.4873047,0.009605169,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,979.5870776,0.009702682,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,957.2848654,0.009490013,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1147.419242,0.010092497,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1803,118249,51459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1120.799659,0.010462284,19320,1653,8.555900621,186621540,1365378,0.731629371,203,166424,0.121828995,1800,109169,57514,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1154.289206,0.01049161,19320,1653,8.555900621,186621540,1365378,0.731629371,205,169447,0.120835593,1802,115222,54486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1162.003531,0.010592699,19320,1653,8.555900621,186621540,1365378,0.731629371,199,169453,0.117298941,1796,97060,72648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1151.90487,0.011138678,19320,1653,8.555900621,186621540,1365378,0.731629371,203,169449,0.119656709,1800,109168,60540,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1279.851151,0.011440516,20706,1770,8.548246885,214358865,1565565,0.730347681,210,178746,0.117347281,1922,120493,58521,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1362.066911,0.011729717,20706,1770,8.548246885,214358865,1565565,0.730347681,207,185247,0.111617975,1919,110738,74774,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1367.916122,0.010443687,20706,1770,8.548246885,214358865,1565565,0.730347681,210,188493,0.111285989,1922,120490,68271,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1350.78987,0.011685133,20706,1770,8.548246885,214358865,1565565,0.730347681,212,185242,0.114314062,1924,126993,58519,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1335.039854,0.010472775,20706,1770,8.548246885,214358865,1565565,0.730347681,214,188489,0.113405722,1926,133494,55267,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1592.294322,0.012475252,22140,1891,8.541102078,245078730,1786995,0.729151404,215,205434,0.104547068,2046,125599,80110,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1780.154615,0.012486696,22140,1891,8.541102078,245078730,1786995,0.729151404,218,205431,0.106005864,2049,136048,69661,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,412990,1800.000617,0.007432938,22140,1889,8.532068654,245078730,1783216,0.72760945,212,203032,0.104308122,2043,129080,76625,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-3.hddl,416112,1800.000819,0.007490873,22140,1891,8.541102078,245078730,1786995,0.729151404,218,205485,0.105978036,2049,143012,63292,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1765.452832,0.012821198,22140,1891,8.541102078,245078730,1786995,0.729151404,219,205430,0.10649213,2050,139531,66178,N/A,N/A,N/A,TRUE
Entertainment/pfile01.hddl,2280817,45092.55399,0.015429497,26268,93,0.354042942,344990778,4278,0.001240033,18,138964,0.012951317,113,5177,1298743,N/A,N/A,N/A,FALSE
Entertainment/pfile02.hddl,3567,3.957866192,0.103986979,1722,37,2.148664344,1481781,666,0.044945913,13,314,3.975535168,53,471,1207,N/A,N/A,N/A,TRUE
Hiking/p01.hddl,255227,224.7616463,0.001538515,171,24,14.03508772,14535,276,1.898864809,23,119250,0.019283492,59,350,84800,N/A,N/A,N/A,TRUE
Hiking/p02.hddl,1846549,1800.003679,0.001030684,194,25,12.88659794,18721,300,1.6024785,37,860903,0.004297628,76,526,604921,N/A,N/A,N/A,FALSE
Hiking/p03.hddl,1870977,1800.011265,0.001572847,219,26,11.87214612,23871,325,1.361484647,47,872431,0.005386955,89,598,612323,N/A,N/A,N/A,FALSE
Hiking/p04.hddl,1838624,1806.26118,0.00178647,246,27,10.97560976,30135,351,1.164758586,55,853331,0.006444915,98,600,603493,N/A,N/A,N/A,FALSE
Hiking/p05.hddl,1841712,1800.000067,0.00171566,275,28,10.18181818,37675,378,1.00331785,51,858285,0.005941729,97,607,603269,N/A,N/A,N/A,FALSE
Hiking/p06.hddl,1833229,1800.014885,0.001802921,306,29,9.477124183,46665,406,0.870031073,55,854108,0.006439052,100,608,600755,N/A,N/A,N/A,FALSE
Hiking/p07.hddl,1757271,1800.012778,0.001632452,339,30,8.849557522,57291,435,0.759281563,52,816329,0.006369575,100,598,576091,N/A,N/A,N/A,FALSE
Hiking/p08.hddl,904046,1800.036202,0.001731873,336,31,9.226190476,56280,465,0.826226013,30,415082,0.007226965,77,908,324366,N/A,N/A,N/A,FALSE
Hiking/p09.hddl,828557,1800.02046,0.001713991,364,32,8.791208791,66066,496,0.750764387,40,381959,0.010471232,90,934,295994,N/A,N/A,N/A,FALSE
Hiking/p10.hddl,825650,1800.060432,0.004102945,394,33,8.375634518,77421,528,0.681985508,36,380696,0.00945547,87,923,295032,N/A,N/A,N/A,FALSE
Hiking/p11.hddl,872981,1800.010715,0.001921892,426,34,7.981220657,90525,561,0.61971831,35,399321,0.00876411,87,924,313924,N/A,N/A,N/A,FALSE
Hiking/p12.hddl,880512,1800.035625,0.004989386,460,35,7.608695652,105570,595,0.563607085,40,402492,0.009937098,95,935,317080,N/A,N/A,N/A,FALSE
Hiking/p13.hddl,822576,1800.048666,0.00190115,496,36,7.258064516,122760,630,0.513196481,36,379404,0.009487666,90,924,293915,N/A,N/A,N/A,FALSE
Hiking/p14.hddl,826148,1800.014426,0.001830578,534,37,6.928838951,142311,666,0.467989122,36,380968,0.00944872,91,924,295160,N/A,N/A,N/A,FALSE
Hiking/p15.hddl,1058186,1802.729535,0.002061367,597,38,6.365159129,177906,703,0.395152496,37,443617,0.008339832,95,1655,442535,N/A,N/A,N/A,FALSE
Hiking/p16.hddl,1047013,1800.136735,0.001998901,630,39,6.19047619,198135,741,0.373987433,43,438658,0.009801664,100,1201,438933,N/A,N/A,N/A,FALSE
Hiking/p17.hddl,931972,1800.002373,0.00248456,665,40,6.015037594,220780,780,0.353292871,40,398813,0.010028757,102,1227,380960,N/A,N/A,N/A,FALSE
Hiking/p18.hddl,1031708,1800.034878,0.001902103,702,41,5.84045584,246051,820,0.333264242,44,427601,0.010288908,103,1345,431453,N/A,N/A,N/A,FALSE
Hiking/p19.hddl,1018806,1800.007132,0.001900673,741,42,5.668016194,274170,861,0.314038735,41,409145,0.010019893,105,1387,426564,N/A,N/A,N/A,FALSE
Hiking/p20.hddl,899487,1800.10577,0.001763344,782,43,5.498721228,305371,903,0.295705879,40,384675,0.010397307,105,1227,369022,N/A,N/A,N/A,FALSE
Hiking/p21.hddl,1080186,1800.003047,0.001774549,1188,49,4.124579125,705078,1176,0.166790057,36,443839,0.008110391,99,1610,475229,N/A,N/A,N/A,FALSE
Hiking/p22.hddl,1099925,1800.00731,0.00189805,1738,57,3.279631761,1509453,1596,0.105733666,36,424404,0.008481764,109,3344,540474,N/A,N/A,N/A,FALSE
Hiking/p23.hddl,861085,1800.014179,0.001820087,2456,64,2.605863192,3014740,2016,0.066871438,37,356051,0.01039069,119,5437,375208,N/A,N/A,N/A,FALSE
Hiking/p24.hddl,917824,1800.01131,0.001844883,2584,67,2.592879257,3337236,2211,0.066252432,38,319591,0.011888784,123,6671,467030,N/A,N/A,N/A,FALSE
Hiking/p25.hddl,383464,1800.007897,0.001776457,4630,80,1.727861771,10716135,3160,0.029488244,44,134729,0.032647489,146,12436,182710,N/A,N/A,N/A,FALSE
Hiking/p26.hddl,335766,1802.260602,0.002075672,5440,90,1.654411765,14794080,4005,0.027071639,72,97619,0.073701774,202,24625,151124,N/A,N/A,N/A,FALSE
Hiking/p27.hddl,281641,1806.484074,0.001965046,5640,99,1.755319149,15901980,4851,0.030505635,80,85069,0.093952953,219,8611,144654,N/A,N/A,N/A,FALSE
Hiking/p28.hddl,103708,1949.803799,0.002611399,34460,159,0.461404527,593728570,12561,0.002115613,71,27243,0.259939958,234,16897,45859,N/A,N/A,N/A,FALSE
Hiking/p29.hddl,74963,1835.367183,0.002585411,35970,169,0.469835974,646902465,14196,0.002194458,71,11084,0.636485881,244,16897,37857,N/A,N/A,N/A,FALSE
Hiking/p30.hddl,74963,1895.057862,0.00244832,37680,179,0.475053079,709872360,15931,0.002244206,71,11084,0.636485881,254,16897,37857,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.219605207,0.0017488,186,17,9.139784946,17205,136,0.790467887,29,249,10.43165468,42,158,344,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.189541578,0.000914335,186,17,9.139784946,17205,136,0.790467887,27,251,9.712230216,40,144,361,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.11274147,0.001395941,186,17,9.139784946,17205,136,0.790467887,23,141,14.02439024,36,118,184,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.412756681,0.002232313,186,18,9.677419355,17205,153,0.889276373,36,398,8.294930876,49,196,612,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.172957659,0.001959801,186,18,9.677419355,17205,153,0.889276373,26,165,13.61256545,39,133,198,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.054734468,0.001059055,186,18,9.677419355,17205,153,0.889276373,17,63,21.25,30,79,47,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.283969164,0.00128746,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.158185244,0.002593994,186,19,10.21505376,17205,171,0.993897123,25,150,14.28571429,38,121,191,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.26923418,0.001303911,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.325344324,0.001867771,186,19,10.21505376,17205,171,0.993897123,33,307,9.705882353,46,172,452,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.169047594,0.002121925,396,26,6.565656566,78210,325,0.415547884,65,1520,4.100946372,84,523,2522,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.562498331,0.002090931,396,26,6.565656566,78210,325,0.415547884,75,1801,3.997867804,94,618,2918,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.41057086,0.002005577,396,27,6.818181818,78210,351,0.448791715,58,948,5.765407555,77,455,1439,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.36177206,0.002141953,396,27,6.818181818,78210,351,0.448791715,76,1644,4.418604651,95,621,2693,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.84337306,0.002063036,396,28,7.070707071,78210,378,0.483314154,66,1294,4.852941176,85,520,2070,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.646539211,0.002166271,396,28,7.070707071,78210,378,0.483314154,57,1158,4.691358025,76,437,1872,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,12.39287472,0.002075911,684,35,5.116959064,233586,595,0.25472417,93,5204,1.75571078,118,994,9444,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,10.56960511,0.002125978,684,35,5.116959064,233586,595,0.25472417,97,3915,2.41774676,122,1034,6721,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,16.23197436,0.002782106,684,36,5.263157895,233586,630,0.269707945,107,6498,1.61998486,132,1145,11806,N/A,N/A,N/A,TRUE
