Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s07-4.hddl,570,1.39958024,0.000702143,1302,120,9.216589862,846951,7140,0.843023977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,678,2.253980875,0.000779152,1680,153,9.107142857,1410360,11628,0.824470348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,583,1.64872241,0.000845194,1680,153,9.107142857,1410360,11628,0.824470348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,792,3.382973433,0.000796556,1680,153,9.107142857,1410360,11628,0.824470348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,651,4.185041904,0.002362728,1680,153,9.107142857,1410360,11628,0.824470348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,675,3.844713211,0.001842737,1680,153,9.107142857,1410360,11628,0.824470348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,843,6.926195145,0.001870394,2106,190,9.021842355,2216565,17955,0.810037152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,872,9.019755125,0.001734495,2106,190,9.021842355,2216565,17955,0.810037152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,799,8.411463737,0.003170729,2106,190,9.021842355,2216565,17955,0.810037152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,837,8.642765045,0.001703501,2106,190,9.021842355,2216565,17955,0.810037152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,846,142.4473262,0.001226902,2106,190,9.021842355,2216565,17955,0.810037152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,1212,14.92598557,0.001556396,2580,231,8.953488372,3326910,26565,0.798488688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,927,9.021231174,0.001350641,2580,231,8.953488372,3326910,26565,0.798488688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,926,7.892536163,0.001556635,2580,231,8.953488372,3326910,26565,0.798488688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,943,8.598274469,0.001159906,2580,231,8.953488372,3326910,26565,0.798488688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,835,6.470612288,0.001053333,2580,231,8.953488372,3326910,26565,0.798488688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,927,8.598488092,0.000883579,3102,276,8.897485493,4809651,37950,0.789038539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,1282,17.1293745,0.000842094,3102,276,8.897485493,4809651,37950,0.789038539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,1251,16.60518241,0.001406908,3102,276,8.897485493,4809651,37950,0.789038539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,1098,13.3448689,0.001555681,3102,276,8.897485493,4809651,37950,0.789038539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,1060,14.02626729,0.001619101,3102,276,8.897485493,4809651,37950,0.789038539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,1338,21.35617256,0.001601696,3672,325,8.850762527,6739956,52650,0.78116237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,1243,18.49087858,0.001605749,3672,325,8.850762527,6739956,52650,0.78116237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,1258,18.88510728,0.001728296,3672,325,8.850762527,6739956,52650,0.78116237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,1261,18.92775583,0.001110792,3672,325,8.850762527,6739956,52650,0.78116237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,1348,21.97027588,0.001549244,3672,325,8.850762527,6739956,52650,0.78116237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,1531,29.55040002,0.000979185,4290,378,8.811188811,9199905,71253,0.774497128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,1518,32.42255425,0.001312256,4290,378,8.811188811,9199905,71253,0.774497128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,1671,37.90722299,0.001671076,4290,378,8.811188811,9199905,71253,0.774497128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,1554,31.20805764,0.001560211,4290,378,8.811188811,9199905,71253,0.774497128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,1578,34.21102858,0.001710176,4290,378,8.811188811,9199905,71253,0.774497128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,1752,43.97297955,0.001518488,4956,435,8.777239709,12278490,94395,0.768783458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,1717,44.63529801,0.001595974,4956,435,8.777239709,12278490,94395,0.768783458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,1614,36.8227427,0.001677275,4956,435,8.777239709,12278490,94395,0.768783458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,1413,30.04142499,0.001042128,4956,435,8.777239709,12278490,94395,0.768783458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,1725,42.04109049,0.00175643,4956,435,8.777239709,12278490,94395,0.768783458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,2067,68.03332615,0.001970768,5670,496,8.747795414,16071615,122760,0.76383114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,2082,68.12133026,0.001099825,5670,496,8.747795414,16071615,122760,0.76383114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,1845,59.35874343,0.001350164,5670,496,8.747795414,16071615,122760,0.76383114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,1830,55.63263917,0.001754522,5670,496,8.747795414,16071615,122760,0.76383114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,1868,55.23676348,0.001446724,5670,496,8.747795414,16071615,122760,0.76383114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,2430,105.0774274,0.001818419,6432,561,8.722014925,20682096,157080,0.75949749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,2047,77.25626922,0.00190115,6432,561,8.722014925,20682096,157080,0.75949749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,2208,89.13253212,0.001678228,6432,561,8.722014925,20682096,157080,0.75949749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,2115,83.30844736,0.001916885,6432,561,8.722014925,20682096,157080,0.75949749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,2041,76.89959145,0.001775503,6432,561,8.722014925,20682096,157080,0.75949749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,2403,111.7778401,0.00210309,7242,630,8.69925435,26219661,198135,0.755673386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,2682,137.4790282,0.001693487,7242,630,8.69925435,26219661,198135,0.755673386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,2389,117.7724504,0.002044201,7242,630,8.69925435,26219661,198135,0.755673386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,2460,122.4446065,0.00215292,7242,630,8.69925435,26219661,198135,0.755673386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,2500,126.979985,0.002013922,7242,630,8.69925435,26219661,198135,0.755673386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,2868,180.90974,0.001988173,8100,703,8.679012346,32800950,246753,0.752273943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,2953,185.4026234,0.001338959,8100,703,8.679012346,32800950,246753,0.752273943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,2606,152.5037477,0.002138615,8100,703,8.679012346,32800950,246753,0.752273943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,2613,149.8501544,0.002089262,8100,703,8.679012346,32800950,246753,0.752273943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,2601,153.6343639,0.002273321,8100,703,8.679012346,32800950,246753,0.752273943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,2919,197.072428,0.002387047,9006,780,8.660892738,40549515,303810,0.749232142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,3252,253.4273391,0.001426935,9006,780,8.660892738,40549515,303810,0.749232142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,3093,240.8244689,0.001569033,9006,780,8.660892738,40549515,303810,0.749232142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,3016,236.5573311,0.00145936,9006,780,8.660892738,40549515,303810,0.749232142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,2934,213.4951391,0.00228405,9006,780,8.660892738,40549515,303810,0.749232142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,3282,283.8011031,0.002366543,9960,861,8.644578313,49595820,370230,0.746494362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,3117,253.7566607,0.002246618,9960,861,8.644578313,49595820,370230,0.746494362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,2940,226.4358501,0.001550913,9960,861,8.644578313,49595820,370230,0.746494362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,3253,268.4897749,0.001537561,9960,861,8.644578313,49595820,370230,0.746494362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,3447,312.5358117,0.001636982,9960,861,8.644578313,49595820,370230,0.746494362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,3453,337.2915838,0.002091169,10962,946,8.629812078,60077241,446985,0.744017189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,3250,325.9344242,0.003302336,10962,946,8.629812078,60077241,446985,0.744017189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,3483,361.6979697,0.00300169,10962,946,8.629812078,60077241,446985,0.744017189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,3324,330.7816064,0.001564264,10962,946,8.629812078,60077241,446985,0.744017189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,3510,341.4030418,0.001600504,10962,946,8.629812078,60077241,446985,0.744017189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,4128,534.9800527,0.002428532,12012,1035,8.616383616,72138066,535095,0.741765104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE

Elevator-Learned-ECAI-16/s22-1.hddl,3757,368.16529536247253,0.0016281604766845703,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-2.hddl,3458,379.32004857063293,0.0016045570373535156,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-3.hddl,3175,312.10531401634216,0.0016665458679199219,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s22-4.hddl,3273,320.7533302307129,0.0016558170318603516,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-0.hddl,3381,374.5184135437012,0.0017499923706054688,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-1.hddl,4128,528.3533375263214,0.002126932144165039,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-2.hddl,4225,582.4668970108032,0.0018031597137451172,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-3.hddl,4032,535.7798166275024,0.0025098323822021484,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s23-4.hddl,4050,549.7658388614655,0.0017459392547607422,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s24-0.hddl,4614,722.3048210144043,0.002644062042236328,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
