Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,1963,9.052809953689575,1678960683.712586,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,15.507853507995605,1678960692.7928221,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,13.783753871917725,1678960708.3304217,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,17.06649661064148,1678960722.142773,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,16.645506858825684,1678960739.2374034,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,21.305290460586548,1678960755.929683,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,23.07596445083618,1678960777.258924,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,64.54350566864014,1678960800.36492,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,59.68389964103699,1678960864.9439564,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,53.95935416221619,1678960924.6591825,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,91.41890692710876,1678960978.6467721,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,107.78128290176392,1678961070.1017005,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,195.94830012321472,1678961177.9215393,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,516.8455827236176,1678961373.9142084,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,218.54912567138672,1678961890.8072326,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,27283,1825.3913855552673,1678962109.3938754,590,154,26.101694915254235,173755,11781,6.780236539955685,81,49,62.30769230769231,N/A,False
Childsnack/p22.hddl,6568,1877.4067203998566,1678963942.6934676,824,243,29.49029126213592,339076,29403,8.671507272705824,30,15,66.66666666666666,N/A,False
Childsnack/p23.hddl,1,23942.278311252594,1678966176.2629087,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,0,0,N/A,False
Childsnack/p24.hddl,479,76193.96089458466,1678990120.8244066,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.3668668270111084,1679066653.7588603,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.017247915267944336,1679066654.2633688,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,94,0.7274789810180664,1679066654.5456653,132,15,11.363636363636363,8646,105,1.214434420541291,14,10,58.333333333333336,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,97,0.8130085468292236,1679066655.4382794,132,15,11.363636363636363,8646,105,1.214434420541291,14,11,56.00000000000001,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,100,0.6451151371002197,1679066656.4135633,132,15,11.363636363636363,8646,105,1.214434420541291,14,12,53.84615384615385,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,105,0.5856430530548096,1679066657.2960377,132,15,11.363636363636363,8646,105,1.214434420541291,14,13,51.85185185185185,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,96,0.7412669658660889,1679066658.099779,132,15,11.363636363636363,8646,105,1.214434420541291,14,10,58.333333333333336,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,157,1.7056894302368164,1679066659.0508947,270,28,10.37037037037037,36315,378,1.0408921933085502,21,20,51.21951219512195,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,154,0.6802923679351807,1679066660.9009418,270,28,10.37037037037037,36315,378,1.0408921933085502,21,19,52.5,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,171,0.5238075256347656,1679066661.694547,270,28,10.37037037037037,36315,378,1.0408921933085502,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,169,0.2536311149597168,1679066662.269925,270,28,10.37037037037037,36315,378,1.0408921933085502,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,151,0.2479567527770996,1679066662.5929263,270,28,10.37037037037037,36315,378,1.0408921933085502,21,18,53.84615384615385,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,258,0.46921491622924805,1679066662.9512234,456,45,9.868421052631579,103740,990,0.9543088490456911,29,41,41.42857142857143,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,235,0.38570094108581543,1679066663.4875646,456,45,9.868421052631579,103740,990,0.9543088490456911,29,34,46.03174603174603,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,252,0.5885922908782959,1679066663.9258487,456,45,9.868421052631579,103740,990,0.9543088490456911,30,38,44.11764705882353,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,255,0.7130239009857178,1679066664.5718815,456,45,9.868421052631579,103740,990,0.9543088490456911,30,39,43.47826086956522,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,246,0.7415716648101807,1679066665.3589175,456,45,9.868421052631579,103740,990,0.9543088490456911,30,36,45.45454545454545,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,357,1.6990330219268799,1679066666.1634185,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,63,36.36363636363637,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,342,0.8789935111999512,1679066668.0677233,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,58,38.297872340425535,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,311,0.8364996910095215,1679066669.3024607,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,51,40.0,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,390,0.8534910678863525,1679066670.274361,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,74,32.72727272727273,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,312,0.5828731060028076,1679066671.269849,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,47,44.047619047619044,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,490,3.926088809967041,1679066672.076708,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,98,30.0,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,395,2.836566209793091,1679066676.223043,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,66,39.44954128440367,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,412,2.534667491912842,1679066679.4298322,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,71,37.719298245614034,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,417,3.5796866416931152,1679066682.2829752,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,73,36.52173913043478,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,432,6.3360607624053955,1679066686.0396662,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,76,36.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,597,13.095096111297607,1679066692.6550763,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,121,29.239766081871345,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,560,7.661436080932617,1679066705.93481,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,109,31.874999999999996,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,543,8.446293354034424,1679066713.8537261,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,103,32.6797385620915,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,466,6.233012914657593,1679066722.5537577,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,78,39.0625,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,570,13.152889490127563,1679066729.09394,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,109,32.71604938271605,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,678,18.174272298812866,1679066742.404838,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,136,29.896907216494846,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,583,15.495296239852905,1679066761.0427544,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,105,35.58282208588957,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,792,27.347359895706177,1679066776.9446013,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,175,24.568965517241377,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,651,16.068660736083984,1679066804.6314566,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,126,31.891891891891895,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,675,19.99494743347168,1679066821.1901054,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,135,30.05181347150259,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,843,25.540419578552246,1679066845.77079,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,179,26.93877551020408,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,872,22.06386160850525,1679066871.5375175,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,191,25.390625,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,799,17.458228826522827,1679066893.820465,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,166,28.13852813852814,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,837,20.230698585510254,1679066911.6754115,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,176,27.572016460905353,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,846,21.44877791404724,1679066932.2074358,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,183,25.609756097560975,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,1212,46.89387559890747,1679066953.7924805,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,291,20.054945054945055,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,927,54.12267518043518,1679067001.0673227,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,197,26.765799256505574,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,926,35.83607864379883,1679067055.402942,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,199,26.296296296296294,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,943,63.86092686653137,1679067091.8396015,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,202,26.545454545454543,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,835,39.726277589797974,1679067155.9969382,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,167,30.125523012552303,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,927,48.00606989860535,1679067195.9053416,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,185,30.18867924528302,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,1282,96.06049036979675,1679067244.3745542,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,306,20.3125,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,1251,78.56173849105835,1679067340.710641,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,292,21.715817694369974,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,1098,56.33716344833374,1679067419.4152958,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,242,24.84472049689441,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,1060,51.244174003601074,1679067476.035102,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,232,25.161290322580644,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,1338,76.73835301399231,1679067527.6472166,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,311,21.85929648241206,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,1243,17.780780792236328,1679067604.569935,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,280,23.705722070844686,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,1258,29.38179349899292,1679067622.6736686,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,285,23.387096774193548,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,1261,23.784655570983887,1679067652.9547405,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,287,23.056300268096514,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,1348,37.60771822929382,1679067677.1678944,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,314,21.890547263681594,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,1531,75.02015614509583,1679067715.4218512,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,364,20.697167755991288,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,1518,57.46349596977234,1679067790.7105243,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,362,20.26431718061674,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,1671,52.96648025512695,1679067848.6021895,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,408,19.207920792079207,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,1554,28.499646186828613,1679067901.791262,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,372,20.171673819742487,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,1578,29.924567222595215,1679067930.501554,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,381,19.62025316455696,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,1752,44.00323963165283,1679067960.6859372,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,427,19.12878787878788,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,1717,41.685194969177246,1679068004.980062,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,415,19.729206963249517,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,1614,35.88550400733948,1679068046.9143322,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,377,21.78423236514523,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,1413,28.648858547210693,1679068083.089216,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,317,23.6144578313253,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,1725,44.95161437988281,1679068112.2159586,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,418,19.460500963391137,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,2067,65.80730819702148,1679068157.7846208,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,523,16.85214626391097,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,2082,68.18895292282104,1679068225.1288064,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,525,17.19242902208202,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,1845,56.41446256637573,1679068294.108886,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,446,19.63963963963964,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,1830,62.016849756240845,1679068351.331478,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,441,19.818181818181817,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,1868,51.951345443725586,1679068414.027058,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,458,18.79432624113475,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,2430,100.70061874389648,1679068467.3038418,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,630,15.549597855227882,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,2047,69.74703574180603,1679068569.2643893,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,503,18.73990306946688,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,894,109868.4364182949,1679068640.5658264,6432,543,8.442164179104477,20682096,147153,0.711499453440309,69,200,25.650557620817843,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,2115,408.7707190513611,1679178526.8116438,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,526,17.94071762870515,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,2041,181.53553867340088,1679178968.732263,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,500,18.962722852512158,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,2403,1482.7648513317108,1679179151.0386393,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,610,16.780354706684857,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,2682,648.8423562049866,1679180634.3660429,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,704,14.769975786924938,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,2389,288.8811688423157,1679181284.468942,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,607,16.735253772290807,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,2460,199.4887523651123,1679181597.7503583,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,625,16.888297872340424,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,2500,227.6938133239746,1679181824.2341573,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,644,15.926892950391643,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,2868,376.2129442691803,1679182078.0232954,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,754,14.705882352941178,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,2953,427.13654923439026,1679182455.7792025,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,783,14.238773274917854,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,2606,466.8761134147644,1679182921.6753085,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,669,16.165413533834585,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,2613,251.83649969100952,1679183416.1980631,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,668,16.39549436795995,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,2601,247.10726952552795,1679183700.7293599,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,667,16.10062893081761,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,2919,441.98960971832275,1679183948.9033613,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,760,15.27313266443701,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,3252,1322.5148484706879,1679184433.478577,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,868,13.88888888888889,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,3093,633.6854655742645,1679185810.48998,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,818,14.345549738219896,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,3016,388.45365357398987,1679186444.9749184,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,791,14.946236559139786,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,2934,354.58657121658325,1679186834.492673,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,764,15.299334811529933,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,3282,512.2093284130096,1679187190.5801566,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,872,14.003944773175542,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,3117,461.5957236289978,1679187703.735347,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,813,15.224191866527633,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,2940,409.9358880519867,1679188166.2746522,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,758,15.777777777777777,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,3253,446.8133521080017,1679188577.304199,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,863,14.129353233830846,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,3447,783.2027034759521,1679189025.4675128,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,925,13.470533208606176,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,3453,1649.6782166957855,1679189876.0211828,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,914,14.339268978444236,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,3250,530.5390121936798,1679191527.2934687,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,847,15.299999999999999,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,3483,529.3555166721344,1679192059.0126767,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,924,14.206128133704734,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,3324,646.4049942493439,1679192650.1976051,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,874,14.6484375,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,3510,553.8812644481659,1679193297.5837135,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,932,14.180478821362799,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,3666,1816.9048223495483,1679193918.3493783,12012,1031,8.583083583083582,72138066,530965,0.7360399709080085,150,987,13.192612137203167,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,3757,1399.3086199760437,1679195824.630799,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,1007,13.562231759656651,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,3458,627.4409456253052,1679197225.390823,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,908,14.821763602251407,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,3175,566.4258162975311,1679197918.368716,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,808,16.786817713697218,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,3273,551.300309419632,1679198486.2347958,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,844,15.852442671984049,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,3381,650.8220219612122,1679199101.5026522,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,868,16.135265700483092,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,4110,1802.182583808899,1679199753.541179,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,1113,12.84259984338293,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,4225,1203.7103888988495,1679201559.4167578,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,1153,12.452543659832955,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,4032,1020.7198524475098,1679202765.0494733,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,1090,12.939297124600637,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,4050,912.7918133735657,1679203786.868026,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,1093,13.116057233704293,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,4548,1808.533586025238,1679204701.41659,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,172,1247,12.121212121212121,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,3943,1333.1865592002869,1679206659.8878238,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,1046,14.191960623461854,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,4678,1467.5111165046692,1679208113.473953,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,1291,11.816939890710383,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,528,2325.992917776108,1679209582.8385758,14256,1183,8.298260381593716,101609640,699153,0.6880774304485283,64,95,40.25157232704403,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,3843,770.5880510807037,1679211910.4332669,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,1012,14.59915611814346,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,4602,1803.2451333999634,1679212772.4447103,15450,1318,8.53074433656958,119343525,867903,0.7272309075838006,163,1282,11.280276816608996,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,468,12870.948498249054,1679214579.5748367,15450,1280,8.284789644012944,119343525,818560,0.685885556003143,61,82,42.65734265734265,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,3545,1809.1787807941437,1679227452.5493524,15450,1314,8.504854368932039,119343525,862641,0.7228217869381686,151,951,13.702359346642467,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,4447,1834.2100284099579,1679229334.172037,15450,1322,8.556634304207119,119343525,873181,0.7316534349056641,172,1218,12.37410071942446,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,4879,11046.546850204468,1679231170.3953848,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,179,1347,11.730013106159895,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,777,21026.276156187057,1679242223.0623171,16692,1387,8.309369757967888,139303086,961191,0.6899997893801146,72,170,29.75206611570248,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,1950,1801.580221414566,1679263327.3142083,16692,1399,8.381260484064223,139303086,977901,0.7019952163873814,107,502,17.569786535303777,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,2844,1800.752022743225,1679265145.0096378,16692,1403,8.405224059429667,139303086,983503,0.70601666355044,121,774,13.519553072625698,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,3177,1812.1429779529572,1679266948.7077377,16692,1415,8.477114785526,139303086,1000405,0.7181499195215244,147,839,14.908722109533468,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,4297,1822.4518373012543,1679268762.6375406,16692,1425,8.537023723939612,139303086,1014600,0.7283399306746154,171,1165,12.79940119760479,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,4332,1813.3895466327667,1679270593.0777647,17982,1530,8.508508508508509,161667171,1169685,0.7235142377792954,170,1181,12.583271650629163,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,927,3747.0473911762238,1679272706.5625763,17982,1494,8.308308308308309,161667171,1115271,0.6898561984486016,77,211,26.73611111111111,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,4533,1810.0516111850739,1679276712.115633,17982,1534,8.53075297519742,161667171,1175811,0.7273035043088618,178,1236,12.588401697312587,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,459,5550.758097887039,1679278528.5221577,17982,1492,8.297186074963852,161667171,1112286,0.6880098124559871,71,65,52.20588235294118,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,4692,1805.6406037807465,1679284082.7144918,17982,1534,8.53075297519742,161667171,1175811,0.7273035043088618,180,1287,12.269938650306749,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,93,8675.072393894196,1679285899.3085294,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,25,1,96.15384615384616,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,3909,6342.826840877533,1679294589.85183,19320,1633,8.452380952380953,186621540,1332528,0.7140269017177759,153,1077,12.439024390243903,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,5013,26962.734164476395,1679300935.0382383,19320,1651,8.545548654244307,186621540,1362075,0.7298594792433928,198,1364,12.676056338028168,N/A,False
Entertainment/pfile01.hddl,17533,1800.0165748596191,0.0016522407531738281,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,0,0,0,N/A,False
