Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,1963,9.052809953689575,1678960683.712586,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,15.507853507995605,1678960692.7928221,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,13.783753871917725,1678960708.3304217,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,17.06649661064148,1678960722.142773,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,16.645506858825684,1678960739.2374034,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,21.305290460586548,1678960755.929683,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,23.07596445083618,1678960777.258924,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,64.54350566864014,1678960800.36492,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,59.68389964103699,1678960864.9439564,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,53.95935416221619,1678960924.6591825,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,91.41890692710876,1678960978.6467721,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,107.78128290176392,1678961070.1017005,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,195.94830012321472,1678961177.9215393,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,516.8455827236176,1678961373.9142084,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,218.54912567138672,1678961890.8072326,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,27283,1825.3913855552673,1678962109.3938754,590,154,26.101694915254235,173755,11781,6.780236539955685,81,49,62.30769230769231,N/A,False
Childsnack/p22.hddl,6568,1877.4067203998566,1678963942.6934676,824,243,29.49029126213592,339076,29403,8.671507272705824,30,15,66.66666666666666,N/A,False
Childsnack/p23.hddl,1,23942.278311252594,1678966176.2629087,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,0,0,N/A,False
