Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Blocksworld-GTOHP/p25.hddl,251870,1800.000884,0.016252995,40600,230,0.566502463,824159700,26335,0.003195376,550,5954,8.456334563,951,7231,115980,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,15138,6588.103063,0.049590826,90900,441,0.485148515,4131359550,97020,0.002348379,682,720,48.64479315,1272,5408,1463,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p27.hddl,5944,31306.92409,1.07104373,161200,662,0.410669975,12992639400,218791,0.001683961,576,165,77.73279352,1272,2565,36,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p28.hddl,5397,1864.440216,0.153274536,361800,952,0.2631288,65449439100,452676,0.000691642,695,107,86.65835411,1663,2273,24,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p29.hddl,1477,1800.012271,0.216643095,642400,1163,0.181039851,2.06E+11,675703,0.000327473,670,44,93.83753501,1833,380,1,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p30.hddl,474,1914.749886,0.317824602,1003000,1139,0.113559322,5.03E+11,648091,0.000128844,220,11,95.23809524,1359,121,0,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,880,1.750819683,0.000609636,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,880,1.810874224,0.001158714,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1265,3.006397486,0.000535488,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,1776,4.481980562,0.000559807,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1963,6.417595863,0.000592947,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1963,6.03330636,0.000612259,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2618,9.13802743,0.001407146,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2618,9.577785254,0.000644445,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2895,11.38603354,0.001596928,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2895,11.58034015,0.000689268,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,3712,15.47851515,0.00159049,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,3712,15.32060623,0.00161314,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,6239,29.02886271,0.00072813,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,6750,35.63714886,0.00074172,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,6750,36.02501154,0.000776529,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,8341,55.41715026,0.000830173,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,9020,70.93346381,0.000829458,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,10899,81.7690289,0.002011538,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,16488,276.8871658,0.002043962,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,16488,150.7988214,0.002225637,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,37860,1070.197835,0.00256443,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,N/A,TRUE
Childsnack/p22.hddl,4761,2034.904516,0.00309062,824,244,29.61165049,339076,29646,8.743172622,27,13,67.5,287,2360,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004817724,0.001456499,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00403142,0.000573397,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,94,0.013251781,0.000612497,132,15,11.36363636,8646,105,1.214434421,14,10,58.33333333,25,27,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,97,0.013783932,0.000647545,132,15,11.36363636,8646,105,1.214434421,14,11,56,25,28,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,100,0.015721083,0.0006392,132,15,11.36363636,8646,105,1.214434421,14,12,53.84615385,25,29,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,105,0.015937805,0.000628233,132,15,11.36363636,8646,105,1.214434421,14,13,51.85185185,25,27,4,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,96,0.01361537,0.001619816,132,15,11.36363636,8646,105,1.214434421,14,10,58.33333333,25,25,3,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,157,0.032754183,0.000636578,270,28,10.37037037,36315,378,1.040892193,21,20,51.2195122,43,42,5,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,154,0.031065226,0.000700474,270,28,10.37037037,36315,378,1.040892193,21,19,52.5,43,41,5,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,171,0.037903547,0.000689745,270,28,10.37037037,36315,378,1.040892193,21,24,46.66666667,43,43,8,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,169,0.038153648,0.000682592,270,28,10.37037037,36315,378,1.040892193,21,24,46.66666667,43,47,4,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,151,0.0408988,0.000667334,270,28,10.37037037,36315,378,1.040892193,21,18,53.84615385,43,40,5,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,258,0.090791464,0.000698805,456,45,9.868421053,103740,990,0.954308849,29,41,41.42857143,66,69,9,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,235,0.076188087,0.000708103,456,45,9.868421053,103740,990,0.954308849,29,34,46.03174603,66,64,7,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,252,0.087059498,0.000680685,456,45,9.868421053,103740,990,0.954308849,30,38,44.11764706,67,72,4,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,255,0.089128971,0.000687599,456,45,9.868421053,103740,990,0.954308849,30,39,43.47826087,67,72,5,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,246,0.082253218,0.000685692,456,45,9.868421053,103740,990,0.954308849,30,36,45.45454545,67,71,3,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,357,0.209850788,0.000771046,690,66,9.565217391,237705,2145,0.902378999,36,63,36.36363636,92,94,15,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,342,0.174149275,0.000752687,690,66,9.565217391,237705,2145,0.902378999,36,58,38.29787234,92,84,20,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,311,0.147687435,0.000757217,690,66,9.565217391,237705,2145,0.902378999,34,51,40,90,77,18,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,390,0.244094133,0.000742435,690,66,9.565217391,237705,2145,0.902378999,36,74,32.72727273,92,99,21,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,312,0.141935825,0.000767469,690,66,9.565217391,237705,2145,0.902378999,37,47,44.04761905,93,85,9,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,490,0.416656494,0.000829935,972,91,9.362139918,471906,4095,0.867757562,42,98,30,121,121,31,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,395,0.266900301,0.000934124,972,91,9.362139918,471906,4095,0.867757562,43,66,39.44954128,122,99,22,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,412,0.295697689,0.00088191,972,91,9.362139918,471906,4095,0.867757562,43,71,37.71929825,122,105,21,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,417,0.347390652,0.000898123,972,91,9.362139918,471906,4095,0.867757562,42,73,36.52173913,121,103,24,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,432,0.317877293,0.00088191,972,91,9.362139918,471906,4095,0.867757562,44,76,36.66666667,123,113,19,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,597,0.753642321,0.000966787,1302,120,9.216589862,846951,7140,0.843023977,50,121,29.23976608,156,146,39,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,560,0.679487228,0.001102209,1302,120,9.216589862,846951,7140,0.843023977,51,109,31.875,157,157,17,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,543,0.602262735,0.001009703,1302,120,9.216589862,846951,7140,0.843023977,50,103,32.67973856,156,129,38,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,466,0.44388032,0.000986338,1302,120,9.216589862,846951,7140,0.843023977,50,78,39.0625,156,124,18,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,570,0.694616556,0.000986099,1302,120,9.216589862,846951,7140,0.843023977,53,109,32.71604938,159,160,16,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,678,1.070682764,0.001229525,1680,153,9.107142857,1410360,11628,0.824470348,58,136,29.89690722,195,183,27,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,583,0.865995884,0.001139402,1680,153,9.107142857,1410360,11628,0.824470348,58,105,35.58282209,195,154,25,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,792,1.435019255,0.001224995,1680,153,9.107142857,1410360,11628,0.824470348,57,175,24.56896552,194,176,72,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,651,1.033852816,0.001111031,1680,153,9.107142857,1410360,11628,0.824470348,59,126,31.89189189,196,172,29,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,675,1.07003355,0.001143932,1680,153,9.107142857,1410360,11628,0.824470348,58,135,30.05181347,195,172,37,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,843,1.931752205,0.001279831,2106,190,9.021842355,2216565,17955,0.810037152,66,179,26.93877551,238,223,40,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,872,2.044825315,0.00124979,2106,190,9.021842355,2216565,17955,0.810037152,65,191,25.390625,237,242,32,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,799,1.788720608,0.001254559,2106,190,9.021842355,2216565,17955,0.810037152,65,166,28.13852814,237,213,36,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,837,1.914932251,0.001293421,2106,190,9.021842355,2216565,17955,0.810037152,67,176,27.57201646,239,225,36,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,846,2.001865149,0.001240492,2106,190,9.021842355,2216565,17955,0.810037152,63,183,25.6097561,235,189,75,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,1212,4.091866016,0.001353741,2580,231,8.953488372,3326910,26565,0.798488688,73,291,20.05494505,284,313,71,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,927,2.688654423,0.001384497,2580,231,8.953488372,3326910,26565,0.798488688,72,197,26.76579926,283,227,62,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,926,2.670054197,0.001370192,2580,231,8.953488372,3326910,26565,0.798488688,71,199,26.2962963,282,226,64,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,943,2.790155888,0.001465797,2580,231,8.953488372,3326910,26565,0.798488688,73,202,26.54545455,284,259,36,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,835,2.272337437,0.001379967,2580,231,8.953488372,3326910,26565,0.798488688,72,167,30.12552301,283,220,39,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,927,3.079332113,0.001529455,3102,276,8.897485493,4809651,37950,0.789038539,80,185,30.18867925,334,227,60,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,1282,5.374322414,0.001560211,3102,276,8.897485493,4809651,37950,0.789038539,78,306,20.3125,332,316,90,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,1251,5.229424715,0.001556396,3102,276,8.897485493,4809651,37950,0.789038539,81,292,21.71581769,335,338,57,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,1098,4.322422266,0.001542091,3102,276,8.897485493,4809651,37950,0.789038539,80,242,24.8447205,334,287,57,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,1060,4.020591259,0.001643181,3102,276,8.897485493,4809651,37950,0.789038539,78,232,25.16129032,332,253,79,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,1338,6.991931677,0.001717329,3672,325,8.850762527,6739956,52650,0.78116237,87,311,21.85929648,388,335,87,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,1243,6.283369064,0.001739264,3672,325,8.850762527,6739956,52650,0.78116237,87,280,23.70572207,388,335,56,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,1258,6.400099993,0.001736164,3672,325,8.850762527,6739956,52650,0.78116237,87,285,23.38709677,388,322,74,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,1261,6.543982267,0.001799583,3672,325,8.850762527,6739956,52650,0.78116237,86,287,23.05630027,387,338,59,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,1348,7.074908972,0.001672268,3672,325,8.850762527,6739956,52650,0.78116237,88,314,21.89054726,389,349,77,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,1531,10.05308294,0.00250721,4290,378,8.811188811,9199905,71253,0.774497128,95,364,20.69716776,447,377,108,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,1518,10.11855626,0.001938105,4290,378,8.811188811,9199905,71253,0.774497128,92,362,20.26431718,444,362,118,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,1671,11.80353665,0.001966953,4290,378,8.811188811,9199905,71253,0.774497128,97,408,19.20792079,449,457,74,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,1554,10.31828618,0.001915216,4290,378,8.811188811,9199905,71253,0.774497128,94,372,20.17167382,446,409,83,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,1578,10.73113632,0.001935959,4290,378,8.811188811,9199905,71253,0.774497128,93,381,19.62025316,445,384,116,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,1752,14.51871562,0.002142668,4956,435,8.777239709,12278490,94395,0.768783458,101,427,19.12878788,508,415,141,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,1717,14.04736543,0.003971815,4956,435,8.777239709,12278490,94395,0.768783458,102,415,19.72920696,509,452,93,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,1614,12.85538936,0.002202034,4956,435,8.777239709,12278490,94395,0.768783458,105,377,21.78423237,512,444,66,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,1413,10.45331621,0.002179384,4956,435,8.777239709,12278490,94395,0.768783458,98,317,23.61445783,505,343,100,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,1725,14.44169497,0.002730846,4956,435,8.777239709,12278490,94395,0.768783458,101,418,19.46050096,508,429,118,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,2067,21.38310122,0.002363682,5670,496,8.747795414,16071615,122760,0.76383114,106,523,16.85214626,572,462,197,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,2082,21.98735619,0.002351284,5670,496,8.747795414,16071615,122760,0.76383114,109,525,17.19242902,575,535,129,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,1845,18.54220057,0.002399683,5670,496,8.747795414,16071615,122760,0.76383114,109,446,19.63963964,575,476,109,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,1830,18.471838,0.002418041,5670,496,8.747795414,16071615,122760,0.76383114,109,441,19.81818182,575,451,129,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,1868,19.11861491,0.002409697,5670,496,8.747795414,16071615,122760,0.76383114,106,458,18.79432624,572,445,149,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,2430,31.43355966,0.002617359,6432,561,8.722014925,20682096,157080,0.75949749,116,630,15.54959786,645,623,155,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,2047,24.66703105,0.002735615,6432,561,8.722014925,20682096,157080,0.75949749,116,503,18.73990307,645,533,118,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,2208,27.52179456,0.002655506,6432,561,8.722014925,20682096,157080,0.75949749,118,554,17.55952381,647,615,89,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,2115,25.39857936,0.003363371,6432,561,8.722014925,20682096,157080,0.75949749,115,526,17.94071763,644,476,197,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,2041,24.12976098,0.00262785,6432,561,8.722014925,20682096,157080,0.75949749,117,500,18.96272285,646,508,141,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,2403,35.51000237,0.002871037,7242,630,8.69925435,26219661,198135,0.755673386,123,610,16.78035471,719,631,136,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,2682,41.96375394,0.002869844,7242,630,8.69925435,26219661,198135,0.755673386,122,704,14.76997579,718,641,219,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,2389,35.89597011,0.002916336,7242,630,8.69925435,26219661,198135,0.755673386,122,607,16.73525377,718,555,208,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,2460,37.24647427,0.003043652,7242,630,8.69925435,26219661,198135,0.755673386,127,625,16.88829787,723,672,114,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,2500,37.75225687,0.002872467,7242,630,8.69925435,26219661,198135,0.755673386,122,644,15.92689295,718,597,203,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,2868,52.86013317,0.003171206,8100,703,8.679012346,32800950,246753,0.752273943,130,754,14.70588235,797,726,194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,2953,55.6633656,0.0032444,8100,703,8.679012346,32800950,246753,0.752273943,130,783,14.23877327,797,738,211,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,2606,47.15304446,0.005463839,8100,703,8.679012346,32800950,246753,0.752273943,129,669,16.16541353,796,656,178,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,2613,46.0790689,0.003311872,8100,703,8.679012346,32800950,246753,0.752273943,131,668,16.39549437,798,684,151,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,2601,45.90884757,0.00556922,8100,703,8.679012346,32800950,246753,0.752273943,128,667,16.10062893,795,612,219,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,2919,61.71873832,0.003732443,9006,780,8.660892738,40549515,303810,0.749232142,137,760,15.27313266,879,717,218,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,3252,72.47225785,0.003695011,9006,780,8.660892738,40549515,303810,0.749232142,140,868,13.88888889,882,845,201,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,3093,68.09071255,0.003622055,9006,780,8.660892738,40549515,303810,0.749232142,137,818,14.34554974,879,727,266,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,3016,65.29831648,0.003589153,9006,780,8.660892738,40549515,303810,0.749232142,139,791,14.94623656,881,746,222,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,2934,62.11110806,0.003541708,9006,780,8.660892738,40549515,303810,0.749232142,138,764,15.29933481,880,659,281,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,3282,81.67589211,0.004249811,9960,861,8.644578313,49595820,370230,0.746494362,142,872,14.00394477,963,761,293,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,3117,78.54911494,0.003772259,9960,861,8.644578313,49595820,370230,0.746494362,146,813,15.22419187,967,782,217,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,2940,73.5110352,0.003904581,9960,861,8.644578313,49595820,370230,0.746494362,142,758,15.77777778,963,672,268,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,3253,82.53930044,0.004063129,9960,861,8.644578313,49595820,370230,0.746494362,142,863,14.12935323,963,743,302,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,3447,90.61756992,0.004053593,9960,861,8.644578313,49595820,370230,0.746494362,144,925,13.47053321,965,781,328,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,3453,103.2400489,0.003939629,10962,946,8.629812078,60077241,446985,0.744017189,153,914,14.33926898,1057,873,236,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,3250,94.73428559,0.00445509,10962,946,8.629812078,60077241,446985,0.744017189,153,847,15.3,1057,784,258,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,3483,104.4502811,0.004199266,10962,946,8.629812078,60077241,446985,0.744017189,153,924,14.20612813,1057,874,245,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,3324,96.70243788,0.004284382,10962,946,8.629812078,60077241,446985,0.744017189,150,874,14.6484375,1054,752,314,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,3510,104.5066292,0.004101753,10962,946,8.629812078,60077241,446985,0.744017189,154,932,14.18047882,1058,917,211,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,4128,143.6472023,0.004866362,12012,1035,8.616383616,72138066,535095,0.741765104,160,1128,12.42236025,1151,1036,296,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,3757,128.5419011,0.004574537,12012,1035,8.616383616,72138066,535095,0.741765104,158,1007,13.56223176,1149,860,349,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,3458,115.462527,0.004980803,12012,1035,8.616383616,72138066,535095,0.741765104,158,908,14.8217636,1149,917,193,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,3175,101.7066355,0.004652023,12012,1035,8.616383616,72138066,535095,0.741765104,163,808,16.78681771,1154,829,186,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,3273,103.6018953,0.008397341,12012,1035,8.616383616,72138066,535095,0.741765104,159,844,15.85244267,1150,824,223,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,3381,120.2442858,0.005007505,13110,1128,8.604118993,85929495,635628,0.739708758,167,868,16.1352657,1249,875,206,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,4128,162.1291792,0.004997492,13110,1128,8.604118993,85929495,635628,0.739708758,166,1118,12.92834891,1248,1006,324,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,4225,167.9596243,0.004934788,13110,1128,8.604118993,85929495,635628,0.739708758,164,1153,12.45254366,1246,973,390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,4032,158.4690042,0.005725861,13110,1128,8.604118993,85929495,635628,0.739708758,162,1090,12.93929712,1244,914,384,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,4050,160.924722,0.00518918,13110,1128,8.604118993,85929495,635628,0.739708758,165,1093,13.11605723,1247,954,350,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,4614,207.4992864,0.005168915,14256,1225,8.592873176,101609640,749700,0.737823695,174,1268,12.0665742,1351,1124,366,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,3943,174.4421098,0.005532742,14256,1225,8.592873176,101609640,749700,0.737823695,173,1046,14.19196062,1350,976,291,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,4678,216.984874,0.005441189,14256,1225,8.592873176,101609640,749700,0.737823695,173,1291,11.81693989,1350,1168,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,4251,189.4865727,0.005825043,14256,1225,8.592873176,101609640,749700,0.737823695,175,1146,13.24753974,1352,1091,278,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,3843,162.6457605,0.005468369,14256,1225,8.592873176,101609640,749700,0.737823695,173,1012,14.59915612,1350,966,267,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,5367,315.3998561,0.008569241,15450,1326,8.582524272,119343525,878475,0.736089369,180,1509,10.65719361,1456,1298,441,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,4720,902.0155618,0.037222147,15450,1326,8.582524272,119343525,878475,0.736089369,184,1290,12.48303935,1460,1242,282,N/A,N/A,N/A,TRUE
