Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,322098,1800.0002000331879,1678880595.6374347,257,79,30.739299610894943,32896,3081,9.365880350194553,18156,4539,80.0,N/A,False
Childsnack/p06.hddl,7836,32097.493103981018,1678882422.7023776,257,81,31.517509727626457,32896,3240,9.849221789883268,5100,1275,80.0,N/A,False
Childsnack/p07.hddl,8975,22954.358371019363,1678915093.8447165,280,87,31.071428571428573,39060,3741,9.57757296466974,5700,1425,80.0,N/A,False
Childsnack/p08.hddl,8640,25985.781462430954,1678938109.4058373,280,87,31.071428571428573,39060,3741,9.57757296466974,5700,1425,80.0,N/A,False
Childsnack/p09.hddl,13380,21498.524987459183,1678964363.9085898,297,94,31.64983164983165,43956,4371,9.944034944034943,8640,2160,80.0,N/A,False
Childsnack/p10.hddl,29305,40752.83430767059,1678985958.0890949,297,93,31.313131313131315,43956,4278,9.732459732459732,19440,4860,80.0,N/A,False
Childsnack/p11.hddl,13728,1899.1069767475128,1679027110.236733,314,99,31.528662420382165,49141,4851,9.871593984656398,9072,2268,80.0,N/A,False
Childsnack/p12.hddl,37990,1803.8406126499176,1679029029.4072402,314,98,31.210191082802545,49141,4753,9.672167843552227,25200,6300,80.0,N/A,False
Childsnack/p13.hddl,66921,1803.6395955085754,1679030842.8778167,364,105,28.846153846153843,66066,5460,8.264462809917356,44528,11132,80.0,N/A,False
Childsnack/p14.hddl,28290,1810.126382112503,1679032656.6574116,382,113,29.581151832460733,72771,6328,8.695771667285044,18816,4704,80.0,N/A,False
Childsnack/p15.hddl,69790,1828.938084602356,1679034480.2170887,382,112,29.31937172774869,72771,6216,8.541864204147256,46464,11616,80.0,N/A,False
Childsnack/p16.hddl,86492,1805.4314136505127,1679036317.161987,400,117,29.25,79800,6786,8.503759398496241,57600,14400,80.0,N/A,False
Childsnack/p17.hddl,40027,1910.2941834926605,1679038131.4706388,418,125,29.904306220095695,87153,7750,8.892407605016466,26624,6656,80.0,N/A,False
Childsnack/p18.hddl,43081,1803.0857195854187,1679040053.2940269,443,131,29.571106094808126,97903,8515,8.697384145531801,28672,7168,80.0,N/A,False
Childsnack/p19.hddl,62257,1917.0029830932617,1679041866.4207585,504,149,29.563492063492063,126756,11026,8.698602038562276,41472,10368,80.0,N/A,False
Childsnack/p20.hddl,172837,1811.2501678466797,1679043793.197304,504,148,29.365079365079367,126756,10878,8.581842279655401,115200,28800,80.0,N/A,False
Childsnack/p21.hddl,129613,1805.6029388904572,1679045613.1715348,590,189,32.03389830508475,173755,17766,10.224741734050818,86400,21600,80.0,N/A,False
Childsnack/p22.hddl,368643,1848.6822156906128,1679047434.9264123,824,252,30.582524271844658,339076,31626,9.327112505750923,245760,61440,80.0,N/A,False
Childsnack/p23.hddl,500048,1800.0024366378784,1679049286.312858,1078,315,29.22077922077922,580503,49455,8.519335817385956,333364,83341,80.0,N/A,False
Childsnack/p24.hddl,1,2102.09059214592,1679051089.4244273,1572,442,28.117048346055977,1234806,97461,7.892818790967975,0,0,0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.055982351303100586,1679053198.0934584,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.13544273376464844,1679053198.2738626,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.11551833152770996,1679053198.512395,132,15,11.363636363636363,8646,105,1.214434420541291,26,19,57.77777777777777,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.10214781761169434,1679053198.80829,132,15,11.363636363636363,8646,105,1.214434420541291,27,18,60.0,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.316469669342041,1679053199.114668,132,15,11.363636363636363,8646,105,1.214434420541291,25,20,55.55555555555556,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.12741708755493164,1679053199.5502248,132,15,11.363636363636363,8646,105,1.214434420541291,26,28,48.148148148148145,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.13392138481140137,1679053199.8183897,132,15,11.363636363636363,8646,105,1.214434420541291,29,25,53.70370370370371,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.42974853515625,1679053200.076801,270,28,10.37037037037037,36315,378,1.0408921933085502,84,68,55.26315789473685,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.4870927333831787,1679053200.6478596,270,28,10.37037037037037,36315,378,1.0408921933085502,80,72,52.63157894736842,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.3159055709838867,1679053201.305912,270,28,10.37037037037037,36315,378,1.0408921933085502,103,74,58.19209039548022,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.5137777328491211,1679053201.8711998,270,28,10.37037037037037,36315,378,1.0408921933085502,83,69,54.60526315789473,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.2831101417541504,1679053202.583122,270,28,10.37037037037037,36315,378,1.0408921933085502,87,65,57.23684210526315,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,1.012080192565918,1679053203.118797,456,45,9.868421052631579,103740,990,0.9543088490456911,220,208,51.4018691588785,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.7552709579467773,1679053204.326496,456,45,9.868421052631579,103740,990,0.9543088490456911,225,154,59.36675461741425,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.8379027843475342,1679053205.4388525,456,45,9.868421052631579,103740,990,0.9543088490456911,221,207,51.63551401869159,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.9335718154907227,1679053206.458581,456,45,9.868421052631579,103740,990,0.9543088490456911,245,183,57.242990654205606,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.878187894821167,1679053207.740852,456,45,9.868421052631579,103740,990,0.9543088490456911,198,230,46.26168224299065,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.9943046569824219,1679053208.7822754,690,66,9.565217391304348,237705,2145,0.9023789991796556,418,437,48.888888888888886,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.9801104068756104,1679053210.9439871,690,66,9.565217391304348,237705,2145,0.9023789991796556,513,342,60.0,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,1.832592248916626,1679053213.0942538,690,66,9.565217391304348,237705,2145,0.9023789991796556,461,232,66.52236652236653,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.8929855823516846,1679053215.1556952,690,66,9.565217391304348,237705,2145,0.9023789991796556,442,413,51.69590643274854,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.950395107269287,1679053217.2535372,690,66,9.565217391304348,237705,2145,0.9023789991796556,443,412,51.81286549707602,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,3.66955304145813,1679053219.4752736,972,91,9.362139917695474,471906,4095,0.8677575618873249,807,578,58.26714801444043,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,3.763589382171631,1679053223.4643686,972,91,9.362139917695474,471906,4095,0.8677575618873249,819,445,64.79430379746836,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,4.009770154953003,1679053227.5177715,972,91,9.362139917695474,471906,4095,0.8677575618873249,789,596,56.96750902527076,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,4.367235898971558,1679053231.8064036,972,91,9.362139917695474,471906,4095,0.8677575618873249,907,599,60.2257636122178,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,3.9687860012054443,1679053236.5520809,972,91,9.362139917695474,471906,4095,0.8677575618873249,811,695,53.85126162018592,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,7.671247243881226,1679053240.780226,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1354,1075,55.74310415808975,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,7.175678253173828,1679053248.7293625,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1200,891,57.388809182209464,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,8.386680126190186,1679053256.253042,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1401,1028,57.678056813503495,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,7.7507030963897705,1679053264.9984841,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1305,955,57.743362831858406,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,141.54996013641357,1679053273.1462376,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1407,1022,57.925072046109506,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,13.877545356750488,1679053414.9302845,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2042,1630,55.61002178649237,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,14.029420375823975,1679053429.1436,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2153,1294,62.46011024078909,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,14.199165105819702,1679053443.5132608,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2207,1465,60.10348583877996,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,14.44618272781372,1679053458.0873942,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2141,1531,58.30610021786492,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,13.082483053207397,1679053472.7982476,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2349,1323,63.970588235294116,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,23.98063039779663,1679053486.4274695,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3133,2150,59.30342608366459,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,21.120766162872314,1679053510.6563306,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,1782,62.12539851222104,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,23.924443006515503,1679053532.3731034,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,2071,58.53023628354025,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,23.898216724395752,1679053556.6166208,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3167,2116,59.946999810713606,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,23.9062077999115,1679053580.9102783,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3607,1676,68.27560098428923,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,39.99417519569397,1679053605.079104,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4333,2977,59.27496580027359,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,37.98331093788147,1679053645.3475125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4619,2691,63.18741450068399,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,34.70483875274658,1679053683.75905,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3987,2601,60.5191256830601,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,37.11771368980408,1679053718.9432533,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3920,3029,56.410994387681676,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,36.5468385219574,1679053756.382553,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4421,2528,63.62066484386243,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,60.50550603866577,1679053793.8448822,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5913,3888,60.33057851239669,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,55.34953689575195,1679053854.7247982,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6009,3351,64.19871794871796,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,60.48518657684326,1679053910.657562,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5575,4226,56.88195082134476,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,61.08134913444519,1679053971.4440274,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6074,3727,61.9732680338741,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,62.40136098861694,1679054032.8909237,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6169,3191,65.90811965811966,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,96.08262777328491,1679054095.6349306,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7208,5596,56.29490784129959,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,91.86319947242737,1679054192.0879803,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7406,4869,60.33401221995926,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,95.24685502052307,1679054284.407111,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7515,4760,61.221995926680236,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,90.80438566207886,1679054380.370481,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7491,4784,61.026476578411405,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,89.03665900230408,1679054472.313906,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7386,4889,60.17107942973523,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,126.696293592453,1679054561.7454338,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9375,6367,59.55405920467539,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,137.4518837928772,1679054688.8606548,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10234,6133,62.52825808028349,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,145.3046579360962,1679054827.151757,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8876,7491,54.23107472352905,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,136.91043519973755,1679054972.980869,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10118,6249,61.819514877497404,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,140.1561667919159,1679055110.343971,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9971,6396,60.921366163621926,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,188.89962720870972,1679055250.89181,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12467,8071,60.70211315610089,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,185.80977392196655,1679055441.6488042,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11794,8015,59.538593568579934,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,179.43135499954224,1679055628.215549,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11071,9467,53.90495666569286,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,181.1335108280182,1679055808.730133,4956,435,8.7772397094431,12278490,94395,0.768783457900768,13007,7531,63.33138572402376,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,181.21365451812744,1679055990.9519312,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12831,7707,62.47443762781187,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,252.68586039543152,1679056172.5563223,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15661,9704,61.742558643800514,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,263.65651512145996,1679056425.8706574,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,14939,10426,58.89611669623497,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,276.97563552856445,1679056690.0000188,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15975,9390,62.98048492016558,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,263.0389816761017,1679056967.6524727,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15584,9781,61.43899073526513,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,240.86278700828552,1679057231.290658,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15689,7994,66.24583034243973,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,365.6360070705414,1679057473.3636305,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,17656,13240,57.14655618850336,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,361.22997069358826,1679057842.3164442,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18285,11650,61.082345081008846,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,363.391884803772,1679058204.3113093,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18199,12697,58.90406525116519,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,346.93789744377136,1679058568.7985857,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,19123,11773,61.89474365613672,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,344.4743468761444,1679058916.312892,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18677,11258,62.39184900618005,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,461.27893018722534,1679059261.4493418,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22831,14348,61.40832190214907,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,463.5969669818878,1679059723.6952288,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,23181,13998,62.34971354797063,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,446.7388617992401,1679060188.1550312,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,21997,14093,60.95040177334442,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,449.8924391269684,1679060635.513769,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22167,15012,59.62236746550472,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,447.5121021270752,1679061086.9392962,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22125,13965,61.305070656691605,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,587.5222699642181,1679061536.0532982,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26128,18134,59.030319461389006,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,577.5554823875427,1679062125.4016771,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26331,16706,61.18223853893162,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,583.8189408779144,1679062703.8332527,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,24460,17352,58.49995216684205,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,622.2309715747833,1679063288.4666417,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28543,15719,64.48646694681668,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,613.3560965061188,1679063912.4531932,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28911,15351,65.31787989697709,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,804.070306301117,1679064526.8250422,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,31048,21145,59.48690437414979,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,813.6459939479828,1679065332.5475197,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,29722,22471,56.94633379955166,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,894.5560150146484,1679066147.0829,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,32235,19958,61.761155710535895,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,941.8199775218964,1679067042.9493847,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,30115,20709,59.25350228238627,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,894.1059489250183,1679067986.6724863,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,33749,18444,64.66192784473014,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,1075.527425289154,1679068883.1155937,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39114,21906,64.10029498525074,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,1043.0337965488434,1679069961.2774768,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,35017,26003,57.386102917076364,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,1052.3340935707092,1679071006.5030756,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39037,21983,63.97410685021304,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,1066.6147105693817,1679072060.96984,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,37898,21601,63.695188154422766,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,1191.212067604065,1679073129.9122422,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39383,21637,64.54113405440839,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,1417.5257737636566,1679074323.5508723,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,42819,27972,60.48650252150697,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,1303.4367656707764,1679075743.4018192,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43619,25491,63.11532339748227,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,1318.2081940174103,1679077049.3292675,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43979,26812,62.12512890056645,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,1387.0242133140564,1679078368.658566,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,45133,25658,63.75527962594115,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,1327.4458229541779,1679079757.8264446,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,40381,30410,57.04256190758712,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,1604.3218121528625,1679081087.5478456,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,51931,29623,63.67682762341516,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,1586.252125263214,1679082694.3151543,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49029,30676,61.51307948058465,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,1711.8997583389282,1679084281.6244514,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49240,28616,63.24496506370736,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,1670.503172159195,1679085996.3482366,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49711,29994,62.36873470924033,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,1648.668303012848,1679087669.6749084,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,53483,28071,65.5798611962626,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,160580,1800.0058946609497,1679089319.7544534,13110,1122,8.558352402745996,85929495,628881,0.7318569718115998,51543,27652,65.08365427110297,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,152906,1800.5404341220856,1679091124.1828926,13110,1120,8.543096872616324,85929495,626640,0.7292490197923309,49382,25754,65.72348807495742,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,166388,1800.0018453598022,1679092926.1986842,13110,1124,8.573607932875667,85929495,631126,0.7344695788099302,51814,29775,63.50610989226488,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,161518,1800.2101216316223,1679094733.1732333,13110,1122,8.558352402745996,85929495,628881,0.7318569718115998,54352,24843,68.63059536586906,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,185693,1800.3385858535767,1679096539.3060942,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,56219,35153,61.52760145339929,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,190104,1800.6190888881683,1679098341.1109264,14256,1219,8.550785634118968,101609640,742371,0.7306107963771942,59835,33978,63.781139074541905,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,183969,1800.4452850818634,1679100146.0331786,14256,1219,8.550785634118968,101609640,742371,0.7306107963771942,57971,32803,63.86300041862207,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,175526,1800.0941133499146,1679101948.145218,14256,1217,8.53675645342312,101609640,739936,0.7282143702113304,57148,29230,66.16036490773114,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,189302,1800.0745928287506,1679103752.4009435,14256,1219,8.550785634118968,101609640,742371,0.7306107963771942,61341,31673,65.94813683961554,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,215256,1794.9766688346863,1679105557.6777136,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,67269,38979,63.31319177772758,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,171240,1800.1355919837952,1679107355.3676233,15450,1312,8.491909385113267,119343525,860016,0.7206222541189394,58034,26207,68.89044527011788,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,202781,1800.0011994838715,1679109160.4658294,15450,1318,8.53074433656958,119343525,867903,0.7272309075838006,63418,36716,63.33313360097469,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,158285,1800.0028638839722,1679110965.100492,15450,1310,8.4789644012945,119343525,857395,0.7184260729687681,57800,19799,74.48549594711272,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,170343,1800.0217039585114,1679112771.6400738,15450,1312,8.491909385113267,119343525,860016,0.7206222541189394,59279,24847,70.46454128331312,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,163462,1800.0013394355774,1679114574.781731,15450,1310,8.4789644012945,119343525,857395,0.7184260729687681,57637,22463,71.95630461922596,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,159026,1800.0030255317688,1679116377.7218835,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,59988,18578,76.35363897869307,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,148193,1800.2380356788635,1679118182.2179313,16692,1407,8.429187634795111,139303086,989121,0.7100495964604833,53881,19124,73.80453393603177,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,166057,1800.0696053504944,1679119987.729479,16692,1411,8.453151210160556,139303086,994755,0.7140940151175115,59015,23030,71.93003839356452,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,184589,1800.190087556839,1679121792.4897788,16692,1415,8.477114785526,139303086,1000405,0.7181499195215244,64680,26530,70.91327705295471,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,147671,1800.1118278503418,1679123597.4538074,16692,1409,8.441169422477833,139303086,991936,0.7120703700706243,57005,15959,78.12756976042981,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,141050,1800.0041363239288,1679125401.1769717,17982,1510,8.397286175063954,161667171,1139295,0.7047163582765978,54792,14491,79.08433526261854,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,144738,1800.0053334236145,1679127206.1241965,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,54541,16999,76.2384679899357,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,132890,1800.0035121440887,1679129011.1459892,17982,1510,8.397286175063954,161667171,1139295,0.7047163582765978,52845,11918,81.59751710081373,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,170819,1800.639910697937,1679130816.6671984,17982,1516,8.43065287509732,161667171,1148370,0.7103297428270084,62321,22118,73.80594275157215,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,143209,1800.0039041042328,1679132621.977359,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,56478,14310,79.78470927275809,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,165491,1800.1181509494781,1679134427.0691378,19320,1625,8.410973084886129,186621540,1319500,0.7070459283531794,63849,17994,78.01400241926616,N/A,False
