Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s16-1.hddl,61165,81.21954203,0.002980471,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,84.57540488,0.004617214,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,83.66780019,0.004542112,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,81.37321377,0.003982067,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,111.1793513,0.004145384,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,111.988524,0.004510403,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,108.3667755,0.004733086,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,111.5233102,0.004971743,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,109.1010101,0.004959583,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,146.9524188,0.005412102,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,142.6611736,0.005372763,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,138.8848643,0.005568504,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,146.7739415,0.005530596,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,148.4186144,0.005492449,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,190.2907391,0.005741835,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,190.2390227,0.005800009,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,188.945745,0.005819798,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,185.0024245,0.005877733,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,191.6102648,0.005800962,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,248.0713832,0.006514549,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,241.8074849,0.00528574,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,241.0698726,0.006325245,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,236.1242352,0.005776644,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,241.9280555,0.005589962,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,312.1942062,0.006902456,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,301.0803051,0.006879568,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,305.8747766,0.006705523,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,308.7935433,0.006748676,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,313.9607062,0.006839275,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,386.2153506,0.007254362,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,377.4381564,0.006640673,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,365.9998229,0.007454395,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,376.8294563,0.003977299,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,387.6868351,0.007656813,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,479.4057434,0.008030176,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,490.9786692,0.007446527,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1248,58944,34459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,470.6674755,0.008138895,13110,1128,8.604118993,85929495,635628,0.739708758,164,91168,0.179564665,1246,54891,36487,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,482.0354295,0.007323027,13110,1128,8.604118993,85929495,635628,0.739708758,162,93195,0.173527427,1244,50836,42567,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,474.7587276,0.004544735,13110,1128,8.604118993,85929495,635628,0.739708758,165,93192,0.176740898,1247,56917,36486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,578.6740313,0.008393288,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1351,68709,37587,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,573.5190198,0.007971287,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,565.283818,0.008477926,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,583.9300361,0.00779748,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1352,70920,35376,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,573.5101542,0.008039951,14256,1225,8.592873176,101609640,749700,0.737823695,173,106075,0.162826594,1350,66498,39798,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,726.9353783,0.008867502,15450,1326,8.582524272,119343525,878475,0.736089369,180,120095,0.149657036,1456,74668,45657,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,728.0517688,0.008897781,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,709.4857159,0.009024143,15450,1326,8.582524272,119343525,878475,0.736089369,178,115295,0.154148589,1454,67462,48061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,726.4140079,0.005286455,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,706.6851871,0.008812428,15450,1326,8.582524272,119343525,878475,0.736089369,182,117692,0.154402158,1458,79475,38449,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,857.0567565,0.007641315,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1566,83478,52060,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,876.8227923,0.009384632,16692,1431,8.572969087,139303086,1023165,0.734488395,186,135300,0.137283557,1565,80875,54663,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,887.6242259,0.009543419,16692,1431,8.572969087,139303086,1023165,0.734488395,193,135293,0.142450142,1572,99096,36442,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,870.832407,0.008282423,16692,1431,8.572969087,139303086,1023165,0.734488395,191,135295,0.140973975,1570,93890,41648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,849.8851833,0.009367943,16692,1431,8.572969087,139303086,1023165,0.734488395,186,132699,0.139970651,1565,80876,52061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1016.070571,0.007979155,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,994.5250976,0.010059834,17982,1540,8.564119675,161667171,1185030,0.733005961,199,146112,0.136011646,1685,107008,39357,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1041.252931,0.010014296,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1045.765438,0.009842396,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1023.915591,0.007235289,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1228.516708,0.009839296,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1803,118249,51459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1222.137741,0.010459423,19320,1653,8.555900621,186621540,1365378,0.731629371,203,166424,0.121828995,1800,109169,57514,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1232.714507,0.010340691,19320,1653,8.555900621,186621540,1365378,0.731629371,205,169447,0.120835593,1802,115222,54486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1285.610437,0.006855249,19320,1653,8.555900621,186621540,1365378,0.731629371,199,169453,0.117298941,1796,97060,72648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1279.76848,0.011173248,19320,1653,8.555900621,186621540,1365378,0.731629371,203,169449,0.119656709,1800,109168,60540,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1436.760622,0.011095762,20706,1770,8.548246885,214358865,1565565,0.730347681,210,178746,0.117347281,1922,120493,58521,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1508.56817,0.011950493,20706,1770,8.548246885,214358865,1565565,0.730347681,207,185247,0.111617975,1919,110738,74774,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1534.966326,0.01182127,20706,1770,8.548246885,214358865,1565565,0.730347681,210,188493,0.111285989,1922,120490,68271,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1517.804114,0.011516809,20706,1770,8.548246885,214358865,1565565,0.730347681,212,185242,0.114314062,1924,126993,58519,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1522.864153,0.011634827,20706,1770,8.548246885,214358865,1565565,0.730347681,214,188489,0.113405722,1926,133494,55267,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1761.605096,0.008064985,22140,1891,8.541102078,245078730,1786995,0.729151404,215,205434,0.104547068,2046,125599,80110,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1779.393104,0.011722803,22140,1891,8.541102078,245078730,1786995,0.729151404,218,205431,0.106005864,2049,136048,69661,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,413652,1800.001024,0.011534929,22140,1889,8.532068654,245078730,1783216,0.72760945,212,203694,0.103969476,2043,129080,76625,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-3.hddl,421122,1800.000531,0.012145519,22140,1891,8.541102078,245078730,1786995,0.729151404,218,207610,0.104894432,2049,143012,66176,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1786.487265,0.011984587,22140,1891,8.541102078,245078730,1786995,0.729151404,219,205430,0.10649213,2050,139531,66178,N/A,N/A,N/A,TRUE
Entertainment/pfile01.hddl,1744743,2926.357239,0.002039194,26268,94,0.357849855,344990778,4371,0.00126699,10,81887,0.012210459,105,4761,1145974,N/A,N/A,N/A,FALSE
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,767833,1839.428708,0.663120747,2328,66,2.835051546,2708628,2145,0.079191384,2,32,5.882352941,67,380990,5827,N/A,N/A,N/A,FALSE
Hiking/p01.hddl,296537,551.5429602,0.081138372,171,24,14.03508772,14535,276,1.898864809,25,138536,0.018042595,59,352,98384,N/A,N/A,N/A,TRUE
Hiking/p02.hddl,15459,28368.94435,0.001683712,194,25,12.88659794,18721,300,1.6024785,16,7005,0.227887765,49,195,5528,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.233501196,0.023125887,186,17,9.139784946,17205,136,0.790467887,29,249,10.43165468,42,158,344,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.243748426,0.001892328,186,17,9.139784946,17205,136,0.790467887,27,251,9.712230216,40,144,361,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.115983963,0.001017094,186,17,9.139784946,17205,136,0.790467887,23,141,14.02439024,36,118,184,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.435362577,0.001188278,186,18,9.677419355,17205,153,0.889276373,36,398,8.294930876,49,196,612,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.189789057,0.001939058,186,18,9.677419355,17205,153,0.889276373,26,165,13.61256545,39,133,198,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.05429554,0.001257658,186,18,9.677419355,17205,153,0.889276373,17,63,21.25,30,79,47,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.364123344,0.000913858,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.146171331,0.001873493,186,19,10.21505376,17205,171,0.993897123,25,150,14.28571429,38,121,191,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.239585638,0.001222134,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.253726959,0.001010895,186,19,10.21505376,17205,171,0.993897123,33,307,9.705882353,46,172,452,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,5.029102802,0.001000881,396,26,6.565656566,78210,325,0.415547884,65,1520,4.100946372,84,523,2522,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.691833019,0.00101161,396,26,6.565656566,78210,325,0.415547884,75,1801,3.997867804,94,618,2918,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.360657692,0.000925303,396,27,6.818181818,78210,351,0.448791715,58,948,5.765407555,77,455,1439,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.338368654,0.000950813,396,27,6.818181818,78210,351,0.448791715,76,1644,4.418604651,95,621,2693,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.844136477,0.000936508,396,28,7.070707071,78210,378,0.483314154,66,1294,4.852941176,85,520,2070,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.668955326,0.000935078,396,28,7.070707071,78210,378,0.483314154,57,1158,4.691358025,76,437,1872,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,15.82479119,0.001019001,684,35,5.116959064,233586,595,0.25472417,93,5204,1.75571078,118,994,9444,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,10.80459118,0.002022982,684,35,5.116959064,233586,595,0.25472417,97,3915,2.41774676,122,1034,6721,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,16.48302269,0.000862598,684,36,5.263157895,233586,630,0.269707945,107,6498,1.61998486,132,1145,11806,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,15.72597504,0.000968695,684,36,5.263157895,233586,630,0.269707945,132,5877,2.196704943,157,1439,10333,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,10.84591937,0.000929594,684,37,5.409356725,233586,666,0.285119827,99,4216,2.294322132,124,1036,7405,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,12.47552609,0.001017094,684,37,5.409356725,233586,666,0.285119827,141,4611,2.967171717,166,1542,7578,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,521784,655.7540812,0.000914097,1125,45,4,632250,990,0.15658363,210,125784,0.166674604,242,3027,239730,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,580153,641.4502597,0.002017736,1125,45,4,632250,990,0.15658363,184,140838,0.130476096,216,2621,267184,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,768104,817.5540509,0.001855135,1125,46,4.088888889,632250,1035,0.163701068,173,184029,0.093918633,205,2438,355385,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,600252,641.2916677,0.001914978,1125,46,4.088888889,632250,1035,0.163701068,215,143812,0.149277566,247,3084,276621,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,573107,648.0670531,0.001984358,1125,47,4.177777778,632250,1081,0.170976671,226,139263,0.162019944,258,3241,262934,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,948417,1027.306245,0.001980066,1125,47,4.177777778,632250,1081,0.170976671,209,226697,0.092108626,241,2979,439351,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1079320,1800.017093,0.002110243,1584,39,2.462121212,1253736,741,0.059103352,107,271442,0.03940357,145,1936,507029,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile01.hddl,1256099,1800.169964,0.003244638,7558,410,5.424715533,28557903,83845,0.293596487,0,12112,0,410,68567,886704,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile01.hddl,1152691,8267.169283,0.005977392,7558,411,5.437946547,28557903,84255,0.295032167,0,11836,0,411,71594,782044,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile02.hddl,86817,1800.149486,0.005049229,7558,412,5.45117756,28557903,84666,0.296471348,0,706,0,412,28836,28759,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile03.hddl,44465,23481.91176,0.004803658,7705,425,5.515898767,29679660,90100,0.303574906,0,202,0,425,22136,192,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile04.hddl,1163327,5620.832051,0.520774126,7558,412,5.45117756,28557903,84666,0.296471348,0,12159,0,412,72928,789987,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile05.hddl,168661,21186.90021,0.005844116,7558,411,5.437946547,28557903,84255,0.295032167,0,801,0,411,34376,99525,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile06.hddl,1168758,1800.069318,0.173367977,7558,411,5.437946547,28557903,84255,0.295032167,1,11915,0.008392078,412,71693,797573,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile07.hddl,1187,19454.865,0.033314705,7952,413,5.193661972,31613176,85078,0.269121964,0,0,0,413,593,0,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile08.hddl,1157454,18071.60847,0.304238796,7753,420,5.417257836,30050628,87990,0.292805861,0,12207,0,420,71954,785949,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile09.hddl,173136,46290.6718,0.172881365,7753,420,5.417257836,30050628,87990,0.292805861,0,965,0,420,34520,103713,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile10.hddl,1157698,24793.44198,0.343134403,7558,411,5.437946547,28557903,84255,0.295032167,0,12080,0,411,68111,793692,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile11.hddl,188726,36198.89169,0.344194651,7705,424,5.502920182,29679660,89676,0.302146318,0,994,0,424,35795,116754,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile12.hddl,1157268,1800.401808,0.299606323,7705,424,5.502920182,29679660,89676,0.302146318,0,12387,0,424,68803,792010,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile13.hddl,44383,15685.70079,0.120902538,7952,413,5.193661972,31613176,85078,0.269121964,0,197,0,413,22095,192,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile14.hddl,1165395,17036.84271,0.330578566,7753,420,5.417257836,30050628,87990,0.292805861,0,11383,0,420,71754,794475,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile15.hddl,171304,46447.56968,0.630932093,7753,420,5.417257836,30050628,87990,0.292805861,0,930,0,420,34520,101880,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_01_005.hddl,614,0.1253438,0.13164854,81,16,19.75308642,3240,120,3.703703704,16,83,16.16161616,34,50,233,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,10993,20.98587465,0.000467539,261,26,9.961685824,33930,325,0.957854406,33,1072,2.986425339,66,157,5099,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,595,0.42359519,0.000924587,87,14,16.09195402,3741,91,2.432504678,17,54,23.94366197,35,71,201,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,61762,55.51900411,0.000882864,272,29,10.66176471,36856,406,1.101584545,33,5808,0.564971751,68,175,29190,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,320651,3066.36965,0.000622272,557,51,9.156193896,154846,1275,0.823398732,47,25356,0.185017518,100,304,154075,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_020.hddl,1936645,1800.56864,0.00056839,942,57,6.050955414,443211,1596,0.360099366,63,105504,0.05967774,129,538,955868,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_025.hddl,1818139,1800.033583,0.003108501,1427,73,5.11562719,1017451,2628,0.258292537,79,74553,0.105852717,159,797,905710,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_030.hddl,2606266,1800.392046,0.000660658,2012,86,4.274353877,2023066,3655,0.180666375,79,97131,0.081267359,176,1029,1295926,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_035.hddl,2959064,1801.458334,0.001240969,2697,99,3.670745273,3635556,4851,0.133432135,97,96447,0.100472324,212,1348,1479107,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_040.hddl,3014234,1800.001286,0.001485348,3482,121,3.47501436,6060421,7260,0.119793658,109,80505,0.135212246,236,1783,1511172,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_045.hddl,5079396,1800.000015,0.001030684,4367,133,3.045569041,9533161,8778,0.092078588,107,121600,0.087916061,250,2100,2522983,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_050.hddl,5063761,1800.006229,0.001765728,5352,128,2.391629297,14319276,8128,0.056762646,111,93433,0.118660737,271,2459,2556005,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_055.hddl,4723949,1800.001319,0.001508951,6437,142,2.205996582,20714266,10011,0.048329012,120,79965,0.149840794,294,2921,2424205,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_02_060.hddl,4165052,1800.021446,0.001602411,7622,150,1.967987405,29043631,11175,0.038476594,107,53963,0.197891622,293,3195,2098515,N/A,N/A,N/A,FALSE
