Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s17-2.hddl,73624,107.35516810417175,0.08846354484558105,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,110.86316275596619,0.0887751579284668,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,28485,8728,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,107.21261835098267,0.08935976028442383,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,145.4189808368683,0.10545206069946289,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,28347,15951,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,140.36022305488586,0.11655783653259277,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,28348,14725,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,136.7522373199463,0.10655474662780762,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,27122,14726,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,145.24748945236206,0.10005545616149902,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,29574,14724,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,147.33958339691162,0.1201016902923584,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,25893,18405,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,186.60081553459167,0.13834738731384277,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,186.13967299461365,0.10465002059936523,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,37150,15081,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,189.4860782623291,0.12207174301147461,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,182.24277997016907,0.12149620056152344,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,35780,15082,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,187.09636640548706,0.1293175220489502,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,34408,17823,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,241.3656668663025,0.12974143028259277,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,234.5320315361023,0.12400984764099121,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,41261,19799,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,240.88418221473694,0.18164563179016113,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,237.36376786231995,0.14264369010925293,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,35170,24369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,241.24253177642822,0.12064051628112793,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,38215,22845,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,307.10134720802307,0.20909667015075684,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,297.63353753089905,0.16843056678771973,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,47272,21880,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,309.68144607543945,0.170867919921875,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,294.68473839759827,0.13326334953308105,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,42222,28611,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,298.18604493141174,0.13853788375854492,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,48954,21879,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,366.84732365608215,0.15943241119384766,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,53833,27765,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,359.9147367477417,0.16221261024475098,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,50132,29617,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,352.2720823287964,0.16103410720825195,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,50133,27767,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,368.6120295524597,0.16629958152770996,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,59387,20362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,370.7760465145111,0.1649162769317627,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,51982,29616,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,461.86536931991577,0.19524717330932617,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,60971,32432,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,477.44310116767883,0.2012345790863037,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,93191,0.1778120548003899,58944,34459,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,458.59960198402405,0.22678327560424805,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,91168,0.1795646651775938,54891,36487,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,469.18782091140747,0.20529866218566895,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,93195,0.17352742697387447,50836,42567,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,473.49241733551025,0.19722580909729004,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,93192,0.17674089784376104,56917,36486,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,590.2164394855499,0.2609708309173584,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,106074,0.1637677885701378,68709,37587,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,566.6154189109802,0.30347180366516113,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,66499,37588,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,542.6771366596222,0.2591428756713867,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,66499,37588,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,563.7431452274323,0.25681424140930176,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,106073,0.1647089827573225,70920,35376,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,556.061226606369,0.2546572685241699,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,106075,0.16282659438295308,66498,39798,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,696.6785373687744,0.26528072357177734,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,120095,0.14965703595926003,74668,45657,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,679.9972331523895,0.269636869430542,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,84281,33643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,657.9708783626556,0.26338648796081543,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,115295,0.1541485888476094,67462,48061,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,675.7407443523407,0.2867257595062256,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,84281,33643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,674.1751685142517,0.26448488235473633,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,182,117692,0.1544021582367613,79475,38449,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,830.0682263374329,0.3141481876373291,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,187,135299,0.1380216406123142,83478,52060,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,834.0767316818237,0.3136608600616455,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,135300,0.13728355697267614,80875,54663,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,836.0005531311035,0.3099548816680908,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,193,135293,0.14245014245014245,99096,36442,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,844.7190186977386,0.31505799293518066,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,191,135295,0.14097397517086635,93890,41648,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,813.1281254291534,0.307720422744751,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,186,132699,0.13997065131504685,80876,52061,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1025.5330922603607,0.36754369735717773,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,151734,0.12834942637679442,95763,56220,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,986.0756757259369,0.3668332099914551,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,199,146112,0.13601164642439736,107008,39357,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1066.4728162288666,0.4149742126464844,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,195,151734,0.12834942637679442,95763,56220,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1045.8831596374512,0.45159029960632324,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,98574,53409,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1046.3936643600464,0.4223160743713379,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,196,151733,0.12900762856334208,98574,53409,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1243.869488477707,0.5129811763763428,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,206,169446,0.12142503477707306,118249,51459,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1261.408329486847,0.5052978992462158,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,166424,0.12182899530088162,109169,57514,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1267.13991689682,0.5124571323394775,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,205,169447,0.12083559286067952,115222,54486,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1256.403823852539,0.4932575225830078,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,199,169453,0.11729894136231817,97060,72648,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1250.4673471450806,0.49233102798461914,19320,1653,8.555900621118012,186621540,1365378,0.7316293714005361,203,169449,0.11965670902789238,109168,60540,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1400.383054971695,0.5622467994689941,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,178746,0.11734728089586267,120493,58521,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1485.6799273490906,0.582599401473999,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,207,185247,0.11161797534698632,110738,74774,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1511.6823556423187,0.5647189617156982,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,210,188493,0.11128598909397308,120490,68271,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1494.1769709587097,0.5767862796783447,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,212,185242,0.11431406170802462,126993,58519,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1453.2129316329956,0.5425355434417725,20706,1770,8.54824688496088,214358865,1565565,0.7303476812120646,214,188489,0.11340572221957256,133494,55267,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1604.3331632614136,0.54453444480896,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,215,205434,0.10454706806257263,125599,80110,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1649.8044791221619,0.6340646743774414,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,218,205431,0.10600586436112017,136048,69661,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s30-2.hddl,422430,1649.4458091259003,0.6098816394805908,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,216,208914,0.10328503801463206,129081,80109,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s30-3.hddl,422430,1657.4153370857239,0.5388755798339844,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,220,208910,0.1051977239037919,143013,66177,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1650.0303189754486,0.5754661560058594,22140,1891,8.541102077687443,245078730,1786995,0.7291514037142268,219,205430,0.10649212979396934,139531,66178,N/A,N/A,N/A,True
Entertainment/pfile01.hddl,1549981,5927.095273017883,0.002644777297973633,26268,94,0.3578498553372925,344990778,4371,0.0012669903889430923,10,53457,0.018703125292236333,4761,1138862,N/A,N/A,N/A,False
Hiking/p01.hddl,223931,14479.35135602951,0.00508880615234375,171,24,14.035087719298245,14535,276,1.8988648090815272,25,104494,0.0239190960495221,350,74961,N/A,N/A,N/A,False
Hiking/p02.hddl,1116500,1803.5239942073822,0.31740522384643555,194,25,12.886597938144329,18721,300,1.602478500080124,39,518100,0.0075269377522247894,526,368252,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.2457115650177002,0.0022275447845458984,186,17,9.13978494623656,17205,136,0.7904678872420807,29,249,10.431654676258994,158,344,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.23723721504211426,0.002014636993408203,186,17,9.13978494623656,17205,136,0.7904678872420807,27,251,9.712230215827338,144,361,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.12045860290527344,0.001399993896484375,186,17,9.13978494623656,17205,136,0.7904678872420807,23,141,14.02439024390244,118,184,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.32176685333251953,0.0013418197631835938,186,18,9.67741935483871,17205,153,0.889276373147341,36,398,8.294930875576037,196,612,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.20581817626953125,0.0021796226501464844,186,18,9.67741935483871,17205,153,0.889276373147341,26,165,13.612565445026178,133,198,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.07741570472717285,0.001901865005493164,186,18,9.67741935483871,17205,153,0.889276373147341,17,63,21.25,79,47,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.251727819442749,0.0012576580047607422,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,183,416,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.12973713874816895,0.0013015270233154297,186,19,10.21505376344086,17205,171,0.9938971229293809,25,150,14.285714285714285,121,191,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.25300073623657227,0.001302480697631836,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,183,416,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.3469531536102295,0.0024127960205078125,186,19,10.21505376344086,17205,171,0.9938971229293809,33,307,9.705882352941178,172,452,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.0797946453094482,0.0023956298828125,396,26,6.565656565656567,78210,325,0.41554788390231423,65,1520,4.100946372239748,523,2522,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.5677411556243896,0.003275632858276367,396,26,6.565656565656567,78210,325,0.41554788390231423,75,1801,3.9978678038379534,618,2918,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.4331798553466797,0.0027701854705810547,396,27,6.8181818181818175,78210,351,0.44879171461449946,58,948,5.7654075546719685,455,1439,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.3390467166900635,0.0020627975463867188,396,27,6.8181818181818175,78210,351,0.44879171461449946,76,1644,4.4186046511627906,621,2693,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.885420799255371,0.002288341522216797,396,28,7.07070707070707,78210,378,0.48331415420023016,66,1294,4.852941176470589,520,2070,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.6695139408111572,0.0023763179779052734,396,28,7.07070707070707,78210,378,0.48331415420023016,57,1158,4.691358024691358,437,1872,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,12.584532976150513,0.002519845962524414,684,35,5.116959064327485,233586,595,0.25472417011293486,93,5204,1.7557107796866152,994,9444,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,10.23333740234375,0.0025436878204345703,684,35,5.116959064327485,233586,595,0.25472417011293486,97,3915,2.4177467597208375,1034,6721,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,15.968141555786133,0.0025191307067871094,684,36,5.263157894736842,233586,630,0.2697079448254604,107,6498,1.6199848599545799,1145,11806,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,15.422496795654297,0.0021240711212158203,684,36,5.263157894736842,233586,630,0.2697079448254604,132,5877,2.196704942586121,1439,10333,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,10.566165447235107,0.0025920867919921875,684,37,5.409356725146199,233586,666,0.2851198273869153,99,4216,2.294322132097335,1036,7405,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,12.152265071868896,0.002505064010620117,684,37,5.409356725146199,233586,666,0.2851198273869153,141,4611,2.967171717171717,1542,7578,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,521784,598.8551592826843,0.0024254322052001953,1125,45,4.0,632250,990,0.15658362989323843,210,125784,0.16667460355255012,3027,239730,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,580153,610.5538446903229,0.002293825149536133,1125,45,4.0,632250,990,0.15658362989323843,184,140838,0.13047609592829487,2621,267184,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,768104,790.550192117691,0.002093076705932617,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,173,184029,0.09391863280528985,2438,355385,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,600252,640.3843510150909,0.002401113510131836,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,215,143812,0.14927756601192832,3084,276621,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,573107,640.1860628128052,0.0023789405822753906,1125,47,4.177777777777777,632250,1081,0.17097667062079874,226,139263,0.16201994422499263,3241,262934,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,948417,1011.1802623271942,0.0012967586517333984,1125,47,4.177777777777777,632250,1081,0.17097667062079874,209,226697,0.09210862647968762,2979,439351,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1111846,1800.006647348404,0.001413106918334961,1584,40,2.525252525252525,1253736,780,0.06221405463351136,107,279304,0.038294841649040304,1936,522466,N/A,N/A,N/A,False
