Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Snake/pb19.snake.hddl,2047,5.9411537647247314,0.0008285045623779297,1350,107,7.9259259259259265,910575,5671,0.6227932899541498,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb20.snake.hddl,4941,45.333056688308716,0.0009336471557617188,4230,204,4.822695035460993,8944335,20706,0.23149848479512453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_01.hddl,15,0.002832651138305664,0.0005943775177001953,24,8,33.33333333333333,276,28,10.144927536231885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_02.hddl,193,0.04254317283630371,0.0006992816925048828,45,14,31.11111111111111,990,91,9.191919191919192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_03.hddl,1217,0.25263452529907227,0.0007493495941162109,72,21,29.166666666666668,2556,210,8.215962441314554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_04.hddl,5287,0.9672181606292725,0.0006566047668457031,105,29,27.61904761904762,5460,406,7.435897435897436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_05.hddl,18833,4.200093507766724,0.0007572174072265625,144,38,26.38888888888889,10296,703,6.827894327894328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_06.hddl,59699,20.23923397064209,0.0007307529449462891,189,48,25.396825396825395,17766,1128,6.349206349206349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_07.hddl,175641,110.4195728302002,0.0007855892181396484,240,59,24.583333333333332,28680,1711,5.965829846582984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_08.hddl,490879,573.3331031799316,0.0008656978607177734,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_09.hddl,1321217,3017.506777524948,0.0009179115295410156,360,84,23.333333333333332,64620,3486,5.394614670380688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Towers/pfile_10.hddl,2520360,8004.2154195308685,0.0009429454803466797,429,98,22.843822843822846,91806,4753,5.1772215323617194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False
Transport/pfile01.hddl,73,0.2437000274658203,0.08207201957702637,26,9,34.61538461538461,325,36,11.076923076923077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile02.hddl,1781,0.6057958602905273,0.6670153141021729,47,13,27.659574468085108,1081,78,7.215541165587419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile03.hddl,730,0.1374204158782959,0.0007295608520507812,36,14,38.88888888888889,630,91,14.444444444444443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile04.hddl,1594,0.31584954261779785,0.0006968975067138672,60,16,26.666666666666668,1770,120,6.779661016949152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile05.hddl,2752,0.6122522354125977,0.0007262229919433594,65,17,26.153846153846157,2080,136,6.538461538461539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile06.hddl,4787,1.012228012084961,0.0007035732269287109,72,19,26.38888888888889,2556,171,6.690140845070422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile07.hddl,2561,0.5641851425170898,0.0007355213165283203,78,18,23.076923076923077,3003,153,5.094905094905095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile08.hddl,5253,1.20890212059021,0.0006475448608398438,104,24,23.076923076923077,5356,276,5.1530993278566095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile09.hddl,1704,0.46953678131103516,0.00079345703125,111,21,18.91891891891892,6105,210,3.43980343980344,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile10.hddl,2225,0.5855824947357178,0.0007905960083007812,140,25,17.857142857142858,9730,300,3.0832476875642345,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile11.hddl,919,0.22885990142822266,0.0010731220245361328,63,17,26.984126984126984,1953,136,6.963645673323093,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile12.hddl,1189,0.2837972640991211,0.0007014274597167969,78,22,28.205128205128204,3003,231,7.6923076923076925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile13.hddl,1148,29.552796840667725,0.0006897449493408203,85,20,23.52941176470588,3570,190,5.322128851540616,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile14.hddl,10512,2.26238751411438,0.0007619857788085938,111,24,21.62162162162162,6105,276,4.520884520884521,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile15.hddl,9929,2.7216360569000244,0.0006527900695800781,141,27,19.148936170212767,9870,351,3.556231003039514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile16.hddl,289505,66.50531435012817,0.0007312297821044922,175,31,17.71428571428571,15225,465,3.054187192118227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile17.hddl,20010,8.674265146255493,0.000720977783203125,222,46,20.72072072072072,24531,1035,4.219151277974807,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile18.hddl,101898,45.98883390426636,0.0006451606750488281,264,52,19.696969696969695,34716,1326,3.8195644659522987,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile19.hddl,101633,53.349446535110474,0.000701904296875,346,46,13.294797687861271,59685,1035,1.7341040462427744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile20.hddl,4644859,1550.0446910858154,0.000705718994140625,344,58,16.86046511627907,58996,1653,2.801884873550749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile21.hddl,187800,157.82455611228943,0.0007674694061279297,205,40,19.51219512195122,20910,780,3.7302725968436152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile22.hddl,42567,20.908195734024048,0.0008311271667480469,304,46,15.131578947368421,46056,1035,2.2472642001042207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile23.hddl,2584522,1113.1193437576294,0.0007658004760742188,478,57,11.92468619246862,114003,1596,1.3999631588642405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile24.hddl,152719,160.65156841278076,0.00074005126953125,357,40,11.204481792717088,63546,780,1.2274572750448494,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile25.hddl,150694,110.86876344680786,0.0007703304290771484,610,65,10.655737704918032,185745,2080,1.1198147998600232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Transport/pfile27.hddl,383787,257.98878836631775,0.0007822513580322266,624,76,12.179487179487179,194376,2850,1.4662303988146683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
