Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Robot/pfile_60_120.hddl,6870090,1800.0001077651978,0.0025482177734375,238141,389,0.16334860439823465,28355448870,75466,0.0002661428508713994,7,12,36.84210526315789,396,446523,2988532,N/A,N/A,N/A,False
Robot/pfile_70_140.hddl,6817490,1800.0002410411835,0.001971006393432617,373031,454,0.12170570274320366,69575876965,102831,0.00014779691537589805,3,8,27.27272727272727,459,705743,2703008,N/A,N/A,N/A,False
Robot/pfile_80_160.hddl,6298582,1820.8921902179718,0.0023741722106933594,551121,522,0.09471604239359414,151866902760,135981,8.95395886323533e-05,3,4,42.857142857142854,525,1049763,2099532,N/A,N/A,N/A,False
Robot/pfile_90_180.hddl,5860393,1800.0004160404205,0.0022933483123779297,778411,583,0.07489616667801456,302961453255,169653,5.5998213032469366e-05,2,4,33.33333333333333,585,1490583,1439617,N/A,N/A,N/A,False
Robot/pfile_100_200.hddl,5436802,1800.0002872943878,0.0026769638061523438,1060901,654,0.06164571435034938,562754935450,213531,3.7943869799960544e-05,2,1,66.66666666666666,656,2040203,678200,N/A,N/A,N/A,False
Robot/pfile_110_220.hddl,5277177,1800.0003652572632,0.002831697463989258,1404591,708,0.050406132461335726,986437236345,250278,2.537191326306207e-05,2,0,100.0,710,2638588,2,N/A,N/A,N/A,False
Robot/pfile_120_240.hddl,4791134,1800.000290632248,0.0030112266540527344,1815481,785,0.04323922971377833,1647984722940,307720,1.867250319232501e-05,1,0,100.0,786,2395567,1,N/A,N/A,N/A,False
Robot/pfile_130_260.hddl,4461865,1854.683213710785,0.003255605697631836,2299571,855,0.03718084807992447,2644012242235,365085,1.3807992042101566e-05,0,0,0,855,2230933,0,N/A,N/A,N/A,False
Robot/pfile_140_280.hddl,4289771,1800.0001485347748,0.0034759044647216797,2862861,905,0.031611733856446396,4097985121230,409060,9.981978652895198e-06,2,0,100.0,907,2144885,2,N/A,N/A,N/A,False
Robot/pfile_150_300.hddl,3957076,1800.0006387233734,0.0036101341247558594,3511351,991,0.02822275528706757,6164791166925,490545,7.957203848718269e-06,1,0,100.0,992,1978538,1,N/A,N/A,N/A,False
Snake/pb01.snake.hddl,60,0.025109529495239258,0.0005970001220703125,198,29,14.646464646464647,19503,406,2.081731015741168,7,11,38.88888888888889,49,19,0,N/A,N/A,N/A,True
Snake/pb02.snake.hddl,30,0.015153646469116211,0.0005559921264648438,198,31,15.656565656565657,19503,465,2.384248577141978,5,3,62.5,48,9,0,N/A,N/A,N/A,True
Snake/pb03.snake.hddl,98,0.042571067810058594,0.0005517005920410156,198,31,15.656565656565657,19503,465,2.384248577141978,7,21,25.0,51,25,7,N/A,N/A,N/A,True
Snake/pb04.snake.hddl,31,0.06857466697692871,0.0007042884826660156,1350,89,6.592592592592593,910575,3916,0.4300579304285753,4,3,57.14285714285714,101,10,0,N/A,N/A,N/A,True
Snake/pb05.snake.hddl,1340,1.6267967224121094,0.0006105899810791016,510,61,11.96078431372549,129795,1830,1.4099156361955392,42,332,11.229946524064172,128,300,160,N/A,N/A,N/A,True
Snake/pb06.snake.hddl,399,1.0705664157867432,0.0007193088531494141,966,91,9.420289855072465,466095,4095,0.8785762559134941,23,104,18.11023622047244,141,123,10,N/A,N/A,N/A,True
Snake/pb07.snake.hddl,3395,13.398991107940674,0.0007874965667724609,1350,111,8.222222222222223,910575,6105,0.6704554814265711,41,780,4.993909866017052,183,641,607,N/A,N/A,N/A,True
Snake/pb08.snake.hddl,4120,9.12499213218689,0.0007073879241943359,880,81,9.204545454545453,386760,3240,0.8377288240769468,65,1225,5.038759689922481,180,784,588,N/A,N/A,N/A,True
Snake/pb09.snake.hddl,517,1.7183043956756592,0.0007808208465576172,1248,107,8.573717948717949,778128,5671,0.7288004030185266,18,137,11.612903225806452,150,137,39,N/A,N/A,N/A,True
Snake/pb10.snake.hddl,2707,3.3415584564208984,0.0006365776062011719,510,67,13.137254901960786,129795,2211,1.7034554489772333,35,298,10.51051051051051,125,321,783,N/A,N/A,N/A,True
Snake/pb11.snake.hddl,1095,1.4113774299621582,0.0006501674652099609,510,67,13.137254901960786,129795,2211,1.7034554489772333,27,230,10.505836575875486,111,231,162,N/A,N/A,N/A,True
Snake/pb12.snake.hddl,855,1.1393406391143799,0.0006504058837890625,576,67,11.631944444444445,165600,2211,1.335144927536232,30,179,14.354066985645932,122,215,89,N/A,N/A,N/A,True
Snake/pb13.snake.hddl,262637,1374.9267432689667,0.00089263916015625,2590,133,5.135135135135135,3352755,8778,0.2618145375966929,139,79154,0.17529920673956087,340,15213,74381,N/A,N/A,N/A,True
Snake/pb14.snake.hddl,41661,787.733256816864,0.0011432170867919922,4998,203,4.061624649859944,12487503,20503,0.1641881487435879,136,13075,1.0294451593369163,415,2498,11515,N/A,N/A,N/A,True
