Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Towers/pfile_06.hddl,59699,20.23923397,0.000730753,189,48,25.3968254,17766,1128,6.349206349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_07.hddl,175641,110.4195728,0.000785589,240,59,24.58333333,28680,1711,5.965829847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_08.hddl,490879,573.3331032,0.000865698,297,71,23.90572391,43956,2485,5.653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_09.hddl,1321217,3017.506778,0.000917912,360,84,23.33333333,64620,3486,5.39461467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_10.hddl,2520360,8004.21542,0.000942945,429,98,22.84382284,91806,4753,5.177221532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
Transport/pfile01.hddl,73,0.243700027,0.08207202,26,9,34.61538462,325,36,11.07692308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile02.hddl,1781,0.60579586,0.667015314,47,13,27.65957447,1081,78,7.215541166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile03.hddl,730,0.137420416,0.000729561,36,14,38.88888889,630,91,14.44444444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile04.hddl,1594,0.315849543,0.000696898,60,16,26.66666667,1770,120,6.779661017,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile05.hddl,2752,0.612252235,0.000726223,65,17,26.15384615,2080,136,6.538461538,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile06.hddl,4787,1.012228012,0.000703573,72,19,26.38888889,2556,171,6.690140845,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile07.hddl,2561,0.564185143,0.000735521,78,18,23.07692308,3003,153,5.094905095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile08.hddl,5253,1.208902121,0.000647545,104,24,23.07692308,5356,276,5.153099328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile09.hddl,1704,0.469536781,0.000793457,111,21,18.91891892,6105,210,3.43980344,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile10.hddl,2225,0.585582495,0.000790596,140,25,17.85714286,9730,300,3.083247688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile11.hddl,919,0.228859901,0.001073122,63,17,26.98412698,1953,136,6.963645673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile12.hddl,1189,0.283797264,0.000701427,78,22,28.20512821,3003,231,7.692307692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile13.hddl,1148,29.55279684,0.000689745,85,20,23.52941176,3570,190,5.322128852,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile14.hddl,10512,2.262387514,0.000761986,111,24,21.62162162,6105,276,4.520884521,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile15.hddl,9929,2.721636057,0.00065279,141,27,19.14893617,9870,351,3.556231003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile16.hddl,289505,66.50531435,0.00073123,175,31,17.71428571,15225,465,3.054187192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile17.hddl,20010,8.674265146,0.000720978,222,46,20.72072072,24531,1035,4.219151278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile18.hddl,101898,45.9888339,0.000645161,264,52,19.6969697,34716,1326,3.819564466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile19.hddl,101633,53.34944654,0.000701904,346,46,13.29479769,59685,1035,1.734104046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile20.hddl,4644859,1550.044691,0.000705719,344,58,16.86046512,58996,1653,2.801884874,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile21.hddl,187800,157.8245561,0.000767469,205,40,19.51219512,20910,780,3.730272597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile22.hddl,42567,20.90819573,0.000831127,304,46,15.13157895,46056,1035,2.2472642,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile23.hddl,2584522,1113.119344,0.0007658,478,57,11.92468619,114003,1596,1.399963159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile24.hddl,152719,160.6515684,0.000740051,357,40,11.20448179,63546,780,1.227457275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile25.hddl,150694,110.8687634,0.00077033,610,65,10.6557377,185745,2080,1.1198148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Transport/pfile27.hddl,383787,257.9887884,0.000782251,624,76,12.17948718,194376,2850,1.466230399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
