Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,1963,16.403072357177734,1678851693.2018657,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,24.48170256614685,1678851709.773271,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,32.79257893562317,1678851734.5757728,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,28.631536960601807,1678851767.5305223,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,30.60867190361023,1678851796.3278844,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,41.5775728225708,1678851827.0473955,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,40.73736619949341,1678851868.7892191,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,66.42615866661072,1678851916.8795896,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,98.40270662307739,1678851983.6447134,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,92.51948976516724,1678852082.170749,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,126.83491396903992,1678852174.8742628,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,133.5348184108734,1678852301.869479,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,198.98387360572815,1678852435.8754258,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,320.45543479919434,1678852635.0831685,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,353.80004239082336,1678852955.6730452,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,650.9350156784058,1678853309.6911838,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Childsnack/p22.hddl,25653,4596.516957759857,1678853960.7945824,824,226,27.427184466019416,339076,25425,7.49831896094091,63,37,63.0,N/A,False
Childsnack/p23.hddl,8,19696.063289642334,1678858574.5528438,1078,315,29.22077922077922,580503,49455,8.519335817385956,4,1,80.0,N/A,False
Childsnack/p24.hddl,479,2218.322811603546,1678878336.438647,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.031513214111328125,1678880569.6850815,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00850987434387207,1678880569.7612872,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,3001813,1800.0000026226044,1678880569.834707,132,12,9.090909090909092,8646,66,0.7633587786259541,571788,571752,50.001574059499454,N/A,False
Elevator-Learned-ECAI-16/s02-1.hddl,3141586,1817.3429818153381,1678882376.6921096,132,13,9.848484848484848,8646,78,0.9021512838306732,448832,747954,37.503112502987165,N/A,False
Elevator-Learned-ECAI-16/s02-2.hddl,4737235,1835.0221273899078,1678884198.1091764,132,13,9.848484848484848,8646,78,0.9021512838306732,902363,902291,50.001994842224605,N/A,False
Elevator-Learned-ECAI-16/s02-3.hddl,4128642,1879.2741265296936,1678886042.597203,132,13,9.848484848484848,8646,78,0.9021512838306732,786423,786385,50.001208030477976,N/A,False
Elevator-Learned-ECAI-16/s02-4.hddl,5423289,1898.0190732479095,1678887926.2574594,132,13,9.848484848484848,8646,78,0.9021512838306732,774791,1291216,37.50185744772404,N/A,False
Elevator-Learned-ECAI-16/s03-0.hddl,2606985,1875.588932275772,1678889831.6878948,270,24,8.88888888888889,36315,276,0.7600165220983065,417673,547869,43.25788003007637,N/A,False
Elevator-Learned-ECAI-16/s03-1.hddl,2922177,19463.89039516449,1679062985.7629993,270,24,8.88888888888889,36315,276,0.7600165220983065,466918,615362,43.14207044387774,N/A,False
Elevator-Learned-ECAI-16/s03-2.hddl,577539,41963.91964125633,1679082465.276547,270,24,8.88888888888889,36315,276,0.7600165220983065,77131,136765,36.06004787373303,N/A,False
Elevator-Learned-ECAI-16/s03-3.hddl,2488003,8733.039119958878,1679125117.68247,270,24,8.88888888888889,36315,276,0.7600165220983065,408846,512630,44.36859994183246,N/A,False
Elevator-Learned-ECAI-16/s03-4.hddl,381982,1800.0028171539307,1679133854.4570744,270,24,8.88888888888889,36315,276,0.7600165220983065,65567,75901,46.34758390590098,N/A,False
Elevator-Learned-ECAI-16/s04-0.hddl,68637,21969.820909261703,1679135658.8581753,456,39,8.552631578947368,103740,741,0.7142857142857143,13141,11811,52.665117024687405,N/A,False
Elevator-Learned-ECAI-16/s04-1.hddl,1397484,4078.2459602355957,1679157629.9025695,456,39,8.552631578947368,103740,741,0.7142857142857143,242504,265665,47.7211321430469,N/A,False
Elevator-Learned-ECAI-16/s04-2.hddl,299853,18138.605697631836,1679161745.4106514,456,39,8.552631578947368,103740,741,0.7142857142857143,55464,53566,50.87040264147482,N/A,False
Elevator-Learned-ECAI-16/s04-3.hddl,1783023,31842.724630832672,1679179887.0750031,456,39,8.552631578947368,103740,741,0.7142857142857143,275621,372744,42.51016017212527,N/A,False
Elevator-Learned-ECAI-16/s04-4.hddl,382653,63599.517709970474,1679211775.7591016,456,39,8.552631578947368,103740,741,0.7142857142857143,69653,69486,50.06001193051552,N/A,False
Elevator-Learned-ECAI-16/s05-0.hddl,894594,1800.0036017894745,1679276302.262484,690,58,8.405797101449275,237705,1653,0.6953997602069792,177916,143213,55.40328030168562,N/A,False
Elevator-Learned-ECAI-16/s05-1.hddl,106296,1836.2105121612549,1679278110.4314327,690,58,8.405797101449275,237705,1653,0.6953997602069792,21404,16747,56.10337867945794,N/A,False
Elevator-Learned-ECAI-16/s05-2.hddl,781734,1800.0004575252533,1679279947.0181603,690,58,8.405797101449275,237705,1653,0.6953997602069792,145669,134946,51.9106248775012,N/A,False
Elevator-Learned-ECAI-16/s05-3.hddl,234522,1800.0001516342163,1679281767.3219597,690,58,8.405797101449275,237705,1653,0.6953997602069792,48119,36061,57.16203373722975,N/A,False
Elevator-Learned-ECAI-16/s05-4.hddl,894678,1800.0472083091736,1679283567.9034884,690,58,8.405797101449275,237705,1653,0.6953997602069792,177933,143226,55.40339831672162,N/A,False
Elevator-Learned-ECAI-16/s06-0.hddl,143634,15716.118950605392,1679285397.8819568,972,81,8.333333333333332,471906,3240,0.6865774116031582,32263,18800,63.182735052777936,N/A,False
Elevator-Learned-ECAI-16/s06-1.hddl,846502,1800.0050036907196,1679301114.5930102,972,81,8.333333333333332,471906,3240,0.6865774116031582,194008,106965,64.46026720004785,N/A,False
Elevator-Learned-ECAI-16/s06-2.hddl,44850,39913.40499472618,1679303088.9307442,972,81,8.333333333333332,471906,3240,0.6865774116031582,10630,5309,66.69176234393626,N/A,False
Elevator-Learned-ECAI-16/s06-3.hddl,814383,9409.810511827469,1679343492.9614353,972,81,8.333333333333332,471906,3240,0.6865774116031582,175204,114347,60.50885681624308,N/A,False
Elevator-Learned-ECAI-16/s06-4.hddl,185622,19827.590411663055,1679352975.4529703,972,81,8.333333333333332,471906,3240,0.6865774116031582,41449,24543,62.809128379197475,N/A,False
Elevator-Learned-ECAI-16/s07-0.hddl,644034,11694.080253601074,1679373451.2781737,1302,108,8.294930875576037,846951,5778,0.6822118398821183,149624,77675,65.82695040453324,N/A,False
Elevator-Learned-ECAI-16/s07-1.hddl,148953,28974.645995378494,1679385245.605982,1302,108,8.294930875576037,846951,5778,0.6822118398821183,35613,16952,67.75040426139066,N/A,False
Elevator-Learned-ECAI-16/s07-2.hddl,643536,3402.182152748108,1679414702.241053,1302,108,8.294930875576037,846951,5778,0.6822118398821183,150536,76587,66.27950493785306,N/A,False
Elevator-Learned-ECAI-16/s07-3.hddl,148882,7668.451337814331,1679418118.3569963,1302,108,8.294930875576037,846951,5778,0.6822118398821183,37931,14610,72.19314440151501,N/A,False
Elevator-Learned-ECAI-16/s07-4.hddl,643164,4787.939496517181,1679426376.9262803,1302,108,8.294930875576037,846951,5778,0.6822118398821183,150441,76551,66.27590399661662,N/A,False
Elevator-Learned-ECAI-16/s08-0.hddl,125421,8306.862711429596,1679431170.8462,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,31772,12229,72.20744983068566,N/A,False
Elevator-Learned-ECAI-16/s08-1.hddl,592092,1800.003911972046,1679439928.9355922,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,145339,62405,69.96062461491066,N/A,False
Elevator-Learned-ECAI-16/s08-2.hddl,98634,3485.0100264549255,1679441806.4829695,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,25024,9578,72.31951910294202,N/A,False
Elevator-Learned-ECAI-16/s08-3.hddl,543225,4430.165490150452,1679445541.1272519,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,132262,58336,69.39317306582441,N/A,False
Elevator-Learned-ECAI-16/s08-4.hddl,126867,9121.00727725029,1679449979.783089,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,32300,12208,72.57122315089423,N/A,False
Elevator-Learned-ECAI-16/s09-0.hddl,442743,1800.0012335777283,1679459472.9700124,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,111669,42933,72.22998408817479,N/A,False
Elevator-Learned-ECAI-16/s09-1.hddl,55632,6293.54642868042,1679461313.1193593,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,14640,4780,75.38619979402678,N/A,False
Elevator-Learned-ECAI-16/s09-2.hddl,478464,1800.007046699524,1679467901.5677516,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,121488,45588,72.71421389068448,N/A,False
Elevator-Learned-ECAI-16/s09-3.hddl,9249,5404.039561033249,1679469711.932775,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,2525,698,78.34315854793671,N/A,False
Elevator-Learned-ECAI-16/s09-4.hddl,486282,5215.650673389435,1679475145.6555166,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,123407,46399,72.67528827014358,N/A,False
Elevator-Learned-ECAI-16/s10-0.hddl,100542,15497.17547249794,1679480379.2507787,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,26948,8016,77.07356137741677,N/A,False
Elevator-Learned-ECAI-16/s10-1.hddl,280632,1800.0290369987488,1679496376.1636448,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,74922,22682,76.7611983115446,N/A,False
Elevator-Learned-ECAI-16/s10-2.hddl,428758,2705.148959875107,1679498188.342174,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,119363,29764,80.0411729599603,N/A,False
Elevator-Learned-ECAI-16/s10-3.hddl,101433,5860.305872917175,1679500897.7805562,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,27183,8091,77.06242558258208,N/A,False
Elevator-Learned-ECAI-16/s10-4.hddl,383568,1981.2512049674988,1679507051.9520562,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,102186,31222,76.59660590069561,N/A,False
Elevator-Learned-ECAI-16/s11-0.hddl,80919,2208.6654555797577,1679509038.2625303,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,22578,5466,80.5091998288404,N/A,False
Elevator-Learned-ECAI-16/s11-1.hddl,311262,2535.6623060703278,1679511368.7094052,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,84766,23131,78.56196187104368,N/A,False
Elevator-Learned-ECAI-16/s11-2.hddl,73995,2214.447281599045,1679513907.717855,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,20353,5292,79.36439851822968,N/A,False
Elevator-Learned-ECAI-16/s11-3.hddl,340626,1800.0114805698395,1679516362.3233688,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,92693,25384,78.50216384223853,N/A,False
Elevator-Learned-ECAI-16/s11-4.hddl,100851,1800.0085799694061,1679518404.928292,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,27726,7229,79.31912458875698,N/A,False
Elevator-Learned-ECAI-16/s12-0.hddl,295608,1800.0095155239105,1679520205.8982933,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,81586,20592,79.84693378222319,N/A,False
Elevator-Learned-ECAI-16/s12-1.hddl,148593,1800.0043425559998,1679522011.9537814,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,41239,10120,80.29556650246306,N/A,False
Elevator-Learned-ECAI-16/s12-2.hddl,309351,1800.0187819004059,1679523813.4503634,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,88836,18095,83.07787264684703,N/A,False
Elevator-Learned-ECAI-16/s12-3.hddl,59398,1800.0155317783356,1679525886.4262571,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,17434,3093,84.93204072684757,N/A,False
Elevator-Learned-ECAI-16/s12-4.hddl,290613,2053.363063812256,1679527687.0752606,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,80196,20256,79.83514514394935,N/A,False
Elevator-Learned-ECAI-16/s13-0.hddl,63042,5006.424441576004,1679529742.9814513,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,18101,3631,83.29191974967789,N/A,False
Elevator-Learned-ECAI-16/s13-1.hddl,208068,1800.010202884674,1679535042.593832,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,58514,13226,81.56398104265404,N/A,False
Elevator-Learned-ECAI-16/s13-2.hddl,242556,1800.0050327777863,1679536844.9387648,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,68043,15590,81.3590329176282,N/A,False
Elevator-Learned-ECAI-16/s13-3.hddl,27630,2021.6786286830902,1679538648.1775794,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,7988,1533,83.89875013128874,N/A,False
Elevator-Learned-ECAI-16/s13-4.hddl,258276,2531.762340784073,1679540670.2515376,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,72421,16634,81.3216551569255,N/A,False
Elevator-Learned-ECAI-16/s14-0.hddl,56646,8892.267786979675,1679543204.9297674,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,16541,2943,84.89529870663108,N/A,False
Elevator-Learned-ECAI-16/s14-1.hddl,170013,1800.0071461200714,1679552756.0794675,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,48516,9977,82.94325816764399,N/A,False
Elevator-Learned-ECAI-16/s14-2.hddl,156666,1800.0063271522522,1679554558.3571692,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,44767,9134,83.05411773436485,N/A,False
Elevator-Learned-ECAI-16/s14-3.hddl,213729,1800.0308637619019,1679556360.191528,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,60867,12668,82.77282926497587,N/A,False
Elevator-Learned-ECAI-16/s14-4.hddl,154095,1800.0010590553284,1679558168.3299375,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,44073,8942,83.13307554465717,N/A,False
Elevator-Learned-ECAI-16/s15-0.hddl,181665,1800.00217461586,1679559970.2289996,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,52465,9918,84.10143789173333,N/A,False
Elevator-Learned-ECAI-16/s15-1.hddl,41421,2119.6750948429108,1679561772.3950992,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,12188,2031,85.71629509810816,N/A,False
Elevator-Learned-ECAI-16/s15-2.hddl,185883,1800.0141229629517,1679563892.6882937,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,53694,10138,84.11768392029076,N/A,False
Elevator-Learned-ECAI-16/s15-3.hddl,187299,1800.0273554325104,1679565695.0493865,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,54091,10227,84.09931900867565,N/A,False
Elevator-Learned-ECAI-16/s15-4.hddl,191619,1800.0289466381073,1679567497.0684946,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,55169,10633,83.84091668946233,N/A,False
Elevator-Learned-ECAI-16/s16-0.hddl,35880,5889.0234134197235,1679569299.3748322,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,10642,1653,86.55551037006913,N/A,False
Elevator-Learned-ECAI-16/s16-1.hddl,117411,1800.0363159179688,1679575333.965434,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,34645,5603,86.07881136950904,N/A,False
Elevator-Learned-ECAI-16/s16-2.hddl,162672,1800.0135390758514,1679577135.5659919,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,47619,8147,85.39073987734463,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,19044,2456.1035187244415,1679578937.7404847,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,5662,860,86.81386077890217,N/A,False
Elevator-Learned-ECAI-16/s16-4.hddl,157011,1800.007658481598,1679581394.2153132,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,45994,7831,85.45099860659545,N/A,False
Elevator-Learned-ECAI-16/s17-0.hddl,34473,1800.022774219513,1679583196.4583375,7242,598,8.257387462027065,26219661,178503,0.680798275767181,10286,1509,87.20644340822382,N/A,False
Elevator-Learned-ECAI-16/s17-1.hddl,135579,1800.0167679786682,1679584997.0267437,7242,598,8.257387462027065,26219661,178503,0.680798275767181,40283,6125,86.80184450956732,N/A,False
Elevator-Learned-ECAI-16/s17-2.hddl,29724,1912.9962809085846,1679586798.7765467,7242,598,8.257387462027065,26219661,178503,0.680798275767181,8883,1286,87.35372209656799,N/A,False
Elevator-Learned-ECAI-16/s17-3.hddl,121047,1800.0126094818115,1679588712.9790425,7242,598,8.257387462027065,26219661,178503,0.680798275767181,36082,5351,87.0851736538508,N/A,False
Elevator-Learned-ECAI-16/s17-4.hddl,136734,1800.0290217399597,1679590514.2629921,7242,598,8.257387462027065,26219661,178503,0.680798275767181,40616,6188,86.77890778565934,N/A,False
Elevator-Learned-ECAI-16/s18-0.hddl,114990,1800.017873287201,1679592316.2767007,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,34521,4785,87.82628606319646,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,114264,1800.0386788845062,1679594118.1488962,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,34304,4754,87.82835782682164,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,112617,1800.0428969860077,1679595920.1223335,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,33811,4684,87.83218599818157,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,110595,1800.0077476501465,1679597722.0237203,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,33145,4658,87.67822659577283,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,112221,1800.0357859134674,1679599523.7990701,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,33690,4670,87.82586027111574,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,95838,1800.01802110672,1679601325.661805,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,28943,3775,88.46200868023718,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,98283,1800.0456805229187,1679603127.3381429,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,29643,3910,88.34679462343159,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,99189,1800.0564661026,1679604929.0696836,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,29949,3913,88.44427381725828,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,99447,1800.0220139026642,1679606730.856007,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,29993,3958,88.34202232629377,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,97662,1800.0048234462738,1679608532.6676846,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,29431,3911,88.27004978705536,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,82326,1800.0389366149902,1679610334.4352522,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,24957,3117,88.89720025646506,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,81417,1800.094613313675,1679612135.8866026,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,24682,3081,88.90249612794007,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,86190,1800.0403673648834,1679613937.6907198,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,26164,3227,89.02044843659624,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,87456,1800.0234673023224,1679615739.6110716,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,26510,3313,88.89112430003688,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,89319,1800.0079703330994,1679617541.2135775,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,27073,3386,88.88341705243114,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,77826,1800.01882314682,1679619342.8788714,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,23741,2771,89.54812914906456,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,73323,1800.0759961605072,1679621144.7629476,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,22332,2645,89.4102574368419,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,73125,1800.0048751831055,1679622946.3787339,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,22311,2598,89.57003492713477,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,74400,1800.001139640808,1679624747.907522,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,22660,2684,89.40972222222221,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,75396,1800.05810546875,1679626549.3727334,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,22963,2721,89.40585578570315,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,65832,1800.0152595043182,1679628350.9716856,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,20180,2224,90.07320121406892,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,65970,1800.0022435188293,1679630152.414368,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,20179,2273,89.87618029574203,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,65367,1800.0395095348358,1679631953.8464751,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,19995,2251,89.88132698013126,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,65862,1800.055256843567,1679633755.2550044,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,20145,2270,89.87285300022306,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,65856,1800.0416672229767,1679635556.3957725,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,20146,2267,89.88533440414045,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,58587,1800.0399823188782,1679637357.8156385,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,17995,1926,90.33181065207569,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,58281,1800.0652372837067,1679639159.1841788,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,17898,1919,90.31639501438158,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,58350,1800.0157878398895,1679640960.5742319,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,17921,1919,90.32762096774194,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,58410,1800.0330336093903,1679642761.9763212,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,17940,1920,90.33232628398792,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,58710,1800.024183511734,1679644563.3443406,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,18032,1931,90.32710514451736,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,50061,1800.0132563114166,1679646364.777729,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,15435,1572,90.75674722173223,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,51063,1800.0578362941742,1679648166.2220457,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,15743,1605,90.74821305049574,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,51351,1800.0063645839691,1679649967.613363,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,15831,1615,90.74286369368336,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,50865,1800.0972435474396,1679651768.979496,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,15730,1550,91.0300925925926,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,51162,1800.111601114273,1679653570.3852775,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,15821,1560,91.02468212415856,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,45315,1800.0846240520477,1679655371.7573674,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,14020,1364,91.13364534581383,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,45675,1800.0344383716583,1679657173.070767,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,14133,1372,91.15124153498871,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,45502,1800.0324268341064,1679658974.1497605,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,14358,1090,92.94407042982911,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,45846,1800.0669827461243,1679660775.485456,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,14185,1379,91.13980981752763,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,45582,1800.0041794776917,1679662576.8095741,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,14105,1369,91.1529016414631,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,40308,1800.170422077179,1679664378.0081484,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,12511,1164,91.48811700182816,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,40257,1800.0095748901367,1679666179.554982,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,12497,1160,91.50618730321447,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,40593,1800.080197095871,1679667980.5771444,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,12602,1168,91.51779230210603,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,40776,1800.0888483524323,1679669781.913617,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,12659,1173,91.51966454598033,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,39396,1800.145972251892,1679671583.2379565,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,12234,1129,91.55129836114645,N/A,False
Hiking/p01.hddl,1885,9.238187551498413,0.0033686161041259766,171,24,14.035087719298245,14535,276,1.8988648090815272,13,468,2.7027027027027026,N/A,True
Hiking/p02.hddl,427409,1800.0036327838898,0.0010335445404052734,194,25,12.886597938144329,18721,300,1.602478500080124,12,160250,0.0074877388276696905,N/A,False
Hiking/p03.hddl,420586,1800.0086693763733,0.0012352466583251953,219,26,11.87214611872146,23871,325,1.3614846466423696,12,157675,0.007610012239436352,N/A,False
Hiking/p04.hddl,424646,1800.0140216350555,0.0012311935424804688,246,27,10.975609756097562,30135,351,1.1647585863613739,12,157715,0.007608082319450696,N/A,False
Hiking/p05.hddl,423278,1800.004142999649,0.0012154579162597656,275,28,10.181818181818182,37675,378,1.0033178500331785,12,158691,0.007561293737358462,N/A,False
Hiking/p06.hddl,421876,1800.000114440918,0.0012736320495605469,306,29,9.477124183006536,46665,406,0.870031072538305,12,158164,0.007586485939712725,N/A,False
Hiking/p07.hddl,420185,1800.0038650035858,0.001934051513671875,339,30,8.849557522123893,57291,435,0.7592815625490914,12,156038,0.007689842999038769,N/A,False
