Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,1963,16.403072357177734,1678851693.2018657,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,24.48170256614685,1678851709.773271,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,32.79257893562317,1678851734.5757728,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,28.631536960601807,1678851767.5305223,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,30.60867190361023,1678851796.3278844,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,41.5775728225708,1678851827.0473955,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,40.73736619949341,1678851868.7892191,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,66.42615866661072,1678851916.8795896,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,98.40270662307739,1678851983.6447134,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,92.51948976516724,1678852082.170749,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,126.83491396903992,1678852174.8742628,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,133.5348184108734,1678852301.869479,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,198.98387360572815,1678852435.8754258,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,320.45543479919434,1678852635.0831685,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,353.80004239082336,1678852955.6730452,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,650.9350156784058,1678853309.6911838,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Childsnack/p22.hddl,25653,4596.516957759857,1678853960.7945824,824,226,27.427184466019416,339076,25425,7.49831896094091,63,37,63.0,N/A,False
Childsnack/p23.hddl,8,19696.063289642334,1678858574.5528438,1078,315,29.22077922077922,580503,49455,8.519335817385956,4,1,80.0,N/A,False
Childsnack/p24.hddl,479,2218.322811603546,1678878336.438647,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.031513214111328125,1678880569.6850815,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00850987434387207,1678880569.7612872,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,3001813,1800.0000026226044,1678880569.834707,132,12,9.090909090909092,8646,66,0.7633587786259541,571788,571752,50.001574059499454,N/A,False
Elevator-Learned-ECAI-16/s02-1.hddl,3141586,1817.3429818153381,1678882376.6921096,132,13,9.848484848484848,8646,78,0.9021512838306732,448832,747954,37.503112502987165,N/A,False
Elevator-Learned-ECAI-16/s02-2.hddl,4737235,1835.0221273899078,1678884198.1091764,132,13,9.848484848484848,8646,78,0.9021512838306732,902363,902291,50.001994842224605,N/A,False
Elevator-Learned-ECAI-16/s02-3.hddl,4128642,1879.2741265296936,1678886042.597203,132,13,9.848484848484848,8646,78,0.9021512838306732,786423,786385,50.001208030477976,N/A,False
Elevator-Learned-ECAI-16/s02-4.hddl,5423289,1898.0190732479095,1678887926.2574594,132,13,9.848484848484848,8646,78,0.9021512838306732,774791,1291216,37.50185744772404,N/A,False
Elevator-Learned-ECAI-16/s03-0.hddl,2606985,1875.588932275772,1678889831.6878948,270,24,8.88888888888889,36315,276,0.7600165220983065,417673,547869,43.25788003007637,N/A,False
