Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,989,22.860315322875977,1678875739.085874,257,61,23.73540856031128,32896,1830,5.562986381322957,69,29,70.40816326530613,N/A,True
Childsnack/p06.hddl,1102,16.639522314071655,1678875762.104837,257,61,23.73540856031128,32896,1830,5.562986381322957,66,26,71.73913043478261,N/A,True
Childsnack/p07.hddl,1568,28.62248969078064,1678875778.82982,280,65,23.214285714285715,39060,2080,5.325140809011777,60,25,70.58823529411765,N/A,True
Childsnack/p08.hddl,1013,29.2219340801239,1678875807.7628088,280,65,23.214285714285715,39060,2080,5.325140809011777,81,34,70.43478260869566,N/A,True
Childsnack/p09.hddl,1222,32.30091214179993,1678875837.0628898,297,71,23.905723905723907,43956,2485,5.653380653380653,82,35,70.08547008547008,N/A,True
Childsnack/p10.hddl,1581,32.65245461463928,1678875869.4783604,297,71,23.905723905723907,43956,2485,5.653380653380653,91,41,68.93939393939394,N/A,True
Childsnack/p11.hddl,1269,45.389609813690186,1678875902.2427356,314,74,23.56687898089172,49141,2701,5.496428644105737,87,38,69.6,N/A,True
Childsnack/p12.hddl,1295,45.977888107299805,1678875947.7164402,314,74,23.56687898089172,49141,2701,5.496428644105737,87,38,69.6,N/A,True
Childsnack/p13.hddl,2325,86.78337502479553,1678875993.8687515,364,79,21.703296703296704,66066,3081,4.663518299881937,95,38,71.42857142857143,N/A,True
Childsnack/p14.hddl,2207,108.18187546730042,1678876080.8525207,382,85,22.25130890052356,72771,3570,4.905800387517005,98,40,71.01449275362319,N/A,True
Childsnack/p15.hddl,2687,112.51435804367065,1678876189.2149637,382,85,22.25130890052356,72771,3570,4.905800387517005,99,42,70.2127659574468,N/A,True
Childsnack/p16.hddl,4081,135.8736298084259,1678876301.8668568,400,88,22.0,79800,3828,4.796992481203008,104,45,69.79865771812081,N/A,True
Childsnack/p17.hddl,4768,156.3877363204956,1678876437.8446014,418,94,22.48803827751196,87153,4371,5.015317889229286,102,43,70.34482758620689,N/A,True
Childsnack/p18.hddl,4197,208.4442436695099,1678876594.289425,443,98,22.121896162528216,97903,4753,4.854805266437188,114,51,69.0909090909091,N/A,True
Childsnack/p19.hddl,5180,368.6428050994873,1678876802.901339,504,111,22.023809523809522,126756,6105,4.816340054908643,158,75,67.81115879828327,N/A,True
Childsnack/p20.hddl,5456,371.2337236404419,1678877171.6417887,504,111,22.023809523809522,126756,6105,4.816340054908643,160,74,68.37606837606837,N/A,True
Childsnack/p21.hddl,13136,769.4923057556152,1678877543.0515335,590,149,25.254237288135595,173755,11026,6.345716670023885,177,81,68.6046511627907,N/A,True
Childsnack/p22.hddl,261,2939.893582344055,1678878313.5753016,824,243,29.49029126213592,339076,29403,8.671507272705824,44,13,77.19298245614034,N/A,False
Childsnack/p23.hddl,1,22481.994178533554,1678881749.8431826,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,0,0,N/A,False
Childsnack/p24.hddl,55,35629.45072364807,1678904233.4744956,1572,438,27.86259541984733,1234806,95703,7.750448248550784,8,2,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.19937562942504883,1678940741.9059203,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.006834268569946289,1678940742.1392312,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.25412440299987793,1678940742.176523,132,15,11.363636363636363,8646,105,1.214434420541291,23,22,51.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.04655623435974121,1678940742.4649105,132,15,11.363636363636363,8646,105,1.214434420541291,26,19,57.77777777777777,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.024617910385131836,1678940742.540381,132,15,11.363636363636363,8646,105,1.214434420541291,24,21,53.333333333333336,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.11095714569091797,1678940742.6177726,132,15,11.363636363636363,8646,105,1.214434420541291,26,28,48.148148148148145,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.08798718452453613,1678940742.808781,132,15,11.363636363636363,8646,105,1.214434420541291,29,25,53.70370370370371,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.15479540824890137,1678940742.9382534,270,28,10.37037037037037,36315,378,1.0408921933085502,70,82,46.05263157894737,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.14720702171325684,1678940743.1435452,270,28,10.37037037037037,36315,378,1.0408921933085502,57,95,37.5,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.11551833152770996,1678940743.3315163,270,28,10.37037037037037,36315,378,1.0408921933085502,53,124,29.943502824858758,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.08954811096191406,1678940743.4876795,270,28,10.37037037037037,36315,378,1.0408921933085502,70,82,46.05263157894737,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.09681940078735352,1678940743.611976,270,28,10.37037037037037,36315,378,1.0408921933085502,50,102,32.89473684210527,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.29857373237609863,1678940743.7389631,456,45,9.868421052631579,103740,990,0.9543088490456911,151,277,35.280373831775705,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.2918086051940918,1678940744.131611,456,45,9.868421052631579,103740,990,0.9543088490456911,156,223,41.16094986807388,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.27950501441955566,1678940744.4893956,456,45,9.868421052631579,103740,990,0.9543088490456911,158,270,36.915887850467286,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.27692341804504395,1678940744.797569,456,45,9.868421052631579,103740,990,0.9543088490456911,173,255,40.42056074766355,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.28908205032348633,1678940745.1090515,456,45,9.868421052631579,103740,990,0.9543088490456911,109,319,25.46728971962617,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.6982996463775635,1678940745.474362,690,66,9.565217391304348,237705,2145,0.9023789991796556,246,609,28.771929824561404,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.6616318225860596,1678940746.2080317,690,66,9.565217391304348,237705,2145,0.9023789991796556,338,517,39.53216374269006,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5846800804138184,1678940746.9023385,690,66,9.565217391304348,237705,2145,0.9023789991796556,366,327,52.81385281385281,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.670184850692749,1678940747.5207887,690,66,9.565217391304348,237705,2145,0.9023789991796556,312,543,36.49122807017544,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.6416771411895752,1678940748.2490923,690,66,9.565217391304348,237705,2145,0.9023789991796556,222,633,25.964912280701753,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.4238061904907227,1678940748.9243548,972,91,9.362139917695474,471906,4095,0.8677575618873249,431,954,31.11913357400722,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.366605281829834,1678940750.408353,972,91,9.362139917695474,471906,4095,0.8677575618873249,471,793,37.2626582278481,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.3181750774383545,1678940751.8138971,972,91,9.362139917695474,471906,4095,0.8677575618873249,472,913,34.07942238267148,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.4224627017974854,1678940753.1998303,972,91,9.362139917695474,471906,4095,0.8677575618873249,689,817,45.75033200531208,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.3805387020111084,1678940754.6818175,972,91,9.362139917695474,471906,4095,0.8677575618873249,403,1103,26.759628154050464,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.801954746246338,1678940756.1085277,1302,120,9.216589861751153,846951,7140,0.8430239765936872,667,1762,27.45986002470152,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.4020676612854004,1678940758.969293,1302,120,9.216589861751153,846951,7140,0.8430239765936872,843,1248,40.31563845050215,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.29660701751709,1678940761.4701872,1302,120,9.216589861751153,846951,7140,0.8430239765936872,863,1566,35.529024289831206,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.003293037414551,1678940764.8282788,1302,120,9.216589861751153,846951,7140,0.8430239765936872,785,1475,34.73451327433628,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.6609914302825928,1678940767.8764675,1302,120,9.216589861751153,846951,7140,0.8430239765936872,932,1497,38.36969946480033,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,5.157881021499634,1678940770.5943444,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1257,2415,34.23202614379085,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,4.73273229598999,1678940775.8460855,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1396,2051,40.498984624311,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,4.772549390792847,1678940780.6364493,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1072,2600,29.193899782135073,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.0641560554504395,1678940785.4605422,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1309,2363,35.648148148148145,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.572779893875122,1678940790.6151152,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1027,2645,27.968409586056648,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,7.75988245010376,1678940796.2418098,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1292,3991,24.455801627862954,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,11.053656339645386,1678940804.0797172,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1723,2982,36.620616365568544,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.574468612670898,1678940815.2076323,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1987,3007,39.78774529435322,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,8.461986064910889,1678940824.8848667,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1687,3596,31.932614045050162,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,8.435675144195557,1678940833.4255593,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,1684,3599,31.8758281279576,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.484763622283936,1678940841.9394648,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1580,5730,21.61422708618331,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,13.193506240844727,1678940858.4817686,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,1776,5534,24.29548563611491,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,13.020643472671509,1678940871.7761338,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,2713,3875,41.18093503339405,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,12.808173656463623,1678940884.8906624,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,2354,4595,33.87537775219456,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,14.023368835449219,1678940897.9081042,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,2078,4871,29.903583249388397,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,23.605366468429565,1678940911.9992106,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2491,7310,25.415773900622384,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,20.544153690338135,1678940935.7458053,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2728,6632,29.14529914529915,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,23.674603700637817,1678940956.4036834,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2344,7457,23.915926946229977,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,22.798232316970825,1678940980.1913908,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2693,7108,27.476788082848692,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,20.57597255706787,1678941003.0969403,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,2861,6499,30.56623931623932,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,35.103516817092896,1678941023.8049898,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,4147,8657,32.38831615120275,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,31.750866174697876,1678941059.0309963,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2983,9292,24.30142566191446,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,36.04863619804382,1678941090.9075441,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,3485,8790,28.39103869653768,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,30.978978872299194,1678941127.0885472,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,2984,9291,24.30957230142566,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,30.646549940109253,1678941158.174988,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,4178,8097,34.03665987780041,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,2721,40609.28301644325,1678941188.986594,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,1108,193,85.1652574942352,N/A,False
Elevator-Learned-ECAI-16/s13-1.hddl,33657,159.60867309570312,1678981799.2457213,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,4139,12228,25.288690658031403,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,137.4731798171997,1678981959.3094695,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,3817,12550,23.321317284780353,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,146.8913300037384,1678982097.302231,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,3198,13169,19.53931691818904,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,143.27961826324463,1678982244.558443,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,3480,12887,21.262296083582818,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,191.5620038509369,1678982389.0771947,4956,435,8.7772397094431,12278490,94395,0.768783457900768,5091,15447,24.78819748758399,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,194.96888709068298,1678982581.1993656,4956,435,8.7772397094431,12278490,94395,0.768783457900768,5569,14240,28.113483770003533,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,189.75263953208923,1678982777.2356193,4956,435,8.7772397094431,12278490,94395,0.768783457900768,3603,16935,17.54309085597429,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,194.85413098335266,1678982967.5384061,4956,435,8.7772397094431,12278490,94395,0.768783457900768,5997,14541,29.1995325737657,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,210.49512815475464,1678983163.0130253,4956,435,8.7772397094431,12278490,94395,0.768783457900768,3278,17260,15.960658291946636,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,304.40971970558167,1678983374.0331342,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,7787,17578,30.699783165779614,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,301.6613974571228,1678983679.6858537,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,7850,17515,30.94815690912675,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,286.10948395729065,1678983982.0419772,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,6621,18744,26.102897693672382,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,269.9197931289673,1678984269.279455,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,7006,18359,27.620737236349303,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,258.847713470459,1678984540.4938939,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,6448,17235,27.226280454334333,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,388.06341886520386,1678984799.9307888,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,6159,24737,19.934619368203006,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,352.3904962539673,1678985188.761805,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,10189,19746,34.03708034073827,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,366.35593366622925,1678985541.9352973,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,7578,23318,24.527446918694977,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,414.464058637619,1678985909.3227024,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,5679,25217,18.381020196789226,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,380.89446091651917,1678986325.2058468,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,9569,20366,31.965926173375646,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,530.4818060398102,1678986707.2484746,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,8186,28993,22.01780575055811,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,526.6538438796997,1678987239.1462145,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,10002,27177,26.90228354716372,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,535.4117984771729,1678987766.533812,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,10124,25966,28.052091992241618,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,677.9241366386414,1678988302.690784,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,9796,27383,26.348207321337313,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,612.9141411781311,1678988982.5305836,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,7558,28532,20.942089221390965,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,885.5956330299377,1678989596.1097965,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,11173,33089,25.242871989516967,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,835.6549265384674,1678990482.6300824,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,12176,30861,28.291934846759766,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,822.6631290912628,1678991319.0792134,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,6866,34946,16.42112312254855,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,752.7034983634949,1678992143.791731,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,13248,31014,29.930866205774702,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,856.6606640815735,1678992897.1118698,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,10287,33975,23.241154941032942,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,1033.5296852588654,1678993755.6954572,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,8969,43224,17.1842967447742,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,1071.6680057048798,1678994791.1934645,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,11879,40314,22.759757055543847,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,1090.1271698474884,1678995863.603548,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,13055,39138,25.0129327687621,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,1055.3781731128693,1678996954.486257,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,9166,41658,18.034786714937827,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,1084.3582255840302,1678998011.6955454,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,14007,38186,26.83693215565306,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,1371.4597578048706,1678999097.1223066,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,17794,43226,29.160930842346772,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,1396.0741691589355,1679000469.5405345,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,12812,48208,20.996394624713208,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,1368.8017358779907,1679001866.8662696,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,16437,44583,26.937069813176006,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,1295.1909441947937,1679003238.073755,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,16241,43258,27.296257079950927,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,1371.032636165619,1679004535.2553806,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,12934,48086,21.196329072435265,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,1794.0318868160248,1679005907.5223348,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,10911,59880,15.412976225791414,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,1659.4136736392975,1679007704.186849,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,17203,51907,24.892200839241788,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,1730.1030011177063,1679009366.2808082,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,15248,55543,21.53946123094744,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,1744.1374280452728,1679011097.7011673,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,15604,55187,22.042350016245003,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,1761.0647847652435,1679012844.6260216,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,13604,57187,19.217132121314854,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,141110,1800.0028893947601,1679014608.824624,12012,1029,8.566433566433567,72138066,528906,0.733185721946025,15271,54264,21.96160207089955,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,154213,1800.073998451233,1679016413.2648706,12012,1033,8.5997335997336,72138066,533028,0.7388997647926963,14045,61953,18.48074949340772,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,141835,1800.0058889389038,1679018215.942645,12012,1031,8.583083583083582,72138066,530965,0.7360399709080085,14020,55872,20.059520402907342,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,150833,1800.0093762874603,1679020020.245213,12012,1033,8.5997335997336,72138066,533028,0.7388997647926963,16046,58267,21.592453541103172,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,165462,1733.1666028499603,1679021827.665872,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,19540,62014,23.95958506020551,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,135998,1800.0151815414429,1679023563.5738704,13110,1116,8.51258581235698,85929495,622170,0.7240470806909781,19748,47306,29.450890327198977,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,161392,1800.0008590221405,1679025371.0541084,13110,1122,8.558352402745996,85929495,628881,0.7318569718115998,21361,58223,26.840822275834338,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,144054,1800.2667655944824,1679027178.532746,13110,1118,8.527841342486651,85929495,624403,0.7266457227521237,16164,54879,22.75241754993455,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,189267,852.6670813560486,1679028982.4521153,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,19575,73782,20.96789742600983,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,607.0918192863464,1679029835.5654135,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,19917,73440,21.3342331051769,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,770.7296750545502,1679030443.1758478,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,18970,87278,17.854453730893756,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,724.6844036579132,1679031214.3974707,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,18222,85817,17.514585876450177,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,708.8484890460968,1679031939.5205493,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,23482,80557,22.570382260498466,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,725.6910123825073,1679032648.6783826,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,14369,91879,13.524019275656954,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,741.3293182849884,1679033374.7397249,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,25341,80907,23.850801897447482,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,924.2855494022369,1679034116.67817,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,26740,93535,22.23238411972563,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,891.8716230392456,1679035041.4946997,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,22981,94893,19.496241749664897,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,933.7395749092102,1679035933.8333998,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,24383,91090,21.11575866219809,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,1203.3095061779022,1679036868.0846932,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,24026,93848,20.38278161426608,N/A,True
Elevator-Learned-ECAI-16/s25-4.hddl,238672,1288.7055928707123,1679038071.904446,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,20722,97152,17.579788587814107,N/A,True
Elevator-Learned-ECAI-16/s26-0.hddl,274170,1616.6141140460968,1679039361.3192816,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,26470,109016,19.53707394121902,N/A,True
Elevator-Learned-ECAI-16/s26-1.hddl,274170,1603.4002511501312,1679040978.8722394,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,38382,97104,28.329126256587394,N/A,True
Elevator-Learned-ECAI-16/s26-2.hddl,274170,1766.904865026474,1679042582.8208568,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,23714,111772,17.50291543037657,N/A,True
Elevator-Learned-ECAI-16/s26-3.hddl,274170,1597.757921218872,1679044350.463019,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,26483,109003,19.546669028534314,N/A,True
Elevator-Learned-ECAI-16/s26-4.hddl,268915,1321.1281871795654,1679045948.8924046,16692,1431,8.57296908698778,139303086,1023165,0.7344883946074245,35355,97530,26.605711705610112,N/A,True
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1381.23783493042,1679047270.5419843,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,32279,119650,21.246108379572036,N/A,True
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1554.619511127472,1679048652.5110173,17982,1540,8.564119675230785,161667171,1185030,0.7330059607463534,28637,117674,19.572691048519932,N/A,True
Elevator-Learned-ECAI-16/s27-2.hddl,256220,1801.306345462799,1679050207.927401,17982,1532,8.519630741852964,161667171,1172746,0.7254076339345358,26412,100245,20.853170373528506,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,152945,1800.0070543289185,1679052018.3605878,17982,1512,8.408408408408409,161667171,1142316,0.7065850122409825,23862,51749,31.558900160029623,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,125373,1800.138750553131,1679053821.5887697,17982,1508,8.386163941719497,161667171,1136278,0.7028501785312987,27049,34907,43.65840273742656,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,162497,1800.0026757717133,1679055626.82102,19320,1623,8.400621118012422,186621540,1316253,0.7053060434502898,38172,42187,47.50183551313481,N/A,False
