Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.937186241,0.000889301,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.669491768,0.000894308,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.956035376,0.000903368,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.816238403,0.000917196,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.950377464,0.000961065,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.419781208,0.001060009,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.213648796,0.001066923,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.438868523,0.001111984,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.431954145,0.001066208,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.415070534,0.001060486,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.731711626,0.00112915,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.123599052,0.001172781,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.440317869,0.001173973,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.747413635,0.001155138,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.739730358,0.001157761,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.214142084,0.001325607,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.213094473,0.001296997,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.307418346,0.001315117,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.757343292,0.001281738,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.720097303,0.002626419,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.20904708,0.001438141,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.52447653,0.001491785,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.23700714,0.001457691,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.19741654,0.001452923,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.62409925,0.001486063,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,21.48630834,0.001620293,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,20.68548918,0.001633644,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,20.71841359,0.001592159,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,20.75700331,0.001602888,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,20.85667467,0.001599073,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.04733109,0.00181222,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,31.43111658,0.00184679,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,31.60296965,0.001806736,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,31.3347199,0.001800299,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,31.29744387,0.001810074,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,44.35683823,0.002000093,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,42.58344913,0.002023697,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,44.60291886,0.002004623,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,44.00553751,0.002007008,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,45.56275606,0.002013683,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,64.43454599,0.00232935,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,63.23949623,0.004202127,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,62.44835043,0.004117727,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,63.0994525,0.002365351,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,60.36514115,0.003620148,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,87.71080422,0.004662037,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,83.26248336,0.004496098,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,85.87613654,0.004622936,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,85.83706117,0.002522469,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,81.92206717,0.004554033,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,113.2808921,0.0049119,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,111.5743067,0.004989147,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,106.4550395,0.004923344,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,109.1432059,0.005034685,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,105.2695799,0.004863262,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,142.5919883,0.005252361,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,141.246114,0.005480051,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,137.6785808,0.0054214,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,143.9507446,0.005410671,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,146.0471833,0.00558877,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,188.4490943,0.005792618,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,188.7598479,0.006007195,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,190.1278198,0.006201506,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,184.640022,0.006165981,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,187.5345147,0.005667925,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,239.1709113,0.006177425,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,239.8524024,0.006031752,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,240.845855,0.00631237,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,235.5244708,0.006369591,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,239.3535206,0.006213188,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,305.4051178,0.007031918,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,298.9331865,0.007007122,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,307.3604839,0.00703454,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,307.4602067,0.00706172,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,305.2224956,0.006204128,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,381.5320206,0.007122993,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,342.8551202,0.008379698,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,358.526998,0.004098654,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,359.9928427,0.007523775,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,364.1114388,0.007010698,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,465.3629003,0.007719278,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,460.0243523,0.007796526,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1248,58944,34459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,447.0486782,0.007327318,13110,1128,8.604118993,85929495,635628,0.739708758,164,91168,0.179564665,1246,54891,36487,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,448.5796909,0.00753212,13110,1128,8.604118993,85929495,635628,0.739708758,162,93195,0.173527427,1244,50836,42567,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,458.7882183,0.007834196,13110,1128,8.604118993,85929495,635628,0.739708758,165,93192,0.176740898,1247,56917,36486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,560.4319112,0.00467062,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1351,68709,37587,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,549.3091824,0.007863522,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,569.7478914,0.006077528,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,577.9598005,0.005045891,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1352,70920,35376,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,548.9337435,0.008248806,14256,1225,8.592873176,101609640,749700,0.737823695,173,106075,0.162826594,1350,66498,39798,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,686.2002871,0.007504702,15450,1326,8.582524272,119343525,878475,0.736089369,180,120095,0.149657036,1456,74668,45657,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,691.1790235,0.009262323,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,681.4823666,0.005225182,15450,1326,8.582524272,119343525,878475,0.736089369,178,115295,0.154148589,1454,67462,48061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,703.2800949,0.005217552,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,708.3292272,0.005200386,15450,1326,8.582524272,119343525,878475,0.736089369,182,117692,0.154402158,1458,79475,38449,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,870.4632394,0.009234905,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1566,83478,52060,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,861.6142488,0.00555706,16692,1431,8.572969087,139303086,1023165,0.734488395,186,135300,0.137283557,1565,80875,54663,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,882.8902333,0.005528688,16692,1431,8.572969087,139303086,1023165,0.734488395,193,135293,0.142450142,1572,99096,36442,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,895.1375585,0.009809017,16692,1431,8.572969087,139303086,1023165,0.734488395,191,135295,0.140973975,1570,93890,41648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,855.1276193,0.006023407,16692,1431,8.572969087,139303086,1023165,0.734488395,186,132699,0.139970651,1565,80876,52061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1038.724987,0.009969234,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1010.343651,0.006042242,17982,1540,8.564119675,161667171,1185030,0.733005961,199,146112,0.136011646,1685,107008,39357,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1075.674809,0.009169102,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1058.425163,0.009468794,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1022.48374,0.009568691,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1213.885771,0.010368824,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1803,118249,51459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1185.902127,0.005974054,19320,1653,8.555900621,186621540,1365378,0.731629371,203,166424,0.121828995,1800,109169,57514,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1187.229851,0.00974822,19320,1653,8.555900621,186621540,1365378,0.731629371,205,169447,0.120835593,1802,115222,54486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1209.474259,0.007783413,19320,1653,8.555900621,186621540,1365378,0.731629371,199,169453,0.117298941,1796,97060,72648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1190.091911,0.00605607,19320,1653,8.555900621,186621540,1365378,0.731629371,203,169449,0.119656709,1800,109168,60540,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1273.366886,0.009604454,20706,1770,8.548246885,214358865,1565565,0.730347681,210,178746,0.117347281,1922,120493,58521,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1415.772299,0.010231733,20706,1770,8.548246885,214358865,1565565,0.730347681,207,185247,0.111617975,1919,110738,74774,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1429.593045,0.010378361,20706,1770,8.548246885,214358865,1565565,0.730347681,210,188493,0.111285989,1922,120490,68271,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1409.113072,0.00645113,20706,1770,8.548246885,214358865,1565565,0.730347681,212,185242,0.114314062,1924,126993,58519,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1403.401749,0.010263681,20706,1770,8.548246885,214358865,1565565,0.730347681,214,188489,0.113405722,1926,133494,55267,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1666.201359,0.006404877,22140,1891,8.541102078,245078730,1786995,0.729151404,215,205434,0.104547068,2046,125599,80110,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1653.375707,0.01184988,22140,1891,8.541102078,245078730,1786995,0.729151404,218,205431,0.106005864,2049,136048,69661,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,422430,1603.747541,0.007219553,22140,1891,8.541102078,245078730,1786995,0.729151404,216,208914,0.103285038,2047,129081,80109,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-3.hddl,422430,1574.557411,0.011017084,22140,1891,8.541102078,245078730,1786995,0.729151404,220,208910,0.105197724,2051,143013,66177,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1518.837094,0.015540838,22140,1891,8.541102078,245078730,1786995,0.729151404,219,205430,0.10649213,2050,139531,66178,N/A,N/A,N/A,TRUE
Entertainment/pfile01.hddl,41544,1800.280954,0.001950264,26268,94,0.357849855,344990778,4371,0.00126699,0,2,0,94,27,20746,N/A,N/A,N/A,FALSE
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,3373792,2129.335897,0.007992506,2328,53,2.276632302,2708628,1378,0.050874465,13,769804,0.001688713,87,345328,956669,N/A,N/A,N/A,FALSE
Hiking/p01.hddl,276,0.297435045,0.0017066,171,24,14.03508772,14535,276,1.898864809,19,104,15.44715447,57,63,36,N/A,N/A,N/A,TRUE
Hiking/p02.hddl,521,0.708862543,0.00159359,194,25,12.88659794,18721,300,1.6024785,27,203,11.73913043,71,91,82,N/A,N/A,N/A,TRUE
Hiking/p03.hddl,4636,5.918097496,0.001679897,219,26,11.87214612,23871,325,1.361484647,43,2234,1.888449715,93,258,1068,N/A,N/A,N/A,TRUE
Hiking/p04.hddl,1030,1.502196074,0.001687288,246,27,10.97560976,30135,351,1.164758586,35,408,7.900677201,98,120,212,N/A,N/A,N/A,TRUE
Hiking/p05.hddl,1703,2.365375042,0.001656771,275,28,10.18181818,37675,378,1.00331785,50,733,6.385696041,119,183,332,N/A,N/A,N/A,TRUE
Hiking/p06.hddl,18235,25.95623922,0.000931501,306,29,9.477124183,46665,406,0.870031073,68,8950,0.754047461,144,541,4486,N/A,N/A,N/A,TRUE
Hiking/p07.hddl,43316,65.1911397,0.002822161,339,30,8.849557522,57291,435,0.759281563,81,21436,0.376446531,161,800,11031,N/A,N/A,N/A,TRUE
Hiking/p08.hddl,500,1.655838251,0.001860619,336,31,9.226190476,56280,465,0.826226013,22,194,10.18518519,70,77,110,N/A,N/A,N/A,TRUE
Hiking/p09.hddl,653,2.015426636,0.001774549,364,32,8.791208791,66066,496,0.750764387,35,238,12.82051282,92,122,106,N/A,N/A,N/A,TRUE
Hiking/p10.hddl,1651,6.756194115,0.001545668,394,33,8.375634518,77421,528,0.681985508,45,705,6,115,172,341,N/A,N/A,N/A,TRUE
Hiking/p11.hddl,4908,21.45086956,0.001610279,426,34,7.981220657,90525,561,0.61971831,60,2235,2.614379085,140,320,1149,N/A,N/A,N/A,TRUE
Hiking/p12.hddl,4228,19.29508591,0.002078533,460,35,7.608695652,105570,595,0.563607085,70,1896,3.560528993,159,297,968,N/A,N/A,N/A,TRUE
Hiking/p13.hddl,62100,290.574832,0.001830101,496,36,7.258064516,122760,630,0.513196481,93,30405,0.304938029,187,1132,16360,N/A,N/A,N/A,TRUE
Hiking/p14.hddl,22614,111.5065582,0.001865387,534,37,6.928838951,142311,666,0.467989122,105,10888,0.955153279,209,833,5512,N/A,N/A,N/A,TRUE
Hiking/p15.hddl,1963,10.11750603,0.0022223,597,38,6.365159129,177906,703,0.395152496,34,937,3.501544799,93,171,474,N/A,N/A,N/A,TRUE
Hiking/p16.hddl,1202,11.36038923,0.001879454,630,39,6.19047619,198135,741,0.373987433,41,460,8.183632735,112,160,255,N/A,N/A,N/A,TRUE
Hiking/p17.hddl,1093,7.281964779,0.001866817,665,40,6.015037594,220780,780,0.353292871,50,417,10.70663812,133,152,209,N/A,N/A,N/A,TRUE
Hiking/p18.hddl,7645,89.39346361,0.002046824,702,41,5.84045584,246051,820,0.333264242,82,3460,2.315076228,175,461,1878,N/A,N/A,N/A,TRUE
Hiking/p19.hddl,23743,253.6426082,0.001794577,741,42,5.668016194,274170,861,0.314038735,99,11247,0.872554204,203,780,6263,N/A,N/A,N/A,TRUE
