Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.6154029369354248,0.0008389949798583984,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,1412,349,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.9087564945220947,0.0008912086486816406,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,1256,332,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.759594202041626,0.0008985996246337891,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,1256,333,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.879561185836792,0.0008630752563476562,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,1724,377,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.304812431335449,0.0009722709655761719,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,2109,444,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.1012985706329346,0.0012636184692382812,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,2109,445,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.3310670852661133,0.0010600090026855469,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,1899,427,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.2869131565093994,0.0010135173797607422,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,2319,461,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.3053534030914307,0.0009508132934570312,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,2109,444,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.540069103240967,0.0010423660278320312,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,3274,572,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,4.890560626983643,0.0010380744934082031,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,3002,555,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.252806663513184,0.0010471343994140625,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,3002,554,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.505383491516113,0.0010554790496826172,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,3546,591,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.48803973197937,0.0010421276092529297,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,2458,515,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,8.673962831497192,0.0011744499206542969,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,4457,695,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,8.709612369537354,0.0012285709381103516,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,283,4789,2541,4115,674,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,7.877356290817261,0.0012054443359375,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,282,4428,2180,3773,655,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.29750370979309,0.00116729736328125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,284,5153,1816,4457,696,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.279826402664185,0.0011823177337646484,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,283,4790,2179,4115,675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,13.724080085754395,0.0013136863708496094,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,5892,830,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,12.998907327651978,0.002867460250854492,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,5052,785,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,13.675240278244019,0.0013647079467773438,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,335,7165,2658,6312,853,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,13.698508739471436,0.0014371871948242188,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,5892,830,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,12.913560390472412,0.0028481483459472656,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,5052,785,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,20.53939199447632,0.0015113353729248047,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,388,8580,4248,7603,977,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,19.745709896087646,0.0015382766723632812,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,7603,978,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,19.860049724578857,0.0014836788177490234,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,7603,978,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,19.743037700653076,0.003204822540283203,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,387,8050,4249,7097,953,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,19.842794179916382,0.0030922889709472656,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,389,9112,3187,8109,1003,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,28.52931046485901,0.0016353130340576172,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,447,11378,4390,10214,1164,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,30.132388830184937,0.0017266273498535156,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,444,9496,6897,8414,1082,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,29.713980674743652,0.0017175674438476562,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,449,12631,3762,11414,1217,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,29.558637619018555,0.003356456756591797,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,446,10750,5643,9614,1136,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,29.91671085357666,0.0017948150634765625,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,445,10123,6270,9014,1109,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,41.64206671714783,0.0018813610076904297,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,11949,1307,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,40.13302230834961,0.003704547882080078,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,509,13988,5849,12651,1337,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,41.582995891571045,0.003672361373901367,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,512,16180,4386,14757,1423,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,41.60967803001404,0.0018444061279296875,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,505,11063,9503,9843,1220,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,41.58676815032959,0.0019757747650146484,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,11949,1307,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,57.297789335250854,0.0021288394927978516,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,572,14436,10959,13008,1428,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,57.63016939163208,0.0021009445190429688,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,15444,1521,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,63.674575328826904,0.0021152496337890625,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,15444,1521,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,57.33349823951721,0.002055644989013672,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,15444,1521,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,54.17499279975891,0.0020499229431152344,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,572,14438,9275,13008,1430,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,77.76247692108154,0.00231170654296875,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,645,20335,10593,18617,1718,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,75.25286936759949,0.0023834705352783203,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,645,20336,9631,18617,1719,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,77.99547600746155,0.0024497509002685547,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,647,22261,8667,20477,1784,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,76.88188743591309,0.0023615360260009766,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,644,19372,11556,17687,1685,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,75.12399125099182,0.002330780029296875,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,646,21299,8668,19547,1752,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,104.03432059288025,0.0025627613067626953,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,719,24121,13092,22194,1927,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,103.31175446510315,0.0026047229766845703,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,718,23030,14183,21138,1892,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,100.6359498500824,0.002582550048828125,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,21138,1893,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,102.8923704624176,0.002543210983276367,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,723,28485,8728,26418,2067,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,100.30262207984924,0.0026149749755859375,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,21138,1893,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,135.6904947757721,0.002743244171142578,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,797,28347,15951,26199,2148,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,131.10027503967285,0.002762317657470703,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,797,28348,14725,26199,2149,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,128.04549384117126,0.002757549285888672,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,796,27122,14726,25009,2113,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,135.07988262176514,0.0027265548706054688,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,798,29574,14724,27389,2185,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,135.9980857372284,0.002753734588623047,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,795,25893,18405,23819,2074,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,175.33892488479614,0.005832195281982422,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,879,33037,19194,30656,2381,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,176.69615626335144,0.003003358840942383,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,882,37150,15081,34652,2498,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,176.6842222213745,0.0057201385498046875,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,879,33037,19194,30656,2381,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,170.81032872200012,0.005734682083129883,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,881,35780,15082,33320,2460,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,176.5967402458191,0.003027677536010742,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,880,34408,17823,31988,2420,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,222.54692268371582,0.0032057762145996094,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,963,35169,25891,32625,2544,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,224.65594673156738,0.0033376216888427734,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,967,41261,19799,38553,2708,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,224.7059862613678,0.0033321380615234375,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,963,35169,25891,32625,2544,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,218.78740000724792,0.0032186508178710938,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,963,35170,24369,32625,2545,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,223.14969420433044,0.0031714439392089844,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,965,38215,22845,35589,2626,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,284.4712014198303,0.0035805702209472656,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,1057,47271,23562,44302,2969,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,279.3210599422455,0.003651142120361328,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,1057,47272,21880,44302,2970,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,286.2760908603668,0.003469705581665039,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,1057,47271,23562,44302,2969,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,282.9030222892761,0.0034830570220947266,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,1054,42222,28611,39382,2840,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,285.52062606811523,0.003513336181640625,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,1058,48954,21879,45942,3012,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,355.6772835254669,0.004118442535400391,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,1151,53833,27765,50591,3242,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,344.21242666244507,0.00697636604309082,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,1149,50132,29617,46979,3153,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,336.6743712425232,0.0038299560546875,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,1149,50133,27767,46979,3154,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,348.09788250923157,0.0037584304809570312,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,1154,59387,20362,56009,3378,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,356.66386008262634,0.003796815872192383,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,1150,51982,29616,48785,3197,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,440.0188829898834,0.004183053970336914,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,1249,60971,32432,57444,3527,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,440.9961431026459,0.004158973693847656,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,93191,0.1778120548003899,1248,58944,34459,55464,3480,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,434.37893772125244,0.004359006881713867,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,91168,0.1795646651775938,1246,54891,36487,51504,3387,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,439.3466248512268,0.004337310791015625,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,93195,0.17352742697387447,1244,50836,42567,47544,3292,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,439.44636631011963,0.004261493682861328,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,93192,0.17674089784376104,1247,56917,36486,53484,3433,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,542.2045619487762,0.004450798034667969,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,106074,0.1637677885701378,1351,68709,37587,64885,3824,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,530.1549937725067,0.004489421844482422,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,1350,66499,37588,62723,3776,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,528.0107493400574,0.004586219787597656,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,1350,66499,37588,62723,3776,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,538.6599190235138,0.0044519901275634766,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,106073,0.1647089827573225,1352,70920,35376,67047,3873,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,538.2024209499359,0.008160591125488281,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,106075,0.16282659438295308,1350,66498,39798,62723,3775,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,675.1698830127716,0.004961252212524414,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,120095,0.14965703595926003,1456,74668,45657,70586,4082,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,659.7269575595856,0.004910707473754883,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,1460,84281,33643,79994,4287,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,646.1638207435608,0.004840850830078125,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,115295,0.1541485888476094,1454,67462,48061,63530,3932,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,658.410977602005,0.005041837692260742,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,1460,84281,33643,79994,4287,N/A,True
Hiking/p01.hddl,269035,1800.0874893665314,0.0008327960968017578,171,24,14.035087719298245,14535,276,1.8988648090815272,8,131759,0.006071322865360826,34,57,134456,3,54,N/A,False
Hiking/p02.hddl,122650,1800.0001199245453,0.03906846046447754,194,25,12.886597938144329,18721,300,1.602478500080124,8,40038,0.01997702641961744,35,73,61253,2,71,N/A,False
Hiking/p03.hddl,347838,1800.0013625621796,0.0007474422454833984,219,26,11.87214611872146,23871,325,1.3614846466423696,8,113570,0.007043617602000387,36,73,173847,2,71,N/A,False
Hiking/p04.hddl,27694,1919.4328875541687,0.00994873046875,246,27,10.975609756097562,30135,351,1.1647585863613739,8,4523,0.17656146546016332,37,78,13775,2,76,N/A,False
Hiking/p05.hddl,322730,2222.1055085659027,0.012554645538330078,275,28,10.181818181818182,37675,378,1.0033178500331785,8,105371,0.007591645394243634,38,73,161293,2,71,N/A,False
Hiking/p06.hddl,76527,1936.0106155872345,0.028646469116210938,306,29,9.477124183006536,46665,406,0.870031072538305,8,24979,0.0320166486573018,39,73,38191,2,71,N/A,False
Hiking/p07.hddl,420841,1800.0013184547424,0.0017724037170410156,339,30,8.849557522123893,57291,435,0.7592815625490914,8,68710,0.011641782356878839,40,78,210348,2,76,N/A,False
Hiking/p08.hddl,459448,1816.1419298648834,0.0012347698211669922,336,31,9.226190476190476,56280,465,0.826226012793177,10,113716,0.008793064031092274,43,143,229594,2,141,N/A,False
Hiking/p09.hddl,372320,1800.0024366378784,0.010102033615112305,364,32,8.791208791208792,66066,496,0.7507643871280235,10,138222,0.007234214942994386,44,136,186028,2,134,N/A,False
Hiking/p10.hddl,323345,1800.0006942749023,0.00109100341796875,394,33,8.375634517766498,77421,528,0.6819855078079591,10,120037,0.008330070722300433,45,136,161541,2,134,N/A,False
Hiking/p11.hddl,532572,1800.348647594452,0.001962900161743164,426,34,7.981220657276995,90525,561,0.6197183098591549,10,131816,0.007585756982689303,46,143,266156,2,141,N/A,False
Hiking/p12.hddl,9392,2577.5735852718353,0.03811335563659668,460,35,7.608695652173914,105570,595,0.5636070853462157,10,2316,0.4299226139294927,47,143,4566,2,141,N/A,False
Hiking/p13.hddl,371340,1988.9075000286102,0.013423442840576172,496,36,7.258064516129033,122760,630,0.5131964809384164,10,137857,0.007253367375804218,48,136,185538,2,134,N/A,False
Hiking/p14.hddl,112747,1800.0008444786072,0.013340234756469727,534,37,6.928838951310862,142311,666,0.4679891224149925,10,41845,0.023892008123282762,49,136,56242,2,134,N/A,False
Hiking/p15.hddl,606581,2754.881021261215,0.004168272018432617,597,38,6.365159128978225,177906,703,0.39515249626207105,12,180949,0.006631263089837037,52,238,303075,2,236,N/A,False
Hiking/p16.hddl,101357,2660.0768887996674,0.023074865341186523,630,39,6.190476190476191,198135,741,0.3739874328109622,12,30220,0.039693040486901296,53,238,50463,2,236,N/A,False
Hiking/p17.hddl,484799,2486.786303758621,0.002062559127807617,665,40,6.015037593984962,220780,780,0.3532928707310445,12,192824,0.0062229044369308635,54,229,242179,2,227,N/A,False
Hiking/p18.hddl,141723,2785.621570825577,0.041773080825805664,702,41,5.84045584045584,246051,820,0.33326424196609644,12,28182,0.04256224728665674,55,247,70651,2,245,N/A,False
Hiking/p19.hddl,749933,1800.3707869052887,0.009477615356445312,741,42,5.668016194331984,274170,861,0.31403873509136665,12,74597,0.016083850473803427,56,256,374761,2,254,N/A,False
Hiking/p20.hddl,463803,1872.9448318481445,0.0015494823455810547,782,43,5.498721227621484,305371,903,0.295705879078236,12,184472,0.006504629127729234,57,229,231681,2,227,N/A,False
Hiking/p21.hddl,72668,3286.7996819019318,0.03359627723693848,1188,49,4.124579124579125,705078,1176,0.16679005727025947,13,24086,0.05394414706004399,64,279,36078,2,277,N/A,False
Hiking/p22.hddl,674304,1800.0002212524414,0.01551675796508789,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,16,192186,0.008324575186522513,75,555,336672,2,553,N/A,False
Hiking/p23.hddl,16009,2230.817436695099,0.0015883445739746094,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,18,3943,0.45443069931835395,84,793,7345,2,791,N/A,False
Hiking/p24.hddl,809539,1803.2406117916107,0.018642425537109375,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,19,202062,0.00940217041681306,88,963,403975,2,961,N/A,False
Hiking/p25.hddl,165642,1800.555862903595,0.0018711090087890625,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,22,33030,0.06656178143531405,104,1449,81688,2,1447,N/A,False
Hiking/p26.hddl,604024,1802.1766231060028,0.0019462108612060547,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,22,120634,0.018233656013791275,114,1449,300879,2,1447,N/A,False
Hiking/p27.hddl,578719,1803.141360759735,0.002077341079711914,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,31,115318,0.02687496207162611,132,4509,285972,2,4507,N/A,False
Hiking/p28.hddl,117609,1954.7358129024506,0.002559185028076172,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,41,22874,0.17892210342570367,202,8873,52187,2,8871,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.22593903541564941,0.0018863677978515625,186,17,9.13978494623656,17205,136,0.7904678872420807,29,249,10.431654676258994,42,158,344,7,151,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.1974494457244873,0.0009849071502685547,186,17,9.13978494623656,17205,136,0.7904678872420807,27,251,9.712230215827338,40,144,361,6,138,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.1120903491973877,0.0010235309600830078,186,17,9.13978494623656,17205,136,0.7904678872420807,23,141,14.02439024390244,36,118,184,7,111,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.31014204025268555,0.0009958744049072266,186,18,9.67741935483871,17205,153,0.889276373147341,36,398,8.294930875576037,49,196,612,7,189,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.1741030216217041,0.0020165443420410156,186,18,9.67741935483871,17205,153,0.889276373147341,26,165,13.612565445026178,39,133,198,5,128,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.053315162658691406,0.0009818077087402344,186,18,9.67741935483871,17205,153,0.889276373147341,17,63,21.25,30,79,47,5,74,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.23604893684387207,0.0009789466857910156,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,48,183,416,6,177,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.19047951698303223,0.0020437240600585938,186,19,10.21505376344086,17205,171,0.9938971229293809,25,150,14.285714285714285,38,121,191,7,114,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.32015466690063477,0.002035856246948242,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,48,183,416,6,177,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.2838003635406494,0.002103090286254883,186,19,10.21505376344086,17205,171,0.9938971229293809,33,307,9.705882352941178,46,172,452,6,166,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.0611650943756104,0.0010330677032470703,396,26,6.565656565656567,78210,325,0.41554788390231423,65,1520,4.100946372239748,84,523,2522,26,497,N/A,True
