Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s09-1.hddl,9867,4.890560627,0.001038074,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,3002,555,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.252806664,0.001047134,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,3002,554,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.505383492,0.001055479,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,3546,591,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.488039732,0.001042128,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,2458,515,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,8.673962831,0.00117445,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,4457,695,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,8.70961237,0.001228571,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,4115,674,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,7.877356291,0.001205444,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,3773,655,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.29750371,0.001167297,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,4457,696,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.279826403,0.001182318,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,4115,675,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,13.72408009,0.001313686,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,5892,830,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,12.99890733,0.00286746,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,5052,785,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,13.67524028,0.001364708,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,6312,853,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,13.69850874,0.001437187,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,5892,830,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,12.91356039,0.002848148,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,5052,785,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,20.53939199,0.001511335,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,7603,977,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,19.7457099,0.001538277,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,7603,978,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,19.86004972,0.001483679,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,7603,978,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,19.7430377,0.003204823,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,7097,953,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,19.84279418,0.003092289,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,8109,1003,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,28.52931046,0.001635313,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,10214,1164,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,30.13238883,0.001726627,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,8414,1082,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,29.71398067,0.001717567,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,11414,1217,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,29.55863762,0.003356457,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,9614,1136,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,29.91671085,0.001794815,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,9014,1109,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,41.64206672,0.001881361,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,11949,1307,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,40.13302231,0.003704548,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,12651,1337,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,41.58299589,0.003672361,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,14757,1423,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,41.60967803,0.001844406,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,9843,1220,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,41.58676815,0.001975775,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,11949,1307,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,57.29778934,0.002128839,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,13008,1428,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,57.63016939,0.002100945,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,15444,1521,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,63.67457533,0.00211525,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,15444,1521,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,57.33349824,0.002055645,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,15444,1521,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,54.1749928,0.002049923,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,13008,1430,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,77.76247692,0.002311707,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,18617,1718,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,75.25286937,0.002383471,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,18617,1719,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,77.99547601,0.002449751,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,20477,1784,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,76.88188744,0.002361536,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,17687,1685,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,75.12399125,0.00233078,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,19547,1752,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,104.0343206,0.002562761,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,22194,1927,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,103.3117545,0.002604723,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,21138,1892,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,100.6359499,0.00258255,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,21138,1893,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,102.8923705,0.002543211,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,26418,2067,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,100.3026221,0.002614975,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,21138,1893,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,135.6904948,0.002743244,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,26199,2148,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,131.100275,0.002762318,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,26199,2149,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,128.0454938,0.002757549,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,25009,2113,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,135.0798826,0.002726555,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,27389,2185,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,135.9980857,0.002753735,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,23819,2074,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,175.3389249,0.005832195,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,30656,2381,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,176.6961563,0.003003359,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,34652,2498,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,176.6842222,0.005720139,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,30656,2381,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,170.8103287,0.005734682,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,33320,2460,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,176.5967402,0.003027678,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,31988,2420,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,222.5469227,0.003205776,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,32625,2544,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,224.6559467,0.003337622,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,38553,2708,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,224.7059863,0.003332138,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,32625,2544,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,218.7874,0.003218651,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,32625,2545,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,223.1496942,0.003171444,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,35589,2626,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,284.4712014,0.00358057,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,44302,2969,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,279.3210599,0.003651142,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,44302,2970,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,286.2760909,0.003469706,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,44302,2969,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,282.9030223,0.003483057,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,39382,2840,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,285.5206261,0.003513336,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,45942,3012,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,355.6772835,0.004118443,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,50591,3242,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,344.2124267,0.006976366,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,46979,3153,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,336.6743712,0.003829956,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,46979,3154,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,348.0978825,0.00375843,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,56009,3378,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,356.6638601,0.003796816,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,48785,3197,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,440.018883,0.004183054,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,57444,3527,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,440.9961431,0.004158974,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1248,58944,34459,55464,3480,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,434.3789377,0.004359007,13110,1128,8.604118993,85929495,635628,0.739708758,164,91168,0.179564665,1246,54891,36487,51504,3387,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,439.3466249,0.004337311,13110,1128,8.604118993,85929495,635628,0.739708758,162,93195,0.173527427,1244,50836,42567,47544,3292,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,439.4463663,0.004261494,13110,1128,8.604118993,85929495,635628,0.739708758,165,93192,0.176740898,1247,56917,36486,53484,3433,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,542.2045619,0.004450798,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1351,68709,37587,64885,3824,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,530.1549938,0.004489422,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,62723,3776,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,528.0107493,0.00458622,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,62723,3776,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,538.659919,0.00445199,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1352,70920,35376,67047,3873,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,538.2024209,0.008160591,14256,1225,8.592873176,101609640,749700,0.737823695,173,106075,0.162826594,1350,66498,39798,62723,3775,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,675.169883,0.004961252,15450,1326,8.582524272,119343525,878475,0.736089369,180,120095,0.149657036,1456,74668,45657,70586,4082,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,659.7269576,0.004910707,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,79994,4287,N/A,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,646.1638207,0.004840851,15450,1326,8.582524272,119343525,878475,0.736089369,178,115295,0.154148589,1454,67462,48061,63530,3932,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,658.4109776,0.005041838,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,79994,4287,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,672.1134424,0.011465073,15450,1326,8.582524272,119343525,878475,0.736089369,182,117692,0.154402158,1458,79475,38449,75290,4185,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,809.51563,0.005204201,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1566,83478,52060,79077,4401,N/A,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,816.8479853,0.005298853,16692,1431,8.572969087,139303086,1023165,0.734488395,186,135300,0.137283557,1565,80875,54663,76527,4348,N/A,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,827.8205392,0.007521391,16692,1431,8.572969087,139303086,1023165,0.734488395,193,135293,0.142450142,1572,99096,36442,94377,4719,N/A,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,826.1916475,0.005326033,16692,1431,8.572969087,139303086,1023165,0.734488395,191,135295,0.140973975,1570,93890,41648,89277,4613,N/A,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,804.2226837,0.005352736,16692,1431,8.572969087,139303086,1023165,0.734488395,186,132699,0.139970651,1565,80876,52061,76527,4349,N/A,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,995.045058,0.005743504,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,90976,4787,N/A,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,970.5008674,0.005869627,17982,1540,8.564119675,161667171,1185030,0.733005961,199,146112,0.136011646,1685,107008,39357,102000,5008,N/A,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,991.5156887,0.005833626,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,90976,4787,N/A,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,974.1317506,0.007441759,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,93732,4842,N/A,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,992.1422698,0.005701065,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,93732,4842,N/A,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1198.480954,0.006941557,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1803,118249,51459,112889,5360,N/A,TRUE
Elevator-Learned-ECAI-16/s28-1.hddl,336865,1156.161145,0.010070562,19320,1653,8.555900621,186621540,1365378,0.731629371,203,166424,0.121828995,1800,109169,57514,103979,5190,N/A,TRUE
Elevator-Learned-ECAI-16/s28-2.hddl,342972,1143.198773,0.009692669,19320,1653,8.555900621,186621540,1365378,0.731629371,205,169447,0.120835593,1802,115222,54486,109919,5303,N/A,TRUE
Elevator-Learned-ECAI-16/s28-3.hddl,342972,1140.257986,0.005886555,19320,1653,8.555900621,186621540,1365378,0.731629371,199,169453,0.117298941,1796,97060,72648,92099,4961,N/A,TRUE
Elevator-Learned-ECAI-16/s28-4.hddl,342972,1126.293596,0.005987167,19320,1653,8.555900621,186621540,1365378,0.731629371,203,169449,0.119656709,1800,109168,60540,103979,5189,N/A,TRUE
Elevator-Learned-ECAI-16/s29-0.hddl,361650,1256.178437,0.006032228,20706,1770,8.548246885,214358865,1565565,0.730347681,210,178746,0.117347281,1922,120493,58521,114942,5551,N/A,TRUE
Elevator-Learned-ECAI-16/s29-1.hddl,374764,1318.767983,0.010541439,20706,1770,8.548246885,214358865,1565565,0.730347681,207,185247,0.111617975,1919,110738,74774,105366,5372,N/A,TRUE
Elevator-Learned-ECAI-16/s29-2.hddl,381321,1276.48471,0.012534618,20706,1770,8.548246885,214358865,1565565,0.730347681,210,188493,0.111285989,1922,120490,68271,114942,5548,N/A,TRUE
Elevator-Learned-ECAI-16/s29-3.hddl,374764,1306.498092,0.009055376,20706,1770,8.548246885,214358865,1565565,0.730347681,212,185242,0.114314062,1924,126993,58519,121326,5667,N/A,TRUE
Elevator-Learned-ECAI-16/s29-4.hddl,381321,1352.223987,0.010250092,20706,1770,8.548246885,214358865,1565565,0.730347681,214,188489,0.113405722,1926,133494,55267,127710,5784,N/A,TRUE
Elevator-Learned-ECAI-16/s30-0.hddl,415407,1568.441102,0.008948326,22140,1891,8.541102078,245078730,1786995,0.729151404,215,205434,0.104547068,2046,125599,80110,119801,5798,N/A,TRUE
Elevator-Learned-ECAI-16/s30-1.hddl,415407,1545.29262,0.006720543,22140,1891,8.541102078,245078730,1786995,0.729151404,218,205431,0.106005864,2049,136048,69661,130067,5981,N/A,TRUE
Elevator-Learned-ECAI-16/s30-2.hddl,422430,1553.619106,0.006570101,22140,1891,8.541102078,245078730,1786995,0.729151404,216,208914,0.103285038,2047,129081,80109,123223,5858,N/A,TRUE
Elevator-Learned-ECAI-16/s30-3.hddl,422430,1599.432359,0.007271767,22140,1891,8.541102078,245078730,1786995,0.729151404,220,208910,0.105197724,2051,143013,66177,136911,6102,N/A,TRUE
Elevator-Learned-ECAI-16/s30-4.hddl,415407,1525.353157,0.010675192,22140,1891,8.541102078,245078730,1786995,0.729151404,219,205430,0.10649213,2050,139531,66178,133489,6042,N/A,TRUE
Entertainment/pfile01.hddl,14705,1800.617027,0.000993252,26268,94,0.357849855,344990778,4371,0.00126699,0,0,0,94,4,7348,1,3,N/A,FALSE
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,1184506,7771.209226,0.005623817,2328,67,2.878006873,2708628,2211,0.081628042,10,197403,0.005065523,75,231569,360679,1,231568,N/A,FALSE
Hiking/p01.hddl,269035,1800.087489,0.000832796,171,24,14.03508772,14535,276,1.898864809,8,131759,0.006071323,34,57,134456,3,54,N/A,FALSE
Hiking/p02.hddl,122650,1800.00012,0.03906846,194,25,12.88659794,18721,300,1.6024785,8,40038,0.019977026,35,73,61253,2,71,N/A,FALSE
Hiking/p03.hddl,347838,1800.001363,0.000747442,219,26,11.87214612,23871,325,1.361484647,8,113570,0.007043618,36,73,173847,2,71,N/A,FALSE
Hiking/p04.hddl,27694,1919.432888,0.00994873,246,27,10.97560976,30135,351,1.164758586,8,4523,0.176561465,37,78,13775,2,76,N/A,FALSE
Hiking/p05.hddl,322730,2222.105509,0.012554646,275,28,10.18181818,37675,378,1.00331785,8,105371,0.007591645,38,73,161293,2,71,N/A,FALSE
Hiking/p06.hddl,76527,1936.010616,0.028646469,306,29,9.477124183,46665,406,0.870031073,8,24979,0.032016649,39,73,38191,2,71,N/A,FALSE
Hiking/p07.hddl,420841,1800.001318,0.001772404,339,30,8.849557522,57291,435,0.759281563,8,68710,0.011641782,40,78,210348,2,76,N/A,FALSE
Hiking/p08.hddl,459448,1816.14193,0.00123477,336,31,9.226190476,56280,465,0.826226013,10,113716,0.008793064,43,143,229594,2,141,N/A,FALSE
Hiking/p09.hddl,372320,1800.002437,0.010102034,364,32,8.791208791,66066,496,0.750764387,10,138222,0.007234215,44,136,186028,2,134,N/A,FALSE
Hiking/p10.hddl,323345,1800.000694,0.001091003,394,33,8.375634518,77421,528,0.681985508,10,120037,0.008330071,45,136,161541,2,134,N/A,FALSE
Hiking/p11.hddl,532572,1800.348648,0.0019629,426,34,7.981220657,90525,561,0.61971831,10,131816,0.007585757,46,143,266156,2,141,N/A,FALSE
Hiking/p12.hddl,9392,2577.573585,0.038113356,460,35,7.608695652,105570,595,0.563607085,10,2316,0.429922614,47,143,4566,2,141,N/A,FALSE
Hiking/p13.hddl,371340,1988.9075,0.013423443,496,36,7.258064516,122760,630,0.513196481,10,137857,0.007253367,48,136,185538,2,134,N/A,FALSE
Hiking/p14.hddl,112747,1800.000844,0.013340235,534,37,6.928838951,142311,666,0.467989122,10,41845,0.023892008,49,136,56242,2,134,N/A,FALSE
Hiking/p15.hddl,606581,2754.881021,0.004168272,597,38,6.365159129,177906,703,0.395152496,12,180949,0.006631263,52,238,303075,2,236,N/A,FALSE
Hiking/p16.hddl,101357,2660.076889,0.023074865,630,39,6.19047619,198135,741,0.373987433,12,30220,0.03969304,53,238,50463,2,236,N/A,FALSE
Hiking/p17.hddl,484799,2486.786304,0.002062559,665,40,6.015037594,220780,780,0.353292871,12,192824,0.006222904,54,229,242179,2,227,N/A,FALSE
Hiking/p18.hddl,141723,2785.621571,0.041773081,702,41,5.84045584,246051,820,0.333264242,12,28182,0.042562247,55,247,70651,2,245,N/A,FALSE
Hiking/p19.hddl,749933,1800.370787,0.009477615,741,42,5.668016194,274170,861,0.314038735,12,74597,0.01608385,56,256,374761,2,254,N/A,FALSE
Hiking/p20.hddl,463803,1872.944832,0.001549482,782,43,5.498721228,305371,903,0.295705879,12,184472,0.006504629,57,229,231681,2,227,N/A,FALSE
Hiking/p21.hddl,72668,3286.799682,0.033596277,1188,49,4.124579125,705078,1176,0.166790057,13,24086,0.053944147,64,279,36078,2,277,N/A,FALSE
Hiking/p22.hddl,674304,1800.000221,0.015516758,1738,57,3.279631761,1509453,1596,0.105733666,16,192186,0.008324575,75,555,336672,2,553,N/A,FALSE
Hiking/p23.hddl,16009,2230.817437,0.001588345,2456,64,2.605863192,3014740,2016,0.066871438,18,3943,0.454430699,84,793,7345,2,791,N/A,FALSE
Hiking/p24.hddl,809539,1803.240612,0.018642426,2584,67,2.592879257,3337236,2211,0.066252432,19,202062,0.00940217,88,963,403975,2,961,N/A,FALSE
Hiking/p25.hddl,165642,1800.555863,0.001871109,4630,80,1.727861771,10716135,3160,0.029488244,22,33030,0.066561781,104,1449,81688,2,1447,N/A,FALSE
Hiking/p26.hddl,604024,1802.176623,0.001946211,5440,90,1.654411765,14794080,4005,0.027071639,22,120634,0.018233656,114,1449,300879,2,1447,N/A,FALSE
Hiking/p27.hddl,578719,1803.141361,0.002077341,5640,99,1.755319149,15901980,4851,0.030505635,31,115318,0.026874962,132,4509,285972,2,4507,N/A,FALSE
Hiking/p28.hddl,117609,1954.735813,0.002559185,34460,159,0.461404527,593728570,12561,0.002115613,41,22874,0.178922103,202,8873,52187,2,8871,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.225939035,0.001886368,186,17,9.139784946,17205,136,0.790467887,29,249,10.43165468,42,158,344,7,151,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.197449446,0.000984907,186,17,9.139784946,17205,136,0.790467887,27,251,9.712230216,40,144,361,6,138,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.112090349,0.001023531,186,17,9.139784946,17205,136,0.790467887,23,141,14.02439024,36,118,184,7,111,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.31014204,0.000995874,186,18,9.677419355,17205,153,0.889276373,36,398,8.294930876,49,196,612,7,189,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.174103022,0.002016544,186,18,9.677419355,17205,153,0.889276373,26,165,13.61256545,39,133,198,5,128,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.053315163,0.000981808,186,18,9.677419355,17205,153,0.889276373,17,63,21.25,30,79,47,5,74,N/A,TRUE
