Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.4645729064941406,0.0037851333618164062,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,2553,1135,2109,444,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.242173433303833,0.0037539005279541016,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,2554,909,2109,445,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.4760468006134033,0.0037851333618164062,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,2326,1362,1899,427,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.4806056022644043,0.0038199424743652344,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,2780,908,2319,461,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.441340446472168,0.003849029541015625,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,2553,1135,2109,444,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.770503044128418,0.0055446624755859375,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,3846,1455,3274,572,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.154610872268677,0.0054700374603271484,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,3557,1166,3002,555,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.4666242599487305,0.005529642105102539,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,3556,1456,3002,554,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.822423696517944,0.005522489547729492,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,4137,1164,3546,591,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.793647766113281,0.005494356155395508,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,2973,2328,2458,515,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.203719139099121,0.007969141006469727,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,5152,2178,4457,695,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.23206877708435,0.007960081100463867,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,4789,2541,4115,674,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.345090389251709,0.014668464660644531,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,4428,2180,3773,655,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.84284234046936,0.007946968078613281,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,5153,1816,4457,696,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.996662378311157,0.008012771606445312,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,4790,2179,4115,675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,15.50029468536377,0.011344671249389648,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,6722,3101,5892,830,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,15.696240425109863,0.011238574981689453,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,5837,3545,5052,785,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,20.954127311706543,0.011324405670166016,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,7165,2658,6312,853,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,19.680539846420288,0.011347055435180664,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,6722,3101,5892,830,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,17.90798854827881,0.011330842971801758,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,5837,3545,5052,785,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,34.18458652496338,0.02601456642150879,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,8580,4248,7603,977,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,26.333384037017822,0.019079208374023438,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,8581,3718,7603,978,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,27.19801616668701,0.015807628631591797,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,8581,3718,7603,978,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,28.303847551345825,0.02607893943786621,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,8050,4249,7097,953,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,39.5029296875,0.0271151065826416,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,9112,3187,8109,1003,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.390907049179077,0.034497737884521484,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,11378,4390,10214,1164,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,31.28201937675476,0.02144169807434082,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,9496,6897,8414,1082,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,31.372759103775024,0.021411418914794922,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,12631,3762,11414,1217,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,31.269779443740845,0.021022319793701172,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,10750,5643,9614,1136,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,31.224584102630615,0.021228790283203125,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,10123,6270,9014,1109,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,43.903478384017944,0.02869582176208496,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,13256,7310,11949,1307,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,42.60305738449097,0.02837848663330078,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,13988,5849,12651,1337,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,44.53817582130432,0.028785228729248047,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,16180,4386,14757,1423,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,44.07785677909851,0.02848219871520996,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,11063,9503,9843,1220,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,43.96071529388428,0.028250455856323242,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,13256,7310,11949,1307,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,60.84574890136719,0.03669857978820801,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,14436,10959,13008,1428,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,61.20512866973877,0.03691840171813965,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,15444,1521,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,61.26093411445618,0.056040287017822266,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,15444,1521,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,60.692405223846436,0.05817556381225586,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,15444,1521,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,56.839494466781616,0.03735709190368652,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,14438,9275,13008,1430,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,82.1222448348999,0.047760009765625,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,20335,10593,18617,1718,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,79.99560117721558,0.04792928695678711,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,20336,9631,18617,1719,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,82.14555478096008,0.04727053642272949,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,22261,8667,20477,1784,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,82.39294290542603,0.04724884033203125,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,19372,11556,17687,1685,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,79.54955530166626,0.047493934631347656,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,21299,8668,19547,1752,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,109.54651379585266,0.06022810935974121,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,24121,13092,22194,1927,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,110.01208782196045,0.06160998344421387,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,23030,14183,21138,1892,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,107.09316539764404,0.06037425994873047,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,23031,13093,21138,1893,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,110.49065566062927,0.08860611915588379,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,28485,8728,26418,2067,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,107.40856266021729,0.06030893325805664,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,23031,13093,21138,1893,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,145.05712747573853,0.07649517059326172,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,28347,15951,26199,2148,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,139.63902306556702,0.07551360130310059,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,28348,14725,26199,2149,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,136.69591760635376,0.07611751556396484,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,27122,14726,25009,2113,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,144.24763989448547,0.0757756233215332,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,29574,14724,27389,2185,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,143.90284729003906,0.07583284378051758,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,25893,18405,23819,2074,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,186.10543513298035,0.09448504447937012,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,33037,19194,30656,2381,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,186.32641863822937,0.1027989387512207,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,37150,15081,34652,2498,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,186.55410051345825,0.09397411346435547,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,33037,19194,30656,2381,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,182.1470320224762,0.09321355819702148,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,35780,15082,33320,2460,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,187.8432319164276,0.09473800659179688,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,34408,17823,31988,2420,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,239.73604345321655,0.11707854270935059,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,35169,25891,32625,2544,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,240.96368050575256,0.1159360408782959,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,41261,19799,38553,2708,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,240.4893491268158,0.11764192581176758,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,35169,25891,32625,2544,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,233.18542504310608,0.1166377067565918,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,35170,24369,32625,2545,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,240.70029425621033,0.11648321151733398,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,38215,22845,35589,2626,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,303.6281409263611,0.14020395278930664,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,47271,23562,44302,2969,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,295.5104088783264,0.16806817054748535,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,47272,21880,44302,2970,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,303.6585819721222,0.14059019088745117,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,47271,23562,44302,2969,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,301.5769114494324,0.1389484405517578,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,42222,28611,39382,2840,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,302.2652153968811,0.1397240161895752,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,48954,21879,45942,3012,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,378.40021419525146,0.16963696479797363,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,53833,27765,50591,3242,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,369.47849583625793,0.1961522102355957,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,50132,29617,46979,3153,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,362.6791822910309,0.16878318786621094,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,50133,27767,46979,3154,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,373.59110164642334,0.16981244087219238,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,59387,20362,56009,3378,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,381.22511172294617,0.18722939491271973,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,51982,29616,48785,3197,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,467.97139406204224,0.2276761531829834,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,60971,32432,57444,3527,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,467.94837379455566,0.20195341110229492,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,93191,0.1778120548003899,58944,34459,55464,3480,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,461.8970832824707,0.22664475440979004,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,91168,0.1795646651775938,54891,36487,51504,3387,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,467.1605541706085,0.22582340240478516,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,93195,0.17352742697387447,50836,42567,47544,3292,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,467.30555152893066,0.22340679168701172,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,93192,0.17674089784376104,56917,36486,53484,3433,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,576.2861664295197,0.26160192489624023,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,106074,0.1637677885701378,68709,37587,64885,3824,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,563.6821682453156,0.23756742477416992,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,66499,37588,62723,3776,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,562.5956690311432,0.238053560256958,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,66499,37588,62723,3776,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,576.5606272220612,0.24052810668945312,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,106073,0.1647089827573225,70920,35376,67047,3873,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,573.5823154449463,0.27942800521850586,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,106075,0.16282659438295308,66498,39798,62723,3775,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,717.6577978134155,0.2871394157409668,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,120095,0.14965703595926003,74668,45657,70586,4082,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,705.1403257846832,0.2832152843475342,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,84281,33643,79994,4287,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,688.0684850215912,0.28409242630004883,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,115295,0.1541485888476094,67462,48061,63530,3932,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,703.8660335540771,0.27890706062316895,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,84281,33643,79994,4287,N/A,True
Hiking/p01.hddl,194084,1800.1499457359314,0.0008683204650878906,171,24,14.035087719298245,14535,276,1.8988648090815272,8,95048,0.00841609156707625,57,96981,3,54,N/A,False
Hiking/p02.hddl,254012,1800.0009207725525,0.0015897750854492188,194,25,12.886597938144329,18721,300,1.602478500080124,8,82932,0.009645526886906198,73,126934,2,71,N/A,False
Hiking/p03.hddl,263669,1800.6311979293823,0.0017142295837402344,219,26,11.87214611872146,23871,325,1.3614846466423696,8,86086,0.009292169024554556,73,131762,2,71,N/A,False
Hiking/p04.hddl,382567,1810.7079377174377,0.018893718719482422,246,27,10.975609756097562,30135,351,1.1647585863613739,8,62461,0.012806351950567481,78,191211,2,76,N/A,False
Hiking/p05.hddl,273175,1805.7883501052856,0.0016524791717529297,275,28,10.181818181818182,37675,378,1.0033178500331785,8,89190,0.008968810959886993,73,136515,2,71,N/A,False
Hiking/p06.hddl,54047,14374.451079130173,0.17392373085021973,306,29,9.477124183006536,46665,406,0.870031072538305,8,17638,0.04533605349654313,73,26951,2,71,N/A,False
Hiking/p07.hddl,274179,1800.017555475235,0.0019483566284179688,339,30,8.849557522123893,57291,435,0.7592815625490914,8,44765,0.017867911464498693,78,137017,2,76,N/A,False
Hiking/p08.hddl,403494,1804.7144196033478,0.001331329345703125,336,31,9.226190476190476,56280,465,0.826226012793177,10,99866,0.01001241539508991,143,201617,2,141,N/A,False
Hiking/p09.hddl,325688,1801.2361917495728,0.0018301010131835938,364,32,8.791208791208792,66066,496,0.7507643871280235,10,120907,0.008270135712927049,136,162712,2,134,N/A,False
Hiking/p10.hddl,320436,1801.9082169532776,0.0009038448333740234,394,33,8.375634517766498,77421,528,0.6819855078079591,10,118957,0.00840569233484916,136,160086,2,134,N/A,False
Hiking/p11.hddl,363911,1800.0018150806427,0.0009350776672363281,426,34,7.981220657276995,90525,561,0.6197183098591549,10,90068,0.011101489819933835,143,181826,2,141,N/A,False
Hiking/p12.hddl,421270,1808.590386390686,0.028736591339111328,460,35,7.608695652173914,105570,595,0.5636070853462157,10,104266,0.00958993440484867,143,210505,2,141,N/A,False
Hiking/p13.hddl,350332,1806.1475822925568,0.0019063949584960938,496,36,7.258064516129033,122760,630,0.5131964809384164,10,130057,0.007688345237454543,136,175034,2,134,N/A,False
