Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s18-4.hddl,90162,154.8379667,0.004653692,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,197.875927,0.003520012,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,200.7416189,0.005256414,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,196.8691089,0.005028963,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,192.5324736,0.006256104,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,197.1118922,0.003277063,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,250.9559076,0.004299402,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,251.1992843,0.005616903,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-2.hddl,124020,255.4050193,0.003616095,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-3.hddl,120937,243.8058751,0.003601313,9960,861,8.644578313,49595820,370230,0.746494362,142,59357,0.238659473,963,35170,24369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-4.hddl,124020,250.7480912,0.003631353,9960,861,8.644578313,49595820,370230,0.746494362,144,60876,0.235988201,965,38215,22845,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-0.hddl,143745,317.4372606,0.003854752,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-1.hddl,140340,308.7154999,0.003941059,10962,946,8.629812078,60077241,446985,0.744017189,153,68957,0.221386196,1057,47272,21880,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-2.hddl,143745,320.2484038,0.004048824,10962,946,8.629812078,60077241,446985,0.744017189,153,70638,0.216129169,1057,47271,23562,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-3.hddl,143745,315.2102993,0.003869534,10962,946,8.629812078,60077241,446985,0.744017189,150,70641,0.211891342,1054,42222,28611,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s21-4.hddl,143745,314.6120076,0.006428242,10962,946,8.629812078,60077241,446985,0.744017189,154,70637,0.217541778,1058,48954,21879,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-0.hddl,165462,397.5682652,0.004550457,12012,1035,8.616383616,72138066,535095,0.741765104,160,81394,0.196189028,1151,53833,27765,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-1.hddl,161719,389.5427718,0.006781101,12012,1035,8.616383616,72138066,535095,0.741765104,158,79547,0.198230977,1149,50132,29617,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-2.hddl,157976,375.5945065,0.00622201,12012,1035,8.616383616,72138066,535095,0.741765104,158,77698,0.202938759,1149,50133,27767,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-3.hddl,161719,383.8540828,0.004485369,12012,1035,8.616383616,72138066,535095,0.741765104,163,79542,0.204504109,1154,59387,20362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s22-4.hddl,165462,395.6204419,0.006468773,12012,1035,8.616383616,72138066,535095,0.741765104,159,81395,0.194962847,1150,51982,29616,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-0.hddl,189267,489.4647009,0.00449419,13110,1128,8.604118993,85929495,635628,0.739708758,167,93190,0.178883212,1249,60971,32432,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-1.hddl,189267,491.6605957,0.004702568,13110,1128,8.604118993,85929495,635628,0.739708758,166,93191,0.177812055,1248,58944,34459,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-2.hddl,185170,481.1632812,0.006517887,13110,1128,8.604118993,85929495,635628,0.739708758,164,91168,0.179564665,1246,54891,36487,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-3.hddl,189267,490.6109219,0.004722834,13110,1128,8.604118993,85929495,635628,0.739708758,162,93195,0.173527427,1244,50836,42567,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s23-4.hddl,189267,845.5618842,0.006537199,13110,1128,8.604118993,85929495,635628,0.739708758,165,93192,0.176740898,1247,56917,36486,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-0.hddl,215256,1371.436852,0.011049747,14256,1225,8.592873176,101609640,749700,0.737823695,174,106074,0.163767789,1351,68709,37587,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-1.hddl,210789,586.8454771,0.004865646,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-2.hddl,210789,584.1897304,0.004896402,14256,1225,8.592873176,101609640,749700,0.737823695,173,103866,0.166283797,1350,66499,37588,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-3.hddl,215256,602.1793127,0.005081892,14256,1225,8.592873176,101609640,749700,0.737823695,175,106073,0.164708983,1352,70920,35376,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s24-4.hddl,215256,600.7356932,0.005014181,14256,1225,8.592873176,101609640,749700,0.737823695,173,106075,0.162826594,1350,66498,39798,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-0.hddl,243525,746.8649132,0.005324364,15450,1326,8.582524272,119343525,878475,0.736089369,180,120095,0.149657036,1456,74668,45657,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-1.hddl,238672,734.436764,0.005330801,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-2.hddl,233819,718.9943399,0.005336761,15450,1326,8.582524272,119343525,878475,0.736089369,178,115295,0.154148589,1454,67462,48061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-3.hddl,238672,731.7620766,0.005409956,15450,1326,8.582524272,119343525,878475,0.736089369,184,117690,0.156098885,1460,84281,33643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s25-4.hddl,238672,719.8113112,0.005415678,15450,1326,8.582524272,119343525,878475,0.736089369,182,117692,0.154402158,1458,79475,38449,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-0.hddl,274170,905.4771285,0.008992195,16692,1431,8.572969087,139303086,1023165,0.734488395,187,135299,0.138021641,1566,83478,52060,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-1.hddl,274170,906.906538,0.005724192,16692,1431,8.572969087,139303086,1023165,0.734488395,186,135300,0.137283557,1565,80875,54663,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-2.hddl,274170,900.1455941,0.00767374,16692,1431,8.572969087,139303086,1023165,0.734488395,193,135293,0.142450142,1572,99096,36442,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-3.hddl,274170,901.466013,0.005717516,16692,1431,8.572969087,139303086,1023165,0.734488395,191,135295,0.140973975,1570,93890,41648,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s26-4.hddl,268915,891.8394375,0.010382891,16692,1431,8.572969087,139303086,1023165,0.734488395,186,132699,0.139970651,1565,80876,52061,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-0.hddl,307287,1095.335518,0.006083012,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-1.hddl,295941,1053.575644,0.006169081,17982,1540,8.564119675,161667171,1185030,0.733005961,199,146112,0.136011646,1685,107008,39357,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-2.hddl,307287,1086.109404,0.006033421,17982,1540,8.564119675,161667171,1185030,0.733005961,195,151734,0.128349426,1681,95763,56220,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-3.hddl,307287,1066.141761,0.006198645,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s27-4.hddl,307287,1041.480639,0.005817175,17982,1540,8.564119675,161667171,1185030,0.733005961,196,151733,0.129007629,1682,98574,53409,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s28-0.hddl,342972,1253.640532,0.00975275,19320,1653,8.555900621,186621540,1365378,0.731629371,206,169446,0.121425035,1803,118249,51459,N/A,N/A,N/A,TRUE
Entertainment/pfile01.hddl,1514632,2010.307884,0.001410484,26268,94,0.357849855,344990778,4371,0.00126699,6,48916,0.012264421,101,1627,1137637,N/A,N/A,N/A,FALSE
Hiking/p01.hddl,649658,632.0892594,0.000895977,171,24,14.03508772,14535,276,1.898864809,31,306191,0.010123375,59,352,210624,N/A,N/A,N/A,TRUE
Hiking/p02.hddl,1674885,1800.00006,0.000946999,194,25,12.88659794,18721,300,1.6024785,45,782518,0.005750336,76,525,546629,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.214697599,0.001092434,186,17,9.139784946,17205,136,0.790467887,29,249,10.43165468,42,158,344,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1131,0.201511383,0.001114368,186,17,9.139784946,17205,136,0.790467887,27,232,10.42471042,40,144,333,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,695,0.118157625,0.001094818,186,17,9.139784946,17205,136,0.790467887,23,139,14.19753086,36,118,174,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1900,0.335561275,0.001003265,186,18,9.677419355,17205,153,0.889276373,36,394,8.372093023,49,196,608,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,753,0.138319016,0.00110054,186,18,9.677419355,17205,153,0.889276373,26,157,14.20765027,39,133,181,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,300,0.055970669,0.001033783,186,18,9.677419355,17205,153,0.889276373,17,59,22.36842105,30,79,43,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.256682158,0.001057625,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.13312602,0.001099825,186,19,10.21505376,17205,171,0.993897123,25,150,14.28571429,38,121,191,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.254796982,0.001127481,186,19,10.21505376,17205,171,0.993897123,35,292,10.70336391,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1446,0.264672518,0.0010252,186,19,10.21505376,17205,171,0.993897123,33,303,9.821428571,46,172,438,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6696,2.251863718,0.001159191,396,26,6.565656566,78210,325,0.415547884,65,1476,4.218040234,84,523,2456,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7600,2.591750145,0.00150919,396,26,6.565656566,78210,325,0.415547884,74,1693,4.187889078,93,602,2772,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4146,1.413510323,0.001057148,396,27,6.818181818,78210,351,0.448791715,58,923,5.912334353,77,452,1378,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7376,2.543281555,0.001091003,396,27,6.818181818,78210,351,0.448791715,76,1631,4.452255419,95,618,2661,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5597,1.917097092,0.00160861,396,28,7.070707071,78210,378,0.483314154,65,1242,4.973221117,84,513,1966,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5030,1.715193987,0.001055479,396,28,7.070707071,78210,378,0.483314154,57,1108,4.892703863,76,433,1793,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22477,14.20282435,0.002130985,684,35,5.116959064,233586,595,0.25472417,93,5114,1.786057231,118,994,9279,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,16941,11.50188231,0.001153946,684,35,5.116959064,233586,595,0.25472417,97,3899,2.427427427,122,1034,6689,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,27644,17.63624549,0.00101018,684,36,5.263157895,233586,630,0.269707945,106,6337,1.645196337,131,1119,11505,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25485,17.05214691,0.00110507,684,36,5.263157895,233586,630,0.269707945,132,5827,2.215136768,157,1431,10208,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18460,11.91888404,0.001097918,684,37,5.409356725,233586,666,0.285119827,99,4204,2.300720428,124,1036,7393,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19576,32.89459205,0.001173973,684,37,5.409356725,233586,666,0.285119827,140,4506,3.013344813,165,1529,7383,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,510881,664.2732654,0.001176596,1125,45,4,632250,990,0.15658363,208,123079,0.16871203,240,2966,234810,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,558599,698.5433578,0.00101018,1125,45,4,632250,990,0.15658363,182,134841,0.13479185,214,2592,257367,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,761598,928.543606,0.001152039,1125,46,4.088888889,632250,1035,0.163701068,173,182383,0.094765442,205,2438,352363,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,596435,735.257225,0.001291513,1125,46,4.088888889,632250,1035,0.163701068,215,142973,0.150152247,247,3084,274817,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,559696,702.5985949,0.001222134,1125,47,4.177777778,632250,1081,0.170976671,224,135728,0.164764034,256,3180,256927,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,941975,1169.771904,0.001115322,1125,47,4.177777778,632250,1081,0.170976671,206,224989,0.091476276,238,2898,436482,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,970268,1800.018569,0.00112319,1584,39,2.462121212,1253736,741,0.059103352,100,242241,0.041264169,138,1808,456424,N/A,N/A,N/A,FALSE
Monroe-Fully-Observable/pfile01.hddl,1121656,4038.162355,0.003064156,7558,410,5.424715533,28557903,83845,0.293596487,0,12889,0,410,56798,764373,N/A,N/A,N/A,FALSE
Monroe-Partially-Observable/pfile01.hddl,115569,17681.95449,0.091426849,7558,411,5.437946547,28557903,84255,0.295032167,0,448,0,411,31135,57891,N/A,N/A,N/A,FALSE
Multiarm-Blocksworld/pfile_01_005.hddl,632,0.329725981,0.582549334,81,16,19.75308642,3240,120,3.703703704,16,93,14.67889908,34,50,231,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,17220,2.884987831,0.000871658,261,26,9.961685824,33930,325,0.957854406,33,1631,1.983173077,66,157,7966,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,936,0.111385107,0.000367641,87,14,16.09195402,3741,91,2.432504678,17,93,15.45454545,35,71,359,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,62791,11.13030648,0.00087285,272,29,10.66176471,36856,406,1.101584545,33,5974,0.549359081,68,175,29578,N/A,N/A,N/A,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,1700650,1133.624291,0.0004704,557,46,8.258527828,154846,1035,0.668406029,47,139606,0.033654845,100,313,816689,N/A,N/A,N/A,TRUE
Robot/pfile_01_001.hddl,4,0.000719309,0.000756502,12,7,58.33333333,66,21,31.81818182,0,0,0,7,3,0,N/A,N/A,N/A,TRUE
Robot/pfile_02_001.hddl,2966477705,1800,0.000463247,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857,11,39,156,N/A,N/A,N/A,FALSE
Snake/pb01.snake.hddl,106,0.054171085,0.001078129,198,29,14.64646465,19503,406,2.081731016,9,33,21.42857143,53,42,0,N/A,N/A,N/A,TRUE
Snake/pb02.snake.hddl,85,0.05277586,0.000557661,198,31,15.65656566,19503,465,2.384248577,13,14,48.14814815,64,26,0,N/A,N/A,N/A,TRUE
Snake/pb03.snake.hddl,211,0.069252253,0.000396252,198,31,15.65656566,19503,465,2.384248577,12,61,16.43835616,58,66,20,N/A,N/A,N/A,TRUE
Snake/pb04.snake.hddl,138,0.266333103,0.000615358,1350,89,6.592592593,910575,3916,0.43005793,10,27,27.02702703,116,57,0,N/A,N/A,N/A,TRUE
Snake/pb05.snake.hddl,12189,14.04190326,0.000501394,510,61,11.96078431,129795,1830,1.409915636,51,3594,1.399176955,137,2384,2340,N/A,N/A,N/A,TRUE
Snake/pb06.snake.hddl,1154,3.012986422,0.001283169,966,91,9.420289855,466095,4095,0.878576256,40,333,10.72386059,166,272,113,N/A,N/A,N/A,TRUE
Snake/pb07.snake.hddl,69413,222.9026036,0.000781536,1350,111,8.222222222,910575,6105,0.670455481,77,20029,0.382970258,230,5833,21591,N/A,N/A,N/A,TRUE
Snake/pb08.snake.hddl,21077,35.65901113,0.001321793,880,81,9.204545455,386760,3240,0.837728824,68,7024,0.958826847,186,4161,4058,N/A,N/A,N/A,TRUE
Snake/pb09.snake.hddl,24905,68.98924112,0.000698805,1248,107,8.573717949,778128,5671,0.728800403,65,6490,0.991609458,204,1288,9209,N/A,N/A,N/A,TRUE
Snake/pb10.snake.hddl,38986,40.22809839,0.00052619,510,67,13.1372549,129795,2211,1.703455449,50,9451,0.526260394,141,4078,11342,N/A,N/A,N/A,TRUE
Snake/pb11.snake.hddl,2116,2.416426182,0.000562906,510,67,13.1372549,129795,2211,1.703455449,40,528,7.042253521,126,446,355,N/A,N/A,N/A,TRUE
Snake/pb12.snake.hddl,16826,17.8684659,0.000948668,576,67,11.63194444,165600,2211,1.335144928,55,5106,1.065684945,148,3466,3047,N/A,N/A,N/A,TRUE
Snake/pb13.snake.hddl,250695,786.669879,0.000746965,2590,133,5.135135135,3352755,8778,0.261814538,136,94629,0.1435129,341,42686,60897,N/A,N/A,N/A,TRUE
Snake/pb14.snake.hddl,111190,1800.004436,0.002143145,4998,203,4.06162465,12487503,20503,0.164188149,141,35252,0.398383861,427,3861,37771,N/A,N/A,N/A,FALSE
Snake/pb15.snake.hddl,6812,872.9760957,0.004021168,16560,421,2.542270531,137108520,88410,0.06448177,115,2112,5.16389762,634,737,1600,N/A,N/A,N/A,TRUE
Snake/pb16.snake.hddl,59720,259.1126819,0.001660109,1680,135,8.035714286,1410360,9045,0.641325619,82,17905,0.455884806,244,2381,18991,N/A,N/A,N/A,TRUE
Snake/pb17.snake.hddl,6774,57.06541538,0.001919746,2590,163,6.293436293,3352755,13203,0.39379555,64,2132,2.9143898,274,927,1499,N/A,N/A,N/A,TRUE
Snake/pb18.snake.hddl,3043,63.04454422,0.002199411,4800,217,4.520833333,11517600,23436,0.203479892,67,845,7.346491228,335,611,518,N/A,N/A,N/A,TRUE
Snake/pb19.snake.hddl,4141,11.4923265,0.001498461,1350,107,7.925925926,910575,5671,0.62279329,55,1382,3.827418232,192,733,728,N/A,N/A,N/A,TRUE
Snake/pb20.snake.hddl,7402,74.60122132,0.000983715,4230,204,4.822695035,8944335,20706,0.231498485,62,2360,2.559867878,301,812,1684,N/A,N/A,N/A,TRUE
Towers/pfile_01.hddl,41,0.003600836,0.000371933,24,8,33.33333333,276,28,10.14492754,1,0,100,11,20,0,N/A,N/A,N/A,TRUE
Towers/pfile_02.hddl,317,0.028036356,0.000279903,45,14,31.11111111,990,91,9.191919192,3,0,100,21,157,0,N/A,N/A,N/A,TRUE
Towers/pfile_03.hddl,1543,0.142162561,0.000290871,72,21,29.16666667,2556,210,8.215962441,6,1,85.71428571,33,551,217,N/A,N/A,N/A,TRUE
Towers/pfile_04.hddl,5937,0.590265512,0.000321627,105,29,27.61904762,5460,406,7.435897436,9,6,60,46,1192,1769,N/A,N/A,N/A,TRUE
Towers/pfile_05.hddl,19947,2.211742163,0.000349045,144,38,26.38888889,10296,703,6.827894328,13,18,41.93548387,61,1943,8015,N/A,N/A,N/A,TRUE
Towers/pfile_06.hddl,61441,7.496382475,0.000408411,189,48,25.3968254,17766,1128,6.349206349,17,46,26.98412698,77,2948,27741,N/A,N/A,N/A,TRUE
Towers/pfile_07.hddl,178199,24.98836088,0.000453949,240,59,24.58333333,28680,1711,5.965829847,22,105,17.32283465,95,4242,84794,N/A,N/A,N/A,TRUE
Towers/pfile_08.hddl,494465,86.72586513,0.000489473,297,71,23.90572391,43956,2485,5.653380653,27,228,10.58823529,114,5862,241243,N/A,N/A,N/A,TRUE
Towers/pfile_09.hddl,1326067,322.2186167,0.001165628,360,84,23.33333333,64620,3486,5.39461467,33,478,6.457925636,135,7843,654935,N/A,N/A,N/A,TRUE
Towers/pfile_10.hddl,3460833,1444.058589,0.000961542,429,98,22.84382284,91806,4753,5.177221532,39,984,3.812316716,157,10222,1719683,N/A,N/A,N/A,TRUE
Towers/pfile_11.hddl,4110396,1800.000126,0.001420498,504,113,22.42063492,126756,6328,4.992268611,39,914,4.092339979,172,13018,2042615,N/A,N/A,N/A,FALSE
Towers/pfile_12.hddl,4311623,1801.699913,0.001470804,585,129,22.05128205,170820,8256,4.83315771,39,759,4.887218045,188,16281,2139131,N/A,N/A,N/A,FALSE
Towers/pfile_13.hddl,4475919,1800.018968,0.001371384,672,146,21.72619048,225456,10585,4.694929388,38,634,5.654761905,204,20046,2218097,N/A,N/A,N/A,FALSE
Towers/pfile_14.hddl,4674833,1800.092384,0.000944138,765,164,21.4379085,292230,13366,4.573794614,37,540,6.412478336,221,24354,2314766,N/A,N/A,N/A,FALSE
Towers/pfile_15.hddl,4813719,1800.000025,0.000907898,864,183,21.18055556,372816,16653,4.466814729,33,462,6.666666667,234,29232,2377779,N/A,N/A,N/A,FALSE
Towers/pfile_16.hddl,4838904,1800.000094,0.001018524,969,203,20.9494324,468996,20503,4.371679076,33,386,7.875894988,254,34728,2385852,N/A,N/A,N/A,FALSE
Towers/pfile_17.hddl,4861832,1800.000073,0.00212121,1080,224,20.74074074,582660,24976,4.286547901,32,325,8.963585434,274,40870,2392628,N/A,N/A,N/A,FALSE
Towers/pfile_18.hddl,4986047,1800.712383,0.002271891,1197,246,20.55137845,715806,30135,4.209939565,31,283,9.872611465,295,47697,2445169,N/A,N/A,N/A,FALSE
Towers/pfile_19.hddl,4764348,1801.591564,0.002470016,1320,269,20.37878788,870540,36046,4.140648333,29,230,11.1969112,313,55243,2326801,N/A,N/A,N/A,FALSE
Towers/pfile_20.hddl,4695992,1800.000191,0.001360655,1449,293,20.22084196,1049076,42778,4.0776836,27,195,12.16216216,333,63544,2285459,N/A,N/A,N/A,FALSE
Transport/pfile01.hddl,1991072,2488.676783,0.776246071,26,9,34.61538462,325,36,11.07692308,5,75416,0.006629453,15,55,1338167,N/A,N/A,N/A,FALSE
Transport/pfile02.hddl,253077,9692.961667,0.004098415,47,13,27.65957447,1081,78,7.215541166,4,5502,0.07264802,18,76,196605,N/A,N/A,N/A,FALSE
Transport/pfile03.hddl,1984696,5611.80712,0.140394211,36,14,38.88888889,630,91,14.44444444,4,112138,0.003566906,19,63,1339172,N/A,N/A,N/A,FALSE
Transport/pfile04.hddl,251203,7792.159075,0.398943663,60,16,26.66666667,1770,120,6.779661017,4,4013,0.099576799,21,104,196569,N/A,N/A,N/A,FALSE
Transport/pfile05.hddl,1299699,10636.47204,0.15461421,65,17,26.15384615,2080,136,6.538461538,4,45408,0.008808245,22,104,786429,N/A,N/A,N/A,FALSE
Transport/pfile06.hddl,87424,1800.066693,0.023863077,72,19,26.38888889,2556,171,6.690140845,5,1649,0.302297461,25,114,44060,N/A,N/A,N/A,FALSE
Transport/pfile07.hddl,70624,34083.46889,0.762715816,78,18,23.07692308,3003,153,5.094905095,5,1093,0.455373406,24,105,42911,N/A,N/A,N/A,FALSE
Transport/pfile08.hddl,1032031,8455.919567,0.012727261,104,24,23.07692308,5356,276,5.153099328,6,17413,0.034445146,31,180,728299,N/A,N/A,N/A,FALSE
Transport/pfile09.hddl,173113,24873.97394,0.075918674,111,21,18.91891892,6105,210,3.43980344,3,2092,0.143198091,25,132,121303,N/A,N/A,N/A,FALSE
Transport/pfile10.hddl,564534,7883.581501,0.024374723,140,25,17.85714286,9730,300,3.083247688,3,10373,0.028912876,29,160,294120,N/A,N/A,N/A,FALSE
Transport/pfile11.hddl,180847,17937.03398,0.002304077,63,17,26.98412698,1953,136,6.963645673,8,7360,0.108577633,27,152,98442,N/A,N/A,N/A,FALSE
Transport/pfile12.hddl,807355,9329.012943,0.001148939,78,22,28.20512821,3003,231,7.692307692,11,35751,0.030758906,35,228,430232,N/A,N/A,N/A,FALSE
Transport/pfile13.hddl,151137,21721.10252,0.034586906,85,20,23.52941176,3570,190,5.322128852,10,4954,0.201450443,32,210,85932,N/A,N/A,N/A,FALSE
Transport/pfile14.hddl,1442619,10305.48788,0.092089415,111,24,21.62162162,6105,276,4.520884521,12,7991,0.149943771,38,276,1196723,N/A,N/A,N/A,FALSE
Transport/pfile15.hddl,128573,15762.1628,0.000837088,141,27,19.14893617,9870,351,3.556231003,9,1324,0.675168792,36,314,83790,N/A,N/A,N/A,FALSE
Transport/pfile16.hddl,1477900,19562.05318,0.033416986,175,31,17.71428571,15225,465,3.054187192,12,8504,0.140911226,43,396,1272960,N/A,N/A,N/A,FALSE
Transport/pfile17.hddl,196502,31376.74856,0.005709171,222,46,20.72072072,24531,1035,4.219151278,14,865,1.592718999,60,584,164320,N/A,N/A,N/A,FALSE
Transport/pfile18.hddl,646583,19230.52285,0.230154991,264,52,19.6969697,34716,1326,3.819564466,12,2647,0.45129748,64,600,466200,N/A,N/A,N/A,FALSE
