Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,7910,1805.9130220413208,1678896989.8614786,257,81,31.517509727626457,32896,3240,9.849221789883268,5100,1275,80.0,N/A,False
Childsnack/p06.hddl,8066,1833.405041217804,1678898809.0699673,257,81,31.517509727626457,32896,3240,9.849221789883268,5100,1275,80.0,N/A,False
Childsnack/p07.hddl,8735,1944.8028402328491,1678900654.12165,280,87,31.071428571428573,39060,3741,9.57757296466974,5700,1425,80.0,N/A,False
Childsnack/p08.hddl,8718,1918.9035375118256,1678902618.18484,280,87,31.071428571428573,39060,3741,9.57757296466974,5700,1425,80.0,N/A,False
Childsnack/p09.hddl,13110,1803.3904423713684,1678904554.1156719,297,94,31.64983164983165,43956,4371,9.944034944034943,8640,2160,80.0,N/A,False
Childsnack/p10.hddl,29362,1819.964227437973,1678906375.712902,297,93,31.313131313131315,43956,4278,9.732459732459732,19440,4860,80.0,N/A,False
Childsnack/p11.hddl,13752,1804.5214047431946,1678908203.999278,314,99,31.528662420382165,49141,4851,9.871593984656398,9072,2268,80.0,N/A,False
Childsnack/p12.hddl,38014,1883.4908893108368,1678910027.0222812,314,98,31.210191082802545,49141,4753,9.672167843552227,25200,6300,80.0,N/A,False
Childsnack/p13.hddl,66903,1801.3185920715332,1678911919.1783273,364,105,28.846153846153843,66066,5460,8.264462809917356,44528,11132,80.0,N/A,False
Childsnack/p14.hddl,28293,1801.885727405548,1678913729.4413414,382,113,29.581151832460733,72771,6328,8.695771667285044,18816,4704,80.0,N/A,False
Childsnack/p15.hddl,69780,1868.5365006923676,1678915548.45336,382,112,29.31937172774869,72771,6216,8.541864204147256,46464,11616,80.0,N/A,False
Childsnack/p16.hddl,86469,1805.3161647319794,1678917425.0046449,400,117,29.25,79800,6786,8.503759398496241,57600,14400,80.0,N/A,False
Childsnack/p17.hddl,40007,1809.7853858470917,1678919237.7896056,418,125,29.904306220095695,87153,7750,8.892407605016466,26624,6656,80.0,N/A,False
Childsnack/p18.hddl,43069,1800.2707786560059,1678921059.0458736,443,131,29.571106094808126,97903,8515,8.697384145531801,28672,7168,80.0,N/A,False
Childsnack/p19.hddl,62243,1831.16659450531,1678922868.400332,504,149,29.563492063492063,126756,11026,8.698602038562276,41472,10368,80.0,N/A,False
Childsnack/p20.hddl,172819,1855.057992696762,1678924708.0295901,504,148,29.365079365079367,126756,10878,8.581842279655401,115200,28800,80.0,N/A,False
Childsnack/p21.hddl,129610,1937.3833465576172,1678926567.5470653,590,189,32.03389830508475,173755,17766,10.224741734050818,86400,21600,80.0,N/A,False
Childsnack/p22.hddl,244584,1822.2293775081635,1678928515.507256,824,252,30.582524271844658,339076,31626,9.327112505750923,183143,0,100.0,N/A,False
Childsnack/p23.hddl,237745,1997.1167397499084,1678930340.3937309,1078,315,29.22077922077922,580503,49455,8.519335817385956,97744,0,100.0,N/A,False
Childsnack/p24.hddl,1,2418.380556344986,1678932343.5679007,1572,442,28.117048346055977,1234806,97461,7.892818790967975,0,0,0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.04317951202392578,1678934769.4510484,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.044013261795043945,1678934769.5824733,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.12051558494567871,1678934769.7230184,132,15,11.363636363636363,8646,105,1.214434420541291,26,19,57.77777777777777,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.3373739719390869,1678934770.0549037,132,15,11.363636363636363,8646,105,1.214434420541291,27,18,60.0,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.13778066635131836,1678934770.4857862,132,15,11.363636363636363,8646,105,1.214434420541291,25,20,55.55555555555556,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.29096221923828125,1678934770.795487,132,15,11.363636363636363,8646,105,1.214434420541291,26,28,48.148148148148145,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.16631722450256348,1678934771.1758592,132,15,11.363636363636363,8646,105,1.214434420541291,29,25,53.70370370370371,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.5785121917724609,1678934771.424882,270,28,10.37037037037037,36315,378,1.0408921933085502,84,68,55.26315789473685,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.32344841957092285,1678934772.0879486,270,28,10.37037037037037,36315,378,1.0408921933085502,80,72,52.63157894736842,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.43576669692993164,1678934772.5028262,270,28,10.37037037037037,36315,378,1.0408921933085502,103,74,58.19209039548022,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.9516053199768066,1678934773.0307786,270,28,10.37037037037037,36315,378,1.0408921933085502,83,69,54.60526315789473,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.3976094722747803,1678934774.6394699,270,28,10.37037037037037,36315,378,1.0408921933085502,87,65,57.23684210526315,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,1.165989637374878,1678934775.2387145,456,45,9.868421052631579,103740,990,0.9543088490456911,220,208,51.4018691588785,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.817387580871582,1678934776.4930637,456,45,9.868421052631579,103740,990,0.9543088490456911,225,154,59.36675461741425,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.5699701309204102,1678934777.3811085,456,45,9.868421052631579,103740,990,0.9543088490456911,221,207,51.63551401869159,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.7099037170410156,1678934778.027156,456,45,9.868421052631579,103740,990,0.9543088490456911,245,183,57.242990654205606,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.6145918369293213,1678934778.8292437,456,45,9.868421052631579,103740,990,0.9543088490456911,198,230,46.26168224299065,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.4927387237548828,1678934779.515877,690,66,9.565217391304348,237705,2145,0.9023789991796556,418,437,48.888888888888886,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,2.7667551040649414,1678934781.079129,690,66,9.565217391304348,237705,2145,0.9023789991796556,513,342,60.0,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,1.7384803295135498,1678934783.9448774,690,66,9.565217391304348,237705,2145,0.9023789991796556,461,232,66.52236652236653,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,3.5744948387145996,1678934785.8193123,690,66,9.565217391304348,237705,2145,0.9023789991796556,442,413,51.69590643274854,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.5175349712371826,1678934789.4710257,690,66,9.565217391304348,237705,2145,0.9023789991796556,443,412,51.81286549707602,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.5253472328186035,1678934791.062595,972,91,9.362139917695474,471906,4095,0.8677575618873249,807,578,58.26714801444043,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,2.2670607566833496,1678934793.73113,972,91,9.362139917695474,471906,4095,0.8677575618873249,819,445,64.79430379746836,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,150.49339747428894,1678934796.0575821,972,91,9.362139917695474,471906,4095,0.8677575618873249,789,596,56.96750902527076,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,6.181927919387817,1678934946.7495182,972,91,9.362139917695474,471906,4095,0.8677575618873249,907,599,60.2257636122178,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,5.276592016220093,1678934953.1075103,972,91,9.362139917695474,471906,4095,0.8677575618873249,811,695,53.85126162018592,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,9.838397979736328,1678934958.5654716,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1354,1075,55.74310415808975,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,8.570656538009644,1678934968.676461,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1200,891,57.388809182209464,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,10.528280973434448,1678934977.8743312,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1401,1028,57.678056813503495,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,9.697158098220825,1678934988.5337021,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1305,955,57.743362831858406,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,9.933582305908203,1678934998.4796872,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1407,1022,57.925072046109506,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,17.889023065567017,1678935009.0773041,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2042,1630,55.61002178649237,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,16.4544780254364,1678935027.5770433,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2153,1294,62.46011024078909,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,17.82514786720276,1678935044.672772,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2207,1465,60.10348583877996,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,17.916651725769043,1678935063.1137567,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2141,1531,58.30610021786492,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,18.86065101623535,1678935081.3102217,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2349,1323,63.970588235294116,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,30.41102957725525,1678935100.455532,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3133,2150,59.30342608366459,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,27.442627429962158,1678935131.5341303,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,1782,62.12539851222104,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,28.296323776245117,1678935159.3277504,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2923,2071,58.53023628354025,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,30.836976051330566,1678935188.0266724,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3167,2116,59.946999810713606,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,33.34870505332947,1678935219.3584988,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,3607,1676,68.27560098428923,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,49.5068244934082,1678935253.00452,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4333,2977,59.27496580027359,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,49.40365529060364,1678935302.7487686,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4619,2691,63.18741450068399,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,45.586894273757935,1678935352.456929,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3987,2601,60.5191256830601,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,45.55973792076111,1678935398.4145358,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3920,3029,56.410994387681676,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,45.35663390159607,1678935444.366539,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,4421,2528,63.62066484386243,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,76.22355604171753,1678935490.1010938,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5913,3888,60.33057851239669,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,72.61572456359863,1678935566.6528835,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6009,3351,64.19871794871796,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,77.19922590255737,1678935639.6083732,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5575,4226,56.88195082134476,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,80.39408683776855,1678935717.0865264,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6074,3727,61.9732680338741,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,74.04170322418213,1678935797.902331,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,6169,3191,65.90811965811966,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,125.61343836784363,1678935872.29735,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7208,5596,56.29490784129959,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,110.68319916725159,1678935998.240881,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7406,4869,60.33401221995926,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,114.26516890525818,1678936109.3506837,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7515,4760,61.221995926680236,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,108.6771342754364,1678936224.659662,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7491,4784,61.026476578411405,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,111.67694854736328,1678936333.7160003,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,7386,4889,60.17107942973523,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,164.00320029258728,1678936445.8393059,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9375,6367,59.55405920467539,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,165.8819296360016,1678936610.4974835,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10234,6133,62.52825808028349,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,165.5131847858429,1678936776.7172878,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8876,7491,54.23107472352905,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,168.88079357147217,1678936942.712299,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,10118,6249,61.819514877497404,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,168.58608150482178,1678937112.6157806,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,9971,6396,60.921366163621926,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,216.43422627449036,1678937282.327967,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12467,8071,60.70211315610089,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,216.3007493019104,1678937500.1054075,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11794,8015,59.538593568579934,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,244.4937927722931,1678937716.833066,4956,435,8.7772397094431,12278490,94395,0.768783457900768,11071,9467,53.90495666569286,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,249.91322016716003,1678937961.9038374,4956,435,8.7772397094431,12278490,94395,0.768783457900768,13007,7531,63.33138572402376,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,257.8392632007599,1678938212.377352,4956,435,8.7772397094431,12278490,94395,0.768783457900768,12831,7707,62.47443762781187,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,356.3938398361206,1678938470.7178953,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15661,9704,61.742558643800514,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,362.80265712738037,1678938827.667601,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,14939,10426,58.89611669623497,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,357.1835219860077,1678939191.0200567,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15975,9390,62.98048492016558,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,363.3212630748749,1678939548.7303884,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15584,9781,61.43899073526513,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,329.83099126815796,1678939913.5525022,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,15689,7994,66.24583034243973,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,490.1166229248047,1678940244.0151231,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,17656,13240,57.14655618850336,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,438.2947392463684,1678940735.7646894,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18285,11650,61.082345081008846,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,465.0331594944,1678941175.5586545,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18199,12697,58.90406525116519,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,472.21690607070923,1678941641.2510843,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,19123,11773,61.89474365613672,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,442.007071018219,1678942115.0460336,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,18677,11258,62.39184900618005,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,563.6493697166443,1678942558.5726264,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22831,14348,61.40832190214907,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,624.442281961441,1678943122.8800333,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,23181,13998,62.34971354797063,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,630.0437693595886,1678943747.9395082,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,21997,14093,60.95040177334442,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,634.6295537948608,1678944378.6807091,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22167,15012,59.62236746550472,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,619.5293440818787,1678945014.0831263,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,22125,13965,61.305070656691605,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,851.4298708438873,1678945634.7411742,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26128,18134,59.030319461389006,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,854.2763638496399,1678946488.016043,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,26331,16706,61.18223853893162,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,770.9093947410583,1678947344.5575283,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,24460,17352,58.49995216684205,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,856.6080391407013,1678948116.3335621,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28543,15719,64.48646694681668,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,853.3008224964142,1678948973.8819973,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,28911,15351,65.31787989697709,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,1137.955250263214,1678949828.0492387,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,31048,21145,59.48690437414979,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,1130.1811830997467,1678950968.567301,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,29722,22471,56.94633379955166,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,1088.4633560180664,1678952099.7892127,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,32235,19958,61.761155710535895,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,1065.2234101295471,1678953190.257678,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,30115,20709,59.25350228238627,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,1062.6387975215912,1678954257.6479623,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,33749,18444,64.66192784473014,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,1409.7810187339783,1678955321.2892783,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39114,21906,64.10029498525074,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,1391.4647319316864,1678956733.5743208,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,35017,26003,57.386102917076364,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,1365.797066450119,1678958127.2456841,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39037,21983,63.97410685021304,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,1459.4992558956146,1678959494.2282465,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,37898,21601,63.695188154422766,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,1406.8285129070282,1678960956.4175055,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,39383,21637,64.54113405440839,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,1719.8592059612274,1678962365.7361612,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,42819,27972,60.48650252150697,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,1701.402479171753,1678964086.8476505,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43619,25491,63.11532339748227,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,1740.4925832748413,1678965791.0963705,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,43979,26812,62.12512890056645,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,1694.6521892547607,1678967533.188262,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,45133,25658,63.75527962594115,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,1661.1611368656158,1678969230.6980832,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,40381,30410,57.04256190758712,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,143025,1800.3541021347046,1678970893.3659484,12012,1029,8.566433566433567,72138066,528906,0.733185721946025,47731,22745,67.7266019637891,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,161719,1716.5972793102264,1678972697.6317368,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49029,30676,61.51307948058465,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,1600.8956489562988,1678974417.7997346,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49240,28616,63.24496506370736,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,1737.6176345348358,1678976021.686588,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,49711,29994,62.36873470924033,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,1642.9944005012512,1678977762.158829,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,53483,28071,65.5798611962626,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,172089,1800.001217842102,1678979408.0899572,13110,1124,8.573607932875667,85929495,631126,0.7344695788099302,53489,31036,63.28186926944691,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,156498,1800.0736281871796,1678981210.6422498,13110,1120,8.543096872616324,85929495,626640,0.7292490197923309,50220,26946,65.08047585724283,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,168200,1800.004742383957,1678983015.9040728,13110,1125,8.581235697940503,85929495,632250,0.7357776279262435,52253,30455,63.17768535087295,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,184966,1800.0010464191437,1678984821.4866037,13110,1127,8.596491228070176,85929495,634501,0.7383972173931663,60327,30813,66.19157340355497,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,150265,1800.0072634220123,1678986626.0436482,13110,1118,8.527841342486651,85929495,624403,0.7266457227521237,48458,24661,66.27278819458691,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,215256,1091.3617329597473,1678988433.194085,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,64236,42012,60.458549807996384,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,1098.7458522319794,1678989525.21612,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,62900,41139,60.45809744422764,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,126095,1800.349796295166,1678990628.2434545,14256,1207,8.466610549943884,101609640,727821,0.716291288897392,45207,16822,72.88042689709651,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,148097,1800.7639200687408,1678992437.4616628,14256,1211,8.494668911335577,101609640,732655,0.7210487115198911,52808,20284,72.24867290537952,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,131046,1800.1228709220886,1678994239.9406123,14256,1207,8.466610549943884,101609640,727821,0.716291288897392,47784,16454,74.38587751798002,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,136389,1800.226797580719,1678996050.1604843,15450,1304,8.440129449838189,119343525,849556,0.7118576395326014,49444,17910,73.40915164652432,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,121940,1800.7514493465424,1678997852.9321404,15450,1302,8.427184466019417,119343525,846951,0.7096748650586616,45146,15045,75.00456878935388,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,130212,1800.0060513019562,1678999658.6764107,15450,1304,8.440129449838189,119343525,849556,0.7118576395326014,49625,14005,77.989941851328,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,121903,1800.1100306510925,1679001465.3274536,15450,1302,8.427184466019417,119343525,846951,0.7096748650586616,46824,13362,77.79882364669525,N/A,False
