Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s10-4.hddl,14467,34.92924333,0.081353188,2580,231,8.953488372,3326910,26565,0.798488688,421,6528,6.058425673,283,4790,2179,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,59.35580063,0.125978947,3102,276,8.897485493,4809651,37950,0.789038539,528,9273,5.387205387,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,65.80998945,0.130052805,3102,276,8.897485493,4809651,37950,0.789038539,507,8853,5.416666667,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,71.63156438,0.123931408,3102,276,8.897485493,4809651,37950,0.789038539,528,9273,5.387205387,335,7165,2658,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,66.70235229,0.10410881,3102,276,8.897485493,4809651,37950,0.789038539,528,9273,5.387205387,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,60.60089445,0.122770309,3102,276,8.897485493,4809651,37950,0.789038539,507,8853,5.416666667,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,113.738513,0.189236879,3672,325,8.850762527,6739956,52650,0.78116237,624,12180,4.873477038,388,8580,4248,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,111.8874421,0.188175201,3672,325,8.850762527,6739956,52650,0.78116237,601,11674,4.896130346,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,110.4083235,0.191270828,3672,325,8.850762527,6739956,52650,0.78116237,601,11674,4.896130346,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,117.7744832,0.170865059,3672,325,8.850762527,6739956,52650,0.78116237,601,11674,4.896130346,387,8050,4249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,114.7619944,0.181613922,3672,325,8.850762527,6739956,52650,0.78116237,601,11674,4.896130346,389,9112,3187,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,254.9900775,0.256272554,4290,378,8.811188811,9199905,71253,0.774497128,703,15039,4.465760386,447,11378,4390,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,235.265358,0.300465584,4290,378,8.811188811,9199905,71253,0.774497128,728,15639,4.447974583,444,9496,6897,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,235.2897251,0.250294924,4290,378,8.811188811,9199905,71253,0.774497128,728,15639,4.447974583,449,12631,3762,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,224.0614262,0.292160511,4290,378,8.811188811,9199905,71253,0.774497128,728,15639,4.447974583,446,10750,5643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,230.3587716,0.253455639,4290,378,8.811188811,9199905,71253,0.774497128,728,15639,4.447974583,445,10123,6270,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,375.3325217,0.424031019,4956,435,8.777239709,12278490,94395,0.768783458,840,19698,4.08997955,508,13256,7310,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,369.2480567,0.467367411,4956,435,8.777239709,12278490,94395,0.768783458,813,18996,4.104195063,509,13988,5849,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,366.8456199,0.449854612,4956,435,8.777239709,12278490,94395,0.768783458,840,19698,4.08997955,512,16180,4386,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,342.0828178,0.415998697,4956,435,8.777239709,12278490,94395,0.768783458,840,19698,4.08997955,505,11063,9503,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,376.7997167,0.503638506,4956,435,8.777239709,12278490,94395,0.768783458,840,19698,4.08997955,508,13256,7310,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,752.6140754,0.696157694,5670,496,8.747795414,16071615,122760,0.76383114,960,24405,3.784742756,572,14436,10959,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,753.6701608,0.792634726,5670,496,8.747795414,16071615,122760,0.76383114,960,24405,3.784742756,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,661.9763033,0.662416458,5670,496,8.747795414,16071615,122760,0.76383114,960,24405,3.784742756,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,693.4563313,0.812818766,5670,496,8.747795414,16071615,122760,0.76383114,960,24405,3.784742756,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,637.1343734,0.671360493,5670,496,8.747795414,16071615,122760,0.76383114,902,22781,3.808639108,572,14438,9275,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,1102.321846,1.103861094,6432,561,8.722014925,20682096,157080,0.75949749,1088,29808,3.521491455,645,20335,10593,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,926.2051072,1.084525347,6432,561,8.722014925,20682096,157080,0.75949749,1057,28878,3.530983798,645,20336,9631,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,1015.772484,1.009257555,6432,561,8.722014925,20682096,157080,0.75949749,1088,29808,3.521491455,647,22261,8667,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,996.3973587,1.051043272,6432,561,8.722014925,20682096,157080,0.75949749,1088,29808,3.521491455,644,19372,11556,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,767.8242416,1.063035011,6432,561,8.722014925,20682096,157080,0.75949749,1057,28878,3.530983798,646,21299,8668,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,1337.393292,1.426659822,7242,630,8.69925435,26219661,198135,0.755673386,1224,35955,3.29218107,719,24121,13092,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,1459.358557,1.919058561,7242,630,8.69925435,26219661,198135,0.755673386,1224,35955,3.29218107,718,23030,14183,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,1331.484053,2.009358406,7242,630,8.69925435,26219661,198135,0.755673386,1191,34899,3.300083126,718,23031,13093,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,1326.074679,1.442156792,7242,630,8.69925435,26219661,198135,0.755673386,1224,35955,3.29218107,723,28485,8728,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,1341.20997,1.622198343,7242,630,8.69925435,26219661,198135,0.755673386,1191,34899,3.300083126,718,23031,13093,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,2090.635101,11.47334146,8100,703,8.679012346,32800950,246753,0.752273943,1368,42894,3.090687271,797,28347,15951,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,1788.175488,1.449763298,8100,703,8.679012346,32800950,246753,0.752273943,1333,41704,3.097334851,797,28348,14725,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,1716.793294,1.589679241,8100,703,8.679012346,32800950,246753,0.752273943,1298,40514,3.104371951,796,27122,14726,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,1807.021351,1.625475645,8100,703,8.679012346,32800950,246753,0.752273943,1368,42894,3.090687271,798,29574,14724,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,1833.16334,1.394811153,8100,703,8.679012346,32800950,246753,0.752273943,1368,42894,3.090687271,795,25893,18405,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,2796.420158,2.359461069,9006,780,8.660892738,40549515,303810,0.749232142,1520,50673,2.912267929,879,33037,19194,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,2774.92454,2.781854153,9006,780,8.660892738,40549515,303810,0.749232142,1520,50673,2.912267929,882,37150,15081,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,3017.890987,2.455469608,9006,780,8.660892738,40549515,303810,0.749232142,1520,50673,2.912267929,879,33037,19194,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,2999.994608,3.208166838,9006,780,8.660892738,40549515,303810,0.749232142,1483,49341,2.917912797,881,35780,15082,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,2867.781232,3.038200617,9006,780,8.660892738,40549515,303810,0.749232142,1520,50673,2.912267929,880,34408,17823,N/A,N/A,TRUE,TRUE
Hiking/p01.hddl,70,0.330066919,16.75272965,171,24,14.03508772,14535,276,1.898864809,22,8,73.33333333,51,20,0,N/A,N/A,TRUE,TRUE
Hiking/p02.hddl,97,0.429153681,0.07262373,194,25,12.88659794,18721,300,1.6024785,33,10,76.74418605,64,27,0,N/A,N/A,TRUE,TRUE
Hiking/p03.hddl,124,0.451996803,0.023089647,219,26,11.87214612,23871,325,1.361484647,43,13,76.78571429,78,34,0,N/A,N/A,TRUE,TRUE
Hiking/p04.hddl,150,1.631022453,0.075133324,246,27,10.97560976,30135,351,1.164758586,52,16,76.47058824,89,41,0,N/A,N/A,TRUE,TRUE
Hiking/p05.hddl,178,2.052073479,0.035133123,275,28,10.18181818,37675,378,1.00331785,63,19,76.82926829,103,48,0,N/A,N/A,TRUE,TRUE
Hiking/p06.hddl,205,2.815677881,0.00317359,306,29,9.477124183,46665,406,0.870031073,73,22,76.84210526,117,55,0,N/A,N/A,TRUE,TRUE
Hiking/p07.hddl,231,2.962515116,0.242815256,339,30,8.849557522,57291,435,0.759281563,82,25,76.63551402,128,62,0,N/A,N/A,TRUE,TRUE
Hiking/p08.hddl,78,3.57860899,0.070929527,336,31,9.226190476,56280,465,0.826226013,25,7,78.125,65,23,0,N/A,N/A,TRUE,TRUE
Hiking/p09.hddl,109,3.18394351,0.001855373,364,32,8.791208791,66066,496,0.750764387,37,10,78.72340426,82,31,0,N/A,N/A,TRUE,TRUE
Hiking/p10.hddl,139,2.872671843,0.003321409,394,33,8.375634518,77421,528,0.681985508,48,13,78.68852459,97,39,0,N/A,N/A,TRUE,TRUE
Hiking/p11.hddl,168,5.452776909,0.002408504,426,34,7.981220657,90525,561,0.61971831,58,16,78.37837838,113,47,0,N/A,N/A,TRUE,TRUE
Hiking/p12.hddl,198,6.180127144,0.002292395,460,35,7.608695652,105570,595,0.563607085,69,19,78.40909091,128,55,0,N/A,N/A,TRUE,TRUE
Hiking/p13.hddl,229,5.268210888,0.002923965,496,36,7.258064516,122760,630,0.513196481,81,22,78.6407767,146,63,0,N/A,N/A,TRUE,TRUE
Hiking/p14.hddl,259,11.10198784,0.002451897,534,37,6.928838951,142311,666,0.467989122,92,25,78.63247863,162,71,0,N/A,N/A,TRUE,TRUE
Hiking/p15.hddl,87,7.945020914,0.003485918,597,38,6.365159129,177906,703,0.395152496,28,7,80,79,26,0,N/A,N/A,TRUE,TRUE
Hiking/p16.hddl,120,7.844510078,0.003342628,630,39,6.19047619,198135,741,0.373987433,40,10,80,98,35,0,N/A,N/A,TRUE,TRUE
Hiking/p17.hddl,154,12.47065568,0.019615412,665,40,6.015037594,220780,780,0.353292871,53,13,80.3030303,118,44,0,N/A,N/A,TRUE,TRUE
Hiking/p18.hddl,185,17.4527247,0.00338769,702,41,5.84045584,246051,820,0.333264242,63,16,79.74683544,134,53,0,N/A,N/A,TRUE,TRUE
Hiking/p19.hddl,217,118.235194,0.003654003,741,42,5.668016194,274170,861,0.314038735,74,19,79.56989247,152,62,0,N/A,N/A,TRUE,TRUE
Hiking/p20.hddl,253,3.51371932,0.003120422,782,43,5.498721228,305371,903,0.295705879,89,22,80.18018018,174,71,0,N/A,N/A,TRUE,TRUE
Hiking/p21.hddl,276,9.029210806,0.003370285,1188,49,4.124579125,705078,1176,0.166790057,96,22,81.3559322,201,79,0,N/A,N/A,TRUE,TRUE
Hiking/p22.hddl,299,21.17029333,0.003966331,1738,57,3.279631761,1509453,1596,0.105733666,103,22,82.4,230,87,0,N/A,N/A,TRUE,TRUE
Hiking/p23.hddl,322,35.62735844,0.004612923,2456,64,2.605863192,3014740,2016,0.066871438,110,22,83.33333333,258,95,0,N/A,N/A,TRUE,TRUE
Hiking/p24.hddl,406,51.55836296,0.011933565,2584,67,2.592879257,3337236,2211,0.066252432,140,28,83.33333333,315,119,0,N/A,N/A,TRUE,TRUE
Hiking/p25.hddl,464,127.4818122,0.00987792,4630,80,1.727861771,10716135,3160,0.029488244,158,28,84.94623656,382,139,0,N/A,N/A,TRUE,TRUE
Hiking/p26.hddl,512,151.4555104,0.009548426,5440,90,1.654411765,14794080,4005,0.027071639,175,31,84.95145631,425,153,0,N/A,N/A,TRUE,TRUE
Hiking/p27.hddl,512,540.4187191,0.014928341,5640,99,1.755319149,15901980,4851,0.030505635,175,31,84.95145631,434,153,0,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.416969776,0.00512743,186,17,9.139784946,17205,136,0.790467887,74,204,26.61870504,42,158,344,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.396618128,0.001543283,186,17,9.139784946,17205,136,0.790467887,74,204,26.61870504,40,144,361,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.248809338,0.003150702,186,17,9.139784946,17205,136,0.790467887,49,115,29.87804878,36,118,184,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.74383831,0.002054453,186,18,9.677419355,17205,153,0.889276373,105,329,24.19354839,49,196,612,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.264862061,0.001583099,186,18,9.677419355,17205,153,0.889276373,58,133,30.36649215,39,133,198,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.106514931,0.00240922,186,18,9.677419355,17205,153,0.889276373,27,53,33.75,30,79,47,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.541505098,0.002100468,186,19,10.21505376,17205,171,0.993897123,93,234,28.44036697,48,183,416,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.233186245,0.001888037,186,19,10.21505376,17205,171,0.993897123,51,124,29.14285714,38,121,191,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.508925438,0.00184226,186,19,10.21505376,17205,171,0.993897123,98,229,29.96941896,48,183,416,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.534203291,0.001980066,186,19,10.21505376,17205,171,0.993897123,92,248,27.05882353,46,172,452,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,4.545872211,0.002371311,396,26,6.565656566,78210,325,0.415547884,262,1323,16.52996845,84,523,2522,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,5.745465755,0.002692938,396,26,6.565656566,78210,325,0.415547884,309,1567,16.47121535,94,618,2918,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,2.619055748,0.002889156,396,27,6.818181818,78210,351,0.448791715,198,808,19.68190855,77,455,1439,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,5.151170254,0.00254488,396,27,6.818181818,78210,351,0.448791715,301,1419,17.5,95,621,2693,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,3.882656336,0.002198935,396,28,7.070707071,78210,378,0.483314154,236,1124,17.35294118,85,520,2070,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,3.190853357,0.002051353,396,28,7.070707071,78210,378,0.483314154,200,1015,16.46090535,76,437,1872,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,24.1527648,0.00194335,684,35,5.116959064,233586,595,0.25472417,443,4854,8.363224467,118,994,9444,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,17.95160723,0.002066612,684,35,5.116959064,233586,595,0.25472417,457,3555,11.39082752,122,1034,6721,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28083,30.59254289,0.002008915,684,36,5.263157895,233586,630,0.269707945,529,6016,8.08250573,131,1135,11696,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25643,29.46181607,0.002828598,684,36,5.263157895,233586,630,0.269707945,651,5338,10.8699282,156,1430,10289,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,18.2451992,0.002515316,684,37,5.409356725,233586,666,0.285119827,456,3859,10.56778679,124,1036,7405,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,25.94423676,0.002193689,684,37,5.409356725,233586,666,0.285119827,649,4083,13.71513102,165,1533,7534,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,513220,1210.44058,0.00249958,1125,45,4,632250,990,0.15658363,2502,121601,2.016067299,239,2979,235783,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,562891,1230.15939,0.006616116,1125,45,4,632250,990,0.15658363,2163,134764,1.579673841,213,2585,259113,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,1593.730745,0.007524252,1125,46,4.088888889,632250,1035,0.163701068,2115,181404,1.152469227,205,2438,353905,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597470,1201.414963,0.006999493,1125,46,4.088888889,632250,1035,0.163701068,2618,140869,1.824555535,246,3072,275314,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,568075,1261.858623,0.007103443,1125,47,4.177777778,632250,1081,0.170976671,2777,135488,2.008462011,258,3241,260630,N/A,N/A,TRUE,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,945599,1657.818734,0.036389589,1125,47,4.177777778,632250,1081,0.170976671,2601,223633,1.149694564,241,2979,438057,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile03.hddl,926949,819.0287411,55.68964076,7558,411,5.437946547,28557903,84255,0.295032167,6,4537,0.132071319,421,32973,428235,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile05.hddl,3793158,3679.547997,22.26757717,7558,411,5.437946547,28557903,84255,0.295032167,7,18137,0.038580247,424,46888,1840623,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile06.hddl,58734,157.7731054,0.537258148,7705,425,5.515898767,29679660,90100,0.303574906,9,301,2.903225806,441,12068,17144,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile09.hddl,1896123,1629.362503,0.4766891,7753,420,5.417257836,30050628,87990,0.292805861,19,9050,0.209504907,454,44011,899520,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile10.hddl,2015766,1769.019818,0.474828482,7753,420,5.417257836,30050628,87990,0.292805861,26,8897,0.291381822,465,56044,947381,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile11.hddl,1991581,1753.765922,0.511410236,7753,420,5.417257836,30050628,87990,0.292805861,19,9570,0.198143706,456,44297,946703,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile12.hddl,468883,394.5716054,0.593444347,7753,420,5.417257836,30050628,87990,0.292805861,38,2044,1.825168108,467,49754,183651,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile13.hddl,158037,129.0769567,0.504641294,7705,424,5.502920182,29679660,89676,0.302146318,18,629,2.782071097,445,17271,61424,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile14.hddl,1856583,1841.205062,0.492251396,7705,424,5.502920182,29679660,89676,0.302146318,26,9821,0.264039809,479,42726,880642,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile15.hddl,245344,200.3693514,0.540115833,7753,420,5.417257836,30050628,87990,0.292805861,15,1065,1.388888889,437,19378,102754,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile16.hddl,4422642,3783.68509,0.37462759,7558,412,5.45117756,28557903,84666,0.296471348,1262,20734,5.737406801,607,64887,2135659,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile18.hddl,1459726,1619.524407,59.72390342,7705,424,5.502920182,29679660,89676,0.302146318,22,6760,0.324388086,474,47992,678480,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile19.hddl,725916,604.0611145,0.493225574,7558,412,5.45117756,28557903,84666,0.296471348,31,3796,0.810033969,445,37424,323621,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile20.hddl,716825,574.8351629,0.496285439,7558,412,5.45117756,28557903,84666,0.296471348,15,3762,0.397140588,434,36006,320518,N/A,N/A,TRUE,TRUE
Monroe-Partially-Observable/pfile03.hddl,2912762,2479.627424,0.432135582,7705,425,5.515898767,29679660,90100,0.303574906,614,16474,3.593164794,486,20254,1428591,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_01_005.hddl,506,67.53622484,40.99785709,81,16,19.75308642,3240,120,3.703703704,38,43,46.91358025,34,48,182,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_01_010.hddl,43850,19.29994798,0.004111052,261,26,9.961685824,33930,325,0.957854406,171,3917,4.18297456,66,148,20812,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,1560,0.460168123,0.001362801,87,14,16.09195402,3741,91,2.432504678,66,113,36.87150838,39,100,629,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_010.hddl,69556,31.1450088,0.002187967,272,29,10.66176471,36856,406,1.101584545,222,6256,3.426983637,75,248,32768,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_015.hddl,885968,573.2168491,0.003051043,557,46,8.258527828,154846,1035,0.668406029,378,68638,0.547699084,109,445,424399,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_005.hddl,1104,0.32128787,0.001949549,99,18,18.18181818,4851,153,3.153988868,61,42,59.22330097,47,150,371,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_04_010.hddl,52452,22.95947146,0.001765728,294,33,11.2244898,43071,528,1.225882845,257,3977,6.06991025,89,421,24676,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_005.hddl,1800,0.570344448,0.001916885,111,21,18.91891892,6105,210,3.43980344,82,89,47.95321637,54,211,651,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_06_010.hddl,77379,35.82977724,0.002245426,316,33,10.44303797,49770,528,1.060880048,387,4573,7.802419355,105,685,36947,N/A,N/A,TRUE,TRUE
Robot/pfile_01_001.hddl,2,0.000818253,0.00219512,12,7,58.33333333,66,21,31.81818182,0,0,0,7,1,0,N/A,N/A,TRUE,TRUE
Snake/pb01.snake.hddl,104,0.070081472,0.002177,198,29,14.64646465,19503,406,2.081731016,21,20,51.2195122,52,42,0,N/A,N/A,TRUE,TRUE
Snake/pb02.snake.hddl,186,0.113781214,0.00126791,198,31,15.65656566,19503,465,2.384248577,35,34,50.72463768,72,70,0,N/A,N/A,TRUE,TRUE
Snake/pb03.snake.hddl,544,0.354143143,0.002042055,198,31,15.65656566,19503,465,2.384248577,75,130,36.58536585,77,166,46,N/A,N/A,TRUE,TRUE
Snake/pb04.snake.hddl,3470,9.587355375,0.008841515,1350,89,6.592592593,910575,3916,0.43005793,337,1072,23.91767211,228,1412,0,N/A,N/A,TRUE,TRUE
Snake/pb05.snake.hddl,46089,87.30075097,0.004810572,510,61,11.96078431,129795,1830,1.409915636,776,15665,4.719907548,137,4979,11601,N/A,N/A,TRUE,TRUE
Snake/pb06.snake.hddl,79649,490.852345,0.011327505,966,91,9.420289855,466095,4095,0.878576256,814,27334,2.891857326,190,5259,22898,N/A,N/A,TRUE,TRUE
Snake/pb08.snake.hddl,164644,856.2079384,0.008037329,880,81,9.204545455,386760,3240,0.837728824,1368,60339,2.216928387,187,13336,48422,N/A,N/A,TRUE,TRUE
Snake/pb10.snake.hddl,79946,146.9699116,0.010967016,510,67,13.1372549,129795,2211,1.703455449,672,24279,2.693278826,141,7201,21696,N/A,N/A,TRUE,TRUE
Snake/pb11.snake.hddl,7816,13.52757239,0.013240099,510,67,13.1372549,129795,2211,1.703455449,282,2262,11.08490566,136,1276,1422,N/A,N/A,TRUE,TRUE
Snake/pb12.snake.hddl,83564,187.5524235,0.009322643,576,67,11.63194444,165600,2211,1.335144928,897,29027,2.997593905,149,9326,20856,N/A,N/A,TRUE,TRUE
Snake/pb19.snake.hddl,9467,39.65016842,0.012892962,1350,107,7.925925926,910575,5671,0.62279329,427,2880,12.91200484,193,1382,1939,N/A,N/A,TRUE,TRUE
Snake/pb20.snake.hddl,16437,225.9741802,0.073651791,4230,204,4.822695035,8944335,20706,0.231498485,418,5122,7.545126354,324,1812,3780,N/A,N/A,TRUE,TRUE
Towers/pfile_01.hddl,37,0.009446383,0.006422758,24,8,33.33333333,276,28,10.14492754,1,0,100,11,18,0,N/A,N/A,TRUE,TRUE
Towers/pfile_02.hddl,203,0.049392462,0.000860453,45,14,31.11111111,990,91,9.191919192,3,0,100,21,100,0,N/A,N/A,TRUE,TRUE
Towers/pfile_03.hddl,1027,0.254807472,0.00111866,72,21,29.16666667,2556,210,8.215962441,7,0,100,33,393,117,N/A,N/A,TRUE,TRUE
Towers/pfile_04.hddl,4071,1.108601332,0.001786232,105,29,27.61904762,5460,406,7.435897436,15,0,100,46,912,1116,N/A,N/A,TRUE,TRUE
Towers/pfile_05.hddl,14491,5.663738251,0.002250433,144,38,26.38888889,10296,703,6.827894328,31,0,100,61,1594,5636,N/A,N/A,TRUE,TRUE
Towers/pfile_06.hddl,46463,27.70059848,0.003219843,189,48,25.3968254,17766,1128,6.349206349,60,3,95.23809524,77,2540,20660,N/A,N/A,TRUE,TRUE
Towers/pfile_07.hddl,140291,132.6412938,0.00358367,240,59,24.58333333,28680,1711,5.965829847,107,20,84.2519685,95,3751,66331,N/A,N/A,TRUE,TRUE
