Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s09-0.hddl,11061,20.806957244873047,0.03516888618469238,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,238,3846,1455,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,18.58349609375,0.05575847625732422,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,326,4379,6.928799149840595,237,3557,1166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,20.314029932022095,0.0358424186706543,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,343,4651,6.8682418902683215,237,3556,1456,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,21.64349102973938,0.056555986404418945,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,239,4137,1164,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,21.898342847824097,0.036038875579833984,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,235,2973,2328,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,43.005791664123535,0.08097124099731445,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,284,5152,2178,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,35.17928194999695,0.08872294425964355,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,283,4789,2541,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,33.52562355995178,0.062372446060180664,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,402,6186,6.10200364298725,282,4428,2180,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,35.09637713432312,0.08855414390563965,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,284,5153,1816,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,34.929243326187134,0.08135318756103516,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,283,4790,2179,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,59.35580062866211,0.12597894668579102,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,334,6722,3101,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,65.80998945236206,0.13005280494689941,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,332,5837,3545,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,71.6315643787384,0.1239314079284668,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,335,7165,2658,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,66.70235228538513,0.10410881042480469,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,334,6722,3101,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,60.60089445114136,0.12277030944824219,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,332,5837,3545,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,113.73851299285889,0.18923687934875488,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,624,12180,4.873477038425492,388,8580,4248,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,111.887442111969,0.18817520141601562,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,388,8581,3718,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,110.40832352638245,0.1912708282470703,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,388,8581,3718,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,117.77448320388794,0.17086505889892578,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,387,8050,4249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,114.76199436187744,0.18161392211914062,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,389,9112,3187,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,254.99007749557495,0.256272554397583,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,703,15039,4.465760386227926,447,11378,4390,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,235.2653579711914,0.30046558380126953,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,444,9496,6897,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,235.28972506523132,0.25029492378234863,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,449,12631,3762,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,224.06142616271973,0.2921605110168457,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,446,10750,5643,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,230.3587715625763,0.25345563888549805,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,445,10123,6270,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,375.3325216770172,0.42403101921081543,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,508,13256,7310,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,369.24805665016174,0.46736741065979004,4956,435,8.7772397094431,12278490,94395,0.768783457900768,813,18996,4.10419506285022,509,13988,5849,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,366.8456199169159,0.44985461235046387,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,512,16180,4386,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,342.08281779289246,0.4159986972808838,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,505,11063,9503,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,376.7997167110443,0.503638505935669,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,508,13256,7310,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,752.614075422287,0.696157693862915,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,572,14436,10959,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,753.6701607704163,0.7926347255706787,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,575,16965,8430,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,661.9763033390045,0.6624164581298828,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,575,16965,8430,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,693.4563312530518,0.8128187656402588,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,575,16965,8430,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,637.1343734264374,0.6713604927062988,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,902,22781,3.8086391082210866,572,14438,9275,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,1102.3218455314636,1.1038610935211182,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1088,29808,3.521491455204557,645,20335,10593,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,926.2051072120667,1.0845253467559814,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1057,28878,3.530983798229497,645,20336,9631,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,1015.7724843025208,1.0092575550079346,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1088,29808,3.521491455204557,647,22261,8667,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,996.3973586559296,1.0510432720184326,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1088,29808,3.521491455204557,644,19372,11556,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,767.8242416381836,1.063035011291504,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1057,28878,3.530983798229497,646,21299,8668,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,1337.3932917118073,1.4266598224639893,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1224,35955,3.292181069958848,719,24121,13092,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,1459.358556509018,1.9190585613250732,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1224,35955,3.292181069958848,718,23030,14183,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,1331.4840533733368,2.0093584060668945,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1191,34899,3.3000831255195346,718,23031,13093,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,1326.074678659439,1.4421567916870117,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1224,35955,3.292181069958848,723,28485,8728,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,1341.2099704742432,1.6221983432769775,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1191,34899,3.3000831255195346,718,23031,13093,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s18-0.hddl,75253,2000.23863363266,2.4595916271209717,8100,697,8.604938271604938,32800950,242556,0.7394785821752113,1174,35745,3.1799344510956415,784,27105,9851,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s18-1.hddl,58656,2000.0030279159546,114.39960479736328,8100,691,8.530864197530864,32800950,238395,0.7267929739839852,909,27873,3.158223889931207,766,22169,6641,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s18-2.hddl,71231,2000.0138585567474,31.189886808395386,8100,697,8.604938271604938,32800950,242556,0.7394785821752113,1105,33839,3.162202380952381,784,27107,7875,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s18-3.hddl,63582,2000.0168402194977,60.19059991836548,8100,693,8.555555555555555,32800950,239778,0.7310093152789782,985,30215,3.157051282051282,769,20949,10280,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s18-4.hddl,65169,2000.1621565818787,67.61640620231628,8100,693,8.555555555555555,32800950,239778,0.7310093152789782,1000,30979,3.1270521279589727,771,20956,11056,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s19-0.hddl,64916,2000.0107674598694,5.1148786544799805,9006,766,8.505440817232955,40549515,292995,0.7225610466611007,957,30931,3.0011289513296537,844,26132,5784,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s19-1.hddl,60501,2000.0123014450073,41.06350493431091,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,877,28851,2.95008073196986,838,24270,5484,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s19-2.hddl,62104,2000.002442598343,5.616523027420044,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,917,29586,3.006261679179097,840,23677,6855,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s19-3.hddl,57106,2000.039073228836,55.211281299591064,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,840,27210,2.9946524064171123,838,23962,4114,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s19-4.hddl,61399,2000.0051095485687,51.713263273239136,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,877,29300,2.9061868310302548,837,23348,6855,N/A,N/A,False,False
Hiking/p01.hddl,70,0.3300669193267822,16.752729654312134,171,24,14.035087719298245,14535,276,1.8988648090815272,22,8,73.33333333333333,51,20,0,N/A,N/A,True,True
Hiking/p02.hddl,97,0.4291536808013916,0.07262372970581055,194,25,12.886597938144329,18721,300,1.602478500080124,33,10,76.74418604651163,64,27,0,N/A,N/A,True,True
Hiking/p03.hddl,124,0.4519968032836914,0.02308964729309082,219,26,11.87214611872146,23871,325,1.3614846466423696,43,13,76.78571428571429,78,34,0,N/A,N/A,True,True
Hiking/p04.hddl,150,1.6310224533081055,0.0751333236694336,246,27,10.975609756097562,30135,351,1.1647585863613739,52,16,76.47058823529412,89,41,0,N/A,N/A,True,True
Hiking/p05.hddl,178,2.0520734786987305,0.03513312339782715,275,28,10.181818181818182,37675,378,1.0033178500331785,63,19,76.82926829268293,103,48,0,N/A,N/A,True,True
Hiking/p06.hddl,205,2.8156778812408447,0.0031735897064208984,306,29,9.477124183006536,46665,406,0.870031072538305,73,22,76.84210526315789,117,55,0,N/A,N/A,True,True
Hiking/p07.hddl,231,2.962515115737915,0.24281525611877441,339,30,8.849557522123893,57291,435,0.7592815625490914,82,25,76.63551401869158,128,62,0,N/A,N/A,True,True
Hiking/p08.hddl,78,3.578608989715576,0.07092952728271484,336,31,9.226190476190476,56280,465,0.826226012793177,25,7,78.125,65,23,0,N/A,N/A,True,True
Hiking/p09.hddl,109,3.183943510055542,0.0018553733825683594,364,32,8.791208791208792,66066,496,0.7507643871280235,37,10,78.72340425531915,82,31,0,N/A,N/A,True,True
Hiking/p10.hddl,139,2.8726718425750732,0.003321409225463867,394,33,8.375634517766498,77421,528,0.6819855078079591,48,13,78.68852459016394,97,39,0,N/A,N/A,True,True
Hiking/p11.hddl,168,5.452776908874512,0.0024085044860839844,426,34,7.981220657276995,90525,561,0.6197183098591549,58,16,78.37837837837837,113,47,0,N/A,N/A,True,True
Hiking/p12.hddl,198,6.180127143859863,0.0022923946380615234,460,35,7.608695652173914,105570,595,0.5636070853462157,69,19,78.4090909090909,128,55,0,N/A,N/A,True,True
Hiking/p13.hddl,229,5.2682108879089355,0.0029239654541015625,496,36,7.258064516129033,122760,630,0.5131964809384164,81,22,78.64077669902912,146,63,0,N/A,N/A,True,True
Hiking/p14.hddl,259,11.101987838745117,0.0024518966674804688,534,37,6.928838951310862,142311,666,0.4679891224149925,92,25,78.63247863247864,162,71,0,N/A,N/A,True,True
Hiking/p15.hddl,87,7.945020914077759,0.0034859180450439453,597,38,6.365159128978225,177906,703,0.39515249626207105,28,7,80.0,79,26,0,N/A,N/A,True,True
Hiking/p16.hddl,120,7.844510078430176,0.0033426284790039062,630,39,6.190476190476191,198135,741,0.3739874328109622,40,10,80.0,98,35,0,N/A,N/A,True,True
Hiking/p17.hddl,154,12.470655679702759,0.01961541175842285,665,40,6.015037593984962,220780,780,0.3532928707310445,53,13,80.3030303030303,118,44,0,N/A,N/A,True,True
Hiking/p18.hddl,185,17.45272469520569,0.0033876895904541016,702,41,5.84045584045584,246051,820,0.33326424196609644,63,16,79.74683544303798,134,53,0,N/A,N/A,True,True
Hiking/p19.hddl,217,118.23519396781921,0.003654003143310547,741,42,5.668016194331984,274170,861,0.31403873509136665,74,19,79.56989247311827,152,62,0,N/A,N/A,True,True
Hiking/p20.hddl,253,3.513719320297241,0.00312042236328125,782,43,5.498721227621484,305371,903,0.295705879078236,89,22,80.18018018018019,174,71,0,N/A,N/A,True,True
Hiking/p21.hddl,276,9.029210805892944,0.0033702850341796875,1188,49,4.124579124579125,705078,1176,0.16679005727025947,96,22,81.35593220338984,201,79,0,N/A,N/A,True,True
Hiking/p22.hddl,299,21.17029333114624,0.003966331481933594,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,103,22,82.39999999999999,230,87,0,N/A,N/A,True,True
Hiking/p23.hddl,322,35.62735843658447,0.004612922668457031,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,110,22,83.33333333333334,258,95,0,N/A,N/A,True,True
Hiking/p24.hddl,406,51.55836296081543,0.011933565139770508,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,140,28,83.33333333333334,315,119,0,N/A,N/A,True,True
Hiking/p25.hddl,464,127.48181223869324,0.009877920150756836,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,158,28,84.94623655913979,382,139,0,N/A,N/A,True,True
Hiking/p26.hddl,512,151.4555103778839,0.009548425674438477,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,175,31,84.9514563106796,425,153,0,N/A,N/A,True,True
Hiking/p27.hddl,512,540.4187190532684,0.014928340911865234,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,175,31,84.9514563106796,434,153,0,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.41696977615356445,0.005127429962158203,186,17,9.13978494623656,17205,136,0.7904678872420807,74,204,26.618705035971225,42,158,344,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.396618127822876,0.001543283462524414,186,17,9.13978494623656,17205,136,0.7904678872420807,74,204,26.618705035971225,40,144,361,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.2488093376159668,0.0031507015228271484,186,17,9.13978494623656,17205,136,0.7904678872420807,49,115,29.878048780487802,36,118,184,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.7438383102416992,0.002054452896118164,186,18,9.67741935483871,17205,153,0.889276373147341,105,329,24.193548387096776,49,196,612,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.264862060546875,0.001583099365234375,186,18,9.67741935483871,17205,153,0.889276373147341,58,133,30.36649214659686,39,133,198,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.10651493072509766,0.002409219741821289,186,18,9.67741935483871,17205,153,0.889276373147341,27,53,33.75,30,79,47,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.5415050983428955,0.0021004676818847656,186,19,10.21505376344086,17205,171,0.9938971229293809,93,234,28.440366972477065,48,183,416,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.2331862449645996,0.0018880367279052734,186,19,10.21505376344086,17205,171,0.9938971229293809,51,124,29.142857142857142,38,121,191,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.5089254379272461,0.0018422603607177734,186,19,10.21505376344086,17205,171,0.9938971229293809,98,229,29.96941896024465,48,183,416,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.534203290939331,0.0019800662994384766,186,19,10.21505376344086,17205,171,0.9938971229293809,92,248,27.058823529411764,46,172,452,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,4.545872211456299,0.0023713111877441406,396,26,6.565656565656567,78210,325,0.41554788390231423,262,1323,16.529968454258675,84,523,2522,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,5.7454657554626465,0.0026929378509521484,396,26,6.565656565656567,78210,325,0.41554788390231423,309,1567,16.471215351812365,94,618,2918,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,2.61905574798584,0.0028891563415527344,396,27,6.8181818181818175,78210,351,0.44879171461449946,198,808,19.681908548707753,77,455,1439,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,5.151170253753662,0.002544879913330078,396,27,6.8181818181818175,78210,351,0.44879171461449946,301,1419,17.5,95,621,2693,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,3.8826563358306885,0.002198934555053711,396,28,7.07070707070707,78210,378,0.48331415420023016,236,1124,17.352941176470587,85,520,2070,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,3.1908533573150635,0.0020513534545898438,396,28,7.07070707070707,78210,378,0.48331415420023016,200,1015,16.46090534979424,76,437,1872,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,24.152764797210693,0.001943349838256836,684,35,5.116959064327485,233586,595,0.25472417011293486,443,4854,8.363224466679252,118,994,9444,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,17.95160722732544,0.0020666122436523438,684,35,5.116959064327485,233586,595,0.25472417011293486,457,3555,11.390827517447658,122,1034,6721,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28083,30.59254288673401,0.0020089149475097656,684,36,5.263157894736842,233586,630,0.2697079448254604,529,6016,8.082505729564552,131,1135,11696,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25643,29.46181607246399,0.0028285980224609375,684,36,5.263157894736842,233586,630,0.2697079448254604,651,5338,10.869928201703122,156,1430,10289,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,18.24519920349121,0.0025153160095214844,684,37,5.409356725146199,233586,666,0.2851198273869153,456,3859,10.567786790266512,124,1036,7405,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,25.944236755371094,0.0021936893463134766,684,37,5.409356725146199,233586,666,0.2851198273869153,649,4083,13.715131022823329,165,1533,7534,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,513220,1210.4405796527863,0.0024995803833007812,1125,45,4.0,632250,990,0.15658362989323843,2502,121601,2.0160672989371733,239,2979,235783,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,562891,1230.159390449524,0.006616115570068359,1125,45,4.0,632250,990,0.15658362989323843,2163,134764,1.5796738408056847,213,2585,259113,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,1593.730744600296,0.007524251937866211,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,2115,181404,1.152469226619587,205,2438,353905,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597470,1201.414962530136,0.006999492645263672,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,2618,140869,1.8245555346477382,246,3072,275314,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,568075,1261.8586230278015,0.007103443145751953,1125,47,4.177777777777777,632250,1081,0.17097667062079874,2777,135488,2.0084620113550065,258,3241,260630,N/A,N/A,True,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,917671,2000.018215894699,0.00984811782836914,1125,43,3.822222222222222,632250,903,0.1428232502965599,2297,216949,1.047681599664304,216,2664,425540,N/A,N/A,False,False
Monroe-Fully-Observable/pfile03.hddl,926949,819.0287411212921,55.68964076042175,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,6,4537,0.13207131851199647,421,32973,428235,N/A,N/A,True,True
Monroe-Fully-Observable/pfile05.hddl,2378196,2000.19797873497,0.4940671920776367,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,11313,0.0,411,35002,1148442,N/A,N/A,False,False
Monroe-Fully-Observable/pfile06.hddl,58734,157.7731053829193,0.5372581481933594,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,9,301,2.903225806451613,441,12068,17144,N/A,N/A,True,True
Monroe-Fully-Observable/pfile09.hddl,1896123,1629.3625028133392,0.47668910026550293,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,19,9050,0.20950490682544934,454,44011,899520,N/A,N/A,True,True
Monroe-Fully-Observable/pfile10.hddl,2015766,1769.0198180675507,0.47482848167419434,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,26,8897,0.2913818222570884,465,56044,947381,N/A,N/A,True,True
Monroe-Fully-Observable/pfile11.hddl,1991581,1753.7659220695496,0.5114102363586426,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,19,9570,0.19814370633016998,456,44297,946703,N/A,N/A,True,True
Monroe-Fully-Observable/pfile12.hddl,468883,394.57160544395447,0.5934443473815918,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,38,2044,1.8251681075888568,467,49754,183651,N/A,N/A,True,True
Monroe-Fully-Observable/pfile13.hddl,158037,129.0769567489624,0.5046412944793701,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,18,629,2.7820710973724885,445,17271,61424,N/A,N/A,True,True
Monroe-Fully-Observable/pfile14.hddl,1856583,1841.2050621509552,0.4922513961791992,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,26,9821,0.2640398090789073,479,42726,880642,N/A,N/A,True,True
Monroe-Fully-Observable/pfile15.hddl,245344,200.36935138702393,0.5401158332824707,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,15,1065,1.3888888888888888,437,19378,102754,N/A,N/A,True,True
Monroe-Fully-Observable/pfile16.hddl,2085509,2000.000182390213,0.4711949825286865,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,658,9773,6.308120026843064,524,35785,1001876,N/A,N/A,False,False
Monroe-Fully-Observable/pfile18.hddl,1459726,1619.5244071483612,59.72390341758728,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,22,6760,0.32438808611029196,474,47992,678480,N/A,N/A,True,True
Monroe-Fully-Observable/pfile19.hddl,725916,604.0611145496368,0.4932255744934082,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,31,3796,0.810033969166449,445,37424,323621,N/A,N/A,True,True
Monroe-Fully-Observable/pfile20.hddl,716825,574.8351628780365,0.49628543853759766,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,15,3762,0.3971405877680699,434,36006,320518,N/A,N/A,True,True
Monroe-Partially-Observable/pfile03.hddl,1992040,2000.2190175056458,0.5577433109283447,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,542,11209,4.612373415028508,483,19267,971618,N/A,N/A,False,False
Multiarm-Blocksworld/pfile_01_005.hddl,506,67.53622484207153,40.997857093811035,81,16,19.753086419753085,3240,120,3.7037037037037033,38,43,46.913580246913575,34,48,182,N/A,N/A,True,True
Multiarm-Blocksworld/pfile_01_010.hddl,43850,19.29994797706604,0.004111051559448242,261,26,9.961685823754788,33930,325,0.9578544061302682,171,3917,4.182974559686889,66,148,20812,N/A,N/A,True,True
Multiarm-Blocksworld/pfile_02_005.hddl,1560,0.46016812324523926,0.0013628005981445312,87,14,16.091954022988507,3741,91,2.4325046778936112,66,113,36.87150837988827,39,100,629,N/A,N/A,True,True
Multiarm-Blocksworld/pfile_02_010.hddl,69556,31.14500880241394,0.002187967300415039,272,29,10.661764705882353,36856,406,1.1015845452572173,222,6256,3.4269836369249767,75,248,32768,N/A,N/A,True,True
Multiarm-Blocksworld/pfile_02_015.hddl,885968,573.2168490886688,0.0030510425567626953,557,46,8.258527827648116,154846,1035,0.6684060292161245,378,68638,0.5476990842703141,109,445,424399,N/A,N/A,True,True
Multiarm-Blocksworld/pfile_04_005.hddl,1104,0.3212878704071045,0.0019495487213134766,99,18,18.181818181818183,4851,153,3.153988868274583,61,42,59.22330097087378,47,150,371,N/A,N/A,True,True
Multiarm-Blocksworld/pfile_04_010.hddl,52452,22.959471464157104,0.0017657279968261719,294,33,11.224489795918368,43071,528,1.2258828446054189,257,3977,6.069910250354274,89,421,24676,N/A,N/A,True,True
Multiarm-Blocksworld/pfile_06_005.hddl,1800,0.5703444480895996,0.0019168853759765625,111,21,18.91891891891892,6105,210,3.43980343980344,82,89,47.953216374269005,54,211,651,N/A,N/A,True,True
