Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p11.hddl,3712,32.5639169216156,0.018253803253173828,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,N/A,True
Childsnack/p12.hddl,3712,40.03485727310181,0.010660648345947266,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,N/A,True
Childsnack/p13.hddl,6239,70.57694244384766,0.028637170791625977,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,N/A,True
Childsnack/p14.hddl,6750,99.63829708099365,0.026760578155517578,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,N/A,True
Childsnack/p15.hddl,6750,106.61971139907837,0.035500526428222656,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,N/A,True
Childsnack/p16.hddl,8341,120.17229151725769,0.02592945098876953,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,N/A,True
Childsnack/p17.hddl,9020,161.19030785560608,0.0406796932220459,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,N/A,True
Childsnack/p18.hddl,10899,204.5465099811554,0.033422231674194336,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,N/A,True
Childsnack/p19.hddl,16488,366.9214515686035,0.05072212219238281,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,N/A,True
Childsnack/p20.hddl,16488,339.40578293800354,0.03430032730102539,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,N/A,True
Childsnack/p21.hddl,37860,581.753568649292,0.09140658378601074,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,N/A,True
Childsnack/p22.hddl,47410,1805.0204830169678,0.10232949256896973,824,216,26.21359223300971,339076,23220,6.848022272292938,135,0,100.0,N/A,False
Childsnack/p23.hddl,3536,1944.4526672363281,0.2156202793121338,1078,307,28.47866419294991,580503,46971,8.091431052035906,35,0,100.0,N/A,False
Childsnack/p24.hddl,479,2582.0167796611786,0.4822578430175781,1572,438,27.86259541984733,1234806,95703,7.750448248550784,10,0,100.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.01068425178527832,0.0032193660736083984,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007714033126831055,0.001999378204345703,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.0316014289855957,0.0017418861389160156,132,15,11.363636363636363,8646,105,1.214434420541291,30,15,66.66666666666666,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.023228883743286133,0.0013113021850585938,132,15,11.363636363636363,8646,105,1.214434420541291,30,15,66.66666666666666,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.0273897647857666,0.0009202957153320312,132,15,11.363636363636363,8646,105,1.214434420541291,30,15,66.66666666666666,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022983074188232422,0.00093841552734375,132,15,11.363636363636363,8646,105,1.214434420541291,36,18,66.66666666666666,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.039568424224853516,0.00144195556640625,132,15,11.363636363636363,8646,105,1.214434420541291,36,18,66.66666666666666,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.11075687408447266,0.0020685195922851562,270,28,10.37037037037037,36315,378,1.0408921933085502,93,59,61.18421052631579,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.10257506370544434,0.0016486644744873047,270,28,10.37037037037037,36315,378,1.0408921933085502,93,59,61.18421052631579,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.0911562442779541,0.001199483871459961,270,28,10.37037037037037,36315,378,1.0408921933085502,108,69,61.016949152542374,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.11501812934875488,0.002559185028076172,270,28,10.37037037037037,36315,378,1.0408921933085502,93,59,61.18421052631579,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.09757614135742188,0.0017118453979492188,270,28,10.37037037037037,36315,378,1.0408921933085502,93,59,61.18421052631579,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.3029327392578125,0.003332853317260742,456,45,9.868421052631579,103740,990,0.9543088490456911,248,180,57.943925233644855,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.25606703758239746,0.0032045841217041016,456,45,9.868421052631579,103740,990,0.9543088490456911,220,159,58.04749340369393,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.24252653121948242,0.0013718605041503906,456,45,9.868421052631579,103740,990,0.9543088490456911,248,180,57.943925233644855,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.24036908149719238,0.0014171600341796875,456,45,9.868421052631579,103740,990,0.9543088490456911,248,180,57.943925233644855,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.29605627059936523,0.0031585693359375,456,45,9.868421052631579,103740,990,0.9543088490456911,248,180,57.943925233644855,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.7228941917419434,0.00596165657043457,690,66,9.565217391304348,237705,2145,0.9023789991796556,480,375,56.14035087719298,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.7037456035614014,0.0056726932525634766,690,66,9.565217391304348,237705,2145,0.9023789991796556,480,375,56.14035087719298,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5765557289123535,0.006135225296020508,690,66,9.565217391304348,237705,2145,0.9023789991796556,390,303,56.27705627705628,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.7207131385803223,0.005509853363037109,690,66,9.565217391304348,237705,2145,0.9023789991796556,480,375,56.14035087719298,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.7308938503265381,0.0070040225982666016,690,66,9.565217391304348,237705,2145,0.9023789991796556,480,375,56.14035087719298,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.5605781078338623,0.007481575012207031,972,91,9.362139917695474,471906,4095,0.8677575618873249,762,623,55.01805054151625,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.4345293045043945,0.007149457931518555,972,91,9.362139917695474,471906,4095,0.8677575618873249,696,568,55.06329113924051,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.5115957260131836,0.012200593948364258,972,91,9.362139917695474,471906,4095,0.8677575618873249,762,623,55.01805054151625,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,3.7432100772857666,0.01030874252319336,972,91,9.362139917695474,471906,4095,0.8677575618873249,828,678,54.980079681274894,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.5663716793060303,0.013357400894165039,972,91,9.362139917695474,471906,4095,0.8677575618873249,828,678,54.980079681274894,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,4.183419942855835,0.012281656265258789,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1316,1113,54.17867435158501,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.716400384902954,0.013988971710205078,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1134,957,54.23242467718795,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.859114170074463,0.011861085891723633,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1316,1113,54.17867435158501,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,4.773252964019775,0.02132725715637207,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1225,1035,54.20353982300885,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,5.244446754455566,0.02765512466430664,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1316,1113,54.17867435158501,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,10.75033688545227,0.047182559967041016,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1968,1704,53.59477124183007,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,7.894895553588867,0.04754829406738281,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1848,1599,53.6118363794604,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,10.481056690216064,0.03650355339050293,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1968,1704,53.59477124183007,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,8.743563890457153,0.036873579025268555,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1968,1704,53.59477124183007,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,9.189334392547607,0.04072880744934082,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,1968,1704,53.59477124183007,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,22.925817012786865,0.05523991584777832,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2808,2475,53.15161839863713,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,16.57357168197632,0.061354637145996094,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2502,2203,53.17747077577045,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,16.37133026123047,0.05496382713317871,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2655,2339,53.16379655586704,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,23.734925031661987,0.07208037376403809,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2808,2475,53.15161839863713,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,19.363845586776733,0.06377959251403809,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,2808,2475,53.15161839863713,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,38.24707579612732,0.10808300971984863,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3860,3450,52.804377564979475,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,40.462050914764404,0.10239267349243164,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3860,3450,52.804377564979475,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,37.79979705810547,0.10815000534057617,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3480,3108,52.82331511839708,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,37.37126803398132,0.09252071380615234,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3670,3279,52.81335443948769,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,36.81258678436279,0.0957179069519043,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,3670,3279,52.81335443948769,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,73.15104389190674,0.16388225555419922,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5148,4653,52.52525252525253,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,70.16480588912964,0.13487625122070312,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,4917,4443,52.532051282051285,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,74.91932225227356,0.10451936721801758,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5148,4653,52.52525252525253,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,68.13292527198792,0.18650460243225098,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,5148,4653,52.52525252525253,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,64.8320426940918,0.11587762832641602,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,4917,4443,52.532051282051285,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,213.05631351470947,0.16584396362304688,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,6696,6108,52.29615745079662,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,200.30599451065063,0.20307636260986328,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,6420,5855,52.30142566191446,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,207.77374410629272,0.3270444869995117,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,6420,5855,52.30142566191446,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,239.13190484046936,0.15961432456970215,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,6420,5855,52.30142566191446,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,214.24765038490295,0.16897130012512207,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,6420,5855,52.30142566191446,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,613.5909540653229,0.34018993377685547,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8203,7539,52.10900774996824,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,637.4232084751129,0.3179593086242676,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8528,7839,52.104845115170775,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,703.8692014217377,0.2723877429962158,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8528,7839,52.104845115170775,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,691.5996623039246,0.2938354015350342,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8528,7839,52.104845115170775,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,648.5742268562317,0.26679182052612305,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,8528,7839,52.104845115170775,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,1719.0531339645386,1.8295128345489502,4956,435,8.7772397094431,12278490,94395,0.768783457900768,10668,9870,51.94274028629857,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,1320.0776588916779,0.41948628425598145,4956,435,8.7772397094431,12278490,94395,0.768783457900768,10290,9519,51.946085112827504,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,1366.0721950531006,0.6831357479095459,4956,435,8.7772397094431,12278490,94395,0.768783457900768,10668,9870,51.94274028629857,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,1067.385948419571,0.45701169967651367,4956,435,8.7772397094431,12278490,94395,0.768783457900768,10668,9870,51.94274028629857,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,216.98385906219482,0.4732389450073242,4956,435,8.7772397094431,12278490,94395,0.768783457900768,10668,9870,51.94274028629857,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,510.3736340999603,0.5792014598846436,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,13140,12225,51.80366646954465,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,481.1364254951477,0.8245754241943359,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,13140,12225,51.80366646954465,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,475.88061928749084,0.590949296951294,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,13140,12225,51.80366646954465,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,467.86912655830383,0.5935189723968506,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,13140,12225,51.80366646954465,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,454.9488334655762,0.7515101432800293,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,12270,11413,51.80931469830681,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,812.3178551197052,0.9711461067199707,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,15968,14928,51.683065769031586,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,765.2321145534515,1.055241346359253,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,15472,14463,51.68531818941039,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,762.9328970909119,1.1057713031768799,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,15968,14928,51.683065769031586,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,811.7657380104065,3.1885619163513184,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,15968,14928,51.683065769031586,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,756.1902678012848,0.9535098075866699,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,15472,14463,51.68531818941039,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,1172.959909915924,1.5121467113494873,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,19176,18003,51.577503429355275,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,1145.4461951255798,1.7034566402435303,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,19176,18003,51.577503429355275,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,1144.731195449829,1.4432141780853271,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,18615,17475,51.57938487115544,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,1122.472511768341,1.4660203456878662,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,19176,18003,51.577503429355275,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,1094.227525472641,1.5098426342010498,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,18615,17475,51.57938487115544,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,75255,1800.1805596351624,2.2757556438446045,8100,697,8.604938271604938,32800950,242556,0.7394785821752113,19025,17895,51.530335861321774,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,76208,1800.026205778122,2.256481647491455,8100,697,8.604938271604938,32800950,242556,0.7394785821752113,19116,18280,51.117766606054126,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,76925,1800.003271818161,2.5888640880584717,8100,699,8.62962962962963,32800950,243951,0.7437315077764516,19308,18438,51.15243999364171,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,76302,1800.0479865074158,2.3898067474365234,8100,697,8.604938271604938,32800950,242556,0.7394785821752113,19143,18300,51.12571108084288,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,77412,1800.0409908294678,2.485220193862915,8100,697,8.604938271604938,32800950,242556,0.7394785821752113,19514,18484,51.355334491289014,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,61986,1800.0298900604248,3.3802273273468018,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,15584,14860,51.189068453554064,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,61074,1800.0546219348907,3.687581777572632,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,15347,14668,51.13110111610861,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,58872,1800.019731760025,4.206467151641846,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,14864,14050,51.40762260496645,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,60173,1800.0280997753143,3.547685146331787,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,15037,14520,50.874581317454414,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,59720,1800.0202190876007,3.6113662719726562,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,14942,14396,50.93053377871703,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,54330,1800.0012142658234,6.480265378952026,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,13540,13180,50.67365269461078,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,54970,1800.0368263721466,5.518075942993164,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,13732,13308,50.78402366863906,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,55538,1800.0524425506592,5.937850475311279,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,13967,13357,51.11623481188698,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,54858,1800.0378794670105,5.671282529830933,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,13699,13285,50.76712125704121,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,51009,1800.0438673496246,5.318085193634033,9960,837,8.403614457831326,49595820,349866,0.7054344499193682,12703,12378,50.64790080140346,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,44914,1800.0540571212769,8.182220458984375,10962,918,8.374384236453201,60077241,420903,0.7006030786267299,11280,10817,51.04765352762819,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,46888,1800.0144441127777,20.1539089679718,10962,918,8.374384236453201,60077241,420903,0.7006030786267299,11663,11421,50.5241725870733,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,42233,1800.0846021175385,8.097118616104126,10962,916,8.35613939062215,60077241,419070,0.6975520064245294,10487,10292,50.46922373550219,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,42519,1800.0622742176056,9.117265939712524,10962,916,8.35613939062215,60077241,419070,0.6975520064245294,10544,10378,50.39671159544976,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,48130,1800.0522079467773,9.225868940353394,10962,918,8.374384236453201,60077241,420903,0.7006030786267299,12138,11538,51.267105930055756,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,34484,1800.0531001091003,12.02096676826477,12012,1001,8.333333333333332,72138066,500500,0.6938084533621958,8599,8376,50.65684830633285,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,33990,1800.0973584651947,11.683103561401367,12012,1001,8.333333333333332,72138066,500500,0.6938084533621958,8584,8144,51.31516021042564,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,34357,1800.090499162674,11.400813817977905,12012,1001,8.333333333333332,72138066,500500,0.6938084533621958,8597,8307,50.85778513961192,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,33940,1800.1138353347778,11.855626821517944,12012,1001,8.333333333333332,72138066,500500,0.6938084533621958,8570,8140,51.286654697785764,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,35676,1800.0174181461334,11.854049444198608,12012,1001,8.333333333333332,72138066,500500,0.6938084533621958,8781,8790,49.97438961925901,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,24819,1800.1741399765015,15.32435393333435,13110,1088,8.299008390541571,85929495,591328,0.6881548646364092,6267,5949,51.3015717092338,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,26492,1800.008217573166,15.541896343231201,13110,1088,8.299008390541571,85929495,591328,0.6881548646364092,6444,6605,49.38309448999924,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,29041,1800.0002310276031,15.569630146026611,13110,1090,8.314263920671243,85929495,593505,0.6906883369906922,7312,6987,51.13644310790965,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,3487,1800.3601121902466,15.27018117904663,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,748,965,43.66608289550496,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,2145,1801.3062477111816,224.82023096084595,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,298,744,28.598848368522074,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,1943,1800.5424211025238,306.1591966152191,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,237,703,25.21276595744681,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,1911,1800.961267709732,342.7052638530731,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,221,703,23.91774891774892,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,1583,1801.3195447921753,341.03629326820374,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,167,593,21.973684210526315,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,1589,1800.4831652641296,403.63526129722595,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,168,595,22.018348623853214,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,5110,1800.1414880752563,352.06726002693176,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,1193,1305,47.7582065652522,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,6920,1800.2077584266663,204.0480284690857,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,1467,1934,43.13437224345781,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,5190,1800.937848329544,130.00708770751953,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,1279,1257,50.43375394321766,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,6177,1800.3395426273346,42.518425703048706,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,1347,1675,44.573130377233625,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,6988,1800.5851130485535,119.13212609291077,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,1487,1948,43.28966521106259,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,9250,1800.1622807979584,100.04870843887329,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,2223,2343,48.68593955321945,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,12260,1800.4334018230438,98.27029490470886,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,2830,3205,46.893123446561724,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,13390,1800.2289566993713,106.82472133636475,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,3061,3539,46.37878787878788,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,14688,1800.0626227855682,56.12521290779114,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,3487,3762,48.10318664643399,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,16109,1800.0461111068726,36.9587504863739,16692,1383,8.285406182602443,139303086,955653,0.6860242852049954,4039,3893,50.9203227433182,N/A,False
