Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.147957801818848,0.011574268341064453,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,15.09656286239624,0.011557817459106445,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.966539859771729,0.011490345001220703,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.161836862564087,0.011540412902832031,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.676012992858887,0.015896081924438477,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.648662090301514,0.015877962112426758,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.624730825424194,0.0161592960357666,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.62686800956726,0.027889251708984375,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.70158553123474,0.016231298446655273,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.58765697479248,0.021776437759399414,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,33.16903233528137,0.021828651428222656,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,33.044326305389404,0.021811723709106445,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,33.04920744895935,0.021731853485107422,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,33.069472312927246,0.02147078514099121,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,46.47729754447937,0.047243356704711914,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,45.21018171310425,0.029150724411010742,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,47.05309724807739,0.045397043228149414,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,46.615288496017456,0.043352603912353516,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,46.306413888931274,0.02882671356201172,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,64.7249367237091,0.037927865982055664,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,65.22120380401611,0.03804159164428711,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,64.40041017532349,0.03828859329223633,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,64.68311333656311,0.056964874267578125,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,60.60025763511658,0.03833436965942383,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,86.87828063964844,0.048313140869140625,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,85.32036542892456,0.04924178123474121,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,88.40373969078064,0.049657583236694336,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,86.98291635513306,0.04854583740234375,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,85.73276567459106,0.04960489273071289,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,117.61713171005249,0.0629279613494873,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,117.3602180480957,0.06203961372375488,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,115.20399308204651,0.06421947479248047,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,118.91037845611572,0.06399655342102051,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,113.18490242958069,0.062224388122558594,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,155.5407693386078,0.07975435256958008,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,151.80851483345032,0.08014512062072754,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,146.87711143493652,0.07912421226501465,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,155.38859462738037,0.08355832099914551,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,155.43728137016296,0.07978057861328125,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,201.25046133995056,0.0999000072479248,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,202.58060121536255,0.09780287742614746,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,202.9597246646881,0.12032127380371094,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,199.026695728302,0.09914040565490723,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,201.3694610595703,0.0989077091217041,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,257.11955666542053,0.12047076225280762,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,258.62870740890503,0.12161445617675781,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,257.2119982242584,0.12224364280700684,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,247.67170977592468,0.12024927139282227,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,259.420964717865,0.12249612808227539,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,327.4669506549835,0.15197157859802246,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,318.8043215274811,0.14943718910217285,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,326.4132318496704,0.14802074432373047,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,325.6051564216614,0.14789199829101562,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,330.1355650424957,0.15252280235290527,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,407.17266297340393,0.18870258331298828,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,398.56364727020264,0.17582273483276367,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,389.9004576206207,0.17749524116516113,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,395.43392515182495,0.19923710823059082,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,404.67267417907715,0.17586588859558105,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,508.7415392398834,0.21390366554260254,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,514.2610394954681,0.2152707576751709,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,93191,0.1778120548003899,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,502.0321125984192,0.21534204483032227,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,91168,0.1795646651775938,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,513.1202902793884,0.21334171295166016,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,93195,0.17352742697387447,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,512.6614770889282,0.21392035484313965,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,93192,0.17674089784376104,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,632.0890398025513,0.2537882328033447,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,106074,0.1637677885701378,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,615.5087428092957,0.2535860538482666,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,622.6715791225433,0.25168585777282715,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,629.3794693946838,0.2523996829986572,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,106073,0.1647089827573225,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,626.65185713768,0.25419116020202637,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,106075,0.16282659438295308,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,785.8470125198364,0.29483461380004883,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,120095,0.14965703595926003,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,773.8723616600037,0.29870176315307617,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,753.9599304199219,0.296004056930542,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,115295,0.1541485888476094,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,747.6718513965607,0.28486084938049316,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,N/A,True
Hiking/p01.hddl,70,0.0841219425201416,0.0010132789611816406,171,24,14.035087719298245,14535,276,1.8988648090815272,13,17,43.333333333333336,N/A,True
Hiking/p02.hddl,97,0.130828857421875,0.0008237361907958984,194,25,12.886597938144329,18721,300,1.602478500080124,18,25,41.86046511627907,N/A,True
Hiking/p03.hddl,124,0.1787090301513672,0.0009608268737792969,219,26,11.87214611872146,23871,325,1.3614846466423696,24,32,42.857142857142854,N/A,True
Hiking/p04.hddl,150,0.2249126434326172,0.0015826225280761719,246,27,10.975609756097562,30135,351,1.1647585863613739,27,41,39.705882352941174,N/A,True
Hiking/p05.hddl,178,0.32856154441833496,0.001720428466796875,275,28,10.181818181818182,37675,378,1.0033178500331785,33,49,40.243902439024396,N/A,True
Hiking/p06.hddl,205,0.322096586227417,0.0008976459503173828,306,29,9.477124183006536,46665,406,0.870031072538305,39,56,41.05263157894737,N/A,True
Hiking/p07.hddl,231,0.37108325958251953,0.0008745193481445312,339,30,8.849557522123893,57291,435,0.7592815625490914,42,65,39.25233644859813,N/A,True
Hiking/p08.hddl,78,0.25481510162353516,0.0008716583251953125,336,31,9.226190476190476,56280,465,0.826226012793177,16,16,50.0,N/A,True
Hiking/p09.hddl,109,0.42563438415527344,0.0008842945098876953,364,32,8.791208791208792,66066,496,0.7507643871280235,23,24,48.93617021276596,N/A,True
Hiking/p10.hddl,139,0.5739326477050781,0.0009181499481201172,394,33,8.375634517766498,77421,528,0.6819855078079591,28,33,45.90163934426229,N/A,True
Hiking/p11.hddl,168,0.7302811145782471,0.0008978843688964844,426,34,7.981220657276995,90525,561,0.6197183098591549,34,40,45.94594594594595,N/A,True
Hiking/p12.hddl,198,0.9118826389312744,0.0008969306945800781,460,35,7.608695652173914,105570,595,0.5636070853462157,39,49,44.31818181818182,N/A,True
Hiking/p13.hddl,229,1.100203514099121,0.0017600059509277344,496,36,7.258064516129033,122760,630,0.5131964809384164,47,56,45.63106796116505,N/A,True
Hiking/p14.hddl,259,1.2417340278625488,0.000904083251953125,534,37,6.928838951310862,142311,666,0.4679891224149925,53,64,45.2991452991453,N/A,True
Hiking/p15.hddl,87,0.6906905174255371,0.0009508132934570312,597,38,6.365159128978225,177906,703,0.39515249626207105,19,16,54.285714285714285,N/A,True
Hiking/p16.hddl,120,1.1267478466033936,0.0009150505065917969,630,39,6.190476190476191,198135,741,0.3739874328109622,26,24,52.0,N/A,True
Hiking/p17.hddl,154,1.604139804840088,0.0009744167327880859,665,40,6.015037593984962,220780,780,0.3532928707310445,34,32,51.515151515151516,N/A,True
Hiking/p18.hddl,185,2.0447611808776855,0.0009353160858154297,702,41,5.84045584045584,246051,820,0.33326424196609644,38,41,48.10126582278481,N/A,True
Hiking/p19.hddl,217,2.5050995349884033,0.0009739398956298828,741,42,5.668016194331984,274170,861,0.31403873509136665,44,49,47.31182795698925,N/A,True
Hiking/p20.hddl,253,2.972399950027466,0.0009944438934326172,782,43,5.498721227621484,305371,903,0.295705879078236,54,57,48.64864864864865,N/A,True
Hiking/p21.hddl,276,5.348198413848877,0.001012563705444336,1188,49,4.124579124579125,705078,1176,0.16679005727025947,61,57,51.69491525423729,N/A,True
Hiking/p22.hddl,299,15.29531216621399,0.001100778579711914,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,68,57,54.400000000000006,N/A,True
Hiking/p23.hddl,322,29.950273752212524,0.0010478496551513672,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,75,57,56.81818181818182,N/A,True
Hiking/p24.hddl,406,49.210572481155396,0.0011653900146484375,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,95,73,56.547619047619044,N/A,True
Hiking/p25.hddl,464,123.80709505081177,0.001821756362915039,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,113,73,60.752688172043015,N/A,True
Hiking/p26.hddl,512,146.4590368270874,0.0013158321380615234,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,125,81,60.679611650485434,N/A,True
Hiking/p27.hddl,512,522.2352635860443,0.0013942718505859375,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,125,81,60.679611650485434,N/A,True
Hiking/p28.hddl,293,1848.5850694179535,0.00232696533203125,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,75,25,75.0,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.21222877502441406,0.0011699199676513672,186,17,9.13978494623656,17205,136,0.7904678872420807,29,249,10.431654676258994,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.21254467964172363,0.0010328292846679688,186,17,9.13978494623656,17205,136,0.7904678872420807,27,251,9.712230215827338,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.12221956253051758,0.001127004623413086,186,17,9.13978494623656,17205,136,0.7904678872420807,23,141,14.02439024390244,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.33511948585510254,0.001110076904296875,186,18,9.67741935483871,17205,153,0.889276373147341,36,398,8.294930875576037,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.14600586891174316,0.0011463165283203125,186,18,9.67741935483871,17205,153,0.889276373147341,26,165,13.612565445026178,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.058762311935424805,0.0011336803436279297,186,18,9.67741935483871,17205,153,0.889276373147341,17,63,21.25,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.25435590744018555,0.0010960102081298828,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.1630713939666748,0.002062082290649414,186,19,10.21505376344086,17205,171,0.9938971229293809,25,150,14.285714285714285,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.25846242904663086,0.0011429786682128906,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.2651686668395996,0.0011148452758789062,186,19,10.21505376344086,17205,171,0.9938971229293809,33,307,9.705882352941178,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.274355888366699,0.00116729736328125,396,26,6.565656565656567,78210,325,0.41554788390231423,65,1520,4.100946372239748,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.716083288192749,0.0011162757873535156,396,26,6.565656565656567,78210,325,0.41554788390231423,75,1801,3.9978678038379534,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.446300745010376,0.0010952949523925781,396,27,6.8181818181818175,78210,351,0.44879171461449946,58,948,5.7654075546719685,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.530303955078125,0.0012199878692626953,396,27,6.8181818181818175,78210,351,0.44879171461449946,76,1644,4.4186046511627906,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,1.9640519618988037,0.0012404918670654297,396,28,7.07070707070707,78210,378,0.48331415420023016,66,1294,4.852941176470589,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.7547574043273926,0.0012018680572509766,396,28,7.07070707070707,78210,378,0.48331415420023016,57,1158,4.691358024691358,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,14.025731801986694,0.0013318061828613281,684,35,5.116959064327485,233586,595,0.25472417011293486,93,5204,1.7557107796866152,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,11.641377925872803,0.001271963119506836,684,35,5.116959064327485,233586,595,0.25472417011293486,97,3915,2.4177467597208375,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,17.76227593421936,0.0013728141784667969,684,36,5.263157894736842,233586,630,0.2697079448254604,107,6458,1.6298552932216297,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,17.031537771224976,0.0024170875549316406,684,36,5.263157894736842,233586,630,0.2697079448254604,132,5877,2.196704942586121,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.82131838798523,0.0013675689697265625,684,37,5.409356725146199,233586,666,0.2851198273869153,99,4216,2.294322132097335,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,15.248348951339722,0.0012359619140625,684,37,5.409356725146199,233586,666,0.2851198273869153,140,4592,2.9585798816568047,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,515034,648.3997967243195,0.001276254653930664,1125,45,4.0,632250,990,0.15658362989323843,209,124366,0.16777041942604856,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,563914,670.0149919986725,0.0012936592102050781,1125,45,4.0,632250,990,0.15658362989323843,181,136990,0.13195208899840347,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,887.3914978504181,0.0016872882843017578,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,173,183346,0.09426816841852888,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597760,700.6205198764801,0.0012629032135009766,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,215,143326,0.149782988832459,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,569595,689.7154388427734,0.0013031959533691406,1125,47,4.177777777777777,632250,1081,0.17097667062079874,226,138407,0.16302034869042725,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,946771,1105.2135047912598,0.0012717247009277344,1125,47,4.177777777777777,632250,1081,0.17097667062079874,209,226313,0.09226476898491096,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1027484,1800.0250236988068,0.0014519691467285156,1584,39,2.462121212121212,1253736,741,0.05910335190183579,103,260289,0.039555746720329354,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,506,0.09024429321289062,0.0007290840148925781,81,16,19.753086419753085,3240,120,3.7037037037037033,16,65,19.753086419753085,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,43850,7.74467134475708,0.0005140304565429688,261,26,9.961685823754788,33930,325,0.9578544061302682,33,4055,0.8072407045009784,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,1560,0.22808051109313965,0.0004127025604248047,87,14,16.091954022988507,3741,91,2.4325046778936112,21,158,11.731843575418994,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,69556,11.536336898803711,0.0005767345428466797,272,29,10.661764705882353,36856,406,1.1015845452572173,40,6438,0.6174745291756715,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,885968,170.67562794685364,0.0006258487701416016,557,46,8.258527827648116,154846,1035,0.6684060292161245,56,68960,0.08114060507708358,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,6951410,1800.0000412464142,0.0006799697875976562,942,61,6.475583864118896,443211,1830,0.4128958893168265,80,387584,0.02063642742168476,N/A,False
Multiarm-Blocksworld/pfile_02_025.hddl,6866399,1800.0013008117676,0.0009593963623046875,1427,73,5.1156271899089,1017451,2628,0.2582925369378968,104,296185,0.03510086435878484,N/A,False
Robot/pfile_01_001.hddl,2,0.0002999305725097656,0.000461578369140625,12,7,58.333333333333336,66,21,31.818181818181817,0,0,0,N/A,True
Robot/pfile_02_001.hddl,2612930102,1800.0000007152557,0.00028133392333984375,30,N/A,N/A,435,N/A,N/A,2,5,28.57142857142857,N/A,False
Robot/pfile_02_002.hddl,2703488738,1800.0000004768372,0.0005929470062255859,37,N/A,N/A,666,N/A,N/A,2,6,25.0,N/A,False
Robot/pfile_03_001.hddl,2595456095,1800.0000007152557,0.0004980564117431641,64,N/A,N/A,2016,N/A,N/A,3,8,27.27272727272727,N/A,False
Robot/pfile_03_002.hddl,2716789624,1800.0000004768372,0.0005176067352294922,73,N/A,N/A,2628,N/A,N/A,3,11,21.428571428571427,N/A,False
Robot/pfile_03_003.hddl,2716139930,1800.0000004768372,0.0005095005035400391,82,N/A,N/A,3321,N/A,N/A,3,3,50.0,N/A,False
Robot/pfile_03_005.hddl,2730176853,1800.0000007152557,0.0005118846893310547,100,N/A,N/A,4950,N/A,N/A,3,4,42.857142857142854,N/A,False
Robot/pfile_04_003.hddl,2643826489,1800.0000007152557,0.0010132789611816406,142,N/A,N/A,10011,N/A,N/A,4,24,14.285714285714285,N/A,False
Robot/pfile_04_005.hddl,2722401205,1800.0000007152557,0.0005536079406738281,164,N/A,N/A,13366,N/A,N/A,4,14,22.22222222222222,N/A,False
Robot/pfile_05_005.hddl,2625827721,1800.0000009536743,0.0005662441253662109,256,N/A,N/A,32640,N/A,N/A,5,23,17.857142857142858,N/A,False
Robot/pfile_05_010.hddl,2644933228,1800.0000007152557,0.0010707378387451172,321,N/A,N/A,51360,N/A,N/A,5,27,15.625,N/A,False
Robot/pfile_10_020.hddl,2551446818,1800.0000004768372,0.0009317398071289062,1691,N/A,N/A,1428895,N/A,N/A,10,133,6.993006993006993,N/A,False
Robot/pfile_15_030.hddl,12175701,1800.0000004768372,0.0013399124145507812,4861,N/A,N/A,11812230,N/A,N/A,15,1185,1.25,N/A,False
Robot/pfile_20_040.hddl,8152192,1800.2261686325073,0.0017497539520263672,10581,124,1.1719119175881298,55973490,7626,0.013624306792376178,20,440,4.3478260869565215,N/A,False
Robot/pfile_25_050.hddl,7169165,1800.0000367164612,0.0024886131286621094,19601,154,0.7856742002959032,192089800,11781,0.006133069012513939,25,189,11.682242990654206,N/A,False
Robot/pfile_30_060.hddl,6523520,1805.724425792694,0.00323486328125,32671,185,0.5662514156285391,533680785,17020,0.003189172343913412,20,95,17.391304347826086,N/A,False
Robot/pfile_35_070.hddl,5952306,1800.000215768814,0.007950544357299805,50541,219,0.43331156882531013,1277171070,23871,0.0018690526712290783,15,53,22.058823529411764,N/A,False
