Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p06.hddl,1963,12.507564783096313,1678866014.5090942,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,17.247906923294067,1678866027.1076703,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,16.171753883361816,1678866044.4699755,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,18.105336904525757,1678866060.7157154,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,17.2406005859375,1678866078.8621688,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,23.482204914093018,1678866096.1836376,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,23.87871551513672,1678866119.7266376,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,58.114526987075806,1678866143.660417,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,59.85643529891968,1678866201.8500488,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,52.998403549194336,1678866261.7694626,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,85.93373918533325,1678866314.8407252,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,83.67086458206177,1678866400.8932357,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,114.7936418056488,1678866484.6459172,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,1277.0475697517395,1678866599.5092394,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,844.5464634895325,1678867876.6204488,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,1210.4143867492676,1678868721.3379657,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Childsnack/p22.hddl,6568,2483.1604011058807,1678869932.1985216,824,243,29.49029126213592,339076,29403,8.671507272705824,30,15,66.66666666666666,N/A,False
Childsnack/p23.hddl,1,8680.663710832596,1678872855.9195328,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,0,0,N/A,False
Childsnack/p24.hddl,8,1804.5919878482819,1678881539.359362,1572,440,27.989821882951656,1234806,96580,7.821471550996676,4,1,80.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.13622283935546875,1678883352.7902102,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.10249662399291992,1678883353.0148735,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.2676382064819336,1678883353.191953,132,15,11.363636363636363,8646,105,1.214434420541291,17,28,37.77777777777778,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.18391871452331543,1678883353.5343826,132,15,11.363636363636363,8646,105,1.214434420541291,20,25,44.44444444444444,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.04299187660217285,1678883353.7676847,132,15,11.363636363636363,8646,105,1.214434420541291,18,27,40.0,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.5695626735687256,1678883353.8808672,132,15,11.363636363636363,8646,105,1.214434420541291,18,36,33.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.5533125400543213,1678883354.5942442,132,15,11.363636363636363,8646,105,1.214434420541291,18,36,33.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.254300594329834,1678883355.2050345,270,28,10.37037037037037,36315,378,1.0408921933085502,42,110,27.631578947368425,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.3252980709075928,1678883355.505824,270,28,10.37037037037037,36315,378,1.0408921933085502,39,113,25.657894736842106,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.37723565101623535,1678883355.9031823,270,28,10.37037037037037,36315,378,1.0408921933085502,34,143,19.2090395480226,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.14050078392028809,1678883356.325822,270,28,10.37037037037037,36315,378,1.0408921933085502,42,110,27.631578947368425,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.2789483070373535,1678883356.5124087,270,28,10.37037037037037,36315,378,1.0408921933085502,40,112,26.31578947368421,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.3345644474029541,1678883356.8546503,456,45,9.868421052631579,103740,990,0.9543088490456911,51,377,11.91588785046729,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3679921627044678,1678883357.242219,456,45,9.868421052631579,103740,990,0.9543088490456911,50,329,13.192612137203167,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.5099246501922607,1678883357.7213418,456,45,9.868421052631579,103740,990,0.9543088490456911,66,362,15.42056074766355,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.5129647254943848,1678883358.2977302,456,45,9.868421052631579,103740,990,0.9543088490456911,61,367,14.252336448598129,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.35227108001708984,1678883358.8775322,456,45,9.868421052631579,103740,990,0.9543088490456911,64,364,14.953271028037381,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.713881254196167,1678883359.3027258,690,66,9.565217391304348,237705,2145,0.9023789991796556,109,746,12.748538011695906,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.8108673095703125,1678883360.2464826,690,66,9.565217391304348,237705,2145,0.9023789991796556,72,783,8.421052631578947,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.7225682735443115,1678883361.2726033,690,66,9.565217391304348,237705,2145,0.9023789991796556,106,587,15.295815295815295,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.796492338180542,1678883362.111977,690,66,9.565217391304348,237705,2145,0.9023789991796556,72,783,8.421052631578947,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.7719142436981201,1678883363.1017337,690,66,9.565217391304348,237705,2145,0.9023789991796556,116,739,13.567251461988302,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.041978120803833,1678883363.9848044,972,91,9.362139917695474,471906,4095,0.8677575618873249,98,1287,7.075812274368232,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.9149327278137207,1678883366.225164,972,91,9.362139917695474,471906,4095,0.8677575618873249,112,1152,8.860759493670885,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.4153881072998047,1678883368.2235992,972,91,9.362139917695474,471906,4095,0.8677575618873249,193,1192,13.935018050541517,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.53792405128479,1678883369.7178314,972,91,9.362139917695474,471906,4095,0.8677575618873249,147,1359,9.760956175298805,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.2981090545654297,1678883371.335561,972,91,9.362139917695474,471906,4095,0.8677575618873249,110,1396,7.3041168658698545,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.703451156616211,1678883372.693391,1302,120,9.216589861751153,846951,7140,0.8430239765936872,143,2286,5.887196377109922,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.142267942428589,1678883375.5170944,1302,120,9.216589861751153,846951,7140,0.8430239765936872,129,1962,6.169296987087518,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.8533072471618652,1678883377.7220004,1302,120,9.216589861751153,846951,7140,0.8430239765936872,231,2198,9.510086455331413,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.588477611541748,1678883380.6943033,1302,120,9.216589861751153,846951,7140,0.8430239765936872,172,2088,7.610619469026549,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.7427098751068115,1678883383.3514953,1302,120,9.216589861751153,846951,7140,0.8430239765936872,165,2264,6.792918896665294,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,4.814452409744263,1678883386.2494247,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,166,3506,4.520697167755991,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,4.372355699539185,1678883391.126951,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,279,3168,8.093994778067886,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,4.9280102252960205,1678883395.6003997,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,163,3509,4.438997821350762,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.659240007400513,1678883400.6401505,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,209,3463,5.691721132897603,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.392668962478638,1678883407.5584424,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,365,3307,9.9400871459695,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,8.802843570709229,1678883413.0485559,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,217,5066,4.107514669695249,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,7.785380125045776,1678883421.9616084,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,216,4489,4.5908607863974495,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,11.237001419067383,1678883429.8665845,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,201,4793,4.024829795754906,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,11.116836786270142,1678883441.5613024,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,203,5080,3.8425137232632975,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,9.05495810508728,1678883452.8241267,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,200,5083,3.7857278061707365,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,14.984140396118164,1678883462.1927118,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,310,7000,4.240766073871409,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,14.548121452331543,1678883477.3493466,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,301,7009,4.117647058823529,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,13.828324556350708,1678883492.04929,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,252,6336,3.825136612021858,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,158.1418318748474,1678883506.0251563,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,360,6589,5.180601525399338,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,13.092458009719849,1678883664.2885847,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,246,6703,3.540077709022881,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,25.605192184448242,1678883677.5595312,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,544,9257,5.55045403530252,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,25.151298761367798,1678883703.4573908,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,492,8868,5.256410256410256,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,23.027324199676514,1678883728.8788702,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,297,9504,3.0303030303030303,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,27.05799889564514,1678883752.030924,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,444,9357,4.530149984695439,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,23.796849727630615,1678883779.3874066,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,598,8762,6.388888888888888,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,32.44161248207092,1678883803.3948715,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,445,12359,3.4754764136207434,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,33.39769625663757,1678883836.089584,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,346,11929,2.8187372708757636,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,34.32976818084717,1678883869.8693156,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,511,11764,4.1629327902240325,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,33.57366490364075,1678883904.3589287,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,394,11881,3.209775967413442,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,32.55176281929016,1678883938.2295916,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,347,11928,2.8268839103869654,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,58.01433444023132,1678883970.9760299,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,398,15344,2.5282683267691524,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,62.04418587684631,1678884029.2545977,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,663,15704,4.0508339952343135,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,51.79662799835205,1678884091.7584348,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,465,15902,2.841082666340808,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,50.893667221069336,1678884143.760265,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,439,15928,2.68222643123358,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,51.27852749824524,1678884194.793195,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,420,15947,2.5661391825013746,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,75.57678389549255,1678884246.3601396,4956,435,8.7772397094431,12278490,94395,0.768783457900768,557,19981,2.712045963579706,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,78.81791949272156,1678884322.1313543,4956,435,8.7772397094431,12278490,94395,0.768783457900768,456,19353,2.301983946690898,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,73.42242574691772,1678884401.253183,4956,435,8.7772397094431,12278490,94395,0.768783457900768,459,20079,2.2348816827344433,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,69.98823881149292,1678884475.4869726,4956,435,8.7772397094431,12278490,94395,0.768783457900768,890,19648,4.333430713798812,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,65.95463109016418,1678884545.6630754,4956,435,8.7772397094431,12278490,94395,0.768783457900768,642,19896,3.125912941863862,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,91.39223217964172,1678884612.1065187,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,533,24832,2.1013207175241475,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,93.34266066551208,1678884704.0537727,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,606,24759,2.3891188645771733,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,87.48903584480286,1678884797.7191732,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,992,24373,3.91090084762468,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,88.10463070869446,1678884885.8017,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,651,24714,2.566528681253696,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,83.27699160575867,1678884974.2624571,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,540,23143,2.2801165392897857,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,126.58226156234741,1678885058.334843,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,617,30279,1.9970222682547902,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,118.97054290771484,1678885185.1228838,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,963,28972,3.216970101887423,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,128.08686137199402,1678885304.621532,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,674,30222,2.181512169860176,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,120.28617811203003,1678885433.0644906,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1029,29867,3.3305282237182805,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,111.50039863586426,1678885553.7871072,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,673,29262,2.248204442959746,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,160.20243978500366,1678885665.5556445,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,696,36483,1.8720245299765996,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,222.369206905365,1678885826.0797932,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,701,36478,1.8854729820597649,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,192.81845140457153,1678886049.1889958,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,874,35216,2.4217234691050153,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,214.37022042274475,1678886242.6479018,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,698,36481,1.8774039108098657,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,218.42592668533325,1678886457.473242,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,671,35419,1.859240786921585,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,284.72297191619873,1678886676.4609306,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1190,43072,2.688536442094799,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,268.58140110969543,1678886961.9025006,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,915,42122,2.126077561168297,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,237.86755084991455,1678887230.7620971,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,959,40853,2.2935999234669473,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,221.06596636772156,1678887469.652275,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1287,42975,2.9076860512403413,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,216.05278134346008,1678887691.080551,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,859,43403,1.9407166418146489,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,278.44230699539185,1678887907.4193869,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,1481,50712,2.837545264690667,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,297.05878233909607,1678888186.6813242,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,872,51321,1.6707221274883606,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,281.52231884002686,1678888484.5178843,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,1264,50929,2.42178069856111,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,283.60776138305664,1678888766.351424,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,815,50009,1.6035731150637493,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,277.470716714859,1678889050.4434607,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,849,51344,1.6266549154101126,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,358.40120339393616,1678889328.3918638,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,968,60052,1.5863651261881349,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,404.3045961856842,1678889687.3022573,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1031,59989,1.689609963946247,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,393.29001355171204,1678890092.0915868,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1270,59750,2.0812848246476565,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,384.9974465370178,1678890486.085634,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,1198,58301,2.0134792181381203,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,376.50111985206604,1678890871.4181938,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,885,60135,1.4503441494591938,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,469.5033564567566,1678891248.6027799,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1501,69290,2.120326030145075,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,428.88702416419983,1678891718.8123455,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1009,68101,1.4599913181883952,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,1278.4670252799988,1678892148.3253808,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1765,69026,2.493254792275854,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,1596.336156129837,1678893429.4759622,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,1308,69483,1.8476925032843157,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,136007,1800.0027992725372,1678895028.7348092,10962,944,8.611567232256888,60077241,445096,0.7408729039337875,1372,65602,2.0485561561202856,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,131701,1801.063099861145,1678896833.7562115,12012,1027,8.54978354978355,72138066,526851,0.7303370179067457,1966,62931,3.0294158435674996,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,161719,1141.9392721652985,1678898642.3500297,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1071,78634,1.3437049118624929,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,677.4996526241302,1678899784.9929154,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1062,76794,1.3640567200986438,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,592.619960308075,1678900463.003305,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1087,78618,1.3637789348221567,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,588.8367021083832,1678901056.0807767,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,1526,80028,1.871152855776541,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,765.6572740077972,1678901645.423225,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1553,91804,1.6635067536446118,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,810.2999289035797,1678902411.6971056,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1171,92186,1.254324796212389,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,794.6930875778198,1678903222.4895508,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1430,89902,1.5657162878290194,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,773.2048995494843,1678904017.602504,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1587,91770,1.6999260901699924,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,761.4727742671967,1678904791.1809452,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,1392,91965,1.491050483627366,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,993.0521569252014,1678905553.2019076,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1346,104902,1.2668473759506063,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,867.8516964912415,1678906546.891574,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1282,102757,1.232230221359298,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,976.3414785861969,1678907415.4436772,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,1530,102509,1.4706023702649968,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,1198.6989352703094,1678908392.378321,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,2159,104089,2.0320382501317673,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,1135.6438369750977,1678909591.7473989,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,2207,104041,2.077215571116633,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,1480.028724193573,1678910728.130938,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1461,118814,1.2147162752026606,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,1391.210305929184,1678912208.7300355,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,1717,116157,1.4566401411676875,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,1315.3694083690643,1678913600.6970026,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,2580,112893,2.2342885349822037,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,228098,1800.00257730484,1678914916.7016475,15450,1324,8.56957928802589,119343525,875826,0.7338697260701827,1532,111115,1.3600007101831384,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,218605,1800.001235485077,1678916717.6128733,15450,1320,8.54368932038835,119343525,870540,0.7294404954102034,2288,105673,2.119283815451876,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,214031,1800.0001108646393,1678918518.4400208,16692,1419,8.501078360891444,139303086,1006071,0.7222173096725223,1435,104317,1.3569483319464406,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,236227,1800.0039658546448,1678920319.5332665,16692,1423,8.52504193625689,139303086,1011753,0.7262961855705049,1719,115008,1.4726669922125986,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,196776,1800.000432252884,1678922120.4367232,16692,1417,8.489096573208723,139303086,1003236,0.7201821788786503,1444,95776,1.4852910923678255,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,253165,1800.3637046813965,1678923921.7701557,16692,1427,8.549005511622335,139303086,1017451,0.7303865472154722,2534,122553,2.025790050125113,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,232941,1800.0033614635468,1678925723.3916276,16692,1425,8.537023723939612,139303086,1014600,0.7283399306746154,2881,112202,2.503410581927826,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,261814,1800.1310319900513,1678927524.9459953,17982,1532,8.519630741852964,161667171,1172746,0.7254076339345358,1933,127500,1.493436758786399,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,233391,1800.2900331020355,1678929326.2556279,17982,1528,8.497386275164052,161667171,1166628,0.7216233158431405,2205,113169,1.9111758281761921,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,252104,1800.0016539096832,1678931127.6745474,17982,1530,8.508508508508509,161667171,1169685,0.7235142377792954,2231,122389,1.7902423367035787,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,275275,1800.0041453838348,1678932929.1393566,17982,1534,8.53075297519742,161667171,1175811,0.7273035043088618,2988,133091,2.195783331741121,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,267581,1800.2483179569244,1678934730.7052217,17982,1534,8.53075297519742,161667171,1175811,0.7273035043088618,1811,130463,1.369127719733281,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,274153,1800.0031297206879,1678936532.683821,19320,1641,8.493788819875776,186621540,1345620,0.721042169087234,2348,133252,1.7315634218289084,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,294103,1800.8150911331177,1678938333.9022448,19320,1645,8.51449275362319,186621540,1352190,0.724562663023786,2798,142655,1.9236454387327864,N/A,False
