Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.9982447624206543,0.0024962425231933594,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7299730777740479,0.002514362335205078,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.009521007537842,0.0025033950805664062,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8716392517089844,0.002532958984375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,8.269025087356567,0.0025534629821777344,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.5480921268463135,0.0038900375366210938,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.3098464012145996,0.00393223762512207,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.5703916549682617,0.003885984420776367,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.5619606971740723,0.003913164138793945,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.5430588722229004,0.00896000862121582,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.942704677581787,0.00562286376953125,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.289439916610718,0.005635976791381836,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.620386123657227,0.005752086639404297,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.951646327972412,0.00564885139465332,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.941543340682983,0.005692005157470703,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.54394268989563,0.00826406478881836,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.485535144805908,0.008293867111206055,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.546438694000244,0.00824737548828125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.025142431259155,0.008226871490478516,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.098827600479126,0.008398771286010742,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.613856792449951,0.011617422103881836,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.16608476638794,0.011608362197875977,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.853204011917114,0.011654853820800781,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.703444242477417,0.011767148971557617,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.948522329330444,0.011802911758422852,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.49304485321045,0.01635122299194336,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.49689793586731,0.016124248504638672,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.547991514205933,0.01620197296142578,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.605051279067993,0.016390562057495117,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.501157522201538,0.016248464584350586,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.392061948776245,0.022025108337402344,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.68800973892212,0.022140979766845703,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.8273651599884,0.022197246551513672,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.87498497962952,0.022162914276123047,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,33.14537811279297,0.02220916748046875,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,46.868765115737915,0.029836177825927734,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,44.690380811691284,0.02951192855834961,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,46.859147787094116,0.02954697608947754,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,46.473695278167725,0.029789447784423828,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,46.25063896179199,0.029651165008544922,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,64.55563259124756,0.061403751373291016,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,65.21795511245728,0.039589881896972656,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,64.51974582672119,0.03905081748962402,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,64.52420568466187,0.03938102722167969,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,59.901594161987305,0.06168246269226074,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,14438,9275,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,87.36758995056152,0.050581932067871094,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,85.08080816268921,0.05032753944396973,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,87.3989155292511,0.05010342597961426,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,86.28233027458191,0.06354951858520508,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,85.10046005249023,0.07287430763244629,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,21299,8668,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,116.71476244926453,0.0915372371673584,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,24121,13092,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,116.76245713233948,0.09584760665893555,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,23030,14183,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,113.96644711494446,0.0648183822631836,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,117.47402286529541,0.06398749351501465,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,28485,8728,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,113.82442140579224,0.06423234939575195,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,153.69150114059448,0.08042550086975098,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,28347,15951,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,150.16593146324158,0.0818324089050293,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,28348,14725,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,145.28685545921326,0.08190202713012695,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,27122,14726,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,153.7914538383484,0.08123350143432617,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,29574,14724,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,154.08354663848877,0.08232450485229492,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,25893,18405,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,199.62800288200378,0.10205268859863281,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,201.22785234451294,0.10054779052734375,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,37150,15081,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,201.21252751350403,0.1268022060394287,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,195.13297939300537,0.10206294059753418,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,35780,15082,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,199.48933625221252,0.10045504570007324,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,34408,17823,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,255.37519669532776,0.12385773658752441,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,255.774827003479,0.12514042854309082,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,41261,19799,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,254.47399258613586,0.12480974197387695,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,35169,25891,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,246.2233579158783,0.12370157241821289,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,35170,24369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,256.2787456512451,0.12297511100769043,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,38215,22845,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,323.90799927711487,0.17769265174865723,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,316.1138527393341,0.17010283470153809,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,47272,21880,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,324.5363335609436,0.15416622161865234,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,47271,23562,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,322.36276745796204,0.14879179000854492,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,42222,28611,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,325.6474163532257,0.151047945022583,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,48954,21879,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,408.1077027320862,0.17984342575073242,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,53833,27765,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,394.4964077472687,0.18130207061767578,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,50132,29617,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,387.29621744155884,0.18233466148376465,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,50133,27767,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,394.30042695999146,0.1806201934814453,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,59387,20362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,402.158371925354,0.18013906478881836,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,51982,29616,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,503.5118682384491,0.21667957305908203,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,60971,32432,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-1.hddl,189267,508.7533349990845,0.21897387504577637,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,166,93191,0.1778120548003899,58944,34459,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-2.hddl,185170,497.12519669532776,0.2175159454345703,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,164,91168,0.1795646651775938,54891,36487,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-3.hddl,189267,505.6224865913391,0.21869993209838867,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,162,93195,0.17352742697387447,50836,42567,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s23-4.hddl,189267,505.1964144706726,0.2170581817626953,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,165,93192,0.17674089784376104,56917,36486,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-0.hddl,215256,625.6566994190216,0.2581493854522705,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,174,106074,0.1637677885701378,68709,37587,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-1.hddl,210789,617.3439989089966,0.27321672439575195,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,66499,37588,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-2.hddl,210789,616.0549130439758,0.26134610176086426,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,103866,0.16628379742212054,66499,37588,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-3.hddl,215256,622.8268609046936,0.2586174011230469,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,175,106073,0.1647089827573225,70920,35376,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s24-4.hddl,215256,623.6087117195129,0.2588686943054199,14256,1225,8.59287317620651,101609640,749700,0.7378236946809378,173,106075,0.16282659438295308,66498,39798,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-0.hddl,243525,778.6270799636841,0.30493688583374023,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,180,120095,0.14965703595926003,74668,45657,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-1.hddl,238672,763.2802748680115,0.3035557270050049,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,84281,33643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-2.hddl,233819,743.8972268104553,0.3043935298919678,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,178,115295,0.1541485888476094,67462,48061,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s25-3.hddl,238672,742.4003169536591,0.2932858467102051,15450,1326,8.58252427184466,119343525,878475,0.7360893689037591,184,117690,0.1560988852503521,84281,33643,N/A,N/A,N/A,True
Hiking/p01.hddl,70,0.08083510398864746,0.0008909702301025391,171,24,14.035087719298245,14535,276,1.8988648090815272,13,17,43.333333333333336,20,0,N/A,N/A,N/A,True
Hiking/p02.hddl,97,0.16483139991760254,0.0016639232635498047,194,25,12.886597938144329,18721,300,1.602478500080124,18,25,41.86046511627907,27,0,N/A,N/A,N/A,True
Hiking/p03.hddl,124,0.17287516593933105,0.0008232593536376953,219,26,11.87214611872146,23871,325,1.3614846466423696,24,32,42.857142857142854,34,0,N/A,N/A,N/A,True
Hiking/p04.hddl,150,0.22015857696533203,0.0013782978057861328,246,27,10.975609756097562,30135,351,1.1647585863613739,27,41,39.705882352941174,41,0,N/A,N/A,N/A,True
Hiking/p05.hddl,178,0.3421976566314697,0.0028336048126220703,275,28,10.181818181818182,37675,378,1.0033178500331785,33,49,40.243902439024396,48,0,N/A,N/A,N/A,True
Hiking/p06.hddl,205,0.31592416763305664,0.0008761882781982422,306,29,9.477124183006536,46665,406,0.870031072538305,39,56,41.05263157894737,55,0,N/A,N/A,N/A,True
Hiking/p07.hddl,231,0.3658924102783203,0.0008368492126464844,339,30,8.849557522123893,57291,435,0.7592815625490914,42,65,39.25233644859813,62,0,N/A,N/A,N/A,True
Hiking/p08.hddl,78,0.2522928714752197,0.0008499622344970703,336,31,9.226190476190476,56280,465,0.826226012793177,16,16,50.0,23,0,N/A,N/A,N/A,True
Hiking/p09.hddl,109,0.4166591167449951,0.0008358955383300781,364,32,8.791208791208792,66066,496,0.7507643871280235,23,24,48.93617021276596,31,0,N/A,N/A,N/A,True
Hiking/p10.hddl,139,0.5632061958312988,0.0009100437164306641,394,33,8.375634517766498,77421,528,0.6819855078079591,28,33,45.90163934426229,39,0,N/A,N/A,N/A,True
Hiking/p11.hddl,168,0.7211685180664062,0.0008711814880371094,426,34,7.981220657276995,90525,561,0.6197183098591549,34,40,45.94594594594595,47,0,N/A,N/A,N/A,True
Hiking/p12.hddl,198,0.8963496685028076,0.0008580684661865234,460,35,7.608695652173914,105570,595,0.5636070853462157,39,49,44.31818181818182,55,0,N/A,N/A,N/A,True
Hiking/p13.hddl,229,1.0500142574310303,0.00089263916015625,496,36,7.258064516129033,122760,630,0.5131964809384164,47,56,45.63106796116505,63,0,N/A,N/A,N/A,True
Hiking/p14.hddl,259,1.2239243984222412,0.0008771419525146484,534,37,6.928838951310862,142311,666,0.4679891224149925,53,64,45.2991452991453,71,0,N/A,N/A,N/A,True
Hiking/p15.hddl,87,0.6738231182098389,0.0009458065032958984,597,38,6.365159128978225,177906,703,0.39515249626207105,19,16,54.285714285714285,26,0,N/A,N/A,N/A,True
Hiking/p16.hddl,120,1.1076164245605469,0.0009012222290039062,630,39,6.190476190476191,198135,741,0.3739874328109622,26,24,52.0,35,0,N/A,N/A,N/A,True
Hiking/p17.hddl,154,1.5702629089355469,0.0009593963623046875,665,40,6.015037593984962,220780,780,0.3532928707310445,34,32,51.515151515151516,44,0,N/A,N/A,N/A,True
Hiking/p18.hddl,185,2.0151185989379883,0.0008893013000488281,702,41,5.84045584045584,246051,820,0.33326424196609644,38,41,48.10126582278481,53,0,N/A,N/A,N/A,True
Hiking/p19.hddl,217,2.4753005504608154,0.0009157657623291016,741,42,5.668016194331984,274170,861,0.31403873509136665,44,49,47.31182795698925,62,0,N/A,N/A,N/A,True
Hiking/p20.hddl,253,2.957761526107788,0.0009310245513916016,782,43,5.498721227621484,305371,903,0.295705879078236,54,57,48.64864864864865,71,0,N/A,N/A,N/A,True
Hiking/p21.hddl,276,5.222031354904175,0.0009658336639404297,1188,49,4.124579124579125,705078,1176,0.16679005727025947,61,57,51.69491525423729,79,0,N/A,N/A,N/A,True
Hiking/p22.hddl,299,15.134296894073486,0.0018341541290283203,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,68,57,54.400000000000006,87,0,N/A,N/A,N/A,True
Hiking/p23.hddl,322,29.677648067474365,0.0010514259338378906,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,75,57,56.81818181818182,95,0,N/A,N/A,N/A,True
Hiking/p24.hddl,406,48.490074157714844,0.001173257827758789,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,95,73,56.547619047619044,119,0,N/A,N/A,N/A,True
Hiking/p25.hddl,464,122.42539358139038,0.002218484878540039,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,113,73,60.752688172043015,139,0,N/A,N/A,N/A,True
Hiking/p26.hddl,512,144.9633548259735,0.0013232231140136719,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,125,81,60.679611650485434,153,0,N/A,N/A,N/A,True
Hiking/p27.hddl,512,520.7226431369781,0.0014493465423583984,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,125,81,60.679611650485434,153,0,N/A,N/A,N/A,True
Hiking/p28.hddl,293,1837.9060580730438,0.002317190170288086,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,75,25,75.0,96,0,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.2091379165649414,0.0011272430419921875,186,17,9.13978494623656,17205,136,0.7904678872420807,29,249,10.431654676258994,158,344,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.20956850051879883,0.0010066032409667969,186,17,9.13978494623656,17205,136,0.7904678872420807,27,251,9.712230215827338,144,361,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.12009882926940918,0.001043081283569336,186,17,9.13978494623656,17205,136,0.7904678872420807,23,141,14.02439024390244,118,184,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.33059000968933105,0.001104116439819336,186,18,9.67741935483871,17205,153,0.889276373147341,36,398,8.294930875576037,196,612,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.14240765571594238,0.0010058879852294922,186,18,9.67741935483871,17205,153,0.889276373147341,26,165,13.612565445026178,133,198,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.05725812911987305,0.0010077953338623047,186,18,9.67741935483871,17205,153,0.889276373147341,17,63,21.25,79,47,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.2509465217590332,0.0010018348693847656,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,183,416,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.12985968589782715,0.0009999275207519531,186,19,10.21505376344086,17205,171,0.9938971229293809,25,150,14.285714285714285,121,191,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.24814414978027344,0.0010101795196533203,186,19,10.21505376344086,17205,171,0.9938971229293809,35,292,10.703363914373089,183,416,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.26168322563171387,0.0010218620300292969,186,19,10.21505376344086,17205,171,0.9938971229293809,33,307,9.705882352941178,172,452,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.2506203651428223,0.0010521411895751953,396,26,6.565656565656567,78210,325,0.41554788390231423,65,1520,4.100946372239748,523,2522,N/A,N/A,N/A,True
