Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p15.hddl,6750,96.46652936935425,0.03546738624572754,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,N/A,True
Childsnack/p16.hddl,8341,125.32888793945312,0.04014444351196289,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,N/A,True
Childsnack/p17.hddl,9020,156.6670744419098,0.04628634452819824,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,N/A,True
Childsnack/p18.hddl,10899,207.8584337234497,0.046923160552978516,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,N/A,True
Childsnack/p19.hddl,16488,366.8528563976288,0.05035066604614258,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,N/A,True
Childsnack/p20.hddl,16488,339.46410632133484,0.05269002914428711,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,N/A,True
Childsnack/p21.hddl,37860,558.200841665268,0.10408282279968262,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,N/A,True
Childsnack/p22.hddl,4761,2932.7629272937775,0.09680914878845215,824,244,29.61165048543689,339076,29646,8.743172622067028,40,0,100.0,N/A,False
Childsnack/p23.hddl,1,8947.304160118103,0.32665586471557617,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,0,0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.03516411781311035,0.0022552013397216797,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007651567459106445,0.003016233444213867,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.027924537658691406,0.0028107166290283203,132,15,11.363636363636363,8646,105,1.214434420541291,32,13,71.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.025212526321411133,0.002153158187866211,132,15,11.363636363636363,8646,105,1.214434420541291,31,14,68.88888888888889,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.026133298873901367,0.0025420188903808594,132,15,11.363636363636363,8646,105,1.214434420541291,31,14,68.88888888888889,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02887892723083496,0.0025920867919921875,132,15,11.363636363636363,8646,105,1.214434420541291,38,16,70.37037037037037,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02806544303894043,0.0019223690032958984,132,15,11.363636363636363,8646,105,1.214434420541291,38,16,70.37037037037037,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.09147882461547852,0.002965688705444336,270,28,10.37037037037037,36315,378,1.0408921933085502,111,41,73.02631578947368,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.08825922012329102,0.0025398731231689453,270,28,10.37037037037037,36315,378,1.0408921933085502,112,40,73.68421052631578,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.10411691665649414,0.002760648727416992,270,28,10.37037037037037,36315,378,1.0408921933085502,133,44,75.14124293785311,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.2142472267150879,0.002637147903442383,270,28,10.37037037037037,36315,378,1.0408921933085502,111,41,73.02631578947368,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.12902021408081055,0.00293731689453125,270,28,10.37037037037037,36315,378,1.0408921933085502,109,43,71.71052631578947,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.43512749671936035,0.004771232604980469,456,45,9.868421052631579,103740,990,0.9543088490456911,348,80,81.30841121495327,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3546614646911621,0.0031480789184570312,456,45,9.868421052631579,103740,990,0.9543088490456911,310,69,81.79419525065963,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.35640382766723633,0.004383087158203125,456,45,9.868421052631579,103740,990,0.9543088490456911,338,90,78.97196261682244,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.38975048065185547,0.002410888671875,456,45,9.868421052631579,103740,990,0.9543088490456911,339,89,79.2056074766355,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.3598783016204834,0.004053354263305664,456,45,9.868421052631579,103740,990,0.9543088490456911,341,87,79.67289719626169,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.8766183853149414,0.00396728515625,690,66,9.565217391304348,237705,2145,0.9023789991796556,704,151,82.33918128654972,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.9576764106750488,0.006966590881347656,690,66,9.565217391304348,237705,2145,0.9023789991796556,732,123,85.6140350877193,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.7328207492828369,0.006179094314575195,690,66,9.565217391304348,237705,2145,0.9023789991796556,558,135,80.51948051948052,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.9273834228515625,0.006872892379760742,690,66,9.565217391304348,237705,2145,0.9023789991796556,732,123,85.6140350877193,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.8960316181182861,0.006699085235595703,690,66,9.565217391304348,237705,2145,0.9023789991796556,686,169,80.23391812865496,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.249201536178589,0.01389002799987793,972,91,9.362139917695474,471906,4095,0.8677575618873249,1203,182,86.85920577617328,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.7641441822052002,0.014356136322021484,972,91,9.362139917695474,471906,4095,0.8677575618873249,1084,180,85.75949367088607,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.5898432731628418,0.0061380863189697266,972,91,9.362139917695474,471906,4095,0.8677575618873249,1114,271,80.4332129963899,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.7289788722991943,0.01087498664855957,972,91,9.362139917695474,471906,4095,0.8677575618873249,1241,265,82.40371845949535,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.760775089263916,0.011596202850341797,972,91,9.362139917695474,471906,4095,0.8677575618873249,1323,183,87.84860557768924,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,4.551569700241089,0.02058887481689453,1302,120,9.216589861751153,846951,7140,0.8430239765936872,2129,300,87.64923836969946,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,4.106847763061523,0.014231204986572266,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1860,231,88.95265423242468,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,8.542590379714966,0.014467239379882812,1302,120,9.216589861751153,846951,7140,0.8430239765936872,2059,370,84.767393989296,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,4.634875297546387,0.02413201332092285,1302,120,9.216589861751153,846951,7140,0.8430239765936872,1928,332,85.30973451327434,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,5.014636754989624,0.023766756057739258,1302,120,9.216589861751153,846951,7140,0.8430239765936872,2123,306,87.40222313709344,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,9.802495241165161,0.03824210166931152,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,3308,364,90.0871459694989,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,12.567946434020996,0.04709911346435547,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,2983,464,86.53901943719177,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,16.726173877716064,0.036350250244140625,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,3320,352,90.41394335511983,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,9.90989065170288,0.03915977478027344,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,3252,420,88.56209150326796,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,13.134481191635132,0.035262107849121094,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,3084,588,83.98692810457517,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,27.73292636871338,0.0635688304901123,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,4783,500,90.53568048457315,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,29.98499822616577,0.08157539367675781,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,4237,468,90.05313496280553,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,23.423645496368408,0.06778097152709961,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,4575,419,91.60993191830197,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,29.699633598327637,0.06825709342956543,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,4848,435,91.76604202157866,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,35.33204698562622,0.05697298049926758,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,4833,450,91.48211243611584,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,49.327083587646484,0.09763646125793457,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,6635,675,90.76607387140902,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,53.70269560813904,0.10567808151245117,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,6626,684,90.64295485636114,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,60.32553505897522,0.18729734420776367,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,6019,569,91.36308439587128,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,53.03117775917053,0.08353328704833984,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,6195,754,89.14951791624695,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,50.643564224243164,0.13022613525390625,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,6391,558,91.97006763563103,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,137.6192820072174,0.14993882179260254,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,8830,971,90.09284766860524,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,109.66558575630188,0.14620518684387207,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,8380,980,89.52991452991454,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,135.4054934978485,0.1168973445892334,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,9084,717,92.68441995714724,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,137.7237741947174,0.14449596405029297,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,8831,970,90.10305070911132,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,109.5487105846405,0.14185094833374023,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,8285,1075,88.51495726495726,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,610.0992968082428,0.21393036842346191,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,11806,998,92.2055607622618,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,602.6593520641327,0.19173669815063477,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,11442,833,93.21384928716905,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,563.0470902919769,0.20189762115478516,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,11166,1109,90.96537678207739,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,610.0635232925415,0.21825027465820312,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,11337,938,92.35845213849288,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,575.6205780506134,0.20765423774719238,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,11442,833,93.21384928716905,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,31172,1800.0589084625244,0.312849760055542,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,14216,935,93.82879017886609,N/A,False
Elevator-Learned-ECAI-16/s13-1.hddl,33657,1687.631206035614,0.43007826805114746,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,15002,1365,91.66004765687053,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,1616.741060256958,0.2894561290740967,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,15183,1184,92.7659314474247,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,1213.379329442978,0.3034086227416992,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,15257,1110,93.21806073196065,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,29309,1800.3107240200043,0.4387781620025635,4290,374,8.717948717948717,9199905,69751,0.7581708724166174,13351,898,93.69780335462139,N/A,False
Elevator-Learned-ECAI-16/s14-0.hddl,29894,1800.0086512565613,4.478522539138794,4956,427,8.615819209039548,12278490,90951,0.7407344062665686,13446,1128,92.260189378345,N/A,False
Elevator-Learned-ECAI-16/s14-1.hddl,24801,1800.18301987648,0.4477381706237793,4956,423,8.535108958837773,12278490,89253,0.7269053442239233,11260,826,93.16564620221745,N/A,False
Elevator-Learned-ECAI-16/s14-2.hddl,23646,1800.0555865764618,5.062358856201172,4956,423,8.535108958837773,12278490,89253,0.7269053442239233,10723,804,93.02507157109396,N/A,False
Elevator-Learned-ECAI-16/s14-3.hddl,42126,509.24962162971497,4.882146835327148,4956,435,8.7772397094431,12278490,94395,0.768783457900768,18398,2140,89.58029019378712,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,291.2412168979645,3.0337607860565186,4956,435,8.7772397094431,12278490,94395,0.768783457900768,19139,1399,93.18823643977018,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,560.1230864524841,0.6727218627929688,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,23955,1410,94.44115907746895,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,523.2900831699371,0.693173885345459,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,23829,1536,93.94441159077469,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,543.4229946136475,0.649362325668335,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,23317,2048,91.92588212103291,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,529.779862165451,0.6136038303375244,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,23790,1575,93.79065641632171,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,491.9278576374054,0.6403849124908447,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,22308,1375,94.1941477008825,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,884.9817373752594,0.9668819904327393,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,29249,1647,94.66921284308648,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,881.4405434131622,1.1159305572509766,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,28093,1842,93.84666778019042,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,891.4654922485352,1.0306694507598877,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,29154,1742,94.36172967374418,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,921.1902594566345,1.143503189086914,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,28490,2406,92.21258415328845,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,891.9620018005371,1.148526668548584,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,28223,1712,94.28094204108902,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,1356.3172044754028,1.7794523239135742,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,35301,1878,94.94876139756315,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,1377.4592485427856,1.9008753299713135,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,35338,1841,95.04827994297857,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,1383.0620391368866,1.9584393501281738,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,34038,2052,94.3142144638404,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,1385.4356753826141,1.7121706008911133,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,35426,1753,95.28497269964227,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,1366.353504896164,1.9307355880737305,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,34316,1774,95.08451094486007,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,70491,1800.0335569381714,3.0212411880493164,8100,695,8.580246913580247,32800950,241165,0.7352378513427202,32485,2114,93.88999682071736,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,71905,1800.0074310302734,3.0984480381011963,8100,695,8.580246913580247,32800950,241165,0.7352378513427202,33261,2035,94.23447416137806,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,70096,1800.0391330718994,3.1358962059020996,8100,697,8.604938271604938,32800950,242556,0.7394785821752113,32266,2137,93.78833241287097,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,70045,1800.011011838913,3.237198829650879,8100,695,8.580246913580247,32800950,241165,0.7352378513427202,32273,2113,93.85505729075787,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,68710,1800.0205314159393,2.6614632606506348,8100,695,8.580246913580247,32800950,241165,0.7352378513427202,31788,1941,94.24530819176377,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,66070,1800.0240437984467,3.8349881172180176,9006,766,8.505440817232955,40549515,292995,0.7225610466611007,29869,2603,91.98386302044838,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,64149,1800.0253529548645,3.551419258117676,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,29707,1819,94.23015923364841,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,63502,1800.0263304710388,3.7592854499816895,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,28673,2534,91.88002691703785,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,59258,1800.026555299759,3.686601400375366,9006,764,8.483233399955585,40549515,291466,0.7187903480473194,27555,1560,94.64193714580114,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,65343,1800.0117778778076,3.844771146774292,9006,766,8.505440817232955,40549515,292995,0.7225610466611007,30329,1784,94.44461744464859,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,54705,1800.0146560668945,5.78220534324646,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,25182,1732,93.56468752322212,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,54285,1800.0051801204681,5.558578729629517,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,24887,1820,93.18530722282547,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,53491,1800.036286830902,5.747873544692993,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,24140,2176,91.7312661498708,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,54978,1800.0143876075745,5.916485071182251,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,24783,2266,91.62261081740544,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,58473,1800.049700975418,5.407224416732788,9960,839,8.423694779116465,49595820,351541,0.7088117506676974,27320,1446,94.97323228811791,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,49039,1800.004929304123,8.100422143936157,10962,918,8.374384236453201,60077241,420903,0.7006030786267299,22018,2126,91.19449966865474,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,46510,1800.0056147575378,7.607795476913452,10962,918,8.374384236453201,60077241,420903,0.7006030786267299,21278,1626,92.9008033531261,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,51934,1800.0115694999695,8.145437240600586,10962,920,8.392629082284255,60077241,422740,0.7036608089242979,22835,2737,89.29688722039731,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,47619,1800.0287063121796,7.6753833293914795,10962,918,8.374384236453201,60077241,420903,0.7006030786267299,21113,2338,90.03027589441814,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,46937,1800.0158262252808,7.646519899368286,10962,918,8.374384236453201,60077241,420903,0.7006030786267299,20850,2265,90.20116807268008,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,27257,1800.102605342865,12.310344457626343,12012,999,8.316683316683317,72138066,498501,0.6910373782407752,10746,2686,80.00297796307326,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,26055,1800.135973930359,11.62156343460083,12012,997,8.3000333000333,72138066,496506,0.6882718480420587,11520,1319,89.72661422229146,N/A,False
