Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.34426069,0.035760164,2106,190,9.021842355,2216565,17955,0.810037152,360,4923,6.814310051,239,4137,1164,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.45677876,0.036260605,2106,190,9.021842355,2216565,17955,0.810037152,360,4923,6.814310051,235,2973,2328,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,18.45464563,0.062089205,2580,231,8.953488372,3326910,26565,0.798488688,440,6870,6.019151847,284,5152,2178,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,18.30359387,0.063106775,2580,231,8.953488372,3326910,26565,0.798488688,440,6870,6.019151847,283,4789,2541,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,16.65349412,0.06302166,2580,231,8.953488372,3326910,26565,0.798488688,402,6186,6.102003643,282,4428,2180,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,17.58995891,0.063046932,2580,231,8.953488372,3326910,26565,0.798488688,421,6528,6.058425673,284,5153,1816,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,17.46718764,0.063615084,2580,231,8.953488372,3326910,26565,0.798488688,421,6528,6.058425673,283,4790,2179,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,31.63313365,0.100936413,3102,276,8.897485493,4809651,37950,0.789038539,528,9273,5.387205387,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,31.40377641,0.103475571,3102,276,8.897485493,4809651,37950,0.789038539,507,8853,5.416666667,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,32.43732214,0.104261637,3102,276,8.897485493,4809651,37950,0.789038539,528,9273,5.387205387,335,7165,2658,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,31.80226445,0.102563143,3102,276,8.897485493,4809651,37950,0.789038539,528,9273,5.387205387,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,30.71465492,0.104154587,3102,276,8.897485493,4809651,37950,0.789038539,507,8853,5.416666667,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,59.85336375,0.169902563,3672,325,8.850762527,6739956,52650,0.78116237,624,12180,4.873477038,388,8580,4248,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,57.11413598,0.200972319,3672,325,8.850762527,6739956,52650,0.78116237,601,11674,4.896130346,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,56.68136096,0.207885981,3672,325,8.850762527,6739956,52650,0.78116237,601,11674,4.896130346,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,58.71668649,0.186195374,3672,325,8.850762527,6739956,52650,0.78116237,601,11674,4.896130346,387,8050,4249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,58.61355805,0.18548584,3672,325,8.850762527,6739956,52650,0.78116237,601,11674,4.896130346,389,9112,3187,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,108.1007411,0.297759771,4290,378,8.811188811,9199905,71253,0.774497128,703,15039,4.465760386,447,11378,4390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,106.2628274,0.297687531,4290,378,8.811188811,9199905,71253,0.774497128,728,15639,4.447974583,444,9496,6897,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,105.4745169,0.27204752,4290,378,8.811188811,9199905,71253,0.774497128,728,15639,4.447974583,449,12631,3762,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,103.149061,0.275917053,4290,378,8.811188811,9199905,71253,0.774497128,728,15639,4.447974583,446,10750,5643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,93.36040783,0.277458906,4290,378,8.811188811,9199905,71253,0.774497128,728,15639,4.447974583,445,10123,6270,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,137.0989072,0.447638988,4956,435,8.777239709,12278490,94395,0.768783458,840,19698,4.08997955,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,130.6249926,0.46071291,4956,435,8.777239709,12278490,94395,0.768783458,813,18996,4.104195063,509,13988,5849,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,134.5340827,0.446294546,4956,435,8.777239709,12278490,94395,0.768783458,840,19698,4.08997955,512,16180,4386,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,132.557842,0.458587408,4956,435,8.777239709,12278490,94395,0.768783458,840,19698,4.08997955,505,11063,9503,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,149.8931007,0.440877438,4956,435,8.777239709,12278490,94395,0.768783458,840,19698,4.08997955,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,302.8277225,0.673132896,5670,496,8.747795414,16071615,122760,0.76383114,960,24405,3.784742756,572,14436,10959,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,326.473387,0.736492634,5670,496,8.747795414,16071615,122760,0.76383114,960,24405,3.784742756,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,341.0124409,0.75283432,5670,496,8.747795414,16071615,122760,0.76383114,960,24405,3.784742756,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,315.4598162,0.761748075,5670,496,8.747795414,16071615,122760,0.76383114,960,24405,3.784742756,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,267.0923545,0.699069977,5670,496,8.747795414,16071615,122760,0.76383114,902,22781,3.808639108,572,14438,9275,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,416.7761919,0.841514111,6432,561,8.722014925,20682096,157080,0.75949749,1088,29808,3.521491455,645,20335,10593,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,410.3733652,0.94533968,6432,561,8.722014925,20682096,157080,0.75949749,1057,28878,3.530983798,645,20336,9631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,450.400485,0.87876749,6432,561,8.722014925,20682096,157080,0.75949749,1088,29808,3.521491455,647,22261,8667,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,466.1835515,1.05488801,6432,561,8.722014925,20682096,157080,0.75949749,1088,29808,3.521491455,644,19372,11556,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,456.9881825,1.050236702,6432,561,8.722014925,20682096,157080,0.75949749,1057,28878,3.530983798,646,21299,8668,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,660.5492337,1.700253487,7242,630,8.69925435,26219661,198135,0.755673386,1224,35955,3.29218107,719,24121,13092,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,666.4587142,1.750040293,7242,630,8.69925435,26219661,198135,0.755673386,1224,35955,3.29218107,718,23030,14183,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,642.0273256,1.803482056,7242,630,8.69925435,26219661,198135,0.755673386,1191,34899,3.300083126,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,652.376786,1.704218388,7242,630,8.69925435,26219661,198135,0.755673386,1224,35955,3.29218107,723,28485,8728,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,632.2097495,1.727540731,7242,630,8.69925435,26219661,198135,0.755673386,1191,34899,3.300083126,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,1126.279626,2.57162571,8100,703,8.679012346,32800950,246753,0.752273943,1368,42894,3.090687271,797,28347,15951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,1439.294847,10.0967381,8100,703,8.679012346,32800950,246753,0.752273943,1333,41704,3.097334851,797,28348,14725,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,1005.458902,2.36679554,8100,703,8.679012346,32800950,246753,0.752273943,1298,40514,3.104371951,796,27122,14726,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,1029.144731,2.079075098,8100,703,8.679012346,32800950,246753,0.752273943,1368,42894,3.090687271,798,29574,14724,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,1088.746689,2.287192106,8100,703,8.679012346,32800950,246753,0.752273943,1368,42894,3.090687271,795,25893,18405,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,1612.835671,3.245271444,9006,780,8.660892738,40549515,303810,0.749232142,1520,50673,2.912267929,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,1645.330501,3.158938169,9006,780,8.660892738,40549515,303810,0.749232142,1520,50673,2.912267929,882,37150,15081,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,1464.691498,2.809823513,9006,780,8.660892738,40549515,303810,0.749232142,1520,50673,2.912267929,879,33037,19194,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,1427.933487,2.889172077,9006,780,8.660892738,40549515,303810,0.749232142,1483,49341,2.917912797,881,35780,15082,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,1519.569532,2.966666698,9006,780,8.660892738,40549515,303810,0.749232142,1520,50673,2.912267929,880,34408,17823,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,101076,1800.000083,8.487859964,9960,853,8.564257028,49595820,363378,0.732678681,1383,48343,2.781241202,944,30578,19187,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s20-1.hddl,99191,1800.011164,7.896725655,9960,853,8.564257028,49595820,363378,0.732678681,1341,47463,2.747725596,946,36663,12176,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s20-2.hddl,61372,1800.017578,47.42604899,9960,841,8.4437751,49595820,353220,0.712197117,837,29358,2.771982116,912,21391,8827,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s20-3.hddl,109591,1800.028439,5.517610312,9960,857,8.604417671,49595820,366796,0.739570391,1512,52399,2.804622433,955,35162,18792,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s20-4.hddl,108278,1800.022471,4.851332664,9960,855,8.584337349,49595820,365085,0.736120504,1467,51804,2.753843555,951,35154,18158,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s21-0.hddl,94269,1800.019238,6.825867414,10962,932,8.502098157,60077241,433846,0.722147011,1229,45195,2.647337584,1020,35440,11015,N/A,N/A,N/A,FALSE
Hiking/p01.hddl,108791,1800.016997,0.015539885,171,24,14.03508772,14535,276,1.898864809,23,43493,0.052854123,48,22,54357,N/A,N/A,N/A,FALSE
Hiking/p02.hddl,8,2378.970211,0.006069183,194,25,12.88659794,18721,300,1.6024785,1,0,100,26,3,0,N/A,N/A,N/A,FALSE
Hiking/p03.hddl,89103,1800.120874,0.033706665,219,26,11.87214612,23871,325,1.361484647,24,35612,0.067347626,51,34,44506,N/A,N/A,N/A,FALSE
Hiking/p04.hddl,13490,3407.316247,0.00962472,246,27,10.97560976,30135,351,1.164758586,23,5368,0.426636988,50,34,6700,N/A,N/A,N/A,FALSE
Hiking/p05.hddl,67743,3007.322988,0.03833437,275,28,10.18181818,37675,378,1.00331785,24,27068,0.088587037,52,34,33826,N/A,N/A,N/A,FALSE
Hiking/p06.hddl,16753,2373.150274,0.378791332,306,29,9.477124183,46665,406,0.870031073,24,6672,0.358422939,54,34,8331,N/A,N/A,N/A,FALSE
Hiking/p07.hddl,99974,6910.223727,0.053767681,339,30,8.849557522,57291,435,0.759281563,23,39961,0.057523009,53,34,49942,N/A,N/A,N/A,FALSE
Hiking/p08.hddl,23565,11240.57724,0.411465168,336,31,9.226190476,56280,465,0.826226013,31,9388,0.329121987,62,44,11724,N/A,N/A,N/A,FALSE
Hiking/p09.hddl,45708,1800.219319,0.474858046,364,32,8.791208791,66066,496,0.750764387,32,18244,0.175093018,64,45,22794,N/A,N/A,N/A,FALSE
Hiking/p10.hddl,75638,1815.933074,0.001969099,394,33,8.375634518,77421,528,0.681985508,32,30216,0.105792118,64,45,37759,N/A,N/A,N/A,FALSE
Hiking/p11.hddl,90163,1800.001984,0.003897905,426,34,7.981220657,90525,561,0.61971831,31,36027,0.0859726,65,45,45022,N/A,N/A,N/A,FALSE
Hiking/p12.hddl,73806,1800.012977,0.00608778,460,35,7.608695652,105570,595,0.563607085,31,29484,0.10503134,65,45,36844,N/A,N/A,N/A,FALSE
Hiking/p13.hddl,92408,2162.493471,0.004528284,496,36,7.258064516,122760,630,0.513196481,32,36924,0.086589458,68,45,46144,N/A,N/A,N/A,FALSE
Hiking/p14.hddl,54618,1800.07698,0.419378281,534,37,6.928838951,142311,666,0.467989122,32,21808,0.146520147,69,45,27249,N/A,N/A,N/A,FALSE
Hiking/p15.hddl,57425,1800.01335,0.008718252,597,38,6.365159129,177906,703,0.395152496,41,22924,0.17853255,76,57,28645,N/A,N/A,N/A,FALSE
Hiking/p16.hddl,60278,1800.016132,0.002200603,630,39,6.19047619,198135,741,0.373987433,41,24064,0.170089193,77,58,30070,N/A,N/A,N/A,FALSE
Hiking/p17.hddl,60181,1800.006051,0.002852917,665,40,6.015037594,220780,780,0.353292871,42,24025,0.174512818,79,58,30021,N/A,N/A,N/A,FALSE
Hiking/p18.hddl,58957,1800.033439,0.003920794,702,41,5.84045584,246051,820,0.333264242,40,23536,0.169664065,77,58,29410,N/A,N/A,N/A,FALSE
Hiking/p19.hddl,58486,1800.153323,0.004042387,741,42,5.668016194,274170,861,0.314038735,39,23348,0.166759311,77,58,29175,N/A,N/A,N/A,FALSE
Hiking/p20.hddl,58559,1800.030563,0.00941968,782,43,5.498721228,305371,903,0.295705879,42,23376,0.179349219,81,58,29210,N/A,N/A,N/A,FALSE
Hiking/p21.hddl,42009,1800.356054,0.005025864,1188,49,4.124579125,705078,1176,0.166790057,53,16751,0.315401095,93,61,20926,N/A,N/A,N/A,FALSE
Hiking/p22.hddl,16041,1800.900181,0.006271601,1738,57,3.279631761,1509453,1596,0.105733666,66,6350,1.028678304,107,90,7919,N/A,N/A,N/A,FALSE
Hiking/p23.hddl,9177,1800.790385,0.004181862,2456,64,2.605863192,3014740,2016,0.066871438,81,3597,2.20228385,120,109,4468,N/A,N/A,N/A,FALSE
Hiking/p24.hddl,7775,1800.303989,0.006628513,2584,67,2.592879257,3337236,2211,0.066252432,81,3029,2.604501608,123,127,3758,N/A,N/A,N/A,FALSE
Hiking/p25.hddl,4319,1800.812494,0.010046721,4630,80,1.727861771,10716135,3160,0.029488244,117,1647,6.632653061,148,153,1995,N/A,N/A,N/A,FALSE
Hiking/p26.hddl,4219,1802.10706,0.01342392,5440,90,1.654411765,14794080,4005,0.027071639,117,1607,6.786542923,158,153,1945,N/A,N/A,N/A,FALSE
Hiking/p27.hddl,2539,1818.759457,0.016573429,5640,99,1.755319149,15901980,4851,0.030505635,117,827,12.3940678,167,423,970,N/A,N/A,N/A,FALSE
Hiking/p28.hddl,11103,1831.419664,0.047316313,34460,159,0.461404527,593728570,12561,0.002115613,421,4709,8.20662768,291,453,5065,N/A,N/A,N/A,FALSE
Hiking/p29.hddl,11103,1846.41991,0.060069084,35970,169,0.469835974,646902465,14196,0.002194458,421,4709,8.20662768,301,453,5065,N/A,N/A,N/A,FALSE
Hiking/p30.hddl,11103,1905.939609,0.052955866,37680,179,0.475053079,709872360,15931,0.002244206,421,4709,8.20662768,311,453,5065,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.223436117,0.005292177,186,17,9.139784946,17205,136,0.790467887,74,204,26.61870504,42,158,344,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.204221725,0.001075506,186,17,9.139784946,17205,136,0.790467887,74,204,26.61870504,40,144,361,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.116532803,0.001066208,186,17,9.139784946,17205,136,0.790467887,49,115,29.87804878,36,118,184,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.338111162,0.001055479,186,18,9.677419355,17205,153,0.889276373,105,329,24.19354839,49,196,612,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,2.137767792,0.001569033,186,18,9.677419355,17205,153,0.889276373,58,133,30.36649215,39,133,198,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.054573536,0.00222826,186,18,9.677419355,17205,153,0.889276373,27,53,33.75,30,79,47,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.240328312,0.001047373,186,19,10.21505376,17205,171,0.993897123,93,234,28.44036697,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.125720263,0.00103426,186,19,10.21505376,17205,171,0.993897123,51,124,29.14285714,38,121,191,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.238735914,0.001040459,186,19,10.21505376,17205,171,0.993897123,98,229,29.96941896,48,183,416,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.262183189,0.001029015,186,19,10.21505376,17205,171,0.993897123,92,248,27.05882353,46,172,452,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,2.202639341,0.001741648,396,26,6.565656566,78210,325,0.415547884,262,1323,16.52996845,84,523,2522,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,2.700090408,0.003210783,396,26,6.565656566,78210,325,0.415547884,309,1567,16.47121535,94,618,2918,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,1.402264118,0.002459764,396,27,6.818181818,78210,351,0.448791715,198,808,19.68190855,77,455,1439,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,2.432919741,0.001204491,396,27,6.818181818,78210,351,0.448791715,301,1419,17.5,95,621,2693,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,2.010046959,0.002526999,396,28,7.070707071,78210,378,0.483314154,236,1124,17.35294118,85,520,2070,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,1.688161612,0.002416372,396,28,7.070707071,78210,378,0.483314154,200,1015,16.46090535,76,437,1872,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,13.31810117,0.001361609,684,35,5.116959064,233586,595,0.25472417,443,4854,8.363224467,118,994,9444,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,10.95289874,0.002918243,684,35,5.116959064,233586,595,0.25472417,457,3555,11.39082752,122,1034,6721,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28346,17.17521524,0.003676414,684,36,5.263157895,233586,630,0.269707945,537,6068,8.130204391,132,1145,11806,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,16.03792596,0.003371716,684,36,5.263157895,233586,630,0.269707945,657,5352,10.9335996,157,1439,10333,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,11.38446808,0.002630711,684,37,5.409356725,233586,666,0.285119827,456,3859,10.56778679,124,1036,7405,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,20022,12.74936771,0.002669811,684,37,5.409356725,233586,666,0.285119827,655,4097,13.78367003,166,1542,7578,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,515099,620.8403006,0.003163338,1125,45,4,632250,990,0.15658363,2530,122055,2.030742064,242,3027,236596,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,563443,638.7692695,0.001850367,1125,45,4,632250,990,0.15658363,2172,134781,1.585945543,216,2621,259389,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764667,851.9475589,0.003674746,1125,46,4.088888889,632250,1035,0.163701068,2124,181359,1.157600432,205,2438,353773,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,598733,677.3653858,0.003666162,1125,46,4.088888889,632250,1035,0.163701068,2626,141086,1.827265642,247,3084,275908,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,565333,665.4908462,0.003903389,1125,47,4.177777778,632250,1081,0.170976671,2787,134735,2.026584837,258,3241,259383,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,944662,1076.125293,0.003909588,1125,47,4.177777778,632250,1081,0.170976671,2586,223343,1.144607377,241,2979,437624,N/A,N/A,N/A,TRUE
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,1075450,1800.000452,0.004669666,1584,40,2.525252525,1253736,780,0.062214055,1462,270270,0.538030118,145,1936,505071,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,1044860,1800.000677,0.00430131,1584,40,2.525252525,1253736,780,0.062214055,1668,265940,0.623299752,163,2227,489046,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,1074420,1800.024069,0.004546881,1584,39,2.462121212,1253736,741,0.059103352,1242,268324,0.460740598,132,1708,505217,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,1088348,1800.026806,0.00439477,1584,38,2.398989899,1253736,703,0.056072411,1334,272847,0.486539913,140,1835,511535,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,1117954,1800.020687,0.00420332,1584,39,2.462121212,1253736,741,0.059103352,1330,280897,0.471251865,139,1836,525479,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,1083522,1800.01793,0.004029989,1584,41,2.588383838,1253736,820,0.065404519,1453,275644,0.524365114,149,1963,508229,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,790583,1800.011429,0.004965305,2121,45,2.121640736,2248260,990,0.044034053,1313,228627,0.571018527,138,2043,370153,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,734238,1800.014396,0.00478673,2121,48,2.263083451,2248260,1128,0.050172133,1365,210246,0.645051533,146,2192,343600,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,805594,1800.00004,0.004803658,2121,44,2.074493164,2248260,946,0.042076984,1535,230163,0.662500324,152,2305,377080,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,806615,1800.015866,0.004863739,2121,46,2.168788307,2248260,1035,0.046035601,1345,227942,0.586601072,140,2100,377224,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,827317,1800.009101,0.004624367,2121,44,2.074493164,2248260,946,0.042076984,1560,234889,0.659761725,152,2362,387397,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,818361,1800.031484,0.004720211,2121,45,2.121640736,2248260,990,0.044034053,1339,231034,0.576228736,141,2101,382983,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,657157,1800.029947,0.005654573,2736,50,1.82748538,3741480,1225,0.032741054,1518,208267,0.723597969,155,2734,306994,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,656458,1800.006763,0.005503654,2736,51,1.864035088,3741480,1275,0.034077424,1518,207423,0.726520884,155,2764,306630,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,687900,1800.047179,0.005161524,2736,50,1.82748538,3741480,1225,0.032741054,1519,223176,0.676027504,149,2657,321583,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,663337,1800.042293,0.005821943,2736,50,1.82748538,3741480,1225,0.032741054,1540,209918,0.72827701,155,2764,310303,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,644142,1800.028972,0.005229473,2736,51,1.864035088,3741480,1275,0.034077424,1581,204752,0.766237102,154,2733,300889,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,669459,1800.000099,0.005269289,2736,50,1.82748538,3741480,1225,0.032741054,1514,212705,0.706753369,142,2432,313616,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,732441,1800.005836,0.00618577,3564,58,1.627384961,6349266,1653,0.026034505,1605,282957,0.564024712,167,3683,341419,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,677469,1800.01208,0.005994081,3564,57,1.599326599,6349266,1596,0.025136764,1649,257126,0.637233118,165,3668,315702,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,725909,1800.002723,0.006391287,3564,57,1.599326599,6349266,1596,0.025136764,1628,276200,0.585974056,166,3682,339035,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,772302,1800.042596,0.006206512,3564,57,1.599326599,6349266,1596,0.025136764,1623,301516,0.535397953,166,3682,359972,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,699732,1800.246239,0.006639004,3564,57,1.599326599,6349266,1596,0.025136764,1639,268919,0.605785081,166,3715,325629,N/A,N/A,N/A,FALSE
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,681393,1800.02007,0.006446838,3564,58,1.627384961,6349266,1653,0.026034505,1857,257483,0.716048431,176,3925,317401,N/A,N/A,N/A,FALSE
