Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Hiking/p18.hddl,185,2.8766064643859863,702,41,5.84045584045584,246051,820,0.33326424196609644,67,443,13.137254901960786,True
Hiking/p19.hddl,217,3.611635208129883,741,42,5.668016194331984,274170,861,0.31403873509136665,79,490,13.884007029876976,True
Hiking/p20.hddl,253,4.3589231967926025,782,43,5.498721227621484,305371,903,0.295705879078236,95,501,15.939597315436242,True
Hiking/p21.hddl,276,7.882294178009033,1188,49,4.124579124579125,705078,1176,0.16679005727025947,102,609,14.345991561181433,True
Hiking/p22.hddl,299,24.399017095565796,1738,57,3.279631760644419,1509453,1596,0.1057336664341321,109,950,10.292728989612844,True
Hiking/p23.hddl,322,48.88464689254761,2456,64,2.6058631921824107,3014740,2016,0.06687143833299057,116,1260,8.430232558139535,True
Hiking/p24.hddl,406,81.387775182724,2584,67,2.5928792569659445,3337236,2211,0.06625243165302064,148,1560,8.665105386416862,True
Hiking/p25.hddl,464,220.85923647880554,4630,80,1.7278617710583155,10716135,3160,0.02948824366247719,166,2257,6.851011143210896,True
Hiking/p26.hddl,512,284.7355749607086,5440,90,1.6544117647058825,14794080,4005,0.02707163946659745,184,2347,7.2698538127222445,True
Hiking/p27.hddl,512,1103.2016117572784,5640,99,1.7553191489361704,15901980,4851,0.03050563514732128,184,5407,3.291003398318727,True
Hiking/p28.hddl,139,2162.258694410324,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,37,9183,0.4013015184381779,False
Hiking/p29.hddl,139,2205.070074558258,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,37,9183,0.4013015184381779,False
Hiking/p30.hddl,139,2365.0823962688446,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,37,9183,0.4013015184381779,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.6723852157592773,186,17,9.13978494623656,17205,136,0.7904678872420807,97,1076,8.269394714407502,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.6275284290313721,186,17,9.13978494623656,17205,136,0.7904678872420807,100,1077,8.496176720475786,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.32131028175354004,186,17,9.13978494623656,17205,136,0.7904678872420807,61,646,8.628005657708627,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,1.3194632530212402,186,18,9.67741935483871,17205,153,0.889276373147341,146,1733,7.770090473656201,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.41952991485595703,186,18,9.67741935483871,17205,153,0.889276373147341,72,704,9.278350515463918,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.11559081077575684,186,18,9.67741935483871,17205,153,0.889276373147341,33,268,10.96345514950166,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.9161384105682373,186,19,10.21505376344086,17205,171,0.9938971229293809,118,1280,8.44062947067239,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.33736228942871094,186,19,10.21505376344086,17205,171,0.9938971229293809,66,667,9.004092769440655,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.8419983386993408,186,19,10.21505376344086,17205,171,0.9938971229293809,122,1276,8.726752503576538,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.9138307571411133,186,19,10.21505376344086,17205,171,0.9938971229293809,119,1334,8.1899518238128,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,7.356047868728638,396,26,6.565656565656567,78210,325,0.41554788390231423,485,6301,7.147067491895077,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,10.258272647857666,396,26,6.565656565656567,78210,325,0.41554788390231423,560,7351,7.0787511060548605,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,4.232827425003052,396,27,6.8181818181818175,78210,351,0.44879171461449946,324,3915,7.643312101910828,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,9.22304892539978,396,27,6.8181818181818175,78210,351,0.44879171461449946,538,6842,7.289972899728997,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,7.472585201263428,396,28,7.07070707070707,78210,378,0.48331415420023016,417,5368,7.208297320656872,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,5.811588287353516,396,28,7.07070707070707,78210,378,0.48331415420023016,384,4778,7.4389771406431615,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,42.70890927314758,684,35,5.116959064327485,233586,595,0.25472417011293486,1536,21122,6.779062582752229,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,30.66016674041748,684,35,5.116959064327485,233586,595,0.25472417011293486,1156,15732,6.845097110374231,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,53.33297896385193,684,36,5.263157894736842,233586,630,0.2697079448254604,1871,26100,6.689070823352758,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,51.75724744796753,684,36,5.263157894736842,233586,630,0.2697079448254604,1700,23870,6.648416112631991,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,33.75332951545715,684,37,5.409356725146199,233586,666,0.2851198273869153,1277,17070,6.960265983539543,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,45.65900635719299,684,37,5.409356725146199,233586,666,0.2851198273869153,1361,18411,6.883471575966013,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,504155,1800.0025787353516,1125,44,3.911111111111111,632250,946,0.14962435745353894,32869,468468,6.556268537929576,False
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,531436,1800.001610994339,1125,43,3.822222222222222,632250,903,0.1428232502965599,33966,494370,6.42886345053148,False
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,631500,1800.0245265960693,1125,41,3.644444444444445,632250,820,0.12969553183076316,41390,586138,6.59572162517051,False
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,590603,1800.0147330760956,1125,44,3.911111111111111,632250,946,0.14962435745353894,38252,548861,6.515270484557487,False
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,547201,1800.0136840343475,1125,45,4.0,632250,990,0.15658362989323843,35877,508112,6.59517012292528,False
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,657854,1800.0015728473663,1125,37,3.288888888888889,632250,666,0.10533807829181493,42894,610968,6.560099837580406,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,518208,1800.027662038803,1584,38,2.398989898989899,1253736,703,0.05607241077866473,32831,483210,6.36209138421172,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,504268,1800.0159704685211,1584,38,2.398989898989899,1253736,703,0.05607241077866473,32266,469821,6.4263763053016705,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,532240,1800.0201420783997,1584,38,2.398989898989899,1253736,703,0.05607241077866473,33814,496223,6.379554634865113,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,523317,1800.0056972503662,1584,39,2.462121212121212,1253736,741,0.05910335190183579,33187,487978,6.367848953786229,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,521484,1800.0182609558105,1584,38,2.398989898989899,1253736,703,0.05607241077866473,33185,486137,6.390062427549767,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,517424,1800.0060682296753,1584,40,2.525252525252525,1253736,780,0.06221405463351136,32760,482508,6.357856494096276,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,393564,1800.039668083191,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,24159,368301,6.155786576975998,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,343890,1800.0010590553284,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,21173,321697,6.175226762329746,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,380292,1800.0020990371704,2121,46,2.1687883074021688,2248260,1035,0.04603560086466867,23568,355630,6.215222654127923,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,359675,1800.0004360675812,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,22349,336184,6.233456892392053,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,367778,1800.0659770965576,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,22635,344037,6.173092027752324,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,356273,1800.0637917518616,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,22041,333072,6.206756722508047,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,299793,1800.0033271312714,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,17559,281687,5.867747605648864,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,299505,1800.0145411491394,2736,51,1.8640350877192982,3741480,1275,0.034077423907116974,17506,281395,5.856788702613909,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,325222,1800.060362815857,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,18824,305802,5.798672934392193,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,311511,1800.1024265289307,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,18151,292784,5.8375544727997815,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,307996,1800.0555138587952,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,18015,289391,5.860328035236788,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,326764,1800.0749979019165,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,18978,307202,5.81825985652094,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,334941,1800.092952489853,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,17814,316772,5.324191687637857,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,340650,1800.1352167129517,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,18219,322063,5.354088667634492,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,348512,1800.1346514225006,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,18492,329697,5.310908730603207,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,318778,1800.0357146263123,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,16980,301482,5.331876330614014,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,304329,1800.0652811527252,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,16342,287653,5.375746311616967,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,318854,1800.1239459514618,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,17043,301474,5.350734811642707,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,271575,1800.0684039592743,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,13281,258076,4.894290547139009,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,262832,1800.1147451400757,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,12933,249695,4.924455884368765,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,275428,1800.1309113502502,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,13466,261746,4.892955249044373,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,242012,1800.0001258850098,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,12004,229811,4.964125467816306,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,256942,1800.1233966350555,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,12632,244109,4.920133519772845,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,270373,1800.2183396816254,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,13260,256899,4.908220714468146,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,239893,1800.157207250595,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,10903,228865,4.547312401988589,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,241879,1800.2841198444366,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,10945,230800,4.527497983412274,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,239368,1800.0987858772278,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,10820,228440,4.522277020814177,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,216553,1800.0212607383728,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,9904,206527,4.576054262097389,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,235222,1800.2006299495697,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,10678,224421,4.541916384161566,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,234700,1800.0413715839386,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,10647,223925,4.538904899135447,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,216551,1800.5683891773224,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,9084,207394,4.196269366864069,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,202593,1800.402470588684,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,8557,193978,4.2249487742859255,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,202308,1800.0132761001587,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,8516,193713,4.211067651029278,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,189520,1800.386169910431,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,8022,181436,4.234183829661455,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,240209,1800.2319741249084,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,9973,230156,4.1531843300892435,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,201429,1800.0979990959167,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,8520,192824,4.2315638906548,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,226458,1800.3275589942932,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,8728,217687,3.8548682728617805,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,233222,1800.4327607154846,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,9001,224173,3.860207398766587,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,254302,1800.6400928497314,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,9714,244538,3.820618913518871,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,200595,1800.000241279602,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,7794,192834,3.8848017225910643,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,227134,1800.3803029060364,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,8770,218316,3.8619729970143473,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,199982,1800.6760470867157,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,7768,192171,3.885184981419333,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,162855,1800.3495631217957,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,5961,156859,3.6610981451910085,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,196694,1800.1423692703247,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,7106,189560,3.6132325872291093,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,171658,1800.7829444408417,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,6251,165371,3.6423069303469253,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,183767,1800.000398159027,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,6672,177149,3.629617943542903,False
Minecraft-Player/p-003-003-003-003.hddl,208,3006.6323952674866,38820,6689,17.230808861411642,753476790,22368016,2.9686403478997674,33,210,13.580246913580247,False
Minecraft-Regular/p-003-003-003-003.hddl,277,5.471349477767944,32340,388,1.199752628324057,522921630,75078,0.014357409541464179,46,272,14.465408805031446,True
Minecraft-Regular/p-003-004-003-004.hddl,322,37.90753436088562,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,55,317,14.78494623655914,True
Minecraft-Regular/p-003-004-004-004.hddl,404,51.70340371131897,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,69,399,14.743589743589745,True
Minecraft-Regular/p-004-004-004-004.hddl,466,63.73637318611145,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,81,460,14.972273567467653,True
Minecraft-Regular/p-004-005-004-005.hddl,526,259.2493131160736,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,93,520,15.171288743882544,True
Minecraft-Regular/p-004-005-005-005.hddl,628,291.827410697937,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,111,622,15.143246930422919,True
Minecraft-Regular/p-005-005-005-005.hddl,705,346.5397882461548,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,126,698,15.291262135922329,True
Minecraft-Regular/p-005-006-005-006.hddl,780,1152.5658721923828,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,141,773,15.426695842450766,True
Minecraft-Regular/p-005-006-006-006.hddl,902,1557.8981540203094,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,163,895,15.406427221172022,True
Minecraft-Regular/p-5-5-5-06.hddl,705,1253.474948167801,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,126,698,15.291262135922329,True
Monroe-Fully-Observable/pfile01.hddl,30634,1804.5295424461365,7558,410,5.424715533209843,28557903,83845,0.293596487109015,41,33237,0.12320451950237393,False
Monroe-Fully-Observable/pfile02.hddl,33836,1801.4803068637848,7952,413,5.193661971830986,31613176,85078,0.2691219635762,0,35620,0.0,False
Monroe-Fully-Observable/pfile03.hddl,34686,1800.0115547180176,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,36456,0.0,False
Monroe-Fully-Observable/pfile04.hddl,24843,1800.0201878547668,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,32,27669,0.11551929533229847,False
Monroe-Fully-Observable/pfile05.hddl,25838,1800.0188117027283,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,27367,0.0,False
Monroe-Fully-Observable/pfile06.hddl,30882,1819.0424592494965,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,1,32377,0.0030885168941874115,False
Monroe-Fully-Observable/pfile07.hddl,30535,1812.0185377597809,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,31879,0.0,False
Monroe-Fully-Observable/pfile08.hddl,27220,1800.0281352996826,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,0,28743,0.0,False
Monroe-Fully-Observable/pfile09.hddl,24827,1800.0244693756104,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,0,26337,0.0,False
Monroe-Fully-Observable/pfile10.hddl,28885,1801.552409172058,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,0,30368,0.0,False
Monroe-Fully-Observable/pfile11.hddl,31004,1800.0246632099152,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,0,32034,0.0,False
Monroe-Fully-Observable/pfile12.hddl,30719,1809.9033360481262,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,0,32006,0.0,False
Monroe-Fully-Observable/pfile13.hddl,22995,1800.0239369869232,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,0,24096,0.0,False
