Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Elevator-Learned-ECAI-16/s04-1.hddl,1411380,1800.004453420639,456,39,8.552631578947368,103740,741,0.7142857142857143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s04-2.hddl,1401051,1800.0004794597626,456,39,8.552631578947368,103740,741,0.7142857142857143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s04-3.hddl,1386726,1800.0014991760254,456,39,8.552631578947368,103740,741,0.7142857142857143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s04-4.hddl,1415349,1800.0043585300446,456,39,8.552631578947368,103740,741,0.7142857142857143,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s05-0.hddl,524694,1800.000458240509,690,58,8.405797101449275,237705,1653,0.6953997602069792,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s05-1.hddl,522441,1800.0037548542023,690,58,8.405797101449275,237705,1653,0.6953997602069792,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s05-2.hddl,521562,1800.00537109375,690,58,8.405797101449275,237705,1653,0.6953997602069792,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s05-3.hddl,524484,1800.0007939338684,690,58,8.405797101449275,237705,1653,0.6953997602069792,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s05-4.hddl,529470,1800.0026125907898,690,58,8.405797101449275,237705,1653,0.6953997602069792,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s06-0.hddl,215922,1800.0105175971985,972,81,8.333333333333332,471906,3240,0.6865774116031582,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s06-1.hddl,218290,1800.0268185138702,972,81,8.333333333333332,471906,3240,0.6865774116031582,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s06-2.hddl,217056,1800.0127980709076,972,81,8.333333333333332,471906,3240,0.6865774116031582,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s06-3.hddl,215455,1800.0018870830536,972,80,8.23045267489712,471906,3160,0.6696248829215987,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s06-4.hddl,216999,1800.0047955513,972,81,8.333333333333332,471906,3240,0.6865774116031582,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s07-0.hddl,100365,1800.0077838897705,1302,108,8.294930875576037,846951,5778,0.6822118398821183,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s07-1.hddl,99657,1800.0643856525421,1302,108,8.294930875576037,846951,5778,0.6822118398821183,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s07-2.hddl,100038,1800.049944639206,1302,108,8.294930875576037,846951,5778,0.6822118398821183,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s07-3.hddl,99445,1800.0466990470886,1302,108,8.294930875576037,846951,5778,0.6822118398821183,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s07-4.hddl,100158,1800.0490062236786,1302,108,8.294930875576037,846951,5778,0.6822118398821183,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s08-0.hddl,50310,1800.0877830982208,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s08-1.hddl,50211,1800.0057270526886,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s08-2.hddl,50448,1800.1027319431305,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s08-3.hddl,50388,1800.1194727420807,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s08-4.hddl,50577,1800.0353555679321,1680,139,8.273809523809524,1410360,9591,0.6800391389432485,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s09-0.hddl,27408,1800.2299995422363,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s09-1.hddl,27516,1800.0773525238037,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s09-2.hddl,27312,1800.1482050418854,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s09-3.hddl,27375,1800.0053179264069,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s09-4.hddl,27456,1800.1096785068512,2106,174,8.262108262108262,2216565,15051,0.6790236243917954,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s10-0.hddl,15888,1800.020046710968,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s10-1.hddl,15900,1800.292025089264,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s10-2.hddl,15862,1800.3301544189453,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s10-3.hddl,15858,1800.3916609287262,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s10-4.hddl,15852,1800.0999596118927,2580,213,8.255813953488373,3326910,22578,0.6786477542223865,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s11-0.hddl,9639,1800.1793682575226,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s11-1.hddl,9681,1800.5584745407104,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s11-2.hddl,9717,1800.3432750701904,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s11-3.hddl,9708,1800.5313341617584,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s11-4.hddl,9645,1800.60271692276,3102,256,8.252740167633785,4809651,32640,0.6786355184606949,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s12-0.hddl,6159,1800.0569062232971,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s12-1.hddl,6168,1800.9358186721802,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s12-2.hddl,6220,1800.2705845832825,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s12-3.hddl,6166,1800.8406007289886,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s12-4.hddl,6225,1800.205476284027,3672,303,8.251633986928104,6739956,45753,0.6788323247214078,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-0.hddl,4149,1800.0459547042847,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-1.hddl,4122,1800.4221458435059,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-2.hddl,4092,1801.236085653305,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-3.hddl,4113,1800.0298762321472,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s13-4.hddl,4125,1801.1825604438782,4290,354,8.251748251748252,9199905,62481,0.6791483172924069,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-0.hddl,2799,1801.6441140174866,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-1.hddl,2811,1802.174198627472,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-2.hddl,2823,1802.0684220790863,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-3.hddl,2808,1800.2621450424194,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s14-4.hddl,2823,1800.7023105621338,4956,409,8.252623083131558,12278490,83436,0.6795298118905501,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-0.hddl,1971,1800.5299801826477,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-1.hddl,1959,1802.379076719284,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-2.hddl,1950,1802.2689781188965,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-3.hddl,1968,1801.9141147136688,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s15-4.hddl,1971,1802.517252922058,5670,468,8.253968253968253,16071615,109278,0.6799441126482932,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-0.hddl,1416,1804.1762697696686,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-1.hddl,1401,1802.8085317611694,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-2.hddl,1428,1803.464619398117,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-3.hddl,1419,1802.7859635353088,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-4.hddl,1410,1801.116482257843,6432,531,8.255597014925373,20682096,140715,0.6803710803779269,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-0.hddl,1047,1802.1006407737732,7242,598,8.257387462027065,26219661,178503,0.680798275767181,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-1.hddl,1050,1803.3674488067627,7242,598,8.257387462027065,26219661,178503,0.680798275767181,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-2.hddl,1047,1805.2172877788544,7242,598,8.257387462027065,26219661,178503,0.680798275767181,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-3.hddl,1047,1801.9379470348358,7242,598,8.257387462027065,26219661,178503,0.680798275767181,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s17-4.hddl,1047,1803.6547212600708,7242,598,8.257387462027065,26219661,178503,0.680798275767181,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-0.hddl,528,1800.1497700214386,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-1.hddl,792,1801.8505272865295,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-2.hddl,819,1803.939792394638,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-3.hddl,801,1805.8065612316132,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s18-4.hddl,801,1801.0950906276703,8100,669,8.25925925925926,32800950,223446,0.6812180744765015,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-0.hddl,597,1801.156718492508,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-1.hddl,597,1806.7453467845917,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-2.hddl,597,1809.3627009391785,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-3.hddl,597,1807.196272611618,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s19-4.hddl,594,1803.9012534618378,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-0.hddl,465,1805.4284644126892,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-1.hddl,465,1809.376632452011,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-2.hddl,471,1812.4956223964691,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-3.hddl,468,1803.2517676353455,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s20-4.hddl,465,1804.461608171463,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-0.hddl,363,1800.8655788898468,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-1.hddl,366,1813.484117269516,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-2.hddl,366,1815.7978982925415,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-3.hddl,366,1808.6008777618408,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s21-4.hddl,363,1801.3776619434357,10962,906,8.264915161466886,60077241,409965,0.6823965168440408,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-0.hddl,285,1804.4076747894287,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-1.hddl,300,1802.747561454773,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-2.hddl,300,1810.4431052207947,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-3.hddl,300,1809.500644683838,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s22-4.hddl,285,1803.9489183425903,12012,993,8.266733266733267,72138066,492528,0.6827574224127384,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-0.hddl,237,1804.6562490463257,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-1.hddl,252,1816.6185829639435,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-2.hddl,237,1826.5446155071259,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-3.hddl,237,1815.7145018577576,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s23-4.hddl,237,1809.83425283432,13110,1084,8.268497330282228,85929495,586986,0.683101884865028,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-0.hddl,192,1801.6187965869904,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-1.hddl,201,1827.0802137851715,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-2.hddl,201,1830.1896240711212,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-3.hddl,198,1801.3215396404266,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s24-4.hddl,201,1831.8019425868988,14256,1179,8.27020202020202,101609640,694431,0.6834302335880729,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-0.hddl,168,1802.9852230548859,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-1.hddl,153,1826.9580614566803,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-2.hddl,151,1821.7589070796967,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-3.hddl,153,1831.26380777359,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s25-4.hddl,153,1819.4561488628387,15450,1278,8.271844660194175,119343525,816003,0.6837430015578977,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-0.hddl,129,1805.2088901996613,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-1.hddl,147,1830.0078332424164,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-2.hddl,129,1808.2901358604431,16692,1381,8.273424394919722,139303086,952890,0.6840408402725551,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-3.hddl,117,1818.3474595546722,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s26-4.hddl,117,1803.8650612831116,16692,1379,8.261442607237,139303086,950131,0.6820602667768609,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-0.hddl,111,1815.7572944164276,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-1.hddl,111,1820.5395925045013,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-2.hddl,99,1808.0407993793488,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-3.hddl,99,1815.424025297165,17982,1486,8.263819374930486,161667171,1103355,0.6824854997926574,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s27-4.hddl,111,1816.5011837482452,17982,1488,8.274941608274942,161667171,1106328,0.6843244631280151,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-0.hddl,87,1862.526204109192,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-1.hddl,84,1802.215785741806,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-2.hddl,96,1827.924441576004,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-3.hddl,87,1869.3081629276276,19320,1597,8.266045548654244,186621540,1274406,0.6828825868653747,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s28-4.hddl,96,1810.5587434768677,19320,1599,8.27639751552795,186621540,1277601,0.6845946078893144,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-0.hddl,89,1800.7663578987122,20706,1715,8.282623394185261,214358865,1469755,0.6856516057780022,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-1.hddl,87,1881.292212486267,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-2.hddl,84,1807.2891845703125,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-3.hddl,85,1800.1428048610687,20706,1714,8.277793876171158,214358865,1468041,0.6848520120686401,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s29-4.hddl,72,1805.6394395828247,20706,1712,8.268134840142954,214358865,1464616,0.683254224172161,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-0.hddl,75,1831.8065683841705,22140,1833,8.279132791327912,245078730,1679028,0.6850973970690969,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-1.hddl,63,1806.7637858390808,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-2.hddl,63,1802.879555463791,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-3.hddl,63,1811.0730373859406,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s30-4.hddl,63,1815.174963235855,22140,1831,8.270099367660343,245078730,1675365,0.6836027753204041,N/A,N/A,N/A,False
Entertainment/pfile01.hddl,50327,1285.6792142391205,26268,90,0.3426222019186843,344990778,4005,0.0011609005965950777,N/A,N/A,N/A,True
Entertainment/pfile02.hddl,768,0.39159560203552246,1722,37,2.148664343786295,1481781,666,0.044945913060027085,N/A,N/A,N/A,True
Entertainment/pfile03.hddl,62134,1800.0575873851776,26268,96,0.3654636820465966,344990778,4560,0.0013217744620408374,N/A,N/A,N/A,False
Entertainment/pfile04.hddl,5012,43.85978102684021,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,N/A,N/A,N/A,True
Entertainment/pfile05.hddl,9353,1801.0101788043976,117734,154,0.13080333633444885,6930588511,11781,0.00016998556444812137,N/A,N/A,N/A,False
Entertainment/pfile06.hddl,4271,1800.8059432506561,117734,212,0.18006693053833217,6930588511,22366,0.0003227142971264479,N/A,N/A,N/A,False
Entertainment/pfile07.hddl,815,1805.9698565006256,529538,306,0.057786221196590236,140204981953,46665,3.328341072476526e-05,N/A,N/A,N/A,False
Entertainment/pfile08.hddl,407,1822.5817873477936,1227324,346,0.028191414817929087,753161486826,59685,7.924595328357357e-06,N/A,N/A,N/A,False
Entertainment/pfile09.hddl,17,1922.7394206523895,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile10.hddl,17,1926.2565557956696,6111358,803,0.013139469165445715,18674345246403,322003,1.72430677355086e-06,N/A,N/A,N/A,False
Entertainment/pfile11.hddl,11,1861.8468973636627,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Entertainment/pfile12.hddl,11,1876.23845744133,11123174,883,0.007938381616614107,61862494355551,389403,6.29465403968242e-07,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-1.hddl,750272,1821.2303256988525,2328,62,2.663230240549828,2708628,1891,0.0698139427045722,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-2.hddl,411561,1823.4483041763306,2328,64,2.7491408934707904,2708628,2016,0.07442882522073906,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-3.hddl,750263,1802.436506986618,2328,63,2.7061855670103094,2708628,1953,0.07210292443259096,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-4.hddl,606157,1805.6092445850372,2328,63,2.7061855670103094,2708628,1953,0.07210292443259096,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-02-5.hddl,411561,1814.6687891483307,2328,65,2.7920962199312718,2708628,2080,0.07679164506901649,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-1.hddl,82993,1899.9358415603638,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-2.hddl,166390,1802.8432223796844,3264,84,2.5735294117647056,5325216,3486,0.06546213336698456,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-3.hddl,82992,1849.7688703536987,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-4.hddl,216397,1809.453904390335,3264,85,2.604166666666667,5325216,3570,0.06703953417100827,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-03-5.hddl,100,2369.6800832748413,3264,87,2.6654411764705883,5325216,3741,0.07025067152205657,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-1.hddl,260401,1816.2582139968872,4392,105,2.390710382513661,9642636,5460,0.05662352078829897,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-2.hddl,59,1859.4230754375458,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-3.hddl,93732,1832.5230538845062,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-4.hddl,93736,1857.948873758316,4392,106,2.413479052823315,9642636,5565,0.057712434649612405,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-04-5.hddl,59,1886.155635356903,4392,107,2.4362477231329693,9642636,5671,0.05881171911912884,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-1.hddl,104712,1878.5485401153564,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-2.hddl,104499,1950.9904654026031,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-3.hddl,104499,1938.9931144714355,5712,126,2.2058823529411766,16310616,7875,0.048281438297609364,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-4.hddl,104499,1936.9297933578491,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-05-5.hddl,29,1823.5400762557983,5712,127,2.223389355742297,16310616,8001,0.04905394131037111,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-1.hddl,115278,1849.8712310791016,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-2.hddl,17,2012.978043794632,7224,146,2.0210409745293467,26089476,10585,0.04057191489779251,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-3.hddl,69,1893.6507427692413,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-4.hddl,69,1876.7447092533112,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-06-5.hddl,17,1977.7854948043823,7224,147,2.0348837209302326,26089476,10731,0.0411315275170724,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-1.hddl,11,2213.0040690898895,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
Freecell-Learned-ECAI-16/probfreecell-07-2.hddl,11,2209.1391892433167,8928,167,1.8705197132616487,39850128,13861,0.034782824286034915,N/A,N/A,N/A,False
